name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,python,3,2098,1354,6.757,6992,0,31% 5% 75% 5%,6.754
meteor,pypy,2,2098,1485,2.257,91964,0,8% 1% 9% 100%,2.258
meteor,pypy,2,2098,1485,2.290,90852,0,9% 100% 7% 3%,2.290
meteor,pypy,2,2098,1485,2.290,90868,0,8% 6% 100% 6%,2.292
meteor,ruby,1,2098,2863,7.783,9696,0,84% 8% 20% 9%,7.781
meteor,ruby,1,2098,2863,6.120,9640,0,100% 16% 5% 13%,6.119
meteor,ruby,1,2098,2863,6.340,9656,0,95% 13% 11% 17%,6.339
meteor,python3,2,2098,1463,6.790,7828,0,31% 7% 72% 6%,6.787
meteor,python3,2,2098,1463,6.753,8168,0,100% 7% 1% 7%,6.754
meteor,python3,2,2098,1463,6.733,7980,0,7% 7% 8% 95%,6.732
meteor,pypy,1,2098,1579,2.333,95704,0,100% 10% 1% 7%,2.334
meteor,pypy,1,2098,1579,2.317,95328,0,2% 9% 100% 11%,2.319
meteor,pypy,1,2098,1579,2.323,95436,0,100% 9% 0% 10%,2.325
nbody,pypy,1,50000,1335,0.157,0,0,12% 100% 0% 0%,0.160
nbody,pypy,1,500000,1335,0.917,74220,0,60% 4% 47% 9%,0.920
nbody,pypy,1,5000000,1335,8.297,76440,0,8% 2% 7% 100%,8.294
nbody,pypy,1,5000000,1335,8.250,75768,0,6% 100% 6% 0%,8.245
nbody,pypy,1,5000000,1335,8.247,76476,0,34% 5% 69% 4%,8.243
nbody,pypy3,1,50000,1335,0.143,0,0,40% 60% 0% 0%,0.149
nbody,pypy3,1,500000,1335,0.873,36976,0,9% 6% 100% 7%,0.877
nbody,pypy3,1,5000000,1335,8.010,38636,0,40% 23% 45% 4%,8.009
nbody,pypy3,1,5000000,1335,7.927,38628,0,13% 7% 82% 11%,7.926
nbody,pypy3,1,5000000,1335,7.797,38944,0,100% 6% 0% 6%,7.793
nbody,python3,1,50000,1335,0.827,7552,0,4% 5% 100% 5%,0.828
nbody,python3,1,500000,1335,8.120,7444,0,2% 6% 100% 6%,8.117
nbody,python3,1,5000000,1335,79.863,7416,0,69% 6% 31% 7%,79.817
nbody,python3,1,5000000,1335,80.077,7336,0,81% 6% 21% 5%,80.019
nbody,python3,1,5000000,1335,79.410,7420,0,19% 6% 83% 5%,79.353
nbody,python,1,50000,1335,0.747,8040,0,100% 4% 1% 5%,0.750
nbody,python,1,500000,1335,7.493,22280,0,6% 86% 4% 16%,7.491
nbody,python,1,5000000,1335,74.453,165384,0,6% 79% 6% 21%,74.397
nbody,python,1,5000000,1335,73.807,165500,0,7% 85% 18% 3%,73.756
nbody,python,1,5000000,1335,73.807,165536,0,6% 100% 6% 1%,73.760
nbody,php,3,50000,1238,0.453,15268,0,78% 2% 28% 0%,0.455
nbody,php,3,500000,1238,4.443,15276,0,93% 6% 10% 7%,4.444
nbody,php,3,5000000,1238,42.810,15252,0,6% 94% 6% 7%,42.780
nbody,php,3,5000000,1238,43.107,15312,0,10% 5% 92% 5%,43.076
nbody,php,3,5000000,1238,42.550,15408,0,13% 5% 88% 6%,42.518
nbody,ruby,2,50000,1326,0.403,868,0,7% 50% 0% 59%,0.404
nbody,ruby,2,500000,1326,3.603,8648,0,8% 2% 5% 100%,3.603
nbody,ruby,2,5000000,1326,36.547,8432,0,12% 100% 12% 5%,36.531
nbody,ruby,2,5000000,1326,35.773,8344,0,8% 7% 94% 6%,35.750
nbody,ruby,2,5000000,1326,36.350,8596,0,11% 99% 10% 3%,36.324
pidigits,python3,2,2000,363,0.077,0,0,89% 11% 13% 0%,0.081
pidigits,python3,2,6000,363,0.433,8288,0,5% 100% 5% 0%,0.435
pidigits,python3,2,10000,363,1.207,8712,0,8% 2% 7% 100%,1.208
pidigits,python3,2,10000,363,1.227,8572,0,31% 6% 75% 5%,1.228
pidigits,python3,2,10000,363,1.223,8592,0,4% 4% 100% 4%,1.224
pidigits,ruby,1,2000,597,0.863,80124,0,85% 6% 24% 5%,0.865
pidigits,ruby,1,6000,597,7.420,156512,0,21% 6% 80% 6%,7.419
pidigits,ruby,1,10000,597,21.177,161260,0,65% 6% 36% 7%,21.163
pidigits,ruby,1,10000,597,21.177,161332,0,7% 18% 6% 83%,21.163
pidigits,ruby,1,10000,597,21.237,161692,0,9% 97% 9% 1%,21.228
pidigits,php,5,2000,554,0.073,0,0,0% 13% 100% 13%,0.075
pidigits,php,5,6000,554,0.430,16048,0,80% 0% 27% 2%,0.434
pidigits,php,5,10000,554,1.167,16260,0,41% 3% 68% 3%,1.170
pidigits,php,5,10000,554,1.160,16424,0,4% 3% 5% 100%,1.161
pidigits,php,5,10000,554,1.153,16552,0,32% 6% 73% 3%,1.154
pidigits,python3,3,2000,638,0.133,0,0,7% 100% 0% 8%,0.139
pidigits,python3,3,6000,638,0.870,8412,0,2% 59% 2% 48%,0.871
pidigits,python3,3,10000,638,2.363,8752,0,5% 75% 7% 27%,2.363
pidigits,python3,3,10000,638,2.350,8572,0,6% 100% 6% 1%,2.351
pidigits,python3,3,10000,638,2.363,9052,0,5% 1% 5% 100%,2.366
pidigits,python3,4,2000,323,0.020,0,0,100% 0% 0% 0%,0.024
pidigits,python3,4,6000,323,0.023,0,0,67% 0% 33% 0%,0.027
pidigits,python3,4,10000,323,0.027,0,0,100% 0% 0% 25%,0.029
pidigits,python3,4,10000,323,0.027,0,0,75% 0% 50% 0%,0.030
pidigits,python3,4,10000,323,0.027,0,0,100% 25% 0% 0%,0.028
pidigits,php,3,2000,649,0.087,0,0,100% 0% 0% 0%,0.089
pidigits,php,3,6000,649,0.450,16200,0,4% 7% 100% 7%,0.453
pidigits,php,3,10000,649,1.177,16384,0,100% 3% 1% 4%,1.180
pidigits,php,3,10000,649,1.220,16632,0,6% 8% 100% 9%,1.221
pidigits,php,3,10000,649,1.200,16332,0,2% 5% 100% 5%,1.203
pidigits,python,3,2000,638,0.117,0,0,8% 8% 0% 100%,0.120
pidigits,python,3,6000,638,0.827,7008,0,0% 4% 100% 5%,0.829
pidigits,python,3,10000,638,2.323,7292,0,100% 6% 0% 6%,2.323
pidigits,python,3,10000,638,2.337,7160,0,8% 79% 8% 22%,2.342
pidigits,python,3,10000,638,2.370,7340,0,7% 4% 97% 4%,2.372
pidigits,php,4,2000,529,0.077,0,0,100% 0% 11% 0%,0.079
pidigits,php,4,6000,529,0.457,16024,0,13% 7% 100% 9%,0.459
pidigits,php,4,10000,529,1.167,16156,0,8% 42% 5% 61%,1.170
pidigits,php,4,10000,529,1.143,16428,0,6% 100% 5% 3%,1.144
pidigits,php,4,10000,529,1.167,16600,0,82% 9% 22% 9%,1.171
pidigits,python,4,2000,323,0.010,0,0,100% 0% 0% 0%,0.015
pidigits,python,4,6000,323,0.013,0,0,0% 100% 0% 0%,0.015
pidigits,python,4,10000,323,0.017,0,0,0% 0% 50% 100%,0.019
pidigits,python,4,10000,323,0.017,0,0,100% 0% 0% 0%,0.019
pidigits,python,4,10000,323,0.017,0,0,100% 0% 0% 0%,0.019
pidigits,python,2,2000,363,0.063,0,0,14% 14% 86% 0%,0.067
pidigits,python,2,6000,363,0.417,6860,0,100% 14% 5% 2%,0.419
pidigits,python,2,10000,363,1.183,7024,0,5% 26% 5% 78%,1.184
pidigits,python,2,10000,363,1.210,7092,0,84% 3% 26% 2%,1.216
pidigits,python,2,10000,363,1.193,7112,0,32% 3% 71% 9%,1.197
pidigits,pypy,1,2000,322,0.200,1528,0,30% 75% 5% 9%,0.208
pidigits,pypy,1,6000,322,1.420,83556,0,56% 6% 55% 2%,1.428
pidigits,pypy,1,10000,322,4.037,84292,0,7% 30% 7% 73%,4.038
