name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,nuitka,7,10,741,0.230,0,0,61% 26% 44% 22%,0.186
binarytrees,nuitka,7,12,741,0.810,43704,0,58% 66% 51% 78%,0.393
binarytrees,nuitka,7,14,741,3.507,69556,0,87% 84% 90% 86%,1.194
binarytrees,nuitka,7,14,741,3.517,67360,0,85% 84% 90% 84%,1.207
binarytrees,nuitka,7,14,741,3.460,68744,0,82% 81% 85% 82%,1.183
binarytrees,nuitka,6,10,743,0.253,44124,0,52% 53% 48% 89%,0.291
binarytrees,nuitka,6,12,743,0.897,44548,0,70% 79% 70% 92%,0.390
binarytrees,nuitka,6,14,743,4.180,70100,0,85% 84% 91% 85%,1.381
binarytrees,nuitka,6,14,743,4.220,71264,0,85% 88% 89% 92%,1.431
binarytrees,nuitka,6,14,743,4.160,67712,0,83% 92% 83% 82%,1.489
binarytrees,python36,6,10,743,0.327,0,0,38% 69% 41% 56%,0.167
binarytrees,python36,6,12,743,1.383,57696,0,73% 87% 72% 74%,0.467
binarytrees,python36,6,14,743,6.757,71008,0,90% 92% 90% 97%,1.871
binarytrees,python36,6,14,743,6.613,70496,0,93% 88% 85% 88%,1.972
binarytrees,python36,6,14,743,6.753,68484,0,96% 91% 91% 91%,1.978
binarytrees,python36,1,10,706,0.303,0,0,58% 88% 44% 41%,0.173
binarytrees,python36,1,12,706,1.257,57032,0,68% 81% 68% 73%,0.475
binarytrees,python36,1,14,706,6.083,63148,0,88% 93% 90% 91%,1.891
binarytrees,python36,1,14,706,6.140,63208,0,88% 90% 88% 95%,1.876
binarytrees,python36,1,14,706,6.037,61552,0,93% 92% 87% 87%,1.782
binarytrees,python3,1,10,706,0.293,0,0,41% 44% 38% 72%,0.170
binarytrees,python3,1,12,706,1.207,54524,0,65% 67% 72% 64%,0.467
binarytrees,python3,1,14,706,5.890,65656,0,85% 88% 91% 86%,1.768
binarytrees,python3,1,14,706,5.907,62364,0,90% 93% 95% 92%,1.668
binarytrees,python3,1,14,706,5.947,65560,0,94% 94% 89% 92%,1.667
binarytrees,nuitka,1,10,706,0.250,1152,0,100% 73% 65% 58%,0.213
binarytrees,nuitka,1,12,706,0.823,44708,0,65% 79% 63% 66%,0.386
binarytrees,nuitka,1,14,706,3.757,68344,0,81% 85% 87% 84%,1.282
binarytrees,nuitka,1,14,706,3.777,66300,0,88% 84% 91% 83%,1.293
binarytrees,nuitka,1,14,706,3.767,65368,0,82% 85% 89% 84%,1.296
binarytrees,pypy3,1,10,706,1.573,54468,0,61% 68% 48% 43%,0.877
binarytrees,pypy3,1,12,706,2.630,259272,0,57% 65% 75% 68%,1.062
binarytrees,pypy3,1,14,706,4.250,286076,0,74% 69% 73% 70%,1.573
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
binarytrees,pypy3,1,14,706,4.097,286900,0,64% 77% 65% 71%,1.565
chameneosredux,python3,2,60000,1191,1.827,7608,0,33% 33% 37% 39%,1.176
chameneosredux,python3,2,600000,1191,18.513,7616,0,25% 33% 50% 49%,10.385
chameneosredux,python3,2,6000000,1191,188.163,7504,0,30% 32% 48% 49%,104.367
chameneosredux,nuitka,2,60000,1191,1.840,10172,0,28% 23% 39% 47%,1.145
chameneosredux,nuitka,2,600000,1191,18.123,10096,0,41% 47% 57% 53%,10.795
chameneosredux,nuitka,2,6000000,1191,180.773,10096,0,34% 34% 49% 50%,100.906
chameneosredux,cython,1,60000,1203,1.793,7828,0,37% 40% 39% 33%,1.130
chameneosredux,cython,1,600000,1203,18.227,7812,0,41% 36% 48% 50%,10.372
chameneosredux,cython,1,6000000,1203,174.403,7800,0,33% 35% 48% 48%,96.264
chameneosredux,python3,1,60000,1191,1.920,7616,0,26% 34% 53% 35%,1.203
chameneosredux,python3,1,600000,1191,18.793,7644,0,29% 34% 46% 48%,10.551
chameneosredux,python3,1,6000000,1191,185.993,7604,0,31% 31% 48% 49%,104.329
chameneosredux,pyston,1,60000,1192,3.270,54068,0,23% 17% 48% 44%,2.603
chameneosredux,pyston,1,600000,1192,27.573,52828,0,21% 24% 54% 46%,19.096
chameneosredux,pyston,1,6000000,1192,271.080,49680,0,24% 24% 50% 52%,187.777
chameneosredux,python,1,60000,1192,1.827,8336,0,32% 44% 44% 31%,1.114
chameneosredux,python,1,600000,1192,17.357,6204,0,23% 38% 50% 43%,9.714
chameneosredux,python,1,6000000,1192,174.807,6304,0,31% 28% 46% 51%,96.402
chameneosredux,pypy3,1,60000,1191,1.570,35240,0,28% 20% 31% 32%,1.254
chameneosredux,pypy3,1,600000,1191,15.097,35304,0,27% 28% 37% 34%,10.628
chameneosredux,pypy3,1,6000000,1191,152.087,35484,0,26% 27% 38% 36%,112.448
chameneosredux,pypy3,2,60000,1191,1.550,35120,0,24% 25% 29% 30%,1.284
chameneosredux,pypy3,2,600000,1191,15.083,35160,0,28% 27% 35% 36%,11.278
chameneosredux,pypy3,2,6000000,1191,151.420,35748,0,28% 28% 37% 37%,114.371
chameneosredux,pypy,1,60000,1192,1.483,65196,0,20% 23% 33% 33%,1.216
chameneosredux,pypy,1,600000,1192,13.733,63012,0,32% 34% 38% 38%,11.748
chameneosredux,pypy,1,6000000,1192,136.797,65024,0,34% 34% 41% 42%,108.437
chameneosredux,python36,1,60000,1191,2.077,7764,0,46% 50% 52% 40%,1.534
chameneosredux,python36,1,600000,1191,20.543,7776,0,49% 50% 56% 55%,13.396
chameneosredux,python36,1,6000000,1191,205.820,7636,0,45% 46% 53% 55%,125.728
chameneosredux,nuitka,1,60000,1191,1.837,10064,0,21% 37% 36% 37%,1.141
chameneosredux,nuitka,1,600000,1191,17.690,10104,0,27% 28% 51% 48%,9.809
chameneosredux,nuitka,1,6000000,1191,178.300,9988,0,31% 32% 47% 48%,99.380
chameneosredux,python36,2,60000,1191,1.883,7732,0,36% 39% 41% 39%,1.203
chameneosredux,python36,2,600000,1191,18.603,7780,0,34% 33% 43% 42%,10.591
chameneosredux,python36,2,6000000,1191,198.163,7736,0,31% 34% 49% 48%,109.017
chameneosredux,python35,1,60000,1191,1.860,7836,0,29% 29% 40% 38%,1.147
chameneosredux,python35,1,600000,1191,19.473,7800,0,28% 33% 52% 46%,10.741
chameneosredux,python35,1,6000000,1191,193.753,7728,0,32% 33% 48% 48%,107.309
chameneosredux,python35,2,60000,1191,1.947,7836,0,24% 33% 46% 39%,1.194
chameneosredux,python35,2,600000,1191,19.470,7684,0,31% 35% 48% 45%,10.982
chameneosredux,python35,2,6000000,1191,194.187,7736,0,34% 33% 47% 48%,108.047
fannkuchredux,python3,4,8,1069,0.113,0,0,85% 0% 0% 17%,0.117
fannkuchredux,python3,4,9,1069,2.053,50780,0,82% 82% 75% 86%,0.665
fannkuchredux,python3,4,10,1069,22.323,53584,0,98% 97% 97% 94%,6.175
fannkuchredux,python3,4,10,1069,22.483,50572,0,98% 98% 95% 98%,5.973
fannkuchredux,python3,4,10,1069,22.457,50704,0,97% 97% 96% 97%,5.978
fannkuchredux,python35,1,8,1271,0.453,0,0,65% 82% 75% 59%,0.169
fannkuchredux,python35,1,9,1271,3.877,54692,0,94% 92% 90% 92%,1.074
fannkuchredux,python35,1,10,1271,40.903,53544,0,94% 99% 95% 96%,11.294
fannkuchredux,python35,1,10,1271,41.287,54960,0,97% 95% 99% 95%,11.120
fannkuchredux,python35,1,10,1271,41.140,53468,0,98% 97% 97% 98%,10.889
fannkuchredux,python36,1,8,1271,0.447,41208,0,62% 42% 41% 42%,0.269
fannkuchredux,python36,1,9,1271,3.677,55060,0,92% 81% 85% 86%,1.192
fannkuchredux,python36,1,10,1271,40.637,55516,0,97% 99% 97% 98%,10.895
fannkuchredux,python36,1,10,1271,40.063,53336,0,95% 97% 96% 97%,10.695
fannkuchredux,python36,1,10,1271,40.210,55460,0,97% 99% 98% 96%,10.600
fannkuchredux,pypy3,6,8,552,0.107,0,0,9% 50% 0% 67%,0.112
fannkuchredux,pypy3,6,9,552,0.237,1444,0,8% 4% 4% 100%,0.241
fannkuchredux,pypy3,6,10,552,1.737,40632,0,75% 11% 32% 15%,1.740
fannkuchredux,pypy3,6,10,552,1.740,40848,0,82% 14% 24% 17%,1.742
fannkuchredux,pypy3,6,10,552,1.743,40804,0,8% 49% 12% 55%,1.745
fannkuchredux,python35,4,8,1069,0.130,0,0,7% 0% 8% 100%,0.134
fannkuchredux,python35,4,9,1069,2.170,52724,0,87% 82% 84% 90%,0.681
fannkuchredux,python35,4,10,1069,23.543,53524,0,94% 96% 95% 96%,6.378
fannkuchredux,python35,4,10,1069,23.573,55804,0,98% 97% 99% 94%,6.281
fannkuchredux,python35,4,10,1069,23.397,52748,0,98% 99% 95% 97%,6.387
fannkuchredux,nuitka,1,8,1271,0.340,0,0,76% 67% 56% 56%,0.183
fannkuchredux,nuitka,1,9,1271,2.680,56540,0,87% 81% 85% 87%,0.993
fannkuchredux,nuitka,1,10,1271,29.103,57024,0,97% 99% 96% 98%,8.954
fannkuchredux,nuitka,1,10,1271,29.103,57580,0,94% 99% 95% 95%,9.035
fannkuchredux,nuitka,1,10,1271,29.150,59788,0,97% 98% 98% 98%,9.524
fannkuchredux,cython,1,8,1271,0.293,0,0,50% 47% 47% 72%,0.178
fannkuchredux,cython,1,9,1271,2.280,50744,0,75% 74% 81% 85%,0.769
fannkuchredux,cython,1,10,1271,24.797,51244,0,97% 97% 98% 97%,6.687
fannkuchredux,cython,1,10,1271,24.370,50080,0,99% 97% 97% 97%,7.302
fannkuchredux,cython,1,10,1271,24.480,53240,0,99% 95% 98% 97%,7.306
fannkuchredux,pypy,1,8,1008,0.413,0,0,44% 94% 44% 53%,0.187
fannkuchredux,pypy,1,9,1008,0.763,194796,0,68% 86% 66% 64%,0.287
fannkuchredux,pypy,1,10,1008,4.793,270552,0,88% 89% 86% 90%,1.391
fannkuchredux,pypy,1,10,1008,4.837,271308,0,93% 86% 87% 89%,1.392
fannkuchredux,pypy,1,10,1008,4.747,268192,0,90% 83% 88% 91%,1.398
fannkuchredux,python3,6,8,552,0.100,0,0,9% 90% 20% 0%,0.104
fannkuchredux,python3,6,9,552,0.893,7432,0,26% 78% 6% 4%,0.899
fannkuchredux,python3,6,10,552,9.913,7408,0,20% 9% 83% 10%,9.909
fannkuchredux,python3,6,10,552,10.740,7408,0,30% 27% 19% 89%,10.741
fannkuchredux,python3,6,10,552,9.997,7312,0,9% 45% 11% 58%,9.991
fannkuchredux,nuitka,6,8,552,0.130,0,0,50% 100% 43% 27%,0.134
fannkuchredux,nuitka,6,9,552,0.720,9880,0,24% 11% 21% 100%,0.723
fannkuchredux,nuitka,6,10,552,8.447,9876,0,20% 81% 23% 27%,8.449
fannkuchredux,nuitka,6,10,552,8.380,9988,0,17% 67% 14% 44%,8.376
fannkuchredux,nuitka,6,10,552,8.280,9964,0,61% 21% 47% 23%,8.277
fannkuchredux,nuitka,4,8,1069,0.130,0,0,0% 92% 0% 33%,0.132
fannkuchredux,nuitka,4,9,1069,1.543,56408,0,84% 77% 80% 85%,0.581
fannkuchredux,nuitka,4,10,1069,16.523,60512,0,96% 98% 94% 94%,4.913
fannkuchredux,nuitka,4,10,1069,16.303,57612,0,91% 98% 92% 92%,5.298
fannkuchredux,nuitka,4,10,1069,16.547,57712,0,97% 98% 97% 98%,5.523
fannkuchredux,pypy3,2,8,1008,0.527,177752,0,57% 37% 37% 50%,0.310
fannkuchredux,pypy3,2,9,1008,0.877,178380,0,52% 73% 52% 48%,0.414
fannkuchredux,pypy3,2,10,1008,5.010,221332,0,90% 93% 87% 88%,1.434
fannkuchredux,pypy3,2,10,1008,5.030,223236,0,84% 92% 95% 91%,1.418
fannkuchredux,pypy3,2,10,1008,4.960,221180,0,95% 81% 88% 82%,1.521
fannkuchredux,nuitka,3,8,894,0.147,0,0,25% 100% 25% 47%,0.149
fannkuchredux,nuitka,3,9,894,1.517,56992,0,74% 86% 69% 80%,0.587
fannkuchredux,nuitka,3,10,894,16.353,57332,0,95% 97% 96% 97%,5.115
fannkuchredux,nuitka,3,10,894,16.327,57820,0,94% 95% 94% 97%,5.117
fannkuchredux,nuitka,3,10,894,16.267,58744,0,95% 90% 98% 87%,5.105
fannkuchredux,python3,1,8,1271,0.447,39248,0,44% 57% 46% 41%,0.270
fannkuchredux,python3,1,9,1271,3.787,51080,0,91% 90% 94% 89%,1.063
fannkuchredux,python3,1,10,1271,40.643,51176,0,96% 98% 99% 97%,10.588
fannkuchredux,python3,1,10,1271,40.837,49936,0,99% 98% 99% 96%,10.584
fannkuchredux,python3,1,10,1271,40.650,51000,0,99% 98% 98% 98%,10.487
fannkuchredux,python36,2,8,1008,0.377,0,0,53% 71% 56% 56%,0.169
fannkuchredux,python36,2,9,1008,3.153,55004,0,92% 91% 92% 96%,0.874
fannkuchredux,python36,2,10,1008,33.687,53176,0,98% 97% 99% 97%,8.882
fannkuchredux,python36,2,10,1008,33.790,55128,0,98% 99% 96% 100%,8.880
fannkuchredux,python36,2,10,1008,33.790,53584,0,98% 96% 96% 96%,9.105
fannkuchredux,pypy3,3,8,894,0.133,0,0,64% 29% 0% 0%,0.137
fannkuchredux,pypy3,3,8,894,0.137,0,0,0% 0% 100% 0%,0.139
fannkuchredux,pypy3,3,8,894,0.163,0,0,100% 38% 24% 31%,0.166
fannkuchredux,nuitka,2,8,1008,0.290,0,0,72% 53% 37% 41%,0.179
fannkuchredux,nuitka,2,9,1008,2.357,57356,0,74% 83% 82% 79%,0.881
fannkuchredux,nuitka,2,10,1008,26.570,57944,0,98% 97% 98% 97%,7.721
fannkuchredux,nuitka,2,10,1008,25.427,56632,0,96% 94% 92% 99%,7.702
fannkuchredux,nuitka,2,10,1008,25.843,57372,0,99% 98% 99% 99%,8.376
fannkuchredux,python36,4,8,1069,0.123,0,0,0% 100% 0% 0%,0.125
fannkuchredux,python36,4,9,1069,2.067,53568,0,78% 80% 89% 76%,0.668
fannkuchredux,python36,4,10,1069,22.603,55756,0,98% 99% 96% 95%,6.085
fannkuchredux,python36,4,10,1069,22.657,53056,0,99% 96% 95% 97%,6.077
fannkuchredux,python36,4,10,1069,22.430,53604,0,93% 98% 95% 95%,6.078
fannkuchredux,pypy3,4,8,1069,0.153,0,0,6% 6% 0% 100%,0.157
fannkuchredux,pypy3,4,8,1069,0.150,0,0,6% 0% 0% 100%,0.154
fannkuchredux,pypy3,4,8,1069,0.150,0,0,0% 100% 0% 0%,0.154
fannkuchredux,python36,6,8,552,0.097,0,0,100% 0% 9% 0%,0.101
fannkuchredux,python36,6,9,552,0.920,7644,0,99% 17% 8% 30%,0.921
fannkuchredux,python36,6,10,552,9.503,7728,0,2% 4% 100% 2%,9.499
fannkuchredux,python36,6,10,552,9.720,7636,0,29% 5% 9% 84%,9.716
fannkuchredux,python36,6,10,552,9.697,7616,0,8% 69% 11% 34%,9.692
fannkuchredux,python35,6,8,552,0.103,0,0,30% 90% 0% 0%,0.106
fannkuchredux,python35,6,9,552,0.867,7796,0,1% 0% 1% 100%,0.869
fannkuchredux,python35,6,10,552,9.860,7744,0,3% 88% 4% 14%,9.856
fannkuchredux,python35,6,10,552,9.897,7692,0,78% 3% 24% 3%,9.891
fannkuchredux,python35,6,10,552,9.813,7732,0,2% 2% 3% 100%,9.809
fannkuchredux,python35,2,8,1008,0.377,0,0,50% 56% 50% 81%,0.169
fannkuchredux,python35,2,9,1008,3.263,52360,0,90% 90% 87% 86%,0.975
fannkuchredux,python35,2,10,1008,34.730,53212,0,96% 96% 99% 96%,9.200
fannkuchredux,python35,2,10,1008,34.440,52760,0,97% 99% 95% 99%,10.039
fannkuchredux,python35,2,10,1008,34.980,53544,0,99% 97% 99% 96%,9.082
fannkuchredux,python3,2,8,1008,0.363,0,0,83% 53% 56% 50%,0.167
fannkuchredux,python3,2,9,1008,3.143,51064,0,89% 87% 84% 88%,0.970
fannkuchredux,python3,2,10,1008,33.467,52784,0,99% 97% 96% 97%,9.306
fannkuchredux,python3,2,10,1008,33.417,50048,0,98% 97% 95% 98%,9.111
fannkuchredux,python3,2,10,1008,33.377,50116,0,99% 95% 99% 92%,9.304
fannkuchredux,pyston,1,8,1008,2.650,52648,0,64% 64% 61% 95%,1.204
fannkuchredux,pyston,1,9,1008,16.817,52912,0,93% 92% 93% 100%,5.546
fannkuchredux,pyston,1,10,1008,547.543,61636,0,100% 99% 98% 100%,160.365
fannkuchredux,python3,3,8,894,0.110,0,0,82% 9% 0% 15%,0.114
fannkuchredux,python3,3,9,894,2.023,50096,0,77% 90% 80% 79%,0.662
fannkuchredux,python3,3,10,894,21.960,52664,0,97% 96% 98% 97%,5.785
fannkuchredux,python3,3,10,894,21.923,50008,0,97% 98% 93% 97%,5.769
fannkuchredux,python3,3,10,894,22.087,50144,0,98% 96% 97% 97%,5.772
fannkuchredux,python,1,8,1008,0.280,0,0,54% 60% 69% 54%,0.133
fannkuchredux,python,1,9,1008,2.550,54316,0,99% 93% 95% 95%,0.739
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,python,1,10,1008,27.517,156088,0,98% 97% 98% 93%,7.665
fannkuchredux,python,1,10,1008,27.693,156060,0,99% 98% 96% 99%,7.680
fannkuchredux,python35,3,8,894,0.130,0,0,8% 20% 100% 0%,0.132
fannkuchredux,python35,3,9,894,2.140,55872,0,79% 82% 82% 90%,0.675
fannkuchredux,python35,3,10,894,22.997,53860,0,94% 97% 98% 95%,6.288
fannkuchredux,python35,3,10,894,23.027,53220,0,97% 94% 96% 97%,6.394
fannkuchredux,python35,3,10,894,23.157,53388,0,95% 95% 98% 94%,6.504
fannkuchredux,python36,3,8,894,0.120,0,0,0% 100% 0% 0%,0.123
fannkuchredux,python36,3,9,894,2.033,52852,0,78% 78% 81% 85%,0.670
fannkuchredux,python36,3,10,894,22.033,53524,0,97% 89% 97% 91%,6.277
fannkuchredux,python36,3,10,894,22.017,53372,0,99% 96% 96% 94%,6.177
fannkuchredux,python36,3,10,894,22.273,53144,0,96% 97% 97% 97%,6.127
fannkuchredux,pypy3,1,8,1271,0.660,178476,0,61% 56% 52% 52%,0.314
fannkuchredux,pypy3,1,9,1271,1.073,179008,0,55% 62% 85% 76%,0.418
fannkuchredux,pypy3,1,10,1271,5.320,225388,0,88% 93% 97% 87%,1.633
fannkuchredux,pypy3,1,10,1271,5.507,225188,0,85% 92% 88% 87%,1.661
fannkuchredux,pypy3,1,10,1271,5.420,225616,0,85% 87% 93% 87%,1.622
fasta,pypy,1,25000,900,0.103,0,0,0% 100% 0% 0%,0.106
fasta,pypy,1,250000,900,0.440,68996,0,100% 0% 0% 2%,0.443
fasta,pypy,1,2500000,900,3.733,74640,0,3% 7% 100% 6%,3.738
fasta,pypy,1,2500000,900,3.843,74616,0,12% 81% 9% 28%,3.844
fasta,pypy,1,2500000,900,3.677,74664,0,4% 2% 17% 87%,3.678
fasta,cython,1,25000,904,0.123,0,0,8% 100% 0% 0%,0.127
fasta,cython,1,250000,904,1.053,7828,0,4% 100% 3% 2%,1.054
fasta,cython,1,2500000,904,10.430,7720,0,25% 25% 64% 6%,10.442
fasta,cython,1,2500000,904,10.820,7764,0,15% 71% 17% 36%,10.823
fasta,cython,1,2500000,904,10.490,7764,0,6% 8% 100% 9%,10.493
fasta,python3,5,25000,2016,0.263,0,0,38% 59% 44% 41%,0.173
fasta,python3,5,250000,2016,1.727,50112,0,76% 59% 55% 41%,0.818
fasta,python3,5,2500000,2016,17.127,418900,0,59% 63% 52% 72%,7.434
fasta,python3,5,2500000,2016,16.170,418992,0,62% 65% 56% 55%,7.272
fasta,python3,5,2500000,2016,16.740,418908,0,71% 56% 62% 61%,7.137
fasta,python35,2,25000,889,0.157,0,0,0% 0% 100% 0%,0.159
fasta,python35,2,250000,889,1.397,7700,0,1% 1% 100% 1%,1.400
fasta,python35,2,2500000,889,15.377,7764,0,33% 19% 47% 58%,15.369
fasta,python35,2,2500000,889,15.643,7768,0,69% 25% 48% 21%,15.644
fasta,python35,2,2500000,889,14.193,7672,0,97% 12% 5% 9%,14.188
fasta,jython,1,25000,900,7.367,185524,0,64% 69% 85% 67%,2.965
fasta,jython,1,250000,900,9.427,240908,0,51% 56% 49% 48%,5.647
fasta,jython,1,2500000,900,35.697,264252,0,25% 49% 17% 45%,31.595
fasta,jython,1,2500000,900,35.610,269084,0,38% 28% 34% 31%,31.345
fasta,jython,1,2500000,900,35.270,262648,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,5.153,47532,0,14% 100% 14% 6%,5.151
fasta,pypy3,1,2500000,904,5.137,47540,0,13% 100% 14% 8%,5.134
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,python36,3,25000,1647,0.113,0,0,0% 100% 8% 0%,0.117
fasta,python36,3,250000,1647,0.967,7712,0,3% 4% 100% 2%,0.967
fasta,python36,3,2500000,1647,9.723,7840,0,9% 38% 11% 64%,9.719
fasta,python36,3,2500000,1647,9.390,7844,0,4% 93% 4% 8%,9.388
fasta,python36,3,2500000,1647,9.420,7732,0,2% 3% 100% 4%,9.416
fasta,pypy3,3,25000,1647,0.117,0,0,0% 8% 100% 0%,0.119
fasta,pypy3,3,250000,1647,0.530,39232,0,100% 4% 4% 7%,0.534
fasta,pypy3,3,2500000,1647,4.680,43504,0,100% 4% 1% 5%,4.678
fasta,pypy3,3,2500000,1647,4.577,42992,0,1% 2% 100% 2%,4.576
fasta,pypy3,3,2500000,1647,4.570,43276,0,100% 5% 1% 6%,4.568
fasta,nuitka,5,25000,2016,0.313,16616,0,89% 75% 63% 76%,0.233
fasta,nuitka,5,250000,2016,1.880,66304,0,82% 76% 88% 69%,0.859
fasta,nuitka,5,2500000,2016,17.143,422200,0,75% 85% 87% 85%,7.180
fasta,nuitka,5,2500000,2016,17.087,422108,0,74% 89% 77% 86%,7.261
fasta,nuitka,5,2500000,2016,17.557,422132,0,82% 80% 89% 85%,7.483
fasta,nuitka,1,25000,904,0.173,0,0,33% 18% 42% 100%,0.177
fasta,nuitka,1,250000,904,1.337,10028,0,32% 26% 38% 100%,1.337
fasta,nuitka,1,2500000,904,12.927,9992,0,34% 34% 54% 74%,12.923
fasta,nuitka,1,2500000,904,12.600,9920,0,31% 100% 32% 20%,12.593
