name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,1,12,521,0.084,0,0,0% 100% 25% 25%,0.050
binarytrees,ghc,1,16,521,2.648,24492,0,46% 46% 66% 79%,1.115
binarytrees,ghc,1,20,521,54.451,359360,0,42% 100% 42% 41%,24.210
binarytrees,gcc,1,12,706,0.066,0,0,0% 0% 100% 0%,0.067
binarytrees,gcc,1,16,706,1.524,8644,0,1% 1% 3% 100%,1.527
binarytrees,gcc,1,20,706,36.458,131668,0,0% 0% 0% 100%,36.484
binarytrees,racket,3,12,877,0.000,31476,-10,5% 24% 57% 9%,1.852
binarytrees,racket,3,16,877,0.000,31476,-10,5% 24% 57% 9%,1.852
binarytrees,racket,3,20,877,0.000,31476,-10,5% 24% 57% 9%,1.852
binarytrees,dart,1,12,503,0.108,200,0,6% 0% 19% 60%,0.356
binarytrees,dart,1,16,503,0.749,46168,0,1% 6% 21% 96%,0.752
binarytrees,dart,1,20,503,47.879,188132,0,0% 1% 100% 1%,47.954
binarytrees,php,2,12,472,0.884,6812,0,0% 0% 100% 1%,0.887
binarytrees,php,2,16,472,24.812,67808,0,1% 0% 0% 100%,24.838
binarytrees,php,2,20,472,634.800,1025300,0,0% 0% 0% 100%,635.629
binarytrees,fsharp,2,12,515,0.414,20272,0,0% 0% 100% 2%,0.415
binarytrees,fsharp,2,16,515,2.371,51872,0,2% 48% 1% 52%,2.374
binarytrees,fsharp,2,20,515,70.358,349812,0,0% 30% 1% 71%,70.328
binarytrees,erlang,2,12,499,0.372,620,0,23% 61% 40% 21%,0.306
binarytrees,erlang,2,16,499,4.644,84224,0,89% 82% 81% 84%,1.390
binarytrees,erlang,2,20,499,122.368,828976,0,93% 87% 92% 88%,34.070
binarytrees,ats,3,12,2143,0.036,0,0,100% 20% 33% 100%,0.050
binarytrees,ats,3,16,2143,0.764,652,0,48% 83% 96% 88%,0.248
binarytrees,ats,3,20,2143,18.289,328516,0,64% 99% 71% 62%,6.194
binarytrees,gpp,2,12,553,0.077,0,0,13% 0% 0% 100%,0.079
binarytrees,gpp,2,16,553,1.672,13484,0,1% 2% 100% 1%,1.675
binarytrees,gpp,2,20,553,36.961,197760,0,0% 0% 0% 100%,36.993
binarytrees,go,4,12,688,0.480,0,0,80% 79% 79% 88%,0.149
binarytrees,go,4,16,688,10.864,38464,0,88% 90% 91% 91%,3.033
binarytrees,go,4,20,688,239.536,559788,0,94% 96% 94% 94%,63.695
binarytrees,gcc,7,12,850,0.038,0,0,50% 50% 100% 50%,0.018
binarytrees,gcc,7,16,850,0.517,0,0,73% 88% 88% 75%,0.167
binarytrees,gcc,7,20,850,13.712,155728,0,80% 94% 83% 72%,4.189
binarytrees,jruby,3,12,439,5.452,162040,0,34% 60% 47% 50%,2.882
binarytrees,jruby,3,16,439,11.392,600408,0,12% 78% 37% 23%,7.676
binarytrees,jruby,3,20,439,503.432,1097724,0,81% 54% 54% 69%,195.922
binarytrees,go,7,12,737,0.000,0,-10,25% 67% 60% 25%,0.053
binarytrees,go,7,16,737,0.000,0,-10,25% 67% 60% 25%,0.053
binarytrees,go,7,20,737,0.000,0,-10,25% 67% 60% 25%,0.053
binarytrees,ifc,1,12,826,0.100,0,0,9% 0% 100% 0%,0.103
binarytrees,ifc,1,16,826,2.156,9288,0,0% 2% 0% 100%,2.160
binarytrees,ifc,1,20,826,45.539,132316,0,98% 0% 2% 2%,45.568
binarytrees,csharp,1,12,654,0.090,0,0,0% 78% 0% 13%,0.092
binarytrees,csharp,1,16,654,0.713,28180,0,3% 97% 0% 4%,0.715
binarytrees,csharp,1,20,654,25.474,180036,0,1% 41% 59% 3%,25.457
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ats,1,16,926,0.756,12992,0,1% 100% 0% 1%,0.761
binarytrees,ats,1,20,926,16.613,198252,0,0% 0% 0% 100%,16.635
binarytrees,clojure,1,12,657,2.064,56828,0,44% 55% 43% 35%,1.218
binarytrees,clojure,1,16,657,3.280,200932,0,86% 33% 30% 23%,1.949
binarytrees,clojure,1,20,657,28.912,597352,0,21% 94% 25% 21%,18.137
binarytrees,ocaml,1,12,563,0.040,0,0,0% 20% 83% 0%,0.060
binarytrees,ocaml,1,16,563,0.620,83300,0,0% 2% 100% 3%,0.626
binarytrees,ocaml,1,20,563,15.120,473644,0,0% 93% 8% 0%,15.158
binarytrees,ghc,4,12,612,0.072,0,0,100% 67% 75% 67%,0.025
binarytrees,ghc,4,16,612,2.788,28096,0,85% 85% 85% 94%,0.808
binarytrees,ghc,4,20,612,65.000,787716,0,90% 85% 75% 75%,20.039
binarytrees,perl,1,12,448,1.172,3556,0,0% 100% 0% 2%,1.175
binarytrees,perl,1,16,448,27.728,31648,0,0% 0% 0% 100%,27.752
binarytrees,perl,1,20,448,617.328,480528,0,44% 56% 0% 0%,617.871
binarytrees,ocaml,2,12,784,0.060,0,0,67% 100% 67% 50%,0.027
binarytrees,ocaml,2,16,784,2.204,82452,0,93% 27% 28% 60%,1.072
binarytrees,ocaml,2,20,784,71.000,201744,0,80% 41% 90% 69%,25.546
binarytrees,gnat,5,12,2167,0.034,0,0,33% 0% 33% 67%,0.030
binarytrees,gnat,5,16,2167,0.761,628,0,67% 62% 83% 63%,0.285
binarytrees,gnat,5,20,2167,17.877,162424,0,94% 74% 73% 86%,5.553
binarytrees,jruby,1,12,412,5.572,305544,0,25% 36% 30% 59%,7.930
binarytrees,jruby,1,16,412,12.044,603168,0,54% 45% 84% 49%,8.458
binarytrees,jruby,1,20,412,579.028,1157032,0,76% 56% 56% 75%,220.251
binarytrees,yarv,3,12,439,0.500,6744,0,1% 80% 15% 1%,0.793
binarytrees,yarv,3,16,439,9.884,56376,0,2% 0% 1% 100%,9.897
binarytrees,yarv,3,20,439,199.304,780504,0,0% 97% 3% 0%,199.491
binarytrees,sbcl,2,12,649,0.057,0,0,0% 0% 0% 100%,0.059
binarytrees,sbcl,2,16,649,0.934,113124,0,1% 3% 1% 99%,0.938
binarytrees,sbcl,2,20,649,20.936,350456,0,0% 1% 100% 1%,20.974
binarytrees,java,2,12,603,0.148,0,0,23% 38% 50% 15%,0.135
binarytrees,java,2,16,603,0.864,138884,0,88% 14% 8% 11%,0.746
binarytrees,java,2,20,603,19.444,409412,0,18% 90% 26% 17%,12.962
binarytrees,scala,1,12,549,0.292,432,0,67% 28% 15% 11%,0.285
binarytrees,scala,1,16,549,0.896,93232,0,19% 30% 7% 66%,0.752
binarytrees,scala,1,20,549,18.472,345000,0,97% 24% 23% 23%,11.164
binarytrees,yarv,1,12,412,0.504,6740,0,0% 92% 8% 4%,0.508
binarytrees,yarv,1,16,412,9.432,28916,0,0% 66% 34% 0%,9.444
binarytrees,yarv,1,20,412,192.040,452836,0,0% 0% 0% 100%,192.199
binarytrees,fsharp,3,12,565,0.140,0,0,92% 0% 7% 0%,0.141
binarytrees,fsharp,3,16,565,1.718,53176,0,21% 1% 1% 80%,1.719
binarytrees,fsharp,3,20,565,52.684,298228,0,96% 1% 1% 4%,52.674
binarytrees,python3,6,12,626,0.936,7952,0,30% 19% 20% 55%,1.186
binarytrees,python3,6,16,626,21.989,110656,0,90% 90% 90% 97%,6.030
binarytrees,python3,6,20,626,539.482,1209460,0,93% 95% 98% 93%,142.510
binarytrees,racket,2,12,640,0.220,608,0,50% 9% 100% 48%,0.226
binarytrees,racket,2,16,640,1.372,53596,0,3% 1% 100% 4%,1.375
binarytrees,racket,2,20,640,40.412,400324,0,0% 76% 24% 0%,40.476
binarytrees,hipe,1,12,441,0.272,620,0,8% 16% 44% 36%,0.264
binarytrees,hipe,1,16,441,2.344,96744,0,91% 4% 4% 2%,2.337
binarytrees,hipe,1,20,441,68.160,958748,0,0% 98% 0% 2%,68.252
binarytrees,ifc,2,12,1199,0.076,596,0,10% 10% 10% 14%,0.212
binarytrees,ifc,2,16,1199,1.268,12872,0,74% 74% 80% 74%,0.429
binarytrees,ifc,2,20,1199,23.389,181000,0,69% 72% 99% 72%,7.546
binarytrees,gcc,9,12,1103,0.019,0,0,50% 100% 0% 0%,0.013
binarytrees,gcc,9,16,1103,0.332,0,0,77% 75% 70% 55%,0.121
binarytrees,gcc,9,20,1103,9.422,229032,0,95% 50% 75% 99%,2.990
binarytrees,racket,1,12,495,0.204,608,0,86% 0% 13% 10%,0.214
binarytrees,racket,1,16,495,1.664,82740,0,1% 1% 100% 1%,1.671
binarytrees,racket,1,20,495,49.588,452696,0,0% 60% 40% 0%,49.661
binarytrees,fsharp,1,12,537,0.128,0,0,92% 0% 8% 0%,0.130
binarytrees,fsharp,1,16,537,0.803,27948,0,75% 0% 25% 3%,0.804
binarytrees,fsharp,1,20,537,25.924,184916,0,100% 1% 1% 0%,25.910
binarytrees,go,1,12,516,0.224,256,0,0% 0% 100% 5%,0.220
binarytrees,go,1,16,516,5.708,30156,0,1% 0% 0% 100%,5.675
binarytrees,go,1,20,516,123.240,478856,0,0% 37% 63% 0%,123.314
binarytrees,gcc,2,12,594,0.011,0,0,0% 0% 0% 100%,0.012
binarytrees,gcc,2,16,594,0.133,0,0,0% 0% 100% 7%,0.135
binarytrees,gcc,2,20,594,3.427,49540,0,0% 1% 100% 0%,3.431
binarytrees,go,2,12,694,0.400,0,0,58% 79% 86% 67%,0.144
binarytrees,go,2,16,694,10.780,38188,0,90% 91% 88% 89%,3.055
binarytrees,go,2,20,694,238.984,555704,0,94% 94% 95% 94%,65.446
binarytrees,gnat,4,12,2167,0.046,0,0,33% 0% 50% 33%,0.031
binarytrees,gnat,4,16,2167,0.770,632,0,53% 46% 76% 86%,0.297
binarytrees,gnat,4,20,2167,18.133,163744,0,94% 88% 73% 80%,5.504
binarytrees,csharp,2,12,650,0.133,7532,0,0% 19% 68% 1%,0.772
binarytrees,csharp,2,16,650,1.970,57580,0,1% 99% 3% 2%,1.968
binarytrees,csharp,2,20,650,61.784,616268,0,8% 1% 17% 75%,61.789
binarytrees,gnat,3,12,1342,0.365,0,0,47% 44% 67% 56%,0.178
binarytrees,gnat,3,16,1342,5.155,17484,0,79% 84% 87% 76%,1.597
binarytrees,gnat,3,20,1342,102.115,656640,0,88% 88% 89% 91%,28.776
binarytrees,gcc,5,12,963,0.157,0,0,100% 67% 60% 83%,0.053
binarytrees,gcc,5,16,963,3.461,13612,0,96% 94% 80% 97%,0.950
binarytrees,gcc,5,20,963,79.936,219164,0,86% 97% 97% 98%,21.145
binarytrees,go,5,12,1000,0.496,0,0,71% 86% 86% 80%,0.156
binarytrees,go,5,16,1000,10.728,38476,0,85% 88% 94% 85%,3.078
binarytrees,go,5,20,1000,231.352,569620,0,84% 83% 94% 83%,67.520
binarytrees,gnat,1,12,955,0.077,0,0,0% 0% 0% 100%,0.079
binarytrees,gnat,1,16,955,1.722,9680,0,1% 1% 100% 1%,1.725
binarytrees,gnat,1,20,955,37.978,198176,0,1% 0% 0% 100%,38.008
binarytrees,clojure,6,12,705,2.068,58248,0,40% 77% 50% 26%,1.112
binarytrees,clojure,6,16,705,3.120,308032,0,30% 24% 60% 41%,2.032
binarytrees,clojure,6,20,705,26.008,530908,0,18% 96% 14% 14%,18.325
binarytrees,php,1,12,504,0.972,6556,0,99% 3% 2% 20%,0.985
binarytrees,php,1,16,504,27.968,62280,0,0% 1% 100% 4%,28.005
binarytrees,php,1,20,504,708.096,1021860,0,69% 0% 0% 31%,709.043
binarytrees,ocaml,5,12,496,0.036,0,0,0% 0% 100% 0%,0.039
binarytrees,ocaml,5,16,496,1.376,17628,0,0% 0% 2% 100%,1.383
binarytrees,ocaml,5,20,496,43.788,232164,0,0% 0% 0% 100%,43.855
binarytrees,java,1,12,1007,0.172,0,0,33% 36% 50% 23%,0.121
binarytrees,java,1,16,1007,0.928,82644,0,14% 81% 10% 81%,0.513
binarytrees,java,1,20,1007,24.640,517904,0,79% 66% 60% 48%,9.790
binarytrees,gpp,6,12,892,0.000,0,-11,%,0.000
binarytrees,gpp,6,16,892,0.000,0,-11,%,0.000
binarytrees,gpp,6,20,892,0.000,0,-11,%,0.000
binarytreesredux,scala,4,12,498,0.292,428,0,72% 15% 14% 15%,0.267
binarytreesredux,scala,4,16,498,0.956,63696,0,34% 39% 10% 42%,0.775
binarytreesredux,scala,4,20,498,98.440,159264,0,67% 68% 85% 71%,33.852
binarytreesredux,jruby,1,12,412,5.444,157560,0,28% 71% 43% 48%,2.891
binarytreesredux,jruby,1,16,412,11.872,599932,0,17% 48% 64% 25%,7.987
binarytreesredux,jruby,1,20,412,581.292,1156888,0,65% 67% 69% 62%,221.881
binarytreesredux,clojure,1,12,661,2.036,56936,0,35% 37% 85% 31%,1.100
binarytreesredux,clojure,1,16,661,3.252,111456,0,37% 63% 26% 52%,1.858
binarytreesredux,clojure,1,20,661,98.496,237876,0,91% 61% 58% 58%,36.835
binarytreesredux,ghc,1,12,521,0.060,0,0,14% 100% 0% 14%,0.065
binarytreesredux,ghc,1,16,521,0.904,167944,0,0% 2% 0% 100%,0.911
binarytreesredux,ghc,1,20,521,34.210,259516,0,0% 100% 0% 0%,34.271
binarytreesredux,java,2,12,607,0.148,0,0,17% 77% 15% 21%,0.129
binarytreesredux,java,2,16,607,0.860,62348,0,87% 20% 14% 10%,0.689
binarytreesredux,java,2,20,607,136.856,154580,0,79% 74% 74% 93%,42.971
binarytreesredux,clojure,6,12,709,1.964,52960,0,34% 87% 36% 24%,1.098
binarytreesredux,clojure,6,16,709,3.040,106768,0,56% 23% 44% 38%,1.921
binarytreesredux,clojure,6,20,709,112.460,225744,0,59% 59% 66% 90%,41.098
binarytreesredux,sbcl,2,12,649,0.060,0,0,86% 0% 14% 0%,0.063
binarytreesredux,sbcl,2,16,649,0.944,35556,0,0% 3% 3% 100%,0.948
binarytreesredux,sbcl,2,20,649,27.534,360508,0,1% 1% 1% 100%,27.591
chameneosredux,gcc,5,60000,2863,0.031,0,0,100% 50% 0% 50%,0.014
chameneosredux,gcc,5,600000,2863,0.261,0,0,86% 88% 100% 86%,0.075
chameneosredux,gcc,5,6000000,2863,2.441,644,0,100% 98% 97% 98%,0.624
chameneosredux,erlang,1,60000,734,1.748,12808,0,51% 75% 38% 36%,0.899
chameneosredux,erlang,1,600000,734,12.309,13708,0,83% 37% 45% 73%,5.208
chameneosredux,erlang,1,6000000,734,120.868,14208,0,51% 73% 70% 50%,49.712
chameneosredux,ghc,4,60000,991,0.864,572,0,40% 65% 73% 45%,0.354
chameneosredux,ghc,4,600000,991,9.277,2596,0,58% 53% 51% 59%,3.871
chameneosredux,ghc,4,6000000,991,87.013,3728,0,55% 59% 57% 53%,35.935
chameneosredux,ocaml,1,60000,1279,4.692,3276,0,33% 47% 46% 30%,2.777
chameneosredux,ocaml,1,600000,1279,48.708,3280,0,36% 44% 42% 35%,28.822
chameneosredux,ocaml,1,6000000,1279,488.592,3280,0,32% 47% 46% 30%,289.362
chameneosredux,scala,2,60000,1171,0.956,21808,0,40% 58% 34% 63%,0.511
chameneosredux,scala,2,600000,1171,4.744,42152,0,75% 86% 43% 77%,1.715
chameneosredux,scala,2,6000000,1171,41.016,57564,0,77% 82% 74% 74%,13.557
chameneosredux,java,2,60000,1429,0.528,428,0,74% 67% 55% 32%,0.232
chameneosredux,java,2,600000,1429,3.924,34448,0,79% 84% 49% 87%,1.342
chameneosredux,java,2,6000000,1429,38.476,36232,0,89% 76% 72% 76%,12.468
chameneosredux,jruby,1,60000,928,10.828,129656,0,56% 45% 53% 63%,5.035
chameneosredux,jruby,1,600000,928,25.160,356800,0,65% 49% 51% 64%,10.931
chameneosredux,jruby,1,6000000,928,163.904,487564,0,63% 54% 54% 67%,66.171
chameneosredux,gpp,1,60000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,600000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,sbcl,3,60000,2907,0.078,0,0,67% 50% 60% 67%,0.032
chameneosredux,sbcl,3,600000,2907,0.546,0,0,93% 100% 93% 93%,0.146
chameneosredux,sbcl,3,6000000,2907,4.241,5852,0,86% 99% 99% 86%,1.149
chameneosredux,hipe,1,60000,734,1.324,13980,0,38% 71% 51% 36%,0.685
chameneosredux,hipe,1,600000,734,12.137,16544,0,63% 58% 63% 58%,5.070
chameneosredux,hipe,1,6000000,734,123.856,17236,0,67% 57% 58% 65%,50.649
chameneosredux,gnat,2,60000,6001,0.092,0,0,50% 60% 50% 50%,0.042
chameneosredux,gnat,2,600000,6001,0.872,584,0,81% 82% 93% 73%,0.270
chameneosredux,gnat,2,6000000,6001,8.227,1972,0,99% 99% 97% 96%,2.113
chameneosredux,ghc,1,60000,991,0.092,0,0,57% 83% 17% 14%,0.063
chameneosredux,ghc,1,600000,991,1.000,2600,0,87% 96% 6% 4%,0.533
chameneosredux,ghc,1,6000000,991,8.364,2604,0,77% 100% 2% 2%,4.672
chameneosredux,go,5,60000,957,0.060,0,0,0% 0% 17% 83%,0.063
chameneosredux,go,5,600000,957,0.464,1272,0,0% 2% 98% 2%,0.468
chameneosredux,go,5,6000000,957,4.536,1272,0,100% 0% 0% 1%,4.538
chameneosredux,java,3,60000,1267,0.876,432,0,71% 76% 55% 90%,0.309
chameneosredux,java,3,600000,1267,3.324,36904,0,95% 85% 55% 90%,1.023
chameneosredux,java,3,6000000,1267,28.524,40280,0,84% 78% 84% 96%,8.356
chameneosredux,gcc,2,60000,1663,0.520,0,0,93% 50% 93% 93%,0.164
chameneosredux,gcc,2,600000,1663,4.120,668,0,94% 93% 73% 79%,1.258
chameneosredux,gcc,2,6000000,1663,32.897,668,0,82% 81% 71% 82%,10.581
chameneosredux,gpp,5,60000,1994,0.162,0,0,100% 100% 75% 80%,0.049
chameneosredux,gpp,5,600000,1994,1.502,1376,0,98% 98% 66% 67%,0.461
chameneosredux,gpp,5,6000000,1994,14.182,1392,0,100% 100% 99% 99%,3.578
chameneosredux,csharp,1,60000,1400,0.967,608,0,42% 68% 67% 86%,0.377
chameneosredux,csharp,1,600000,1400,8.405,21488,0,90% 90% 91% 57%,2.649
chameneosredux,csharp,1,6000000,1400,70.331,21600,0,83% 86% 86% 82%,21.485
chameneosredux,gnat,5,60000,2906,0.408,0,0,73% 85% 83% 80%,0.130
chameneosredux,gnat,5,600000,2906,5.900,1944,0,88% 91% 90% 89%,1.701
chameneosredux,gnat,5,6000000,2906,38.930,1944,0,89% 87% 87% 90%,11.244
chameneosredux,python3,2,60000,866,4.444,6356,0,50% 20% 10% 53%,3.093
chameneosredux,python3,2,600000,866,47.431,6356,0,49% 27% 23% 48%,29.687
chameneosredux,python3,2,6000000,866,467.701,6356,0,26% 49% 47% 23%,293.760
chameneosredux,clojure,1,60000,1331,7.396,301760,0,58% 46% 48% 59%,3.451
chameneosredux,clojure,1,600000,1331,21.292,407120,0,37% 38% 27% 23%,16.170
chameneosredux,clojure,1,6000000,1331,163.052,403732,0,34% 34% 20% 20%,140.493
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,perl,4,60000,785,7.420,9240,0,49% 50% 17% 17%,5.225
chameneosredux,perl,4,600000,785,62.388,9396,0,27% 27% 38% 39%,43.712
chameneosredux,perl,4,6000000,785,700.184,9408,0,56% 57% 9% 9%,496.103
chameneosredux,ocaml,3,60000,1146,8.084,4384,0,75% 2% 1% 76%,5.140
chameneosredux,ocaml,3,600000,1146,109.892,4384,0,55% 26% 22% 56%,70.142
chameneosredux,ocaml,3,6000000,1146,1206.284,4380,0,25% 48% 47% 24%,771.501
chameneosredux,racket,1,60000,791,3.756,92152,0,99% 0% 0% 1%,3.761
chameneosredux,racket,1,600000,791,33.520,98420,0,8% 0% 0% 92%,33.529
chameneosredux,racket,1,6000000,791,334.364,96984,0,18% 79% 3% 0%,334.453
chameneosredux,yarv,1,60000,920,2.272,7088,0,61% 5% 6% 64%,1.540
chameneosredux,yarv,1,600000,920,21.492,7088,0,60% 8% 6% 60%,14.458
chameneosredux,yarv,1,6000000,920,188.300,7088,0,70% 1% 1% 70%,123.860
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 35% 19% 39%,0.168
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 35% 19% 39%,0.168
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 35% 19% 39%,0.168
chameneosredux,java,1,60000,1770,0.324,0,0,47% 44% 29% 82%,0.167
chameneosredux,java,1,600000,1770,1.336,24064,0,49% 43% 30% 35%,0.847
chameneosredux,java,1,6000000,1770,8.216,37716,0,36% 36% 27% 33%,5.928
fannkuchredux,ocaml,2,10,473,0.572,760,0,0% 0% 2% 100%,0.577
fannkuchredux,ocaml,2,11,473,6.820,760,0,0% 0% 100% 0%,6.827
fannkuchredux,ocaml,2,12,473,90.388,764,0,93% 0% 0% 7%,90.420
fannkuchredux,ocaml,4,10,1004,0.004,0,0,100% 100% 100% 91%,0.110
fannkuchredux,ocaml,4,11,1004,0.004,11280,0,98% 98% 100% 98%,1.230
fannkuchredux,ocaml,4,12,1004,0.004,11280,0,100% 100% 100% 100%,16.298
fannkuchredux,ghc,1,10,553,6.692,3868,0,22% 47% 24% 61%,4.429
fannkuchredux,ghc,1,11,553,82.725,3812,0,36% 35% 37% 42%,54.363
fannkuchredux,ghc,1,12,553,1124.154,3876,0,39% 32% 48% 32%,735.661
fannkuchredux,fsharp,3,10,945,1.150,20664,0,43% 1% 11% 54%,1.082
fannkuchredux,fsharp,3,11,945,6.701,20056,0,90% 40% 64% 38%,2.931
fannkuchredux,fsharp,3,12,945,84.418,21700,0,97% 93% 98% 91%,22.290
fannkuchredux,gcc,1,10,508,0.351,404,0,0% 0% 3% 100%,0.352
fannkuchredux,gcc,1,11,508,4.300,404,0,0% 0% 100% 1%,4.303
fannkuchredux,gcc,1,12,508,58.563,408,0,0% 1% 100% 0%,58.581
fannkuchredux,php,2,10,441,15.024,3256,0,76% 0% 0% 24%,15.044
fannkuchredux,php,2,11,441,205.392,3256,0,0% 0% 100% 0%,205.474
fannkuchredux,php,2,12,441,2926.180,3256,0,100% 0% 0% 0%,2927.046
fannkuchredux,erlang,1,10,1038,4.928,11792,0,90% 89% 84% 85%,1.421
fannkuchredux,erlang,1,11,1038,59.648,11808,0,99% 99% 98% 99%,15.136
fannkuchredux,erlang,1,12,1038,809.699,11796,0,100% 98% 100% 100%,203.764
fannkuchredux,dart,1,10,531,0.000,0,-2,0% 0% 0% 80%,0.042
fannkuchredux,dart,1,11,531,0.000,0,-2,0% 0% 0% 80%,0.042
fannkuchredux,dart,1,12,531,0.000,0,-2,0% 0% 0% 80%,0.042
fannkuchredux,fsharp,1,10,551,1.402,20392,0,99% 2% 1% 1%,1.403
fannkuchredux,fsharp,1,11,551,13.068,21436,0,100% 1% 1% 1%,13.060
fannkuchredux,fsharp,1,12,551,172.861,20396,0,50% 1% 1% 50%,172.713
fannkuchredux,python3,6,10,385,16.017,6144,0,0% 0% 0% 100%,16.025
fannkuchredux,python3,6,11,385,175.659,6144,0,0% 82% 18% 0%,175.728
fannkuchredux,python3,6,12,385,2337.602,6148,0,100% 0% 0% 0%,2338.233
fannkuchredux,java,2,10,514,0.576,18416,0,4% 89% 2% 16%,0.538
fannkuchredux,java,2,11,514,5.660,18472,0,1% 99% 1% 1%,5.616
fannkuchredux,java,2,12,514,71.164,18340,0,0% 100% 0% 0%,71.137
fannkuchredux,csharp,2,10,564,0.378,608,0,3% 3% 97% 0%,0.380
fannkuchredux,csharp,2,11,564,3.746,15540,0,1% 99% 0% 1%,3.749
fannkuchredux,csharp,2,12,564,50.397,15540,0,0% 0% 0% 100%,50.413
fannkuchredux,gpp,4,10,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,11,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,ocaml,3,10,1017,0.008,0,0,100% 100% 100% 100%,0.129
fannkuchredux,ocaml,3,11,1017,0.008,21364,0,99% 99% 99% 98%,1.315
fannkuchredux,ocaml,3,12,1017,0.008,21372,0,100% 100% 100% 100%,17.361
fannkuchredux,racket,3,10,1096,1.940,20192,0,42% 48% 67% 56%,1.262
fannkuchredux,racket,3,11,1096,22.156,20236,0,99% 87% 95% 78%,6.214
fannkuchredux,racket,3,12,1096,289.456,20292,0,100% 100% 96% 99%,73.296
fannkuchredux,dart,2,10,495,0.478,9236,0,0% 2% 6% 92%,0.480
fannkuchredux,dart,2,11,495,5.842,9236,0,0% 1% 99% 1%,5.845
fannkuchredux,dart,2,12,495,82.323,9236,0,0% 1% 100% 0%,82.344
fannkuchredux,scala,1,10,459,0.808,23740,0,91% 3% 13% 5%,0.754
fannkuchredux,scala,1,11,459,7.876,23856,0,97% 3% 1% 0%,7.825
fannkuchredux,scala,1,12,459,89.140,23940,0,100% 0% 0% 0%,89.102
