name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,1,12,521,0.084,0,0,0% 100% 25% 25%,0.050
binarytrees,ghc,1,16,521,2.648,24492,0,46% 46% 66% 79%,1.115
binarytrees,ghc,1,20,521,54.451,359360,0,42% 100% 42% 41%,24.210
binarytrees,gcc,1,12,706,0.068,0,0,0% 0% 100% 0%,0.070
binarytrees,gcc,1,16,706,1.544,8644,0,1% 0% 1% 100%,1.549
binarytrees,gcc,1,20,706,35.612,131668,0,0% 0% 0% 100%,35.642
binarytrees,racket,3,12,877,0.000,29088,-10,10% 0% 0% 64%,1.129
binarytrees,racket,3,16,877,0.000,29088,-10,10% 0% 0% 64%,1.129
binarytrees,racket,3,20,877,0.000,29088,-10,10% 0% 0% 64%,1.129
binarytrees,dart,1,12,543,0.092,8,0,0% 8% 66% 19%,0.358
binarytrees,dart,1,16,543,1.012,47496,0,0% 100% 0% 1%,1.016
binarytrees,dart,1,20,543,114.063,237968,0,0% 0% 0% 100%,114.218
binarytrees,fsharp,2,12,515,0.720,17532,0,9% 72% 34% 10%,0.586
binarytrees,fsharp,2,16,515,7.976,34780,0,25% 26% 98% 26%,4.668
binarytrees,fsharp,2,20,515,148.417,274616,0,22% 43% 62% 39%,90.015
binarytrees,erlang,2,12,499,0.372,620,0,23% 61% 40% 21%,0.306
binarytrees,erlang,2,16,499,4.644,84224,0,89% 82% 81% 84%,1.390
binarytrees,erlang,2,20,499,122.368,828976,0,93% 87% 92% 88%,34.070
binarytrees,ats,3,12,2143,0.036,0,0,100% 20% 33% 100%,0.050
binarytrees,ats,3,16,2143,0.764,652,0,48% 83% 96% 88%,0.248
binarytrees,ats,3,20,2143,18.289,328516,0,64% 99% 71% 62%,6.194
binarytrees,gpp,2,12,553,0.076,0,0,20% 0% 100% 0%,0.078
binarytrees,gpp,2,16,553,1.708,13480,0,2% 0% 1% 100%,1.712
binarytrees,gpp,2,20,553,37.700,197756,0,95% 0% 0% 5%,37.732
binarytrees,gcc,7,12,850,0.032,0,0,33% 0% 100% 75%,0.018
binarytrees,gcc,7,16,850,0.708,580,0,60% 85% 58% 84%,0.250
binarytrees,gcc,7,20,850,15.708,155788,0,93% 67% 78% 94%,4.787
binarytrees,ifc,1,12,826,0.100,0,0,9% 0% 100% 0%,0.103
binarytrees,ifc,1,16,826,2.156,9288,0,0% 2% 0% 100%,2.160
binarytrees,ifc,1,20,826,45.539,132316,0,98% 0% 2% 2%,45.568
binarytrees,csharp,1,12,654,0.240,0,0,21% 12% 100% 22%,0.178
binarytrees,csharp,1,16,654,3.732,19192,0,73% 54% 32% 30%,1.985
binarytrees,csharp,1,20,654,79.233,143172,0,32% 48% 47% 69%,40.870
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ats,1,16,926,0.756,12992,0,1% 100% 0% 1%,0.761
binarytrees,ats,1,20,926,16.613,198252,0,0% 0% 0% 100%,16.635
binarytrees,clojure,1,12,657,2.120,60024,0,77% 77% 69% 66%,1.492
binarytrees,clojure,1,16,657,3.220,190032,0,51% 57% 26% 79%,1.961
binarytrees,clojure,1,20,657,30.110,596772,0,24% 95% 22% 22%,18.500
binarytrees,ocaml,1,12,563,0.044,0,0,0% 20% 83% 0%,0.062
binarytrees,ocaml,1,16,563,0.604,83020,0,0% 0% 2% 100%,0.609
binarytrees,ocaml,1,20,563,14.721,485364,0,0% 0% 0% 100%,14.757
binarytrees,ghc,4,12,612,0.072,0,0,100% 67% 75% 67%,0.025
binarytrees,ghc,4,16,612,2.788,28096,0,85% 85% 85% 94%,0.808
binarytrees,ghc,4,20,612,65.000,787716,0,90% 85% 75% 75%,20.039
binarytrees,perl,1,12,448,1.396,3552,0,0% 0% 100% 1%,1.398
binarytrees,perl,1,16,448,34.038,31768,0,0% 0% 0% 100%,34.058
binarytrees,perl,1,20,448,685.979,480612,0,63% 0% 37% 0%,686.482
binarytrees,ocaml,2,12,784,0.056,0,0,100% 50% 0% 100%,0.025
binarytrees,ocaml,2,16,784,2.296,81508,0,30% 53% 100% 31%,1.098
binarytrees,ocaml,2,20,784,67.328,201692,0,40% 84% 55% 71%,27.169
binarytrees,gnat,5,12,2167,0.052,0,0,40% 50% 50% 50%,0.039
binarytrees,gnat,5,16,2167,0.928,628,0,85% 91% 58% 45%,0.338
binarytrees,gnat,5,20,2167,19.924,176824,0,71% 82% 93% 75%,6.269
binarytrees,jruby,1,12,412,4.572,102272,0,29% 50% 74% 51%,2.413
binarytrees,jruby,1,16,412,9.697,601584,0,81% 23% 35% 10%,6.612
binarytrees,jruby,1,20,412,610.950,1167076,0,74% 81% 58% 53%,229.743
binarytrees,sbcl,2,12,649,0.060,0,0,0% 100% 14% 0%,0.062
binarytrees,sbcl,2,16,649,0.964,165468,0,0% 0% 100% 1%,0.971
binarytrees,sbcl,2,20,649,20.500,439708,0,1% 0% 100% 0%,20.540
binarytrees,java,2,12,603,0.148,0,0,0% 25% 20% 85%,0.116
binarytrees,java,2,16,603,0.876,142636,0,6% 9% 94% 9%,0.760
binarytrees,java,2,20,603,16.937,476228,0,13% 27% 86% 13%,12.317
binarytrees,scala,1,12,549,0.288,676,0,7% 12% 19% 96%,0.253
binarytrees,scala,1,16,549,0.884,90216,0,9% 5% 95% 10%,0.749
binarytrees,scala,1,20,549,15.521,334868,0,17% 17% 18% 99%,10.389
binarytrees,yarv,1,12,412,0.516,6532,0,0% 4% 100% 0%,0.534
binarytrees,yarv,1,16,412,10.357,26972,0,0% 8% 93% 0%,10.368
binarytrees,yarv,1,20,412,0.000,3735820,-2,7% 96% 17% 9%,60.598
binarytrees,fsharp,3,12,565,0.292,584,0,83% 13% 21% 25%,0.233
binarytrees,fsharp,3,16,565,3.712,30488,0,23% 40% 71% 30%,2.298
binarytrees,fsharp,3,20,565,77.997,245164,0,75% 21% 27% 40%,48.092
binarytrees,python3,6,12,626,0.936,7952,0,30% 19% 20% 55%,1.186
binarytrees,python3,6,16,626,21.989,110656,0,90% 90% 90% 97%,6.030
binarytrees,python3,6,20,626,539.482,1209460,0,93% 95% 98% 93%,142.510
binarytrees,racket,2,12,640,0.208,600,0,5% 0% 5% 100%,0.214
binarytrees,racket,2,16,640,1.344,52780,0,1% 2% 100% 2%,1.349
binarytrees,racket,2,20,640,40.443,389404,0,0% 0% 100% 0%,40.489
binarytrees,hipe,1,12,441,0.272,620,0,8% 16% 44% 36%,0.264
binarytrees,hipe,1,16,441,2.344,96744,0,91% 4% 4% 2%,2.337
binarytrees,hipe,1,20,441,68.160,958748,0,0% 98% 0% 2%,68.252
binarytrees,ifc,2,12,1199,0.076,596,0,10% 10% 10% 14%,0.212
binarytrees,ifc,2,16,1199,1.268,12872,0,74% 74% 80% 74%,0.429
binarytrees,ifc,2,20,1199,23.389,181000,0,69% 72% 99% 72%,7.546
binarytrees,gcc,9,12,1103,0.016,0,0,100% 0% 0% 33%,0.025
binarytrees,gcc,9,16,1103,0.348,0,0,75% 58% 92% 54%,0.124
binarytrees,gcc,9,20,1103,9.888,229044,0,94% 82% 83% 94%,3.010
binarytrees,racket,1,12,495,0.228,10048,0,1% 45% 31% 0%,0.715
binarytrees,racket,1,16,495,1.732,87604,0,3% 0% 2% 100%,1.737
binarytrees,racket,1,20,495,49.727,461296,0,0% 0% 0% 100%,49.788
binarytrees,go,1,12,516,0.216,256,0,0% 5% 96% 5%,0.222
binarytrees,go,1,16,516,5.392,23252,0,1% 1% 0% 100%,5.404
binarytrees,go,1,20,516,113.835,335472,0,0% 0% 100% 0%,113.992
binarytrees,gcc,2,12,594,0.008,0,0,50% 0% 100% 0%,0.011
binarytrees,gcc,2,16,594,0.124,0,0,0% 100% 0% 0%,0.127
binarytrees,gcc,2,20,594,3.344,49544,0,1% 0% 1% 100%,3.352
binarytrees,go,2,12,694,0.456,0,0,78% 83% 63% 56%,0.168
binarytrees,go,2,16,694,11.937,38200,0,91% 94% 89% 90%,3.308
binarytrees,go,2,20,694,262.648,574868,0,93% 96% 93% 93%,70.341
binarytrees,gnat,4,12,2167,0.056,0,0,25% 50% 60% 25%,0.040
binarytrees,gnat,4,16,2167,0.924,380,0,85% 84% 56% 58%,0.330
binarytrees,gnat,4,20,2167,20.108,176860,0,82% 79% 76% 92%,6.197
binarytrees,csharp,2,12,650,0.280,584,0,19% 18% 23% 90%,0.214
binarytrees,csharp,2,16,650,4.828,35220,0,24% 83% 42% 25%,2.782
binarytrees,csharp,2,20,650,93.382,472228,0,23% 23% 56% 66%,55.968
binarytrees,gnat,3,12,1342,0.340,0,0,45% 44% 67% 40%,0.192
binarytrees,gnat,3,16,1342,5.356,23568,0,71% 77% 76% 63%,1.891
binarytrees,gnat,3,20,1342,102.840,656640,0,91% 88% 87% 89%,29.264
binarytrees,gcc,5,12,963,0.152,0,0,83% 83% 80% 80%,0.057
binarytrees,gcc,5,16,963,3.432,13588,0,96% 99% 100% 94%,1.043
binarytrees,gcc,5,20,963,78.740,219168,0,92% 97% 93% 99%,20.700
binarytrees,go,5,12,1000,0.308,0,0,65% 88% 88% 33%,0.172
binarytrees,go,5,16,1000,12.177,38280,0,79% 86% 87% 80%,3.720
binarytrees,go,5,20,1000,263.512,572804,0,89% 84% 87% 87%,76.314
binarytrees,gnat,1,12,955,0.076,0,0,0% 0% 100% 11%,0.078
binarytrees,gnat,1,16,955,1.752,9680,0,0% 0% 1% 100%,1.756
binarytrees,gnat,1,20,955,37.860,198176,0,0% 0% 100% 0%,37.900
binarytrees,clojure,6,12,705,2.064,56540,0,26% 43% 37% 77%,1.124
binarytrees,clojure,6,16,705,3.116,305964,0,23% 29% 88% 14%,2.042
binarytrees,clojure,6,20,705,25.954,531756,0,71% 15% 15% 43%,18.326
binarytrees,php,1,12,504,0.940,6724,0,1% 0% 1% 100%,0.944
binarytrees,php,1,16,504,27.234,67460,0,0% 0% 100% 0%,27.262
binarytrees,php,1,20,504,697.380,1021804,0,8% 6% 1% 87%,698.909
binarytrees,ocaml,5,12,496,0.032,0,0,0% 0% 0% 100%,0.034
binarytrees,ocaml,5,16,496,1.376,17608,0,0% 1% 100% 2%,1.381
binarytrees,ocaml,5,20,496,41.339,223180,0,0% 0% 0% 100%,41.401
binarytrees,java,1,12,1007,0.164,0,0,20% 15% 82% 22%,0.116
binarytrees,java,1,16,1007,0.928,79436,0,70% 47% 50% 17%,0.524
binarytrees,java,1,20,1007,22.309,523784,0,37% 65% 58% 83%,9.238
binarytrees,gpp,6,12,892,0.052,0,0,25% 50% 50% 67%,0.036
binarytrees,gpp,6,16,892,0.956,592,0,76% 95% 53% 32%,0.384
binarytrees,gpp,6,20,892,32.340,360404,0,89% 79% 95% 88%,9.253
binarytreesredux,scala,4,12,498,0.284,700,0,4% 0% 92% 8%,0.261
binarytreesredux,scala,4,16,498,0.980,61192,0,9% 14% 13% 92%,0.793
binarytreesredux,scala,4,20,498,95.730,159368,0,73% 64% 64% 88%,33.124
binarytreesredux,jruby,1,12,412,4.520,112644,0,96% 2% 45% 49%,2.364
binarytreesredux,jruby,1,16,412,9.777,598140,0,24% 23% 43% 59%,6.655
binarytreesredux,jruby,1,20,412,611.118,1167472,0,75% 72% 61% 60%,228.560
binarytreesredux,clojure,1,12,661,2.028,53048,0,22% 88% 44% 34%,1.097
binarytreesredux,clojure,1,16,661,3.196,111316,0,92% 23% 34% 27%,1.846
binarytreesredux,clojure,1,20,661,104.271,240608,0,62% 91% 63% 59%,38.096
binarytreesredux,ghc,1,12,521,0.060,0,0,14% 100% 0% 14%,0.065
binarytreesredux,ghc,1,16,521,0.904,167944,0,0% 2% 0% 100%,0.911
binarytreesredux,ghc,1,20,521,34.210,259516,0,0% 100% 0% 0%,34.271
binarytreesredux,java,2,12,607,0.144,0,0,17% 0% 92% 17%,0.121
binarytreesredux,java,2,16,607,0.848,61748,0,10% 54% 31% 32%,0.687
binarytreesredux,java,2,20,607,96.618,154928,0,66% 85% 78% 65%,32.928
binarytreesredux,clojure,6,12,709,1.996,56420,0,75% 24% 29% 52%,1.104
binarytreesredux,clojure,6,16,709,3.068,107832,0,50% 60% 32% 16%,1.921
binarytreesredux,clojure,6,20,709,119.495,229880,0,61% 73% 84% 60%,43.170
binarytreesredux,sbcl,2,12,649,0.056,0,0,0% 14% 83% 0%,0.061
binarytreesredux,sbcl,2,16,649,0.952,35696,0,0% 1% 100% 1%,0.959
binarytreesredux,sbcl,2,20,649,30.276,402852,0,0% 0% 100% 0%,30.337
chameneosredux,gcc,5,60000,2863,0.036,0,0,50% 50% 100% 50%,0.014
chameneosredux,gcc,5,600000,2863,0.288,0,0,100% 100% 100% 100%,0.077
chameneosredux,gcc,5,6000000,2863,2.648,648,0,99% 99% 99% 100%,0.675
chameneosredux,erlang,1,60000,734,1.748,12808,0,51% 75% 38% 36%,0.899
chameneosredux,erlang,1,600000,734,12.309,13708,0,83% 37% 45% 73%,5.208
chameneosredux,erlang,1,6000000,734,120.868,14208,0,51% 73% 70% 50%,49.712
chameneosredux,ghc,4,60000,991,0.864,572,0,40% 65% 73% 45%,0.354
chameneosredux,ghc,4,600000,991,9.277,2596,0,58% 53% 51% 59%,3.871
chameneosredux,ghc,4,6000000,991,87.013,3728,0,55% 59% 57% 53%,35.935
chameneosredux,ocaml,1,60000,1279,4.556,3272,0,30% 51% 49% 28%,2.695
chameneosredux,ocaml,1,600000,1279,46.443,3288,0,32% 47% 47% 31%,27.336
chameneosredux,ocaml,1,6000000,1279,459.513,3292,0,33% 47% 45% 31%,272.415
chameneosredux,scala,2,60000,1171,0.884,21184,0,26% 43% 43% 91%,0.437
chameneosredux,scala,2,600000,1171,4.696,40988,0,57% 60% 87% 76%,1.666
chameneosredux,scala,2,6000000,1171,39.126,41812,0,78% 71% 77% 70%,13.113
chameneosredux,java,2,60000,1429,0.456,0,0,50% 57% 58% 55%,0.204
chameneosredux,java,2,600000,1429,4.148,32956,0,86% 77% 64% 79%,1.357
chameneosredux,java,2,6000000,1429,37.654,33664,0,72% 82% 88% 66%,12.143
chameneosredux,jruby,1,60000,928,6.992,115492,0,57% 71% 56% 26%,3.361
chameneosredux,jruby,1,600000,928,17.085,341288,0,51% 41% 56% 66%,7.996
chameneosredux,jruby,1,6000000,928,140.465,487676,0,59% 55% 57% 52%,62.827
chameneosredux,gpp,1,60000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,600000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,sbcl,3,60000,2907,0.072,0,0,75% 50% 67% 75%,0.032
chameneosredux,sbcl,3,600000,2907,0.380,0,0,92% 82% 83% 100%,0.109
chameneosredux,sbcl,3,6000000,2907,3.840,5808,0,89% 99% 99% 88%,1.027
chameneosredux,hipe,1,60000,734,1.324,13980,0,38% 71% 51% 36%,0.685
chameneosredux,hipe,1,600000,734,12.137,16544,0,63% 58% 63% 58%,5.070
chameneosredux,hipe,1,6000000,734,123.856,17236,0,67% 57% 58% 65%,50.649
chameneosredux,gnat,2,60000,6001,0.088,0,0,67% 67% 75% 50%,0.038
chameneosredux,gnat,2,600000,6001,0.816,840,0,91% 87% 95% 96%,0.225
chameneosredux,gnat,2,6000000,6001,0.000,1936,-10,96% 95% 99% 99%,2.157
chameneosredux,go,5,60000,957,0.064,0,0,0% 0% 50% 50%,0.066
chameneosredux,go,5,600000,957,0.508,716,0,0% 0% 100% 2%,0.510
chameneosredux,go,5,6000000,957,4.968,716,0,1% 0% 0% 100%,4.972
chameneosredux,java,3,60000,1267,0.768,700,0,69% 50% 66% 83%,0.296
chameneosredux,java,3,600000,1267,3.692,35864,0,88% 83% 64% 93%,1.133
chameneosredux,java,3,6000000,1267,28.070,82420,0,98% 74% 71% 98%,8.239
chameneosredux,gcc,2,60000,1663,0.492,0,0,93% 93% 56% 93%,0.150
chameneosredux,gcc,2,600000,1663,4.796,668,0,97% 70% 88% 96%,1.391
chameneosredux,gcc,2,6000000,1663,43.632,668,0,83% 92% 96% 83%,12.407
chameneosredux,gpp,5,60000,1994,0.124,0,0,75% 75% 100% 75%,0.036
chameneosredux,gpp,5,600000,1994,1.340,560,0,82% 84% 100% 100%,0.374
chameneosredux,gpp,5,6000000,1994,12.668,1376,0,100% 100% 88% 88%,3.375
chameneosredux,csharp,1,60000,1400,1.108,16272,0,64% 43% 64% 90%,0.433
chameneosredux,csharp,1,600000,1400,10.201,16820,0,81% 87% 90% 78%,3.073
chameneosredux,csharp,1,6000000,1400,78.769,16828,0,95% 82% 80% 95%,22.397
chameneosredux,gnat,5,60000,2906,0.724,0,0,89% 90% 95% 90%,0.199
chameneosredux,gnat,5,600000,2906,7.264,1940,0,98% 97% 97% 98%,1.881
chameneosredux,gnat,5,6000000,2906,64.020,1940,0,98% 99% 99% 98%,16.378
chameneosredux,python3,2,60000,866,4.444,6356,0,50% 20% 10% 53%,3.093
chameneosredux,python3,2,600000,866,47.431,6356,0,49% 27% 23% 48%,29.687
chameneosredux,python3,2,6000000,866,467.701,6356,0,26% 49% 47% 23%,293.760
chameneosredux,clojure,1,60000,1331,7.124,281820,0,52% 54% 47% 60%,3.313
chameneosredux,clojure,1,600000,1331,20.713,401508,0,34% 32% 28% 32%,15.755
chameneosredux,clojure,1,6000000,1331,199.356,401924,0,31% 26% 25% 29%,164.171
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,perl,4,60000,785,7.068,9160,0,49% 18% 19% 50%,4.917
chameneosredux,perl,4,600000,785,66.992,9164,0,42% 25% 24% 40%,47.335
chameneosredux,perl,4,6000000,785,703.916,9160,0,36% 31% 30% 36%,490.285
chameneosredux,ocaml,3,60000,1146,11.757,4388,0,16% 57% 57% 14%,7.544
chameneosredux,ocaml,3,600000,1146,119.547,4384,0,28% 44% 43% 26%,76.614
chameneosredux,ocaml,3,6000000,1146,1205.947,4388,0,24% 48% 48% 23%,769.323
chameneosredux,racket,1,60000,791,3.580,91372,0,0% 0% 0% 100%,3.584
chameneosredux,racket,1,600000,791,33.506,97824,0,0% 0% 100% 0%,33.513
chameneosredux,racket,1,6000000,791,335.325,103504,0,0% 0% 100% 0%,335.370
chameneosredux,yarv,1,60000,920,1.860,6200,0,17% 44% 44% 26%,1.276
chameneosredux,yarv,1,600000,920,19.377,6204,0,19% 49% 51% 18%,12.623
chameneosredux,yarv,1,6000000,920,197.080,6208,0,14% 54% 54% 14%,130.577
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 22% 20% 88%,0.082
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 22% 20% 88%,0.082
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 22% 20% 88%,0.082
chameneosredux,java,1,60000,1770,0.292,0,0,44% 29% 86% 38%,0.160
chameneosredux,java,1,600000,1770,1.088,22140,0,30% 40% 27% 46%,0.739
chameneosredux,java,1,6000000,1770,9.773,39412,0,35% 32% 35% 35%,6.659
fannkuchredux,ocaml,2,10,473,0.568,748,0,0% 0% 100% 2%,0.572
fannkuchredux,ocaml,2,11,473,6.940,748,0,1% 0% 0% 100%,6.946
fannkuchredux,ocaml,2,12,473,91.994,752,0,0% 0% 0% 100%,92.015
fannkuchredux,ocaml,4,10,1004,0.004,0,0,91% 100% 100% 92%,0.107
fannkuchredux,ocaml,4,11,1004,0.004,11292,0,98% 100% 99% 99%,1.231
fannkuchredux,ocaml,4,12,1004,0.004,11552,0,100% 100% 100% 100%,16.361
fannkuchredux,ghc,1,10,553,6.692,3868,0,22% 47% 24% 61%,4.429
fannkuchredux,ghc,1,11,553,82.725,3812,0,36% 35% 37% 42%,54.363
fannkuchredux,ghc,1,12,553,1124.154,3876,0,39% 32% 48% 32%,735.661
fannkuchredux,fsharp,3,10,945,1.524,19288,0,58% 1% 59% 5%,1.298
fannkuchredux,fsharp,3,11,945,12.857,19532,0,83% 66% 84% 54%,4.495
fannkuchredux,fsharp,3,12,945,125.304,18464,0,95% 98% 91% 98%,32.823
fannkuchredux,gcc,1,10,508,0.436,368,0,0% 0% 98% 4%,0.441
fannkuchredux,gcc,1,11,508,5.420,372,0,0% 0% 0% 100%,5.426
fannkuchredux,gcc,1,12,508,71.596,376,0,0% 0% 0% 100%,71.619
fannkuchredux,php,2,10,441,16.733,3192,0,0% 0% 100% 0%,16.761
fannkuchredux,php,2,11,441,198.268,3188,0,0% 0% 100% 0%,198.327
fannkuchredux,php,2,12,441,2958.293,3188,0,19% 74% 0% 7%,2958.976
fannkuchredux,erlang,1,10,1038,4.928,11792,0,90% 89% 84% 85%,1.421
fannkuchredux,erlang,1,11,1038,59.648,11808,0,99% 99% 98% 99%,15.136
fannkuchredux,erlang,1,12,1038,809.699,11796,0,100% 98% 100% 100%,203.764
fannkuchredux,dart,1,10,531,8.773,8656,0,0% 100% 0% 1%,8.796
fannkuchredux,dart,1,11,531,113.815,8712,0,0% 0% 0% 100%,113.853
fannkuchredux,dart,1,12,531,1613.705,8656,0,51% 49% 0% 0%,1614.079
fannkuchredux,fsharp,1,10,551,2.932,15420,0,10% 36% 59% 11%,2.556
fannkuchredux,fsharp,1,11,551,41.087,17008,0,32% 28% 25% 36%,33.268
fannkuchredux,fsharp,1,12,551,540.598,15420,0,20% 39% 41% 21%,436.933
fannkuchredux,python3,6,10,385,16.017,6144,0,0% 0% 0% 100%,16.025
fannkuchredux,python3,6,11,385,175.659,6144,0,0% 82% 18% 0%,175.728
fannkuchredux,python3,6,12,385,2337.602,6148,0,100% 0% 0% 0%,2338.233
fannkuchredux,java,2,10,514,0.636,17436,0,7% 80% 10% 10%,0.603
fannkuchredux,java,2,11,514,6.276,17420,0,0% 0% 0% 100%,6.238
fannkuchredux,java,2,12,514,73.625,17476,0,100% 0% 0% 0%,73.594
fannkuchredux,csharp,2,10,564,0.468,14364,0,2% 0% 4% 98%,0.473
fannkuchredux,csharp,2,11,564,4.876,14360,0,0% 1% 100% 1%,4.881
fannkuchredux,csharp,2,12,564,67.236,14364,0,99% 0% 0% 0%,67.255
fannkuchredux,gpp,4,10,1439,0.372,0,0,100% 91% 90% 100%,0.102
fannkuchredux,gpp,4,11,1439,4.468,1188,0,97% 100% 97% 96%,1.154
fannkuchredux,gpp,4,12,1439,60.148,1240,0,98% 100% 97% 97%,15.359
fannkuchredux,ocaml,3,10,1017,0.008,0,0,92% 92% 92% 100%,0.121
fannkuchredux,ocaml,3,11,1017,0.004,20976,0,98% 100% 100% 100%,1.236
fannkuchredux,ocaml,3,12,1017,0.008,21012,0,100% 100% 100% 100%,16.402
fannkuchredux,dart,2,10,538,0.484,8984,0,0% 2% 4% 98%,0.487
fannkuchredux,dart,2,11,538,5.912,8984,0,0% 100% 0% 1%,5.917
fannkuchredux,dart,2,12,538,82.445,8988,0,0% 100% 0% 0%,82.466
fannkuchredux,scala,1,10,459,0.848,22616,0,1% 3% 6% 99%,0.798
fannkuchredux,scala,1,11,459,7.388,23052,0,0% 0% 100% 1%,7.336
fannkuchredux,scala,1,12,459,87.361,22912,0,100% 0% 0% 0%,87.321
fannkuchredux,java,3,10,1633,0.748,696,0,72% 75% 75% 100%,0.244
fannkuchredux,java,3,11,1633,3.572,19396,0,93% 90% 99% 92%,0.962
fannkuchredux,java,3,12,1633,44.571,19408,0,99% 99% 99% 99%,11.269
fannkuchredux,gpp,1,10,1059,0.320,0,0,80% 82% 100% 70%,0.103
fannkuchredux,gpp,1,11,1059,3.980,1108,0,97% 100% 94% 98%,1.025
fannkuchredux,gpp,1,12,1059,54.856,1144,0,100% 97% 97% 98%,14.025
fannkuchredux,racket,1,10,649,1.948,17820,0,52% 35% 21% 3%,2.614
fannkuchredux,racket,1,11,649,21.629,17832,0,1% 0% 100% 1%,21.632
fannkuchredux,racket,1,12,649,308.495,17820,0,0% 0% 0% 100%,308.340
fannkuchredux,clojure,2,10,1088,3.612,52512,0,92% 43% 51% 45%,1.562
fannkuchredux,clojure,2,11,1088,14.369,54036,0,69% 73% 73% 70%,4.981
fannkuchredux,clojure,2,12,1088,156.198,55216,0,80% 79% 77% 79%,48.964
fannkuchredux,gpp,5,10,1440,0.280,0,0,78% 90% 88% 67%,0.091
fannkuchredux,gpp,5,11,1440,3.496,1192,0,99% 92% 100% 99%,0.905
fannkuchredux,gpp,5,12,1440,47.952,1236,0,100% 93% 100% 98%,12.285
fannkuchredux,fsharp,2,10,548,0.980,15152,0,98% 0% 1% 0%,0.982
fannkuchredux,fsharp,2,11,548,7.500,15420,0,0% 0% 100% 1%,7.505
fannkuchredux,fsharp,2,12,548,97.842,15152,0,96% 0% 0% 4%,97.870
fannkuchredux,php,3,10,1150,16.357,14688,0,95% 100% 97% 97%,4.228
fannkuchredux,php,3,11,1150,209.097,14648,0,99% 100% 99% 100%,52.618
fannkuchredux,php,3,12,1150,2934.099,14688,0,100% 100% 100% 100%,735.750
fannkuchredux,python3,1,10,1108,26.458,35860,0,98% 98% 97% 98%,6.784
