name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,pyston,1,6000000,1192,105.627,68732,0,32% 34% 27% 36%,56.976
chameneosredux,micropython,2,6000000,1191,105.969,4596,0,47% 35% 59% 52%,49.129
chameneosredux,micropython,2,6000000,1191,103.085,4628,0,62% 32% 61% 42%,46.570
chameneosredux,micropython,2,6000000,1191,105.224,4632,0,44% 39% 56% 55%,47.941
fannkuchredux,pypy3,3,10,894,3.882,79000,0,65% 98% 68% 68%,1.317
fannkuchredux,pypy3,3,10,894,3.886,78976,0,67% 69% 68% 97%,1.318
fannkuchredux,pypy3,3,10,894,3.906,77268,0,65% 63% 66% 86%,1.422
fannkuchredux,python3,2,10,1008,18.250,52868,0,99% 98% 97% 97%,5.267
fannkuchredux,python3,2,10,1008,18.189,52872,0,97% 99% 95% 96%,5.165
fannkuchredux,python3,2,10,1008,18.148,53000,0,93% 98% 98% 97%,5.378
fannkuchredux,python3,1,10,1271,21.441,52564,0,97% 98% 94% 97%,5.884
fannkuchredux,python3,1,10,1271,21.464,53208,0,94% 98% 97% 93%,5.931
fannkuchredux,python3,1,10,1271,21.757,53324,0,95% 95% 98% 95%,6.006
fannkuchredux,python-dev,1,10,1271,21.675,52160,0,98% 99% 99% 98%,5.561
fannkuchredux,python-dev,1,10,1271,21.779,52804,0,95% 98% 98% 99%,5.669
fannkuchredux,python-dev,1,10,1271,21.876,52204,0,99% 95% 97% 98%,5.707
fannkuchredux,python-dev,3,10,894,12.390,52732,0,96% 94% 98% 95%,3.259
fannkuchredux,python-dev,3,10,894,12.481,52352,0,92% 96% 96% 98%,3.276
fannkuchredux,python-dev,3,10,894,12.510,52376,0,96% 89% 95% 92%,3.404
fannkuchredux,pypy3,2,10,1008,3.209,78508,0,52% 93% 51% 52%,1.334
fannkuchredux,pypy3,2,10,1008,3.179,78556,0,82% 51% 52% 67%,1.341
fannkuchredux,pypy3,2,10,1008,3.196,78328,0,55% 96% 54% 53%,1.327
fannkuchredux,nuitka,4,10,1069,10.848,55720,0,94% 94% 94% 98%,2.963
fannkuchredux,nuitka,4,10,1069,10.831,55696,0,99% 91% 95% 94%,2.967
fannkuchredux,nuitka,4,10,1069,10.810,57404,0,97% 94% 94% 92%,2.968
fannkuchredux,python3,4,10,1069,12.491,52496,0,96% 91% 92% 93%,3.578
fannkuchredux,python3,4,10,1069,12.490,53052,0,93% 92% 96% 90%,3.624
fannkuchredux,python3,4,10,1069,12.582,52944,0,95% 98% 90% 94%,3.546
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,pyston,1,10,1009,10.384,157872,0,92% 89% 95% 91%,2.831
fannkuchredux,pyston,1,10,1009,10.416,157584,0,87% 90% 89% 96%,2.891
fannkuchredux,micropython,6,10,552,8.924,4244,0,1% 59% 0% 42%,8.936
fannkuchredux,micropython,6,10,552,8.527,4260,0,0% 0% 0% 100%,8.540
fannkuchredux,micropython,6,10,552,8.553,4220,0,0% 100% 1% 1%,8.561
fannkuchredux,python3,3,10,894,11.829,52828,0,97% 96% 90% 97%,3.461
fannkuchredux,python3,3,10,894,11.920,53056,0,94% 95% 93% 96%,3.676
fannkuchredux,python3,3,10,894,12.112,52808,0,96% 93% 93% 95%,3.663
fannkuchredux,nuitka,2,10,1008,13.752,57016,0,94% 94% 96% 93%,3.778
fannkuchredux,nuitka,2,10,1008,13.978,56416,0,96% 96% 94% 94%,3.805
fannkuchredux,nuitka,2,10,1008,13.770,56064,0,93% 94% 95% 92%,3.794
fannkuchredux,nuitka,1,10,1271,16.760,56912,0,95% 96% 98% 93%,4.570
fannkuchredux,nuitka,1,10,1271,16.600,59748,0,97% 95% 93% 95%,4.497
fannkuchredux,nuitka,1,10,1271,16.650,58196,0,96% 96% 94% 94%,4.515
fannkuchredux,graal,6,10,552,3.740,412464,0,6% 94% 18% 2%,3.213
fannkuchredux,graal,6,10,552,3.750,412268,0,23% 4% 2% 95%,3.223
fannkuchredux,graal,6,10,552,3.755,412392,0,13% 93% 14% 2%,3.228
fannkuchredux,python3,6,10,552,6.495,8452,0,90% 19% 9% 7%,6.788
fannkuchredux,python3,6,10,552,6.485,8548,0,12% 100% 10% 8%,6.495
fannkuchredux,python3,6,10,552,6.579,8440,0,20% 100% 10% 11%,6.591
fannkuchredux,python-dev,4,10,1069,12.756,52580,0,95% 96% 95% 99%,3.359
fannkuchredux,python-dev,4,10,1069,12.798,52616,0,96% 96% 90% 95%,3.463
fannkuchredux,python-dev,4,10,1069,12.926,52592,0,100% 92% 97% 96%,3.404
fannkuchredux,nuitka,3,10,894,10.537,56000,0,98% 93% 97% 92%,2.863
fannkuchredux,nuitka,3,10,894,10.817,56320,0,97% 97% 97% 99%,2.863
fannkuchredux,nuitka,3,10,894,10.554,55940,0,91% 91% 93% 93%,2.975
fannkuchredux,nuitka,6,10,552,4.899,9748,0,7% 2% 29% 73%,4.906
fannkuchredux,nuitka,6,10,552,4.868,9632,0,7% 100% 3% 3%,4.876
fannkuchredux,nuitka,6,10,552,4.909,9528,0,6% 1% 100% 2%,4.915
fannkuchredux,python-dev,6,10,552,6.421,8412,0,2% 1% 100% 1%,6.427
fannkuchredux,python-dev,6,10,552,6.362,8456,0,2% 100% 0% 0%,6.367
fannkuchredux,python-dev,6,10,552,6.398,8516,0,3% 3% 1% 100%,6.411
fannkuchredux,pypy3,4,10,1069,4.272,77912,0,71% 93% 65% 68%,1.643
fannkuchredux,pypy3,4,10,1069,4.325,78412,0,65% 64% 62% 91%,1.608
fannkuchredux,pypy3,4,10,1069,4.337,77588,0,67% 68% 68% 99%,1.501
fannkuchredux,python,1,10,1009,16.296,43292,0,96% 95% 94% 95%,4.369
fannkuchredux,python,1,10,1009,16.545,41932,0,97% 98% 96% 96%,4.365
fannkuchredux,python,1,10,1009,17.084,43620,0,97% 96% 98% 97%,4.645
fannkuchredux,pypy,1,10,1009,2.914,80708,0,70% 69% 86% 64%,1.046
fannkuchredux,pypy,1,10,1009,2.999,80556,0,88% 70% 69% 63%,1.090
fannkuchredux,pypy,1,10,1009,2.935,80980,0,65% 67% 63% 88%,1.078
fannkuchredux,pypy3,1,10,1271,3.225,78352,0,61% 59% 61% 89%,1.233
fannkuchredux,pypy3,1,10,1271,3.290,79388,0,58% 60% 58% 92%,1.308
fannkuchredux,pypy3,1,10,1271,3.277,77572,0,87% 55% 57% 62%,1.411
fannkuchredux,pypy3,6,10,552,1.264,66928,0,98% 2% 2% 3%,1.283
fannkuchredux,pypy3,6,10,552,1.286,67296,0,2% 5% 4% 98%,1.306
fannkuchredux,pypy3,6,10,552,1.280,67088,0,2% 5% 3% 98%,1.299
fannkuchredux,python-dev,2,10,1008,18.727,52180,0,97% 95% 94% 95%,4.970
fannkuchredux,python-dev,2,10,1008,19.211,52324,0,98% 97% 98% 96%,4.990
fannkuchredux,python-dev,2,10,1008,19.239,52052,0,94% 95% 95% 98%,5.093
fasta,python-dev,5,2500000,2016,8.702,72636,0,65% 67% 46% 36%,4.181
fasta,python-dev,5,2500000,2016,8.820,77892,0,67% 71% 34% 45%,4.140
fasta,python-dev,5,2500000,2016,8.783,89288,0,61% 72% 37% 43%,4.262
fasta,python-dev,4,2500000,1698,6.002,8768,0,2% 100% 4% 1%,6.008
fasta,python-dev,4,2500000,1698,5.943,8836,0,1% 1% 100% 1%,5.948
fasta,python-dev,4,2500000,1698,5.946,8884,0,2% 2% 0% 100%,5.957
fasta,python,1,2500000,900,6.855,13316,0,15% 2% 88% 3%,6.867
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,python,1,2500000,900,6.641,13444,0,3% 100% 4% 4%,6.649
fasta,pyston,1,2500000,900,4.624,33028,0,100% 0% 0% 0%,4.625
fasta,pyston,1,2500000,900,4.610,32988,0,100% 0% 0% 0%,4.611
fasta,pyston,1,2500000,900,4.632,32960,0,0% 26% 0% 74%,4.634
fasta,python-dev,1,2500000,904,7.512,8776,0,24% 2% 23% 57%,7.528
fasta,python-dev,1,2500000,904,7.418,8728,0,3% 100% 1% 1%,7.426
fasta,python-dev,1,2500000,904,7.582,8840,0,2% 3% 100% 1%,7.588
fasta,graal,1,2500000,904,16.773,505224,0,38% 35% 17% 57%,12.347
fasta,graal,1,2500000,904,16.629,477176,0,71% 21% 23% 32%,11.691
fasta,graal,1,2500000,904,16.927,473520,0,52% 26% 41% 29%,11.775
fasta,python-dev,3,2500000,1647,6.530,8864,0,3% 1% 100% 1%,6.537
fasta,python-dev,3,2500000,1647,6.463,8808,0,2% 100% 1% 1%,6.469
fasta,python-dev,3,2500000,1647,6.442,8884,0,1% 100% 1% 1%,6.449
fasta,python3,5,2500000,2016,9.469,89800,0,68% 59% 51% 68%,4.503
fasta,python3,5,2500000,2016,9.559,89232,0,54% 75% 75% 48%,4.496
fasta,python3,5,2500000,2016,10.165,90448,0,70% 79% 66% 51%,4.900
fasta,pypy3,1,2500000,904,2.832,71804,0,59% 5% 44% 6%,2.858
fasta,pypy3,1,2500000,904,2.799,72044,0,1% 100% 2% 5%,2.821
fasta,pypy3,1,2500000,904,2.757,71764,0,1% 100% 4% 3%,2.779
fasta,pypy,1,2500000,900,2.692,80960,0,10% 99% 5% 6%,2.716
fasta,pypy,1,2500000,900,2.493,80708,0,99% 4% 4% 4%,2.521
fasta,pypy,1,2500000,900,2.563,80976,0,99% 3% 2% 2%,2.590
fasta,jython,1,2500000,900,25.948,299620,0,21% 45% 29% 24%,21.926
fasta,jython,1,2500000,900,24.755,305304,0,41% 22% 27% 28%,20.912
fasta,jython,1,2500000,900,25.402,316384,0,31% 32% 36% 20%,21.244
fasta,nuitka,5,2500000,2016,9.579,90376,0,53% 77% 77% 39%,4.107
fasta,nuitka,5,2500000,2016,9.482,93252,0,60% 67% 80% 39%,4.045
fasta,nuitka,5,2500000,2016,9.268,82608,0,57% 73% 70% 35%,4.141
fasta,python3,3,2500000,1647,6.805,8876,0,12% 100% 10% 11%,6.818
fasta,python3,3,2500000,1647,6.578,8808,0,8% 5% 100% 6%,6.589
fasta,python3,3,2500000,1647,6.763,8828,0,74% 7% 39% 8%,7.011
fasta,pypy3,4,2500000,1698,1.979,67728,0,4% 98% 5% 6%,2.002
fasta,pypy3,4,2500000,1698,1.926,67488,0,37% 3% 65% 3%,1.947
fasta,pypy3,4,2500000,1698,1.922,67984,0,4% 99% 3% 5%,1.945
fasta,python-dev,2,2500000,889,7.635,8704,0,2% 1% 100% 1%,7.642
fasta,python-dev,2,2500000,889,7.754,8828,0,6% 2% 99% 2%,7.765
fasta,python-dev,2,2500000,889,7.595,8832,0,2% 1% 0% 100%,7.613
fasta,graal,2,2500000,889,16.986,477020,0,67% 42% 33% 8%,12.289
fasta,graal,2,2500000,889,16.535,492424,0,32% 6% 17% 93%,11.666
fasta,graal,2,2500000,889,17.156,477712,0,51% 20% 30% 49%,11.943
fasta,python3,2,2500000,889,8.446,8748,0,24% 63% 19% 55%,8.482
fasta,python3,2,2500000,889,8.203,8744,0,15% 98% 14% 13%,8.230
fasta,python3,2,2500000,889,7.927,8816,0,53% 6% 57% 6%,8.122
fasta,python3,4,2500000,1698,6.115,8880,0,11% 7% 11% 100%,6.126
fasta,python3,4,2500000,1698,6.060,8876,0,47% 5% 61% 6%,6.189
fasta,python3,4,2500000,1698,6.110,8960,0,92% 14% 5% 8%,6.396
fasta,pypy3,3,2500000,1647,3.260,67908,0,5% 4% 99% 2%,3.285
fasta,pypy3,3,2500000,1647,3.190,67868,0,99% 1% 1% 2%,3.213
fasta,pypy3,3,2500000,1647,3.181,68320,0,1% 2% 2% 99%,3.205
fasta,nuitka,2,2500000,889,8.092,9784,0,6% 69% 2% 34%,8.103
fasta,nuitka,2,2500000,889,7.848,9932,0,7% 68% 2% 35%,7.859
fasta,nuitka,2,2500000,889,7.271,9748,0,7% 4% 3% 100%,7.281
fasta,micropython,1,2500000,904,22.706,4516,0,0% 0% 22% 78%,22.743
fasta,micropython,1,2500000,904,21.980,4452,0,0% 100% 0% 0%,21.998
fasta,micropython,1,2500000,904,21.939,4660,0,11% 0% 89% 0%,21.955
fasta,pypy3,2,2500000,889,2.868,72312,0,99% 3% 4% 2%,2.897
fasta,pypy3,2,2500000,889,2.783,71824,0,84% 2% 16% 1%,2.807
fasta,pypy3,2,2500000,889,2.807,71612,0,1% 2% 99% 2%,2.831
fasta,nuitka,4,2500000,1698,5.574,9688,0,6% 12% 1% 90%,5.582
fasta,nuitka,4,2500000,1698,5.617,9748,0,6% 3% 2% 100%,5.624
fasta,nuitka,4,2500000,1698,5.368,9936,0,7% 99% 4% 5%,5.375
fasta,micropython,2,2500000,889,23.825,4608,0,0% 15% 0% 85%,23.869
fasta,micropython,2,2500000,889,23.113,4536,0,0% 1% 100% 0%,23.131
fasta,micropython,2,2500000,889,23.084,4624,0,0% 0% 100% 0%,23.101
fasta,nuitka,3,2500000,1647,5.630,9736,0,9% 5% 100% 4%,5.638
fasta,nuitka,3,2500000,1647,5.988,9888,0,7% 3% 2% 100%,5.995
fasta,nuitka,3,2500000,1647,5.459,9768,0,6% 3% 3% 100%,5.465
fasta,nuitka,1,2500000,904,7.664,9784,0,7% 86% 2% 16%,7.674
fasta,nuitka,1,2500000,904,6.963,9724,0,7% 2% 100% 2%,6.972
fasta,nuitka,1,2500000,904,6.797,9744,0,7% 2% 2% 100%,6.806
fasta,python3,1,2500000,904,8.010,8820,0,22% 20% 15% 93%,8.047
fasta,python3,1,2500000,904,7.774,8756,0,19% 10% 91% 6%,7.831
fasta,python3,1,2500000,904,7.802,8900,0,14% 100% 10% 10%,7.813
fasta,pypy3,5,2500000,2016,6.349,80644,0,64% 11% 35% 59%,3.924
fasta,pypy3,5,2500000,2016,6.484,80236,0,52% 44% 35% 37%,3.993
fasta,pypy3,5,2500000,2016,6.383,80452,0,35% 32% 64% 36%,3.955
fastaredux,pypy3,7,2500000,1115,0.266,1048,0,3% 93% 3% 3%,0.284
fastaredux,pypy3,7,2500000,1115,0.249,1084,0,100% 4% 4% 7%,0.251
fastaredux,pypy3,7,2500000,1115,0.248,1140,0,4% 100% 4% 0%,0.250
fastaredux,python-dev,6,2500000,1040,2.513,10988,0,3% 1% 3% 99%,2.521
fastaredux,python-dev,6,2500000,1040,2.475,11016,0,100% 1% 1% 1%,2.478
fastaredux,python-dev,6,2500000,1040,2.538,11032,0,63% 1% 39% 1%,2.548
fastaredux,pypy,1,2500000,1115,0.233,1324,0,92% 0% 4% 0%,0.250
fastaredux,pypy,1,2500000,1115,0.217,1316,0,0% 13% 100% 5%,0.219
fastaredux,pypy,1,2500000,1115,0.219,1240,0,4% 0% 4% 96%,0.222
fastaredux,cython,1,2500000,1169,0.168,0,0,0% 0% 100% 6%,0.169
fastaredux,cython,1,2500000,1169,0.150,0,0,0% 94% 0% 0%,0.151
fastaredux,cython,1,2500000,1169,0.150,0,0,0% 0% 100% 0%,0.151
fastaredux,nuitka,6,2500000,1040,2.252,12292,0,8% 2% 100% 3%,2.256
fastaredux,nuitka,6,2500000,1040,2.154,12412,0,7% 100% 2% 3%,2.159
fastaredux,nuitka,6,2500000,1040,2.237,12232,0,9% 7% 100% 3%,2.242
fastaredux,nuitka,7,2500000,1115,0.286,732,0,4% 7% 0% 100%,0.288
fastaredux,nuitka,7,2500000,1115,0.275,708,0,97% 3% 17% 3%,0.290
fastaredux,nuitka,7,2500000,1115,0.261,1844,0,11% 100% 0% 0%,0.263
fastaredux,pypy3,1,2500000,1115,0.267,1108,0,4% 4% 0% 100%,0.270
fastaredux,pypy3,1,2500000,1115,0.248,1104,0,0% 100% 4% 0%,0.251
fastaredux,pypy3,1,2500000,1115,0.248,1112,0,11% 100% 4% 7%,0.250
fastaredux,python3,7,2500000,1115,0.308,840,0,6% 13% 94% 3%,0.310
fastaredux,python3,7,2500000,1115,0.290,848,0,100% 6% 3% 6%,0.306
fastaredux,python3,7,2500000,1115,0.280,1868,0,100% 3% 3% 3%,0.295
fastaredux,python-dev,1,2500000,1115,0.290,1864,0,0% 3% 6% 100%,0.293
fastaredux,python-dev,1,2500000,1115,0.273,1816,0,0% 100% 4% 0%,0.275
fastaredux,python-dev,1,2500000,1115,0.271,1928,0,4% 100% 0% 0%,0.272
fastaredux,nuitka,1,2500000,1115,0.285,1892,0,10% 100% 7% 3%,0.287
fastaredux,nuitka,1,2500000,1115,0.269,756,0,7% 0% 100% 0%,0.271
fastaredux,nuitka,1,2500000,1115,0.288,744,0,14% 100% 10% 17%,0.290
fastaredux,python-dev,7,2500000,1115,0.295,1872,0,7% 7% 93% 3%,0.296
fastaredux,python-dev,7,2500000,1115,0.276,1820,0,0% 100% 4% 0%,0.277
fastaredux,python-dev,7,2500000,1115,0.275,1864,0,0% 7% 100% 7%,0.276
fastaredux,python3,6,2500000,1040,2.819,11208,0,56% 22% 55% 8%,2.899
fastaredux,python3,6,2500000,1040,2.678,11276,0,100% 5% 4% 5%,2.816
fastaredux,python3,6,2500000,1040,2.694,11232,0,10% 6% 6% 100%,2.699
fastaredux,python3,1,2500000,1115,0.356,908,0,31% 23% 100% 9%,0.359
fastaredux,python3,1,2500000,1115,0.285,888,0,4% 100% 0% 4%,0.286
fastaredux,python3,1,2500000,1115,0.286,1776,0,10% 3% 100% 3%,0.288
fastaredux,pypy3,6,2500000,1040,0.710,81564,0,5% 3% 3% 96%,0.730
fastaredux,pypy3,6,2500000,1040,0.702,81508,0,1% 100% 4% 3%,0.706
fastaredux,pypy3,6,2500000,1040,0.694,81808,0,100% 1% 3% 3%,0.698
fib50,graal,1,1000000,136,16.478,468912,0,13% 93% 14% 23%,12.403
fib50,graal,1,1000000,136,15.244,474316,0,19% 26% 31% 91%,11.078
fib50,graal,1,1000000,136,15.489,469868,0,73% 29% 29% 25%,11.060
fib50,cython,1,1000000,159,0.791,8908,0,5% 3% 100% 7%,0.793
fib50,cython,1,1000000,159,0.779,8896,0,5% 4% 100% 13%,0.781
fib50,cython,1,1000000,159,0.764,8744,0,100% 3% 4% 3%,0.767
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,numba,1,1000000,152,1.343,73220,0,1% 1% 99% 0%,1.343
fib50,numba,1,1000000,152,1.338,73180,0,0% 1% 0% 100%,1.338
fib50,micropython,1,1000000,136,6.274,4100,0,2% 0% 0% 100%,6.283
fib50,micropython,1,1000000,136,4.646,4100,0,100% 0% 0% 0%,4.650
fib50,micropython,1,1000000,136,4.642,4100,0,0% 1% 0% 100%,4.648
fib50,nuitka,1,1000000,136,4.554,10120,0,6% 2% 2% 100%,4.561
fib50,nuitka,1,1000000,136,4.619,10000,0,7% 2% 100% 2%,4.626
fib50,nuitka,1,1000000,136,4.671,10148,0,7% 2% 100% 2%,4.677
fib50,pypy3,1,1000000,136,0.844,71468,0,2% 99% 0% 3%,0.863
fib50,pypy3,1,1000000,136,0.842,71512,0,60% 1% 42% 5%,0.845
fib50,pypy3,1,1000000,136,0.837,71112,0,2% 2% 5% 100%,0.840
fib50,python3,1,1000000,136,3.342,8880,0,11% 5% 5% 99%,3.348
fib50,python3,1,1000000,136,3.437,8964,0,12% 8% 11% 100%,3.444
fib50,python3,1,1000000,136,3.743,8908,0,37% 26% 33% 100%,3.752
fib50,python-dev,1,1000000,136,3.230,8904,0,2% 2% 1% 100%,3.240
fib50,python-dev,1,1000000,136,3.228,8788,0,2% 1% 2% 100%,3.236
fib50,python-dev,1,1000000,136,3.235,8960,0,2% 2% 2% 100%,3.243
fibonacci,jython,2,1000000,110,18.943,323352,0,20% 37% 28% 38%,15.342
fibonacci,jython,2,1000000,110,19.059,317228,0,26% 37% 24% 38%,15.345
fibonacci,jython,2,1000000,110,22.592,356048,0,21% 35% 31% 37%,18.130
fibonacci,python3,2,1000000,110,9.960,9188,0,12% 9% 100% 9%,9.984
fibonacci,python3,2,1000000,110,9.993,9184,0,14% 74% 12% 39%,10.021
fibonacci,python3,2,1000000,110,9.618,9104,0,100% 4% 5% 4%,10.088
fibonacci,pypy,2,1000000,110,6.530,86948,0,77% 2% 26% 2%,6.578
fibonacci,pypy,2,1000000,110,6.495,86864,0,5% 96% 3% 2%,6.536
fibonacci,pypy,2,1000000,110,7.093,87200,0,65% 32% 61% 25%,7.464
fibonacci,nuitka,3,1000000,182,0.679,10380,0,9% 1% 3% 100%,0.681
fibonacci,nuitka,3,1000000,182,0.677,10420,0,5% 1% 1% 100%,0.679
fibonacci,nuitka,3,1000000,182,0.678,10392,0,9% 9% 0% 100%,0.680
fibonacci,micropython,2,1000000,110,106.249,4160,0,62% 0% 39% 0%,106.335
fibonacci,micropython,2,1000000,110,106.171,4224,0,2% 0% 99% 0%,106.252
fibonacci,micropython,2,1000000,110,106.167,4172,0,0% 71% 0% 29%,106.273
fibonacci,python,2,1000000,110,9.504,38904,0,2% 100% 2% 2%,9.514
fibonacci,python,2,1000000,110,9.457,38896,0,2% 2% 3% 100%,9.468
fibonacci,python,2,1000000,110,9.528,38952,0,37% 21% 49% 3%,9.541
fibonacci,python,3,1000000,181,0.669,7284,0,99% 2% 3% 6%,0.671
fibonacci,python,3,1000000,181,0.666,7384,0,12% 2% 6% 100%,0.669
fibonacci,python,3,1000000,181,0.666,7240,0,1% 100% 3% 0%,0.667
fibonacci,python3,1,1000000,137,0.989,26756,0,13% 6% 88% 8%,1.078
fibonacci,python3,1,1000000,137,0.970,26780,0,100% 5% 3% 5%,1.020
fibonacci,python3,1,1000000,137,0.976,26764,0,7% 100% 3% 2%,0.979
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,14% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.395,9136,0,1% 100% 1% 1%,9.404
fibonacci,python-dev,2,1000000,110,9.402,9012,0,1% 1% 0% 100%,9.416
fibonacci,python-dev,2,1000000,110,9.415,9024,0,3% 76% 4% 25%,9.425
fibonacci,grumpy,2,1000000,110,38.805,550940,0,71% 69% 67% 68%,15.903
fibonacci,grumpy,2,1000000,110,39.459,519192,0,65% 71% 63% 66%,15.778
fibonacci,grumpy,2,1000000,110,38.552,498660,0,65% 71% 65% 64%,15.392
