name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,python,1,14,743,5.987,59252,0,91% 98% 91% 92%,1.643
binarytrees,python3,6,14,743,6.260,72488,0,86% 90% 86% 86%,1.891
binarytrees,python3,6,14,743,6.183,73412,0,91% 92% 88% 93%,1.770
binarytrees,python3,6,14,743,6.187,71700,0,88% 88% 86% 92%,1.776
binarytrees,pypy3,7,14,741,2.783,266692,0,62% 62% 60% 78%,1.146
binarytrees,pypy3,7,14,741,2.770,267396,0,67% 54% 61% 69%,1.131
binarytrees,pypy3,7,14,741,2.787,269188,0,63% 60% 75% 59%,1.114
binarytrees,python-dev,6,14,743,7.367,64360,0,90% 90% 89% 91%,2.077
binarytrees,python-dev,6,14,743,7.273,68260,0,92% 92% 97% 92%,1.977
binarytrees,python-dev,6,14,743,7.253,69508,0,88% 88% 88% 93%,2.080
binarytrees,nuitka,7,14,741,4.077,70876,0,92% 87% 88% 85%,1.183
binarytrees,nuitka,7,14,741,4.110,73212,0,87% 88% 87% 95%,1.180
binarytrees,nuitka,7,14,741,4.043,73788,0,86% 86% 94% 85%,1.180
binarytrees,nuitka,6,14,743,4.740,73224,0,86% 94% 87% 91%,1.384
binarytrees,nuitka,6,14,743,4.853,70680,0,89% 82% 86% 82%,1.487
binarytrees,nuitka,6,14,743,4.777,72060,0,89% 94% 86% 91%,1.391
binarytrees,python3,1,14,706,5.813,62448,0,92% 92% 86% 86%,1.682
binarytrees,python3,1,14,706,5.683,67680,0,93% 91% 87% 90%,1.673
binarytrees,python3,1,14,706,5.760,66152,0,90% 83% 90% 84%,1.798
binarytrees,nuitka,1,14,706,4.447,74588,0,87% 87% 89% 87%,1.291
binarytrees,nuitka,1,14,706,4.417,73156,0,93% 92% 96% 96%,1.539
binarytrees,nuitka,1,14,706,4.313,70500,0,90% 93% 85% 88%,1.280
binarytrees,pypy3,1,14,706,2.843,267016,0,65% 69% 54% 70%,1.138
binarytrees,pypy3,1,14,706,2.827,267352,0,62% 73% 55% 66%,1.135
binarytrees,pypy3,1,14,706,2.823,266424,0,71% 65% 68% 63%,1.126
chameneosredux,python3,2,6000000,1191,177.250,8900,0,41% 27% 47% 51%,95.997
chameneosredux,python-dev,2,6000000,1191,195.810,7668,0,39% 44% 51% 49%,109.199
chameneosredux,nuitka,2,6000000,1191,167.623,10356,0,30% 32% 50% 49%,91.099
chameneosredux,cython,1,6000000,1203,171.600,8256,0,39% 36% 48% 50%,94.134
chameneosredux,python3,1,6000000,1191,175.287,8820,0,31% 32% 49% 50%,95.238
chameneosredux,pyston,1,6000000,1192,151.803,84364,0,32% 23% 50% 52%,81.901
chameneosredux,python,1,6000000,1192,166.790,8412,0,35% 30% 48% 50%,92.180
chameneosredux,micropython,1,6000000,1191,151.517,4544,0,29% 23% 51% 53%,82.937
chameneosredux,pypy3,1,6000000,1191,149.773,39216,0,37% 33% 44% 49%,80.561
chameneosredux,pypy3,2,6000000,1191,142.233,37236,0,50% 50% 55% 55%,88.311
chameneosredux,pypy,1,6000000,1192,142.517,65308,0,31% 28% 48% 52%,76.554
chameneosredux,python-dev,1,6000000,1191,192.587,7584,0,41% 33% 46% 48%,105.378
chameneosredux,micropython,2,6000000,1191,151.590,4572,0,31% 26% 49% 50%,82.420
chameneosredux,nuitka,1,6000000,1191,172.250,10356,0,32% 35% 51% 50%,94.434
fannkuchredux,micropython,6,10,552,10.467,4128,0,4% 1% 100% 2%,10.470
fannkuchredux,micropython,6,10,552,10.407,4044,0,25% 1% 78% 1%,10.412
fannkuchredux,micropython,6,10,552,10.470,4020,0,2% 3% 0% 100%,10.474
fannkuchredux,python3,4,10,1069,20.453,55792,0,98% 94% 96% 91%,5.779
fannkuchredux,python3,4,10,1069,20.780,55720,0,98% 98% 97% 97%,5.775
fannkuchredux,python3,4,10,1069,20.670,57704,0,98% 95% 95% 98%,5.682
fannkuchredux,pypy3,6,10,552,1.393,36616,0,5% 97% 0% 3%,1.398
fannkuchredux,pypy3,6,10,552,1.433,36600,0,6% 7% 100% 1%,1.437
fannkuchredux,pypy3,6,10,552,1.393,36620,0,3% 100% 1% 1%,1.396
fannkuchredux,nuitka,1,10,1271,26.103,60580,0,95% 98% 95% 96%,6.989
fannkuchredux,nuitka,1,10,1271,26.187,59580,0,94% 97% 96% 97%,6.993
fannkuchredux,nuitka,1,10,1271,26.240,60728,0,99% 98% 97% 97%,6.892
fannkuchredux,cython,1,10,1271,25.520,52656,0,97% 94% 95% 98%,6.785
fannkuchredux,cython,1,10,1271,25.890,54540,0,99% 96% 96% 96%,6.885
fannkuchredux,cython,1,10,1271,25.667,53796,0,96% 92% 98% 91%,6.985
fannkuchredux,pypy,1,10,1008,4.097,260040,0,91% 92% 89% 85%,1.187
fannkuchredux,pypy,1,10,1008,4.133,261148,0,93% 86% 86% 86%,1.188
fannkuchredux,pypy,1,10,1008,4.133,260204,0,93% 85% 87% 87%,1.191
fannkuchredux,python3,6,10,552,9.183,8660,0,57% 50% 17% 28%,9.218
fannkuchredux,python3,6,10,552,8.273,8560,0,3% 4% 100% 3%,8.277
fannkuchredux,python3,6,10,552,8.317,8480,0,3% 4% 2% 100%,8.320
fannkuchredux,nuitka,6,10,552,6.253,10224,0,2% 1% 100% 2%,6.256
fannkuchredux,nuitka,6,10,552,6.310,10280,0,2% 3% 2% 100%,6.314
fannkuchredux,nuitka,6,10,552,6.340,10220,0,82% 2% 22% 2%,6.342
fannkuchredux,nuitka,4,10,1069,15.833,60524,0,93% 99% 96% 96%,4.187
fannkuchredux,nuitka,4,10,1069,15.880,60660,0,97% 100% 98% 96%,4.184
fannkuchredux,nuitka,4,10,1069,15.837,60708,0,98% 95% 96% 93%,4.184
fannkuchredux,pypy3,2,10,1008,4.020,196720,0,87% 89% 93% 95%,1.498
fannkuchredux,pypy3,2,10,1008,4.067,198556,0,87% 89% 86% 92%,1.200
fannkuchredux,pypy3,2,10,1008,4.043,196084,0,88% 91% 89% 85%,1.296
fannkuchredux,python-dev,2,10,1008,34.930,52428,0,98% 98% 96% 98%,9.082
fannkuchredux,python-dev,2,10,1008,34.983,52632,0,98% 95% 98% 96%,9.187
fannkuchredux,python-dev,2,10,1008,34.963,54692,0,99% 97% 99% 97%,9.087
fannkuchredux,nuitka,3,10,894,15.687,60500,0,98% 98% 95% 99%,4.085
fannkuchredux,nuitka,3,10,894,15.710,60588,0,97% 94% 94% 91%,4.290
fannkuchredux,nuitka,3,10,894,15.723,61732,0,98% 96% 98% 98%,4.084
fannkuchredux,python3,1,10,1271,33.863,57820,0,97% 99% 97% 97%,10.194
fannkuchredux,python3,1,10,1271,33.887,55788,0,98% 97% 96% 98%,9.902
fannkuchredux,python3,1,10,1271,34.377,55660,0,96% 99% 97% 98%,9.587
fannkuchredux,python-dev,4,10,1069,24.307,52436,0,97% 99% 95% 97%,6.379
fannkuchredux,python-dev,4,10,1069,24.607,53852,0,97% 98% 99% 98%,6.378
fannkuchredux,python-dev,4,10,1069,24.643,52428,0,98% 97% 98% 97%,6.480
fannkuchredux,pypy3,3,10,894,6.950,205432,0,89% 89% 81% 91%,2.101
fannkuchredux,pypy3,3,10,894,7.193,205864,0,86% 90% 86% 96%,2.103
fannkuchredux,pypy3,3,10,894,7.057,205284,0,85% 93% 87% 95%,2.002
fannkuchredux,nuitka,2,10,1008,22.780,62476,0,99% 99% 96% 97%,5.991
fannkuchredux,nuitka,2,10,1008,22.540,60180,0,97% 97% 96% 98%,5.886
fannkuchredux,nuitka,2,10,1008,22.777,60904,0,97% 97% 98% 97%,5.991
fannkuchredux,python-dev,6,10,552,9.530,7476,0,12% 91% 3% 1%,9.536
fannkuchredux,python-dev,6,10,552,9.473,7436,0,4% 100% 2% 1%,9.478
fannkuchredux,python-dev,6,10,552,9.547,7372,0,32% 3% 69% 1%,9.551
fannkuchredux,pypy3,4,10,1069,7.267,208084,0,92% 92% 94% 96%,2.103
fannkuchredux,pypy3,4,10,1069,7.170,207324,0,100% 92% 89% 89%,2.206
fannkuchredux,pypy3,4,10,1069,7.213,207016,0,89% 90% 86% 93%,2.306
fannkuchredux,python3,2,10,1008,29.357,55880,0,97% 98% 97% 96%,7.797
fannkuchredux,python3,2,10,1008,29.127,57676,0,98% 98% 98% 99%,8.996
fannkuchredux,python3,2,10,1008,28.627,57924,0,99% 97% 98% 96%,10.209
fannkuchredux,python-dev,3,10,894,22.907,52908,0,92% 98% 95% 98%,7.191
fannkuchredux,python-dev,3,10,894,23.330,54500,0,96% 99% 97% 97%,6.583
fannkuchredux,python-dev,3,10,894,23.280,53188,0,95% 97% 97% 98%,6.594
fannkuchredux,pyston,1,10,1008,19.310,318932,0,97% 94% 95% 97%,5.101
fannkuchredux,pyston,1,10,1008,18.910,282780,0,95% 94% 95% 89%,5.091
fannkuchredux,pyston,1,10,1008,18.733,282888,0,98% 96% 92% 94%,4.989
fannkuchredux,python-dev,1,10,1271,40.793,52684,0,95% 96% 97% 98%,11.087
fannkuchredux,python-dev,1,10,1271,40.893,54544,0,98% 100% 95% 97%,10.787
fannkuchredux,python-dev,1,10,1271,41.090,52692,0,96% 98% 98% 98%,10.787
fannkuchredux,python3,3,10,894,20.203,57448,0,97% 99% 96% 97%,5.374
fannkuchredux,python3,3,10,894,20.147,56100,0,96% 96% 98% 96%,5.282
fannkuchredux,python3,3,10,894,20.247,55580,0,95% 97% 95% 96%,5.373
fannkuchredux,python,1,10,1008,27.630,162188,0,97% 99% 98% 99%,7.149
fannkuchredux,python,1,10,1008,27.503,160344,0,100% 98% 98% 96%,7.149
fannkuchredux,python,1,10,1008,27.543,162436,0,99% 97% 97% 96%,7.254
fannkuchredux,pypy3,1,10,1271,4.147,201976,0,93% 87% 89% 87%,1.206
fannkuchredux,pypy3,1,10,1271,4.143,201984,0,88% 98% 92% 88%,1.197
fannkuchredux,pypy3,1,10,1271,4.147,202360,0,88% 88% 86% 93%,1.205
fasta,pypy,1,2500000,900,3.050,76456,0,14% 3% 87% 3%,3.055
fasta,pypy,1,2500000,900,2.997,76460,0,1% 69% 0% 32%,2.999
fasta,pypy,1,2500000,900,3.063,76404,0,5% 1% 100% 1%,3.067
fasta,cython,1,2500000,904,12.243,8352,0,59% 12% 54% 13%,12.264
fasta,cython,1,2500000,904,11.040,8400,0,4% 100% 3% 5%,11.044
fasta,cython,1,2500000,904,13.380,8240,0,16% 92% 16% 21%,13.401
fasta,python3,5,2500000,2016,16.467,421188,0,63% 68% 38% 84%,7.100
fasta,python3,5,2500000,2016,16.110,421308,0,74% 70% 59% 67%,6.944
fasta,python3,5,2500000,2016,16.507,421088,0,61% 80% 52% 55%,7.241
fasta,python-dev,1,2500000,904,13.010,7564,0,14% 90% 4% 4%,13.020
fasta,python-dev,1,2500000,904,13.350,7504,0,15% 9% 92% 11%,13.378
fasta,python-dev,1,2500000,904,13.167,7364,0,4% 100% 3% 5%,13.172
fasta,micropython,1,2500000,904,26.100,4308,0,3% 89% 1% 15%,26.113
fasta,micropython,1,2500000,904,25.273,4256,0,3% 2% 100% 1%,25.278
fasta,micropython,1,2500000,904,25.233,4264,0,3% 97% 1% 6%,25.238
fasta,jython,1,2500000,900,38.913,303412,0,27% 26% 52% 37%,31.904
fasta,jython,1,2500000,900,40.640,305308,0,33% 36% 51% 36%,33.611
fasta,jython,1,2500000,900,38.540,307288,0,40% 31% 33% 44%,31.805
fasta,pypy3,1,2500000,904,3.823,46540,0,1% 2% 100% 2%,3.826
fasta,pypy3,1,2500000,904,3.803,46692,0,4% 3% 0% 100%,3.808
fasta,pypy3,1,2500000,904,3.950,46684,0,3% 100% 4% 3%,3.956
fasta,pypy3,3,2500000,1647,3.613,40596,0,100% 2% 1% 1%,3.620
fasta,pypy3,3,2500000,1647,3.680,40876,0,2% 4% 2% 100%,3.682
fasta,pypy3,3,2500000,1647,3.607,40588,0,2% 100% 3% 1%,3.610
fasta,nuitka,5,2500000,2016,14.747,423284,0,68% 82% 46% 55%,6.059
fasta,nuitka,5,2500000,2016,14.213,422828,0,78% 40% 67% 56%,6.042
fasta,nuitka,5,2500000,2016,14.310,423272,0,54% 81% 59% 53%,5.957
fasta,nuitka,1,2500000,904,9.353,10236,0,5% 2% 100% 2%,9.356
fasta,nuitka,1,2500000,904,9.093,10044,0,2% 100% 2% 1%,9.097
fasta,nuitka,1,2500000,904,9.067,10100,0,1% 100% 1% 2%,9.070
fasta,python3,1,2500000,904,11.770,8720,0,29% 19% 81% 16%,11.803
fasta,python3,1,2500000,904,12.277,8792,0,21% 90% 21% 30%,12.305
fasta,python3,1,2500000,904,10.910,8788,0,2% 5% 100% 4%,10.913
fasta,pypy3,2,2500000,889,3.883,46836,0,100% 2% 4% 3%,3.888
fasta,pypy3,2,2500000,889,3.800,46816,0,1% 4% 1% 100%,3.804
fasta,pypy3,2,2500000,889,3.907,46784,0,3% 5% 100% 3%,3.911
fasta,python,1,2500000,900,10.087,12768,0,38% 4% 64% 3%,10.091
fasta,python,1,2500000,900,10.263,12668,0,4% 100% 4% 7%,10.267
fasta,python,1,2500000,900,10.110,12696,0,2% 100% 2% 4%,10.113
fasta,nuitka,3,2500000,1647,7.453,10080,0,2% 100% 2% 2%,7.456
fasta,nuitka,3,2500000,1647,7.343,10340,0,2% 1% 1% 100%,7.347
fasta,nuitka,3,2500000,1647,7.337,10228,0,3% 100% 1% 0%,7.339
fasta,micropython,2,2500000,889,27.177,4356,0,11% 34% 40% 19%,27.192
fasta,micropython,2,2500000,889,26.433,4272,0,53% 1% 44% 6%,26.439
fasta,micropython,2,2500000,889,26.300,4264,0,1% 100% 1% 1%,26.303
fasta,pyston,1,2500000,900,7.577,43108,0,1% 99% 0% 1%,7.580
fasta,pyston,1,2500000,900,7.533,34148,0,0% 100% 0% 2%,7.536
fasta,pyston,1,2500000,900,7.503,33940,0,100% 1% 0% 0%,7.507
fasta,python-dev,3,2500000,1647,10.283,7736,0,3% 73% 2% 29%,10.296
fasta,python-dev,3,2500000,1647,11.047,7672,0,41% 76% 16% 13%,11.060
fasta,python-dev,3,2500000,1647,11.460,7660,0,19% 24% 79% 39%,11.475
fasta,python3,3,2500000,1647,9.070,8856,0,15% 5% 86% 4%,9.075
fasta,python3,3,2500000,1647,9.310,8892,0,10% 5% 8% 100%,9.315
fasta,python3,3,2500000,1647,9.883,8936,0,5% 4% 6% 100%,9.887
fasta,python3,2,2500000,889,11.590,8720,0,17% 92% 9% 9%,11.603
fasta,python3,2,2500000,889,11.437,8664,0,5% 5% 100% 5%,11.442
fasta,python3,2,2500000,889,11.180,8484,0,3% 1% 100% 1%,11.184
fasta,nuitka,2,2500000,889,9.427,10240,0,2% 3% 1% 100%,9.430
fasta,nuitka,2,2500000,889,9.273,10240,0,1% 3% 100% 2%,9.278
fasta,nuitka,2,2500000,889,9.263,10180,0,1% 1% 100% 2%,9.266
fasta,python3,4,2500000,1698,8.677,8876,0,8% 49% 6% 53%,8.681
fasta,python3,4,2500000,1698,8.583,8720,0,4% 3% 4% 100%,8.589
fasta,python3,4,2500000,1698,11.173,8768,0,3% 3% 100% 2%,11.179
fasta,python-dev,4,2500000,1698,10.157,7620,0,20% 3% 83% 2%,10.164
fasta,python-dev,4,2500000,1698,10.043,7652,0,2% 2% 1% 100%,10.047
fasta,python-dev,4,2500000,1698,10.130,7532,0,72% 4% 29% 3%,10.137
fasta,python-dev,2,2500000,889,13.393,7540,0,6% 3% 97% 2%,13.397
fasta,python-dev,2,2500000,889,13.197,7468,0,3% 2% 2% 100%,13.202
fasta,python-dev,2,2500000,889,13.293,7404,0,100% 2% 3% 1%,13.304
fasta,ipy,1,2500000,900,15.223,87344,0,33% 9% 71% 8%,15.587
fasta,ipy,1,2500000,900,14.263,86020,0,15% 86% 12% 22%,14.471
fasta,ipy,1,2500000,900,13.763,85564,0,6% 5% 5% 97%,13.998
fasta,python-dev,5,2500000,2016,19.733,419816,0,72% 65% 75% 58%,7.715
fasta,python-dev,5,2500000,2016,19.253,419868,0,63% 74% 78% 63%,7.588
fasta,python-dev,5,2500000,2016,20.197,419556,0,76% 73% 72% 81%,8.696
fasta,nuitka,4,2500000,1698,6.957,10108,0,1% 100% 2% 3%,6.962
fasta,nuitka,4,2500000,1698,6.950,10348,0,2% 100% 2% 1%,6.952
fasta,nuitka,4,2500000,1698,6.873,10104,0,3% 1% 23% 78%,6.876
fasta,pypy3,4,2500000,1698,2.750,40592,0,16% 100% 16% 15%,2.755
fasta,pypy3,4,2500000,1698,2.247,40612,0,4% 3% 1% 100%,2.250
fasta,pypy3,4,2500000,1698,2.253,40648,0,7% 100% 3% 1%,2.257
fastaredux,nuitka,6,2500000,1040,2.593,13056,0,2% 100% 1% 3%,2.595
fastaredux,nuitka,6,2500000,1040,2.510,12884,0,2% 2% 4% 100%,2.513
fastaredux,nuitka,6,2500000,1040,2.493,13196,0,0% 1% 100% 1%,2.497
fastaredux,python-dev,6,2500000,1040,4.397,9980,0,8% 100% 9% 4%,4.400
fastaredux,python-dev,6,2500000,1040,4.020,10000,0,3% 3% 100% 3%,4.023
fastaredux,python-dev,6,2500000,1040,4.033,10092,0,100% 3% 3% 2%,4.038
fastaredux,nuitka,7,2500000,1115,0.367,1800,0,3% 0% 100% 3%,0.371
fastaredux,nuitka,7,2500000,1115,0.363,1792,0,0% 0% 100% 3%,0.367
fastaredux,nuitka,7,2500000,1115,0.357,1740,0,3% 6% 0% 100%,0.359
fastaredux,pypy,1,2500000,1115,0.263,1512,0,100% 0% 0% 4%,0.267
fastaredux,pypy,1,2500000,1115,0.243,1504,0,8% 0% 96% 0%,0.248
fastaredux,pypy,1,2500000,1115,0.243,1472,0,0% 4% 0% 100%,0.248
fastaredux,python-dev,7,2500000,1115,0.533,14964,0,100% 9% 2% 13%,0.538
fastaredux,python-dev,7,2500000,1115,0.453,15152,0,4% 0% 100% 0%,0.458
fastaredux,python-dev,7,2500000,1115,0.467,15144,0,0% 9% 2% 100%,0.470
fastaredux,cython,1,2500000,1115,0.393,1668,0,0% 7% 0% 100%,0.396
fastaredux,cython,1,2500000,1115,0.370,1628,0,100% 5% 3% 3%,0.375
fastaredux,cython,1,2500000,1115,0.373,1648,0,100% 13% 3% 5%,0.375
fastaredux,pypy3,1,2500000,1115,0.517,56300,0,30% 24% 26% 100%,0.519
fastaredux,pypy3,1,2500000,1115,0.423,57772,0,12% 16% 100% 20%,0.427
fastaredux,pypy3,1,2500000,1115,0.407,1412,0,100% 12% 10% 26%,0.411
fastaredux,python3,1,2500000,1115,0.413,16352,0,0% 2% 0% 98%,0.416
fastaredux,python3,1,2500000,1115,0.383,1740,0,100% 0% 3% 3%,0.388
fastaredux,python3,1,2500000,1115,0.393,1760,0,3% 100% 0% 5%,0.396
fastaredux,python3,6,2500000,1040,3.387,11172,0,1% 99% 1% 6%,3.390
fastaredux,python3,6,2500000,1040,3.233,11156,0,0% 1% 1% 100%,3.236
fastaredux,python3,6,2500000,1040,3.273,11040,0,18% 1% 84% 2%,3.276
fastaredux,pypy3,6,2500000,1040,1.397,51152,0,6% 4% 100% 4%,1.401
fastaredux,pypy3,6,2500000,1040,1.647,55064,0,19% 21% 99% 20%,1.649
fastaredux,pypy3,6,2500000,1040,1.483,50868,0,4% 100% 5% 2%,1.488
fastaredux,ipy,1,2500000,1115,2.677,101788,0,4% 27% 4% 61%,3.002
fastaredux,ipy,1,2500000,1115,2.353,105524,0,8% 6% 90% 8%,2.488
fastaredux,ipy,1,2500000,1115,2.547,103832,0,28% 47% 58% 17%,2.504
fastaredux,pypy3,7,2500000,1115,0.407,1412,0,100% 10% 0% 3%,0.410
fastaredux,pypy3,7,2500000,1115,0.397,1436,0,10% 5% 7% 100%,0.398
fastaredux,pypy3,7,2500000,1115,0.567,47896,0,48% 42% 100% 39%,0.569
fastaredux,python3,7,2500000,1115,0.407,6024,0,2% 3% 0% 100%,0.410
fastaredux,python3,7,2500000,1115,0.383,1720,0,24% 3% 77% 3%,0.387
fastaredux,python3,7,2500000,1115,0.383,1680,0,3% 100% 0% 3%,0.385
fastaredux,nuitka,1,2500000,1115,0.397,1868,0,0% 3% 98% 0%,0.399
fastaredux,nuitka,1,2500000,1115,0.337,1756,0,0% 3% 100% 0%,0.339
fastaredux,nuitka,1,2500000,1115,0.367,1740,0,3% 100% 3% 5%,0.370
fastaredux,python-dev,1,2500000,1115,0.487,15028,0,38% 8% 2% 65%,0.493
fastaredux,python-dev,1,2500000,1115,0.457,15148,0,6% 2% 100% 0%,0.460
fastaredux,python-dev,1,2500000,1115,0.487,15172,0,35% 10% 4% 100%,0.489
fib50,cython,1,1000000,156,1.317,8652,0,15% 100% 6% 4%,1.321
fib50,cython,1,1000000,156,1.327,8760,0,11% 7% 8% 100%,1.328
fib50,cython,1,1000000,156,1.343,8764,0,100% 5% 4% 2%,1.346
fib50,pypy,1,1000000,136,0.910,76264,0,1% 100% 2% 13%,0.912
fib50,pypy,1,1000000,136,0.847,76316,0,0% 0% 100% 0%,0.850
fib50,pypy,1,1000000,136,0.850,75956,0,88% 1% 12% 2%,0.853
fib50,nuitka,1,1000000,136,5.387,10312,0,1% 100% 1% 1%,5.391
fib50,nuitka,1,1000000,136,5.410,10164,0,6% 4% 3% 100%,5.414
fib50,nuitka,1,1000000,136,5.400,10160,0,12% 2% 89% 1%,5.402
fib50,python,1,1000000,136,3.927,37928,0,6% 59% 8% 48%,3.932
fib50,python,1,1000000,136,3.803,37908,0,2% 5% 100% 2%,3.806
fib50,python,1,1000000,136,4.043,37928,0,3% 4% 2% 100%,4.046
fib50,jython,1,1000000,136,19.023,319564,0,37% 53% 42% 39%,11.849
fib50,jython,1,1000000,136,17.123,312100,0,40% 40% 49% 52%,10.138
fib50,jython,1,1000000,136,17.507,307920,0,61% 39% 48% 43%,10.487
fib50,micropython,1,1000000,136,6.060,4180,0,1% 1% 0% 100%,6.064
fib50,micropython,1,1000000,136,4.273,4092,0,0% 0% 2% 100%,4.276
fib50,micropython,1,1000000,136,4.247,4168,0,0% 0% 100% 0%,4.251
fib50,ipy,1,1000000,136,18.217,107104,0,30% 25% 67% 15%,18.509
fib50,ipy,1,1000000,136,14.110,111328,0,10% 29% 4% 68%,14.470
fib50,ipy,1,1000000,136,13.570,108248,0,16% 8% 8% 92%,13.490
fib50,python3,1,1000000,136,4.370,9048,0,99% 1% 3% 2%,4.377
fib50,python3,1,1000000,136,4.337,9120,0,1% 3% 1% 100%,4.338
fib50,python3,1,1000000,136,4.267,9048,0,2% 1% 100% 2%,4.271
fib50,python-dev,1,1000000,136,5.360,7908,0,19% 89% 8% 9%,5.365
fib50,python-dev,1,1000000,136,5.233,7948,0,10% 99% 10% 6%,5.238
fib50,python-dev,1,1000000,136,5.317,7768,0,6% 14% 100% 9%,5.320
fib50,pyston,1,1000000,136,2.763,68652,0,1% 3% 100% 0%,2.766
fib50,pyston,1,1000000,136,2.840,61332,0,1% 1% 100% 0%,2.845
fib50,pyston,1,1000000,136,2.687,61480,0,1% 0% 0% 100%,2.690
fib50,pypy3,1,1000000,136,1.500,45804,0,69% 6% 3% 33%,1.506
fib50,pypy3,1,1000000,136,1.627,45808,0,22% 100% 21% 16%,1.630
fib50,pypy3,1,1000000,136,1.857,45820,0,49% 97% 65% 29%,1.864
fibonacci,python-dev,1,1000000,137,1.523,25972,0,88% 21% 1% 8%,1.709
fibonacci,python-dev,1,1000000,137,1.480,26092,0,5% 100% 11% 2%,1.483
fibonacci,python-dev,1,1000000,137,1.467,26512,0,3% 100% 3% 1%,1.470
fibonacci,pypy,2,1000000,110,8.480,75096,0,1% 26% 0% 75%,8.482
fibonacci,pypy,2,1000000,110,8.543,74984,0,2% 100% 1% 4%,8.548
fibonacci,pypy,2,1000000,110,8.443,75148,0,100% 1% 1% 1%,8.447
fibonacci,nuitka,2,1000000,110,11.910,10920,0,2% 85% 2% 16%,11.914
fibonacci,nuitka,2,1000000,110,11.927,10884,0,17% 1% 84% 2%,11.930
fibonacci,nuitka,2,1000000,110,11.947,10888,0,2% 100% 1% 2%,11.951
fibonacci,ipy,3,1000000,181,8.220,78264,0,6% 96% 5% 6%,8.493
fibonacci,ipy,3,1000000,181,8.083,76180,0,2% 3% 4% 94%,8.478
fibonacci,ipy,3,1000000,181,8.090,76272,0,1% 3% 2% 94%,8.477
fibonacci,cython,3,1000000,184,0.840,9348,0,2% 1% 0% 100%,0.843
fibonacci,cython,3,1000000,184,0.837,9344,0,15% 1% 86% 2%,0.841
fibonacci,cython,3,1000000,184,0.840,9312,0,4% 100% 1% 1%,0.843
fibonacci,cython,1,1000000,138,1.433,23852,0,25% 24% 25% 100%,1.438
fibonacci,cython,1,1000000,138,1.453,23872,0,100% 30% 19% 27%,1.460
fibonacci,cython,1,1000000,138,1.467,23716,0,33% 100% 28% 24%,1.469
fibonacci,pyston,3,1000000,181,0.093,0,0,30% 100% 0% 0%,0.097
fibonacci,pyston,3,1000000,181,0.097,0,0,40% 0% 0% 100%,0.099
fibonacci,pyston,3,1000000,181,0.090,0,0,0% 0% 100% 0%,0.093
fibonacci,micropython,3,1000000,182,60.320,2992,0,1% 1% 100% 1%,60.321
fibonacci,micropython,3,1000000,182,60.320,3160,0,1% 20% 0% 81%,60.323
fibonacci,micropython,3,1000000,182,60.333,2988,0,1% 1% 100% 1%,60.337
fibonacci,python,1,1000000,136,1.213,20836,0,4% 99% 2% 11%,1.216
fibonacci,python,1,1000000,136,1.163,20624,0,5% 3% 99% 0%,1.167
fibonacci,python,1,1000000,136,1.160,20672,0,43% 4% 59% 3%,1.164
fibonacci,python,2,1000000,110,11.833,38292,0,45% 2% 57% 2%,11.839
