name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,1,12,521,0.084,0,0,0% 100% 25% 25%,0.050
binarytrees,ghc,1,16,521,2.648,24492,0,46% 46% 66% 79%,1.115
binarytrees,ghc,1,20,521,54.451,359360,0,42% 100% 42% 41%,24.210
binarytrees,gcc,1,12,706,0.068,0,0,0% 0% 100% 0%,0.070
binarytrees,gcc,1,16,706,1.544,8644,0,1% 0% 1% 100%,1.549
binarytrees,gcc,1,20,706,35.612,131668,0,0% 0% 0% 100%,35.642
binarytrees,racket,3,12,877,0.000,31476,-10,5% 24% 57% 9%,1.852
binarytrees,racket,3,16,877,0.000,31476,-10,5% 24% 57% 9%,1.852
binarytrees,racket,3,20,877,0.000,31476,-10,5% 24% 57% 9%,1.852
binarytrees,dart,1,12,543,0.104,1152,0,26% 32% 77% 10%,0.610
binarytrees,dart,1,16,543,0.996,46736,0,1% 8% 22% 100%,1.000
binarytrees,dart,1,20,543,100.092,247564,0,0% 0% 100% 0%,100.263
binarytrees,fsharp,2,12,515,0.836,20728,0,3% 0% 2% 85%,1.234
binarytrees,fsharp,2,16,515,2.760,52868,0,0% 1% 0% 99%,2.770
binarytrees,fsharp,2,20,515,70.352,361820,0,5% 70% 2% 24%,70.353
binarytrees,erlang,2,12,499,0.372,620,0,23% 61% 40% 21%,0.306
binarytrees,erlang,2,16,499,4.644,84224,0,89% 82% 81% 84%,1.390
binarytrees,erlang,2,20,499,122.368,828976,0,93% 87% 92% 88%,34.070
binarytrees,ats,3,12,2143,0.036,0,0,100% 20% 33% 100%,0.050
binarytrees,ats,3,16,2143,0.764,652,0,48% 83% 96% 88%,0.248
binarytrees,ats,3,20,2143,18.289,328516,0,64% 99% 71% 62%,6.194
binarytrees,gpp,2,12,553,0.076,0,0,20% 0% 100% 0%,0.078
binarytrees,gpp,2,16,553,1.708,13480,0,2% 0% 1% 100%,1.712
binarytrees,gpp,2,20,553,37.700,197756,0,95% 0% 0% 5%,37.732
binarytrees,go,4,12,688,0.480,0,0,80% 79% 79% 88%,0.149
binarytrees,go,4,16,688,10.864,38464,0,88% 90% 91% 91%,3.033
binarytrees,go,4,20,688,239.536,559788,0,94% 96% 94% 94%,63.695
binarytrees,gcc,7,12,850,0.032,0,0,33% 0% 100% 75%,0.018
binarytrees,gcc,7,16,850,0.708,580,0,60% 85% 58% 84%,0.250
binarytrees,gcc,7,20,850,15.708,155788,0,93% 67% 78% 94%,4.787
binarytrees,jruby,3,12,439,4.316,202044,0,32% 31% 8% 51%,6.277
binarytrees,jruby,3,16,439,9.364,599024,0,70% 5% 20% 51%,6.553
binarytrees,jruby,3,20,439,600.364,1166852,0,82% 53% 58% 72%,228.431
binarytrees,ifc,1,12,826,0.100,0,0,9% 0% 100% 0%,0.103
binarytrees,ifc,1,16,826,2.156,9288,0,0% 2% 0% 100%,2.160
binarytrees,ifc,1,20,826,45.539,132316,0,98% 0% 2% 2%,45.568
binarytrees,csharp,1,12,654,0.452,15132,0,16% 0% 3% 68%,1.301
binarytrees,csharp,1,16,654,1.056,32268,0,4% 0% 4% 98%,1.062
binarytrees,csharp,1,20,654,25.656,190848,0,97% 0% 3% 0%,25.644
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ats,1,16,926,0.756,12992,0,1% 100% 0% 1%,0.761
binarytrees,ats,1,20,926,16.613,198252,0,0% 0% 0% 100%,16.635
binarytrees,clojure,1,12,657,2.064,56828,0,44% 55% 43% 35%,1.218
binarytrees,clojure,1,16,657,3.280,200932,0,86% 33% 30% 23%,1.949
binarytrees,clojure,1,20,657,28.912,597352,0,21% 94% 25% 21%,18.137
binarytrees,ocaml,1,12,563,0.040,0,0,0% 20% 83% 0%,0.060
binarytrees,ocaml,1,16,563,0.620,83300,0,0% 2% 100% 3%,0.626
binarytrees,ocaml,1,20,563,15.120,473644,0,0% 93% 8% 0%,15.158
binarytrees,ghc,4,12,612,0.072,0,0,100% 67% 75% 67%,0.025
binarytrees,ghc,4,16,612,2.788,28096,0,85% 85% 85% 94%,0.808
binarytrees,ghc,4,20,612,65.000,787716,0,90% 85% 75% 75%,20.039
binarytrees,perl,1,12,448,1.172,3556,0,0% 100% 0% 2%,1.175
binarytrees,perl,1,16,448,27.728,31648,0,0% 0% 0% 100%,27.752
binarytrees,perl,1,20,448,617.328,480528,0,44% 56% 0% 0%,617.871
binarytrees,ocaml,2,12,784,0.060,0,0,67% 100% 67% 50%,0.027
binarytrees,ocaml,2,16,784,2.204,82452,0,93% 27% 28% 60%,1.072
binarytrees,ocaml,2,20,784,71.000,201744,0,80% 41% 90% 69%,25.546
binarytrees,gnat,5,12,2167,0.052,0,0,40% 50% 50% 50%,0.039
binarytrees,gnat,5,16,2167,0.928,628,0,85% 91% 58% 45%,0.338
binarytrees,gnat,5,20,2167,19.924,176824,0,71% 82% 93% 75%,6.269
binarytrees,jruby,1,12,412,4.572,102272,0,29% 50% 74% 51%,2.413
binarytrees,jruby,1,16,412,9.697,601584,0,81% 23% 35% 10%,6.612
binarytrees,jruby,1,20,412,610.950,1167076,0,74% 81% 58% 53%,229.743
binarytrees,yarv,3,12,439,0.500,6744,0,1% 80% 15% 1%,0.793
binarytrees,yarv,3,16,439,9.884,56376,0,2% 0% 1% 100%,9.897
binarytrees,yarv,3,20,439,199.304,780504,0,0% 97% 3% 0%,199.491
binarytrees,sbcl,2,12,649,0.060,0,0,0% 100% 14% 0%,0.062
binarytrees,sbcl,2,16,649,0.964,165468,0,0% 0% 100% 1%,0.971
binarytrees,sbcl,2,20,649,20.500,439708,0,1% 0% 100% 0%,20.540
binarytrees,java,2,12,603,0.148,0,0,0% 25% 20% 85%,0.116
binarytrees,java,2,16,603,0.876,142636,0,6% 9% 94% 9%,0.760
binarytrees,java,2,20,603,16.937,476228,0,13% 27% 86% 13%,12.317
binarytrees,scala,1,12,549,0.288,676,0,7% 12% 19% 96%,0.253
binarytrees,scala,1,16,549,0.884,90216,0,9% 5% 95% 10%,0.749
binarytrees,scala,1,20,549,15.521,334868,0,17% 17% 18% 99%,10.389
binarytrees,yarv,1,12,412,0.504,6740,0,0% 92% 8% 4%,0.508
binarytrees,yarv,1,16,412,9.432,28916,0,0% 66% 34% 0%,9.444
binarytrees,yarv,1,20,412,192.040,452836,0,0% 0% 0% 100%,192.199
binarytrees,fsharp,3,12,565,0.508,15748,0,10% 0% 96% 6%,0.510
binarytrees,fsharp,3,16,565,2.024,52064,0,0% 98% 2% 0%,2.026
binarytrees,fsharp,3,20,565,51.484,352700,0,0% 69% 31% 0%,51.482
binarytrees,python3,6,12,626,0.936,7952,0,30% 19% 20% 55%,1.186
binarytrees,python3,6,16,626,21.989,110656,0,90% 90% 90% 97%,6.030
binarytrees,python3,6,20,626,539.482,1209460,0,93% 95% 98% 93%,142.510
binarytrees,racket,2,12,640,0.220,608,0,50% 9% 100% 48%,0.226
binarytrees,racket,2,16,640,1.372,53596,0,3% 1% 100% 4%,1.375
binarytrees,racket,2,20,640,40.412,400324,0,0% 76% 24% 0%,40.476
binarytrees,hipe,1,12,441,0.272,620,0,8% 16% 44% 36%,0.264
binarytrees,hipe,1,16,441,2.344,96744,0,91% 4% 4% 2%,2.337
binarytrees,hipe,1,20,441,68.160,958748,0,0% 98% 0% 2%,68.252
binarytrees,ifc,2,12,1199,0.076,596,0,10% 10% 10% 14%,0.212
binarytrees,ifc,2,16,1199,1.268,12872,0,74% 74% 80% 74%,0.429
binarytrees,ifc,2,20,1199,23.389,181000,0,69% 72% 99% 72%,7.546
binarytrees,gcc,9,12,1103,0.016,0,0,100% 0% 0% 33%,0.025
binarytrees,gcc,9,16,1103,0.348,0,0,75% 58% 92% 54%,0.124
binarytrees,gcc,9,20,1103,9.888,229044,0,94% 82% 83% 94%,3.010
binarytrees,racket,1,12,495,0.204,608,0,86% 0% 13% 10%,0.214
binarytrees,racket,1,16,495,1.664,82740,0,1% 1% 100% 1%,1.671
binarytrees,racket,1,20,495,49.588,452696,0,0% 60% 40% 0%,49.661
binarytrees,go,1,12,516,0.224,256,0,0% 0% 100% 5%,0.220
binarytrees,go,1,16,516,5.708,30156,0,1% 0% 0% 100%,5.675
binarytrees,go,1,20,516,123.240,478856,0,0% 37% 63% 0%,123.314
binarytrees,gcc,2,12,594,0.008,0,0,50% 0% 100% 0%,0.011
binarytrees,gcc,2,16,594,0.124,0,0,0% 100% 0% 0%,0.127
binarytrees,gcc,2,20,594,3.344,49544,0,1% 0% 1% 100%,3.352
binarytrees,go,2,12,694,0.400,0,0,58% 79% 86% 67%,0.144
binarytrees,go,2,16,694,10.780,38188,0,90% 91% 88% 89%,3.055
binarytrees,go,2,20,694,238.984,555704,0,94% 94% 95% 94%,65.446
binarytrees,gnat,4,12,2167,0.056,0,0,25% 50% 60% 25%,0.040
binarytrees,gnat,4,16,2167,0.924,380,0,85% 84% 56% 58%,0.330
binarytrees,gnat,4,20,2167,20.108,176860,0,82% 79% 76% 92%,6.197
binarytrees,csharp,2,12,650,0.464,15696,0,0% 0% 96% 6%,0.466
binarytrees,csharp,2,16,650,2.208,62780,0,0% 1% 99% 1%,2.216
binarytrees,csharp,2,20,650,58.680,590348,0,5% 78% 22% 12%,58.691
binarytrees,gnat,3,12,1342,0.340,0,0,45% 44% 67% 40%,0.192
binarytrees,gnat,3,16,1342,5.356,23568,0,71% 77% 76% 63%,1.891
binarytrees,gnat,3,20,1342,102.840,656640,0,91% 88% 87% 89%,29.264
binarytrees,gcc,5,12,963,0.152,0,0,83% 83% 80% 80%,0.057
binarytrees,gcc,5,16,963,3.432,13588,0,96% 99% 100% 94%,1.043
binarytrees,gcc,5,20,963,78.740,219168,0,92% 97% 93% 99%,20.700
binarytrees,go,5,12,1000,0.496,0,0,71% 86% 86% 80%,0.156
binarytrees,go,5,16,1000,10.728,38476,0,85% 88% 94% 85%,3.078
binarytrees,go,5,20,1000,231.352,569620,0,84% 83% 94% 83%,67.520
binarytrees,gnat,1,12,955,0.076,0,0,0% 0% 100% 11%,0.078
binarytrees,gnat,1,16,955,1.752,9680,0,0% 0% 1% 100%,1.756
binarytrees,gnat,1,20,955,37.860,198176,0,0% 0% 100% 0%,37.900
binarytrees,clojure,6,12,705,2.068,58248,0,40% 77% 50% 26%,1.112
binarytrees,clojure,6,16,705,3.120,308032,0,30% 24% 60% 41%,2.032
binarytrees,clojure,6,20,705,26.008,530908,0,18% 96% 14% 14%,18.325
binarytrees,php,1,12,504,0.972,6556,0,99% 3% 2% 20%,0.985
binarytrees,php,1,16,504,27.968,62280,0,0% 1% 100% 4%,28.005
binarytrees,php,1,20,504,708.096,1021860,0,69% 0% 0% 31%,709.043
binarytrees,ocaml,5,12,496,0.036,0,0,0% 0% 100% 0%,0.039
binarytrees,ocaml,5,16,496,1.376,17628,0,0% 0% 2% 100%,1.383
binarytrees,ocaml,5,20,496,43.788,232164,0,0% 0% 0% 100%,43.855
binarytrees,java,1,12,1007,0.164,0,0,20% 15% 82% 22%,0.116
binarytrees,java,1,16,1007,0.928,79436,0,70% 47% 50% 17%,0.524
binarytrees,java,1,20,1007,22.309,523784,0,37% 65% 58% 83%,9.238
binarytrees,gpp,6,12,892,0.052,0,0,25% 50% 50% 67%,0.036
binarytrees,gpp,6,16,892,0.956,592,0,76% 95% 53% 32%,0.384
binarytrees,gpp,6,20,892,32.340,360404,0,89% 79% 95% 88%,9.253
binarytreesredux,scala,4,12,498,0.284,700,0,4% 0% 92% 8%,0.261
binarytreesredux,scala,4,16,498,0.980,61192,0,9% 14% 13% 92%,0.793
binarytreesredux,scala,4,20,498,95.730,159368,0,73% 64% 64% 88%,33.124
binarytreesredux,jruby,1,12,412,4.520,112644,0,96% 2% 45% 49%,2.364
binarytreesredux,jruby,1,16,412,9.777,598140,0,24% 23% 43% 59%,6.655
binarytreesredux,jruby,1,20,412,611.118,1167472,0,75% 72% 61% 60%,228.560
binarytreesredux,clojure,1,12,661,2.036,56936,0,35% 37% 85% 31%,1.100
binarytreesredux,clojure,1,16,661,3.252,111456,0,37% 63% 26% 52%,1.858
binarytreesredux,clojure,1,20,661,98.496,237876,0,91% 61% 58% 58%,36.835
binarytreesredux,ghc,1,12,521,0.060,0,0,14% 100% 0% 14%,0.065
binarytreesredux,ghc,1,16,521,0.904,167944,0,0% 2% 0% 100%,0.911
binarytreesredux,ghc,1,20,521,34.210,259516,0,0% 100% 0% 0%,34.271
binarytreesredux,java,2,12,607,0.144,0,0,17% 0% 92% 17%,0.121
binarytreesredux,java,2,16,607,0.848,61748,0,10% 54% 31% 32%,0.687
binarytreesredux,java,2,20,607,96.618,154928,0,66% 85% 78% 65%,32.928
binarytreesredux,clojure,6,12,709,1.964,52960,0,34% 87% 36% 24%,1.098
binarytreesredux,clojure,6,16,709,3.040,106768,0,56% 23% 44% 38%,1.921
binarytreesredux,clojure,6,20,709,112.460,225744,0,59% 59% 66% 90%,41.098
binarytreesredux,sbcl,2,12,649,0.056,0,0,0% 14% 83% 0%,0.061
binarytreesredux,sbcl,2,16,649,0.952,35696,0,0% 1% 100% 1%,0.959
binarytreesredux,sbcl,2,20,649,30.276,402852,0,0% 0% 100% 0%,30.337
chameneosredux,gcc,5,60000,2863,0.036,0,0,50% 50% 100% 50%,0.014
chameneosredux,gcc,5,600000,2863,0.288,0,0,100% 100% 100% 100%,0.077
chameneosredux,gcc,5,6000000,2863,2.648,648,0,99% 99% 99% 100%,0.675
chameneosredux,erlang,1,60000,734,1.748,12808,0,51% 75% 38% 36%,0.899
chameneosredux,erlang,1,600000,734,12.309,13708,0,83% 37% 45% 73%,5.208
chameneosredux,erlang,1,6000000,734,120.868,14208,0,51% 73% 70% 50%,49.712
chameneosredux,ghc,4,60000,991,0.864,572,0,40% 65% 73% 45%,0.354
chameneosredux,ghc,4,600000,991,9.277,2596,0,58% 53% 51% 59%,3.871
chameneosredux,ghc,4,6000000,991,87.013,3728,0,55% 59% 57% 53%,35.935
chameneosredux,ocaml,1,60000,1279,4.692,3276,0,33% 47% 46% 30%,2.777
chameneosredux,ocaml,1,600000,1279,48.708,3280,0,36% 44% 42% 35%,28.822
chameneosredux,ocaml,1,6000000,1279,488.592,3280,0,32% 47% 46% 30%,289.362
chameneosredux,scala,2,60000,1171,0.884,21184,0,26% 43% 43% 91%,0.437
chameneosredux,scala,2,600000,1171,4.696,40988,0,57% 60% 87% 76%,1.666
chameneosredux,scala,2,6000000,1171,39.126,41812,0,78% 71% 77% 70%,13.113
chameneosredux,java,2,60000,1429,0.456,0,0,50% 57% 58% 55%,0.204
chameneosredux,java,2,600000,1429,4.148,32956,0,86% 77% 64% 79%,1.357
chameneosredux,java,2,6000000,1429,37.654,33664,0,72% 82% 88% 66%,12.143
chameneosredux,jruby,1,60000,928,6.992,115492,0,57% 71% 56% 26%,3.361
chameneosredux,jruby,1,600000,928,17.085,341288,0,51% 41% 56% 66%,7.996
chameneosredux,jruby,1,6000000,928,140.465,487676,0,59% 55% 57% 52%,62.827
chameneosredux,gpp,1,60000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,600000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,sbcl,3,60000,2907,0.072,0,0,75% 50% 67% 75%,0.032
chameneosredux,sbcl,3,600000,2907,0.380,0,0,92% 82% 83% 100%,0.109
chameneosredux,sbcl,3,6000000,2907,3.840,5808,0,89% 99% 99% 88%,1.027
chameneosredux,hipe,1,60000,734,1.324,13980,0,38% 71% 51% 36%,0.685
chameneosredux,hipe,1,600000,734,12.137,16544,0,63% 58% 63% 58%,5.070
chameneosredux,hipe,1,6000000,734,123.856,17236,0,67% 57% 58% 65%,50.649
chameneosredux,gnat,2,60000,6001,0.088,0,0,67% 67% 75% 50%,0.038
chameneosredux,gnat,2,600000,6001,0.816,840,0,91% 87% 95% 96%,0.225
chameneosredux,gnat,2,6000000,6001,0.000,1936,-10,96% 95% 99% 99%,2.157
chameneosredux,go,5,60000,957,0.060,0,0,0% 0% 17% 83%,0.063
chameneosredux,go,5,600000,957,0.464,1272,0,0% 2% 98% 2%,0.468
chameneosredux,go,5,6000000,957,4.536,1272,0,100% 0% 0% 1%,4.538
chameneosredux,java,3,60000,1267,0.768,700,0,69% 50% 66% 83%,0.296
chameneosredux,java,3,600000,1267,3.692,35864,0,88% 83% 64% 93%,1.133
chameneosredux,java,3,6000000,1267,28.070,82420,0,98% 74% 71% 98%,8.239
chameneosredux,gcc,2,60000,1663,0.492,0,0,93% 93% 56% 93%,0.150
chameneosredux,gcc,2,600000,1663,4.796,668,0,97% 70% 88% 96%,1.391
chameneosredux,gcc,2,6000000,1663,43.632,668,0,83% 92% 96% 83%,12.407
chameneosredux,gpp,5,60000,1994,0.124,0,0,75% 75% 100% 75%,0.036
chameneosredux,gpp,5,600000,1994,1.340,560,0,82% 84% 100% 100%,0.374
chameneosredux,gpp,5,6000000,1994,12.668,1376,0,100% 100% 88% 88%,3.375
chameneosredux,csharp,1,60000,1400,1.524,18192,0,30% 26% 88% 30%,0.907
chameneosredux,csharp,1,600000,1400,9.140,22828,0,65% 77% 84% 78%,3.031
chameneosredux,csharp,1,6000000,1400,85.044,22912,0,85% 92% 93% 84%,24.318
chameneosredux,gnat,5,60000,2906,0.724,0,0,89% 90% 95% 90%,0.199
chameneosredux,gnat,5,600000,2906,7.264,1940,0,98% 97% 97% 98%,1.881
chameneosredux,gnat,5,6000000,2906,64.020,1940,0,98% 99% 99% 98%,16.378
chameneosredux,python3,2,60000,866,4.444,6356,0,50% 20% 10% 53%,3.093
chameneosredux,python3,2,600000,866,47.431,6356,0,49% 27% 23% 48%,29.687
chameneosredux,python3,2,6000000,866,467.701,6356,0,26% 49% 47% 23%,293.760
chameneosredux,clojure,1,60000,1331,7.396,301760,0,58% 46% 48% 59%,3.451
chameneosredux,clojure,1,600000,1331,21.292,407120,0,37% 38% 27% 23%,16.170
chameneosredux,clojure,1,6000000,1331,163.052,403732,0,34% 34% 20% 20%,140.493
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,perl,4,60000,785,7.420,9240,0,49% 50% 17% 17%,5.225
chameneosredux,perl,4,600000,785,62.388,9396,0,27% 27% 38% 39%,43.712
chameneosredux,perl,4,6000000,785,700.184,9408,0,56% 57% 9% 9%,496.103
chameneosredux,ocaml,3,60000,1146,8.084,4384,0,75% 2% 1% 76%,5.140
chameneosredux,ocaml,3,600000,1146,109.892,4384,0,55% 26% 22% 56%,70.142
chameneosredux,ocaml,3,6000000,1146,1206.284,4380,0,25% 48% 47% 24%,771.501
chameneosredux,racket,1,60000,791,3.756,92152,0,99% 0% 0% 1%,3.761
chameneosredux,racket,1,600000,791,33.520,98420,0,8% 0% 0% 92%,33.529
chameneosredux,racket,1,6000000,791,334.364,96984,0,18% 79% 3% 0%,334.453
chameneosredux,yarv,1,60000,920,2.272,7088,0,61% 5% 6% 64%,1.540
chameneosredux,yarv,1,600000,920,21.492,7088,0,60% 8% 6% 60%,14.458
chameneosredux,yarv,1,6000000,920,188.300,7088,0,70% 1% 1% 70%,123.860
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 22% 20% 88%,0.082
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 22% 20% 88%,0.082
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 22% 20% 88%,0.082
chameneosredux,java,1,60000,1770,0.292,0,0,44% 29% 86% 38%,0.160
chameneosredux,java,1,600000,1770,1.088,22140,0,30% 40% 27% 46%,0.739
chameneosredux,java,1,6000000,1770,9.773,39412,0,35% 32% 35% 35%,6.659
fannkuchredux,ocaml,2,10,473,0.572,760,0,0% 0% 2% 100%,0.577
fannkuchredux,ocaml,2,11,473,6.820,760,0,0% 0% 100% 0%,6.827
fannkuchredux,ocaml,2,12,473,90.388,764,0,93% 0% 0% 7%,90.420
fannkuchredux,ocaml,4,10,1004,0.004,0,0,100% 100% 100% 91%,0.110
fannkuchredux,ocaml,4,11,1004,0.004,11280,0,98% 98% 100% 98%,1.230
fannkuchredux,ocaml,4,12,1004,0.004,11280,0,100% 100% 100% 100%,16.298
fannkuchredux,ghc,1,10,553,6.692,3868,0,22% 47% 24% 61%,4.429
fannkuchredux,ghc,1,11,553,82.725,3812,0,36% 35% 37% 42%,54.363
fannkuchredux,ghc,1,12,553,1124.154,3876,0,39% 32% 48% 32%,735.661
fannkuchredux,fsharp,3,10,945,1.768,23572,0,38% 37% 39% 2%,1.683
fannkuchredux,fsharp,3,11,945,7.356,22036,0,62% 43% 82% 22%,3.526
fannkuchredux,fsharp,3,12,945,84.632,24296,0,96% 91% 88% 95%,22.952
fannkuchredux,gcc,1,10,508,0.436,368,0,0% 0% 98% 4%,0.441
fannkuchredux,gcc,1,11,508,5.420,372,0,0% 0% 0% 100%,5.426
fannkuchredux,gcc,1,12,508,71.596,376,0,0% 0% 0% 100%,71.619
fannkuchredux,php,2,10,441,15.024,3256,0,76% 0% 0% 24%,15.044
fannkuchredux,php,2,11,441,205.392,3256,0,0% 0% 100% 0%,205.474
fannkuchredux,php,2,12,441,2926.180,3256,0,100% 0% 0% 0%,2927.046
fannkuchredux,erlang,1,10,1038,4.928,11792,0,90% 89% 84% 85%,1.421
fannkuchredux,erlang,1,11,1038,59.648,11808,0,99% 99% 98% 99%,15.136
fannkuchredux,erlang,1,12,1038,809.699,11796,0,100% 98% 100% 100%,203.764
fannkuchredux,dart,1,10,531,0.512,7424,0,2% 0% 15% 100%,0.523
fannkuchredux,dart,1,11,531,6.224,7428,0,1% 2% 100% 0%,6.232
fannkuchredux,dart,1,12,531,86.552,7428,0,0% 0% 0% 100%,86.579
fannkuchredux,fsharp,1,10,551,1.796,21424,0,0% 3% 99% 1%,1.799
fannkuchredux,fsharp,1,11,551,13.540,22920,0,0% 0% 100% 0%,13.543
fannkuchredux,fsharp,1,12,551,174.324,21568,0,3% 47% 51% 0%,174.275
fannkuchredux,python3,6,10,385,16.017,6144,0,0% 0% 0% 100%,16.025
fannkuchredux,python3,6,11,385,175.659,6144,0,0% 82% 18% 0%,175.728
fannkuchredux,python3,6,12,385,2337.602,6148,0,100% 0% 0% 0%,2338.233
fannkuchredux,java,2,10,514,0.636,17436,0,7% 80% 10% 10%,0.603
fannkuchredux,java,2,11,514,6.276,17420,0,0% 0% 0% 100%,6.238
fannkuchredux,java,2,12,514,73.625,17476,0,100% 0% 0% 0%,73.594
fannkuchredux,csharp,2,10,564,0.688,14636,0,94% 3% 4% 3%,0.692
fannkuchredux,csharp,2,11,564,4.020,14904,0,0% 0% 0% 99%,4.026
fannkuchredux,csharp,2,12,564,50.492,14904,0,100% 0% 0% 0%,50.518
fannkuchredux,gpp,4,10,1439,0.372,0,0,100% 91% 90% 100%,0.102
fannkuchredux,gpp,4,11,1439,4.468,1188,0,97% 100% 97% 96%,1.154
fannkuchredux,gpp,4,12,1439,60.148,1240,0,98% 100% 97% 97%,15.359
fannkuchredux,ocaml,3,10,1017,0.008,0,0,100% 100% 100% 100%,0.129
fannkuchredux,ocaml,3,11,1017,0.008,21364,0,99% 99% 99% 98%,1.315
fannkuchredux,ocaml,3,12,1017,0.008,21372,0,100% 100% 100% 100%,17.361
fannkuchredux,racket,3,10,1096,1.940,20192,0,42% 48% 67% 56%,1.262
fannkuchredux,racket,3,11,1096,22.156,20236,0,99% 87% 95% 78%,6.214
fannkuchredux,racket,3,12,1096,289.456,20292,0,100% 100% 96% 99%,73.296
fannkuchredux,dart,2,10,538,0.520,7672,0,2% 0% 4% 100%,0.523
fannkuchredux,dart,2,11,538,6.120,7672,0,1% 0% 100% 0%,6.127
fannkuchredux,dart,2,12,538,85.176,7676,0,0% 0% 0% 100%,85.201
fannkuchredux,scala,1,10,459,0.848,22616,0,1% 3% 6% 99%,0.798
fannkuchredux,scala,1,11,459,7.388,23052,0,0% 0% 100% 1%,7.336
fannkuchredux,scala,1,12,459,87.361,22912,0,100% 0% 0% 0%,87.321
fannkuchredux,java,3,10,1633,0.748,696,0,72% 75% 75% 100%,0.244
fannkuchredux,java,3,11,1633,3.572,19396,0,93% 90% 99% 92%,0.962
fannkuchredux,java,3,12,1633,44.571,19408,0,99% 99% 99% 99%,11.269
fannkuchredux,gpp,1,10,1059,0.320,0,0,80% 82% 100% 70%,0.103
fannkuchredux,gpp,1,11,1059,3.980,1108,0,97% 100% 94% 98%,1.025
fannkuchredux,gpp,1,12,1059,54.856,1144,0,100% 97% 97% 98%,14.025
fannkuchredux,racket,1,10,649,2.012,18000,0,0% 0% 1% 100%,2.017
fannkuchredux,racket,1,11,649,21.972,18032,0,0% 0% 100% 0%,21.979
fannkuchredux,racket,1,12,649,303.392,18028,0,99% 0% 0% 2%,303.371
fannkuchredux,clojure,2,10,1088,3.764,48304,0,69% 65% 52% 48%,1.627
