name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,python36,1,10,1271,40.063,53336,0,95% 97% 96% 97%,10.695
fannkuchredux,python36,1,10,1271,40.210,55460,0,97% 99% 98% 96%,10.600
fannkuchredux,pypy3,6,8,552,0.107,0,0,9% 50% 0% 67%,0.112
fannkuchredux,pypy3,6,9,552,0.237,1444,0,8% 4% 4% 100%,0.241
fannkuchredux,pypy3,6,10,552,1.737,40632,0,75% 11% 32% 15%,1.740
fannkuchredux,pypy3,6,10,552,1.740,40848,0,82% 14% 24% 17%,1.742
fannkuchredux,pypy3,6,10,552,1.743,40804,0,8% 49% 12% 55%,1.745
fannkuchredux,python35,4,8,1069,0.127,0,0,8% 100% 8% 0%,0.129
fannkuchredux,python35,4,9,1069,2.117,53672,0,78% 81% 83% 82%,0.668
fannkuchredux,python35,4,10,1069,22.660,53132,0,94% 97% 95% 95%,6.182
fannkuchredux,python35,4,10,1069,22.990,53480,0,98% 97% 97% 96%,6.182
fannkuchredux,python35,4,10,1069,22.800,55844,0,98% 94% 97% 97%,6.079
fannkuchredux,nuitka,1,8,1271,0.353,0,0,76% 42% 41% 50%,0.174
fannkuchredux,nuitka,1,9,1271,2.790,57488,0,77% 83% 82% 83%,0.875
fannkuchredux,nuitka,1,10,1271,29.727,57016,0,100% 97% 97% 95%,7.786
fannkuchredux,nuitka,1,10,1271,30.007,57612,0,98% 98% 97% 98%,8.724
fannkuchredux,nuitka,1,10,1271,30.060,56572,0,99% 99% 99% 99%,7.685
fannkuchredux,cython,1,8,990,0.260,0,0,31% 29% 33% 65%,0.168
fannkuchredux,cython,1,9,990,2.073,52072,0,79% 79% 76% 88%,0.667
fannkuchredux,cython,1,10,990,22.813,51328,0,98% 99% 98% 99%,6.085
fannkuchredux,cython,1,10,990,22.630,51756,0,97% 95% 96% 95%,6.088
fannkuchredux,cython,1,10,990,22.860,53612,0,95% 98% 95% 98%,6.177
fannkuchredux,pypy,1,8,1008,0.427,1464,0,70% 81% 68% 50%,0.210
fannkuchredux,pypy,1,9,1008,0.743,195564,0,66% 69% 79% 69%,0.293
fannkuchredux,pypy,1,10,1008,4.763,268712,0,89% 89% 87% 89%,1.501
fannkuchredux,pypy,1,10,1008,4.697,268772,0,83% 94% 87% 85%,1.516
fannkuchredux,pypy,1,10,1008,4.753,269184,0,94% 94% 92% 89%,1.397
fannkuchredux,python3,6,8,552,0.100,0,0,9% 90% 20% 0%,0.104
fannkuchredux,python3,6,9,552,0.893,7432,0,26% 78% 6% 4%,0.899
fannkuchredux,python3,6,10,552,9.913,7408,0,20% 9% 83% 10%,9.909
fannkuchredux,python3,6,10,552,10.740,7408,0,30% 27% 19% 89%,10.741
fannkuchredux,python3,6,10,552,9.997,7312,0,9% 45% 11% 58%,9.991
fannkuchredux,nuitka,6,8,552,0.100,0,0,9% 100% 0% 9%,0.103
fannkuchredux,nuitka,6,9,552,0.683,9984,0,3% 100% 6% 3%,0.685
fannkuchredux,nuitka,6,10,552,7.570,9988,0,10% 12% 8% 94%,7.566
fannkuchredux,nuitka,6,10,552,7.530,9952,0,52% 7% 53% 8%,7.528
fannkuchredux,nuitka,6,10,552,7.527,9972,0,6% 63% 7% 42%,7.523
fannkuchredux,nuitka,4,8,1069,0.110,0,0,100% 0% 8% 0%,0.112
fannkuchredux,nuitka,4,9,1069,1.590,56584,0,67% 70% 77% 71%,0.574
fannkuchredux,nuitka,4,10,1069,17.127,57384,0,96% 98% 96% 95%,4.600
fannkuchredux,nuitka,4,10,1069,17.097,57156,0,96% 99% 98% 98%,4.481
fannkuchredux,nuitka,4,10,1069,17.120,57340,0,98% 95% 100% 96%,4.589
fannkuchredux,pypy3,2,8,1008,0.527,177752,0,57% 37% 37% 50%,0.310
fannkuchredux,pypy3,2,9,1008,0.877,178380,0,52% 73% 52% 48%,0.414
fannkuchredux,pypy3,2,10,1008,5.010,221332,0,90% 93% 87% 88%,1.434
fannkuchredux,pypy3,2,10,1008,5.030,223236,0,84% 92% 95% 91%,1.418
fannkuchredux,pypy3,2,10,1008,4.960,221180,0,95% 81% 88% 82%,1.521
fannkuchredux,nuitka,3,8,894,0.110,0,0,0% 0% 100% 0%,0.112
fannkuchredux,nuitka,3,9,894,1.550,57092,0,85% 89% 79% 79%,0.476
fannkuchredux,nuitka,3,10,894,17.030,57216,0,96% 97% 96% 96%,4.478
fannkuchredux,nuitka,3,10,894,16.810,57348,0,98% 96% 97% 96%,4.699
fannkuchredux,nuitka,3,10,894,16.900,60348,0,97% 94% 96% 97%,4.481
fannkuchredux,python3,1,8,1271,0.447,39248,0,44% 57% 46% 41%,0.270
fannkuchredux,python3,1,9,1271,3.787,51080,0,91% 90% 94% 89%,1.063
fannkuchredux,python3,1,10,1271,40.643,51176,0,96% 98% 99% 97%,10.588
fannkuchredux,python3,1,10,1271,40.837,49936,0,99% 98% 99% 96%,10.584
fannkuchredux,python3,1,10,1271,40.650,51000,0,99% 98% 98% 98%,10.487
fannkuchredux,python36,2,8,1008,0.377,0,0,53% 71% 56% 56%,0.169
fannkuchredux,python36,2,9,1008,3.153,55004,0,92% 91% 92% 96%,0.874
fannkuchredux,python36,2,10,1008,33.687,53176,0,98% 97% 99% 97%,8.882
fannkuchredux,python36,2,10,1008,33.790,55128,0,98% 99% 96% 100%,8.880
fannkuchredux,python36,2,10,1008,33.790,53584,0,98% 96% 96% 96%,9.105
fannkuchredux,pypy3,3,8,894,0.133,0,0,64% 29% 0% 0%,0.137
fannkuchredux,pypy3,3,8,894,0.137,0,0,0% 0% 100% 0%,0.139
fannkuchredux,pypy3,3,8,894,0.163,0,0,100% 38% 24% 31%,0.166
fannkuchredux,nuitka,2,8,1008,0.293,0,0,39% 67% 39% 44%,0.176
fannkuchredux,nuitka,2,9,1008,2.343,57068,0,78% 82% 90% 81%,0.780
fannkuchredux,nuitka,2,10,1008,25.457,56440,0,94% 99% 93% 94%,6.992
fannkuchredux,nuitka,2,10,1008,25.823,57888,0,98% 96% 97% 96%,6.997
fannkuchredux,nuitka,2,10,1008,26.307,56544,0,96% 98% 96% 98%,6.988
fannkuchredux,python36,4,8,1069,0.123,0,0,0% 100% 0% 0%,0.125
fannkuchredux,python36,4,9,1069,2.067,53568,0,78% 80% 89% 76%,0.668
fannkuchredux,python36,4,10,1069,22.603,55756,0,98% 99% 96% 95%,6.085
fannkuchredux,python36,4,10,1069,22.657,53056,0,99% 96% 95% 97%,6.077
fannkuchredux,python36,4,10,1069,22.430,53604,0,93% 98% 95% 95%,6.078
fannkuchredux,pypy3,4,8,1069,0.153,0,0,6% 6% 0% 100%,0.157
fannkuchredux,pypy3,4,8,1069,0.150,0,0,6% 0% 0% 100%,0.154
fannkuchredux,pypy3,4,8,1069,0.150,0,0,0% 100% 0% 0%,0.154
fannkuchredux,python36,6,8,552,0.097,0,0,100% 0% 9% 0%,0.101
fannkuchredux,python36,6,9,552,0.920,7644,0,99% 17% 8% 30%,0.921
fannkuchredux,python36,6,10,552,9.503,7728,0,2% 4% 100% 2%,9.499
fannkuchredux,python36,6,10,552,9.720,7636,0,29% 5% 9% 84%,9.716
fannkuchredux,python36,6,10,552,9.697,7616,0,8% 69% 11% 34%,9.692
fannkuchredux,python35,6,8,552,0.097,0,0,100% 9% 0% 0%,0.100
fannkuchredux,python35,6,9,552,0.860,7608,0,3% 100% 5% 2%,0.861
fannkuchredux,python35,6,10,552,9.587,7732,0,6% 23% 3% 78%,9.583
fannkuchredux,python35,6,10,552,9.510,7736,0,100% 3% 1% 3%,9.507
fannkuchredux,python35,6,10,552,9.503,7612,0,3% 45% 2% 56%,9.501
fannkuchredux,python35,2,8,1008,0.343,0,0,50% 41% 53% 67%,0.170
fannkuchredux,python35,2,9,1008,3.147,53172,0,84% 84% 90% 83%,0.985
fannkuchredux,python35,2,10,1008,33.910,53040,0,96% 97% 97% 98%,8.982
fannkuchredux,python35,2,10,1008,33.940,53184,0,99% 98% 98% 99%,8.882
fannkuchredux,python35,2,10,1008,34.043,53676,0,97% 98% 98% 98%,8.882
fannkuchredux,python3,2,8,1008,0.363,0,0,83% 53% 56% 50%,0.167
fannkuchredux,python3,2,9,1008,3.143,51064,0,89% 87% 84% 88%,0.970
fannkuchredux,python3,2,10,1008,33.467,52784,0,99% 97% 96% 97%,9.306
fannkuchredux,python3,2,10,1008,33.417,50048,0,98% 97% 95% 98%,9.111
fannkuchredux,python3,2,10,1008,33.377,50116,0,99% 95% 99% 92%,9.304
fannkuchredux,pyston,1,8,1008,2.650,52648,0,64% 64% 61% 95%,1.204
fannkuchredux,pyston,1,9,1008,16.817,52912,0,93% 92% 93% 100%,5.546
fannkuchredux,pyston,1,10,1008,547.543,61636,0,100% 99% 98% 100%,160.365
fannkuchredux,python3,3,8,894,0.110,0,0,82% 9% 0% 15%,0.114
fannkuchredux,python3,3,9,894,2.023,50096,0,77% 90% 80% 79%,0.662
fannkuchredux,python3,3,10,894,21.960,52664,0,97% 96% 98% 97%,5.785
fannkuchredux,python3,3,10,894,21.923,50008,0,97% 98% 93% 97%,5.769
fannkuchredux,python3,3,10,894,22.087,50144,0,98% 96% 97% 97%,5.772
fannkuchredux,python,1,8,1008,0.280,0,0,54% 60% 69% 54%,0.133
fannkuchredux,python,1,9,1008,2.550,54316,0,99% 93% 95% 95%,0.739
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,python,1,10,1008,27.517,156088,0,98% 97% 98% 93%,7.665
fannkuchredux,python,1,10,1008,27.693,156060,0,99% 98% 96% 99%,7.680
fannkuchredux,python35,3,8,894,0.120,0,0,0% 0% 0% 100%,0.124
fannkuchredux,python35,3,9,894,2.097,52784,0,80% 79% 87% 79%,0.667
fannkuchredux,python35,3,10,894,22.417,53204,0,97% 97% 94% 98%,5.983
fannkuchredux,python35,3,10,894,22.510,53136,0,98% 98% 96% 98%,5.877
fannkuchredux,python35,3,10,894,22.413,55176,0,93% 97% 90% 98%,6.081
fannkuchredux,python36,3,8,894,0.120,0,0,0% 100% 0% 0%,0.123
fannkuchredux,python36,3,9,894,2.033,52852,0,78% 78% 81% 85%,0.670
fannkuchredux,python36,3,10,894,22.033,53524,0,97% 89% 97% 91%,6.277
fannkuchredux,python36,3,10,894,22.017,53372,0,99% 96% 96% 94%,6.177
fannkuchredux,python36,3,10,894,22.273,53144,0,96% 97% 97% 97%,6.127
fannkuchredux,pypy3,1,8,1271,0.660,178476,0,61% 56% 52% 52%,0.314
fannkuchredux,pypy3,1,9,1271,1.073,179008,0,55% 62% 85% 76%,0.418
fannkuchredux,pypy3,1,10,1271,5.320,225388,0,88% 93% 97% 87%,1.633
fannkuchredux,pypy3,1,10,1271,5.507,225188,0,85% 92% 88% 87%,1.661
fannkuchredux,pypy3,1,10,1271,5.420,225616,0,85% 87% 93% 87%,1.622
fasta,pypy,1,25000,900,0.120,0,0,71% 69% 33% 21%,0.125
fasta,pypy,1,250000,900,0.470,68108,0,11% 98% 11% 9%,0.474
fasta,pypy,1,2500000,900,3.683,74208,0,18% 90% 14% 15%,3.685
fasta,pypy,1,2500000,900,3.680,74080,0,43% 13% 66% 13%,3.682
fasta,pypy,1,2500000,900,3.690,74252,0,57% 10% 49% 9%,3.692
fasta,cython,1,25000,904,0.143,0,0,0% 19% 0% 93%,0.146
fasta,cython,1,250000,904,1.197,7368,0,3% 100% 2% 1%,1.200
fasta,cython,1,2500000,904,11.790,7392,0,100% 3% 1% 3%,11.782
fasta,cython,1,2500000,904,12.027,7296,0,5% 5% 98% 5%,12.022
fasta,cython,1,2500000,904,11.797,7416,0,100% 3% 2% 3%,11.792
fasta,python3,5,25000,2016,0.263,0,0,38% 59% 44% 41%,0.173
fasta,python3,5,250000,2016,1.727,50112,0,76% 59% 55% 41%,0.818
fasta,python3,5,2500000,2016,17.127,418900,0,59% 63% 52% 72%,7.434
fasta,python3,5,2500000,2016,16.170,418992,0,62% 65% 56% 55%,7.272
fasta,python3,5,2500000,2016,16.740,418908,0,71% 56% 62% 61%,7.137
fasta,python35,2,25000,889,0.160,0,0,0% 0% 100% 0%,0.162
fasta,python35,2,250000,889,1.393,7824,0,2% 2% 100% 4%,1.397
fasta,python35,2,2500000,889,13.773,7816,0,5% 86% 4% 15%,13.768
fasta,python35,2,2500000,889,13.700,7784,0,5% 2% 96% 3%,13.693
fasta,python35,2,2500000,889,13.757,7816,0,4% 100% 3% 2%,13.752
fasta,jython,1,25000,900,7.367,185524,0,64% 69% 85% 67%,2.965
fasta,jython,1,250000,900,9.427,240908,0,51% 56% 49% 48%,5.647
fasta,jython,1,2500000,900,35.697,264252,0,25% 49% 17% 45%,31.595
fasta,jython,1,2500000,900,35.610,269084,0,38% 28% 34% 31%,31.345
fasta,jython,1,2500000,900,35.270,262648,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,5.153,47532,0,14% 100% 14% 6%,5.151
fasta,pypy3,1,2500000,904,5.137,47540,0,13% 100% 14% 8%,5.134
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,python36,3,25000,1647,0.113,0,0,0% 100% 8% 0%,0.117
fasta,python36,3,250000,1647,0.967,7712,0,3% 4% 100% 2%,0.967
fasta,python36,3,2500000,1647,9.723,7840,0,9% 38% 11% 64%,9.719
fasta,python36,3,2500000,1647,9.390,7844,0,4% 93% 4% 8%,9.388
fasta,python36,3,2500000,1647,9.420,7732,0,2% 3% 100% 4%,9.416
fasta,pypy3,3,25000,1647,0.117,0,0,0% 8% 100% 0%,0.119
fasta,pypy3,3,250000,1647,0.530,39232,0,100% 4% 4% 7%,0.534
fasta,pypy3,3,2500000,1647,4.680,43504,0,100% 4% 1% 5%,4.678
fasta,pypy3,3,2500000,1647,4.577,42992,0,1% 2% 100% 2%,4.576
fasta,pypy3,3,2500000,1647,4.570,43276,0,100% 5% 1% 6%,4.568
fasta,nuitka,5,25000,2016,0.257,0,0,44% 72% 50% 29%,0.172
fasta,nuitka,5,250000,2016,1.660,54480,0,44% 63% 49% 82%,0.800
fasta,nuitka,5,2500000,2016,17.417,422004,0,74% 81% 66% 84%,7.405
fasta,nuitka,5,2500000,2016,15.347,422268,0,61% 78% 49% 64%,6.671
fasta,nuitka,5,2500000,2016,16.260,421992,0,58% 83% 54% 80%,7.154
fasta,nuitka,1,25000,904,0.177,0,0,6% 6% 6% 100%,0.180
fasta,nuitka,1,250000,904,1.317,9864,0,9% 1% 10% 100%,1.320
fasta,nuitka,1,2500000,904,12.720,9860,0,6% 64% 5% 40%,12.714
fasta,nuitka,1,2500000,904,12.823,9876,0,93% 5% 11% 5%,12.819
fasta,nuitka,1,2500000,904,12.727,9860,0,4% 5% 94% 9%,12.725
fasta,python3,1,25000,904,0.180,0,0,6% 0% 6% 100%,0.183
fasta,python3,1,250000,904,1.687,7420,0,15% 99% 11% 5%,1.691
fasta,python3,1,2500000,904,16.377,7464,0,51% 8% 51% 8%,16.400
fasta,python3,1,2500000,904,15.987,7344,0,2% 8% 100% 8%,15.977
fasta,python3,1,2500000,904,17.210,7348,0,14% 19% 94% 19%,17.207
fasta,python35,4,25000,1698,0.123,0,0,0% 0% 0% 100%,0.125
fasta,python35,4,250000,1698,1.037,7816,0,2% 1% 2% 100%,1.037
fasta,python35,4,2500000,1698,10.223,7760,0,3% 98% 2% 4%,10.220
fasta,python35,4,2500000,1698,10.167,7808,0,3% 8% 2% 93%,10.163
fasta,python35,4,2500000,1698,10.253,7820,0,3% 100% 4% 1%,10.251
fasta,pypy3,2,25000,889,0.183,0,0,78% 22% 0% 5%,0.187
fasta,pypy3,2,250000,889,0.637,45076,0,16% 2% 6% 100%,0.638
fasta,pypy3,2,2500000,889,4.957,47796,0,4% 3% 4% 100%,4.956
fasta,pypy3,2,2500000,889,4.947,47356,0,10% 5% 93% 7%,4.949
fasta,pypy3,2,2500000,889,4.873,47300,0,4% 1% 4% 100%,4.874
fasta,python,1,25000,900,0.107,0,0,0% 0% 9% 100%,0.110
fasta,python,1,250000,900,1.003,6836,0,59% 6% 46% 6%,1.009
fasta,python,1,2500000,900,10.270,12572,0,8% 90% 7% 13%,10.268
fasta,python,1,2500000,900,10.070,12524,0,5% 14% 100% 11%,10.067
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,nuitka,3,25000,1647,0.123,0,0,0% 100% 0% 8%,0.125
fasta,nuitka,3,250000,1647,0.863,10028,0,7% 2% 5% 99%,0.864
fasta,nuitka,3,2500000,1647,8.093,10068,0,95% 9% 5% 13%,8.097
fasta,nuitka,3,2500000,1647,8.070,9944,0,10% 100% 9% 6%,8.066
fasta,nuitka,3,2500000,1647,8.130,10060,0,5% 88% 5% 16%,8.128
fasta,pyston,1,25000,900,1.050,52680,0,85% 30% 14% 38%,1.055
fasta,pyston,1,250000,900,5.480,57136,0,91% 8% 15% 8%,5.483
fasta,pyston,1,2500000,900,60.863,71712,0,80% 17% 28% 18%,60.869
fasta,pyston,1,2500000,900,61.313,68864,0,72% 23% 18% 26%,61.296
fasta,pyston,1,2500000,900,60.723,68972,0,33% 12% 74% 11%,60.687
fasta,python3,3,25000,1647,0.120,0,0,8% 100% 0% 8%,0.122
fasta,python3,3,250000,1647,0.993,7508,0,5% 54% 9% 50%,0.997
fasta,python3,3,2500000,1647,10.210,7480,0,25% 19% 12% 89%,10.208
fasta,python3,3,2500000,1647,9.810,7608,0,13% 8% 12% 100%,9.807
fasta,python3,3,2500000,1647,9.770,7404,0,7% 100% 8% 3%,9.765
fasta,python36,4,25000,1698,0.130,0,0,23% 14% 8% 100%,0.133
fasta,python36,4,250000,1698,1.127,7720,0,17% 100% 17% 8%,1.131
fasta,python36,4,2500000,1698,10.630,7812,0,11% 12% 10% 92%,10.625
fasta,python36,4,2500000,1698,10.207,7896,0,53% 5% 50% 4%,10.203
fasta,python36,4,2500000,1698,10.330,7824,0,4% 19% 3% 84%,10.328
fasta,python3,2,25000,889,0.150,0,0,88% 13% 0% 0%,0.153
fasta,python3,2,250000,889,1.333,7560,0,2% 7% 24% 76%,1.339
fasta,python3,2,2500000,889,13.313,7444,0,56% 9% 48% 6%,13.309
fasta,python3,2,2500000,889,13.077,7448,0,98% 3% 4% 2%,13.073
fasta,python3,2,2500000,889,12.940,7408,0,1% 1% 1% 100%,12.933
