name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,pyston,1,6000000,1192,105.826,70824,0,29% 35% 29% 36%,57.430
chameneosredux,pyston,1,6000000,1192,105.627,68732,0,32% 34% 27% 36%,56.976
chameneosredux,micropython,2,6000000,1191,147.726,4168,0,50% 48% 49% 49%,87.888
fannkuchredux,pypy3,3,10,894,3.789,79048,0,71% 68% 68% 95%,1.287
fannkuchredux,pypy3,3,10,894,3.831,77532,0,64% 92% 63% 64%,1.394
fannkuchredux,pypy3,3,10,894,3.813,79412,0,69% 62% 65% 94%,1.351
fannkuchredux,python3,2,10,1008,18.430,52540,0,97% 95% 94% 97%,4.917
fannkuchredux,python3,2,10,1008,18.236,52244,0,97% 96% 93% 95%,4.868
fannkuchredux,python3,2,10,1008,18.553,52280,0,97% 96% 95% 95%,4.914
fannkuchredux,python3,1,10,1271,22.048,52088,0,98% 96% 98% 99%,5.772
fannkuchredux,python3,1,10,1271,23.061,52564,0,99% 98% 98% 98%,5.962
fannkuchredux,python3,1,10,1271,22.851,52324,0,97% 97% 95% 99%,5.970
fannkuchredux,python-dev,1,10,1271,21.675,52160,0,98% 99% 99% 98%,5.561
fannkuchredux,python-dev,1,10,1271,21.779,52804,0,95% 98% 98% 99%,5.669
fannkuchredux,python-dev,1,10,1271,21.876,52204,0,99% 95% 97% 98%,5.707
fannkuchredux,python-dev,3,10,894,12.390,52732,0,96% 94% 98% 95%,3.259
fannkuchredux,python-dev,3,10,894,12.481,52352,0,92% 96% 96% 98%,3.276
fannkuchredux,python-dev,3,10,894,12.510,52376,0,96% 89% 95% 92%,3.404
fannkuchredux,pypy3,2,10,1008,3.129,77420,0,63% 60% 56% 91%,1.195
fannkuchredux,pypy3,2,10,1008,3.197,77548,0,60% 87% 56% 57%,1.275
fannkuchredux,pypy3,2,10,1008,3.206,77300,0,59% 57% 87% 58%,1.269
fannkuchredux,nuitka,4,10,1069,11.067,56676,0,98% 97% 96% 94%,2.965
fannkuchredux,nuitka,4,10,1069,10.937,56316,0,97% 94% 94% 92%,2.965
fannkuchredux,nuitka,4,10,1069,10.939,56076,0,97% 96% 93% 97%,2.968
fannkuchredux,python3,4,10,1069,13.057,52768,0,97% 99% 95% 96%,3.448
fannkuchredux,python3,4,10,1069,12.829,52760,0,94% 94% 97% 90%,3.464
fannkuchredux,python3,4,10,1069,13.137,52724,0,95% 93% 98% 95%,3.516
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,pyston,1,10,1009,10.384,157872,0,92% 89% 95% 91%,2.831
fannkuchredux,pyston,1,10,1009,10.416,157584,0,87% 90% 89% 96%,2.891
fannkuchredux,micropython,6,10,552,8.610,4192,0,88% 19% 7% 7%,8.653
fannkuchredux,micropython,6,10,552,8.537,4048,0,6% 58% 6% 49%,8.576
fannkuchredux,micropython,6,10,552,8.434,4188,0,87% 15% 7% 6%,8.463
fannkuchredux,python3,3,10,894,12.417,52852,0,93% 94% 94% 93%,3.368
fannkuchredux,python3,3,10,894,12.260,52248,0,94% 97% 91% 97%,3.291
fannkuchredux,python3,3,10,894,12.306,52000,0,97% 97% 97% 92%,3.260
fannkuchredux,nuitka,2,10,1008,14.367,56952,0,93% 97% 96% 96%,3.866
fannkuchredux,nuitka,2,10,1008,14.540,56940,0,96% 97% 97% 95%,3.911
fannkuchredux,nuitka,2,10,1008,14.622,57160,0,95% 98% 97% 97%,3.902
fannkuchredux,nuitka,1,10,1271,17.698,58448,0,96% 97% 97% 98%,4.706
fannkuchredux,nuitka,1,10,1271,17.337,56192,0,98% 97% 94% 97%,4.622
fannkuchredux,nuitka,1,10,1271,17.298,57620,0,96% 96% 97% 93%,4.674
fannkuchredux,graal,6,10,552,3.594,370164,0,91% 14% 3% 11%,3.196
fannkuchredux,graal,6,10,552,3.550,368648,0,99% 9% 6% 8%,3.196
fannkuchredux,graal,6,10,552,3.479,369384,0,1% 8% 92% 14%,3.099
fannkuchredux,python3,6,10,552,6.259,8480,0,3% 7% 1% 93%,6.264
fannkuchredux,python3,6,10,552,6.318,8384,0,3% 100% 1% 0%,6.323
fannkuchredux,python3,6,10,552,6.346,8604,0,3% 1% 1% 100%,6.351
fannkuchredux,python-dev,4,10,1069,12.756,52580,0,95% 96% 95% 99%,3.359
fannkuchredux,python-dev,4,10,1069,12.798,52616,0,96% 96% 90% 95%,3.463
fannkuchredux,python-dev,4,10,1069,12.926,52592,0,100% 92% 97% 96%,3.404
fannkuchredux,nuitka,3,10,894,10.751,57116,0,96% 96% 97% 96%,2.863
fannkuchredux,nuitka,3,10,894,10.817,56492,0,95% 92% 93% 94%,2.989
fannkuchredux,nuitka,3,10,894,10.947,56464,0,98% 92% 94% 94%,3.026
fannkuchredux,nuitka,6,10,552,4.992,9596,0,100% 5% 4% 2%,5.004
fannkuchredux,nuitka,6,10,552,5.000,9552,0,4% 4% 3% 100%,5.005
fannkuchredux,nuitka,6,10,552,5.034,9468,0,2% 5% 100% 4%,5.040
fannkuchredux,python-dev,6,10,552,6.421,8412,0,2% 1% 100% 1%,6.427
fannkuchredux,python-dev,6,10,552,6.362,8456,0,2% 100% 0% 0%,6.367
fannkuchredux,python-dev,6,10,552,6.398,8516,0,3% 3% 1% 100%,6.411
fannkuchredux,pypy3,4,10,1069,4.233,78952,0,95% 66% 66% 68%,1.471
fannkuchredux,pypy3,4,10,1069,4.129,79068,0,72% 94% 71% 69%,1.390
fannkuchredux,pypy3,4,10,1069,4.096,79548,0,74% 92% 69% 68%,1.387
fannkuchredux,python,1,10,1009,16.296,43292,0,96% 95% 94% 95%,4.369
fannkuchredux,python,1,10,1009,16.545,41932,0,97% 98% 96% 96%,4.365
fannkuchredux,python,1,10,1009,17.084,43620,0,97% 96% 98% 97%,4.645
fannkuchredux,cython,1,10,1027,10.246,52868,0,93% 96% 93% 96%,2.759
fannkuchredux,cython,1,10,1027,10.378,52144,0,91% 97% 94% 94%,2.823
fannkuchredux,cython,1,10,1027,10.459,51876,0,95% 94% 97% 94%,2.815
fannkuchredux,pypy,1,10,1009,2.803,293392,0,80% 94% 74% 78%,0.888
fannkuchredux,pypy,1,10,1009,2.840,296104,0,74% 82% 71% 71%,0.979
fannkuchredux,pypy,1,10,1009,2.859,80320,0,73% 94% 68% 72%,0.954
fannkuchredux,pypy3,1,10,1271,3.285,79080,0,61% 58% 56% 92%,1.262
fannkuchredux,pypy3,1,10,1271,3.251,78760,0,94% 58% 58% 58%,1.245
fannkuchredux,pypy3,1,10,1271,3.256,79440,0,94% 58% 59% 59%,1.254
fannkuchredux,pypy3,6,10,552,1.241,65192,0,100% 1% 0% 0%,1.301
fannkuchredux,pypy3,6,10,552,1.242,65064,0,5% 2% 1% 99%,1.258
fannkuchredux,pypy3,6,10,552,1.270,64904,0,9% 2% 98% 2%,1.290
fannkuchredux,python-dev,2,10,1008,18.727,52180,0,97% 95% 94% 95%,4.970
fannkuchredux,python-dev,2,10,1008,19.211,52324,0,98% 97% 98% 96%,4.990
fannkuchredux,python-dev,2,10,1008,19.239,52052,0,94% 95% 95% 98%,5.093
fasta,python-dev,5,2500000,2016,8.702,72636,0,65% 67% 46% 36%,4.181
fasta,python-dev,5,2500000,2016,8.820,77892,0,67% 71% 34% 45%,4.140
fasta,python-dev,5,2500000,2016,8.783,89288,0,61% 72% 37% 43%,4.262
fasta,python-dev,4,2500000,1698,6.002,8768,0,2% 100% 4% 1%,6.008
fasta,python-dev,4,2500000,1698,5.943,8836,0,1% 1% 100% 1%,5.948
fasta,python-dev,4,2500000,1698,5.946,8884,0,2% 2% 0% 100%,5.957
fasta,cython,1,2500000,945,4.059,8808,0,3% 100% 0% 3%,4.064
fasta,cython,1,2500000,945,3.944,8740,0,1% 2% 100% 1%,3.948
fasta,cython,1,2500000,945,3.929,8784,0,100% 3% 1% 1%,3.935
fasta,python,1,2500000,900,6.855,13316,0,15% 2% 88% 3%,6.867
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,python,1,2500000,900,6.641,13444,0,3% 100% 4% 4%,6.649
fasta,pyston,1,2500000,900,4.624,33028,0,100% 0% 0% 0%,4.625
fasta,pyston,1,2500000,900,4.610,32988,0,100% 0% 0% 0%,4.611
fasta,pyston,1,2500000,900,4.632,32960,0,0% 26% 0% 74%,4.634
fasta,python-dev,1,2500000,904,7.512,8776,0,24% 2% 23% 57%,7.528
fasta,python-dev,1,2500000,904,7.418,8728,0,3% 100% 1% 1%,7.426
fasta,python-dev,1,2500000,904,7.582,8840,0,2% 3% 100% 1%,7.588
fasta,graal,1,2500000,904,17.746,503820,0,29% 13% 69% 8%,15.377
fasta,graal,1,2500000,904,16.978,455312,0,42% 17% 50% 11%,14.741
fasta,graal,1,2500000,904,16.977,460192,0,5% 38% 50% 27%,14.661
fasta,python-dev,3,2500000,1647,6.530,8864,0,3% 1% 100% 1%,6.537
fasta,python-dev,3,2500000,1647,6.463,8808,0,2% 100% 1% 1%,6.469
fasta,python-dev,3,2500000,1647,6.442,8884,0,1% 100% 1% 1%,6.449
fasta,python3,5,2500000,2016,8.466,81428,0,56% 58% 47% 51%,4.115
fasta,python3,5,2500000,2016,8.644,73588,0,69% 76% 40% 31%,4.171
fasta,python3,5,2500000,2016,8.614,78868,0,68% 59% 39% 50%,4.139
fasta,pypy3,1,2500000,904,2.747,70540,0,6% 99% 1% 0%,2.770
fasta,pypy3,1,2500000,904,2.729,70252,0,7% 99% 1% 1%,2.751
fasta,pypy3,1,2500000,904,2.788,70560,0,6% 6% 99% 1%,2.811
fasta,pypy,1,2500000,900,2.415,80060,0,7% 96% 1% 1%,2.437
fasta,pypy,1,2500000,900,2.391,80148,0,8% 2% 1% 99%,2.411
fasta,pypy,1,2500000,900,2.455,80312,0,6% 0% 1% 99%,2.476
fasta,jython,1,2500000,900,25.948,299620,0,21% 45% 29% 24%,21.926
fasta,jython,1,2500000,900,24.755,305304,0,41% 22% 27% 28%,20.912
fasta,jython,1,2500000,900,25.402,316384,0,31% 32% 36% 20%,21.244
fasta,python3,3,2500000,1647,6.491,8848,0,100% 2% 2% 1%,6.501
fasta,python3,3,2500000,1647,6.476,8812,0,4% 1% 0% 100%,6.481
fasta,python3,3,2500000,1647,6.464,8848,0,2% 3% 100% 1%,6.469
fasta,pypy3,4,2500000,1698,1.916,67244,0,7% 5% 99% 3%,1.935
fasta,pypy3,4,2500000,1698,1.853,67544,0,99% 1% 1% 15%,1.958
fasta,pypy3,4,2500000,1698,1.855,67520,0,8% 4% 1% 99%,1.875
fasta,python-dev,2,2500000,889,7.635,8704,0,2% 1% 100% 1%,7.642
fasta,python-dev,2,2500000,889,7.754,8828,0,6% 2% 99% 2%,7.765
fasta,python-dev,2,2500000,889,7.595,8832,0,2% 1% 0% 100%,7.613
fasta,graal,2,2500000,889,17.658,453768,0,29% 43% 38% 9%,15.295
fasta,graal,2,2500000,889,17.009,460708,0,11% 96% 12% 2%,14.649
fasta,graal,2,2500000,889,16.916,464172,0,15% 96% 8% 2%,14.601
fasta,python3,2,2500000,889,7.605,8928,0,2% 1% 3% 100%,7.613
fasta,python3,2,2500000,889,7.579,8808,0,1% 0% 100% 3%,7.586
fasta,python3,2,2500000,889,7.576,8732,0,1% 100% 3% 1%,7.583
fasta,python3,4,2500000,1698,5.958,8980,0,1% 100% 2% 1%,5.965
fasta,python3,4,2500000,1698,5.915,8932,0,0% 100% 3% 1%,5.920
fasta,python3,4,2500000,1698,5.932,8856,0,1% 100% 4% 0%,5.937
fasta,pypy3,3,2500000,1647,3.132,67568,0,6% 0% 1% 99%,3.155
fasta,pypy3,3,2500000,1647,3.081,67016,0,6% 0% 1% 99%,3.102
fasta,pypy3,3,2500000,1647,3.100,67488,0,6% 99% 0% 0%,3.120
fasta,nuitka,2,2500000,889,7.618,9588,0,100% 9% 9% 7%,7.657
fasta,nuitka,2,2500000,889,7.831,9864,0,13% 100% 17% 13%,7.860
fasta,nuitka,2,2500000,889,7.809,9936,0,16% 13% 99% 14%,7.823
fasta,micropython,1,2500000,904,22.136,4276,0,15% 31% 54% 19%,22.211
fasta,micropython,1,2500000,904,22.533,4172,0,21% 33% 82% 17%,22.646
fasta,micropython,1,2500000,904,21.381,4448,0,27% 41% 7% 45%,21.460
fasta,pypy3,2,2500000,889,2.802,70472,0,6% 99% 1% 1%,2.824
fasta,pypy3,2,2500000,889,2.750,70292,0,6% 1% 1% 99%,2.771
fasta,pypy3,2,2500000,889,2.760,70632,0,7% 1% 1% 99%,2.782
fasta,micropython,2,2500000,889,22.820,4304,0,20% 2% 81% 4%,22.871
fasta,micropython,2,2500000,889,22.113,4324,0,87% 5% 6% 10%,22.171
fasta,micropython,2,2500000,889,22.072,4148,0,2% 3% 3% 100%,22.118
fasta,nuitka,1,2500000,904,6.997,9748,0,57% 4% 47% 2%,7.009
fasta,nuitka,1,2500000,904,6.835,9672,0,3% 1% 99% 4%,6.843
fasta,nuitka,1,2500000,904,6.884,9696,0,3% 100% 1% 4%,6.892
fasta,python3,1,2500000,904,7.448,8808,0,1% 1% 100% 3%,7.455
fasta,python3,1,2500000,904,7.474,8824,0,3% 1% 0% 100%,7.481
fasta,python3,1,2500000,904,7.388,8804,0,3% 100% 1% 1%,7.394
fasta,pypy3,5,2500000,2016,6.664,81120,0,23% 85% 63% 7%,4.127
fasta,pypy3,5,2500000,2016,6.455,81048,0,90% 17% 7% 46%,4.205
fasta,pypy3,5,2500000,2016,6.497,81036,0,64% 30% 34% 36%,4.180
fastaredux,pypy3,7,2500000,1115,0.280,1316,0,7% 3% 0% 90%,0.296
fastaredux,pypy3,7,2500000,1115,0.258,1240,0,8% 100% 0% 0%,0.260
fastaredux,pypy3,7,2500000,1115,0.259,1328,0,4% 0% 4% 100%,0.261
fastaredux,python-dev,6,2500000,1040,2.513,10988,0,3% 1% 3% 99%,2.521
fastaredux,python-dev,6,2500000,1040,2.475,11016,0,100% 1% 1% 1%,2.478
fastaredux,python-dev,6,2500000,1040,2.538,11032,0,63% 1% 39% 1%,2.548
fastaredux,pypy,1,2500000,1115,0.270,1512,0,100% 0% 0% 3%,0.284
fastaredux,pypy,1,2500000,1115,0.254,1560,0,96% 0% 7% 0%,0.267
fastaredux,pypy,1,2500000,1115,0.255,1496,0,11% 4% 100% 4%,0.257
fastaredux,cython,1,2500000,1169,0.167,0,0,6% 94% 0% 0%,0.168
fastaredux,cython,1,2500000,1169,0.152,0,0,0% 100% 6% 0%,0.154
fastaredux,cython,1,2500000,1169,0.149,0,0,0% 0% 0% 94%,0.150
fastaredux,nuitka,6,2500000,1040,2.495,12104,0,13% 13% 100% 10%,2.501
fastaredux,nuitka,6,2500000,1040,3.301,12352,0,96% 69% 27% 44%,3.318
fastaredux,nuitka,6,2500000,1040,3.864,12204,0,92% 100% 75% 27%,3.877
fastaredux,nuitka,7,2500000,1115,0.281,744,0,11% 4% 30% 100%,0.283
fastaredux,nuitka,7,2500000,1115,0.257,1776,0,7% 0% 4% 96%,0.258
fastaredux,nuitka,7,2500000,1115,0.265,748,0,4% 100% 4% 4%,0.266
fastaredux,pypy3,1,2500000,1115,0.278,1316,0,7% 100% 0% 0%,0.280
fastaredux,pypy3,1,2500000,1115,0.261,1136,0,100% 0% 7% 3%,0.275
fastaredux,pypy3,1,2500000,1115,0.258,1312,0,97% 4% 0% 0%,0.273
fastaredux,python3,7,2500000,1115,0.289,1840,0,0% 3% 100% 0%,0.291
fastaredux,python3,7,2500000,1115,0.273,1892,0,100% 11% 0% 4%,0.274
fastaredux,python3,7,2500000,1115,0.273,1864,0,100% 4% 0% 4%,0.274
fastaredux,python-dev,1,2500000,1115,0.290,1864,0,0% 3% 6% 100%,0.293
fastaredux,python-dev,1,2500000,1115,0.273,1816,0,0% 100% 4% 0%,0.275
fastaredux,python-dev,1,2500000,1115,0.271,1928,0,4% 100% 0% 0%,0.272
fastaredux,nuitka,1,2500000,1115,0.296,760,0,100% 3% 7% 100%,0.298
fastaredux,nuitka,1,2500000,1115,0.292,752,0,83% 17% 10% 100%,0.295
fastaredux,nuitka,1,2500000,1115,0.287,728,0,14% 3% 100% 100%,0.289
fastaredux,python-dev,7,2500000,1115,0.295,1872,0,7% 7% 93% 3%,0.296
fastaredux,python-dev,7,2500000,1115,0.276,1820,0,0% 100% 4% 0%,0.277
fastaredux,python-dev,7,2500000,1115,0.275,1864,0,0% 7% 100% 7%,0.276
fastaredux,python3,6,2500000,1040,2.470,10928,0,100% 3% 0% 0%,2.476
fastaredux,python3,6,2500000,1040,2.485,11012,0,2% 3% 1% 100%,2.488
fastaredux,python3,6,2500000,1040,2.492,11100,0,1% 2% 100% 6%,2.495
fastaredux,python3,1,2500000,1115,0.289,1880,0,0% 0% 100% 0%,0.290
fastaredux,python3,1,2500000,1115,0.273,1956,0,4% 100% 0% 0%,0.274
fastaredux,python3,1,2500000,1115,0.276,1916,0,0% 96% 0% 0%,0.277
fastaredux,pypy3,6,2500000,1040,0.765,77468,0,4% 100% 4% 0%,0.768
fastaredux,pypy3,6,2500000,1040,0.759,77352,0,4% 100% 7% 0%,0.762
fastaredux,pypy3,6,2500000,1040,0.744,77796,0,100% 0% 1% 0%,0.782
fib50,cython,1,1000000,156,0.783,8952,0,4% 14% 3% 87%,0.785
fib50,cython,1,1000000,156,0.785,9000,0,4% 1% 0% 100%,0.787
fib50,cython,1,1000000,156,0.775,8796,0,4% 99% 4% 0%,0.777
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,numba,1,1000000,152,1.343,73220,0,1% 1% 99% 0%,1.343
fib50,numba,1,1000000,152,1.338,73180,0,0% 1% 0% 100%,1.338
fib50,micropython,1,1000000,136,6.156,4296,0,2% 2% 1% 100%,6.171
fib50,micropython,1,1000000,136,4.518,4040,0,95% 2% 2% 6%,4.528
fib50,micropython,1,1000000,136,4.508,4220,0,1% 2% 100% 2%,4.517
fib50,nuitka,1,1000000,136,4.533,9940,0,82% 5% 21% 2%,4.544
fib50,nuitka,1,1000000,136,4.330,9896,0,4% 2% 2% 100%,4.335
fib50,nuitka,1,1000000,136,4.599,9860,0,4% 100% 3% 2%,4.605
fib50,pypy3,1,1000000,136,0.884,69784,0,8% 99% 0% 3%,0.887
fib50,pypy3,1,1000000,136,0.848,69648,0,6% 2% 99% 0%,0.851
fib50,pypy3,1,1000000,136,0.840,70260,0,6% 0% 2% 100%,0.843
fib50,python3,1,1000000,136,3.258,9052,0,2% 2% 1% 100%,3.262
fib50,python3,1,1000000,136,3.211,8852,0,2% 1% 0% 100%,3.214
fib50,python3,1,1000000,136,3.196,8944,0,4% 100% 1% 0%,3.199
fib50,python-dev,1,1000000,136,3.230,8904,0,2% 2% 1% 100%,3.240
fib50,python-dev,1,1000000,136,3.228,8788,0,2% 1% 2% 100%,3.236
fib50,python-dev,1,1000000,136,3.235,8960,0,2% 2% 2% 100%,3.243
fibonacci,jython,2,1000000,110,18.943,323352,0,20% 37% 28% 38%,15.342
fibonacci,jython,2,1000000,110,19.059,317228,0,26% 37% 24% 38%,15.345
fibonacci,jython,2,1000000,110,22.592,356048,0,21% 35% 31% 37%,18.130
fibonacci,python3,2,1000000,110,9.385,9148,0,100% 4% 1% 1%,9.396
fibonacci,python3,2,1000000,110,9.382,9072,0,100% 3% 0% 0%,9.393
fibonacci,python3,2,1000000,110,9.395,9264,0,1% 3% 100% 1%,9.403
fibonacci,pypy,2,1000000,110,6.536,86628,0,5% 1% 100% 1%,6.553
fibonacci,pypy,2,1000000,110,6.470,87056,0,100% 1% 1% 2%,6.808
fibonacci,pypy,2,1000000,110,6.491,86892,0,57% 0% 45% 1%,6.689
fibonacci,nuitka,3,1000000,182,0.681,10216,0,100% 7% 9% 6%,0.684
fibonacci,nuitka,3,1000000,182,0.679,10532,0,3% 1% 6% 100%,0.681
fibonacci,nuitka,3,1000000,182,0.683,10336,0,100% 13% 9% 4%,0.688
fibonacci,micropython,2,1000000,110,109.536,4328,0,35% 19% 69% 33%,110.104
fibonacci,micropython,2,1000000,110,109.646,4180,0,55% 22% 63% 20%,110.316
fibonacci,micropython,2,1000000,110,106.415,4112,0,20% 7% 36% 53%,106.727
fibonacci,python,2,1000000,110,9.504,38904,0,2% 100% 2% 2%,9.514
fibonacci,python,2,1000000,110,9.457,38896,0,2% 2% 3% 100%,9.468
fibonacci,python,2,1000000,110,9.528,38952,0,37% 21% 49% 3%,9.541
fibonacci,python,3,1000000,181,0.669,7284,0,99% 2% 3% 6%,0.671
fibonacci,python,3,1000000,181,0.666,7384,0,12% 2% 6% 100%,0.669
fibonacci,python,3,1000000,181,0.666,7240,0,1% 100% 3% 0%,0.667
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,14% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.395,9136,0,1% 100% 1% 1%,9.404
fibonacci,python-dev,2,1000000,110,9.402,9012,0,1% 1% 0% 100%,9.416
fibonacci,python-dev,2,1000000,110,9.415,9024,0,3% 76% 4% 25%,9.425
fibonacci,grumpy,2,1000000,110,38.805,550940,0,71% 69% 67% 68%,15.903
fibonacci,grumpy,2,1000000,110,39.459,519192,0,65% 71% 63% 66%,15.778
fibonacci,grumpy,2,1000000,110,38.552,498660,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.305,74656,0,6% 1% 1% 100%,6.320
fibonacci,pypy3,2,1000000,110,6.287,75132,0,6% 1% 1% 100%,6.316
fibonacci,pypy3,2,1000000,110,6.312,74724,0,6% 1% 3% 100%,6.343
fibonacci,pypy,3,1000000,181,0.269,1572,0,7% 93% 0% 0%,0.285
fibonacci,pypy,3,1000000,181,0.269,1628,0,4% 100% 4% 0%,0.270
fibonacci,pypy,3,1000000,181,0.269,1616,0,4% 0% 0% 96%,0.271
fibonacci,graal,2,1000000,110,27.836,362208,0,2% 24% 1% 78%,27.913
fibonacci,graal,2,1000000,110,27.852,362144,0,2% 33% 2% 68%,27.923
fibonacci,graal,2,1000000,110,27.837,362152,0,3% 99% 3% 2%,27.877
fibonacci,micropython,3,1000000,182,82.037,2876,0,9% 71% 4% 29%,82.286
