name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,pypy3,3,10,894,4.553,72948,0,73% 69% 76% 71% 77% 75% 78% 72%,0.772
fannkuchredux,pypy3,4,10,1069,5.340,74416,0,74% 74% 78% 74% 74% 76% 81% 74%,0.888
fannkuchredux,python,1,10,1009,11.017,11460,0,6% 4% 97% 95% 94% 0% 1% 96%,2.852
fannkuchredux,pypy3,2,10,1008,1.546,73028,0,10% 69% 1% 42% 56% 0% 44% 1%,0.724
fannkuchredux,python-dev,1,10,1271,7.896,12676,0,10% 94% 93% 2% 90% 0% 95% 0%,2.097
fannkuchredux,micropython,6,10,552,6.214,4348,0,0% 0% 0% 100% 0% 0% 0% 0%,6.217
fannkuchredux,python3,6,10,552,5.634,8096,0,49% 21% 20% 16% 69% 19% 12% 13%,5.639
fannkuchredux,nuitka,2,10,1008,5.907,14352,0,94% 76% 12% 25% 32% 21% 95% 97%,1.534
fannkuchredux,python3,4,10,1069,14.551,12812,0,94% 95% 94% 90% 98% 90% 93% 90%,2.201
fannkuchredux,pypy,1,10,1009,2.081,75312,0,4% 77% 67% 1% 0% 1% 67% 65%,0.759
fannkuchredux,pypy3,6,10,552,0.714,59272,0,0% 1% 0% 0% 0% 1% 97% 0%,0.732
fannkuchredux,pyston,3,10,894,4.183,13108,0,93% 90% 90% 98% 88% 90% 85% 90%,0.602
fannkuchredux,python-dev,3,10,894,10.157,12628,0,90% 96% 96% 96% 95% 96% 96% 95%,1.340
fannkuchredux,pyston,6,10,552,3.903,8224,0,100% 13% 6% 6% 6% 6% 7% 4%,3.905
fannkuchredux,python-dev,6,10,552,4.221,7304,0,100% 1% 0% 0% 0% 0% 0% 0%,4.223
fannkuchredux,python3,2,10,1008,11.972,12672,0,97% 26% 98% 14% 8% 96% 98% 6%,3.070
fannkuchredux,nuitka,3,10,894,5.273,14368,0,91% 88% 89% 99% 91% 91% 93% 91%,0.766
fannkuchredux,python3,3,10,894,13.670,12852,0,87% 84% 97% 85% 90% 94% 89% 87%,2.309
fannkuchredux,nuitka,6,10,552,2.971,10828,0,16% 8% 5% 4% 99% 7% 5% 4%,2.975
fannkuchredux,pyston,2,10,1008,6.401,13040,0,28% 42% 95% 65% 13% 96% 9% 93%,1.672
fannkuchredux,python-dev,2,10,1008,9.702,12536,0,93% 7% 98% 0% 4% 0% 96% 97%,2.503
fannkuchredux,python3,1,10,1271,16.042,12888,0,98% 94% 29% 28% 30% 98% 99% 21%,4.116
fannkuchredux,graal,6,10,552,1.832,604236,0,11% 13% 90% 6% 5% 11% 17% 5%,1.513
fannkuchredux,pyston,4,10,1069,4.261,13064,0,85% 89% 92% 89% 87% 92% 89% 90%,0.634
fannkuchredux,nuitka,1,10,1271,6.878,14464,0,97% 96% 26% 15% 97% 13% 13% 97%,1.788
fannkuchredux,pypy3,1,10,1271,2.152,73676,0,67% 24% 0% 65% 66% 0% 67% 0%,0.757
fannkuchredux,nuitka,4,10,1069,5.493,14304,0,87% 89% 93% 94% 90% 89% 91% 91%,0.827
fannkuchredux,python-dev,4,10,1069,10.746,12664,0,95% 96% 97% 96% 94% 90% 97% 94%,1.418
fannkuchredux,rustpython,6,10,552,224.801,14552,0,0% 0% 0% 0% 100% 0% 0% 0%,224.814
fasta,pyston,2,2500000,889,3.961,8364,0,16% 100% 8% 7% 9% 7% 9% 8%,3.963
fasta,pypy3,1,2500000,904,1.893,65672,0,98% 1% 1% 1% 2% 1% 1% 1%,1.922
fasta,python3,2,2500000,889,5.875,8204,0,38% 17% 12% 13% 15% 9% 71% 9%,5.885
fasta,pyston,3,2500000,1647,3.117,8388,0,100% 15% 8% 5% 6% 10% 7% 5%,3.119
fasta,python-dev,3,2500000,1647,4.052,7920,0,0% 0% 0% 0% 0% 0% 0% 100%,4.065
fasta,pypy3,5,2500000,2016,5.545,72168,0,11% 55% 5% 10% 33% 2% 56% 4%,3.217
fasta,python3,1,2500000,904,5.573,8256,0,20% 9% 8% 9% 49% 49% 6% 7%,5.575
fasta,nuitka,5,2500000,2016,6.772,14540,0,37% 39% 81% 25% 30% 18% 25% 27%,3.128
fasta,pyston,4,2500000,1698,2.875,8396,0,16% 11% 7% 10% 6% 100% 8% 5%,2.878
fasta,pypy3,3,2500000,1647,2.380,63680,0,0% 0% 0% 99% 0% 0% 0% 0%,2.398
fasta,python-dev,5,2500000,2016,5.149,12852,0,3% 40% 39% 5% 16% 80% 0% 0%,2.855
fasta,pypy3,4,2500000,1698,1.458,63664,0,0% 1% 99% 0% 0% 0% 0% 0%,1.474
fasta,python3,3,2500000,1647,4.830,8312,0,3% 5% 4% 4% 100% 2% 2% 2%,4.834
fasta,python-dev,4,2500000,1698,3.536,7812,0,0% 0% 0% 100% 0% 0% 0% 0%,3.549
fasta,pypy,1,2500000,900,1.886,68944,0,0% 0% 0% 0% 99% 0% 0% 1%,1.906
fasta,python,1,2500000,900,5.873,12988,0,0% 0% 1% 0% 0% 99% 0% 0%,5.913
fasta,pypy3,2,2500000,889,1.838,65708,0,0% 1% 0% 1% 1% 1% 1% 99%,1.855
fasta,graal,4,2500000,1698,4.643,770492,0,31% 12% 26% 32% 14% 13% 10% 96%,2.859
fasta,nuitka,1,2500000,904,4.787,11028,0,13% 6% 4% 5% 5% 5% 100% 4%,4.790
fasta,python3,4,2500000,1698,4.581,8164,0,14% 12% 10% 13% 8% 9% 9% 100%,4.584
fasta,python3,5,2500000,2016,7.487,12936,0,24% 55% 29% 21% 18% 71% 16% 18%,4.435
fasta,nuitka,3,2500000,1647,3.849,10836,0,100% 11% 7% 5% 6% 7% 7% 4%,3.851
fasta,nuitka,2,2500000,889,5.267,11008,0,10% 9% 5% 7% 2% 4% 16% 88%,5.272
fasta,graal,2,2500000,889,14.884,909508,0,53% 14% 17% 11% 57% 6% 8% 20%,10.797
fasta,cython,1,2500000,945,2.772,8368,0,0% 100% 0% 0% 0% 0% 0% 0%,2.774
fasta,python-dev,2,2500000,889,4.716,7820,0,1% 0% 0% 0% 0% 1% 1% 100%,4.755
fasta,pyston,5,2500000,2016,5.506,13508,0,49% 33% 50% 24% 30% 29% 36% 38%,2.611
fasta,graal,1,2500000,904,14.918,848604,0,21% 20% 43% 67% 22% 19% 16% 19%,11.058
fasta,python-dev,1,2500000,904,4.999,8044,0,1% 0% 0% 0% 0% 99% 0% 0%,5.037
fasta,graal,3,2500000,1647,5.314,760548,0,35% 47% 16% 46% 18% 20% 94% 15%,3.573
fasta,jython,1,2500000,900,25.502,3540,0,28% 13% 13% 12% 22% 32% 1% 2%,20.967
fasta,nuitka,4,2500000,1698,3.348,10956,0,10% 9% 7% 6% 4% 100% 5% 2%,3.352
fastaredux,pypy3,7,2500000,1115,0.142,0,0,0% 0% 6% 0% 6% 6% 19% 73%,0.158
fastaredux,pyston,1,2500000,1115,0.193,0,0,25% 26% 21% 100% 27% 25% 45% 26%,0.196
fastaredux,cython,1,2500000,1169,0.112,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.114
fastaredux,nuitka,1,2500000,1115,0.220,3440,0,17% 32% 13% 9% 9% 17% 100% 19%,0.223
fastaredux,graal,1,2500000,1115,8.261,904588,0,41% 12% 9% 34% 21% 25% 83% 7%,4.413
fastaredux,graal,6,2500000,1040,14.029,902388,0,27% 19% 23% 13% 16% 21% 15% 99%,9.468
fastaredux,python3,6,2500000,1040,2.867,10668,0,100% 7% 7% 4% 5% 4% 7% 6%,2.876
fastaredux,graal,7,2500000,1115,9.021,911772,0,31% 20% 40% 73% 23% 32% 31% 38%,4.807
fastaredux,python-dev,6,2500000,1040,1.901,10804,0,0% 99% 0% 0% 0% 1% 0% 0%,1.913
fastaredux,pyston,6,2500000,1040,2.033,11008,0,60% 38% 6% 4% 15% 6% 6% 4%,2.036
fastaredux,nuitka,7,2500000,1115,0.200,0,0,14% 5% 0% 5% 10% 100% 10% 10%,0.202
fastaredux,pypy3,1,2500000,1115,0.143,0,0,0% 88% 0% 0% 0% 0% 6% 0%,0.162
fastaredux,pypy3,6,2500000,1040,0.494,70832,0,0% 96% 0% 0% 0% 0% 0% 0%,0.513
fastaredux,pypy,1,2500000,1115,0.175,0,0,90% 0% 0% 0% 5% 0% 0% 0%,0.194
fastaredux,python-dev,1,2500000,1115,0.204,0,0,0% 5% 0% 0% 0% 0% 100% 0%,0.206
fastaredux,nuitka,6,2500000,1040,1.708,13688,0,2% 0% 100% 1% 6% 4% 3% 4%,1.710
fastaredux,python3,7,2500000,1115,0.247,816,0,14% 96% 0% 4% 23% 19% 17% 9%,0.249
fastaredux,python-dev,7,2500000,1115,0.203,0,0,0% 0% 0% 0% 0% 0% 0% 95%,0.205
fastaredux,pyston,7,2500000,1115,0.171,0,0,25% 20% 11% 15% 17% 12% 100% 18%,0.174
fastaredux,python3,1,2500000,1115,0.248,1612,0,8% 0% 96% 0% 8% 4% 36% 8%,0.250
fib50,nuitka,1,1000000,136,3.349,10844,0,100% 2% 3% 4% 4% 6% 5% 5%,3.387
fib50,pypy3,1,1000000,136,0.685,65384,0,0% 0% 99% 0% 1% 0% 0% 3%,0.702
fib50,python-dev,1,1000000,136,2.471,7304,0,1% 0% 0% 0% 0% 0% 0% 100%,2.474
fib50,pypy,1,1000000,130,0.481,69172,0,0% 0% 0% 0% 92% 0% 0% 2%,0.497
fib50,graal,1,1000000,136,15.753,992672,0,17% 21% 21% 8% 13% 95% 8% 14%,10.543
fib50,python3,1,1000000,136,2.776,7344,0,9% 5% 5% 6% 8% 7% 8% 100%,2.779
fib50,rustpython,1,1000000,136,135.704,14688,0,0% 0% 0% 0% 68% 0% 25% 8%,136.344
fib50,jython,1,1000000,130,11.082,3592,0,17% 14% 11% 5% 44% 24% 21% 25%,6.914
fib50,micropython,1,1000000,136,5.122,4304,0,0% 0% 0% 1% 0% 0% 99% 0%,5.125
fib50,python,1,1000000,130,2.396,37872,0,0% 0% 100% 0% 0% 0% 0% 0%,2.398
fib50,cython,1,1000000,159,0.556,7872,0,0% 96% 0% 0% 2% 0% 0% 2%,0.569
fibonacci,micropython,3,1000000,182,40.302,3296,0,0% 0% 0% 0% 100% 0% 0% 0%,40.305
fibonacci,python,3,1000000,181,0.490,6772,0,0% 100% 2% 0% 0% 0% 0% 0%,0.492
fibonacci,python3,1,1000000,137,0.803,27372,0,99% 6% 3% 5% 0% 0% 4% 7%,0.805
fibonacci,rustpython,2,1000000,110,7.992,16652,0,100% 0% 0% 0% 0% 0% 0% 1%,7.995
fibonacci,pypy3,2,1000000,110,5.919,63976,0,0% 0% 100% 0% 0% 0% 1% 0%,5.938
fibonacci,graal,3,1000000,182,0.345,5304,0,69% 11% 6% 29% 3% 3% 9% 6%,0.345
fibonacci,jython,3,1000000,181,6.147,3400,0,22% 59% 28% 7% 24% 41% 29% 33%,2.549
fibonacci,python-dev,2,1000000,110,8.378,8164,0,0% 0% 0% 0% 0% 100% 1% 0%,8.381
fibonacci,python,2,1000000,110,9.020,38440,0,0% 0% 0% 0% 0% 0% 100% 0%,9.022
fibonacci,nuitka,2,1000000,110,9.005,11084,0,14% 6% 5% 4% 8% 6% 97% 6%,9.011
fibonacci,pypy,3,1000000,181,0.179,0,0,0% 0% 0% 0% 0% 0% 90% 0%,0.198
fibonacci,nuitka,3,1000000,182,0.569,11664,0,50% 33% 32% 39% 90% 34% 42% 20%,0.572
fibonacci,pypy3,3,1000000,182,0.196,2476,0,0% 0% 0% 0% 0% 5% 91% 0%,0.212
fibonacci,graal,2,1000000,110,13.749,483488,0,8% 6% 99% 5% 7% 9% 8% 8%,13.698
fibonacci,cython,3,1000000,184,0.494,8628,0,0% 0% 2% 0% 0% 0% 100% 0%,0.495
fibonacci,pypy,2,1000000,110,6.704,68488,0,1% 0% 100% 0% 0% 0% 0% 0%,6.722
fibonacci,rustpython,3,1000000,182,0.747,16864,0,0% 0% 0% 1% 0% 0% 1% 100%,0.749
fibonacci,nuitka,1,1000000,137,0.750,28660,0,6% 4% 1% 100% 4% 1% 3% 6%,0.766
fibonacci,micropython,2,1000000,110,59.119,4312,0,0% 0% 0% 0% 0% 100% 0% 0%,59.123
fibonacci,cython,1,1000000,138,0.752,26844,0,0% 0% 0% 0% 100% 0% 0% 0%,0.753
fibonacci,python3,2,1000000,110,9.147,8560,0,9% 9% 7% 6% 2% 3% 2% 100%,9.149
fibonacci,python-dev,3,1000000,182,0.494,8456,0,0% 100% 0% 0% 2% 0% 0% 2%,0.496
fibonacci,jython,2,1000000,110,22.535,3364,0,8% 59% 8% 27% 7% 8% 7% 8%,17.268
fibonacci,python3,3,1000000,182,0.556,8584,0,12% 50% 17% 5% 54% 7% 11% 2%,0.558
iobench,cython,1,1,366,0.011,0,0,0% 50% 0% 0% 100% 0% 0% 0%,0.013
iobench,graal,1,1,367,62.678,1226504,0,42% 15% 28% 41% 33% 16% 15% 15%,47.210
iobench,nuitka,1,1,367,2.697,10824,0,12% 4% 6% 7% 6% 7% 15% 91%,2.701
iobench,python,1,1,370,24.856,6336,0,0% 0% 100% 0% 0% 0% 0% 0%,24.859
iobench,jython,1,1,370,286.894,3620,0,19% 26% 30% 27% 1% 1% 1% 1%,270.092
iobench,pypy,1,1,370,12.101,69604,0,0% 100% 0% 0% 0% 0% 0% 0%,12.123
iobench,python-dev,1,1,367,2.625,8272,0,0% 0% 0% 0% 0% 0% 0% 100%,2.628
iobench,python3,1,1,367,3.376,8140,0,51% 26% 22% 19% 76% 17% 18% 16%,3.386
iobench,pypy3,1,1,367,7.432,64196,0,0% 100% 0% 0% 0% 0% 0% 0%,7.449
jsonbench,pypy3,1,1,322,0.998,70384,0,0% 0% 0% 0% 0% 2% 95% 1%,1.019
jsonbench,pyston,1,1,322,2.025,12268,0,14% 7% 5% 5% 7% 6% 100% 8%,2.028
jsonbench,python,1,1,322,4.251,15884,0,0% 0% 100% 0% 0% 0% 0% 0%,4.256
jsonbench,graal,1,1,322,167.031,1526708,0,63% 21% 39% 17% 29% 17% 16% 18%,101.508
jsonbench,pypy,1,1,322,1.010,74280,0,0% 98% 0% 0% 0% 1% 1% 0%,1.029
jsonbench,cython,1,1,323,2.575,12092,0,0% 100% 0% 0% 0% 0% 0% 0%,2.577
jsonbench,python-dev,1,1,322,2.558,12056,0,0% 0% 0% 0% 0% 100% 0% 0%,2.566
jsonbench,python3,1,1,322,2.637,12316,0,100% 4% 3% 2% 4% 4% 6% 1%,2.641
jsonbench,nuitka,1,1,322,2.357,14480,0,9% 6% 3% 3% 3% 4% 100% 4%,2.360
jsonbench,jython,1,1,322,23.440,3592,0,34% 25% 14% 9% 17% 20% 19% 19%,15.073
knucleotide,pypy3,3,10000,2011,0.410,1036,0,11% 69% 15% 14% 4% 7% 14% 7%,0.283
knucleotide,python-dev,1,10000,594,0.077,0,0,12% 0% 0% 0% 0% 89% 0% 0%,0.079
knucleotide,cython,1,10000,618,0.065,0,0,0% 0% 0% 0% 0% 100% 0% 0%,0.066
knucleotide,python,1,10000,593,0.070,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.072
knucleotide,pyston,3,10000,2011,0.142,0,0,50% 43% 20% 33% 20% 43% 71% 20%,0.059
knucleotide,pypy3,8,10000,777,0.359,1016,0,15% 66% 7% 7% 0% 13% 7% 10%,0.281
knucleotide,nuitka,8,10000,777,0.142,0,0,25% 88% 14% 14% 25% 12% 12% 12%,0.077
knucleotide,python,2,10000,801,0.061,0,0,0% 23% 0% 13% 0% 8% 0% 0%,0.130
knucleotide,python3,8,10000,777,0.216,0,0,78% 20% 38% 30% 22% 38% 38% 67%,0.097
knucleotide,pyston,2,10000,801,0.088,0,0,0% 20% 0% 17% 50% 17% 43% 20%,0.057
knucleotide,python-dev,8,10000,777,0.149,0,0,17% 17% 29% 71% 14% 0% 43% 33%,0.065
knucleotide,python3,2,10000,801,0.102,0,0,17% 14% 38% 88% 25% 12% 83% 22%,0.072
knucleotide,pypy,1,10000,593,0.056,0,0,75% 0% 0% 0% 0% 0% 0% 0%,0.076
knucleotide,python-dev,2,10000,801,0.087,0,0,20% 29% 29% 100% 0% 29% 29% 17%,0.056
knucleotide,nuitka,1,10000,594,0.084,0,0,91% 25% 0% 10% 10% 0% 0% 0%,0.098
knucleotide,python,8,10000,777,0.125,0,0,8% 21% 8% 0% 7% 21% 38% 8%,0.128
knucleotide,pyston,8,10000,777,0.161,0,0,43% 43% 50% 83% 38% 33% 33% 29%,0.075
knucleotide,pypy3,1,10000,594,0.074,0,0,0% 88% 0% 10% 0% 0% 0% 0%,0.091
knucleotide,graal,1,10000,594,2.883,726244,0,41% 41% 50% 7% 53% 12% 12% 95%,1.063
knucleotide,pypy3,2,10000,801,0.237,2956,0,4% 7% 0% 0% 56% 4% 10% 7%,0.277
knucleotide,nuitka,3,10000,2011,0.128,0,0,0% 38% 86% 14% 14% 29% 0% 14%,0.069
knucleotide,python3,1,10000,594,0.119,0,0,23% 8% 9% 9% 73% 100% 15% 0%,0.121
knucleotide,python3,3,10000,2011,0.171,0,0,25% 38% 38% 88% 22% 25% 62% 44%,0.081
knucleotide,pypy,8,10000,777,0.187,0,0,50% 10% 6% 10% 5% 5% 0% 16%,0.195
knucleotide,jython,1,10000,593,4.887,3448,0,34% 52% 20% 30% 23% 31% 21% 16%,2.148
knucleotide,pypy,2,10000,801,0.134,0,0,39% 10% 0% 11% 5% 5% 5% 5%,0.195
knucleotide,rustpython,1,10000,594,6.333,26260,0,100% 0% 0% 0% 0% 0% 0% 0%,6.336
knucleotide,nuitka,2,10000,801,0.088,0,0,14% 0% 100% 14% 14% 14% 0% 0%,0.066
knucleotide,python-dev,3,10000,2011,0.127,0,0,50% 20% 29% 20% 67% 20% 38% 29%,0.057
mandelbrot,nuitka,6,16000,3852,53.857,62688,0,96% 97% 97% 98% 97% 98% 97% 98%,7.259
mandelbrot,python3,6,16000,3852,92.926,61740,0,96% 99% 98% 99% 99% 96% 98% 98%,12.686
meteor,pypy,2,2098,1485,0.641,72044,0,0% 0% 0% 0% 0% 97% 1% 0%,0.659
meteor,rustpython,1,2098,1540,99.785,17224,0,0% 0% 100% 0% 0% 0% 0% 0%,99.792
meteor,pypy,1,2098,1579,0.670,71316,0,1% 97% 0% 0% 1% 1% 1% 0%,0.687
meteor,pypy,3,2098,1354,1.562,69636,0,0% 0% 0% 0% 0% 1% 0% 99%,1.581
meteor,pyston,2,2098,1485,1.419,9092,0,22% 17% 14% 18% 99% 10% 19% 16%,1.421
meteor,pypy3,3,2098,1334,1.620,65700,0,0% 1% 0% 0% 1% 1% 1% 99%,1.638
meteor,python3,1,2098,1540,3.358,8920,0,69% 16% 17% 12% 43% 11% 11% 9%,3.392
meteor,pyston,3,2098,1354,2.517,11056,0,9% 4% 3% 3% 4% 100% 4% 2%,2.520
meteor,jython,2,2098,1485,9.642,3432,0,58% 22% 17% 13% 14% 12% 24% 17%,5.511
meteor,graal,3,2098,1334,7.630,797348,0,16% 10% 6% 97% 15% 23% 5% 5%,5.388
meteor,python,1,2098,1579,2.935,6436,0,0% 100% 1% 0% 0% 0% 0% 1%,2.937
meteor,rustpython,2,2098,1443,83.706,17344,0,0% 0% 0% 100% 0% 0% 0% 0%,83.718
meteor,jython,1,2098,1579,12.373,3664,0,16% 17% 24% 21% 70% 17% 8% 7%,7.049
meteor,cython,3,2098,1334,2.490,10796,0,1% 0% 0% 1% 0% 0% 100% 1%,2.492
meteor,nuitka,1,2098,1540,2.020,11448,0,8% 8% 6% 5% 5% 5% 4% 100%,2.023
meteor,python3,2,2098,1443,2.597,9256,0,60% 13% 10% 11% 54% 12% 11% 12%,2.620
meteor,python,3,2098,1354,3.686,7344,0,0% 100% 0% 0% 1% 1% 1% 0%,3.689
meteor,jython,3,2098,1354,12.131,3588,0,13% 21% 26% 8% 13% 72% 17% 10%,6.839
meteor,python3,3,2098,1334,3.995,10664,0,19% 15% 14% 13% 12% 100% 11% 11%,4.000
meteor,python-dev,2,2098,1443,2.127,8740,0,0% 0% 0% 0% 1% 100% 0% 0%,2.130
meteor,nuitka,2,2098,1443,1.851,11616,0,8% 6% 99% 4% 5% 7% 11% 7%,1.854
meteor,graal,2,2098,1443,12.870,1147464,0,54% 38% 52% 11% 61% 40% 7% 36%,4.842
meteor,pypy3,2,2098,1443,0.655,66988,0,0% 97% 0% 0% 1% 0% 0% 0%,0.673
meteor,python-dev,3,2098,1334,3.124,10564,0,1% 0% 0% 0% 0% 1% 0% 100%,3.126
meteor,pypy3,1,2098,1540,0.671,66020,0,0% 0% 1% 0% 1% 4% 94% 1%,0.688
meteor,python,2,2098,1485,2.135,6828,0,0% 0% 100% 0% 0% 0% 0% 1%,2.138
meteor,pyston,1,2098,1579,1.772,8448,0,6% 100% 4% 2% 5% 3% 3% 2%,1.774
meteor,graal,1,2098,1540,13.613,1161940,0,48% 72% 37% 17% 32% 45% 68% 7%,4.845
meteor,python-dev,1,2098,1540,2.790,8624,0,0% 0% 100% 0% 0% 0% 0% 0%,2.792
nbody,python,1,5000000,1337,38.778,6684,0,0% 0% 0% 0% 0% 1% 0% 100%,38.782
nbody,micropython,1,5000000,1315,89.154,4520,0,0% 0% 0% 100% 0% 1% 0% 0%,89.166
nbody,jython,1,5000000,1337,47.893,3380,0,13% 32% 42% 14% 3% 4% 2% 4%,42.468
nbody,python-dev,1,5000000,1315,29.842,8132,0,0% 0% 0% 0% 0% 1% 100% 0%,29.848
nbody,pypy,1,5000000,1337,3.368,64992,0,99% 1% 0% 0% 0% 1% 0% 1%,3.386
nbody,graal,1,5000000,1315,4.225,512000,0,21% 5% 6% 7% 19% 5% 3% 68%,4.093
nbody,nuitka,1,5000000,1315,29.977,11076,0,46% 7% 5% 4% 61% 5% 6% 5%,30.021
nbody,python3,1,5000000,1315,38.191,8092,0,19% 16% 100% 13% 14% 14% 12% 12%,38.194
nbody,cython,1,5000000,1392,8.783,8016,0,0% 0% 0% 0% 0% 1% 0% 100%,8.786
nbody,pypy3,1,5000000,1315,3.400,60744,0,0% 99% 0% 0% 1% 0% 0% 0%,3.417
pidigits,rustpython,1,10000,322,1.687,16920,0,1% 0% 1% 1% 0% 1% 99% 0%,1.698
pidigits,nuitka,1,10000,322,2.110,11752,0,8% 4% 5% 1% 83% 3% 3% 19%,2.113
pidigits,python3,2,10000,389,0.867,10580,0,18% 40% 29% 19% 13% 17% 13% 99%,0.869
pidigits,pypy,1,10000,322,2.845,69380,0,0% 1% 100% 0% 0% 1% 0% 1%,2.848
pidigits,nuitka,2,10000,389,0.520,13420,0,7% 0% 2% 0% 98% 2% 4% 4%,0.522
pidigits,python3,1,10000,322,2.366,8912,0,100% 5% 5% 5% 5% 7% 4% 6%,2.369
pidigits,python3,5,10000,710,0.675,10688,0,13% 9% 4% 10% 100% 4% 3% 2%,0.677
pidigits,pypy3,1,10000,322,2.811,65304,0,0% 0% 0% 0% 1% 99% 1% 1%,2.828
pidigits,nuitka,5,10000,710,0.538,13408,0,4% 5% 5% 4% 7% 5% 93% 7%,0.554
pidigits,python,1,10000,322,2.128,7128,0,0% 0% 0% 0% 1% 0% 100% 0%,2.130
pidigits,graal,1,10000,322,8.250,770056,0,8% 38% 69% 6% 5% 5% 8% 7%,7.096
pidigits,python3,4,10000,379,0.019,0,0,67% 25% 33% 0% 0% 0% 33% 100%,0.021
pidigits,nuitka,3,10000,664,1.044,13324,0,7% 100% 7% 3% 6% 4% 8% 1%,1.046
pidigits,cython,1,10000,322,2.100,8644,0,0% 0% 100% 0% 0% 0% 0% 1%,2.102
pidigits,nuitka,4,10000,379,0.032,0,0,25% 0% 0% 0% 0% 0% 0% 100%,0.034
pidigits,pyston,1,10000,322,2.054,9444,0,4% 3% 45% 51% 3% 10% 2% 4%,2.058
pidigits,jython,1,10000,322,10.773,3588,0,18% 30% 55% 20% 13% 7% 13% 12%,6.446
pidigits,python3,3,10000,664,1.410,10928,0,4% 6% 2% 9% 5% 7% 100% 4%,1.412
pidigits,python-dev,1,10000,322,2.096,8636,0,1% 0% 0% 0% 100% 1% 0% 0%,2.098
pidigits,micropython,1,10000,322,11.453,4296,0,0% 1% 100% 1% 1% 0% 0% 0%,11.496
pystone,python,1,50000,2301,0.195,0,0,0% 0% 0% 0% 0% 100% 0% 0%,0.198
pystone,jython,1,50000,2301,7.204,3548,0,22% 34% 21% 79% 32% 23% 18% 28%,2.840
pystone,python3,1,50000,2300,0.247,1616,0,20% 12% 36% 12% 17% 17% 9% 100%,0.249
pystone,graal,1,50000,2300,1.686,499644,0,96% 9% 8% 17% 47% 5% 4% 27%,0.935
pystone,rustpython,1,50000,2300,5.430,16504,0,0% 0% 0% 0% 100% 1% 0% 0%,5.433
pystone,pypy3,1,50000,2300,0.055,0,0,0% 0% 0% 75% 0% 0% 0% 0%,0.070
pystone,micropython,1,50000,2300,0.256,1268,0,0% 0% 0% 4% 0% 100% 4% 0%,0.259
