name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fib50,numba,1,1000000,152,3.100,120548,0,53% 15% 12% 28%,3.989
fib50,jython,1,1000000,130,13.012,3512,0,37% 54% 32% 36%,8.777
fib50,micropython,1,1000000,136,6.963,4148,0,6% 100% 2% 2%,6.972
fib50,nuitka,1,1000000,136,4.534,9564,0,6% 2% 100% 1%,4.542
fib50,pypy3,1,1000000,136,0.794,71708,0,98% 5% 2% 2%,0.849
fib50,python3,1,1000000,136,3.246,8476,0,6% 2% 100% 1%,3.251
fib50,python-dev,1,1000000,136,3.098,7496,0,100% 2% 2% 3%,3.240
fibonacci,jython,2,1000000,110,25.415,3440,0,34% 36% 35% 23%,21.723
fibonacci,python3,2,1000000,110,9.517,9100,0,6% 2% 2% 100%,9.529
fibonacci,pypy,2,1000000,110,7.037,85472,0,7% 3% 99% 2%,7.076
fibonacci,rustpython,2,1000000,110,16.235,20392,0,6% 100% 2% 1%,16.252
fibonacci,nuitka,3,1000000,182,0.681,10488,0,100% 3% 0% 0%,0.713
fibonacci,micropython,2,1000000,110,120.967,4100,0,21% 84% 2% 2%,121.943
fibonacci,python,2,1000000,110,12.252,38904,0,6% 2% 1% 100%,12.267
fibonacci,python,3,1000000,181,0.666,7268,0,7% 100% 6% 2%,0.669
fibonacci,python3,1,1000000,137,1.007,26060,0,6% 1% 2% 100%,1.010
fibonacci,pyston,3,1000000,181,0.072,0,0,14% 100% 0% 12%,0.074
fibonacci,python-dev,2,1000000,110,12.311,8208,0,6% 2% 100% 1%,12.327
fibonacci,pypy3,2,1000000,110,6.582,77020,0,7% 3% 2% 100%,6.615
fibonacci,pypy,3,1000000,181,0.261,1040,0,7% 7% 4% 93%,0.278
fibonacci,graal,2,1000000,110,45.131,463060,0,8% 2% 2% 99%,45.211
fibonacci,micropython,3,1000000,182,81.957,3004,0,6% 100% 1% 1%,82.025
fibonacci,jython,3,1000000,181,6.537,3436,0,54% 45% 56% 74%,3.013
fibonacci,python3,3,1000000,182,0.676,9456,0,8% 97% 4% 1%,0.680
fibonacci,pyston,2,1000000,110,3.482,57200,0,6% 3% 3% 99%,3.490
fibonacci,python-dev,3,1000000,182,0.671,8408,0,6% 3% 99% 1%,0.674
fibonacci,rustpython,3,1000000,182,1.030,20024,0,6% 100% 1% 1%,1.032
fibonacci,cython,3,1000000,184,0.674,9256,0,6% 3% 99% 3%,0.676
fibonacci,cython,1,1000000,138,1.009,26360,0,5% 1% 100% 1%,1.012
fibonacci,pypy3,3,1000000,182,0.266,1028,0,10% 7% 93% 4%,0.287
fibonacci,pyston,1,1000000,136,0.528,44744,0,37% 28% 39% 8%,0.600
fibonacci,nuitka,1,1000000,137,1.032,27776,0,88% 9% 2% 3%,1.175
fibonacci,python,1,1000000,136,0.997,24504,0,10% 93% 3% 7%,1.064
fibonacci,nuitka,2,1000000,110,9.593,10260,0,6% 100% 2% 1%,9.604
iobench,numba,1,1,384,11.264,141900,0,100% 2% 2% 2%,11.818
iobench,python3,1,1,367,5.403,8888,0,71% 5% 32% 100%,5.412
iobench,pypy3,1,1,367,12.914,75672,0,61% 43% 2% 2%,13.285
iobench,graal,1,1,367,122.781,562216,0,27% 37% 5% 46%,116.501
iobench,python-dev,1,1,367,5.282,8308,0,6% 100% 2% 2%,5.289
iobench,nuitka,1,1,367,5.627,9452,0,6% 1% 100% 2%,5.635
iobench,pypy,1,1,370,36.100,84900,0,7% 2% 100% 1%,36.166
iobench,cython,1,1,366,0.021,0,0,0% 0% 0% 100%,0.023
iobench,python,1,1,370,49.046,6652,0,6% 1% 2% 100%,49.090
iobench,pyston,1,1,370,46.130,24680,0,53% 63% 55% 38%,47.205
jsonbench,pypy3,1,1,322,1.200,75924,0,94% 2% 5% 7%,1.277
jsonbench,nuitka,1,1,322,3.469,13564,0,5% 1% 100% 2%,3.475
jsonbench,python-dev,1,1,322,3.273,11308,0,100% 1% 2% 2%,3.430
jsonbench,pypy,1,1,322,1.152,82316,0,7% 8% 93% 0%,1.174
jsonbench,cython,1,1,323,3.134,11844,0,100% 1% 2% 2%,3.281
jsonbench,python,1,1,322,4.449,16312,0,72% 30% 2% 2%,4.598
jsonbench,pyston,1,1,322,27.528,39580,0,100% 2% 1% 1%,28.812
jsonbench,python3,1,1,322,3.177,12528,0,7% 1% 2% 99%,3.182
jsonbench,jython,1,1,322,23.371,3620,0,42% 33% 52% 35%,15.385
knucleotide,pyston,8,10000,777,0.317,2320,0,19% 21% 67% 30%,0.272
knucleotide,cython,1,10000,618,0.089,0,0,0% 11% 100% 0%,0.090
knucleotide,nuitka,2,10000,801,0.089,0,0,17% 17% 0% 88%,0.070
knucleotide,python,1,10000,593,0.085,0,0,100% 11% 0% 0%,0.091
knucleotide,python,2,10000,801,0.073,0,0,33% 13% 21% 25%,0.147
knucleotide,python-dev,2,10000,801,0.102,0,0,17% 29% 25% 83%,0.074
knucleotide,pyston,2,10000,801,0.208,2348,0,19% 56% 11% 12%,0.272
knucleotide,pypy,1,10000,593,0.108,0,0,0% 85% 0% 0%,0.127
knucleotide,graal,1,10000,594,2.796,495388,0,8% 75% 31% 59%,1.741
knucleotide,python,8,10000,777,0.165,0,0,43% 38% 31% 43%,0.134
knucleotide,pyston,1,10000,593,0.115,0,0,9% 8% 17% 100%,0.118
knucleotide,jython,1,10000,593,6.945,3556,0,86% 61% 54% 45%,2.946
knucleotide,python-dev,3,10000,2011,0.186,0,0,44% 56% 88% 58%,0.093
knucleotide,python-dev,8,10000,777,0.241,0,0,55% 60% 55% 91%,0.111
knucleotide,python3,3,10000,2011,0.180,0,0,50% 33% 44% 89%,0.090
knucleotide,nuitka,8,10000,777,0.222,0,0,45% 36% 42% 91%,0.107
knucleotide,pypy,8,10000,777,0.350,1044,0,24% 15% 75% 18%,0.320
knucleotide,pypy3,2,10000,801,0.475,70684,0,25% 62% 4% 7%,0.541
knucleotide,nuitka,3,10000,2011,0.184,0,0,44% 91% 44% 40%,0.091
knucleotide,pypy3,8,10000,777,0.636,70736,0,21% 87% 17% 13%,0.526
knucleotide,pypy3,1,10000,594,0.141,0,0,12% 12% 88% 6%,0.158
knucleotide,pypy,2,10000,801,0.272,1036,0,12% 9% 63% 12%,0.336
knucleotide,python3,1,10000,594,0.115,0,0,31% 73% 0% 8%,0.118
knucleotide,nuitka,1,10000,594,0.103,0,0,100% 8% 0% 0%,0.109
knucleotide,python3,8,10000,777,0.238,0,0,45% 64% 73% 40%,0.112
knucleotide,python-dev,1,10000,594,0.108,0,0,25% 91% 0% 25%,0.111
knucleotide,pypy3,3,10000,2011,0.639,70672,0,19% 88% 14% 15%,0.520
knucleotide,python3,2,10000,801,0.099,0,0,43% 100% 29% 0%,0.073
meteor,pypy,3,2098,1354,2.224,81492,0,9% 3% 100% 4%,2.248
meteor,cython,3,2098,1334,3.614,11152,0,100% 2% 2% 2%,3.782
meteor,pyston,2,2098,1485,1.858,26560,0,99% 3% 1% 1%,1.953
meteor,python,2,2098,1485,2.665,7004,0,6% 2% 100% 1%,2.669
meteor,pyston,3,2098,1354,4.564,26636,0,10% 4% 4% 100%,4.574
meteor,nuitka,2,2098,1443,2.733,10576,0,26% 17% 100% 20%,2.742
meteor,graal,3,2098,1334,13.261,521288,0,18% 23% 93% 16%,10.743
meteor,jython,2,2098,1485,15.030,3596,0,52% 39% 58% 36%,8.734
meteor,graal,1,2098,1540,13.769,576084,0,55% 74% 44% 33%,7.355
meteor,pypy,2,2098,1485,0.937,82920,0,12% 98% 9% 6%,0.959
meteor,graal,2,2098,1443,11.701,564800,0,63% 47% 13% 74%,6.498
meteor,python-dev,3,2098,1334,4.449,10652,0,8% 2% 100% 3%,4.457
meteor,python,3,2098,1354,4.432,7616,0,6% 1% 100% 2%,4.439
meteor,python3,3,2098,1334,4.537,10984,0,8% 4% 100% 5%,4.547
meteor,pypy,1,2098,1579,0.932,82676,0,10% 5% 2% 100%,0.935
meteor,pypy3,1,2098,1540,0.951,75520,0,94% 3% 6% 4%,1.058
meteor,python3,1,2098,1540,3.916,8772,0,6% 1% 2% 100%,3.921
meteor,jython,1,2098,1579,16.854,3396,0,48% 44% 45% 40%,10.110
meteor,python,1,2098,1579,3.956,7068,0,100% 2% 1% 1%,4.137
meteor,pypy3,2,2098,1443,0.945,75676,0,9% 8% 5% 98%,0.964
meteor,pypy3,3,2098,1334,2.210,73760,0,6% 97% 2% 6%,2.231
meteor,python-dev,2,2098,1443,2.992,8812,0,10% 4% 100% 5%,2.998
meteor,pyston,1,2098,1579,2.240,26324,0,10% 7% 97% 3%,2.252
meteor,python3,2,2098,1443,3.036,9508,0,6% 1% 1% 100%,3.041
meteor,nuitka,1,2098,1540,2.738,10388,0,55% 49% 4% 4%,2.806
meteor,nuitka,3,2098,1334,4.101,12620,0,8% 13% 90% 5%,4.110
meteor,python-dev,1,2098,1540,3.705,8684,0,5% 1% 100% 2%,3.712
meteor,rustpython,1,2098,1540,233.766,20652,0,7% 3% 2% 100%,234.043
meteor,jython,3,2098,1354,15.331,3544,0,60% 50% 34% 49%,9.912
nbody,graal,1,5000000,1315,7.394,470300,0,11% 93% 3% 4%,7.577
nbody,micropython,1,5000000,1315,106.503,4408,0,6% 2% 1% 100%,106.612
nbody,jython,1,5000000,1337,84.391,3352,0,29% 31% 34% 19%,80.198
nbody,python-dev,1,5000000,1315,41.612,8052,0,100% 1% 2% 1%,43.492
nbody,pypy,1,5000000,1337,4.895,73556,0,7% 1% 99% 1%,4.960
nbody,pypy3,1,5000000,1315,4.701,67964,0,5% 1% 100% 2%,4.724
nbody,python3,1,5000000,1315,40.010,9060,0,6% 100% 1% 1%,40.041
nbody,nuitka,1,5000000,1315,36.334,9512,0,6% 100% 1% 1%,36.364
nbody,pyston,1,5000000,1337,27.825,25412,0,6% 1% 1% 100%,27.852
nbody,cython,1,5000000,1392,10.766,8616,0,100% 1% 2% 1%,11.252
nbody,python,1,5000000,1337,47.584,7008,0,6% 1% 1% 100%,47.629
pidigits,python3,4,10000,379,0.027,0,0,0% 25% 100% 0%,0.029
pidigits,pyston,1,10000,322,0.913,25000,0,7% 100% 2% 0%,0.916
pidigits,pypy3,1,10000,322,3.089,77728,0,99% 2% 2% 1%,3.261
pidigits,jython,1,10000,322,10.788,3524,0,48% 49% 36% 39%,6.690
pidigits,python-dev,1,10000,322,3.067,8700,0,100% 2% 2% 2%,3.208
pidigits,nuitka,5,10000,710,1.015,12556,0,9% 2% 0% 100%,1.023
pidigits,cython,2,10000,364,1.045,11264,0,6% 2% 2% 100%,1.048
pidigits,python3,2,10000,389,1.069,10912,0,6% 2% 100% 1%,1.071
pidigits,micropython,1,10000,322,14.059,4172,0,6% 1% 100% 1%,14.083
pidigits,python,1,10000,322,3.035,7368,0,100% 2% 2% 1%,3.176
pidigits,cython,3,10000,639,2.054,11356,0,6% 1% 2% 100%,2.058
pidigits,nuitka,3,10000,664,2.054,12448,0,100% 1% 1% 2%,2.149
pidigits,python3,5,10000,710,0.957,11484,0,100% 2% 0% 1%,1.002
pidigits,cython,1,10000,322,3.024,9388,0,6% 2% 100% 2%,3.029
pidigits,pypy,1,10000,322,3.091,85980,0,6% 2% 99% 2%,3.116
pidigits,nuitka,1,10000,322,3.056,10772,0,7% 4% 2% 100%,3.061
pidigits,python3,3,10000,664,2.055,11084,0,5% 1% 100% 0%,2.059
pidigits,cython,4,10000,349,0.026,0,0,0% 0% 25% 100%,0.027
pidigits,python3,1,10000,322,3.010,9412,0,6% 1% 2% 100%,3.015
pidigits,rustpython,1,10000,322,3.502,20440,0,100% 1% 2% 1%,3.664
pidigits,nuitka,4,10000,379,0.035,0,0,0% 0% 100% 0%,0.037
pidigits,nuitka,2,10000,389,1.069,12480,0,6% 4% 100% 0%,1.072
pystone,pyston,1,50000,2301,0.184,0,0,5% 0% 95% 5%,0.191
pystone,jython,1,50000,2301,8.555,3396,0,52% 57% 68% 76%,3.503
pystone,micropython,1,50000,2303,0.336,1100,0,3% 100% 3% 3%,0.339
pystone,graal,1,50000,2303,1.887,459752,0,28% 58% 22% 68%,1.145
pystone,pypy3,1,50000,2303,0.111,0,0,0% 0% 0% 92%,0.129
pystone,python,1,50000,2301,0.226,852,0,5% 100% 8% 0%,0.229
pystone,pypy,1,50000,2301,0.109,0,0,8% 0% 0% 92%,0.127
regexdna,pyston,1,10000,612,0.227,2460,0,15% 61% 21% 8%,0.266
regexdna,pypy3,5,10000,524,0.208,1036,0,5% 0% 4% 95%,0.225
regexdna,pypy,1,10000,612,0.336,1044,0,59% 24% 11% 14%,0.355
regexdna,nuitka,5,10000,524,0.058,0,0,0% 100% 0% 0%,0.059
regexdna,jython,5,10000,501,6.182,3500,0,57% 77% 51% 57%,2.670
regexdna,python3,5,10000,524,0.053,0,0,0% 0% 100% 0%,0.054
regexdna,python-dev,5,10000,524,0.051,0,0,0% 0% 86% 0%,0.053
regexdna,nuitka,1,10000,573,0.112,0,0,14% 71% 38% 0%,0.080
regexdna,pypy3,1,10000,573,0.539,70988,0,15% 69% 27% 10%,0.515
regexdna,cython,5,10000,524,0.052,0,0,0% 0% 100% 0%,0.054
regexdna,pypy,5,10000,501,0.151,0,0,6% 6% 6% 88%,0.169
regexdna,python,5,10000,501,0.035,0,0,0% 0% 75% 0%,0.036
regexdna,pyston,5,10000,501,0.084,0,0,11% 0% 100% 0%,0.085
regexdna,python-dev,1,10000,573,0.109,0,0,29% 33% 29% 89%,0.075
regexdna,python,1,10000,612,0.083,0,0,21% 13% 14% 31%,0.143
regexdna,python3,1,10000,573,0.110,0,0,14% 29% 86% 25%,0.073
revcomp,python,4,1000,432,0.011,0,0,0% 0% 0% 50%,0.012
revcomp,pypy3,6,1000,878,0.081,0,0,10% 0% 0% 80%,0.098
revcomp,python,5,1000,455,0.011,0,0,0% 0% 100% 0%,0.013
revcomp,cython,3,1000,410,0.025,0,0,0% 0% 0% 100%,0.027
revcomp,nuitka,6,1000,878,0.030,0,0,33% 100% 0% 0%,0.031
revcomp,jython,5,1000,455,5.699,3560,0,72% 58% 49% 49%,2.594
revcomp,python3,4,1000,449,0.022,0,0,33% 0% 0% 100%,0.023
revcomp,python-dev,3,1000,410,0.023,0,0,0% 0% 0% 100%,0.026
revcomp,python-dev,5,1000,458,0.015,0,0,0% 0% 50% 0%,0.016
revcomp,pyston,3,1000,431,0.058,0,0,100% 14% 0% 0%,0.062
revcomp,nuitka,3,1000,410,0.032,0,0,0% 0% 100% 0%,0.033
revcomp,pypy3,5,1000,458,0.082,0,0,0% 10% 82% 0%,0.100
revcomp,graal,6,1000,878,0.174,0,0,17% 94% 0% 6%,0.176
revcomp,nuitka,5,1000,458,0.030,0,0,100% 0% 0% 0%,0.033
revcomp,jython,3,1000,431,5.917,3440,0,55% 57% 51% 73%,2.617
revcomp,cython,4,1000,449,0.022,0,0,100% 0% 0% 0%,0.024
revcomp,pypy3,4,1000,449,0.080,0,0,88% 0% 0% 0%,0.100
revcomp,nuitka,4,1000,449,0.030,0,0,80% 25% 0% 0%,0.033
revcomp,pypy,3,1000,431,0.078,0,0,0% 0% 0% 100%,0.080
revcomp,python3,3,1000,410,0.026,0,0,0% 0% 100% 0%,0.027
revcomp,python-dev,4,1000,449,0.014,0,0,0% 0% 0% 100%,0.016
revcomp,pypy,5,1000,455,0.078,0,0,18% 0% 89% 0%,0.094
revcomp,pypy3,3,1000,410,0.158,0,0,89% 0% 0% 0%,0.183
revcomp,cython,5,1000,458,0.021,0,0,0% 100% 0% 0%,0.023
revcomp,jython,4,1000,432,5.459,3440,0,48% 66% 40% 74%,2.493
revcomp,python-dev,6,1000,878,0.015,0,0,0% 100% 0% 0%,0.016
revcomp,pyston,5,1000,455,0.057,0,0,17% 86% 0% 0%,0.059
revcomp,python,3,1000,431,0.011,0,0,%,0.000
revcomp,pyston,4,1000,432,0.057,0,0,100% 0% 0% 14%,0.061
revcomp,pypy,4,1000,432,0.076,0,0,0% 0% 0% 89%,0.094
revcomp,python3,6,1000,878,0.022,0,0,0% 100% 0% 0%,0.023
revcomp,python3,5,1000,458,0.022,0,0,33% 0% 0% 100%,0.023
revcomp,graal,3,1000,410,1.016,456500,0,17% 15% 38% 55%,0.918
richards,pypy3,1,10,2434,0.250,1040,0,14% 93% 0% 4%,0.268
richards,rustpython,1,10,2434,47.631,20204,0,6% 46% 56% 1%,47.690
richards,pyston,1,10,2423,0.336,2072,0,9% 3% 3% 100%,0.343
richards,cython,1,10,2467,0.600,8448,0,7% 100% 2% 0%,0.603
richards,python,1,10,2423,1.125,6932,0,6% 100% 0% 1%,1.127
richards,pypy,1,10,2423,0.231,1040,0,8% 92% 4% 4%,0.248
richards,micropython,1,10,2434,2.915,4148,0,6% 100% 2% 1%,2.918
richards,nuitka,1,10,2434,0.714,9556,0,100% 0% 0% 0%,0.748
richards,jython,1,10,2423,9.547,3536,0,70% 60% 55% 46%,4.314
richards,python3,1,10,2434,0.880,9068,0,8% 100% 2% 1%,0.882
richards,graal,1,10,2434,10.896,519208,0,42% 43% 71% 74%,5.086
richards,python-dev,1,10,2434,0.876,8436,0,6% 1% 99% 1%,0.878
spectralnorm,pypy3,5,550,575,2.359,86232,0,45% 70% 40% 44%,1.374
spectralnorm,pypy,8,550,594,0.192,1036,0,95% 5% 0% 0%,0.219
spectralnorm,python3,2,550,394,0.147,0,0,6% 56% 17% 69%,0.157
spectralnorm,jython,6,550,498,12.105,3516,0,54% 32% 31% 42%,8.126
spectralnorm,python,6,550,498,2.847,6968,0,5% 1% 100% 1%,2.852
spectralnorm,python3,8,550,594,4.028,8768,0,6% 100% 1% 1%,4.034
spectralnorm,python,2,550,394,0.090,0,0,0% 100% 0% 0%,0.100
spectralnorm,pyston,6,550,498,2.268,24424,0,5% 2% 4% 97%,2.275
spectralnorm,python-dev,5,550,575,7.154,12836,0,88% 85% 87% 90%,2.082
spectralnorm,python-dev,6,550,498,3.244,7904,0,6% 1% 1% 100%,3.249
spectralnorm,python3,5,550,575,7.327,12592,0,86% 90% 83% 90%,2.142
spectralnorm,pyston,8,550,594,1.785,24632,0,100% 1% 0% 1%,1.870
spectralnorm,pyston,5,550,595,4.703,32328,0,84% 80% 89% 78%,1.455
spectralnorm,pypy3,6,550,498,0.308,1040,0,12% 6% 97% 3%,0.312
spectralnorm,pypy3,8,550,594,0.197,1036,0,91% 0% 0% 0%,0.225
spectralnorm,nuitka,3,550,642,0.454,38940,0,4% 0% 100% 2%,0.458
spectralnorm,python,5,550,595,6.087,11916,0,82% 94% 84% 90%,1.779
spectralnorm,pypy,6,550,498,0.247,1040,0,8% 4% 4% 93%,0.265
spectralnorm,nuitka,6,550,498,3.037,10264,0,5% 1% 100% 1%,3.042
spectralnorm,python-dev,8,550,594,3.821,7992,0,5% 100% 1% 2%,3.826
spectralnorm,jython,8,550,594,10.835,3528,0,68% 23% 54% 32%,6.380
spectralnorm,python3,6,550,498,3.301,8492,0,5% 2% 2% 100%,3.307
