name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ocaml,5,20,496,42.787,232152,0,0% 0% 0% 100%,42.855
binarytrees,java,1,12,1007,0.160,0,0,27% 67% 17% 38%,0.120
binarytrees,java,1,16,1007,0.916,78892,0,57% 8% 87% 29%,0.522
binarytrees,java,1,20,1007,23.189,528364,0,42% 80% 44% 80%,9.472
binarytrees,gpp,6,12,892,0.000,0,-11,%,0.000
binarytrees,gpp,6,16,892,0.000,0,-11,%,0.000
binarytrees,gpp,6,20,892,0.000,0,-11,%,0.000
binarytreesredux,scala,4,12,498,0.284,416,0,73% 11% 8% 23%,0.259
binarytreesredux,scala,4,16,498,0.980,62872,0,27% 64% 31% 9%,0.778
binarytreesredux,scala,4,20,498,95.762,159292,0,79% 70% 64% 78%,33.072
binarytreesredux,clojure,1,12,661,1.916,54076,0,23% 41% 30% 92%,1.066
binarytreesredux,clojure,1,16,661,3.100,109120,0,53% 65% 24% 33%,1.801
binarytreesredux,clojure,1,20,661,98.154,235640,0,86% 66% 57% 59%,36.678
binarytreesredux,ghc,1,12,521,0.068,0,0,0% 100% 0% 13%,0.073
binarytreesredux,ghc,1,16,521,0.948,166632,0,1% 2% 0% 100%,0.963
binarytreesredux,ghc,1,20,521,35.750,259476,0,0% 100% 0% 0%,35.817
binarytreesredux,jruby,2,12,413,4.280,124380,0,1% 43% 47% 98%,2.290
binarytreesredux,jruby,2,16,413,9.409,595572,0,21% 5% 99% 24%,6.416
binarytreesredux,jruby,2,20,413,282.782,1023660,0,87% 37% 37% 41%,139.667
binarytreesredux,java,2,12,607,0.148,0,0,15% 8% 92% 17%,0.123
binarytreesredux,java,2,16,607,0.864,61452,0,12% 8% 91% 13%,0.693
binarytreesredux,java,2,20,607,101.082,155256,0,68% 85% 74% 71%,34.018
binarytreesredux,clojure,6,12,709,1.932,53140,0,40% 33% 69% 37%,1.076
binarytreesredux,clojure,6,16,709,3.188,95964,0,41% 19% 57% 45%,1.970
binarytreesredux,clojure,6,20,709,572.620,175268,0,87% 86% 85% 93%,163.702
binarytreesredux,sbcl,2,12,649,0.052,0,0,0% 0% 100% 0%,0.057
binarytreesredux,sbcl,2,16,649,0.960,35292,0,0% 1% 0% 99%,0.966
binarytreesredux,sbcl,2,20,649,32.530,395004,0,0% 0% 0% 100%,32.592
chameneosredux,gcc,5,60000,2863,0.044,0,0,67% 25% 33% 25%,0.030
chameneosredux,gcc,5,600000,2863,0.300,0,0,88% 88% 100% 100%,0.080
chameneosredux,gcc,5,6000000,2863,2.920,620,0,100% 97% 97% 97%,0.750
chameneosredux,erlang,1,60000,734,1.780,8084,0,71% 54% 17% 64%,0.794
chameneosredux,erlang,1,600000,734,15.380,8084,0,72% 78% 2% 65%,6.179
chameneosredux,erlang,1,6000000,734,163.060,8240,0,79% 62% 0% 75%,66.265
chameneosredux,ghc,4,60000,991,1.220,2568,0,60% 54% 57% 47%,0.494
chameneosredux,ghc,4,600000,991,10.413,2592,0,56% 56% 56% 57%,4.242
chameneosredux,ghc,4,6000000,991,90.694,3916,0,60% 62% 47% 48%,37.819
chameneosredux,ocaml,1,60000,1279,3.628,3276,0,32% 36% 37% 24%,2.270
chameneosredux,ocaml,1,600000,1279,37.342,3288,0,37% 31% 30% 34%,23.392
chameneosredux,ocaml,1,6000000,1279,365.303,3292,0,34% 34% 32% 31%,229.423
chameneosredux,perl,1,60000,961,21.390,11364,0,66% 64% 21% 21%,11.025
chameneosredux,perl,1,600000,961,229.150,11364,0,60% 60% 29% 26%,114.811
chameneosredux,perl,1,6000000,961,2316.040,11364,0,59% 59% 29% 27%,1159.908
chameneosredux,scala,2,60000,1171,0.924,21012,0,76% 33% 50% 60%,0.428
chameneosredux,scala,2,600000,1171,4.516,40644,0,65% 75% 78% 59%,1.641
chameneosredux,scala,2,6000000,1171,36.598,57524,0,71% 83% 88% 58%,12.331
chameneosredux,java,2,60000,1429,0.652,420,0,64% 43% 68% 92%,0.250
chameneosredux,java,2,600000,1429,4.112,32728,0,73% 82% 61% 82%,1.369
chameneosredux,java,2,6000000,1429,38.498,33848,0,86% 71% 73% 79%,12.374
chameneosredux,jruby,1,60000,928,6.768,113984,0,30% 50% 50% 83%,3.169
chameneosredux,jruby,1,600000,928,18.097,312204,0,54% 43% 61% 52%,8.346
chameneosredux,jruby,1,6000000,928,109.195,481808,0,51% 55% 54% 49%,50.396
chameneosredux,gpp,1,60000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,600000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,sbcl,3,60000,2907,0.072,0,0,67% 67% 50% 100%,0.028
chameneosredux,sbcl,3,600000,2907,0.444,0,0,92% 100% 83% 86%,0.127
chameneosredux,sbcl,3,6000000,2907,4.228,5804,0,99% 99% 96% 97%,1.083
chameneosredux,hipe,1,60000,734,1.812,11196,0,43% 38% 38% 51%,0.869
chameneosredux,hipe,1,600000,734,16.181,11220,0,51% 44% 47% 40%,7.054
chameneosredux,hipe,1,6000000,734,152.602,11208,0,50% 49% 48% 51%,64.593
chameneosredux,gnat,2,60000,6001,0.092,0,0,50% 67% 50% 67%,0.039
chameneosredux,gnat,2,600000,6001,0.848,828,0,92% 92% 91% 88%,0.236
chameneosredux,gnat,2,6000000,6001,8.000,1924,0,99% 100% 100% 99%,2.021
chameneosredux,perl,3,60000,802,7.290,9204,0,7% 4% 55% 52%,5.445
chameneosredux,perl,3,600000,802,60.050,9148,0,1% 0% 57% 56%,45.490
chameneosredux,perl,3,6000000,802,664.780,9552,0,3% 2% 55% 55%,503.293
chameneosredux,go,5,60000,957,0.064,0,0,0% 0% 50% 33%,0.066
chameneosredux,go,5,600000,957,0.508,716,0,0% 0% 2% 100%,0.511
chameneosredux,go,5,6000000,957,4.980,716,0,1% 0% 100% 0%,4.984
chameneosredux,java,3,60000,1267,0.808,696,0,68% 58% 69% 90%,0.289
chameneosredux,java,3,600000,1267,3.580,35288,0,86% 90% 90% 59%,1.109
chameneosredux,java,3,6000000,1267,28.722,146040,0,95% 73% 77% 99%,8.380
chameneosredux,gcc,2,60000,1663,0.516,0,0,100% 93% 94% 63%,0.153
chameneosredux,gcc,2,600000,1663,4.944,660,0,96% 96% 63% 97%,1.426
chameneosredux,gcc,2,6000000,1663,42.575,660,0,89% 92% 86% 83%,12.319
chameneosredux,gpp,5,60000,1994,0.000,0,-11,%,0.000
chameneosredux,gpp,5,600000,1994,0.000,0,-11,%,0.000
chameneosredux,gpp,5,6000000,1994,0.000,0,-11,%,0.000
chameneosredux,csharp,1,60000,1400,1.096,16224,0,60% 48% 66% 81%,0.436
chameneosredux,csharp,1,600000,1400,9.725,16728,0,81% 84% 84% 80%,2.958
chameneosredux,csharp,1,6000000,1400,81.033,16732,0,80% 80% 95% 95%,23.179
chameneosredux,gnat,5,60000,2906,0.704,0,0,89% 89% 95% 90%,0.195
chameneosredux,gnat,5,600000,2906,7.080,1932,0,98% 98% 98% 98%,1.824
chameneosredux,gnat,5,6000000,2906,68.304,1928,0,98% 98% 98% 98%,17.471
chameneosredux,rust,1,60000,1347,0.000,0,-11,%,0.000
chameneosredux,rust,1,600000,1347,0.000,0,-11,%,0.000
chameneosredux,rust,1,6000000,1347,0.000,0,-11,%,0.000
chameneosredux,python3,2,60000,866,2.712,6312,0,11% 46% 46% 12%,2.082
chameneosredux,python3,2,600000,866,26.650,6316,0,33% 26% 24% 34%,19.384
chameneosredux,python3,2,6000000,866,266.421,6320,0,26% 33% 33% 25%,193.081
chameneosredux,clojure,1,60000,1331,6.684,211912,0,44% 45% 50% 63%,3.285
chameneosredux,clojure,1,600000,1331,21.265,401264,0,30% 30% 29% 33%,16.652
chameneosredux,clojure,1,6000000,1331,175.115,407044,0,28% 26% 26% 28%,151.503
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,perl,4,60000,785,5.610,9096,0,15% 16% 42% 48%,4.129
chameneosredux,perl,4,600000,785,54.420,8840,0,1% 1% 57% 57%,39.610
chameneosredux,perl,4,6000000,785,627.530,9228,0,15% 14% 44% 44%,453.739
chameneosredux,ocaml,3,60000,1146,8.557,4400,0,37% 23% 27% 37%,5.933
chameneosredux,ocaml,3,600000,1146,102.466,4392,0,29% 36% 33% 28%,68.670
chameneosredux,ocaml,3,6000000,1146,809.903,4396,0,44% 19% 18% 44%,571.141
chameneosredux,racket,1,60000,791,3.908,80668,0,0% 100% 0% 1%,3.915
chameneosredux,racket,1,600000,791,35.914,79552,0,1% 0% 0% 100%,35.919
chameneosredux,racket,1,6000000,791,356.222,81472,0,0% 100% 0% 0%,356.246
chameneosredux,yarv,1,60000,920,2.212,5184,0,2% 58% 58% 3%,1.689
chameneosredux,yarv,1,600000,920,20.925,5188,0,8% 51% 50% 9%,15.886
chameneosredux,yarv,1,6000000,920,213.697,5192,0,8% 52% 52% 7%,161.643
chameneosredux,scala,1,60000,1271,0.000,0,-2,25% 67% 8% 0%,0.120
chameneosredux,scala,1,600000,1271,0.000,0,-2,25% 67% 8% 0%,0.120
chameneosredux,scala,1,6000000,1271,0.000,0,-2,25% 67% 8% 0%,0.120
chameneosredux,java,1,60000,1770,0.344,0,0,39% 25% 78% 41%,0.183
chameneosredux,java,1,600000,1770,1.408,23244,0,30% 45% 45% 44%,0.835
chameneosredux,java,1,6000000,1770,7.736,34744,0,32% 37% 38% 21%,5.658
fannkuchredux,ocaml,2,10,473,0.572,748,0,0% 0% 100% 2%,0.577
fannkuchredux,ocaml,2,11,473,7.084,748,0,0% 0% 0% 100%,7.089
fannkuchredux,ocaml,2,12,473,93.846,752,0,0% 0% 0% 100%,93.864
fannkuchredux,ocaml,4,10,1004,0.004,0,0,100% 100% 100% 92%,0.108
fannkuchredux,ocaml,4,11,1004,0.004,11164,0,100% 98% 99% 100%,1.230
fannkuchredux,ocaml,4,12,1004,0.004,11428,0,100% 100% 100% 100%,16.461
fannkuchredux,ghc,1,10,553,6.636,3416,0,30% 20% 67% 38%,4.372
fannkuchredux,ghc,1,11,553,85.845,3400,0,28% 27% 53% 46%,55.658
fannkuchredux,ghc,1,12,553,1158.260,3408,0,40% 37% 42% 35%,749.305
fannkuchredux,fsharp,3,10,945,1.528,18684,0,28% 56% 1% 32%,1.325
fannkuchredux,fsharp,3,11,945,12.181,19184,0,87% 62% 87% 47%,4.316
fannkuchredux,fsharp,3,12,945,119.647,19964,0,93% 94% 98% 98%,31.237
fannkuchredux,gcc,1,10,508,0.360,392,0,0% 0% 97% 3%,0.362
fannkuchredux,gcc,1,11,508,4.548,396,0,82% 0% 1% 19%,4.551
fannkuchredux,gcc,1,12,508,60.408,392,0,99% 0% 0% 2%,60.422
fannkuchredux,rust,1,10,519,0.000,0,-11,%,0.000
fannkuchredux,rust,1,11,519,0.000,0,-11,%,0.000
fannkuchredux,rust,1,12,519,0.000,0,-11,%,0.000
fannkuchredux,php,2,10,441,14.777,3192,0,1% 1% 0% 99%,14.938
fannkuchredux,php,2,11,441,203.133,3188,0,1% 0% 100% 0%,203.182
fannkuchredux,php,2,12,441,2805.663,3184,0,41% 0% 0% 59%,2806.363
fannkuchredux,erlang,1,10,1038,6.220,7776,0,90% 95% 92% 88%,1.721
fannkuchredux,erlang,1,11,1038,76.010,7788,0,97% 99% 92% 97%,19.735
fannkuchredux,erlang,1,12,1038,1082.320,7776,0,100% 97% 96% 97%,277.404
fannkuchredux,dart,1,10,518,8.929,7856,0,0% 1% 1% 100%,8.947
fannkuchredux,dart,1,11,518,115.491,7856,0,0% 100% 0% 0%,115.516
fannkuchredux,dart,1,12,518,0.000,7856,-1,0% 100% 0% 0%,300.557
fannkuchredux,fsharp,1,10,551,3.688,15384,0,46% 5% 4% 58%,3.162
fannkuchredux,fsharp,1,11,551,42.087,15384,0,43% 15% 15% 45%,34.812
fannkuchredux,fsharp,1,12,551,589.345,15388,0,37% 25% 23% 33%,479.178
fannkuchredux,python3,6,10,385,14.009,6196,0,0% 0% 0% 100%,14.018
fannkuchredux,python3,6,11,385,174.243,6196,0,0% 0% 100% 0%,174.288
fannkuchredux,python3,6,12,385,2366.260,6196,0,0% 0% 0% 100%,2366.985
fannkuchredux,java,2,10,514,0.572,17432,0,4% 7% 6% 100%,0.533
fannkuchredux,java,2,11,514,5.776,17120,0,1% 0% 100% 0%,5.736
fannkuchredux,java,2,12,514,73.625,17760,0,0% 0% 100% 0%,73.583
fannkuchredux,csharp,2,10,564,0.468,14328,0,0% 4% 0% 100%,0.470
fannkuchredux,csharp,2,11,564,4.872,14332,0,0% 0% 0% 100%,4.877
fannkuchredux,csharp,2,12,564,67.256,14332,0,0% 100% 0% 0%,67.273
fannkuchredux,gpp,4,10,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,11,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,ocaml,3,10,1017,0.008,0,0,100% 92% 100% 100%,0.120
fannkuchredux,ocaml,3,11,1017,0.004,20904,0,99% 99% 100% 100%,1.248
fannkuchredux,ocaml,3,12,1017,0.004,20984,0,100% 100% 100% 100%,16.492
fannkuchredux,jruby,2,10,422,12.929,480304,0,1% 13% 11% 99%,10.471
fannkuchredux,jruby,2,11,422,102.994,604736,0,64% 2% 1% 36%,100.411
fannkuchredux,jruby,2,12,422,1385.715,604988,0,32% 0% 0% 68%,1383.411
fannkuchredux,dart,2,10,524,0.544,8384,0,0% 2% 96% 7%,0.548
fannkuchredux,dart,2,11,524,6.536,8384,0,0% 100% 0% 1%,6.541
fannkuchredux,dart,2,12,524,90.270,8384,0,0% 100% 0% 0%,90.288
fannkuchredux,scala,1,10,459,0.844,22520,0,99% 5% 5% 0%,0.796
fannkuchredux,scala,1,11,459,7.968,22296,0,1% 1% 100% 1%,7.920
fannkuchredux,scala,1,12,459,89.018,22740,0,0% 100% 0% 0%,88.990
fannkuchredux,java,3,10,1633,0.796,420,0,72% 73% 73% 96%,0.256
fannkuchredux,java,3,11,1633,3.536,19292,0,93% 92% 98% 93%,0.949
fannkuchredux,java,3,12,1633,44.099,19540,0,99% 99% 100% 99%,11.108
fannkuchredux,gpp,1,10,1059,0.312,0,0,100% 89% 88% 100%,0.085
fannkuchredux,gpp,1,11,1059,3.888,1108,0,98% 100% 99% 94%,1.000
fannkuchredux,gpp,1,12,1059,53.743,1144,0,100% 98% 94% 99%,13.751
fannkuchredux,clojure,2,10,1088,4.564,52704,0,55% 86% 49% 61%,1.818
fannkuchredux,clojure,2,11,1088,13.685,52840,0,68% 72% 77% 72%,4.711
fannkuchredux,clojure,2,12,1088,161.278,55636,0,79% 79% 78% 80%,50.663
