name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,1,20,1007,22.309,523784,0,37% 65% 58% 83%,9.238
binarytrees,gpp,6,12,892,0.000,0,-11,%,0.000
binarytrees,gpp,6,16,892,0.000,0,-11,%,0.000
binarytrees,gpp,6,20,892,0.000,0,-11,%,0.000
binarytreesredux,scala,4,12,498,0.288,696,0,12% 7% 96% 4%,0.263
binarytreesredux,scala,4,16,498,0.956,61688,0,9% 12% 13% 95%,0.776
binarytreesredux,scala,4,20,498,94.126,159736,0,64% 72% 88% 64%,32.850
binarytreesredux,jruby,1,12,412,4.268,128332,0,5% 98% 46% 43%,2.283
binarytreesredux,jruby,1,16,412,9.493,595656,0,5% 98% 24% 22%,6.406
binarytreesredux,jruby,1,20,412,384.944,976564,0,46% 95% 47% 48%,163.729
binarytreesredux,clojure,1,12,661,1.920,54560,0,38% 15% 95% 37%,1.051
binarytreesredux,clojure,1,16,661,3.280,111492,0,37% 42% 76% 24%,1.849
binarytreesredux,clojure,1,20,661,103.414,235588,0,63% 61% 62% 87%,37.963
binarytreesredux,ghc,1,12,521,0.068,0,0,0% 100% 0% 13%,0.073
binarytreesredux,ghc,1,16,521,0.948,166632,0,1% 2% 0% 100%,0.963
binarytreesredux,ghc,1,20,521,35.750,259476,0,0% 100% 0% 0%,35.817
binarytreesredux,java,2,12,607,0.144,0,0,17% 0% 92% 17%,0.121
binarytreesredux,java,2,16,607,0.848,61748,0,10% 54% 31% 32%,0.687
binarytreesredux,java,2,20,607,96.618,154928,0,66% 85% 78% 65%,32.928
binarytreesredux,clojure,6,12,709,1.936,56388,0,25% 26% 36% 95%,1.060
binarytreesredux,clojure,6,16,709,3.008,101632,0,48% 23% 24% 68%,1.886
binarytreesredux,clojure,6,20,709,123.100,217260,0,61% 74% 84% 63%,43.788
binarytreesredux,sbcl,2,12,649,0.052,0,0,0% 0% 100% 0%,0.057
binarytreesredux,sbcl,2,16,649,0.960,35292,0,0% 1% 0% 99%,0.966
binarytreesredux,sbcl,2,20,649,32.530,395004,0,0% 0% 0% 100%,32.592
chameneosredux,gcc,5,60000,2863,0.044,0,0,67% 25% 33% 25%,0.030
chameneosredux,gcc,5,600000,2863,0.300,0,0,88% 88% 100% 100%,0.080
chameneosredux,gcc,5,6000000,2863,2.920,620,0,100% 97% 97% 97%,0.750
chameneosredux,erlang,1,60000,734,1.780,8084,0,71% 54% 17% 64%,0.794
chameneosredux,erlang,1,600000,734,15.380,8084,0,72% 78% 2% 65%,6.179
chameneosredux,erlang,1,6000000,734,163.060,8240,0,79% 62% 0% 75%,66.265
chameneosredux,ghc,4,60000,991,1.220,2568,0,60% 54% 57% 47%,0.494
chameneosredux,ghc,4,600000,991,10.413,2592,0,56% 56% 56% 57%,4.242
chameneosredux,ghc,4,6000000,991,90.694,3916,0,60% 62% 47% 48%,37.819
chameneosredux,ocaml,1,60000,1279,3.628,3276,0,32% 36% 37% 24%,2.270
chameneosredux,ocaml,1,600000,1279,37.342,3288,0,37% 31% 30% 34%,23.392
chameneosredux,ocaml,1,6000000,1279,365.303,3292,0,34% 34% 32% 31%,229.423
chameneosredux,perl,1,60000,961,21.390,11364,0,66% 64% 21% 21%,11.025
chameneosredux,perl,1,600000,961,229.150,11364,0,60% 60% 29% 26%,114.811
chameneosredux,perl,1,6000000,961,2316.040,11364,0,59% 59% 29% 27%,1159.908
chameneosredux,scala,2,60000,1171,0.896,20664,0,37% 40% 47% 81%,0.437
chameneosredux,scala,2,600000,1171,4.512,40244,0,74% 74% 78% 45%,1.646
chameneosredux,scala,2,6000000,1171,38.710,55788,0,74% 77% 70% 71%,13.092
chameneosredux,java,2,60000,1429,0.456,0,0,50% 57% 58% 55%,0.204
chameneosredux,java,2,600000,1429,4.148,32956,0,86% 77% 64% 79%,1.357
chameneosredux,java,2,6000000,1429,37.654,33664,0,72% 82% 88% 66%,12.143
chameneosredux,jruby,1,60000,928,6.544,113880,0,28% 81% 52% 51%,3.089
chameneosredux,jruby,1,600000,928,17.021,315040,0,43% 63% 54% 57%,7.679
chameneosredux,jruby,1,6000000,928,101.550,481136,0,57% 60% 50% 49%,45.298
chameneosredux,gpp,1,60000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,600000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,sbcl,3,60000,2907,0.072,0,0,67% 67% 50% 100%,0.028
chameneosredux,sbcl,3,600000,2907,0.444,0,0,92% 100% 83% 86%,0.127
chameneosredux,sbcl,3,6000000,2907,4.228,5804,0,99% 99% 96% 97%,1.083
chameneosredux,hipe,1,60000,734,1.812,11196,0,43% 38% 38% 51%,0.869
chameneosredux,hipe,1,600000,734,16.181,11220,0,51% 44% 47% 40%,7.054
chameneosredux,hipe,1,6000000,734,152.602,11208,0,50% 49% 48% 51%,64.593
chameneosredux,gnat,2,60000,6001,1.120,1952,0,3% 4% 98% 1%,1.083
chameneosredux,gnat,2,600000,6001,0.808,824,0,91% 91% 96% 91%,0.225
chameneosredux,gnat,2,6000000,6001,8.053,1924,0,99% 99% 99% 99%,2.040
chameneosredux,perl,3,60000,802,7.290,9204,0,7% 4% 55% 52%,5.445
chameneosredux,perl,3,600000,802,60.050,9148,0,1% 0% 57% 56%,45.490
chameneosredux,perl,3,6000000,802,664.780,9552,0,3% 2% 55% 55%,503.293
chameneosredux,go,5,60000,957,0.064,0,0,0% 0% 50% 33%,0.066
chameneosredux,go,5,600000,957,0.508,716,0,0% 0% 2% 100%,0.511
chameneosredux,go,5,6000000,957,4.980,716,0,1% 0% 100% 0%,4.984
chameneosredux,java,3,60000,1267,0.768,700,0,69% 50% 66% 83%,0.296
chameneosredux,java,3,600000,1267,3.692,35864,0,88% 83% 64% 93%,1.133
chameneosredux,java,3,6000000,1267,28.070,82420,0,98% 74% 71% 98%,8.239
chameneosredux,gcc,2,60000,1663,0.516,0,0,100% 93% 94% 63%,0.153
chameneosredux,gcc,2,600000,1663,4.944,660,0,96% 96% 63% 97%,1.426
chameneosredux,gcc,2,6000000,1663,42.575,660,0,89% 92% 86% 83%,12.319
chameneosredux,gpp,5,60000,1994,0.000,0,-11,%,0.000
chameneosredux,gpp,5,600000,1994,0.000,0,-11,%,0.000
chameneosredux,gpp,5,6000000,1994,0.000,0,-11,%,0.000
chameneosredux,csharp,1,60000,1400,1.096,16224,0,60% 48% 66% 81%,0.436
chameneosredux,csharp,1,600000,1400,9.725,16728,0,81% 84% 84% 80%,2.958
chameneosredux,csharp,1,6000000,1400,81.033,16732,0,80% 80% 95% 95%,23.179
chameneosredux,gnat,5,60000,2906,0.724,0,0,90% 90% 95% 89%,0.202
chameneosredux,gnat,5,600000,2906,7.116,1928,0,97% 97% 97% 97%,1.841
chameneosredux,gnat,5,6000000,2906,59.380,1928,0,98% 96% 96% 98%,15.314
chameneosredux,rust,1,60000,1347,0.000,0,-11,%,0.000
chameneosredux,rust,1,600000,1347,0.000,0,-11,%,0.000
chameneosredux,rust,1,6000000,1347,0.000,0,-11,%,0.000
chameneosredux,python3,2,60000,866,2.712,6312,0,11% 46% 46% 12%,2.082
chameneosredux,python3,2,600000,866,26.650,6316,0,33% 26% 24% 34%,19.384
chameneosredux,python3,2,6000000,866,266.421,6320,0,26% 33% 33% 25%,193.081
chameneosredux,clojure,1,60000,1331,6.408,203140,0,43% 49% 45% 60%,3.196
chameneosredux,clojure,1,600000,1331,21.005,403012,0,30% 31% 33% 30%,15.943
chameneosredux,clojure,1,6000000,1331,172.995,402916,0,28% 27% 27% 27%,148.105
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,perl,4,60000,785,5.610,9096,0,15% 16% 42% 48%,4.129
chameneosredux,perl,4,600000,785,54.420,8840,0,1% 1% 57% 57%,39.610
chameneosredux,perl,4,6000000,785,627.530,9228,0,15% 14% 44% 44%,453.739
chameneosredux,ocaml,3,60000,1146,8.557,4400,0,37% 23% 27% 37%,5.933
chameneosredux,ocaml,3,600000,1146,102.466,4392,0,29% 36% 33% 28%,68.670
chameneosredux,ocaml,3,6000000,1146,809.903,4396,0,44% 19% 18% 44%,571.141
chameneosredux,racket,1,60000,791,3.908,80668,0,0% 100% 0% 1%,3.915
chameneosredux,racket,1,600000,791,35.914,79552,0,1% 0% 0% 100%,35.919
chameneosredux,racket,1,6000000,791,356.222,81472,0,0% 100% 0% 0%,356.246
chameneosredux,yarv,1,60000,920,2.212,5184,0,2% 58% 58% 3%,1.689
chameneosredux,yarv,1,600000,920,20.925,5188,0,8% 51% 50% 9%,15.886
chameneosredux,yarv,1,6000000,920,213.697,5192,0,8% 52% 52% 7%,161.643
chameneosredux,scala,1,60000,1271,0.000,0,-2,30% 8% 8% 54%,0.119
chameneosredux,scala,1,600000,1271,0.000,0,-2,30% 8% 8% 54%,0.119
chameneosredux,scala,1,6000000,1271,0.000,0,-2,30% 8% 8% 54%,0.119
chameneosredux,java,1,60000,1770,0.292,0,0,44% 29% 86% 38%,0.160
chameneosredux,java,1,600000,1770,1.088,22140,0,30% 40% 27% 46%,0.739
chameneosredux,java,1,6000000,1770,9.773,39412,0,35% 32% 35% 35%,6.659
fannkuchredux,ocaml,2,10,473,0.572,748,0,0% 0% 100% 2%,0.577
fannkuchredux,ocaml,2,11,473,7.084,748,0,0% 0% 0% 100%,7.089
fannkuchredux,ocaml,2,12,473,93.846,752,0,0% 0% 0% 100%,93.864
fannkuchredux,ocaml,4,10,1004,0.004,0,0,100% 100% 100% 92%,0.108
fannkuchredux,ocaml,4,11,1004,0.004,11164,0,100% 98% 99% 100%,1.230
fannkuchredux,ocaml,4,12,1004,0.004,11428,0,100% 100% 100% 100%,16.461
fannkuchredux,ghc,1,10,553,6.636,3416,0,30% 20% 67% 38%,4.372
fannkuchredux,ghc,1,11,553,85.845,3400,0,28% 27% 53% 46%,55.658
fannkuchredux,ghc,1,12,553,1158.260,3408,0,40% 37% 42% 35%,749.305
fannkuchredux,fsharp,3,10,945,1.528,18684,0,28% 56% 1% 32%,1.325
fannkuchredux,fsharp,3,11,945,12.181,19184,0,87% 62% 87% 47%,4.316
fannkuchredux,fsharp,3,12,945,119.647,19964,0,93% 94% 98% 98%,31.237
fannkuchredux,gcc,1,10,508,0.360,392,0,0% 0% 97% 3%,0.362
fannkuchredux,gcc,1,11,508,4.548,396,0,82% 0% 1% 19%,4.551
fannkuchredux,gcc,1,12,508,60.408,392,0,99% 0% 0% 2%,60.422
fannkuchredux,rust,1,10,519,0.000,0,-11,%,0.000
fannkuchredux,rust,1,11,519,0.000,0,-11,%,0.000
fannkuchredux,rust,1,12,519,0.000,0,-11,%,0.000
fannkuchredux,php,2,10,441,14.777,3192,0,1% 1% 0% 99%,14.938
fannkuchredux,php,2,11,441,203.133,3188,0,1% 0% 100% 0%,203.182
fannkuchredux,php,2,12,441,2805.663,3184,0,41% 0% 0% 59%,2806.363
fannkuchredux,erlang,1,10,1038,6.220,7776,0,90% 95% 92% 88%,1.721
fannkuchredux,erlang,1,11,1038,76.010,7788,0,97% 99% 92% 97%,19.735
fannkuchredux,erlang,1,12,1038,1082.320,7776,0,100% 97% 96% 97%,277.404
fannkuchredux,dart,1,10,518,9.153,7856,0,0% 0% 0% 100%,9.161
fannkuchredux,dart,1,11,518,113.179,7856,0,94% 6% 0% 0%,113.206
fannkuchredux,dart,1,12,518,1606.160,7856,0,100% 0% 0% 0%,1606.496
fannkuchredux,fsharp,1,10,551,3.688,15384,0,46% 5% 4% 58%,3.162
fannkuchredux,fsharp,1,11,551,42.087,15384,0,43% 15% 15% 45%,34.812
fannkuchredux,fsharp,1,12,551,589.345,15388,0,37% 25% 23% 33%,479.178
fannkuchredux,python3,6,10,385,14.009,6196,0,0% 0% 0% 100%,14.018
fannkuchredux,python3,6,11,385,174.243,6196,0,0% 0% 100% 0%,174.288
fannkuchredux,python3,6,12,385,2366.260,6196,0,0% 0% 0% 100%,2366.985
fannkuchredux,java,2,10,514,0.636,17436,0,7% 80% 10% 10%,0.603
fannkuchredux,java,2,11,514,6.276,17420,0,0% 0% 0% 100%,6.238
fannkuchredux,java,2,12,514,73.625,17476,0,100% 0% 0% 0%,73.594
fannkuchredux,csharp,2,10,564,0.468,14328,0,0% 4% 0% 100%,0.470
fannkuchredux,csharp,2,11,564,4.872,14332,0,0% 0% 0% 100%,4.877
fannkuchredux,csharp,2,12,564,67.256,14332,0,0% 100% 0% 0%,67.273
fannkuchredux,gpp,4,10,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,11,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,ocaml,3,10,1017,0.008,0,0,100% 92% 100% 100%,0.120
fannkuchredux,ocaml,3,11,1017,0.004,20904,0,99% 99% 100% 100%,1.248
fannkuchredux,ocaml,3,12,1017,0.004,20984,0,100% 100% 100% 100%,16.492
fannkuchredux,dart,2,10,524,0.520,8380,0,0% 2% 2% 100%,0.523
fannkuchredux,dart,2,11,524,6.308,8380,0,69% 32% 0% 1%,6.315
fannkuchredux,dart,2,12,524,87.949,8384,0,96% 4% 0% 0%,87.971
fannkuchredux,scala,1,10,459,0.852,22812,0,1% 3% 5% 99%,0.799
fannkuchredux,scala,1,11,459,7.424,22684,0,1% 0% 100% 0%,7.375
fannkuchredux,scala,1,12,459,87.357,22984,0,0% 0% 100% 0%,87.311
fannkuchredux,java,3,10,1633,0.748,696,0,72% 75% 75% 100%,0.244
fannkuchredux,java,3,11,1633,3.572,19396,0,93% 90% 99% 92%,0.962
fannkuchredux,java,3,12,1633,44.571,19408,0,99% 99% 99% 99%,11.269
fannkuchredux,gpp,1,10,1059,0.312,0,0,100% 89% 88% 100%,0.085
fannkuchredux,gpp,1,11,1059,3.888,1108,0,98% 100% 99% 94%,1.000
fannkuchredux,gpp,1,12,1059,53.743,1144,0,100% 98% 94% 99%,13.751
fannkuchredux,clojure,2,10,1088,4.160,52032,0,67% 55% 49% 74%,1.683
fannkuchredux,clojure,2,11,1088,15.497,56660,0,70% 70% 70% 77%,5.334
fannkuchredux,clojure,2,12,1088,159.798,54552,0,78% 79% 79% 79%,50.132
fannkuchredux,gpp,5,10,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,5,11,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,5,12,1440,0.000,0,-11,%,0.000
fannkuchredux,fsharp,2,10,548,0.976,15120,0,1% 1% 2% 98%,0.977
fannkuchredux,fsharp,2,11,548,7.500,15380,0,1% 0% 100% 0%,7.505
fannkuchredux,fsharp,2,12,548,97.778,15644,0,0% 0% 0% 100%,97.804
