name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,pyston,1,6000000,1192,105.627,68732,0,32% 34% 27% 36%,56.976
chameneosredux,micropython,2,6000000,1191,105.969,4596,0,47% 35% 59% 52%,49.129
chameneosredux,micropython,2,6000000,1191,103.085,4628,0,62% 32% 61% 42%,46.570
chameneosredux,micropython,2,6000000,1191,105.224,4632,0,44% 39% 56% 55%,47.941
fannkuchredux,pypy3,3,10,894,3.817,78744,0,67% 90% 64% 65%,1.423
fannkuchredux,pypy3,3,10,894,3.871,78744,0,67% 94% 66% 67%,1.373
fannkuchredux,pypy3,3,10,894,3.851,78768,0,92% 62% 65% 63%,1.450
fannkuchredux,python3,2,10,1008,18.250,52868,0,99% 98% 97% 97%,5.267
fannkuchredux,python3,2,10,1008,18.189,52872,0,97% 99% 95% 96%,5.165
fannkuchredux,python3,2,10,1008,18.148,53000,0,93% 98% 98% 97%,5.378
fannkuchredux,python3,1,10,1271,21.441,52564,0,97% 98% 94% 97%,5.884
fannkuchredux,python3,1,10,1271,21.464,53208,0,94% 98% 97% 93%,5.931
fannkuchredux,python3,1,10,1271,21.757,53324,0,95% 95% 98% 95%,6.006
fannkuchredux,python-dev,1,10,1271,23.510,52304,0,99% 99% 99% 95%,6.096
fannkuchredux,python-dev,1,10,1271,23.614,52440,0,99% 99% 99% 99%,6.083
fannkuchredux,python-dev,1,10,1271,23.723,52120,0,100% 99% 99% 99%,6.080
fannkuchredux,python-dev,3,10,894,14.068,52184,0,98% 97% 98% 95%,3.697
fannkuchredux,python-dev,3,10,894,14.029,52176,0,99% 97% 98% 95%,3.665
fannkuchredux,python-dev,3,10,894,14.094,52644,0,98% 99% 99% 97%,3.649
fannkuchredux,pypy3,2,10,1008,3.226,78404,0,66% 55% 75% 66%,1.364
fannkuchredux,pypy3,2,10,1008,3.179,78520,0,70% 60% 75% 70%,1.472
fannkuchredux,pypy3,2,10,1008,3.201,78520,0,60% 80% 97% 63%,1.332
fannkuchredux,nuitka,4,10,1069,10.990,56964,0,96% 95% 95% 90%,2.976
fannkuchredux,nuitka,4,10,1069,10.955,56976,0,92% 96% 88% 92%,3.038
fannkuchredux,nuitka,4,10,1069,11.073,55808,0,96% 96% 99% 97%,2.909
fannkuchredux,python3,4,10,1069,12.491,52496,0,96% 91% 92% 93%,3.578
fannkuchredux,python3,4,10,1069,12.490,53052,0,93% 92% 96% 90%,3.624
fannkuchredux,python3,4,10,1069,12.582,52944,0,95% 98% 90% 94%,3.546
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,pyston,1,10,1009,10.384,157872,0,92% 89% 95% 91%,2.831
fannkuchredux,pyston,1,10,1009,10.416,157584,0,87% 90% 89% 96%,2.891
fannkuchredux,micropython,6,10,552,8.924,4244,0,1% 59% 0% 42%,8.936
fannkuchredux,micropython,6,10,552,8.527,4260,0,0% 0% 0% 100%,8.540
fannkuchredux,micropython,6,10,552,8.553,4220,0,0% 100% 1% 1%,8.561
fannkuchredux,python3,3,10,894,11.829,52828,0,97% 96% 90% 97%,3.461
fannkuchredux,python3,3,10,894,11.920,53056,0,94% 95% 93% 96%,3.676
fannkuchredux,python3,3,10,894,12.112,52808,0,96% 93% 93% 95%,3.663
fannkuchredux,nuitka,2,10,1008,14.025,55712,0,97% 98% 97% 98%,3.665
fannkuchredux,nuitka,2,10,1008,13.921,56048,0,96% 97% 96% 97%,3.669
fannkuchredux,nuitka,2,10,1008,13.865,55556,0,96% 95% 92% 98%,3.705
fannkuchredux,nuitka,1,10,1271,16.613,56024,0,97% 98% 97% 96%,4.366
fannkuchredux,nuitka,1,10,1271,16.880,56684,0,98% 99% 99% 98%,4.366
fannkuchredux,nuitka,1,10,1271,16.869,58544,0,97% 96% 95% 97%,4.468
fannkuchredux,graal,6,10,552,3.407,393772,0,56% 14% 42% 11%,2.936
fannkuchredux,graal,6,10,552,3.403,393132,0,85% 23% 5% 9%,2.945
fannkuchredux,graal,6,10,552,3.397,393284,0,100% 20% 5% 1%,2.940
fannkuchredux,python3,6,10,552,6.495,8452,0,90% 19% 9% 7%,6.788
fannkuchredux,python3,6,10,552,6.485,8548,0,12% 100% 10% 8%,6.495
fannkuchredux,python3,6,10,552,6.579,8440,0,20% 100% 10% 11%,6.591
fannkuchredux,python-dev,4,10,1069,14.432,52148,0,98% 98% 98% 92%,3.799
fannkuchredux,python-dev,4,10,1069,14.531,52092,0,97% 100% 94% 96%,3.809
fannkuchredux,python-dev,4,10,1069,14.450,51748,0,97% 99% 94% 96%,3.808
fannkuchredux,nuitka,3,10,894,10.723,59436,0,95% 94% 97% 94%,2.877
fannkuchredux,nuitka,3,10,894,10.648,57168,0,94% 92% 89% 95%,2.943
fannkuchredux,nuitka,3,10,894,10.626,56360,0,97% 94% 94% 89%,2.896
fannkuchredux,nuitka,6,10,552,4.877,9508,0,1% 5% 100% 0%,4.882
fannkuchredux,nuitka,6,10,552,4.865,9744,0,1% 5% 100% 1%,4.870
fannkuchredux,nuitka,6,10,552,5.027,9624,0,1% 6% 0% 100%,5.032
fannkuchredux,python-dev,6,10,552,6.639,7700,0,100% 5% 1% 1%,6.649
fannkuchredux,python-dev,6,10,552,6.660,7904,0,1% 15% 1% 90%,6.696
fannkuchredux,python-dev,6,10,552,6.714,7948,0,0% 6% 1% 100%,6.721
fannkuchredux,pypy3,4,10,1069,4.044,78524,0,70% 68% 96% 68%,1.654
fannkuchredux,pypy3,4,10,1069,4.178,78268,0,71% 72% 73% 92%,1.537
fannkuchredux,pypy3,4,10,1069,4.247,78296,0,97% 66% 67% 68%,1.494
fannkuchredux,python,1,10,1009,16.296,43292,0,96% 95% 94% 95%,4.369
fannkuchredux,python,1,10,1009,16.545,41932,0,97% 98% 96% 96%,4.365
fannkuchredux,python,1,10,1009,17.084,43620,0,97% 96% 98% 97%,4.645
fannkuchredux,pypy,1,10,1009,2.758,296676,0,78% 94% 74% 71%,0.897
fannkuchredux,pypy,1,10,1009,2.790,296704,0,75% 81% 77% 95%,0.875
fannkuchredux,pypy,1,10,1009,2.808,297700,0,78% 78% 94% 78%,0.872
fannkuchredux,pypy3,1,10,1271,3.284,78420,0,93% 67% 61% 60%,1.291
fannkuchredux,pypy3,1,10,1271,3.311,78568,0,85% 63% 58% 65%,1.296
fannkuchredux,pypy3,1,10,1271,3.305,78356,0,57% 57% 89% 58%,1.310
fannkuchredux,pypy3,6,10,552,1.296,68044,0,2% 9% 92% 5%,1.314
fannkuchredux,pypy3,6,10,552,1.304,67704,0,2% 98% 2% 5%,1.323
fannkuchredux,pypy3,6,10,552,1.288,67848,0,98% 4% 8% 3%,1.308
fannkuchredux,python-dev,2,10,1008,19.800,51828,0,99% 97% 94% 97%,5.220
fannkuchredux,python-dev,2,10,1008,19.745,51888,0,97% 100% 95% 98%,5.149
fannkuchredux,python-dev,2,10,1008,19.788,52140,0,99% 99% 98% 96%,5.142
fasta,python-dev,5,2500000,2016,7.989,89944,0,43% 29% 66% 64%,4.132
fasta,python-dev,5,2500000,2016,8.025,89204,0,59% 20% 55% 68%,4.132
fasta,python-dev,5,2500000,2016,8.010,89468,0,54% 65% 64% 29%,3.942
fasta,python-dev,4,2500000,1698,5.868,8148,0,100% 5% 1% 1%,5.878
fasta,python-dev,4,2500000,1698,5.989,8344,0,100% 5% 1% 0%,5.997
fasta,python-dev,4,2500000,1698,5.841,8172,0,1% 5% 100% 1%,5.846
fasta,cython,1,2500000,945,4.059,8732,0,100% 5% 0% 1%,4.066
fasta,cython,1,2500000,945,4.068,8764,0,0% 5% 0% 100%,4.073
fasta,cython,1,2500000,945,4.121,8668,0,1% 6% 1% 100%,4.126
fasta,python,1,2500000,900,6.855,13316,0,15% 2% 88% 3%,6.867
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,python,1,2500000,900,6.641,13444,0,3% 100% 4% 4%,6.649
fasta,pyston,1,2500000,900,4.624,33028,0,100% 0% 0% 0%,4.625
fasta,pyston,1,2500000,900,4.610,32988,0,100% 0% 0% 0%,4.611
fasta,pyston,1,2500000,900,4.632,32960,0,0% 26% 0% 74%,4.634
fasta,python-dev,1,2500000,904,7.326,8088,0,1% 5% 100% 1%,7.333
fasta,python-dev,1,2500000,904,7.295,8088,0,84% 5% 17% 0%,7.305
fasta,python-dev,1,2500000,904,7.378,8296,0,1% 56% 1% 46%,7.558
fasta,graal,1,2500000,904,287.843,399556,0,57% 72% 67% 70%,115.154
fasta,python-dev,3,2500000,1647,6.087,8252,0,1% 25% 1% 79%,6.149
fasta,python-dev,3,2500000,1647,6.030,8196,0,1% 5% 1% 100%,6.036
fasta,python-dev,3,2500000,1647,6.037,8104,0,0% 5% 0% 100%,6.043
fasta,python3,5,2500000,2016,9.469,89800,0,68% 59% 51% 68%,4.503
fasta,python3,5,2500000,2016,9.559,89232,0,54% 75% 75% 48%,4.496
fasta,python3,5,2500000,2016,10.165,90448,0,70% 79% 66% 51%,4.900
fasta,pypy3,1,2500000,904,2.761,72476,0,3% 3% 3% 100%,2.783
fasta,pypy3,1,2500000,904,2.713,72476,0,2% 3% 4% 99%,2.737
fasta,pypy3,1,2500000,904,2.848,72500,0,3% 7% 99% 2%,2.871
fasta,pypy,1,2500000,900,2.623,80640,0,2% 6% 99% 1%,2.645
fasta,pypy,1,2500000,900,2.528,80204,0,68% 6% 33% 1%,2.550
fasta,pypy,1,2500000,900,2.538,80688,0,74% 29% 1% 1%,2.586
fasta,jython,1,2500000,900,25.948,299620,0,21% 45% 29% 24%,21.926
fasta,jython,1,2500000,900,24.755,305304,0,41% 22% 27% 28%,20.912
fasta,jython,1,2500000,900,25.402,316384,0,31% 32% 36% 20%,21.244
fasta,nuitka,5,2500000,2016,9.642,84792,0,67% 63% 34% 74%,4.180
fasta,nuitka,5,2500000,2016,9.438,87952,0,71% 64% 34% 67%,4.143
fasta,nuitka,5,2500000,2016,9.355,89732,0,74% 59% 37% 67%,4.098
fasta,python3,3,2500000,1647,6.805,8876,0,12% 100% 10% 11%,6.818
fasta,python3,3,2500000,1647,6.578,8808,0,8% 5% 100% 6%,6.589
fasta,python3,3,2500000,1647,6.763,8828,0,74% 7% 39% 8%,7.011
fasta,pypy3,4,2500000,1698,1.956,68952,0,41% 4% 60% 3%,1.978
fasta,pypy3,4,2500000,1698,1.891,68972,0,7% 2% 93% 6%,1.911
fasta,pypy3,4,2500000,1698,1.889,68808,0,3% 99% 1% 3%,1.909
fasta,python-dev,2,2500000,889,7.642,8208,0,1% 54% 1% 49%,7.820
fasta,python-dev,2,2500000,889,7.551,8244,0,100% 5% 0% 1%,7.563
fasta,python-dev,2,2500000,889,7.544,8180,0,1% 100% 1% 0%,7.885
fasta,graal,2,2500000,889,307.644,395616,0,48% 72% 76% 64%,123.657
fasta,python3,2,2500000,889,8.446,8748,0,24% 63% 19% 55%,8.482
fasta,python3,2,2500000,889,8.203,8744,0,15% 98% 14% 13%,8.230
fasta,python3,2,2500000,889,7.927,8816,0,53% 6% 57% 6%,8.122
fasta,python3,4,2500000,1698,6.115,8880,0,11% 7% 11% 100%,6.126
fasta,python3,4,2500000,1698,6.060,8876,0,47% 5% 61% 6%,6.189
fasta,python3,4,2500000,1698,6.110,8960,0,92% 14% 5% 8%,6.396
fasta,pypy3,3,2500000,1647,3.196,69060,0,2% 43% 2% 60%,3.219
fasta,pypy3,3,2500000,1647,3.125,69400,0,57% 1% 45% 3%,3.150
fasta,pypy3,3,2500000,1647,3.168,69128,0,2% 4% 2% 99%,3.189
fasta,nuitka,2,2500000,889,7.381,9956,0,1% 5% 100% 1%,7.391
fasta,nuitka,2,2500000,889,7.342,9904,0,1% 5% 100% 1%,7.349
fasta,nuitka,2,2500000,889,7.342,9892,0,100% 5% 1% 0%,7.353
fasta,micropython,1,2500000,904,22.706,4516,0,0% 0% 22% 78%,22.743
fasta,micropython,1,2500000,904,21.980,4452,0,0% 100% 0% 0%,21.998
fasta,micropython,1,2500000,904,21.939,4660,0,11% 0% 89% 0%,21.955
fasta,pypy3,2,2500000,889,2.849,71936,0,38% 66% 3% 3%,2.878
fasta,pypy3,2,2500000,889,2.800,71980,0,99% 3% 5% 3%,2.833
fasta,pypy3,2,2500000,889,2.772,71868,0,2% 2% 99% 4%,2.794
fasta,nuitka,4,2500000,1698,4.962,9648,0,1% 5% 100% 1%,4.969
fasta,nuitka,4,2500000,1698,4.950,9852,0,100% 5% 1% 1%,4.957
fasta,nuitka,4,2500000,1698,4.960,9628,0,0% 40% 1% 63%,5.042
fasta,micropython,2,2500000,889,23.825,4608,0,0% 15% 0% 85%,23.869
fasta,micropython,2,2500000,889,23.113,4536,0,0% 1% 100% 0%,23.131
fasta,micropython,2,2500000,889,23.084,4624,0,0% 0% 100% 0%,23.101
fasta,nuitka,3,2500000,1647,5.431,9628,0,1% 5% 0% 100%,5.439
fasta,nuitka,3,2500000,1647,5.373,9652,0,1% 6% 1% 100%,5.378
fasta,nuitka,3,2500000,1647,5.375,9668,0,1% 5% 0% 100%,5.380
fasta,nuitka,1,2500000,904,7.024,9904,0,1% 5% 1% 100%,7.032
fasta,nuitka,1,2500000,904,6.952,9764,0,77% 5% 24% 1%,6.962
fasta,nuitka,1,2500000,904,6.995,9720,0,1% 5% 1% 100%,7.003
fasta,python3,1,2500000,904,8.010,8820,0,22% 20% 15% 93%,8.047
fasta,python3,1,2500000,904,7.774,8756,0,19% 10% 91% 6%,7.831
fasta,python3,1,2500000,904,7.802,8900,0,14% 100% 10% 10%,7.813
fasta,pypy3,5,2500000,2016,6.416,81196,0,36% 44% 41% 50%,3.963
fasta,pypy3,5,2500000,2016,6.451,80156,0,37% 69% 46% 21%,3.944
fasta,pypy3,5,2500000,2016,6.449,81276,0,35% 31% 53% 51%,3.948
fastaredux,pypy3,7,2500000,1115,0.267,1136,0,66% 10% 4% 29%,0.286
fastaredux,pypy3,7,2500000,1115,0.246,1112,0,4% 100% 4% 4%,0.247
fastaredux,pypy3,7,2500000,1115,0.248,1112,0,4% 0% 4% 100%,0.250
fastaredux,python-dev,6,2500000,1040,2.912,10496,0,1% 58% 1% 44%,2.988
fastaredux,python-dev,6,2500000,1040,2.933,10408,0,0% 5% 1% 100%,2.938
fastaredux,python-dev,6,2500000,1040,2.929,10504,0,1% 5% 0% 100%,2.933
fastaredux,pypy,1,2500000,1115,0.239,1420,0,4% 8% 96% 4%,0.259
fastaredux,pypy,1,2500000,1115,0.223,1344,0,5% 5% 0% 96%,0.225
fastaredux,pypy,1,2500000,1115,0.217,1360,0,100% 5% 0% 0%,0.218
fastaredux,cython,1,2500000,1169,0.172,0,0,0% 6% 0% 100%,0.173
fastaredux,cython,1,2500000,1169,0.150,0,0,100% 7% 0% 0%,0.151
fastaredux,cython,1,2500000,1169,0.154,0,0,0% 0% 0% 94%,0.155
fastaredux,nuitka,6,2500000,1040,2.154,12084,0,0% 5% 1% 100%,2.158
fastaredux,nuitka,6,2500000,1040,2.120,12324,0,20% 6% 82% 1%,2.123
fastaredux,nuitka,6,2500000,1040,2.126,12100,0,1% 6% 0% 100%,2.129
fastaredux,nuitka,7,2500000,1115,0.284,1888,0,0% 97% 0% 7%,0.298
fastaredux,nuitka,7,2500000,1115,0.264,1732,0,0% 4% 0% 100%,0.266
fastaredux,nuitka,7,2500000,1115,0.265,1752,0,4% 4% 4% 100%,0.266
fastaredux,pypy3,1,2500000,1115,0.289,1116,0,6% 3% 93% 3%,0.307
fastaredux,pypy3,1,2500000,1115,0.248,1016,0,8% 4% 15% 100%,0.250
fastaredux,pypy3,1,2500000,1115,0.247,1116,0,0% 0% 8% 100%,0.249
fastaredux,python3,7,2500000,1115,0.308,840,0,6% 13% 94% 3%,0.310
fastaredux,python3,7,2500000,1115,0.290,848,0,100% 6% 3% 6%,0.306
fastaredux,python3,7,2500000,1115,0.280,1868,0,100% 3% 3% 3%,0.295
fastaredux,python-dev,1,2500000,1115,0.314,1916,0,100% 15% 3% 3%,0.317
fastaredux,python-dev,1,2500000,1115,0.294,1952,0,0% 3% 0% 100%,0.295
fastaredux,python-dev,1,2500000,1115,0.294,1888,0,3% 100% 0% 0%,0.309
fastaredux,nuitka,1,2500000,1115,0.281,1860,0,0% 100% 0% 0%,0.295
fastaredux,nuitka,1,2500000,1115,0.265,1868,0,96% 7% 0% 0%,0.267
fastaredux,nuitka,1,2500000,1115,0.265,1872,0,7% 4% 4% 100%,0.267
fastaredux,python-dev,7,2500000,1115,0.318,1972,0,0% 3% 100% 0%,0.320
fastaredux,python-dev,7,2500000,1115,0.295,1960,0,3% 3% 0% 97%,0.297
fastaredux,python-dev,7,2500000,1115,0.290,1920,0,0% 7% 100% 0%,0.292
fastaredux,python3,6,2500000,1040,2.819,11208,0,56% 22% 55% 8%,2.899
fastaredux,python3,6,2500000,1040,2.678,11276,0,100% 5% 4% 5%,2.816
fastaredux,python3,6,2500000,1040,2.694,11232,0,10% 6% 6% 100%,2.699
fastaredux,python3,1,2500000,1115,0.356,908,0,31% 23% 100% 9%,0.359
fastaredux,python3,1,2500000,1115,0.285,888,0,4% 100% 0% 4%,0.286
fastaredux,python3,1,2500000,1115,0.286,1776,0,10% 3% 100% 3%,0.288
fastaredux,pypy3,6,2500000,1040,0.722,82368,0,12% 86% 1% 1%,0.743
fastaredux,pypy3,6,2500000,1040,0.685,83140,0,71% 1% 30% 3%,0.689
fastaredux,pypy3,6,2500000,1040,0.713,82884,0,1% 6% 10% 100%,0.716
fib50,graal,1,1000000,136,641.540,459944,0,54% 64% 73% 71%,257.318
fib50,cython,1,1000000,159,0.811,8952,0,0% 4% 100% 0%,0.813
fib50,cython,1,1000000,159,0.834,8840,0,0% 6% 0% 100%,0.836
fib50,cython,1,1000000,159,0.810,8928,0,2% 6% 100% 0%,0.812
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,numba,1,1000000,152,1.343,73220,0,1% 1% 99% 0%,1.343
fib50,numba,1,1000000,152,1.338,73180,0,0% 1% 0% 100%,1.338
fib50,micropython,1,1000000,136,6.274,4100,0,2% 0% 0% 100%,6.283
fib50,micropython,1,1000000,136,4.646,4100,0,100% 0% 0% 0%,4.650
fib50,micropython,1,1000000,136,4.642,4100,0,0% 1% 0% 100%,4.648
fib50,nuitka,1,1000000,136,4.684,10068,0,1% 5% 0% 100%,4.690
fib50,nuitka,1,1000000,136,4.610,9920,0,100% 5% 0% 0%,4.619
fib50,nuitka,1,1000000,136,4.505,9956,0,73% 5% 28% 1%,4.512
fib50,pypy3,1,1000000,136,0.869,71416,0,2% 1% 98% 3%,0.890
fib50,pypy3,1,1000000,136,0.849,71588,0,2% 1% 2% 100%,0.852
fib50,pypy3,1,1000000,136,0.842,71556,0,4% 100% 2% 1%,0.845
fib50,python3,1,1000000,136,3.342,8880,0,11% 5% 5% 99%,3.348
fib50,python3,1,1000000,136,3.437,8964,0,12% 8% 11% 100%,3.444
fib50,python3,1,1000000,136,3.743,8908,0,37% 26% 33% 100%,3.752
fib50,python-dev,1,1000000,136,3.668,8416,0,1% 5% 100% 1%,3.673
fib50,python-dev,1,1000000,136,3.749,8304,0,1% 5% 0% 100%,3.754
fib50,python-dev,1,1000000,136,3.650,8260,0,0% 100% 2% 1%,3.816
fibonacci,jython,2,1000000,110,18.943,323352,0,20% 37% 28% 38%,15.342
fibonacci,jython,2,1000000,110,19.059,317228,0,26% 37% 24% 38%,15.345
fibonacci,jython,2,1000000,110,22.592,356048,0,21% 35% 31% 37%,18.130
fibonacci,python3,2,1000000,110,9.960,9188,0,12% 9% 100% 9%,9.984
fibonacci,python3,2,1000000,110,9.993,9184,0,14% 74% 12% 39%,10.021
fibonacci,python3,2,1000000,110,9.618,9104,0,100% 4% 5% 4%,10.088
fibonacci,pypy,2,1000000,110,6.477,87372,0,1% 5% 100% 0%,6.510
fibonacci,pypy,2,1000000,110,6.475,87592,0,100% 6% 1% 1%,6.515
fibonacci,pypy,2,1000000,110,6.491,87444,0,100% 5% 1% 1%,6.531
fibonacci,nuitka,3,1000000,182,0.678,10428,0,0% 100% 1% 1%,0.709
fibonacci,nuitka,3,1000000,182,0.682,10156,0,0% 99% 1% 1%,0.714
fibonacci,nuitka,3,1000000,182,0.678,10456,0,100% 6% 0% 0%,0.680
fibonacci,micropython,2,1000000,110,106.249,4160,0,62% 0% 39% 0%,106.335
fibonacci,micropython,2,1000000,110,106.171,4224,0,2% 0% 99% 0%,106.252
fibonacci,micropython,2,1000000,110,106.167,4172,0,0% 71% 0% 29%,106.273
fibonacci,python,2,1000000,110,9.504,38904,0,2% 100% 2% 2%,9.514
fibonacci,python,2,1000000,110,9.457,38896,0,2% 2% 3% 100%,9.468
fibonacci,python,2,1000000,110,9.528,38952,0,37% 21% 49% 3%,9.541
fibonacci,python,3,1000000,181,0.669,7284,0,99% 2% 3% 6%,0.671
fibonacci,python,3,1000000,181,0.666,7384,0,12% 2% 6% 100%,0.669
fibonacci,python,3,1000000,181,0.666,7240,0,1% 100% 3% 0%,0.667
fibonacci,python3,1,1000000,137,0.989,26756,0,13% 6% 88% 8%,1.078
fibonacci,python3,1,1000000,137,0.970,26780,0,100% 5% 3% 5%,1.020
fibonacci,python3,1,1000000,137,0.976,26764,0,7% 100% 3% 2%,0.979
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,14% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.434,8368,0,100% 5% 1% 1%,9.450
fibonacci,python-dev,2,1000000,110,9.549,8584,0,1% 5% 1% 100%,9.559
fibonacci,python-dev,2,1000000,110,9.423,8424,0,49% 6% 52% 1%,9.437
fibonacci,grumpy,2,1000000,110,38.805,550940,0,71% 69% 67% 68%,15.903
fibonacci,grumpy,2,1000000,110,39.459,519192,0,65% 71% 63% 66%,15.778
fibonacci,grumpy,2,1000000,110,38.552,498660,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.458,77616,0,2% 4% 3% 100%,6.493
fibonacci,pypy3,2,1000000,110,6.431,77696,0,26% 3% 76% 2%,6.469
fibonacci,pypy3,2,1000000,110,6.445,77976,0,13% 2% 90% 5%,6.483
