name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,1,12,521,0.084,0,0,0% 100% 25% 25%,0.050
binarytrees,ghc,1,16,521,2.648,24492,0,46% 46% 66% 79%,1.115
binarytrees,ghc,1,20,521,54.451,359360,0,42% 100% 42% 41%,24.210
binarytrees,gcc,1,12,706,0.060,0,0,14% 0% 100% 0%,0.065
binarytrees,gcc,1,16,706,1.472,8636,0,0% 80% 1% 19%,1.478
binarytrees,gcc,1,20,706,35.118,131664,0,0% 0% 100% 0%,35.151
binarytrees,racket,3,12,877,0.000,29088,-10,10% 0% 0% 64%,1.129
binarytrees,racket,3,16,877,0.000,29088,-10,10% 0% 0% 64%,1.129
binarytrees,racket,3,20,877,0.000,29088,-10,10% 0% 0% 64%,1.129
binarytrees,dart,1,12,529,0.100,0,0,100% 0% 0% 0%,0.104
binarytrees,dart,1,16,529,1.168,46316,0,4% 6% 9% 100%,1.176
binarytrees,dart,1,20,529,111.443,268776,0,65% 0% 5% 31%,111.590
binarytrees,fsharp,2,12,515,0.720,17532,0,9% 72% 34% 10%,0.586
binarytrees,fsharp,2,16,515,7.976,34780,0,25% 26% 98% 26%,4.668
binarytrees,fsharp,2,20,515,148.417,274616,0,22% 43% 62% 39%,90.015
binarytrees,erlang,2,12,499,0.360,620,0,23% 52% 55% 39%,0.227
binarytrees,erlang,2,16,499,4.812,44692,0,84% 76% 84% 88%,1.464
binarytrees,erlang,2,20,499,126.656,502864,0,85% 89% 84% 92%,37.184
binarytrees,ats,3,12,2143,0.036,0,0,100% 20% 33% 100%,0.050
binarytrees,ats,3,16,2143,0.764,652,0,48% 83% 96% 88%,0.248
binarytrees,ats,3,20,2143,18.289,328516,0,64% 99% 71% 62%,6.194
binarytrees,gpp,2,12,553,0.072,0,0,13% 0% 0% 100%,0.074
binarytrees,gpp,2,16,553,1.700,13208,0,0% 0% 100% 1%,1.703
binarytrees,gpp,2,20,553,37.014,197752,0,0% 0% 0% 100%,37.047
binarytrees,gcc,7,12,850,0.040,0,0,100% 100% 100% 100%,0.015
binarytrees,gcc,7,16,850,0.704,600,0,56% 88% 67% 88%,0.242
binarytrees,gcc,7,20,850,15.801,155540,0,84% 93% 93% 69%,4.704
binarytrees,ifc,1,12,826,0.100,0,0,9% 0% 100% 0%,0.103
binarytrees,ifc,1,16,826,2.156,9288,0,0% 2% 0% 100%,2.160
binarytrees,ifc,1,20,826,45.539,132316,0,98% 0% 2% 2%,45.568
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ats,1,16,926,0.756,12992,0,1% 100% 0% 1%,0.761
binarytrees,ats,1,20,926,16.613,198252,0,0% 0% 0% 100%,16.635
binarytrees,clojure,1,12,657,2.128,53048,0,45% 84% 33% 25%,1.177
binarytrees,clojure,1,16,657,3.328,208664,0,62% 15% 62% 35%,1.941
binarytrees,clojure,1,20,657,29.922,594996,0,21% 56% 61% 24%,18.534
binarytrees,ocaml,1,12,563,0.044,0,0,0% 20% 83% 0%,0.062
binarytrees,ocaml,1,16,563,0.604,83020,0,0% 0% 2% 100%,0.609
binarytrees,ocaml,1,20,563,14.721,485364,0,0% 0% 0% 100%,14.757
binarytrees,ghc,4,12,612,0.072,0,0,100% 67% 75% 67%,0.025
binarytrees,ghc,4,16,612,2.788,28096,0,85% 85% 85% 94%,0.808
binarytrees,ghc,4,20,612,65.000,787716,0,90% 85% 75% 75%,20.039
binarytrees,perl,1,12,448,1.396,3552,0,0% 0% 100% 1%,1.398
binarytrees,perl,1,16,448,34.038,31768,0,0% 0% 0% 100%,34.058
binarytrees,perl,1,20,448,685.979,480612,0,63% 0% 37% 0%,686.482
binarytrees,ocaml,2,12,784,0.056,0,0,100% 50% 0% 100%,0.025
binarytrees,ocaml,2,16,784,2.296,81508,0,30% 53% 100% 31%,1.098
binarytrees,ocaml,2,20,784,67.328,201692,0,40% 84% 55% 71%,27.169
binarytrees,gnat,5,12,2167,0.056,0,0,40% 20% 50% 60%,0.051
binarytrees,gnat,5,16,2167,0.880,612,0,49% 88% 66% 54%,0.347
binarytrees,gnat,5,20,2167,20.033,176864,0,77% 93% 71% 82%,6.199
binarytrees,jruby,1,12,412,4.188,145936,0,21% 2% 65% 23%,6.354
binarytrees,jruby,1,16,412,9.825,596772,0,24% 24% 6% 98%,6.547
binarytrees,jruby,1,20,412,275.689,977340,0,35% 36% 38% 90%,138.336
binarytrees,sbcl,2,12,649,0.052,0,0,0% 0% 83% 0%,0.058
binarytrees,sbcl,2,16,649,0.956,165764,0,0% 1% 100% 0%,0.968
binarytrees,sbcl,2,20,649,20.697,439364,0,0% 0% 0% 100%,20.753
binarytrees,java,2,12,603,0.148,0,0,0% 25% 20% 85%,0.116
binarytrees,java,2,16,603,0.876,142636,0,6% 9% 94% 9%,0.760
binarytrees,java,2,20,603,16.937,476228,0,13% 27% 86% 13%,12.317
binarytrees,scala,1,12,549,0.288,676,0,7% 12% 19% 96%,0.253
binarytrees,scala,1,16,549,0.884,90216,0,9% 5% 95% 10%,0.749
binarytrees,scala,1,20,549,15.521,334868,0,17% 17% 18% 99%,10.389
binarytrees,yarv,1,12,412,0.464,5152,0,2% 100% 0% 2%,0.469
binarytrees,yarv,1,16,412,10.957,27068,0,0% 0% 0% 100%,10.973
binarytrees,yarv,1,20,412,214.417,442240,0,0% 100% 0% 0%,214.595
binarytrees,fsharp,3,12,565,0.292,584,0,83% 13% 21% 25%,0.233
binarytrees,fsharp,3,16,565,3.712,30488,0,23% 40% 71% 30%,2.298
binarytrees,fsharp,3,20,565,77.997,245164,0,75% 21% 27% 40%,48.092
binarytrees,python3,6,12,626,0.932,40712,0,60% 76% 69% 58%,0.463
binarytrees,python3,6,16,626,21.893,108764,0,89% 94% 91% 90%,6.134
binarytrees,python3,6,20,626,542.350,1209424,0,94% 93% 93% 98%,143.445
binarytrees,racket,2,12,640,0.208,600,0,5% 0% 5% 100%,0.214
binarytrees,racket,2,16,640,1.344,52780,0,1% 2% 100% 2%,1.349
binarytrees,racket,2,20,640,40.443,389404,0,0% 0% 100% 0%,40.489
binarytrees,hipe,1,12,441,0.248,620,0,76% 4% 16% 17%,0.238
binarytrees,hipe,1,16,441,2.388,35196,0,3% 58% 36% 5%,2.384
binarytrees,hipe,1,20,441,69.396,615052,0,0% 3% 98% 0%,69.558
binarytrees,ifc,2,12,1199,0.076,596,0,10% 10% 10% 14%,0.212
binarytrees,ifc,2,16,1199,1.268,12872,0,74% 74% 80% 74%,0.429
binarytrees,ifc,2,20,1199,23.389,181000,0,69% 72% 99% 72%,7.546
binarytrees,gcc,9,12,1103,0.016,0,0,50% 0% 0% 0%,0.010
binarytrees,gcc,9,16,1103,0.356,0,0,100% 82% 67% 62%,0.120
binarytrees,gcc,9,20,1103,9.869,229296,0,99% 63% 77% 93%,2.991
binarytrees,racket,1,12,495,0.228,10048,0,1% 45% 31% 0%,0.715
binarytrees,racket,1,16,495,1.732,87604,0,3% 0% 2% 100%,1.737
binarytrees,racket,1,20,495,49.727,461296,0,0% 0% 0% 100%,49.788
binarytrees,go,1,12,516,0.216,256,0,0% 5% 96% 5%,0.222
binarytrees,go,1,16,516,5.392,23252,0,1% 1% 0% 100%,5.404
binarytrees,go,1,20,516,113.835,335472,0,0% 0% 100% 0%,113.992
binarytrees,gcc,2,12,594,0.004,0,0,%,0.000
binarytrees,gcc,2,16,594,0.128,0,0,100% 100% 31% 7%,0.131
binarytrees,gcc,2,20,594,3.432,49536,0,0% 0% 100% 100%,3.442
binarytrees,gnat,4,12,2167,0.052,0,0,0% 50% 50% 50%,0.036
binarytrees,gnat,4,16,2167,0.904,612,0,74% 75% 56% 57%,0.352
binarytrees,gnat,4,20,2167,20.369,158348,0,85% 81% 77% 84%,6.219
binarytrees,csharp,2,12,650,0.280,584,0,19% 18% 23% 90%,0.214
binarytrees,csharp,2,16,650,4.828,35220,0,24% 83% 42% 25%,2.782
binarytrees,csharp,2,20,650,93.382,472228,0,23% 23% 56% 66%,55.968
binarytrees,gnat,3,12,1342,0.340,0,0,43% 32% 35% 65%,0.203
binarytrees,gnat,3,16,1342,5.272,23020,0,67% 66% 71% 73%,1.913
binarytrees,gnat,3,20,1342,103.526,656628,0,87% 86% 90% 85%,29.750
binarytrees,gcc,5,12,963,0.156,0,0,83% 83% 60% 60%,0.055
binarytrees,gcc,5,16,963,3.464,13632,0,94% 96% 88% 86%,0.957
binarytrees,gcc,5,20,963,78.285,219156,0,96% 93% 97% 93%,20.664
binarytrees,go,5,12,1000,0.308,0,0,65% 88% 88% 33%,0.172
binarytrees,go,5,16,1000,12.177,38280,0,79% 86% 87% 80%,3.720
binarytrees,go,5,20,1000,263.512,572804,0,89% 84% 87% 87%,76.314
binarytrees,gnat,1,12,955,0.076,0,0,0% 0% 0% 100%,0.081
binarytrees,gnat,1,16,955,1.740,9668,0,0% 1% 100% 1%,1.747
binarytrees,gnat,1,20,955,37.278,198164,0,0% 0% 0% 100%,37.308
binarytrees,clojure,6,12,705,2.004,52984,0,38% 40% 32% 76%,1.087
binarytrees,clojure,6,16,705,3.224,308096,0,47% 27% 19% 66%,2.055
binarytrees,clojure,6,20,705,26.670,534720,0,15% 52% 60% 18%,18.605
binarytrees,php,1,12,504,0.940,6724,0,1% 0% 1% 100%,0.944
binarytrees,php,1,16,504,27.234,67460,0,0% 0% 100% 0%,27.262
binarytrees,php,1,20,504,697.380,1021804,0,8% 6% 1% 87%,698.909
binarytrees,ocaml,5,12,496,0.032,0,0,0% 0% 0% 100%,0.034
binarytrees,ocaml,5,16,496,1.376,17608,0,0% 1% 100% 2%,1.381
binarytrees,ocaml,5,20,496,41.339,223180,0,0% 0% 0% 100%,41.401
binarytrees,java,1,12,1007,0.164,0,0,20% 15% 82% 22%,0.116
binarytrees,java,1,16,1007,0.928,79436,0,70% 47% 50% 17%,0.524
binarytrees,java,1,20,1007,22.309,523784,0,37% 65% 58% 83%,9.238
binarytrees,gpp,6,12,892,0.048,0,0,33% 50% 50% 33%,0.027
binarytrees,gpp,6,16,892,0.892,580,0,53% 59% 94% 51%,0.357
binarytrees,gpp,6,20,892,27.230,358860,0,84% 45% 85% 88%,9.049
binarytreesredux,scala,4,12,498,0.284,700,0,4% 0% 92% 8%,0.261
binarytreesredux,scala,4,16,498,0.980,61192,0,9% 14% 13% 92%,0.793
binarytreesredux,scala,4,20,498,95.730,159368,0,73% 64% 64% 88%,33.124
binarytreesredux,jruby,1,12,412,4.268,128332,0,5% 98% 46% 43%,2.283
binarytreesredux,jruby,1,16,412,9.493,595656,0,5% 98% 24% 22%,6.406
binarytreesredux,jruby,1,20,412,384.944,976564,0,46% 95% 47% 48%,163.729
binarytreesredux,clojure,1,12,661,1.920,54560,0,38% 15% 95% 37%,1.051
binarytreesredux,clojure,1,16,661,3.280,111492,0,37% 42% 76% 24%,1.849
binarytreesredux,clojure,1,20,661,103.414,235588,0,63% 61% 62% 87%,37.963
binarytreesredux,ghc,1,12,521,0.060,0,0,14% 100% 0% 14%,0.065
binarytreesredux,ghc,1,16,521,0.904,167944,0,0% 2% 0% 100%,0.911
binarytreesredux,ghc,1,20,521,34.210,259516,0,0% 100% 0% 0%,34.271
binarytreesredux,java,2,12,607,0.144,0,0,17% 0% 92% 17%,0.121
binarytreesredux,java,2,16,607,0.848,61748,0,10% 54% 31% 32%,0.687
binarytreesredux,java,2,20,607,96.618,154928,0,66% 85% 78% 65%,32.928
binarytreesredux,clojure,6,12,709,1.936,56388,0,25% 26% 36% 95%,1.060
binarytreesredux,clojure,6,16,709,3.008,101632,0,48% 23% 24% 68%,1.886
binarytreesredux,clojure,6,20,709,123.100,217260,0,61% 74% 84% 63%,43.788
binarytreesredux,sbcl,2,12,649,0.056,0,0,75% 0% 11% 25%,0.077
binarytreesredux,sbcl,2,16,649,0.948,35480,0,3% 2% 1% 99%,0.952
binarytreesredux,sbcl,2,20,649,29.974,408364,0,0% 0% 100% 0%,30.022
chameneosredux,gcc,5,60000,2863,0.044,0,0,67% 25% 33% 25%,0.030
chameneosredux,gcc,5,600000,2863,0.300,0,0,88% 88% 100% 100%,0.080
chameneosredux,gcc,5,6000000,2863,2.920,620,0,100% 97% 97% 97%,0.750
chameneosredux,erlang,1,60000,734,1.452,12592,0,57% 59% 51% 39%,0.698
chameneosredux,erlang,1,600000,734,11.953,13532,0,52% 65% 65% 59%,5.001
chameneosredux,erlang,1,6000000,734,122.444,14320,0,57% 64% 66% 57%,50.245
chameneosredux,ghc,4,60000,991,0.864,572,0,40% 65% 73% 45%,0.354
chameneosredux,ghc,4,600000,991,9.277,2596,0,58% 53% 51% 59%,3.871
chameneosredux,ghc,4,6000000,991,87.013,3728,0,55% 59% 57% 53%,35.935
chameneosredux,ocaml,1,60000,1279,4.556,3272,0,30% 51% 49% 28%,2.695
chameneosredux,ocaml,1,600000,1279,46.443,3288,0,32% 47% 47% 31%,27.336
chameneosredux,ocaml,1,6000000,1279,459.513,3292,0,33% 47% 45% 31%,272.415
chameneosredux,scala,2,60000,1171,0.884,21184,0,26% 43% 43% 91%,0.437
chameneosredux,scala,2,600000,1171,4.696,40988,0,57% 60% 87% 76%,1.666
chameneosredux,scala,2,6000000,1171,39.126,41812,0,78% 71% 77% 70%,13.113
chameneosredux,java,2,60000,1429,0.456,0,0,50% 57% 58% 55%,0.204
chameneosredux,java,2,600000,1429,4.148,32956,0,86% 77% 64% 79%,1.357
chameneosredux,java,2,6000000,1429,37.654,33664,0,72% 82% 88% 66%,12.143
chameneosredux,jruby,1,60000,928,6.544,113880,0,28% 81% 52% 51%,3.089
chameneosredux,jruby,1,600000,928,17.021,315040,0,43% 63% 54% 57%,7.679
chameneosredux,jruby,1,6000000,928,101.550,481136,0,57% 60% 50% 49%,45.298
chameneosredux,gpp,1,60000,2449,0.224,0,0,71% 67% 75% 88%,0.071
chameneosredux,gpp,1,600000,2449,2.284,1480,0,90% 93% 98% 100%,0.606
chameneosredux,gpp,1,6000000,2449,21.273,1804,0,92% 92% 99% 100%,5.557
chameneosredux,sbcl,3,60000,2907,0.072,0,0,67% 100% 67% 75%,0.028
chameneosredux,sbcl,3,600000,2907,0.384,0,0,73% 92% 100% 73%,0.118
chameneosredux,sbcl,3,6000000,2907,3.676,5828,0,90% 99% 100% 90%,0.979
chameneosredux,hipe,1,60000,734,1.800,13948,0,72% 29% 61% 41%,0.892
chameneosredux,hipe,1,600000,734,12.985,16548,0,66% 57% 55% 63%,5.413
chameneosredux,hipe,1,6000000,734,122.832,18036,0,59% 63% 65% 60%,49.917
chameneosredux,gnat,2,60000,6001,1.120,1952,0,3% 4% 98% 1%,1.083
chameneosredux,gnat,2,600000,6001,0.808,824,0,91% 91% 96% 91%,0.225
chameneosredux,gnat,2,6000000,6001,8.053,1924,0,99% 99% 99% 99%,2.040
chameneosredux,go,5,60000,957,0.064,0,0,0% 0% 50% 50%,0.066
chameneosredux,go,5,600000,957,0.508,716,0,0% 0% 100% 2%,0.510
chameneosredux,go,5,6000000,957,4.968,716,0,1% 0% 0% 100%,4.972
chameneosredux,java,3,60000,1267,0.768,700,0,69% 50% 66% 83%,0.296
chameneosredux,java,3,600000,1267,3.692,35864,0,88% 83% 64% 93%,1.133
chameneosredux,java,3,6000000,1267,28.070,82420,0,98% 74% 71% 98%,8.239
chameneosredux,gcc,2,60000,1663,0.516,0,0,100% 93% 94% 63%,0.153
chameneosredux,gcc,2,600000,1663,4.944,660,0,96% 96% 63% 97%,1.426
chameneosredux,gcc,2,6000000,1663,42.575,660,0,89% 92% 86% 83%,12.319
chameneosredux,gpp,5,60000,1994,0.140,0,0,60% 80% 83% 80%,0.048
chameneosredux,gpp,5,600000,1994,1.208,1368,0,58% 59% 100% 53%,0.451
chameneosredux,gpp,5,6000000,1994,12.197,1380,0,100% 100% 88% 88%,3.256
chameneosredux,csharp,1,60000,1400,1.108,16272,0,64% 43% 64% 90%,0.433
chameneosredux,csharp,1,600000,1400,10.201,16820,0,81% 87% 90% 78%,3.073
chameneosredux,csharp,1,6000000,1400,78.769,16828,0,95% 82% 80% 95%,22.397
chameneosredux,gnat,5,60000,2906,0.724,0,0,90% 90% 95% 89%,0.202
chameneosredux,gnat,5,600000,2906,7.116,1928,0,97% 97% 97% 97%,1.841
chameneosredux,gnat,5,6000000,2906,59.380,1928,0,98% 96% 96% 98%,15.314
chameneosredux,python3,2,60000,866,2.712,6312,0,11% 46% 46% 12%,2.082
chameneosredux,python3,2,600000,866,26.650,6316,0,33% 26% 24% 34%,19.384
chameneosredux,python3,2,6000000,866,266.421,6320,0,26% 33% 33% 25%,193.081
chameneosredux,clojure,1,60000,1331,6.408,203140,0,43% 49% 45% 60%,3.196
chameneosredux,clojure,1,600000,1331,21.005,403012,0,30% 31% 33% 30%,15.943
chameneosredux,clojure,1,6000000,1331,172.995,402916,0,28% 27% 27% 27%,148.105
chameneosredux,vw,2,60000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,600000,2515,0.000,0,-11,%,0.000
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,perl,4,60000,785,7.068,9160,0,49% 18% 19% 50%,4.917
chameneosredux,perl,4,600000,785,66.992,9164,0,42% 25% 24% 40%,47.335
chameneosredux,perl,4,6000000,785,703.916,9160,0,36% 31% 30% 36%,490.285
chameneosredux,ocaml,3,60000,1146,11.757,4388,0,16% 57% 57% 14%,7.544
chameneosredux,ocaml,3,600000,1146,119.547,4384,0,28% 44% 43% 26%,76.614
chameneosredux,ocaml,3,6000000,1146,1205.947,4388,0,24% 48% 48% 23%,769.323
chameneosredux,racket,1,60000,791,3.580,91372,0,0% 0% 0% 100%,3.584
chameneosredux,racket,1,600000,791,33.506,97824,0,0% 0% 100% 0%,33.513
chameneosredux,racket,1,6000000,791,335.325,103504,0,0% 0% 100% 0%,335.370
chameneosredux,yarv,1,60000,920,2.088,5224,0,23% 20% 33% 37%,1.579
chameneosredux,yarv,1,600000,920,21.381,5220,0,29% 29% 28% 27%,15.954
chameneosredux,yarv,1,6000000,920,207.165,5228,0,45% 44% 15% 11%,155.229
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 22% 20% 88%,0.082
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 22% 20% 88%,0.082
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 22% 20% 88%,0.082
chameneosredux,java,1,60000,1770,0.292,0,0,44% 29% 86% 38%,0.160
chameneosredux,java,1,600000,1770,1.088,22140,0,30% 40% 27% 46%,0.739
chameneosredux,java,1,6000000,1770,9.773,39412,0,35% 32% 35% 35%,6.659
fannkuchredux,ocaml,2,10,473,0.568,748,0,0% 0% 100% 2%,0.572
fannkuchredux,ocaml,2,11,473,6.940,748,0,1% 0% 0% 100%,6.946
fannkuchredux,ocaml,2,12,473,91.994,752,0,0% 0% 0% 100%,92.015
fannkuchredux,ocaml,4,10,1004,0.004,0,0,91% 100% 100% 92%,0.107
fannkuchredux,ocaml,4,11,1004,0.004,11292,0,98% 100% 99% 99%,1.231
fannkuchredux,ocaml,4,12,1004,0.004,11552,0,100% 100% 100% 100%,16.361
fannkuchredux,ghc,1,10,553,6.692,3868,0,22% 47% 24% 61%,4.429
fannkuchredux,ghc,1,11,553,82.725,3812,0,36% 35% 37% 42%,54.363
fannkuchredux,ghc,1,12,553,1124.154,3876,0,39% 32% 48% 32%,735.661
fannkuchredux,fsharp,3,10,945,1.524,19288,0,58% 1% 59% 5%,1.298
fannkuchredux,fsharp,3,11,945,12.857,19532,0,83% 66% 84% 54%,4.495
fannkuchredux,fsharp,3,12,945,125.304,18464,0,95% 98% 91% 98%,32.823
fannkuchredux,gcc,1,10,508,0.360,392,0,0% 0% 97% 3%,0.362
fannkuchredux,gcc,1,11,508,4.548,396,0,82% 0% 1% 19%,4.551
fannkuchredux,gcc,1,12,508,60.408,392,0,99% 0% 0% 2%,60.422
fannkuchredux,php,2,10,441,16.733,3192,0,0% 0% 100% 0%,16.761
fannkuchredux,php,2,11,441,198.268,3188,0,0% 0% 100% 0%,198.327
fannkuchredux,php,2,12,441,2958.293,3188,0,19% 74% 0% 7%,2958.976
fannkuchredux,erlang,1,10,1038,4.708,11672,0,95% 86% 82% 89%,1.386
fannkuchredux,erlang,1,11,1038,57.072,11596,0,99% 97% 98% 99%,14.523
fannkuchredux,erlang,1,12,1038,775.328,11668,0,98% 99% 99% 100%,195.637
fannkuchredux,dart,1,10,518,9.153,7856,0,0% 0% 0% 100%,9.161
fannkuchredux,dart,1,11,518,113.179,7856,0,94% 6% 0% 0%,113.206
fannkuchredux,dart,1,12,518,1606.160,7856,0,100% 0% 0% 0%,1606.496
fannkuchredux,fsharp,1,10,551,2.932,15420,0,10% 36% 59% 11%,2.556
fannkuchredux,fsharp,1,11,551,41.087,17008,0,32% 28% 25% 36%,33.268
fannkuchredux,fsharp,1,12,551,540.598,15420,0,20% 39% 41% 21%,436.933
fannkuchredux,python3,6,10,385,14.009,6196,0,0% 0% 0% 100%,14.018
fannkuchredux,python3,6,11,385,174.243,6196,0,0% 0% 100% 0%,174.288
fannkuchredux,python3,6,12,385,2366.260,6196,0,0% 0% 0% 100%,2366.985
fannkuchredux,java,2,10,514,0.636,17436,0,7% 80% 10% 10%,0.603
fannkuchredux,java,2,11,514,6.276,17420,0,0% 0% 0% 100%,6.238
fannkuchredux,java,2,12,514,73.625,17476,0,100% 0% 0% 0%,73.594
fannkuchredux,csharp,2,10,564,0.468,14364,0,2% 0% 4% 98%,0.473
fannkuchredux,csharp,2,11,564,4.876,14360,0,0% 1% 100% 1%,4.881
fannkuchredux,csharp,2,12,564,67.236,14364,0,99% 0% 0% 0%,67.255
fannkuchredux,gpp,4,10,1439,0.372,0,0,90% 90% 90% 90%,0.103
fannkuchredux,gpp,4,11,1439,4.456,1188,0,95% 100% 97% 98%,1.147
fannkuchredux,gpp,4,12,1439,60.332,1248,0,98% 98% 96% 100%,15.375
fannkuchredux,ocaml,3,10,1017,0.008,0,0,92% 92% 92% 100%,0.121
fannkuchredux,ocaml,3,11,1017,0.004,20976,0,98% 100% 100% 100%,1.236
fannkuchredux,ocaml,3,12,1017,0.008,21012,0,100% 100% 100% 100%,16.402
fannkuchredux,dart,2,10,524,0.520,8380,0,0% 2% 2% 100%,0.523
fannkuchredux,dart,2,11,524,6.308,8380,0,69% 32% 0% 1%,6.315
fannkuchredux,dart,2,12,524,87.949,8384,0,96% 4% 0% 0%,87.971
fannkuchredux,scala,1,10,459,0.848,22616,0,1% 3% 6% 99%,0.798
fannkuchredux,scala,1,11,459,7.388,23052,0,0% 0% 100% 1%,7.336
fannkuchredux,scala,1,12,459,87.361,22912,0,100% 0% 0% 0%,87.321
fannkuchredux,java,3,10,1633,0.748,696,0,72% 75% 75% 100%,0.244
fannkuchredux,java,3,11,1633,3.572,19396,0,93% 90% 99% 92%,0.962
fannkuchredux,java,3,12,1633,44.571,19408,0,99% 99% 99% 99%,11.269
fannkuchredux,gpp,1,10,1059,0.324,0,0,100% 89% 80% 100%,0.092
fannkuchredux,gpp,1,11,1059,3.900,1108,0,97% 100% 98% 93%,1.008
fannkuchredux,gpp,1,12,1059,53.827,1140,0,100% 99% 94% 98%,13.773
fannkuchredux,clojure,2,10,1088,4.160,52032,0,67% 55% 49% 74%,1.683
fannkuchredux,clojure,2,11,1088,15.497,56660,0,70% 70% 70% 77%,5.334
fannkuchredux,clojure,2,12,1088,159.798,54552,0,78% 79% 79% 79%,50.132
fannkuchredux,gpp,5,10,1440,0.284,0,0,88% 88% 100% 89%,0.079
fannkuchredux,gpp,5,11,1440,3.436,1188,0,98% 93% 100% 98%,0.889
fannkuchredux,gpp,5,12,1440,47.119,1244,0,99% 94% 99% 99%,12.043
fannkuchredux,fsharp,2,10,548,0.980,15152,0,98% 0% 1% 0%,0.982
fannkuchredux,fsharp,2,11,548,7.500,15420,0,0% 0% 100% 1%,7.505
fannkuchredux,fsharp,2,12,548,97.842,15152,0,96% 0% 0% 4%,97.870
fannkuchredux,php,3,10,1150,16.357,14688,0,95% 100% 97% 97%,4.228
fannkuchredux,php,3,11,1150,209.097,14648,0,99% 100% 99% 100%,52.618
fannkuchredux,php,3,12,1150,2934.099,14688,0,100% 100% 100% 100%,735.750
fannkuchredux,python3,1,10,1108,26.358,36416,0,98% 98% 98% 97%,6.789
fannkuchredux,python3,1,11,1108,303.527,36376,0,99% 99% 100% 99%,76.713
fannkuchredux,python3,1,12,1108,3844.776,36428,0,100% 100% 99% 98%,967.873
fannkuchredux,yarv,2,10,422,21.321,4912,0,0% 0% 0% 100%,21.331
fannkuchredux,yarv,2,11,422,280.001,4912,0,0% 100% 0% 0%,280.093
fannkuchredux,yarv,2,12,422,3895.831,4912,0,15% 69% 4% 12%,3897.104
fannkuchredux,yarv,1,10,384,17.689,4856,0,0% 0% 0% 100%,17.698
fannkuchredux,yarv,1,11,384,236.131,4860,0,96% 0% 3% 0%,236.191
fannkuchredux,yarv,1,12,384,3250.231,4860,0,100% 0% 0% 0%,3250.994
