name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,nuitka,1,10,1271,5.267,14560,0,87% 18% 1% 97% 8% 1% 91% 95%,1.388
fannkuchredux,pypy3,1,10,1271,1.605,80796,0,39% 5% 39% 1% 49% 42% 1% 43%,0.756
fannkuchredux,nuitka,4,10,1069,4.146,14552,0,91% 91% 88% 86% 90% 88% 93% 90%,0.580
fannkuchredux,python-dev,4,10,1069,6.762,15148,0,93% 92% 93% 95% 96% 95% 93% 98%,0.917
fannkuchredux,rustpython,6,10,552,224.801,14552,0,0% 0% 0% 0% 100% 0% 0% 0%,224.814
fasta,pyston,2,2500000,889,3.722,10040,0,15% 10% 100% 6% 12% 14% 9% 11%,3.737
fasta,pypy3,1,2500000,904,1.849,69116,0,99% 0% 0% 0% 1% 0% 0% 0%,1.866
fasta,python3,2,2500000,889,5.875,8204,0,38% 17% 12% 13% 15% 9% 71% 9%,5.885
fasta,pyston,3,2500000,1647,2.755,10052,0,7% 5% 5% 100% 10% 12% 6% 11%,2.778
fasta,python-dev,3,2500000,1647,4.118,9700,0,6% 100% 2% 3% 5% 7% 8% 5%,4.131
fasta,pypy3,5,2500000,2016,5.851,82728,0,17% 0% 7% 57% 2% 0% 14% 65%,3.640
fasta,python3,1,2500000,904,5.573,8256,0,20% 9% 8% 9% 49% 49% 6% 7%,5.575
fasta,nuitka,5,2500000,2016,5.575,14684,0,21% 32% 13% 23% 73% 7% 43% 12%,2.616
fasta,pyston,4,2500000,1698,2.406,10056,0,11% 12% 17% 8% 100% 6% 3% 2%,2.408
fasta,pypy3,3,2500000,1647,2.307,68380,0,99% 0% 0% 0% 0% 0% 0% 1%,2.336
fasta,python-dev,5,2500000,2016,5.686,15340,0,38% 64% 45% 26% 20% 71% 31% 18%,2.985
fasta,pypy3,4,2500000,1698,1.478,68216,0,1% 0% 0% 1% 0% 0% 0% 99%,1.498
fasta,python3,3,2500000,1647,4.830,8312,0,3% 5% 4% 4% 100% 2% 2% 2%,4.834
fasta,python-dev,4,2500000,1698,3.563,9732,0,95% 6% 6% 1% 1% 3% 4% 1%,3.568
fasta,pypy,1,2500000,900,1.732,74192,0,100% 0% 1% 0% 0% 0% 0% 0%,1.734
fasta,python,1,2500000,900,5.873,12988,0,0% 0% 1% 0% 0% 99% 0% 0%,5.913
fasta,pypy3,2,2500000,889,1.847,69432,0,99% 1% 0% 0% 0% 0% 0% 0%,1.864
fasta,graal,4,2500000,1698,4.073,760276,0,41% 26% 19% 19% 16% 37% 88% 48%,2.113
fasta,nuitka,1,2500000,904,4.674,10688,0,1% 0% 0% 0% 100% 0% 0% 0%,4.676
fasta,python3,4,2500000,1698,4.581,8164,0,14% 12% 10% 13% 8% 9% 9% 100%,4.584
fasta,python3,5,2500000,2016,7.487,12936,0,24% 55% 29% 21% 18% 71% 16% 18%,4.435
fasta,nuitka,3,2500000,1647,3.547,10856,0,2% 100% 0% 1% 0% 1% 0% 0%,3.559
fasta,nuitka,2,2500000,889,4.893,10656,0,1% 1% 100% 2% 1% 0% 1% 0%,4.903
fasta,graal,2,2500000,889,16.352,894296,0,26% 17% 25% 19% 96% 17% 10% 11%,11.506
fasta,cython,1,2500000,945,2.099,8772,0,1% 0% 0% 0% 0% 100% 0% 0%,2.101
fasta,python-dev,2,2500000,889,4.195,9452,0,7% 100% 3% 5% 5% 2% 3% 4%,4.198
fasta,pyston,5,2500000,2016,4.843,16240,0,15% 16% 44% 48% 8% 16% 63% 12%,2.563
fasta,graal,1,2500000,904,16.296,918804,0,28% 11% 78% 8% 24% 13% 19% 20%,11.402
fasta,python-dev,1,2500000,904,4.048,9812,0,9% 100% 5% 4% 2% 3% 6% 3%,4.051
fasta,graal,3,2500000,1647,4.113,766268,0,41% 21% 12% 27% 93% 6% 8% 31%,2.172
fasta,jython,1,2500000,900,25.502,3540,0,28% 13% 13% 12% 22% 32% 1% 2%,20.967
fasta,nuitka,4,2500000,1698,3.228,10760,0,1% 0% 1% 1% 0% 100% 0% 0%,3.230
fastaredux,pypy3,7,2500000,1115,0.147,0,0,0% 0% 94% 0% 0% 0% 0% 0%,0.164
fastaredux,pyston,1,2500000,1115,0.175,0,0,29% 33% 12% 29% 12% 100% 11% 11%,0.177
fastaredux,cython,1,2500000,1169,0.108,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.109
fastaredux,nuitka,1,2500000,1115,0.187,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.189
fastaredux,graal,1,2500000,1115,9.114,812096,0,34% 16% 43% 44% 46% 23% 24% 28%,5.562
fastaredux,graal,6,2500000,1040,14.319,917104,0,65% 17% 16% 21% 26% 60% 24% 12%,9.290
fastaredux,python3,6,2500000,1040,2.867,10668,0,100% 7% 7% 4% 5% 4% 7% 6%,2.876
fastaredux,graal,7,2500000,1115,8.620,816376,0,34% 64% 16% 22% 26% 21% 42% 13%,5.343
fastaredux,python-dev,6,2500000,1040,1.787,13648,0,16% 99% 6% 8% 9% 15% 3% 29%,1.789
fastaredux,pyston,6,2500000,1040,1.649,12464,0,5% 99% 5% 2% 5% 8% 7% 7%,1.651
fastaredux,nuitka,7,2500000,1115,0.188,0,0,5% 0% 0% 0% 0% 0% 100% 0%,0.189
fastaredux,pypy3,1,2500000,1115,0.147,0,0,0% 0% 0% 0% 0% 94% 0% 0%,0.164
fastaredux,pypy3,6,2500000,1040,0.473,71340,0,0% 0% 0% 0% 86% 0% 0% 12%,0.493
fastaredux,pypy,1,2500000,1115,0.188,0,0,0% 5% 0% 0% 0% 90% 0% 0%,0.206
fastaredux,python-dev,1,2500000,1115,0.188,0,0,100% 36% 26% 17% 32% 32% 25% 100%,0.189
fastaredux,nuitka,6,2500000,1040,1.422,14556,0,0% 4% 1% 1% 0% 0% 100% 0%,1.424
fastaredux,python3,7,2500000,1115,0.247,816,0,14% 96% 0% 4% 23% 19% 17% 9%,0.249
fastaredux,python-dev,7,2500000,1115,0.175,0,0,16% 11% 11% 26% 6% 6% 5% 100%,0.177
fastaredux,pyston,7,2500000,1115,0.161,0,0,12% 100% 6% 6% 6% 0% 6% 0%,0.163
fastaredux,python3,1,2500000,1115,0.248,1612,0,8% 0% 96% 0% 8% 4% 36% 8%,0.250
fib50,nuitka,1,1000000,136,3.031,10664,0,1% 0% 0% 0% 0% 100% 0% 1%,3.032
fib50,pypy3,1,1000000,136,0.598,68848,0,0% 0% 0% 97% 0% 0% 0% 0%,0.617
fib50,python-dev,1,1000000,136,1.795,9520,0,23% 8% 5% 10% 100% 9% 8% 8%,1.799
fib50,pypy,1,1000000,130,0.481,73844,0,2% 2% 2% 2% 0% 96% 0% 0%,0.497
fib50,graal,1,1000000,136,15.767,895300,0,62% 20% 20% 17% 43% 23% 26% 26%,10.465
fib50,numba,1,1000000,165,1.465,119832,0,15% 14% 8% 4% 5% 13% 10% 99%,1.482
fib50,python3,1,1000000,136,2.133,9276,0,5% 4% 4% 2% 5% 3% 100% 2%,2.135
fib50,rustpython,1,1000000,136,124.290,16028,0,5% 3% 3% 3% 51% 7% 35% 15%,124.730
fib50,jython,1,1000000,130,11.082,3592,0,17% 14% 11% 5% 44% 24% 21% 25%,6.914
fib50,micropython,1,1000000,136,4.628,4248,0,4% 100% 4% 1% 3% 5% 3% 3%,4.634
fib50,python,1,1000000,130,2.396,37872,0,0% 0% 100% 0% 0% 0% 0% 0%,2.398
fib50,cython,1,1000000,159,0.500,8220,0,100% 0% 0% 0% 0% 0% 0% 0%,0.502
fibonacci,micropython,3,1000000,182,40.302,3296,0,0% 0% 0% 0% 100% 0% 0% 0%,40.305
fibonacci,numba,1,1000000,164,1.571,120220,0,38% 28% 31% 98% 41% 51% 31% 52%,1.591
fibonacci,python,3,1000000,181,0.490,6772,0,0% 100% 2% 0% 0% 0% 0% 0%,0.492
fibonacci,python3,1,1000000,137,0.803,27372,0,99% 6% 3% 5% 0% 0% 4% 7%,0.805
fibonacci,rustpython,2,1000000,110,7.992,16652,0,100% 0% 0% 0% 0% 0% 0% 1%,7.995
fibonacci,pypy3,2,1000000,110,5.948,72928,0,1% 100% 0% 0% 0% 0% 0% 0%,5.966
fibonacci,graal,3,1000000,182,1.689,568420,0,60% 19% 53% 28% 13% 90% 17% 47%,0.679
fibonacci,jython,3,1000000,181,6.147,3400,0,22% 59% 28% 7% 24% 41% 29% 33%,2.549
fibonacci,python-dev,2,1000000,110,7.793,9792,0,12% 100% 5% 5% 7% 8% 7% 7%,7.795
fibonacci,python,2,1000000,110,9.020,38440,0,0% 0% 0% 0% 0% 0% 100% 0%,9.022
fibonacci,nuitka,2,1000000,110,7.768,11168,0,3% 1% 0% 0% 1% 100% 0% 0%,7.770
fibonacci,pypy,3,1000000,181,0.170,0,0,5% 0% 0% 0% 0% 0% 89% 0%,0.189
fibonacci,nuitka,3,1000000,182,0.504,11424,0,4% 100% 0% 0% 0% 2% 0% 0%,0.506
fibonacci,pypy3,3,1000000,182,0.162,0,0,0% 0% 0% 0% 0% 0% 0% 89%,0.180
fibonacci,graal,2,1000000,110,15.785,759600,0,20% 14% 13% 16% 7% 10% 8% 100%,14.419
fibonacci,cython,3,1000000,184,0.497,9412,0,0% 100% 0% 0% 2% 0% 2% 0%,0.499
fibonacci,pypy,2,1000000,110,6.013,77596,0,1% 0% 0% 0% 1% 0% 100% 0%,6.031
fibonacci,rustpython,3,1000000,182,0.747,16864,0,0% 0% 0% 1% 0% 0% 1% 100%,0.749
fibonacci,nuitka,1,1000000,137,0.726,28464,0,1% 0% 0% 100% 0% 0% 1% 1%,0.728
fibonacci,micropython,2,1000000,110,59.119,4312,0,0% 0% 0% 0% 0% 100% 0% 0%,59.123
fibonacci,cython,1,1000000,138,0.730,27196,0,0% 0% 1% 0% 0% 0% 100% 0%,0.732
fibonacci,python3,2,1000000,110,9.147,8560,0,9% 9% 7% 6% 2% 3% 2% 100%,9.149
fibonacci,python-dev,3,1000000,182,0.493,9904,0,13% 4% 8% 2% 98% 14% 10% 6%,0.495
fibonacci,jython,2,1000000,110,22.535,3364,0,8% 59% 8% 27% 7% 8% 7% 8%,17.268
fibonacci,python3,3,1000000,182,0.556,8584,0,12% 50% 17% 5% 54% 7% 11% 2%,0.558
iobench,numba,1,1,400,4.859,131784,0,37% 7% 7% 9% 61% 5% 16% 4%,4.878
iobench,cython,1,1,366,0.016,0,0,0% 0% 0% 0% 0% 0% 100% 0%,0.017
iobench,graal,1,1,367,57.505,1235176,0,34% 24% 27% 23% 74% 34% 19% 19%,47.072
iobench,nuitka,1,1,367,2.878,10716,0,3% 1% 100% 0% 0% 0% 0% 1%,2.879
iobench,python,1,1,370,24.856,6336,0,0% 0% 100% 0% 0% 0% 0% 0%,24.859
iobench,jython,1,1,370,286.894,3620,0,19% 26% 30% 27% 1% 1% 1% 1%,270.092
iobench,pypy,1,1,370,14.154,77364,0,1% 0% 0% 0% 1% 0% 100% 0%,14.172
iobench,python-dev,1,1,367,3.108,9992,0,19% 7% 8% 100% 7% 9% 10% 9%,3.113
iobench,python3,1,1,367,3.376,8140,0,51% 26% 22% 19% 76% 17% 18% 16%,3.386
iobench,pypy3,1,1,367,5.595,71932,0,0% 0% 0% 0% 0% 100% 0% 0%,5.612
jsonbench,pypy3,1,1,322,0.936,72596,0,0% 0% 0% 99% 1% 0% 0% 1%,0.958
jsonbench,pyston,1,1,322,2.040,13376,0,9% 8% 5% 6% 0% 0% 100% 0%,2.046
jsonbench,python,1,1,322,4.251,15884,0,0% 0% 100% 0% 0% 0% 0% 0%,4.256
jsonbench,graal,1,1,322,19.561,1188928,0,72% 53% 27% 34% 41% 58% 50% 13%,6.717
jsonbench,pypy,1,1,322,0.916,76244,0,0% 0% 99% 0% 0% 1% 0% 0%,0.936
jsonbench,cython,1,1,323,2.142,38300,0,0% 0% 0% 0% 0% 0% 100% 0%,2.144
jsonbench,python-dev,1,1,322,1.943,14720,0,18% 5% 4% 4% 100% 4% 6% 5%,1.945
jsonbench,python3,1,1,322,2.637,12316,0,100% 4% 3% 2% 4% 4% 6% 1%,2.641
jsonbench,nuitka,1,1,322,2.289,39896,0,1% 0% 100% 2% 0% 0% 0% 0%,2.291
jsonbench,jython,1,1,322,23.440,3592,0,34% 25% 14% 9% 17% 20% 19% 19%,15.073
knucleotide,pypy3,3,10000,2011,0.637,73272,0,11% 9% 9% 11% 7% 9% 9% 80%,0.457
knucleotide,python-dev,1,10000,594,0.068,0,0,22% 0% 12% 0% 12% 17% 88% 0%,0.069
knucleotide,cython,1,10000,618,0.070,0,0,0% 0% 0% 100% 12% 0% 0% 0%,0.071
knucleotide,python,1,10000,593,0.070,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.072
knucleotide,pyston,3,10000,2011,0.249,4,0,8% 65% 25% 0% 12% 4% 8% 4%,0.259
knucleotide,pypy3,8,10000,777,0.510,73304,0,7% 2% 72% 9% 11% 7% 2% 4%,0.453
knucleotide,nuitka,8,10000,777,0.132,0,0,38% 29% 25% 14% 17% 67% 0% 29%,0.065
knucleotide,python,2,10000,801,0.061,0,0,0% 23% 0% 13% 0% 8% 0% 0%,0.130
knucleotide,python3,8,10000,777,0.216,0,0,78% 20% 38% 30% 22% 38% 38% 67%,0.097
knucleotide,pyston,2,10000,801,0.182,0,0,12% 7% 0% 7% 0% 13% 100% 7%,0.146
knucleotide,python-dev,8,10000,777,0.141,0,0,67% 43% 38% 43% 17% 17% 29% 33%,0.063
knucleotide,python3,2,10000,801,0.102,0,0,17% 14% 38% 88% 25% 12% 83% 22%,0.072
knucleotide,pypy,1,10000,593,0.090,0,0,0% 0% 0% 0% 0% 0% 0% 82%,0.109
knucleotide,python-dev,2,10000,801,0.077,0,0,33% 33% 20% 20% 60% 60% 20% 17%,0.053
knucleotide,nuitka,1,10000,594,0.075,0,0,0% 0% 100% 0% 11% 0% 0% 0%,0.077
knucleotide,python,8,10000,777,0.125,0,0,8% 21% 8% 0% 7% 21% 38% 8%,0.128
knucleotide,pyston,8,10000,777,0.219,0,0,13% 88% 7% 0% 7% 7% 7% 13%,0.150
knucleotide,pypy3,1,10000,594,0.099,0,0,0% 0% 92% 0% 0% 0% 8% 0%,0.115
knucleotide,graal,1,10000,594,2.136,612300,0,30% 4% 63% 58% 44% 52% 25% 6%,0.806
knucleotide,pypy3,2,10000,801,0.429,72840,0,2% 4% 74% 4% 0% 0% 2% 9%,0.463
knucleotide,nuitka,3,10000,2011,0.111,0,0,33% 17% 17% 0% 29% 20% 17% 80%,0.060
knucleotide,python3,1,10000,594,0.119,0,0,23% 8% 9% 9% 73% 100% 15% 0%,0.121
knucleotide,python3,3,10000,2011,0.171,0,0,25% 38% 38% 88% 22% 25% 62% 44%,0.081
knucleotide,pypy,8,10000,777,0.290,2568,0,17% 7% 3% 0% 3% 59% 3% 10%,0.293
knucleotide,jython,1,10000,593,4.887,3448,0,34% 52% 20% 30% 23% 31% 21% 16%,2.148
knucleotide,pypy,2,10000,801,0.232,2564,0,4% 7% 7% 63% 0% 4% 4% 0%,0.279
knucleotide,rustpython,1,10000,594,6.333,26260,0,100% 0% 0% 0% 0% 0% 0% 0%,6.336
knucleotide,nuitka,2,10000,801,0.080,0,0,25% 17% 0% 0% 17% 80% 29% 0%,0.058
knucleotide,python-dev,3,10000,2011,0.117,0,0,29% 17% 33% 38% 17% 20% 17% 83%,0.060
mandelbrot,nuitka,6,16000,3852,35.792,62300,0,95% 95% 93% 99% 93% 95% 94% 97%,4.756
mandelbrot,python3,6,16000,3852,92.926,61740,0,96% 99% 98% 99% 99% 96% 98% 98%,12.686
mandelbrot,numba,6,16000,3886,61.512,133960,0,94% 91% 96% 93% 93% 98% 92% 95%,8.680
meteor,pypy,2,2098,1485,0.676,77228,0,0% 97% 0% 0% 0% 0% 1% 0%,0.693
meteor,rustpython,1,2098,1540,99.785,17224,0,0% 0% 100% 0% 0% 0% 0% 0%,99.792
meteor,pypy,1,2098,1579,0.687,76724,0,0% 0% 1% 0% 0% 0% 97% 0%,0.713
meteor,pypy,3,2098,1354,1.538,75012,0,0% 99% 0% 0% 0% 0% 0% 0%,1.555
meteor,pyston,2,2098,1485,1.223,9248,0,1% 0% 100% 0% 0% 0% 1% 1%,1.276
meteor,pypy3,3,2098,1334,1.547,69916,0,1% 1% 0% 0% 0% 99% 0% 0%,1.565
meteor,python3,1,2098,1540,3.358,8920,0,69% 16% 17% 12% 43% 11% 11% 9%,3.392
meteor,pyston,3,2098,1354,2.244,11032,0,0% 100% 0% 0% 0% 1% 0% 0%,2.247
meteor,jython,2,2098,1485,9.642,3432,0,58% 22% 17% 13% 14% 12% 24% 17%,5.511
meteor,graal,3,2098,1334,15.036,1102264,0,63% 9% 64% 30% 71% 6% 22% 52%,4.843
meteor,python,1,2098,1579,2.935,6436,0,0% 100% 1% 0% 0% 0% 0% 1%,2.937
meteor,rustpython,2,2098,1443,83.706,17344,0,0% 0% 0% 100% 0% 0% 0% 0%,83.718
meteor,jython,1,2098,1579,12.373,3664,0,16% 17% 24% 21% 70% 17% 8% 7%,7.049
meteor,cython,3,2098,1334,2.346,11228,0,0% 0% 0% 0% 0% 0% 100% 0%,2.348
meteor,nuitka,1,2098,1540,1.776,11384,0,17% 16% 9% 10% 99% 6% 6% 5%,1.780
meteor,python3,2,2098,1443,2.597,9256,0,60% 13% 10% 11% 54% 12% 11% 12%,2.620
meteor,python,3,2098,1354,3.686,7344,0,0% 100% 0% 0% 1% 1% 1% 0%,3.689
meteor,jython,3,2098,1354,12.131,3588,0,13% 21% 26% 8% 13% 72% 17% 10%,6.839
meteor,python3,3,2098,1334,3.995,10664,0,19% 15% 14% 13% 12% 100% 11% 11%,4.000
meteor,python-dev,2,2098,1443,1.829,10632,0,21% 15% 10% 10% 8% 100% 8% 10%,1.842
meteor,nuitka,2,2098,1443,1.512,11268,0,1% 2% 1% 1% 0% 100% 1% 0%,1.514
meteor,nuitka,3,2098,1334,2.520,13252,0,1% 2% 1% 0% 0% 2% 100% 1%,2.521
meteor,graal,2,2098,1443,5.771,899724,0,57% 18% 11% 77% 14% 70% 3% 67%,1.844
meteor,pypy3,2,2098,1443,0.686,71672,0,0% 0% 0% 0% 97% 1% 0% 0%,0.703
meteor,python-dev,3,2098,1334,2.773,12196,0,16% 6% 5% 100% 9% 12% 9% 10%,2.775
meteor,pypy3,1,2098,1540,0.703,71896,0,0% 0% 1% 0% 0% 0% 0% 97%,0.719
meteor,python,2,2098,1485,2.135,6828,0,0% 0% 100% 0% 0% 0% 0% 1%,2.138
meteor,pyston,1,2098,1579,1.470,8528,0,99% 0% 1% 0% 1% 0% 0% 0%,1.472
meteor,graal,1,2098,1540,5.668,873808,0,11% 74% 44% 18% 51% 13% 20% 86%,1.827
meteor,python-dev,1,2098,1540,2.289,10480,0,19% 100% 6% 4% 13% 9% 10% 11%,2.294
nbody,python,1,5000000,1337,38.778,6684,0,0% 0% 0% 0% 0% 1% 0% 100%,38.782
nbody,micropython,1,5000000,1315,89.154,4520,0,0% 0% 0% 100% 0% 1% 0% 0%,89.166
nbody,jython,1,5000000,1337,47.893,3380,0,13% 32% 42% 14% 3% 4% 2% 4%,42.468
nbody,python-dev,1,5000000,1315,23.164,10080,0,79% 21% 15% 11% 36% 15% 15% 17%,23.175
nbody,pypy,1,5000000,1337,3.242,68992,0,1% 99% 0% 0% 0% 0% 0% 0%,3.261
nbody,graal,1,5000000,1315,4.313,745904,0,81% 8% 0% 10% 13% 0% 10% 6%,3.446
nbody,python3,1,5000000,1315,38.191,8092,0,19% 16% 100% 13% 14% 14% 12% 12%,38.194
nbody,cython,1,5000000,1392,8.476,8284,0,0% 0% 0% 1% 0% 1% 0% 100%,8.479
nbody,numba,1,5000000,1347,42.589,148116,0,30% 67% 10% 9% 37% 16% 10% 15%,42.629
nbody,pypy3,1,5000000,1315,3.232,66360,0,0% 0% 0% 0% 0% 0% 99% 0%,3.251
pidigits,rustpython,1,10000,322,1.687,16920,0,1% 0% 1% 1% 0% 1% 99% 0%,1.698
pidigits,nuitka,1,10000,322,2.173,11644,0,4% 6% 4% 100% 11% 6% 8% 6%,2.178
pidigits,python3,2,10000,389,0.867,10580,0,18% 40% 29% 19% 13% 17% 13% 99%,0.869
pidigits,cython,2,10000,364,0.557,11032,0,0% 2% 0% 0% 100% 2% 0% 0%,0.558
pidigits,pypy,1,10000,322,2.979,78280,0,0% 0% 0% 1% 98% 0% 0% 2%,2.995
pidigits,nuitka,2,10000,389,0.512,13248,0,4% 2% 4% 4% 6% 0% 100% 0%,0.514
pidigits,cython,4,10000,349,0.020,0,0,0% 0% 100% 0% 0% 0% 0% 0%,0.021
pidigits,python3,1,10000,322,2.366,8912,0,100% 5% 5% 5% 5% 7% 4% 6%,2.369
pidigits,python3,5,10000,710,0.675,10688,0,13% 9% 4% 10% 100% 4% 3% 2%,0.677
pidigits,python-dev,2,10000,389,0.561,11880,0,11% 100% 4% 8% 9% 5% 19% 9%,0.562
pidigits,python-dev,3,10000,664,1.072,12344,0,16% 6% 6% 8% 100% 1% 2% 4%,1.074
pidigits,python-dev,4,10000,379,0.014,0,0,0% 0% 0% 0% 0% 0% 0% 100%,0.015
pidigits,pypy3,1,10000,322,2.931,73496,0,1% 0% 0% 0% 99% 0% 0% 0%,2.949
pidigits,nuitka,5,10000,710,0.529,13308,0,0% 4% 0% 0% 2% 100% 0% 0%,0.530
pidigits,python,1,10000,322,2.128,7128,0,0% 0% 0% 0% 1% 0% 100% 0%,2.130
pidigits,graal,1,10000,322,8.145,803816,0,0% 93% 9% 0% 6% 16% 4% 7%,6.169
pidigits,python3,4,10000,379,0.019,0,0,67% 25% 33% 0% 0% 0% 33% 100%,0.021
