name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fastaredux,pypy,1,2500000,1115,0.347,1552,0,19% 0% 20% 100%,0.349
fastaredux,cython,1,25000,1115,0.207,1600,0,5% 0% 5% 100%,0.211
fastaredux,cython,1,250000,1115,0.233,1540,0,0% 100% 0% 0%,0.237
fastaredux,cython,1,2500000,1115,0.423,15056,0,100% 5% 2% 2%,0.427
fastaredux,cython,1,2500000,1115,0.410,14988,0,100% 13% 2% 11%,0.412
fastaredux,cython,1,2500000,1115,0.410,15192,0,100% 17% 5% 9%,0.414
fastaredux,pypy3,1,25000,1115,0.243,1412,0,60% 54% 12% 12%,0.248
fastaredux,pypy3,1,250000,1115,0.263,1416,0,4% 42% 4% 65%,0.266
fastaredux,pypy3,1,2500000,1115,0.390,1416,0,46% 10% 59% 8%,0.393
fastaredux,pypy3,1,2500000,1115,0.370,1412,0,15% 84% 32% 8%,0.377
fastaredux,pypy3,1,2500000,1115,0.363,1408,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,25000,1115,0.273,1676,0,7% 100% 7% 0%,0.276
fastaredux,python3,1,250000,1115,0.310,1640,0,9% 100% 13% 6%,0.312
fastaredux,python3,1,2500000,1115,0.560,13820,0,5% 41% 67% 5%,0.568
fastaredux,python3,1,2500000,1115,0.553,13824,0,80% 9% 27% 9%,0.558
fastaredux,python3,1,2500000,1115,0.557,13856,0,9% 100% 6% 5%,0.558
knucleotide,cython,2,10000,801,0.117,0,0,6% 24% 44% 22%,0.169
knucleotide,cython,2,10000,801,0.097,0,0,47% 21% 6% 44%,0.169
knucleotide,cython,2,10000,801,0.097,0,0,47% 21% 6% 44%,0.169
knucleotide,cython,2,10000,801,0.097,0,0,18% 21% 6% 35%,0.167
knucleotide,cython,2,10000,801,0.120,0,0,19% 41% 17% 16%,0.167
knucleotide,python,1,10000,593,0.120,0,0,23% 100% 27% 17%,0.124
knucleotide,python,1,10000,593,0.110,0,0,100% 17% 8% 25%,0.116
knucleotide,python,1,10000,593,0.110,0,0,100% 17% 8% 25%,0.116
knucleotide,python,1,10000,593,0.107,0,0,9% 100% 8% 9%,0.111
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,pypy,1,10000,593,0.100,0,0,18% 27% 100% 10%,0.102
knucleotide,pypy,1,10000,593,0.100,0,0,10% 0% 10% 91%,0.103
knucleotide,pypy,1,10000,593,0.100,0,0,10% 0% 10% 91%,0.103
knucleotide,pypy,1,10000,593,0.103,0,0,27% 100% 36% 9%,0.108
knucleotide,pypy,1,10000,593,0.137,0,0,53% 31% 31% 100%,0.138
knucleotide,pypy3,1,10000,594,0.163,0,0,69% 25% 53% 100%,0.166
knucleotide,pypy3,1,10000,594,0.157,0,0,100% 29% 53% 29%,0.164
knucleotide,pypy3,1,10000,594,0.157,0,0,100% 29% 53% 29%,0.164
knucleotide,pypy3,1,10000,594,0.123,0,0,25% 18% 38% 92%,0.128
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,183960,0,45% 45% 50% 83%,0.221
knucleotide,pypy3,8,10000,777,0.350,185976,0,74% 52% 25% 52%,0.228
knucleotide,pypy3,8,10000,777,0.350,185976,0,74% 52% 25% 52%,0.228
knucleotide,pypy3,8,10000,777,0.343,185248,0,76% 43% 30% 38%,0.224
knucleotide,pypy3,8,10000,777,0.340,185752,0,83% 41% 29% 42%,0.223
knucleotide,pypy,8,10000,777,0.377,186716,0,65% 50% 66% 90%,0.304
knucleotide,pypy,8,10000,777,0.340,208200,0,36% 29% 80% 33%,0.257
knucleotide,pypy,8,10000,777,0.340,208200,0,36% 29% 80% 33%,0.257
knucleotide,pypy,8,10000,777,0.353,202312,0,41% 81% 37% 25%,0.268
knucleotide,pypy,8,10000,777,0.350,206944,0,69% 42% 42% 42%,0.264
knucleotide,ruby,3,10000,676,0.247,892,0,33% 62% 29% 42%,0.249
knucleotide,ruby,3,10000,676,0.210,816,0,23% 38% 32% 29%,0.213
knucleotide,ruby,3,10000,676,0.210,816,0,23% 38% 32% 29%,0.213
knucleotide,ruby,3,10000,676,0.193,0,0,25% 25% 38% 43%,0.195
knucleotide,ruby,3,10000,676,0.203,888,0,19% 25% 35% 38%,0.209
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,python,2,10000,801,0.060,0,0,29% 15% 21% 8%,0.137
knucleotide,python,2,10000,801,0.060,0,0,29% 15% 21% 8%,0.137
knucleotide,python,2,10000,801,0.067,0,0,23% 36% 33% 27%,0.140
knucleotide,python,2,10000,801,0.063,0,0,36% 14% 17% 21%,0.136
knucleotide,python3,8,10000,777,0.413,0,0,61% 88% 65% 71%,0.174
knucleotide,python3,8,10000,777,0.413,40592,0,41% 62% 38% 41%,0.268
knucleotide,python3,8,10000,777,0.413,40592,0,41% 62% 38% 41%,0.268
knucleotide,python3,8,10000,777,0.413,40360,0,42% 39% 37% 63%,0.271
knucleotide,python3,8,10000,777,0.403,0,0,63% 71% 94% 59%,0.177
knucleotide,jython,1,10000,593,3.053,115752,0,85% 51% 48% 60%,1.437
knucleotide,jython,1,10000,593,3.087,110452,0,79% 57% 64% 48%,1.489
knucleotide,jython,1,10000,593,3.087,110452,0,79% 57% 64% 48%,1.489
knucleotide,jython,1,10000,593,2.980,102772,0,71% 55% 69% 43%,1.411
knucleotide,jython,1,10000,593,3.083,111772,0,48% 50% 63% 78%,1.498
knucleotide,pypy,2,10000,801,0.210,237092,0,69% 16% 13% 16%,0.251
knucleotide,pypy,2,10000,801,0.190,237560,0,13% 13% 60% 12%,0.246
knucleotide,pypy,2,10000,801,0.190,237560,0,13% 13% 60% 12%,0.246
knucleotide,pypy,2,10000,801,0.193,237372,0,60% 20% 12% 15%,0.250
knucleotide,pypy,2,10000,801,0.193,235044,0,58% 17% 9% 12%,0.244
knucleotide,php,1,10000,1361,0.047,0,0,50% 75% 33% 0%,0.033
knucleotide,php,1,10000,1361,0.047,0,0,33% 33% 50% 75%,0.030
knucleotide,php,1,10000,1361,0.047,0,0,33% 33% 50% 75%,0.030
knucleotide,php,1,10000,1361,0.047,0,0,50% 67% 67% 33%,0.033
knucleotide,php,1,10000,1361,0.043,0,0,67% 33% 67% 33%,0.030
knucleotide,cython,1,10000,594,0.130,0,0,100% 0% 0% 7%,0.133
knucleotide,cython,1,10000,594,0.130,0,0,7% 100% 0% 0%,0.132
knucleotide,cython,1,10000,594,0.130,0,0,7% 100% 0% 0%,0.132
knucleotide,cython,1,10000,594,0.127,0,0,0% 0% 100% 0%,0.130
knucleotide,cython,1,10000,594,0.127,0,0,0% 7% 0% 100%,0.130
knucleotide,python,8,10000,777,0.260,0,0,62% 54% 54% 60%,0.137
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python,8,10000,777,0.257,0,0,50% 57% 46% 69%,0.134
knucleotide,python,8,10000,777,0.253,0,0,69% 57% 57% 54%,0.134
knucleotide,python3,1,10000,594,0.187,0,0,16% 11% 100% 5%,0.189
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,python3,1,10000,594,0.180,0,0,29% 100% 15% 6%,0.184
knucleotide,python3,1,10000,594,0.177,0,0,6% 11% 100% 6%,0.180
knucleotide,pypy3,2,10000,801,0.173,207200,0,10% 18% 58% 18%,0.222
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,pypy3,2,10000,801,0.180,207368,0,61% 15% 19% 17%,0.224
knucleotide,pypy3,2,10000,801,0.180,207136,0,21% 64% 22% 21%,0.226
knucleotide,python3,2,10000,801,0.120,0,0,21% 33% 18% 41%,0.185
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
knucleotide,python3,2,10000,801,0.143,0,0,28% 0% 24% 35%,0.172
knucleotide,python3,2,10000,801,0.137,0,0,31% 39% 6% 35%,0.170
knucleotide,ruby,1,10000,748,0.400,0,0,80% 80% 69% 87%,0.146
knucleotide,ruby,1,10000,748,0.377,0,0,79% 50% 67% 75%,0.156
knucleotide,ruby,1,10000,748,0.377,0,0,79% 50% 67% 75%,0.156
knucleotide,ruby,1,10000,748,0.360,0,0,50% 93% 73% 62%,0.148
knucleotide,ruby,1,10000,748,0.380,0,0,86% 57% 79% 77%,0.142
mandelbrot,php,3,1000,973,5.600,22192,0,100% 100% 100% 100%,51.916
mandelbrot,php,3,1000,973,5.613,22184,0,100% 100% 100% 100%,54.579
mandelbrot,php,3,1000,973,5.573,16008,0,100% 100% 100% 100%,57.480
mandelbrot,python,6,1000,3832,0.513,68452,0,56% 55% 40% 41%,0.411
mandelbrot,python,6,4000,3832,6.787,95408,0,90% 93% 94% 94%,2.080
mandelbrot,python,6,16000,3832,103.083,166144,0,100% 98% 97% 98%,29.233
mandelbrot,python,6,16000,3832,102.247,163844,0,99% 99% 100% 98%,28.879
mandelbrot,python,6,16000,3832,103.147,164032,0,99% 98% 99% 98%,29.214
mandelbrot,pypy3,2,1000,1033,8.043,45036,0,100% 99% 94% 92%,4.440
mandelbrot,pypy3,2,4000,1033,34.813,1032480,0,95% 95% 86% 91%,11.521
mandelbrot,pypy3,2,16000,1033,400.197,901284,0,95% 99% 95% 92%,128.069
mandelbrot,ruby,3,1000,545,4.147,8492,0,12% 20% 11% 85%,4.146
mandelbrot,ruby,3,4000,545,66.470,8636,0,55% 27% 21% 32%,66.467
mandelbrot,ruby,3,4000,545,66.730,8656,0,16% 64% 14% 42%,66.682
mandelbrot,ruby,3,4000,545,68.163,8580,0,24% 18% 86% 16%,68.184
mandelbrot,python3,6,1000,3832,0.613,23316,0,77% 100% 57% 52%,0.452
mandelbrot,python3,6,4000,3832,6.720,110208,0,93% 98% 100% 92%,2.590
mandelbrot,python3,6,16000,3832,101.943,58752,0,99% 100% 100% 96%,36.156
mandelbrot,python3,6,16000,3832,100.847,179932,0,100% 100% 100% 99%,34.008
mandelbrot,python3,6,16000,3832,101.897,182492,0,97% 100% 99% 98%,36.455
mandelbrot,ruby,2,1000,1069,11.320,12812,0,100% 100% 100% 100%,29.625
mandelbrot,ruby,2,4000,1069,177.173,18868,0,100% 100% 100% 100%,131.371
mandelbrot,python3,2,1000,1033,14.690,284188,0,98% 96% 95% 95%,4.127
mandelbrot,python3,2,4000,1033,227.307,248972,0,100% 100% 100% 100%,62.915
mandelbrot,cython,6,1000,3832,0.567,80460,0,41% 59% 38% 32%,0.344
mandelbrot,cython,6,4000,3832,6.533,110936,0,95% 90% 88% 90%,1.851
mandelbrot,cython,6,16000,3832,101.253,182828,0,100% 98% 97% 96%,26.621
mandelbrot,cython,6,16000,3832,100.877,181076,0,97% 96% 99% 97%,26.460
mandelbrot,cython,6,16000,3832,101.317,179284,0,98% 98% 99% 99%,26.524
mandelbrot,php,1,1000,555,2.790,15500,0,8% 1% 10% 100%,2.792
mandelbrot,php,1,4000,555,44.403,15384,0,9% 100% 9% 1%,44.370
mandelbrot,php,1,4000,555,43.950,15532,0,8% 59% 48% 5%,43.922
mandelbrot,php,1,4000,555,45.253,15392,0,15% 16% 91% 15%,45.257
mandelbrot,cython,2,1000,1033,11.117,353640,0,87% 98% 88% 86%,3.184
mandelbrot,cython,2,4000,1033,184.990,293976,0,96% 74% 77% 74%,61.866
meteor,python,2,2098,1485,4.767,6328,0,90% 100% 39% 28%,4.766
meteor,python,2,2098,1485,4.773,6396,0,93% 100% 34% 28%,4.777
meteor,python,2,2098,1485,5.443,6456,0,45% 49% 68% 100%,5.452
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,pypy3,2,2098,1443,2.870,59412,0,100% 100% 22% 23%,2.871
meteor,pypy3,2,2098,1443,2.817,59216,0,100% 100% 16% 12%,2.818
meteor,python,1,2098,1579,6.463,6328,0,16% 100% 95% 9%,6.464
meteor,python,1,2098,1579,6.337,6256,0,9% 100% 100% 10%,6.335
meteor,python,1,2098,1579,6.440,6372,0,100% 100% 12% 15%,6.441
meteor,pypy3,3,2098,1334,4.217,47000,0,98% 100% 26% 21%,4.219
meteor,pypy3,3,2098,1334,3.910,47192,0,62% 57% 47% 55%,3.909
meteor,pypy3,3,2098,1334,4.370,47360,0,40% 53% 94% 73%,4.379
meteor,ruby,2,2098,7351,5.517,9124,0,38% 81% 33% 87%,5.535
meteor,ruby,2,2098,7351,4.030,9116,0,76% 16% 48% 92%,4.036
meteor,ruby,2,2098,7351,4.097,9128,0,25% 57% 100% 55%,4.122
meteor,python3,3,2098,1334,14.737,8484,0,10% 100% 8% 99%,14.731
meteor,python3,3,2098,1334,9.017,8424,0,100% 100% 13% 13%,9.015
meteor,python3,3,2098,1334,9.050,8480,0,12% 100% 100% 11%,9.048
meteor,python3,1,2098,1540,11.110,7904,0,92% 100% 36% 24%,11.128
meteor,python3,1,2098,1540,10.740,7784,0,80% 100% 40% 17%,10.735
meteor,python3,1,2098,1540,10.550,7804,0,18% 99% 96% 17%,10.549
meteor,pypy,3,2098,1354,3.277,85240,0,37% 100% 84% 23%,3.293
meteor,pypy,3,2098,1354,3.330,84620,0,33% 100% 92% 21%,3.338
meteor,pypy,3,2098,1354,4.320,84704,0,82% 34% 100% 15%,4.321
meteor,pypy3,1,2098,1540,3.097,60036,0,23% 100% 100% 21%,3.101
meteor,pypy3,1,2098,1540,3.090,59864,0,24% 95% 93% 20%,3.095
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,cython,3,2098,1334,6.907,8524,0,4% 100% 100% 4%,6.905
meteor,cython,3,2098,1334,7.040,8460,0,68% 48% 39% 56%,7.041
meteor,cython,3,2098,1334,6.900,8436,0,100% 2% 3% 100%,6.897
meteor,python,3,2098,1354,9.590,6972,0,72% 59% 86% 18%,9.604
meteor,python,3,2098,1354,7.827,6980,0,39% 100% 78% 18%,7.883
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pypy,2,2098,1485,2.830,92280,0,35% 92% 100% 37%,2.843
meteor,pypy,2,2098,1485,2.783,90452,0,15% 76% 81% 56%,2.785
meteor,pypy,2,2098,1485,2.620,92348,0,41% 100% 75% 10%,2.620
meteor,ruby,1,2098,2863,9.377,9576,0,66% 33% 38% 88%,9.378
meteor,ruby,1,2098,2863,7.510,9700,0,80% 39% 43% 71%,7.533
meteor,ruby,1,2098,2863,7.067,9784,0,76% 16% 46% 100%,7.072
meteor,python3,2,2098,1443,7.833,7964,0,20% 50% 100% 64%,7.845
meteor,python3,2,2098,1443,7.763,8068,0,67% 67% 45% 43%,7.767
meteor,python3,2,2098,1443,8.177,7964,0,93% 23% 29% 98%,8.179
meteor,pypy,1,2098,1579,2.940,95612,0,83% 87% 49% 47%,2.964
meteor,pypy,1,2098,1579,2.990,95668,0,67% 76% 75% 57%,3.008
meteor,pypy,1,2098,1579,2.910,95644,0,100% 100% 30% 24%,2.910
nbody,pypy,1,50000,1335,0.210,468,0,100% 100% 46% 38%,0.217
nbody,pypy,1,500000,1335,1.070,73856,0,100% 100% 21% 20%,1.074
nbody,pypy,1,5000000,1335,9.707,76064,0,17% 100% 100% 16%,9.704
nbody,pypy,1,5000000,1335,9.900,76320,0,21% 100% 100% 19%,9.897
nbody,pypy,1,5000000,1335,12.320,75848,0,56% 89% 22% 77%,12.328
nbody,pypy3,1,50000,1315,0.183,0,0,33% 95% 100% 28%,0.187
nbody,pypy3,1,500000,1315,1.430,36804,0,44% 93% 53% 99%,1.446
nbody,pypy3,1,5000000,1315,11.293,38928,0,51% 68% 18% 100%,11.292
nbody,pypy3,1,5000000,1315,9.383,38692,0,20% 100% 99% 20%,9.380
nbody,pypy3,1,5000000,1315,9.653,38956,0,75% 100% 49% 25%,9.653
nbody,python3,1,50000,1315,1.027,7396,0,43% 100% 84% 25%,1.036
nbody,python3,1,500000,1315,9.927,7624,0,88% 96% 38% 20%,9.935
nbody,python3,1,5000000,1315,104.717,7520,0,67% 59% 65% 54%,104.849
nbody,python3,1,5000000,1315,110.087,7544,0,56% 65% 88% 33%,110.258
nbody,python3,1,5000000,1315,106.137,7628,0,52% 48% 54% 78%,106.193
nbody,python,1,50000,1335,1.210,8096,0,71% 38% 100% 4%,1.213
nbody,python,1,500000,1335,8.550,22212,0,4% 100% 100% 11%,8.547
nbody,python,1,5000000,1335,90.363,165604,0,25% 80% 71% 42%,90.329
nbody,python,1,5000000,1335,86.777,165584,0,68% 78% 46% 33%,86.772
nbody,python,1,5000000,1335,94.977,165428,0,68% 82% 44% 46%,94.983
nbody,php,3,50000,1238,0.503,15440,0,100% 14% 17% 98%,0.509
nbody,php,3,500000,1238,4.933,15504,0,92% 99% 19% 11%,4.935
nbody,php,3,5000000,1238,53.083,15432,0,84% 94% 38% 24%,53.092
nbody,php,3,5000000,1238,64.270,15444,0,42% 64% 50% 90%,64.385
nbody,php,3,5000000,1238,49.003,15476,0,19% 88% 93% 24%,48.979
nbody,jython,1,50000,1335,4.567,212852,0,81% 53% 94% 57%,2.846
nbody,jython,1,500000,1335,14.323,237108,0,38% 60% 90% 66%,12.098
nbody,jython,1,5000000,1335,113.577,453780,0,55% 73% 62% 55%,106.396
nbody,jython,1,5000000,1335,114.830,454616,0,53% 59% 73% 53%,108.292
nbody,jython,1,5000000,1335,116.727,463560,0,55% 70% 41% 74%,109.187
nbody,cython,1,50000,1315,0.413,1592,0,7% 7% 98% 100%,0.416
nbody,cython,1,500000,1315,3.947,7304,0,50% 2% 55% 100%,3.946
nbody,cython,1,5000000,1315,40.667,7304,0,61% 69% 34% 48%,40.648
nbody,cython,1,5000000,1315,38.170,7272,0,87% 88% 16% 16%,38.149
nbody,cython,1,5000000,1315,45.447,7328,0,53% 82% 13% 64%,45.422
nbody,ruby,2,50000,1326,0.440,8608,0,7% 7% 100% 100%,0.442
nbody,ruby,2,500000,1326,4.257,8764,0,72% 14% 39% 100%,4.257
nbody,ruby,2,5000000,1326,46.150,8416,0,45% 69% 63% 62%,46.187
nbody,ruby,2,5000000,1326,47.003,8644,0,60% 87% 68% 29%,47.118
nbody,ruby,2,5000000,1326,60.597,8420,0,31% 86% 27% 87%,60.569
