name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fastaredux,graal,7,2500000,1115,8.620,816376,0,34% 64% 16% 22% 26% 21% 42% 13%,5.343
fastaredux,python-dev,6,2500000,1040,1.555,12884,0,3% 1% 100% 1% 1% 3% 1% 1%,1.568
fastaredux,pyston,6,2500000,1040,1.191,11208,0,3% 4% 3% 3% 100% 2% 2% 3%,1.194
fastaredux,nuitka,7,2500000,1115,0.192,0,0,0% 0% 5% 0% 95% 5% 0% 0%,0.194
fastaredux,pypy3,1,2500000,1115,0.149,0,0,100% 0% 0% 0% 6% 0% 0% 0%,0.151
fastaredux,pypy3,6,2500000,1040,0.439,72692,0,0% 0% 0% 100% 2% 0% 0% 2%,0.441
fastaredux,pypy,1,2500000,1115,0.187,0,0,0% 0% 5% 100% 5% 5% 0% 0%,0.189
fastaredux,python-dev,1,2500000,1115,0.145,0,0,0% 7% 100% 0% 0% 0% 7% 6%,0.147
fastaredux,nuitka,6,2500000,1040,1.430,14480,0,1% 1% 0% 0% 0% 100% 1% 0%,1.431
fastaredux,python3,7,2500000,1115,0.190,0,0,100% 0% 0% 0% 0% 5% 0% 0%,0.192
fastaredux,python-dev,7,2500000,1115,0.146,0,0,12% 100% 0% 0% 0% 0% 7% 0%,0.149
fastaredux,pyston,7,2500000,1115,0.129,0,0,7% 25% 13% 0% 69% 7% 0% 7%,0.131
fastaredux,python3,1,2500000,1115,0.192,0,0,0% 0% 5% 0% 0% 100% 0% 0%,0.194
fib50,nuitka,1,1000000,136,3.365,10472,0,68% 100% 67% 66% 67% 66% 67% 66%,4.053
fib50,pypy3,1,1000000,136,0.588,70684,0,2% 0% 100% 0% 0% 2% 0% 2%,0.590
fib50,python-dev,1,1000000,136,1.463,8540,0,0% 100% 2% 0% 1% 1% 1% 1%,1.464
fib50,pypy,1,1000000,130,0.479,77576,0,4% 100% 0% 2% 2% 0% 2% 0%,0.481
fib50,graal,1,1000000,136,15.767,895300,0,62% 20% 20% 17% 43% 23% 26% 26%,10.465
fib50,numba,1,1000000,165,1.465,119832,0,15% 14% 8% 4% 5% 13% 10% 99%,1.482
fib50,python3,1,1000000,136,2.043,8348,0,2% 0% 0% 0% 0% 0% 100% 0%,2.044
fib50,rustpython,1,1000000,136,44.252,15584,0,100% 2% 1% 1% 0% 0% 1% 0%,44.307
fib50,jython,1,1000000,130,11.082,3592,0,17% 14% 11% 5% 44% 24% 21% 25%,6.914
fib50,micropython,1,1000000,136,5.079,4468,0,2% 1% 100% 1% 0% 0% 1% 0%,5.081
fib50,python,1,1000000,130,2.396,37872,0,0% 0% 100% 0% 0% 0% 0% 0%,2.398
fib50,cython,1,1000000,159,0.500,8220,0,100% 0% 0% 0% 0% 0% 0% 0%,0.502
fibonacci,micropython,3,1000000,182,40.357,2768,0,1% 0% 0% 1% 0% 100% 1% 1%,40.374
fibonacci,numba,1,1000000,164,1.571,120220,0,38% 28% 31% 98% 41% 51% 31% 52%,1.591
fibonacci,python,3,1000000,181,0.490,6772,0,0% 100% 2% 0% 0% 0% 0% 0%,0.492
fibonacci,rustpython,2,1000000,110,3.647,15716,0,2% 0% 1% 1% 0% 100% 1% 1%,3.650
fibonacci,pypy3,2,1000000,110,5.978,74680,0,0% 100% 0% 0% 0% 1% 0% 2%,5.980
fibonacci,graal,3,1000000,182,1.689,568420,0,60% 19% 53% 28% 13% 90% 17% 47%,0.679
fibonacci,jython,3,1000000,181,6.147,3400,0,22% 59% 28% 7% 24% 41% 29% 33%,2.549
fibonacci,python-dev,2,1000000,110,7.653,9240,0,1% 0% 100% 0% 0% 0% 1% 1%,7.656
fibonacci,python,2,1000000,110,9.020,38440,0,0% 0% 0% 0% 0% 0% 100% 0%,9.022
fibonacci,pypy,3,1000000,181,0.170,0,0,6% 0% 0% 0% 0% 6% 11% 100%,0.172
fibonacci,pypy3,3,1000000,182,0.161,0,0,94% 0% 6% 6% 0% 0% 0% 0%,0.164
fibonacci,python-dev,1,1000000,137,0.726,29844,0,1% 1% 100% 0% 1% 3% 1% 1%,0.729
fibonacci,graal,2,1000000,110,15.785,759600,0,20% 14% 13% 16% 7% 10% 8% 100%,14.419
fibonacci,cython,3,1000000,184,0.497,9412,0,0% 100% 0% 0% 2% 0% 2% 0%,0.499
fibonacci,pypy,2,1000000,110,6.044,81492,0,100% 0% 0% 0% 0% 0% 1% 0%,6.046
fibonacci,rustpython,3,1000000,182,0.115,0,0,8% 0% 0% 100% 0% 0% 0% 0%,0.117
fibonacci,micropython,2,1000000,110,61.222,4172,0,2% 1% 1% 1% 1% 0% 0% 100%,61.226
fibonacci,cython,1,1000000,138,0.730,27196,0,0% 0% 1% 0% 0% 0% 100% 0%,0.732
fibonacci,python-dev,3,1000000,182,0.494,9384,0,0% 0% 0% 100% 2% 0% 6% 0%,0.496
fibonacci,jython,2,1000000,110,22.535,3364,0,8% 59% 8% 27% 7% 8% 7% 8%,17.268
iobench,numba,1,1,400,4.859,131784,0,37% 7% 7% 9% 61% 5% 16% 4%,4.878
iobench,cython,1,1,366,0.016,0,0,0% 0% 0% 0% 0% 0% 100% 0%,0.017
iobench,graal,1,1,367,57.505,1235176,0,34% 24% 27% 23% 74% 34% 19% 19%,47.072
iobench,nuitka,1,1,367,3.005,11052,0,1% 0% 0% 1% 0% 0% 100% 0%,3.007
iobench,python,1,1,370,24.856,6336,0,0% 0% 100% 0% 0% 0% 0% 0%,24.859
iobench,jython,1,1,370,286.894,3620,0,19% 26% 30% 27% 1% 1% 1% 1%,270.092
iobench,pypy,1,1,370,14.730,80864,0,0% 0% 100% 0% 0% 0% 1% 0%,14.734
iobench,python-dev,1,1,367,2.993,8828,0,0% 0% 100% 0% 2% 0% 0% 1%,2.995
iobench,python3,1,1,367,2.839,9080,0,2% 2% 0% 100% 0% 1% 1% 1%,2.841
iobench,pypy3,1,1,367,5.290,74204,0,100% 0% 0% 1% 0% 0% 2% 0%,5.292
jsonbench,pypy3,1,1,322,0.961,76696,0,0% 0% 1% 0% 0% 0% 100% 2%,0.965
jsonbench,pyston,1,1,322,1.786,11900,0,1% 1% 1% 1% 2% 1% 100% 2%,1.792
jsonbench,python,1,1,322,4.251,15884,0,0% 0% 100% 0% 0% 0% 0% 0%,4.256
jsonbench,graal,1,1,322,19.561,1188928,0,72% 53% 27% 34% 41% 58% 50% 13%,6.717
jsonbench,pypy,1,1,322,0.898,80556,0,0% 0% 100% 3% 1% 0% 1% 0%,0.903
jsonbench,cython,1,1,323,2.142,38300,0,0% 0% 0% 0% 0% 0% 100% 0%,2.144
jsonbench,python-dev,1,1,322,1.755,12888,0,0% 0% 100% 1% 1% 0% 0% 1%,1.757
jsonbench,python3,1,1,322,2.144,13136,0,0% 2% 0% 1% 0% 1% 100% 1%,2.145
jsonbench,nuitka,1,1,322,2.176,14864,0,100% 0% 0% 0% 0% 0% 0% 1%,2.178
jsonbench,jython,1,1,322,23.440,3592,0,34% 25% 14% 9% 17% 20% 19% 19%,15.073
knucleotide,pypy3,3,10000,2011,0.464,1856,0,3% 8% 91% 8% 8% 6% 8% 11%,0.357
knucleotide,python-dev,1,10000,594,0.060,0,0,25% 14% 14% 14% 0% 100% 14% 0%,0.062
knucleotide,cython,1,10000,618,0.070,0,0,0% 0% 0% 100% 12% 0% 0% 0%,0.071
knucleotide,python,1,10000,593,0.070,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.072
knucleotide,pyston,3,10000,2011,0.112,0,0,40% 60% 0% 17% 33% 43% 0% 33%,0.054
knucleotide,pypy3,8,10000,777,0.454,1016,0,0% 92% 5% 8% 3% 8% 8% 3%,0.369
knucleotide,nuitka,8,10000,777,0.137,0,0,29% 14% 14% 14% 71% 29% 14% 14%,0.071
knucleotide,python,2,10000,801,0.061,0,0,0% 23% 0% 13% 0% 8% 0% 0%,0.130
knucleotide,python3,8,10000,777,0.139,0,0,29% 25% 0% 43% 86% 17% 17% 29%,0.064
knucleotide,pyston,2,10000,801,0.070,0,0,0% 20% 0% 100% 20% 0% 17% 20%,0.046
knucleotide,python-dev,8,10000,777,0.122,0,0,67% 20% 20% 17% 29% 33% 20% 43%,0.060
knucleotide,python3,2,10000,801,0.079,0,0,33% 29% 0% 0% 17% 0% 60% 20%,0.056
knucleotide,pypy,1,10000,593,0.089,0,0,22% 18% 0% 100% 0% 0% 0% 0%,0.091
knucleotide,python-dev,2,10000,801,0.071,0,0,0% 0% 80% 0% 20% 20% 33% 0%,0.052
knucleotide,nuitka,1,10000,594,0.079,0,0,11% 100% 0% 0% 0% 0% 0% 0%,0.080
knucleotide,python,8,10000,777,0.125,0,0,8% 21% 8% 0% 7% 21% 38% 8%,0.128
knucleotide,pyston,8,10000,777,0.115,0,0,43% 17% 17% 33% 33% 33% 0% 60%,0.054
knucleotide,pypy3,1,10000,594,0.099,0,0,0% 100% 0% 0% 0% 9% 0% 0%,0.101
knucleotide,graal,1,10000,594,2.136,612300,0,30% 4% 63% 58% 44% 52% 25% 6%,0.806
knucleotide,pypy3,2,10000,801,0.376,2348,0,11% 3% 0% 97% 6% 6% 3% 9%,0.337
knucleotide,nuitka,3,10000,2011,0.119,0,0,29% 17% 33% 0% 83% 0% 14% 17%,0.064
knucleotide,python3,1,10000,594,0.086,0,0,90% 0% 0% 0% 0% 0% 0% 10%,0.088
knucleotide,python3,3,10000,2011,0.116,0,0,17% 20% 20% 83% 33% 17% 20% 20%,0.055
knucleotide,pypy,8,10000,777,0.294,492196,0,7% 13% 4% 10% 4% 10% 71% 11%,0.283
knucleotide,jython,1,10000,593,4.887,3448,0,34% 52% 20% 30% 23% 31% 21% 16%,2.148
knucleotide,pypy,2,10000,801,0.231,526016,0,4% 0% 66% 4% 3% 3% 7% 3%,0.284
knucleotide,rustpython,1,10000,594,0.639,15724,0,3% 2% 100% 0% 0% 0% 2% 2%,0.640
knucleotide,nuitka,2,10000,801,0.082,0,0,29% 17% 17% 0% 0% 83% 17% 14%,0.059
knucleotide,python-dev,3,10000,2011,0.118,0,0,80% 17% 17% 29% 29% 40% 17% 33%,0.058
mandelbrot,nuitka,6,16000,3852,34.038,301320,0,96% 97% 94% 95% 97% 98% 95% 95%,4.447
mandelbrot,python-dev,6,16000,3852,33.650,307604,0,97% 96% 97% 94% 97% 97% 96% 97%,4.391
mandelbrot,python3,6,16000,3852,37.119,294184,0,96% 98% 96% 94% 94% 98% 97% 97%,4.837
mandelbrot,numba,6,16000,3886,61.512,133960,0,94% 91% 96% 93% 93% 98% 92% 95%,8.680
meteor,pypy,2,2098,1485,0.670,80972,0,4% 0% 1% 99% 0% 4% 0% 0%,0.672
meteor,rustpython,1,2098,1540,36.081,16044,0,1% 1% 1% 1% 0% 1% 0% 100%,36.084
meteor,pypy,1,2098,1579,0.674,81248,0,100% 1% 0% 0% 0% 3% 0% 0%,0.676
meteor,pypy,3,2098,1354,1.515,79172,0,100% 0% 1% 0% 1% 0% 3% 1%,1.517
meteor,pyston,2,2098,1485,1.226,8868,0,2% 2% 1% 0% 2% 1% 0% 100%,1.229
meteor,pypy3,3,2098,1334,1.545,71916,0,100% 0% 0% 1% 1% 1% 0% 2%,1.547
meteor,python3,1,2098,1540,2.663,9168,0,1% 100% 0% 0% 0% 0% 1% 0%,2.665
meteor,pyston,3,2098,1354,2.203,10576,0,1% 1% 100% 0% 1% 0% 0% 0%,2.205
meteor,jython,2,2098,1485,9.642,3432,0,58% 22% 17% 13% 14% 12% 24% 17%,5.511
meteor,graal,3,2098,1334,15.036,1102264,0,63% 9% 64% 30% 71% 6% 22% 52%,4.843
meteor,python,1,2098,1579,2.935,6436,0,0% 100% 1% 0% 0% 0% 0% 1%,2.937
meteor,rustpython,2,2098,1443,28.268,16400,0,35% 1% 1% 0% 66% 0% 0% 1%,28.274
meteor,jython,1,2098,1579,12.373,3664,0,16% 17% 24% 21% 70% 17% 8% 7%,7.049
meteor,cython,3,2098,1334,2.346,11228,0,0% 0% 0% 0% 0% 0% 100% 0%,2.348
meteor,nuitka,1,2098,1540,1.714,11220,0,0% 0% 1% 0% 100% 0% 0% 0%,1.716
meteor,python3,2,2098,1443,2.093,9528,0,1% 0% 0% 0% 0% 0% 0% 100%,2.095
meteor,python,3,2098,1354,3.686,7344,0,0% 100% 0% 0% 1% 1% 1% 0%,3.689
meteor,jython,3,2098,1354,12.131,3588,0,13% 21% 26% 8% 13% 72% 17% 10%,6.839
meteor,python3,3,2098,1334,3.020,11352,0,0% 100% 0% 0% 0% 0% 0% 1%,3.023
meteor,python-dev,2,2098,1443,1.547,9512,0,0% 0% 0% 100% 1% 1% 1% 0%,1.548
meteor,nuitka,2,2098,1443,1.358,11236,0,1% 100% 1% 1% 1% 0% 0% 0%,1.360
meteor,nuitka,3,2098,1334,2.617,13196,0,1% 0% 0% 0% 0% 0% 0% 100%,2.619
meteor,graal,2,2098,1443,5.771,899724,0,57% 18% 11% 77% 14% 70% 3% 67%,1.844
meteor,pypy3,2,2098,1443,0.643,74028,0,3% 2% 100% 2% 0% 6% 2% 3%,0.645
meteor,python-dev,3,2098,1334,2.619,11232,0,0% 0% 0% 1% 1% 2% 100% 0%,2.622
meteor,pypy3,1,2098,1540,0.665,73588,0,0% 0% 1% 100% 3% 2% 0% 0%,0.667
meteor,python,2,2098,1485,2.135,6828,0,0% 0% 100% 0% 0% 0% 0% 1%,2.138
meteor,pyston,1,2098,1579,1.488,8364,0,4% 2% 0% 100% 1% 1% 0% 1%,1.490
meteor,graal,1,2098,1540,5.668,873808,0,11% 74% 44% 18% 51% 13% 20% 86%,1.827
meteor,python-dev,1,2098,1540,2.051,9360,0,0% 100% 1% 0% 1% 1% 0% 0%,2.053
nbody,python,1,5000000,1337,38.778,6684,0,0% 0% 0% 0% 0% 1% 0% 100%,38.782
nbody,micropython,1,5000000,1315,96.269,4508,0,1% 1% 1% 1% 100% 0% 1% 1%,96.278
nbody,jython,1,5000000,1337,47.893,3380,0,13% 32% 42% 14% 3% 4% 2% 4%,42.468
nbody,python-dev,1,5000000,1315,19.419,8992,0,70% 0% 0% 0% 30% 1% 0% 1%,19.422
nbody,pypy,1,5000000,1337,3.286,74856,0,0% 100% 1% 0% 1% 1% 1% 1%,3.288
nbody,graal,1,5000000,1315,4.313,745904,0,81% 8% 0% 10% 13% 0% 10% 6%,3.446
nbody,nuitka,1,5000000,1315,27.698,10556,0,0% 100% 0% 0% 0% 0% 0% 0%,27.709
nbody,python3,1,5000000,1315,28.825,8844,0,0% 0% 0% 0% 0% 0% 100% 0%,28.828
nbody,cython,1,5000000,1392,8.476,8284,0,0% 0% 0% 1% 0% 1% 0% 100%,8.479
nbody,numba,1,5000000,1347,42.589,148116,0,30% 67% 10% 9% 37% 16% 10% 15%,42.629
nbody,pypy3,1,5000000,1315,3.190,67464,0,0% 0% 100% 0% 0% 1% 0% 1%,3.193
pidigits,rustpython,1,10000,322,1.370,16132,0,0% 1% 0% 0% 0% 1% 100% 1%,1.372
pidigits,nuitka,1,10000,322,2.100,11872,0,0% 100% 0% 0% 0% 0% 0% 0%,2.102
pidigits,python3,2,10000,389,0.569,10688,0,7% 0% 2% 0% 0% 0% 98% 0%,0.573
pidigits,cython,2,10000,364,0.557,11032,0,0% 2% 0% 0% 100% 2% 0% 0%,0.558
pidigits,pypy,1,10000,322,2.983,81732,0,100% 0% 0% 0% 1% 0% 0% 0%,2.985
pidigits,nuitka,2,10000,389,0.510,13308,0,100% 0% 6% 0% 0% 0% 2% 0%,0.511
pidigits,cython,4,10000,349,0.020,0,0,0% 0% 100% 0% 0% 0% 0% 0%,0.021
pidigits,python3,1,10000,322,1.997,9476,0,2% 1% 1% 1% 100% 1% 1% 1%,1.999
pidigits,python3,5,10000,710,0.489,10864,0,6% 98% 0% 0% 0% 0% 0% 0%,0.491
pidigits,python-dev,2,10000,389,0.560,11336,0,0% 0% 100% 0% 4% 2% 0% 2%,0.562
pidigits,python-dev,3,10000,664,1.069,11632,0,0% 0% 0% 99% 2% 2% 1% 0%,1.071
pidigits,python-dev,4,10000,379,0.013,0,0,33% 100% 0% 0% 0% 0% 0% 0%,0.015
pidigits,pypy3,1,10000,322,2.840,75604,0,76% 2% 0% 0% 1% 24% 1% 0%,2.842
pidigits,nuitka,5,10000,710,0.491,13108,0,0% 0% 0% 2% 98% 0% 0% 0%,0.492
pidigits,python,1,10000,322,2.128,7128,0,0% 0% 0% 0% 1% 0% 100% 0%,2.130
pidigits,graal,1,10000,322,8.145,803816,0,0% 93% 9% 0% 6% 16% 4% 7%,6.169
pidigits,python3,4,10000,379,0.021,0,0,25% 0% 0% 33% 0% 0% 0% 100%,0.023
pidigits,nuitka,3,10000,664,1.028,13216,0,1% 0% 0% 0% 0% 0% 100% 0%,1.029
pidigits,cython,1,10000,322,2.059,9416,0,100% 0% 0% 0% 0% 0% 0% 0%,2.061
pidigits,nuitka,4,10000,379,0.029,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.030
pidigits,cython,3,10000,639,1.065,11292,0,0% 0% 2% 1% 100% 0% 0% 0%,1.081
pidigits,pyston,1,10000,322,2.070,9304,0,1% 100% 0% 0% 0% 0% 0% 1%,2.072
