name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,gcc,4,12,1183,22.469,364,0,0% 100% 5% 0%,22.478
fannkuchredux,gpp,2,12,2106,0.000,0,-11,%,0.000
fannkuchredux,gpp,3,12,593,56.972,364,0,0% 0% 100% 0%,56.987
fannkuchredux,csharp,1,12,520,104.655,14100,0,0% 0% 0% 100%,104.679
fannkuchredux,gcc,3,12,567,45.627,392,0,94% 0% 0% 6%,45.640
fannkuchredux,hipe,1,12,1038,493.547,12872,0,99% 100% 97% 97%,125.731
fannkuchredux,python3,2,12,797,3498.711,36476,0,100% 100% 98% 99%,882.350
fannkuchredux,gcc,2,12,1557,48.927,404,0,94% 100% 99% 98%,12.537
fannkuchredux,ifc,1,12,590,58.820,520,0,0% 0% 0% 100%,58.837
fannkuchredux,php,1,12,482,3470.169,3228,0,59% 37% 4% 0%,3470.901
fannkuchredux,ghc,3,12,1153,0.000,1560,-1,100% 100% 100% 100%,3604.141
fannkuchredux,ifc,3,12,1148,51.203,8564,0,100% 100% 100% 100%,12.841
fannkuchredux,perl,1,12,457,2470.302,1852,0,72% 0% 28% 0%,2470.990
fannkuchredux,ats,1,12,1306,51.747,364,0,0% 100% 0% 0%,51.759
fannkuchredux,sbcl,2,12,513,90.814,4788,0,0% 0% 100% 0%,90.836
fannkuchredux,jruby,1,12,384,821.823,604684,0,0% 100% 0% 0%,819.774
fannkuchredux,ats,2,12,1571,51.467,364,0,0% 0% 0% 100%,51.486
fannkuchredux,gpp,7,12,1150,22.637,364,0,0% 100% 0% 0%,22.646
fasta,ghc,3,25000000,1408,16.689,2112,0,59% 4% 17% 30%,14.833
fasta,ats,1,25000000,2104,5.196,364,0,0% 100% 0% 0%,5.203
fasta,yarv,5,25000000,987,162.954,6160,0,38% 19% 2% 42%,166.648
fasta,ifc,1,25000000,1155,5.968,508,0,0% 0% 0% 100%,5.973
fasta,ocaml,3,25000000,1042,13.305,2848,0,0% 0% 0% 100%,13.315
fasta,gcc,2,25000000,1169,2.376,480,0,2% 0% 1% 99%,2.381
fasta,hipe,2,25000000,1164,29.430,14164,0,86% 0% 14% 0%,29.434
fasta,scala,1,25000000,1080,10.425,27832,0,0% 0% 100% 1%,10.312
fasta,jruby,1,25000000,760,0.000,674456,-1,48% 14% 27% 14%,3604.908
fasta,perl,5,25000000,1113,2.032,27908,0,1% 1% 0% 100%,2.041
fasta,perl,2,25000000,886,409.762,4484,0,59% 0% 41% 0%,409.901
fasta,gpp,4,25000000,1266,6.144,360,0,0% 0% 100% 0%,6.148
fasta,sbcl,3,25000000,1579,9.913,4792,0,0% 0% 100% 0%,9.918
fasta,sbcl,1,25000000,1419,17.157,4784,0,0% 0% 100% 0%,17.167
fasta,racket,3,25000000,1276,17.185,21480,0,0% 0% 0% 100%,17.190
fasta,csharp,2,25000000,1180,7.468,14748,0,77% 0% 0% 23%,7.475
fasta,python3,1,25000000,792,214.297,6232,0,4% 51% 34% 13%,219.763
fasta,php,2,25000000,1006,389.712,3264,0,41% 1% 7% 53%,393.944
fasta,php,3,25000000,1030,141.141,3256,0,91% 0% 1% 10%,144.053
fasta,ifc,3,25000000,1190,4.456,508,0,0% 0% 0% 100%,4.462
fasta,ghc,1,25000000,1421,0.000,0,-10,9% 100% 18% 10%,0.102
fasta,yarv,4,25000000,904,145.073,223872,0,30% 38% 14% 20%,149.578
fasta,racket,1,25000000,1054,49.215,18420,0,0% 0% 100% 0%,49.225
fasta,fpascal,4,25000000,1112,11.173,8,0,26% 0% 0% 74%,11.179
fasta,java,4,25000000,1507,5.212,18284,0,0% 1% 1% 100%,5.138
fasta,go,1,25000000,1036,10.617,964,0,0% 0% 100% 0%,10.623
fasta,php,4,25000000,1110,63.980,3260,0,0% 0% 100% 0%,64.001
fasta,java,2,25000000,1240,8.053,18856,0,1% 1% 0% 100%,7.962
fasta,gcc,1,25000000,1185,7.156,360,0,78% 0% 0% 23%,7.161
fasta,ocaml,6,25000000,1161,10.501,198060,0,0% 0% 0% 100%,10.515
fasta,erlang,2,25000000,1164,60.560,12284,0,96% 0% 4% 0%,60.577
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 9% 0% 91%,0.105
fasta,gpp,2,25000000,1105,4.328,828,0,0% 0% 100% 1%,4.334
fasta,sbcl,2,25000000,1617,17.757,4788,0,100% 0% 0% 0%,17.765
fasta,gnat,5,25000000,2186,4.060,1492,0,0% 0% 100% 0%,4.064
fasta,yarv,6,25000000,772,106.859,223864,0,92% 0% 8% 0%,106.921
fasta,yarv,2,25000000,732,198.712,250028,0,97% 0% 3% 1%,198.799
fasta,python3,2,25000000,788,203.373,6232,0,46% 27% 28% 0%,209.160
fasta,clojure,5,25000000,1839,11.909,63312,0,6% 68% 33% 6%,10.588
fasta,ghc,2,25000000,979,4.676,2632,0,5% 86% 19% 5%,4.033
fasta,ifc,4,25000000,1327,2.696,244,0,1% 0% 0% 100%,2.698
fasta,perl,4,25000000,934,282.262,4484,0,68% 1% 0% 31%,282.753
fasta,gpp,1,25000000,1033,4.496,828,0,0% 0% 100% 0%,4.503
fasta,scala,3,25000000,1053,6.396,24720,0,0% 1% 1% 100%,6.292
fasta,gcc,4,25000000,1221,5.984,360,0,27% 0% 0% 73%,5.989
fasta,gnat,1,25000000,1346,8.745,1484,0,0% 0% 100% 0%,8.750
fasta,erlang,1,25000000,1039,94.246,12296,0,100% 0% 0% 0%,94.269
fasta,fsharp,1,25000000,978,8.405,16112,0,0% 0% 0% 100%,8.411
fasta,sbcl,6,25000000,1751,7.468,5040,0,0% 0% 0% 100%,7.472
fasta,hipe,1,25000000,1039,66.888,13536,0,62% 38% 0% 0%,66.903
fasta,perl,1,25000000,838,104.863,102168,0,0% 0% 100% 0%,104.906
fastaredux,python3,6,25000000,900,58.076,8296,0,0% 0% 100% 0%,58.096
fastaredux,fpascal,1,25000000,1227,8.037,8,0,0% 0% 100% 0%,8.041
fastaredux,go,2,25000000,1236,2.164,716,0,0% 0% 100% 0%,2.168
fastaredux,gpp,2,25000000,1474,1.716,824,0,0% 0% 1% 99%,1.719
fastaredux,sbcl,5,25000000,2343,2.032,7428,0,1% 0% 0% 100%,2.035
fastaredux,sbcl,4,25000000,2005,5.920,5848,0,0% 0% 0% 100%,5.925
fastaredux,clojure,4,25000000,1503,10.885,54884,0,6% 97% 8% 7%,9.270
fastaredux,csharp,3,25000000,1441,2.952,15396,0,1% 0% 100% 1%,2.958
fastaredux,perl,1,25000000,1112,191.440,4484,0,1% 0% 100% 2%,191.525
fastaredux,ifc,2,25000000,1369,3.384,508,0,0% 0% 0% 100%,3.388
fastaredux,gcc,2,25000000,1168,2.004,360,0,0% 0% 0% 100%,2.007
fastaredux,python3,7,25000000,972,3.556,13520,0,0% 0% 100% 1%,3.562
fastaredux,csharp,1,25000000,1438,2.800,15244,0,1% 2% 98% 0%,2.806
fastaredux,gpp,5,25000000,1753,0.216,1068,0,0% 0% 96% 9%,0.219
fastaredux,gcc,3,25000000,1321,1.608,364,0,1% 0% 100% 1%,1.611
fastaredux,scala,2,25000000,1372,5.004,33916,0,5% 1% 100% 2%,4.695
fastaredux,ats,4,25000000,2593,1.880,364,0,0% 1% 0% 100%,1.883
fastaredux,java,3,25000000,1443,2.560,17308,0,0% 1% 1% 100%,2.515
fastaredux,gnat,2,25000000,1909,2.028,1484,0,0% 0% 0% 100%,2.032
fastaredux,fsharp,2,25000000,1074,3.040,17532,0,0% 1% 100% 1%,3.044
fastaredux,gpp,1,25000000,1470,2.508,828,0,0% 0% 100% 1%,2.514
knucleotide,erlang,3,25000000,932,429.987,996280,0,80% 73% 64% 57%,157.595
knucleotide,python3,8,25000000,647,383.520,454968,0,57% 60% 97% 80%,131.474
knucleotide,clojure,7,25000000,3030,111.619,1006640,0,84% 74% 84% 80%,34.802
knucleotide,yarv,2,25000000,420,562.571,289620,0,0% 0% 0% 100%,562.919
knucleotide,scala,1,25000000,1625,0.000,8,-2,21% 16% 92% 9%,0.371
knucleotide,fsharp,1,25000000,701,375.071,975260,0,78% 77% 77% 69%,124.908
knucleotide,ocaml,2,25000000,1205,85.153,437928,0,32% 31% 81% 88%,36.735
knucleotide,csharp,6,25000000,1433,44.131,271240,0,64% 75% 80% 65%,15.630
knucleotide,ats,2,25000000,3238,41.539,125912,0,0% 0% 0% 100%,41.571
knucleotide,perl,1,25000000,648,230.286,1887772,0,81% 86% 90% 90%,66.462
knucleotide,racket,1,25000000,542,209.321,1304476,0,0% 2% 98% 0%,209.514
knucleotide,python3,1,25000000,487,434.575,466016,0,0% 0% 0% 100%,434.789
knucleotide,ifc,2,25000000,2079,65.520,196212,0,48% 38% 90% 83%,25.737
knucleotide,clojure,6,25000000,1737,136.117,999864,0,78% 78% 63% 49%,50.872
knucleotide,ats,3,25000000,3810,92.322,177832,0,88% 96% 89% 88%,25.569
knucleotide,java,2,25000000,1602,46.471,447016,0,85% 94% 89% 82%,13.265
knucleotide,sbcl,3,25000000,1284,141.501,489732,0,0% 29% 0% 71%,141.593
knucleotide,racket,2,25000000,842,0.000,600,-10,84% 0% 4% 15%,0.258
knucleotide,go,1,25000000,980,288.750,380492,0,84% 99% 30% 54%,108.603
knucleotide,gnat,1,25000000,6503,15.197,394448,0,73% 26% 66% 44%,7.317
knucleotide,ocaml,3,25000000,1789,56.820,258480,0,55% 39% 100% 65%,21.994
knucleotide,sbcl,2,25000000,1277,140.909,491948,0,29% 0% 72% 0%,141.006
knucleotide,php,4,25000000,1060,330.645,247640,0,88% 81% 93% 96%,92.653
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 0% 88% 22%,0.084
knucleotide,sbcl,1,25000000,847,0.000,161904,-10,16% 31% 24% 14%,70.527
knucleotide,yarv,3,25000000,540,662.169,291564,0,22% 33% 33% 21%,601.099
knucleotide,gcc,5,25000000,2519,58.756,281820,0,51% 95% 100% 54%,19.580
knucleotide,csharp,4,25000000,1696,85.257,561292,0,93% 69% 71% 70%,28.210
knucleotide,perl,2,25000000,359,211.297,783472,0,0% 0% 0% 98%,214.760
knucleotide,erlang,1,25000000,930,451.116,3684516,0,82% 49% 58% 73%,195.366
knucleotide,ghc,3,25000000,2749,120.208,496844,0,62% 100% 50% 75%,42.021
knucleotide,gcc,4,25000000,2409,8.409,174444,0,78% 82% 79% 93%,2.571
knucleotide,scala,2,25000000,2259,0.000,8,-2,23% 5% 89% 16%,0.386
knucleotide,ghc,2,25000000,1965,74.789,374916,0,93% 94% 92% 96%,20.020
knucleotide,scala,6,25000000,1380,166.106,489420,0,91% 89% 89% 91%,46.371
knucleotide,racket,4,25000000,881,122.168,365348,0,0% 0% 0% 100%,122.188
knucleotide,csharp,2,25000000,1012,177.063,550328,0,1% 4% 67% 29%,176.661
knucleotide,clojure,4,25000000,1944,214.921,995992,0,89% 83% 67% 87%,65.974
knucleotide,ocaml,1,25000000,870,70.224,411188,0,0% 0% 100% 0%,70.301
knucleotide,ifc,1,25000000,2238,88.602,187120,0,0% 0% 100% 0%,88.677
knucleotide,jruby,2,25000000,421,0.000,93296,-2,13% 95% 30% 45%,1.851
knucleotide,fpascal,2,25000000,2383,86.049,130568,0,91% 0% 0% 9%,86.090
knucleotide,jruby,1,25000000,637,517.156,930164,0,87% 73% 87% 62%,167.826
knucleotide,csharp,5,25000000,2445,188.320,539248,0,85% 81% 81% 90%,56.250
knucleotide,sbcl,5,25000000,2301,37.522,138272,0,0% 0% 0% 100%,37.561
knucleotide,gcc,7,25000000,2280,43.539,180380,0,41% 97% 96% 42%,15.845
knucleotide,python3,2,25000000,624,94.366,493932,0,37% 9% 94% 40%,52.402
knucleotide,hipe,2,25000000,997,0.000,14828,-2,1% 32% 72% 1%,5.879
knucleotide,gpp,5,25000000,3416,7.128,49312,0,81% 68% 90% 65%,2.343
knucleotide,gcc,6,25000000,2439,60.284,180372,0,97% 97% 57% 58%,19.499
knucleotide,hipe,1,25000000,930,395.101,3734268,0,84% 50% 53% 68%,181.001
knucleotide,gpp,6,25000000,3415,9.761,137720,0,84% 81% 95% 81%,2.875
knucleotide,java,3,25000000,1630,46.387,450972,0,86% 84% 96% 85%,13.248
knucleotide,gpp,3,25000000,1252,24.182,155904,0,76% 84% 94% 81%,7.262
knucleotide,java,1,25000000,5211,11.761,167120,0,81% 92% 87% 92%,3.356
knucleotide,sbcl,4,25000000,2272,37.182,138264,0,0% 0% 0% 100%,37.226
knucleotide,gnat,2,25000000,4865,39.154,256136,0,41% 79% 41% 85%,15.982
knucleotide,jruby,3,25000000,540,528.733,926348,0,60% 81% 72% 94%,172.494
knucleotide,ghc,1,25000000,1693,68.504,374488,0,91% 93% 93% 93%,18.575
knucleotide,csharp,3,25000000,1404,398.057,506444,0,87% 93% 94% 85%,111.077
knucleotide,yarv,1,25000000,637,679.758,128768,0,88% 84% 70% 98%,201.030
knucleotide,hipe,3,25000000,932,376.692,1133724,0,68% 78% 64% 60%,143.112
knucleotide,erlang,2,25000000,997,0.000,14244,-2,0% 98% 1% 2%,5.249
knucleotide,go,5,25000000,1268,69.484,260972,0,96% 80% 26% 44%,28.202
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,csharp,1,25000000,1420,86.901,537916,0,1% 2% 97% 1%,86.305
mandelbrot,fpascal,4,16000,748,66.612,29544,0,100% 100% 100% 100%,16.667
mandelbrot,perl,4,16000,592,2774.453,133372,0,99% 98% 97% 98%,707.973
mandelbrot,gpp,7,16000,1017,24.310,32296,0,100% 100% 100% 100%,6.109
mandelbrot,gcc,6,16000,879,23.545,26100,0,100% 100% 100% 100%,5.897
mandelbrot,java,3,16000,903,45.303,69716,0,99% 99% 99% 100%,11.456
mandelbrot,gnat,3,16000,1805,22.745,30080,0,99% 99% 100% 99%,5.732
mandelbrot,python3,6,16000,1380,120.272,51264,0,99% 99% 95% 96%,31.119
mandelbrot,fpascal,1,16000,820,80.433,31976,0,95% 95% 41% 36%,30.185
mandelbrot,gpp,3,16000,414,72.133,1072,0,0% 0% 100% 0%,72.153
mandelbrot,gcc,4,16000,799,23.561,27012,0,100% 100% 100% 100%,5.900
mandelbrot,scala,4,16000,786,28.570,233828,0,96% 96% 96% 98%,7.433
mandelbrot,java,1,16000,665,43.627,17264,0,0% 0% 100% 0%,43.593
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,3,16000,307,1847.435,6144,0,100% 0% 0% 0%,1847.966
mandelbrot,hipe,1,16000,534,274.025,1269512,0,88% 96% 85% 84%,77.839
mandelbrot,php,1,16000,443,1353.889,4180,0,10% 28% 28% 35%,1354.267
mandelbrot,ifc,2,16000,813,0.000,291744,-10,1% 0% 100% 0%,50.510
mandelbrot,ifc,3,16000,754,0.000,996,-10,24% 24% 27% 32%,0.214
mandelbrot,gcc,1,16000,822,23.573,25844,0,100% 100% 100% 100%,5.904
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 100% 0%,0.043
mandelbrot,sbcl,1,16000,2459,28.526,36140,0,100% 99% 82% 78%,7.970
mandelbrot,jruby,3,16000,307,926.150,604748,0,14% 5% 46% 36%,922.758
mandelbrot,gpp,1,16000,1239,10.541,25916,0,100% 100% 100% 100%,2.645
mandelbrot,racket,2,16000,585,88.374,17900,0,0% 0% 100% 0%,88.375
mandelbrot,gpp,2,16000,687,24.474,32220,0,0% 0% 0% 100%,24.482
mandelbrot,csharp,1,16000,798,46.135,48284,0,99% 98% 99% 99%,11.674
mandelbrot,ats,1,16000,2148,24.550,26848,0,100% 100% 100% 100%,6.150
mandelbrot,gcc,5,16000,1026,6.924,15964,0,99% 98% 99% 100%,1.751
mandelbrot,java,6,16000,802,31.546,69428,0,98% 98% 100% 99%,7.993
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 0% 11% 88%,0.087
mandelbrot,perl,3,16000,370,2740.191,2644,0,58% 0% 0% 42%,2740.904
mandelbrot,fsharp,3,16000,800,48.955,49728,0,100% 98% 99% 98%,12.404
mandelbrot,erlang,1,16000,534,1947.118,1252976,0,98% 98% 98% 98%,496.607
mandelbrot,scala,1,16000,724,48.167,54196,0,98% 98% 99% 100%,12.202
mandelbrot,scala,2,16000,454,51.915,22388,0,0% 0% 100% 0%,51.851
mandelbrot,ifc,6,16000,967,13.017,27880,0,96% 96% 96% 96%,3.405
mandelbrot,ifc,5,16000,508,56.780,32732,0,0% 0% 100% 0%,56.804
mandelbrot,csharp,3,16000,701,45.219,48480,0,99% 99% 99% 99%,11.439
mandelbrot,gcc,3,16000,763,23.657,31800,0,99% 99% 100% 99%,5.945
mandelbrot,ocaml,6,16000,444,55.335,3108,0,0% 0% 100% 0%,55.357
mandelbrot,ifc,4,16000,611,48.431,57492,0,96% 34% 95% 41%,18.409
mandelbrot,php,3,16000,863,1408.048,114632,0,100% 100% 100% 100%,352.361
mandelbrot,ifc,1,16000,485,0.000,788,-10,0% 0% 4% 96%,0.235
mandelbrot,clojure,6,16000,1069,54.307,95556,0,96% 91% 92% 92%,14.683
mandelbrot,dart,1,16000,659,0.000,0,-2,31% 31% 88% 29%,0.149
mandelbrot,jruby,2,16000,925,2844.450,711032,0,98% 99% 98% 98%,728.407
