name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,4,20,612,65.000,787716,0,90% 85% 75% 75%,20.039
binarytrees,perl,1,20,448,617.328,480528,0,44% 56% 0% 0%,617.871
binarytrees,ocaml,2,20,784,67.328,201692,0,40% 84% 55% 71%,27.169
binarytrees,gnat,5,20,2167,19.924,176824,0,71% 82% 93% 75%,6.269
binarytrees,jruby,1,20,412,610.950,1167076,0,74% 81% 58% 53%,229.743
binarytrees,yarv,3,20,439,199.304,780504,0,0% 97% 3% 0%,199.491
binarytrees,sbcl,2,20,649,20.500,439708,0,1% 0% 100% 0%,20.540
binarytrees,java,2,20,603,16.937,476228,0,13% 27% 86% 13%,12.317
binarytrees,scala,1,20,549,15.521,334868,0,17% 17% 18% 99%,10.389
binarytrees,yarv,1,20,412,192.040,452836,0,0% 0% 0% 100%,192.199
binarytrees,fsharp,3,20,565,51.484,352700,0,0% 69% 31% 0%,51.482
binarytrees,python3,6,20,626,539.482,1209460,0,93% 95% 98% 93%,142.510
binarytrees,racket,2,20,640,40.876,400344,0,13% 87% 0% 0%,40.936
binarytrees,hipe,1,20,441,68.160,958748,0,0% 98% 0% 2%,68.252
binarytrees,ifc,2,20,1199,23.389,181000,0,69% 72% 99% 72%,7.546
binarytrees,gcc,9,20,1103,9.888,229044,0,94% 82% 83% 94%,3.010
binarytrees,racket,1,20,495,49.840,452728,0,0% 100% 0% 0%,49.910
binarytrees,go,1,20,516,122.580,475328,0,0% 0% 50% 50%,122.661
binarytrees,gcc,2,20,594,3.344,49544,0,1% 0% 1% 100%,3.352
binarytrees,go,2,20,694,240.008,538624,0,93% 93% 95% 94%,64.295
binarytrees,gnat,4,20,2167,20.108,176860,0,82% 79% 76% 92%,6.197
binarytrees,csharp,2,20,650,58.680,590348,0,5% 78% 22% 12%,58.691
binarytrees,gnat,3,20,1342,102.840,656640,0,91% 88% 87% 89%,29.264
binarytrees,gcc,5,20,963,78.740,219168,0,92% 97% 93% 99%,20.700
binarytrees,go,5,20,1000,233.880,486560,0,95% 94% 93% 91%,63.197
binarytrees,gnat,1,20,955,37.860,198176,0,0% 0% 100% 0%,37.900
binarytrees,clojure,6,20,705,26.008,530908,0,18% 96% 14% 14%,18.325
binarytrees,php,1,20,504,708.096,1021860,0,69% 0% 0% 31%,709.043
binarytrees,ocaml,5,20,496,41.339,223180,0,0% 0% 0% 100%,41.401
binarytrees,java,1,20,1007,22.309,523784,0,37% 65% 58% 83%,9.238
binarytrees,gpp,6,20,892,32.340,360404,0,89% 79% 95% 88%,9.253
binarytreesredux,scala,4,20,498,95.730,159368,0,73% 64% 64% 88%,33.124
binarytreesredux,jruby,1,20,412,611.118,1167472,0,75% 72% 61% 60%,228.560
binarytreesredux,clojure,1,20,661,98.496,237876,0,91% 61% 58% 58%,36.835
binarytreesredux,ghc,1,20,521,34.210,259516,0,0% 100% 0% 0%,34.271
binarytreesredux,java,2,20,607,96.618,154928,0,66% 85% 78% 65%,32.928
binarytreesredux,clojure,6,20,709,112.460,225744,0,59% 59% 66% 90%,41.098
binarytreesredux,sbcl,2,20,649,30.276,402852,0,0% 0% 100% 0%,30.337
chameneosredux,gcc,5,6000000,2863,2.648,648,0,99% 99% 99% 100%,0.675
chameneosredux,erlang,1,6000000,734,120.868,14208,0,51% 73% 70% 50%,49.712
chameneosredux,ghc,4,6000000,991,87.013,3728,0,55% 59% 57% 53%,35.935
chameneosredux,ocaml,1,6000000,1279,459.513,3292,0,33% 47% 45% 31%,272.415
chameneosredux,scala,2,6000000,1171,39.126,41812,0,78% 71% 77% 70%,13.113
chameneosredux,java,2,6000000,1429,37.654,33664,0,72% 82% 88% 66%,12.143
chameneosredux,jruby,1,6000000,928,140.465,487676,0,59% 55% 57% 52%,62.827
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,sbcl,3,6000000,2907,3.840,5808,0,89% 99% 99% 88%,1.027
chameneosredux,hipe,1,6000000,734,123.856,17236,0,67% 57% 58% 65%,50.649
chameneosredux,gnat,2,6000000,6001,0.000,1936,-10,96% 95% 99% 99%,2.157
chameneosredux,go,5,6000000,957,4.548,1272,0,76% 24% 0% 0%,4.553
chameneosredux,java,3,6000000,1267,28.070,82420,0,98% 74% 71% 98%,8.239
chameneosredux,gcc,2,6000000,1663,43.632,668,0,83% 92% 96% 83%,12.407
chameneosredux,gpp,5,6000000,1994,12.668,1376,0,100% 100% 88% 88%,3.375
chameneosredux,csharp,1,6000000,1400,85.044,22912,0,85% 92% 93% 84%,24.318
chameneosredux,gnat,5,6000000,2906,64.020,1940,0,98% 99% 99% 98%,16.378
chameneosredux,python3,2,6000000,866,467.701,6356,0,26% 49% 47% 23%,293.760
chameneosredux,clojure,1,6000000,1331,163.052,403732,0,34% 34% 20% 20%,140.493
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,perl,4,6000000,785,700.184,9408,0,56% 57% 9% 9%,496.103
chameneosredux,ocaml,3,6000000,1146,1205.947,4388,0,24% 48% 48% 23%,769.323
chameneosredux,racket,1,6000000,791,335.576,96228,0,67% 33% 0% 0%,335.662
chameneosredux,yarv,1,6000000,920,188.300,7088,0,70% 1% 1% 70%,123.860
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 22% 20% 88%,0.082
chameneosredux,java,1,6000000,1770,9.773,39412,0,35% 32% 35% 35%,6.659
fannkuchredux,ocaml,2,12,473,91.994,752,0,0% 0% 0% 100%,92.015
fannkuchredux,ocaml,4,12,1004,0.004,11552,0,100% 100% 100% 100%,16.361
fannkuchredux,ghc,1,12,553,1124.154,3876,0,39% 32% 48% 32%,735.661
fannkuchredux,fsharp,3,12,945,84.632,24296,0,96% 91% 88% 95%,22.952
fannkuchredux,gcc,1,12,508,71.596,376,0,0% 0% 0% 100%,71.619
fannkuchredux,php,2,12,441,2926.180,3256,0,100% 0% 0% 0%,2927.046
fannkuchredux,erlang,1,12,1038,809.699,11796,0,100% 98% 100% 100%,203.764
fannkuchredux,dart,1,12,531,89.364,7232,0,94% 6% 0% 0%,89.392
fannkuchredux,fsharp,1,12,551,174.324,21568,0,3% 47% 51% 0%,174.275
fannkuchredux,python3,6,12,385,2337.602,6148,0,100% 0% 0% 0%,2338.233
fannkuchredux,java,2,12,514,73.625,17476,0,100% 0% 0% 0%,73.594
fannkuchredux,csharp,2,12,564,50.492,14904,0,100% 0% 0% 0%,50.518
fannkuchredux,gpp,4,12,1439,60.148,1240,0,98% 100% 97% 97%,15.359
fannkuchredux,ocaml,3,12,1017,0.008,21012,0,100% 100% 100% 100%,16.402
fannkuchredux,dart,2,12,538,81.792,7220,0,0% 0% 0% 100%,81.819
fannkuchredux,scala,1,12,459,87.361,22912,0,100% 0% 0% 0%,87.321
fannkuchredux,java,3,12,1633,44.571,19408,0,99% 99% 99% 99%,11.269
fannkuchredux,gpp,1,12,1059,54.856,1144,0,100% 97% 97% 98%,14.025
fannkuchredux,racket,1,12,649,298.704,18092,0,0% 0% 0% 100%,298.696
fannkuchredux,clojure,2,12,1088,156.604,52000,0,81% 79% 81% 78%,48.605
fannkuchredux,gpp,5,12,1440,47.952,1236,0,100% 93% 100% 98%,12.285
fannkuchredux,fsharp,2,12,548,92.132,19972,0,100% 0% 0% 0%,92.164
fannkuchredux,php,3,12,1150,3372.332,14968,0,99% 98% 99% 95%,862.776
fannkuchredux,python3,1,12,1108,3964.740,36388,0,100% 98% 100% 99%,998.023
fannkuchredux,yarv,1,12,384,3444.240,6760,0,0% 99% 1% 0%,3445.734
fannkuchredux,scala,2,12,1017,55.351,25604,0,98% 97% 99% 98%,14.133
fannkuchredux,java,1,12,1282,51.899,17348,0,99% 99% 98% 98%,13.148
fannkuchredux,sbcl,4,12,1518,53.420,21188,0,98% 99% 97% 93%,13.809
fannkuchredux,fpascal,1,12,1018,75.341,832,0,100% 100% 100% 100%,18.871
fannkuchredux,gpp,6,12,894,40.532,372,0,0% 0% 100% 0%,40.548
fannkuchredux,sbcl,3,12,821,63.356,20624,0,0% 0% 100% 0%,63.381
fannkuchredux,go,1,12,900,73.572,1276,0,100% 99% 99% 99%,18.493
fannkuchredux,csharp,3,12,1096,90.548,17184,0,97% 98% 96% 98%,23.312
fannkuchredux,ghc,4,12,658,75.481,2336,0,15% 42% 43% 10%,68.671
fannkuchredux,ghc,2,12,808,722.253,5824,0,81% 81% 81% 81%,223.874
fannkuchredux,sbcl,1,12,1607,44.196,26844,0,99% 99% 100% 99%,11.142
fannkuchredux,ocaml,1,12,524,106.879,752,0,0% 0% 100% 0%,106.909
fannkuchredux,gnat,3,12,2100,38.180,1976,0,100% 100% 100% 100%,9.582
fannkuchredux,gcc,4,12,1183,22.696,372,0,0% 0% 0% 100%,22.704
fannkuchredux,gpp,2,12,2106,31.552,1216,0,97% 99% 99% 100%,7.996
fannkuchredux,gpp,3,12,593,53.408,372,0,0% 0% 100% 0%,53.429
fannkuchredux,csharp,1,12,520,87.452,14116,0,0% 0% 0% 100%,87.480
fannkuchredux,gcc,3,12,567,50.352,376,0,0% 0% 0% 100%,50.368
fannkuchredux,hipe,1,12,1038,493.547,12872,0,99% 100% 97% 97%,125.731
fannkuchredux,python3,2,12,797,3556.658,36288,0,99% 100% 97% 99%,900.595
fannkuchredux,gcc,2,12,1557,48.380,412,0,98% 93% 98% 100%,12.421
fannkuchredux,ifc,1,12,590,58.820,520,0,0% 0% 0% 100%,58.837
fannkuchredux,php,1,12,482,3421.492,3312,0,3% 97% 0% 0%,3422.600
fannkuchredux,ghc,3,12,1153,0.000,1560,-1,100% 100% 100% 100%,3604.141
fannkuchredux,ifc,3,12,1148,51.203,8564,0,100% 100% 100% 100%,12.841
fannkuchredux,perl,1,12,457,2615.572,1864,0,0% 0% 0% 100%,2616.451
fannkuchredux,ats,1,12,1306,51.747,364,0,0% 100% 0% 0%,51.759
fannkuchredux,sbcl,2,12,513,86.728,4780,0,0% 0% 100% 0%,86.757
fannkuchredux,jruby,1,12,384,867.570,597824,0,83% 17% 0% 0%,865.503
fannkuchredux,ats,2,12,1571,51.467,364,0,0% 0% 0% 100%,51.486
fannkuchredux,gpp,7,12,1150,22.540,372,0,0% 13% 87% 0%,22.550
fasta,ghc,3,25000000,1408,16.689,2112,0,59% 4% 17% 30%,14.833
fasta,ats,1,25000000,2104,5.196,364,0,0% 100% 0% 0%,5.203
fasta,yarv,5,25000000,987,146.756,6796,0,9% 26% 7% 60%,150.630
fasta,ifc,1,25000000,1155,5.968,508,0,0% 0% 0% 100%,5.973
fasta,ocaml,3,25000000,1042,13.305,2848,0,0% 0% 0% 100%,13.315
fasta,gcc,2,25000000,1169,2.368,500,0,0% 0% 0% 100%,2.371
fasta,hipe,2,25000000,1164,29.430,14164,0,86% 0% 14% 0%,29.434
fasta,scala,1,25000000,1080,10.425,27832,0,0% 0% 100% 1%,10.312
fasta,jruby,1,25000000,760,225.698,606236,0,50% 48% 4% 2%,227.276
fasta,perl,5,25000000,1113,2.096,25132,0,36% 65% 0% 0%,2.102
fasta,perl,2,25000000,886,383.528,2648,0,37% 63% 0% 0%,383.676
fasta,gpp,4,25000000,1266,6.204,372,0,0% 0% 0% 100%,6.210
fasta,sbcl,3,25000000,1579,9.912,4788,0,100% 0% 0% 0%,9.919
fasta,sbcl,1,25000000,1419,17.144,5040,0,0% 0% 100% 0%,17.153
fasta,racket,3,25000000,1276,17.316,24100,0,0% 0% 0% 100%,17.320
fasta,csharp,2,25000000,1180,6.580,15572,0,100% 0% 1% 0%,6.586
fasta,python3,1,25000000,792,220.294,6212,0,77% 1% 2% 21%,224.164
fasta,php,2,25000000,1006,426.792,3328,0,73% 11% 0% 16%,429.897
fasta,php,3,25000000,1030,133.108,3328,0,60% 36% 4% 0%,136.582
fasta,ifc,3,25000000,1190,4.456,508,0,0% 0% 0% 100%,4.462
fasta,ghc,1,25000000,1421,0.000,0,-10,9% 100% 18% 10%,0.102
fasta,yarv,4,25000000,904,141.148,213792,0,63% 26% 0% 12%,145.935
fasta,racket,1,25000000,1054,49.556,18708,0,95% 5% 0% 0%,49.569
fasta,fpascal,4,25000000,1112,11.173,8,0,26% 0% 0% 74%,11.179
fasta,java,4,25000000,1507,5.212,18284,0,0% 1% 1% 100%,5.138
fasta,go,1,25000000,1036,6.936,1272,0,32% 67% 0% 0%,6.939
fasta,php,4,25000000,1110,62.580,3592,0,89% 0% 0% 11%,62.606
fasta,java,2,25000000,1240,8.053,18856,0,1% 1% 0% 100%,7.962
fasta,gcc,1,25000000,1185,7.148,376,0,0% 0% 100% 0%,7.155
fasta,ocaml,6,25000000,1161,10.501,198060,0,0% 0% 0% 100%,10.515
fasta,erlang,2,25000000,1164,60.560,12284,0,96% 0% 4% 0%,60.577
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 9% 0% 91%,0.105
fasta,gpp,2,25000000,1105,4.332,828,0,0% 0% 100% 0%,4.336
fasta,sbcl,2,25000000,1617,17.484,5044,0,0% 0% 100% 0%,17.493
fasta,gnat,5,25000000,2186,4.052,1500,0,1% 0% 100% 0%,4.056
fasta,yarv,6,25000000,772,109.136,216684,0,0% 97% 3% 0%,109.224
fasta,yarv,2,25000000,732,200.172,203588,0,0% 94% 6% 0%,200.284
fasta,python3,2,25000000,788,219.230,6208,0,31% 26% 3% 41%,222.958
fasta,clojure,5,25000000,1839,11.860,63460,0,6% 4% 6% 96%,10.556
fasta,dart,1,25000000,1426,9.588,289728,0,0% 0% 0% 100%,9.597
fasta,ghc,2,25000000,979,4.676,2632,0,5% 86% 19% 5%,4.033
fasta,ifc,4,25000000,1327,2.696,244,0,1% 0% 0% 100%,2.698
fasta,gpp,3,25000000,1286,4.156,1072,0,0% 0% 100% 0%,4.162
fasta,perl,4,25000000,934,285.700,2388,0,1% 1% 0% 99%,288.563
fasta,gpp,1,25000000,1033,4.596,828,0,0% 0% 100% 0%,4.600
fasta,scala,3,25000000,1053,6.396,24720,0,0% 1% 1% 100%,6.292
fasta,gcc,4,25000000,1221,5.964,372,0,0% 0% 0% 100%,5.967
fasta,gnat,1,25000000,1346,8.732,1496,0,0% 0% 100% 0%,8.738
fasta,erlang,1,25000000,1039,94.246,12296,0,100% 0% 0% 0%,94.269
fasta,fsharp,1,25000000,978,8.672,16644,0,0% 0% 0% 100%,8.679
fasta,sbcl,6,25000000,1751,7.448,5052,0,0% 0% 100% 0%,7.453
fasta,hipe,1,25000000,1039,66.888,13536,0,62% 38% 0% 0%,66.903
fasta,perl,1,25000000,838,104.984,100328,0,0% 100% 0% 0%,105.029
fastaredux,python3,6,25000000,900,58.076,8296,0,0% 0% 100% 0%,58.096
fastaredux,fpascal,1,25000000,1227,8.037,8,0,0% 0% 100% 0%,8.041
fastaredux,go,2,25000000,1236,1.964,1272,0,0% 100% 0% 1%,1.967
fastaredux,gpp,2,25000000,1474,1.704,832,0,0% 0% 1% 100%,1.709
fastaredux,sbcl,5,25000000,2343,2.036,7684,0,0% 0% 100% 0%,2.040
fastaredux,sbcl,4,25000000,2005,6.052,6100,0,0% 0% 0% 100%,6.057
fastaredux,clojure,4,25000000,1503,10.168,55776,0,79% 25% 7% 7%,8.575
fastaredux,dart,1,25000000,1489,9.184,287268,0,0% 0% 0% 100%,9.192
fastaredux,csharp,3,25000000,1441,3.112,16204,0,0% 0% 100% 0%,3.119
fastaredux,perl,1,25000000,1112,182.944,2912,0,1% 100% 0% 1%,183.020
fastaredux,ifc,2,25000000,1369,3.384,508,0,0% 0% 0% 100%,3.388
fastaredux,gcc,2,25000000,1168,2.000,376,0,0% 0% 100% 1%,2.005
fastaredux,python3,7,25000000,972,3.556,13520,0,0% 0% 100% 1%,3.562
fastaredux,csharp,1,25000000,1438,2.964,15932,0,1% 0% 0% 99%,2.971
fastaredux,gpp,5,25000000,1753,0.208,1072,0,0% 0% 5% 95%,0.214
fastaredux,gcc,3,25000000,1321,1.604,372,0,0% 0% 99% 1%,1.608
fastaredux,scala,2,25000000,1372,5.004,33916,0,5% 1% 100% 2%,4.695
fastaredux,go,3,25000000,1237,1.964,1272,0,1% 0% 1% 100%,1.966
fastaredux,ats,4,25000000,2593,1.880,364,0,0% 1% 0% 100%,1.883
fastaredux,java,3,25000000,1443,2.560,17308,0,0% 1% 1% 100%,2.515
fastaredux,gnat,2,25000000,1909,2.032,1500,0,0% 0% 1% 100%,2.034
fastaredux,fsharp,2,25000000,1074,3.304,19524,0,0% 1% 99% 0%,3.311
fastaredux,gpp,1,25000000,1470,2.508,832,0,0% 1% 100% 0%,2.514
knucleotide,erlang,3,25000000,932,429.987,996280,0,80% 73% 64% 57%,157.595
knucleotide,python3,8,25000000,647,384.412,451488,0,60% 98% 58% 81%,129.557
knucleotide,clojure,7,25000000,3030,120.584,1001900,0,82% 86% 70% 91%,36.713
knucleotide,yarv,2,25000000,420,502.084,169220,0,0% 98% 2% 0%,502.494
knucleotide,scala,1,25000000,1625,0.000,8,-2,21% 16% 92% 9%,0.371
knucleotide,fsharp,1,25000000,701,290.216,665252,0,63% 73% 77% 59%,104.962
knucleotide,ocaml,2,25000000,1205,85.153,437928,0,32% 31% 81% 88%,36.735
knucleotide,csharp,6,25000000,1433,43.296,111104,0,64% 69% 74% 82%,15.029
knucleotide,ats,2,25000000,3238,41.539,125912,0,0% 0% 0% 100%,41.571
knucleotide,perl,1,25000000,648,240.596,1886164,0,84% 90% 82% 87%,70.318
knucleotide,racket,1,25000000,542,195.964,1304560,0,0% 0% 27% 73%,195.979
knucleotide,python3,1,25000000,487,440.276,402568,0,86% 6% 8% 0%,441.821
knucleotide,ifc,2,25000000,2079,65.520,196212,0,48% 38% 90% 83%,25.737
knucleotide,clojure,6,25000000,1737,137.648,997864,0,86% 44% 77% 67%,50.497
knucleotide,ats,3,25000000,3810,92.322,177832,0,88% 96% 89% 88%,25.569
knucleotide,java,2,25000000,1602,46.471,447016,0,85% 94% 89% 82%,13.265
knucleotide,sbcl,3,25000000,1284,143.152,489872,0,0% 3% 97% 0%,143.245
knucleotide,racket,2,25000000,842,0.000,608,-10,0% 96% 0% 0%,0.261
knucleotide,go,1,25000000,980,213.088,380312,0,85% 100% 35% 63%,75.337
knucleotide,gnat,1,25000000,6503,14.468,399744,0,29% 18% 100% 60%,7.047
knucleotide,ocaml,3,25000000,1789,56.820,258480,0,55% 39% 100% 65%,21.994
knucleotide,sbcl,2,25000000,1277,147.824,489872,0,0% 15% 85% 0%,148.160
knucleotide,php,4,25000000,1060,311.192,247724,0,97% 76% 76% 82%,94.400
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 0% 88% 22%,0.084
knucleotide,sbcl,1,25000000,847,0.000,162400,-10,1% 0% 2% 1%,329.104
knucleotide,yarv,3,25000000,540,565.428,171648,0,26% 29% 19% 25%,565.887
knucleotide,gcc,5,25000000,2519,56.660,282036,0,99% 97% 47% 48%,19.510
knucleotide,csharp,4,25000000,1696,87.672,568464,0,73% 76% 75% 99%,27.224
knucleotide,perl,2,25000000,359,221.132,778212,0,97% 1% 0% 0%,224.626
knucleotide,erlang,1,25000000,930,451.116,3684516,0,82% 49% 58% 73%,195.366
knucleotide,ghc,3,25000000,2749,120.208,496844,0,62% 100% 50% 75%,42.021
knucleotide,gcc,4,25000000,2409,9.044,174464,0,78% 83% 81% 96%,2.689
knucleotide,scala,2,25000000,2080,23.861,215304,0,56% 79% 75% 77%,8.313
knucleotide,ghc,2,25000000,1965,74.789,374916,0,93% 94% 92% 96%,20.020
knucleotide,scala,6,25000000,1380,166.106,489420,0,91% 89% 89% 91%,46.371
knucleotide,racket,4,25000000,881,89.596,378488,0,0% 0% 100% 0%,89.612
knucleotide,csharp,2,25000000,1012,141.124,305436,0,45% 0% 0% 55%,141.181
knucleotide,clojure,4,25000000,1944,222.664,1004104,0,67% 75% 91% 89%,69.247
knucleotide,ocaml,1,25000000,870,70.224,411188,0,0% 0% 100% 0%,70.301
knucleotide,ifc,1,25000000,2238,88.602,187120,0,0% 0% 100% 0%,88.677
knucleotide,jruby,2,25000000,421,0.000,91076,-2,53% 41% 43% 48%,1.826
knucleotide,fpascal,2,25000000,2383,86.049,130568,0,91% 0% 0% 9%,86.090
knucleotide,jruby,1,25000000,637,561.167,939416,0,94% 69% 74% 83%,176.189
knucleotide,csharp,5,25000000,2445,144.580,453464,0,68% 66% 78% 67%,52.018
knucleotide,sbcl,5,25000000,2301,37.084,138312,0,0% 0% 0% 100%,37.128
knucleotide,gcc,7,25000000,2280,44.636,180380,0,35% 50% 98% 97%,15.995
knucleotide,python3,2,25000000,624,96.998,497084,0,88% 57% 18% 15%,54.369
knucleotide,hipe,2,25000000,997,0.000,14828,-2,1% 32% 72% 1%,5.879
knucleotide,gpp,5,25000000,3416,7.764,49264,0,75% 69% 73% 98%,2.474
knucleotide,gcc,6,25000000,2439,59.588,180380,0,97% 55% 75% 97%,18.397
knucleotide,hipe,1,25000000,930,395.101,3734268,0,84% 50% 53% 68%,181.001
knucleotide,gpp,6,25000000,3415,11.796,139240,0,85% 84% 99% 87%,3.329
knucleotide,java,3,25000000,1630,46.387,450972,0,86% 84% 96% 85%,13.248
knucleotide,gpp,3,25000000,1252,25.892,155916,0,78% 80% 78% 98%,7.785
knucleotide,java,1,25000000,5211,11.761,167120,0,81% 92% 87% 92%,3.356
knucleotide,sbcl,4,25000000,2272,37.256,138304,0,0% 0% 0% 100%,37.299
knucleotide,gnat,2,25000000,4865,36.220,256144,0,49% 42% 100% 84%,13.185
knucleotide,jruby,3,25000000,540,547.498,934968,0,67% 91% 78% 75%,176.420
knucleotide,ghc,1,25000000,1693,68.504,374488,0,91% 93% 93% 93%,18.575
knucleotide,csharp,3,25000000,1404,94.632,338988,0,68% 81% 99% 72%,29.771
knucleotide,yarv,1,25000000,637,572.164,130328,0,83% 95% 95% 87%,158.783
knucleotide,hipe,3,25000000,932,376.692,1133724,0,68% 78% 64% 60%,143.112
knucleotide,erlang,2,25000000,997,0.000,14244,-2,0% 98% 1% 2%,5.249
knucleotide,go,5,25000000,1268,83.260,262224,0,97% 86% 36% 30%,33.619
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,csharp,1,25000000,1420,94.164,541992,0,0% 21% 0% 80%,94.210
mandelbrot,fpascal,4,16000,748,66.612,29544,0,100% 100% 100% 100%,16.667
mandelbrot,perl,4,16000,592,3071.488,147540,0,96% 97% 95% 97%,799.014
mandelbrot,gpp,7,16000,1017,24.308,32280,0,99% 100% 100% 100%,6.110
mandelbrot,gcc,6,16000,879,23.524,25976,0,100% 100% 100% 100%,5.893
mandelbrot,java,3,16000,903,45.303,69716,0,99% 99% 99% 100%,11.456
mandelbrot,gnat,3,16000,1805,22.740,30144,0,99% 99% 99% 98%,5.753
mandelbrot,python3,6,16000,1380,0.000,0,-2,0% 20% 100% 0%,0.044
mandelbrot,fpascal,1,16000,820,80.433,31976,0,95% 95% 41% 36%,30.185
mandelbrot,gpp,9,16000,726,19.288,32288,0,95% 99% 96% 95%,5.011
mandelbrot,gpp,3,16000,414,72.124,1068,0,0% 0% 0% 100%,72.147
mandelbrot,gcc,4,16000,799,23.556,26832,0,100% 100% 100% 100%,5.899
mandelbrot,gpp,8,16000,742,19.556,32288,0,37% 83% 53% 100%,7.210
mandelbrot,scala,4,16000,786,28.570,233828,0,96% 96% 96% 98%,7.433
mandelbrot,java,1,16000,665,43.627,17264,0,0% 0% 100% 0%,43.593
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,3,16000,307,1944.700,6760,0,97% 3% 0% 0%,1945.413
mandelbrot,hipe,1,16000,534,274.025,1269512,0,88% 96% 85% 84%,77.839
mandelbrot,php,1,16000,443,1208.720,4276,0,95% 0% 1% 4%,1209.133
mandelbrot,ifc,2,16000,813,0.000,291744,-10,1% 0% 100% 0%,50.510
mandelbrot,ifc,3,16000,754,0.000,996,-10,24% 24% 27% 32%,0.214
mandelbrot,gcc,1,16000,822,23.576,26052,0,100% 100% 100% 100%,5.905
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 20% 100% 0%,0.040
mandelbrot,sbcl,1,16000,2459,28.516,36376,0,75% 86% 96% 100%,8.049
mandelbrot,jruby,3,16000,307,1081.788,603972,0,46% 50% 2% 3%,1077.922
mandelbrot,gpp,1,16000,1239,10.580,25780,0,100% 100% 100% 100%,2.656
mandelbrot,racket,2,16000,585,87.696,18464,0,97% 3% 0% 0%,87.694
mandelbrot,gpp,2,16000,687,24.456,32224,0,0% 4% 96% 0%,24.470
mandelbrot,csharp,1,16000,798,46.568,50868,0,99% 96% 96% 96%,12.027
mandelbrot,ats,1,16000,2148,24.550,26848,0,100% 100% 100% 100%,6.150
mandelbrot,gcc,5,16000,1026,6.936,15972,0,99% 99% 99% 99%,1.754
mandelbrot,java,6,16000,802,31.546,69428,0,98% 98% 100% 99%,7.993
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 0% 11% 88%,0.087
mandelbrot,perl,3,16000,370,2938.592,2676,0,81% 19% 0% 0%,2939.688
mandelbrot,fsharp,3,16000,800,49.392,52196,0,96% 96% 100% 96%,12.781
mandelbrot,gpp,5,16000,590,22.436,32228,0,0% 0% 0% 100%,22.446
mandelbrot,erlang,1,16000,534,1947.118,1252976,0,98% 98% 98% 98%,496.607
mandelbrot,scala,1,16000,724,48.167,54196,0,98% 98% 99% 100%,12.202
mandelbrot,scala,2,16000,454,51.915,22388,0,0% 0% 100% 0%,51.851
