name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,clojure,1,20,657,28.912,597352,0,21% 94% 25% 21%,18.137
binarytrees,ocaml,1,20,563,15.120,473644,0,0% 93% 8% 0%,15.158
binarytrees,ghc,4,20,612,65.000,787716,0,90% 85% 75% 75%,20.039
binarytrees,perl,1,20,448,617.328,480528,0,44% 56% 0% 0%,617.871
binarytrees,ocaml,2,20,784,71.000,201744,0,80% 41% 90% 69%,25.546
binarytrees,gnat,5,20,2167,17.877,162424,0,94% 74% 73% 86%,5.553
binarytrees,jruby,1,20,412,579.028,1157032,0,76% 56% 56% 75%,220.251
binarytrees,yarv,3,20,439,199.304,780504,0,0% 97% 3% 0%,199.491
binarytrees,sbcl,2,20,649,20.500,439708,0,1% 0% 100% 0%,20.540
binarytrees,java,2,20,603,19.444,409412,0,18% 90% 26% 17%,12.962
binarytrees,scala,1,20,549,18.472,345000,0,97% 24% 23% 23%,11.164
binarytrees,yarv,1,20,412,192.040,452836,0,0% 0% 0% 100%,192.199
binarytrees,fsharp,3,20,565,52.684,298228,0,96% 1% 1% 4%,52.674
binarytrees,python3,6,20,626,539.482,1209460,0,93% 95% 98% 93%,142.510
binarytrees,racket,2,20,640,40.412,400324,0,0% 76% 24% 0%,40.476
binarytrees,hipe,1,20,441,68.160,958748,0,0% 98% 0% 2%,68.252
binarytrees,ifc,2,20,1199,23.389,181000,0,69% 72% 99% 72%,7.546
binarytrees,gcc,9,20,1103,9.422,229032,0,95% 50% 75% 99%,2.990
binarytrees,racket,1,20,495,49.588,452696,0,0% 60% 40% 0%,49.661
binarytrees,fsharp,1,20,537,25.924,184916,0,100% 1% 1% 0%,25.910
binarytrees,go,1,20,516,123.240,478856,0,0% 37% 63% 0%,123.314
binarytrees,gcc,2,20,594,3.427,49540,0,0% 1% 100% 0%,3.431
binarytrees,go,2,20,694,238.984,555704,0,94% 94% 95% 94%,65.446
binarytrees,gnat,4,20,2167,18.133,163744,0,94% 88% 73% 80%,5.504
binarytrees,csharp,2,20,650,61.784,616268,0,8% 1% 17% 75%,61.789
binarytrees,gnat,3,20,1342,102.115,656640,0,88% 88% 89% 91%,28.776
binarytrees,gcc,5,20,963,79.936,219164,0,86% 97% 97% 98%,21.145
binarytrees,go,5,20,1000,231.352,569620,0,84% 83% 94% 83%,67.520
binarytrees,gnat,1,20,955,37.978,198176,0,1% 0% 0% 100%,38.008
binarytrees,clojure,6,20,705,26.008,530908,0,18% 96% 14% 14%,18.325
binarytrees,php,1,20,504,708.096,1021860,0,69% 0% 0% 31%,709.043
binarytrees,ocaml,5,20,496,43.788,232164,0,0% 0% 0% 100%,43.855
binarytrees,java,1,20,1007,24.640,517904,0,79% 66% 60% 48%,9.790
binarytrees,gpp,6,20,892,0.000,0,-11,%,0.000
binarytreesredux,scala,4,20,498,98.440,159264,0,67% 68% 85% 71%,33.852
binarytreesredux,jruby,1,20,412,581.292,1156888,0,65% 67% 69% 62%,221.881
binarytreesredux,clojure,1,20,661,98.496,237876,0,91% 61% 58% 58%,36.835
binarytreesredux,ghc,1,20,521,34.210,259516,0,0% 100% 0% 0%,34.271
binarytreesredux,java,2,20,607,136.856,154580,0,79% 74% 74% 93%,42.971
binarytreesredux,clojure,6,20,709,112.460,225744,0,59% 59% 66% 90%,41.098
binarytreesredux,sbcl,2,20,649,30.276,402852,0,0% 0% 100% 0%,30.337
chameneosredux,gcc,5,6000000,2863,2.441,644,0,100% 98% 97% 98%,0.624
chameneosredux,erlang,1,6000000,734,120.868,14208,0,51% 73% 70% 50%,49.712
chameneosredux,ghc,4,6000000,991,87.013,3728,0,55% 59% 57% 53%,35.935
chameneosredux,ocaml,1,6000000,1279,488.592,3280,0,32% 47% 46% 30%,289.362
chameneosredux,scala,2,6000000,1171,41.016,57564,0,77% 82% 74% 74%,13.557
chameneosredux,java,2,6000000,1429,38.476,36232,0,89% 76% 72% 76%,12.468
chameneosredux,jruby,1,6000000,928,163.904,487564,0,63% 54% 54% 67%,66.171
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,sbcl,3,6000000,2907,3.840,5808,0,89% 99% 99% 88%,1.027
chameneosredux,hipe,1,6000000,734,123.856,17236,0,67% 57% 58% 65%,50.649
chameneosredux,gnat,2,6000000,6001,8.227,1972,0,99% 99% 97% 96%,2.113
chameneosredux,ghc,1,6000000,991,8.364,2604,0,77% 100% 2% 2%,4.672
chameneosredux,go,5,6000000,957,4.536,1272,0,100% 0% 0% 1%,4.538
chameneosredux,java,3,6000000,1267,28.524,40280,0,84% 78% 84% 96%,8.356
chameneosredux,gcc,2,6000000,1663,32.897,668,0,82% 81% 71% 82%,10.581
chameneosredux,gpp,5,6000000,1994,14.182,1392,0,100% 100% 99% 99%,3.578
chameneosredux,csharp,1,6000000,1400,70.331,21600,0,83% 86% 86% 82%,21.485
chameneosredux,gnat,5,6000000,2906,38.930,1944,0,89% 87% 87% 90%,11.244
chameneosredux,python3,2,6000000,866,467.701,6356,0,26% 49% 47% 23%,293.760
chameneosredux,clojure,1,6000000,1331,163.052,403732,0,34% 34% 20% 20%,140.493
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,perl,4,6000000,785,700.184,9408,0,56% 57% 9% 9%,496.103
chameneosredux,ocaml,3,6000000,1146,1206.284,4380,0,25% 48% 47% 24%,771.501
chameneosredux,racket,1,6000000,791,334.364,96984,0,18% 79% 3% 0%,334.453
chameneosredux,yarv,1,6000000,920,188.300,7088,0,70% 1% 1% 70%,123.860
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 35% 19% 39%,0.168
chameneosredux,java,1,6000000,1770,8.216,37716,0,36% 36% 27% 33%,5.928
fannkuchredux,ocaml,2,12,473,90.388,764,0,93% 0% 0% 7%,90.420
fannkuchredux,ocaml,4,12,1004,0.004,11280,0,100% 100% 100% 100%,16.298
fannkuchredux,ghc,1,12,553,1124.154,3876,0,39% 32% 48% 32%,735.661
fannkuchredux,fsharp,3,12,945,84.418,21700,0,97% 93% 98% 91%,22.290
fannkuchredux,gcc,1,12,508,58.563,408,0,0% 1% 100% 0%,58.581
fannkuchredux,php,2,12,441,2926.180,3256,0,100% 0% 0% 0%,2927.046
fannkuchredux,erlang,1,12,1038,809.699,11796,0,100% 98% 100% 100%,203.764
fannkuchredux,dart,1,12,531,86.552,7428,0,0% 0% 0% 100%,86.579
fannkuchredux,fsharp,1,12,551,172.861,20396,0,50% 1% 1% 50%,172.713
fannkuchredux,python3,6,12,385,2337.602,6148,0,100% 0% 0% 0%,2338.233
fannkuchredux,java,2,12,514,71.164,18340,0,0% 100% 0% 0%,71.137
fannkuchredux,csharp,2,12,564,50.397,15540,0,0% 0% 0% 100%,50.413
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,ocaml,3,12,1017,0.008,21372,0,100% 100% 100% 100%,17.361
fannkuchredux,racket,3,12,1096,289.456,20292,0,100% 100% 96% 99%,73.296
fannkuchredux,dart,2,12,538,85.176,7676,0,0% 0% 0% 100%,85.201
fannkuchredux,scala,1,12,459,89.140,23940,0,100% 0% 0% 0%,89.102
fannkuchredux,java,3,12,1633,44.968,20412,0,99% 99% 99% 99%,11.350
fannkuchredux,gpp,1,12,1059,0.000,0,-11,%,0.000
fannkuchredux,racket,1,12,649,303.392,18028,0,99% 0% 0% 2%,303.371
fannkuchredux,clojure,2,12,1088,156.604,52000,0,81% 79% 81% 78%,48.605
fannkuchredux,gpp,5,12,1440,0.000,0,-11,%,0.000
fannkuchredux,fsharp,2,12,548,96.443,16068,0,1% 100% 0% 0%,96.465
fannkuchredux,php,3,12,1150,3372.332,14968,0,99% 98% 99% 95%,862.776
fannkuchredux,ghc,5,12,834,66.828,3884,0,100% 100% 99% 98%,16.878
fannkuchredux,python3,1,12,1108,3964.740,36388,0,100% 98% 100% 99%,998.023
fannkuchredux,yarv,1,12,384,3444.240,6760,0,0% 99% 1% 0%,3445.734
fannkuchredux,scala,2,12,1017,64.636,26608,0,99% 98% 97% 98%,16.505
fannkuchredux,java,1,12,1282,68.136,18344,0,99% 99% 100% 98%,17.246
fannkuchredux,sbcl,4,12,1518,53.420,21188,0,98% 99% 97% 93%,13.809
fannkuchredux,fpascal,1,12,1018,75.341,832,0,100% 100% 100% 100%,18.871
fannkuchredux,gpp,6,12,894,37.400,376,0,0% 0% 0% 100%,37.410
fannkuchredux,sbcl,3,12,821,63.356,20624,0,0% 0% 100% 0%,63.381
fannkuchredux,go,1,12,900,73.844,1276,0,100% 100% 100% 100%,18.556
fannkuchredux,csharp,3,12,1096,97.246,16300,0,98% 98% 99% 100%,24.651
fannkuchredux,ghc,4,12,658,75.481,2336,0,15% 42% 43% 10%,68.671
fannkuchredux,ghc,2,12,808,722.253,5824,0,81% 81% 81% 81%,223.874
fannkuchredux,sbcl,1,12,1607,44.196,26844,0,99% 99% 100% 99%,11.142
fannkuchredux,ocaml,1,12,524,106.376,764,0,96% 0% 0% 4%,106.410
fannkuchredux,gnat,3,12,2100,38.124,1996,0,99% 100% 99% 99%,9.590
fannkuchredux,gcc,4,12,1183,22.772,408,0,0% 1% 100% 0%,22.781
fannkuchredux,gpp,2,12,2106,0.000,0,-11,%,0.000
fannkuchredux,gpp,3,12,593,58.683,372,0,1% 0% 0% 100%,58.697
fannkuchredux,csharp,1,12,520,92.548,15072,0,0% 1% 100% 0%,92.569
fannkuchredux,gcc,3,12,567,49.529,404,0,1% 0% 1% 100%,49.541
fannkuchredux,hipe,1,12,1038,493.547,12872,0,99% 100% 97% 97%,125.731
fannkuchredux,python3,2,12,797,3556.658,36288,0,99% 100% 97% 99%,900.595
fannkuchredux,gcc,2,12,1557,51.616,440,0,98% 93% 100% 99%,13.252
fannkuchredux,racket,2,12,903,285.468,18776,0,0% 100% 0% 0%,285.379
fannkuchredux,ifc,1,12,590,58.820,520,0,0% 0% 0% 100%,58.837
fannkuchredux,php,1,12,482,3421.492,3312,0,3% 97% 0% 0%,3422.600
fannkuchredux,ghc,3,12,1153,0.000,1560,-1,100% 100% 100% 100%,3604.141
fannkuchredux,ifc,3,12,1148,51.203,8564,0,100% 100% 100% 100%,12.841
fannkuchredux,perl,1,12,457,2615.572,1864,0,0% 0% 0% 100%,2616.451
fannkuchredux,ats,1,12,1306,51.747,364,0,0% 100% 0% 0%,51.759
fannkuchredux,sbcl,2,12,513,86.728,4780,0,0% 0% 100% 0%,86.757
fannkuchredux,jruby,1,12,384,1057.112,618080,0,0% 80% 20% 0%,1053.618
fannkuchredux,ats,2,12,1571,51.467,364,0,0% 0% 0% 100%,51.486
fannkuchredux,gpp,7,12,1150,22.691,372,0,0% 2% 100% 0%,22.699
fannkuchredux,fsharp,4,12,612,84.030,16104,0,0% 0% 0% 100%,84.050
fasta,ghc,3,25000000,1408,16.689,2112,0,59% 4% 17% 30%,14.833
fasta,ats,1,25000000,2104,5.196,364,0,0% 100% 0% 0%,5.203
fasta,yarv,5,25000000,987,146.756,6796,0,9% 26% 7% 60%,150.630
fasta,ifc,1,25000000,1155,5.968,508,0,0% 0% 0% 100%,5.973
fasta,ocaml,3,25000000,1042,13.412,3124,0,42% 0% 0% 58%,13.422
fasta,gcc,2,25000000,1169,2.419,496,0,0% 0% 100% 1%,2.421
fasta,hipe,2,25000000,1164,29.430,14164,0,86% 0% 14% 0%,29.434
fasta,scala,1,25000000,1080,10.436,27792,0,98% 2% 0% 1%,10.324
fasta,jruby,1,25000000,760,217.348,603728,0,40% 12% 1% 49%,217.034
fasta,perl,5,25000000,1113,2.096,25132,0,36% 65% 0% 0%,2.102
fasta,perl,2,25000000,886,383.528,2648,0,37% 63% 0% 0%,383.676
fasta,gpp,4,25000000,1266,6.191,372,0,0% 1% 100% 0%,6.194
fasta,sbcl,3,25000000,1579,9.912,4788,0,100% 0% 0% 0%,9.919
fasta,sbcl,1,25000000,1419,17.144,5040,0,0% 0% 100% 0%,17.153
fasta,racket,3,25000000,1276,17.440,24092,0,91% 0% 0% 9%,17.442
fasta,csharp,2,25000000,1180,6.498,16136,0,0% 0% 1% 100%,6.502
fasta,python3,1,25000000,792,220.294,6212,0,77% 1% 2% 21%,224.164
fasta,php,2,25000000,1006,426.792,3328,0,73% 11% 0% 16%,429.897
fasta,php,3,25000000,1030,133.108,3328,0,60% 36% 4% 0%,136.582
fasta,ifc,3,25000000,1190,4.456,508,0,0% 0% 0% 100%,4.462
fasta,ghc,1,25000000,1421,0.000,0,-10,9% 100% 18% 10%,0.102
fasta,yarv,4,25000000,904,141.148,213792,0,63% 26% 0% 12%,145.935
fasta,racket,1,25000000,1054,49.388,18728,0,0% 0% 0% 100%,49.403
fasta,fpascal,4,25000000,1112,11.173,8,0,26% 0% 0% 74%,11.179
fasta,java,4,25000000,1507,5.340,19144,0,66% 34% 1% 1%,5.271
fasta,go,1,25000000,1036,6.936,1272,0,6% 0% 0% 94%,6.939
fasta,php,4,25000000,1110,62.580,3592,0,89% 0% 0% 11%,62.606
fasta,java,2,25000000,1240,8.088,19920,0,0% 99% 1% 2%,7.985
fasta,gcc,1,25000000,1185,7.214,372,0,0% 0% 0% 100%,7.217
fasta,ocaml,6,25000000,1161,10.512,198080,0,0% 0% 1% 100%,10.524
fasta,erlang,2,25000000,1164,60.560,12284,0,96% 0% 4% 0%,60.577
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 9% 0% 91%,0.105
fasta,gpp,2,25000000,1105,4.405,832,0,0% 0% 0% 100%,4.408
fasta,sbcl,2,25000000,1617,17.484,5044,0,0% 0% 100% 0%,17.493
fasta,gnat,5,25000000,2186,4.054,1500,0,1% 0% 0% 100%,4.057
fasta,yarv,6,25000000,772,109.136,216684,0,0% 97% 3% 0%,109.224
fasta,yarv,2,25000000,732,200.172,203588,0,0% 94% 6% 0%,200.284
fasta,csharp,4,25000000,1505,9.447,41592,0,100% 1% 1% 0%,9.455
fasta,python3,2,25000000,788,219.230,6208,0,31% 26% 3% 41%,222.958
fasta,clojure,5,25000000,1839,11.860,63460,0,6% 4% 6% 96%,10.556
fasta,dart,1,25000000,1426,9.320,290176,0,0% 0% 0% 100%,9.326
fasta,ghc,2,25000000,979,4.676,2632,0,5% 86% 19% 5%,4.033
fasta,ifc,4,25000000,1327,2.696,244,0,1% 0% 0% 100%,2.698
fasta,gpp,3,25000000,1286,4.193,1080,0,0% 0% 1% 100%,4.196
fasta,perl,4,25000000,934,285.700,2388,0,1% 1% 0% 99%,288.563
fasta,gpp,1,25000000,1033,4.622,836,0,2% 3% 100% 1%,4.625
fasta,scala,3,25000000,1053,6.380,25620,0,1% 99% 1% 1%,6.284
fasta,gcc,4,25000000,1221,6.010,372,0,0% 1% 100% 0%,6.014
fasta,gnat,1,25000000,1346,8.778,1492,0,0% 1% 100% 0%,8.783
fasta,erlang,1,25000000,1039,94.246,12296,0,100% 0% 0% 0%,94.269
fasta,fsharp,1,25000000,978,8.253,17348,0,1% 0% 100% 1%,8.257
fasta,sbcl,6,25000000,1751,7.448,5052,0,0% 0% 100% 0%,7.453
fasta,hipe,1,25000000,1039,66.888,13536,0,62% 38% 0% 0%,66.903
fasta,perl,1,25000000,838,104.984,100328,0,0% 100% 0% 0%,105.029
fastaredux,python3,6,25000000,900,58.076,8296,0,0% 0% 100% 0%,58.096
fastaredux,fpascal,1,25000000,1227,8.037,8,0,0% 0% 100% 0%,8.041
fastaredux,go,2,25000000,1236,1.964,1272,0,0% 0% 1% 100%,1.969
fastaredux,gpp,2,25000000,1474,1.711,836,0,1% 0% 0% 100%,1.713
fastaredux,sbcl,5,25000000,2343,2.036,7684,0,0% 0% 100% 0%,2.040
fastaredux,sbcl,4,25000000,2005,6.052,6100,0,0% 0% 0% 100%,6.057
fastaredux,clojure,4,25000000,1503,10.168,55776,0,79% 25% 7% 7%,8.575
fastaredux,dart,1,25000000,1489,7.232,287180,0,0% 80% 20% 0%,7.241
fastaredux,csharp,3,25000000,1441,2.863,16384,0,1% 0% 0% 100%,2.865
fastaredux,perl,1,25000000,1112,182.944,2912,0,1% 100% 0% 1%,183.020
fastaredux,ifc,2,25000000,1369,3.384,508,0,0% 0% 0% 100%,3.388
fastaredux,gcc,2,25000000,1168,2.010,376,0,1% 1% 100% 0%,2.013
fastaredux,python3,7,25000000,972,3.556,13520,0,0% 0% 100% 1%,3.562
fastaredux,csharp,1,25000000,1438,2.679,16432,0,0% 0% 100% 1%,2.681
fastaredux,gpp,5,25000000,1753,0.214,1076,0,0% 5% 100% 0%,0.216
fastaredux,gcc,3,25000000,1321,1.608,372,0,1% 1% 1% 100%,1.610
fastaredux,scala,2,25000000,1372,4.896,29352,0,3% 98% 4% 2%,4.593
fastaredux,go,3,25000000,1237,1.960,1272,0,0% 1% 100% 1%,1.964
fastaredux,ats,4,25000000,2593,1.880,364,0,0% 1% 0% 100%,1.883
fastaredux,java,3,25000000,1443,2.564,18500,0,3% 2% 0% 98%,2.519
fastaredux,gnat,2,25000000,1909,2.034,1500,0,1% 0% 0% 100%,2.036
fastaredux,fsharp,2,25000000,1074,2.959,18948,0,1% 1% 0% 100%,2.962
fastaredux,gpp,1,25000000,1470,2.510,836,0,0% 1% 100% 0%,2.512
knucleotide,erlang,3,25000000,932,429.987,996280,0,80% 73% 64% 57%,157.595
knucleotide,python3,8,25000000,647,384.412,451488,0,60% 98% 58% 81%,129.557
knucleotide,clojure,7,25000000,3030,120.584,1001900,0,82% 86% 70% 91%,36.713
knucleotide,yarv,2,25000000,420,502.084,169220,0,0% 98% 2% 0%,502.494
knucleotide,scala,1,25000000,1625,0.000,8,-2,61% 21% 18% 40%,0.380
knucleotide,fsharp,1,25000000,701,295.427,662576,0,77% 73% 74% 59%,103.507
knucleotide,ocaml,2,25000000,1205,82.468,325740,0,26% 80% 36% 82%,37.088
knucleotide,csharp,6,25000000,1433,43.812,1013208,0,76% 73% 71% 69%,15.185
knucleotide,ats,2,25000000,3238,41.539,125912,0,0% 0% 0% 100%,41.571
knucleotide,perl,1,25000000,648,240.596,1886164,0,84% 90% 82% 87%,70.318
knucleotide,racket,1,25000000,542,197.344,1304844,0,74% 0% 0% 26%,197.511
knucleotide,python3,1,25000000,487,440.276,402568,0,86% 6% 8% 0%,441.821
knucleotide,ifc,2,25000000,2079,65.520,196212,0,48% 38% 90% 83%,25.737
knucleotide,clojure,6,25000000,1737,137.648,997864,0,86% 44% 77% 67%,50.497
knucleotide,ats,3,25000000,3810,92.322,177832,0,88% 96% 89% 88%,25.569
knucleotide,java,2,25000000,1602,46.840,503648,0,86% 95% 86% 85%,13.323
knucleotide,sbcl,3,25000000,1284,143.152,489872,0,0% 3% 97% 0%,143.245
knucleotide,racket,2,25000000,842,0.000,604,-10,0% 0% 100% 7%,0.299
knucleotide,go,1,25000000,980,217.584,380316,0,75% 32% 80% 80%,81.461
knucleotide,gnat,1,25000000,6503,14.115,395112,0,72% 29% 55% 46%,7.040
knucleotide,ocaml,3,25000000,1789,55.496,253624,0,39% 57% 79% 100%,20.288
knucleotide,sbcl,2,25000000,1277,147.824,489872,0,0% 15% 85% 0%,148.160
knucleotide,php,4,25000000,1060,311.192,247724,0,97% 76% 76% 82%,94.400
knucleotide,scala,4,25000000,1287,0.000,0,-2,50% 33% 0% 0%,0.094
knucleotide,sbcl,1,25000000,847,0.000,162400,-10,1% 0% 2% 1%,329.104
knucleotide,yarv,3,25000000,540,565.428,171648,0,26% 29% 19% 25%,565.887
knucleotide,gcc,5,25000000,2519,57.156,282020,0,99% 99% 58% 62%,18.051
knucleotide,csharp,4,25000000,1696,89.037,563996,0,71% 96% 70% 72%,28.883
knucleotide,perl,2,25000000,359,221.132,778212,0,97% 1% 0% 0%,224.626
knucleotide,erlang,1,25000000,930,451.116,3684516,0,82% 49% 58% 73%,195.366
knucleotide,ghc,3,25000000,2749,120.208,496844,0,62% 100% 50% 75%,42.021
knucleotide,gcc,4,25000000,2409,8.848,174468,0,78% 80% 95% 83%,2.654
knucleotide,scala,2,25000000,2080,21.232,217864,0,51% 59% 79% 66%,8.348
knucleotide,ghc,2,25000000,1965,74.789,374916,0,93% 94% 92% 96%,20.020
knucleotide,scala,6,25000000,1380,166.588,488580,0,94% 95% 95% 94%,44.272
knucleotide,racket,4,25000000,881,92.680,373540,0,0% 96% 4% 0%,92.702
knucleotide,csharp,2,25000000,1012,143.277,302112,0,95% 1% 1% 5%,143.306
knucleotide,clojure,4,25000000,1944,222.664,1004104,0,67% 75% 91% 89%,69.247
knucleotide,ocaml,1,25000000,870,69.448,443232,0,96% 0% 0% 4%,69.512
knucleotide,ifc,1,25000000,2238,88.602,187120,0,0% 0% 100% 0%,88.677
knucleotide,fsharp,4,25000000,1505,74.560,663176,0,99% 49% 66% 59%,27.436
knucleotide,jruby,2,25000000,421,0.000,93292,-2,56% 45% 49% 35%,2.038
knucleotide,fpascal,2,25000000,2383,86.049,130568,0,91% 0% 0% 9%,86.090
knucleotide,jruby,1,25000000,637,568.752,899420,0,68% 74% 74% 90%,185.896
knucleotide,php,1,25000000,1036,43.084,247832,0,4% 91% 4% 16%,37.925
knucleotide,csharp,5,25000000,2445,145.490,449744,0,69% 78% 70% 69%,51.211
knucleotide,sbcl,5,25000000,2301,37.084,138312,0,0% 0% 0% 100%,37.128
knucleotide,gcc,7,25000000,2280,43.993,180372,0,38% 97% 97% 41%,16.223
knucleotide,python3,2,25000000,624,96.998,497084,0,88% 57% 18% 15%,54.369
knucleotide,hipe,2,25000000,997,0.000,14828,-2,1% 32% 72% 1%,5.879
knucleotide,yarv,4,25000000,449,127.236,459204,0,0% 0% 0% 99%,128.566
knucleotide,gpp,5,25000000,3416,7.427,49400,0,82% 73% 82% 68%,2.447
knucleotide,gcc,6,25000000,2439,59.680,180372,0,97% 98% 54% 55%,19.712
knucleotide,hipe,1,25000000,930,395.101,3734268,0,84% 50% 53% 68%,181.001
knucleotide,gpp,6,25000000,3415,10.798,139020,0,86% 85% 98% 83%,3.075
knucleotide,java,3,25000000,1630,46.788,500988,0,85% 95% 87% 85%,13.310
knucleotide,gpp,3,25000000,1252,0.000,0,-2,72% 0% 0% 25%,0.185
knucleotide,jruby,4,25000000,449,86.828,2118216,0,4% 83% 18% 4%,80.152
knucleotide,java,1,25000000,5211,12.056,173848,0,93% 88% 88% 87%,3.394
knucleotide,sbcl,4,25000000,2272,37.256,138304,0,0% 0% 0% 100%,37.299
knucleotide,gnat,2,25000000,4865,31.895,256128,0,85% 65% 52% 54%,12.524
knucleotide,jruby,3,25000000,540,550.140,886492,0,74% 70% 91% 87%,171.785
knucleotide,ghc,1,25000000,1693,68.504,374488,0,91% 93% 93% 93%,18.575
knucleotide,csharp,3,25000000,1404,96.583,334672,0,97% 68% 70% 78%,31.053
knucleotide,yarv,1,25000000,637,572.164,130328,0,83% 95% 95% 87%,158.783
knucleotide,hipe,3,25000000,932,376.692,1133724,0,68% 78% 64% 60%,143.112
knucleotide,erlang,2,25000000,997,0.000,14244,-2,0% 98% 1% 2%,5.249
knucleotide,go,5,25000000,1268,76.536,262248,0,34% 97% 40% 89%,29.561
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,fsharp,3,25000000,1111,73.229,628384,0,70% 69% 34% 65%,31.123
knucleotide,csharp,1,25000000,1420,95.698,538812,0,3% 1% 1% 97%,95.735
mandelbrot,fpascal,4,16000,748,66.612,29544,0,100% 100% 100% 100%,16.667
mandelbrot,perl,4,16000,592,3071.488,147540,0,96% 97% 95% 97%,799.014
mandelbrot,gpp,7,16000,1017,23.775,32288,0,99% 100% 100% 99%,5.973
mandelbrot,gcc,6,16000,879,24.622,25532,0,100% 100% 100% 100%,6.167
mandelbrot,java,3,16000,903,47.464,72600,0,99% 99% 99% 99%,12.038
mandelbrot,gnat,3,16000,1805,22.750,30284,0,97% 98% 100% 99%,5.791
mandelbrot,gpp,4,16000,840,15.503,32292,0,99% 99% 99% 100%,3.904
mandelbrot,python3,6,16000,1380,0.000,0,-2,0% 20% 100% 0%,0.044
mandelbrot,fpascal,1,16000,820,80.433,31976,0,95% 95% 41% 36%,30.185
mandelbrot,gpp,9,16000,726,33.104,32288,0,100% 95% 95% 95%,8.611
mandelbrot,gpp,3,16000,414,72.210,1076,0,0% 0% 0% 100%,72.232
mandelbrot,gcc,4,16000,799,24.177,27500,0,100% 100% 100% 100%,6.056
mandelbrot,gpp,8,16000,742,33.215,32292,0,36% 100% 36% 100%,12.275
mandelbrot,scala,4,16000,786,28.784,193724,0,97% 97% 96% 95%,7.504
mandelbrot,java,1,16000,665,42.856,18640,0,100% 0% 0% 0%,42.823
mandelbrot,gcc,7,16000,859,16.028,28656,0,100% 100% 100% 100%,4.016
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,3,16000,307,1944.700,6760,0,97% 3% 0% 0%,1945.413
mandelbrot,hipe,1,16000,534,274.025,1269512,0,88% 96% 85% 84%,77.839
mandelbrot,php,1,16000,443,1208.720,4276,0,95% 0% 1% 4%,1209.133
mandelbrot,ifc,2,16000,813,0.000,291744,-10,1% 0% 100% 0%,50.510
mandelbrot,ifc,3,16000,754,0.000,996,-10,24% 24% 27% 32%,0.214
mandelbrot,ghc,3,16000,1293,24.416,39520,0,98% 93% 95% 100%,6.341
mandelbrot,gcc,1,16000,822,24.630,25844,0,100% 100% 100% 100%,6.168
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 20% 100% 0%,0.040
