name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,nuitka,3,8,894,0.110,0,0,100% 0% 0% 0%,0.114
fannkuchredux,nuitka,3,9,894,1.610,56536,0,70% 81% 71% 72%,0.577
fannkuchredux,nuitka,3,10,894,17.153,58848,0,95% 97% 92% 97%,4.596
fannkuchredux,nuitka,3,10,894,17.120,58736,0,96% 99% 98% 98%,4.483
fannkuchredux,nuitka,3,10,894,17.043,57184,0,97% 97% 97% 97%,4.481
fannkuchredux,python3,1,8,1271,0.433,0,0,59% 63% 88% 65%,0.163
fannkuchredux,python3,1,9,1271,3.723,51168,0,93% 88% 90% 94%,1.065
fannkuchredux,python3,1,10,1271,40.317,50696,0,98% 99% 99% 97%,10.486
fannkuchredux,python3,1,10,1271,40.490,51008,0,98% 99% 98% 98%,10.580
fannkuchredux,python3,1,10,1271,40.350,50840,0,100% 99% 97% 98%,10.490
fannkuchredux,pypy3,3,8,894,0.137,0,0,0% 100% 0% 7%,0.140
fannkuchredux,pypy3,3,8,894,0.137,0,0,100% 13% 7% 0%,0.139
fannkuchredux,pypy3,3,8,894,0.137,0,0,0% 0% 100% 0%,0.138
fannkuchredux,nuitka,2,8,1008,0.270,0,0,41% 39% 67% 29%,0.177
fannkuchredux,nuitka,2,9,1008,2.407,56600,0,77% 79% 76% 87%,0.775
fannkuchredux,nuitka,2,10,1008,25.520,57168,0,94% 98% 95% 97%,6.795
fannkuchredux,nuitka,2,10,1008,25.863,59460,0,97% 96% 99% 98%,6.898
fannkuchredux,nuitka,2,10,1008,26.313,56488,0,96% 95% 97% 97%,7.622
fannkuchredux,pypy3,4,8,1069,0.157,0,0,0% 0% 0% 100%,0.159
fannkuchredux,pypy3,4,8,1069,0.150,0,0,100% 0% 0% 6%,0.154
fannkuchredux,pypy3,4,8,1069,0.153,0,0,100% 6% 0% 0%,0.155
fannkuchredux,python3,2,8,1008,0.373,0,0,53% 50% 81% 50%,0.165
fannkuchredux,python3,2,9,1008,3.100,50488,0,82% 87% 80% 84%,0.965
fannkuchredux,python3,2,10,1008,33.517,50868,0,99% 98% 98% 99%,8.682
fannkuchredux,python3,2,10,1008,33.737,50524,0,97% 99% 95% 98%,8.877
fannkuchredux,python3,2,10,1008,33.723,50656,0,99% 97% 98% 96%,8.881
fannkuchredux,python3,3,8,894,0.113,0,0,0% 0% 100% 0%,0.115
fannkuchredux,python3,3,9,894,2.010,50412,0,80% 78% 84% 75%,0.662
fannkuchredux,python3,3,10,894,21.903,50700,0,98% 93% 99% 96%,5.871
fannkuchredux,python3,3,10,894,22.073,50712,0,98% 93% 99% 95%,5.872
fannkuchredux,python3,3,10,894,21.817,50928,0,98% 96% 97% 91%,5.871
fannkuchredux,python,1,8,1008,0.280,0,0,54% 60% 69% 54%,0.133
fannkuchredux,python,1,9,1008,2.550,54316,0,99% 93% 95% 95%,0.739
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,python,1,10,1008,27.517,156088,0,98% 97% 98% 93%,7.665
fannkuchredux,python,1,10,1008,27.693,156060,0,99% 98% 96% 99%,7.680
fannkuchredux,pypy3,1,8,1271,0.690,179468,0,53% 94% 63% 55%,0.319
fannkuchredux,pypy3,1,9,1271,1.063,227536,0,83% 74% 59% 62%,0.423
fannkuchredux,pypy3,1,10,1271,5.303,227068,0,92% 95% 88% 91%,1.520
fannkuchredux,pypy3,1,10,1271,5.320,225484,0,91% 89% 90% 95%,1.526
fannkuchredux,pypy3,1,10,1271,5.337,227016,0,91% 95% 89% 88%,1.518
fasta,pypy,1,25000,900,0.147,0,0,43% 73% 0% 13%,0.151
fasta,pypy,1,250000,900,0.523,79472,0,61% 51% 8% 11%,0.526
fasta,pypy,1,2500000,900,4.107,85636,0,34% 21% 37% 34%,4.111
fasta,pypy,1,2500000,900,4.087,84900,0,10% 70% 11% 36%,4.088
fasta,pypy,1,2500000,900,4.020,85168,0,65% 6% 39% 7%,4.021
fasta,cython,1,25000,904,0.143,0,0,0% 19% 0% 93%,0.146
fasta,cython,1,250000,904,1.197,7368,0,3% 100% 2% 1%,1.200
fasta,cython,1,2500000,904,11.790,7392,0,100% 3% 1% 3%,11.782
fasta,cython,1,2500000,904,12.027,7296,0,5% 5% 98% 5%,12.022
fasta,cython,1,2500000,904,11.797,7416,0,100% 3% 2% 3%,11.792
fasta,python3,5,25000,2016,0.273,0,0,47% 37% 69% 42%,0.177
fasta,python3,5,250000,2016,1.853,60624,0,55% 78% 53% 60%,0.891
fasta,python3,5,2500000,2016,15.940,418816,0,61% 63% 59% 64%,7.135
fasta,python3,5,2500000,2016,17.253,418636,0,71% 60% 64% 62%,7.724
fasta,python3,5,2500000,2016,17.010,419452,0,57% 69% 60% 71%,7.312
fasta,jython,1,25000,900,3.967,119456,0,51% 78% 47% 68%,1.776
fasta,jython,1,250000,900,6.023,241420,0,36% 81% 40% 28%,3.895
fasta,jython,1,2500000,900,24.910,247556,0,32% 45% 33% 35%,22.174
fasta,jython,1,2500000,900,24.513,253356,0,39% 38% 35% 47%,22.051
fasta,jython,1,2500000,900,23.540,241984,0,35% 29% 55% 22%,21.038
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,5.153,47532,0,14% 100% 14% 6%,5.151
fasta,pypy3,1,2500000,904,5.137,47540,0,13% 100% 14% 8%,5.134
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,pypy3,3,25000,1647,0.127,0,0,100% 8% 15% 8%,0.131
fasta,pypy3,3,250000,1647,0.540,38928,0,46% 6% 54% 0%,0.545
fasta,pypy3,3,2500000,1647,4.673,43552,0,45% 3% 56% 3%,4.689
fasta,pypy3,3,2500000,1647,4.560,43508,0,45% 2% 56% 4%,4.575
fasta,pypy3,3,2500000,1647,4.680,43396,0,3% 59% 3% 43%,4.694
fasta,nuitka,5,25000,2016,0.277,0,0,50% 53% 44% 79%,0.184
fasta,nuitka,5,250000,2016,1.750,59184,0,78% 60% 94% 54%,0.860
fasta,nuitka,5,2500000,2016,16.323,421940,0,77% 74% 75% 62%,7.453
fasta,nuitka,5,2500000,2016,15.260,422072,0,58% 73% 56% 71%,6.592
fasta,nuitka,5,2500000,2016,15.320,422144,0,56% 66% 47% 79%,6.438
fasta,nuitka,1,25000,904,0.177,0,0,6% 6% 6% 100%,0.180
fasta,nuitka,1,250000,904,1.317,9864,0,9% 1% 10% 100%,1.320
fasta,nuitka,1,2500000,904,12.720,9860,0,6% 64% 5% 40%,12.714
fasta,nuitka,1,2500000,904,12.823,9876,0,93% 5% 11% 5%,12.819
fasta,nuitka,1,2500000,904,12.727,9860,0,4% 5% 94% 9%,12.725
fasta,python3,1,25000,904,0.180,0,0,6% 0% 6% 100%,0.183
fasta,python3,1,250000,904,1.687,7420,0,15% 99% 11% 5%,1.691
fasta,python3,1,2500000,904,16.377,7464,0,51% 8% 51% 8%,16.400
fasta,python3,1,2500000,904,15.987,7344,0,2% 8% 100% 8%,15.977
fasta,python3,1,2500000,904,17.210,7348,0,14% 19% 94% 19%,17.207
fasta,pypy3,2,25000,889,0.187,0,0,10% 100% 0% 0%,0.192
fasta,pypy3,2,250000,889,0.630,45108,0,2% 27% 2% 73%,0.633
fasta,pypy3,2,2500000,889,5.017,47376,0,50% 5% 51% 4%,5.037
fasta,pypy3,2,2500000,889,4.830,47564,0,74% 4% 26% 2%,4.847
fasta,pypy3,2,2500000,889,4.843,47892,0,14% 3% 86% 4%,4.862
fasta,python,1,25000,900,0.107,0,0,0% 0% 9% 100%,0.110
fasta,python,1,250000,900,1.003,6836,0,59% 6% 46% 6%,1.009
fasta,python,1,2500000,900,10.270,12572,0,8% 90% 7% 13%,10.268
fasta,python,1,2500000,900,10.070,12524,0,5% 14% 100% 11%,10.067
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,nuitka,3,25000,1647,0.123,0,0,67% 8% 42% 0%,0.126
fasta,nuitka,3,250000,1647,0.830,9816,0,43% 5% 58% 7%,0.834
fasta,nuitka,3,2500000,1647,8.040,9808,0,32% 22% 39% 26%,8.064
fasta,nuitka,3,2500000,1647,7.960,9868,0,20% 11% 82% 8%,7.985
fasta,nuitka,3,2500000,1647,8.037,9796,0,7% 81% 8% 21%,8.056
fasta,python3,3,25000,1647,0.113,0,0,0% 100% 0% 0%,0.116
fasta,python3,3,250000,1647,0.987,7612,0,4% 2% 3% 100%,0.991
fasta,python3,3,2500000,1647,9.587,7452,0,3% 100% 2% 2%,9.608
fasta,python3,3,2500000,1647,9.437,7416,0,50% 3% 52% 3%,9.461
fasta,python3,3,2500000,1647,9.443,7496,0,62% 4% 40% 3%,9.469
fasta,python3,2,25000,889,0.217,1684,0,100% 86% 22% 41%,0.222
fasta,python3,2,250000,889,1.400,7380,0,6% 9% 100% 18%,1.405
fasta,python3,2,2500000,889,13.563,7280,0,11% 57% 9% 36%,13.601
fasta,python3,2,2500000,889,13.227,7452,0,13% 3% 88% 2%,13.257
fasta,python3,2,2500000,889,13.380,7364,0,4% 89% 2% 12%,13.412
fasta,nuitka,2,25000,889,0.153,0,0,94% 0% 12% 6%,0.158
fasta,nuitka,2,250000,889,1.177,9816,0,3% 24% 4% 78%,1.182
fasta,nuitka,2,2500000,889,11.487,9804,0,4% 39% 3% 61%,11.514
fasta,nuitka,2,2500000,889,11.773,9804,0,46% 9% 59% 10%,11.810
fasta,nuitka,2,2500000,889,11.427,9764,0,61% 10% 43% 10%,11.466
fasta,python3,4,25000,1698,0.117,0,0,0% 8% 92% 8%,0.121
fasta,python3,4,250000,1698,1.010,7408,0,70% 3% 31% 4%,1.013
fasta,python3,4,2500000,1698,9.763,7496,0,27% 2% 74% 4%,9.788
fasta,python3,4,2500000,1698,9.977,7520,0,5% 73% 11% 19%,10.004
fasta,python3,4,2500000,1698,9.800,7420,0,72% 3% 30% 4%,9.823
fasta,nuitka,4,25000,1698,0.123,0,0,0% 93% 0% 7%,0.125
fasta,nuitka,4,250000,1698,0.880,9780,0,1% 5% 1% 100%,0.884
fasta,nuitka,4,2500000,1698,8.413,9784,0,7% 81% 7% 19%,8.434
fasta,nuitka,4,2500000,1698,8.320,9792,0,72% 8% 29% 7%,8.353
fasta,nuitka,4,2500000,1698,8.227,9760,0,27% 4% 75% 4%,8.250
fasta,pypy3,4,25000,1698,0.110,0,0,8% 8% 100% 0%,0.114
fasta,pypy3,4,250000,1698,0.443,38876,0,89% 5% 16% 2%,0.448
fasta,pypy3,4,2500000,1698,3.700,42836,0,49% 6% 53% 5%,3.713
fasta,pypy3,4,2500000,1698,3.727,42596,0,83% 3% 18% 2%,3.739
fasta,pypy3,4,2500000,1698,3.650,42844,0,35% 5% 67% 5%,3.664
fastaredux,nuitka,6,25000,1040,0.193,0,0,0% 0% 100% 0%,0.198
fastaredux,nuitka,6,250000,1040,0.467,12264,0,4% 100% 4% 0%,0.472
fastaredux,nuitka,6,2500000,1040,3.123,12264,0,3% 69% 4% 32%,3.133
fastaredux,nuitka,6,2500000,1040,3.077,12240,0,4% 1% 2% 100%,3.084
fastaredux,nuitka,6,2500000,1040,3.107,12248,0,20% 3% 81% 4%,3.119
fastaredux,nuitka,7,25000,1115,0.220,1152,0,0% 4% 100% 4%,0.223
fastaredux,nuitka,7,250000,1115,0.240,1148,0,100% 4% 0% 4%,0.242
fastaredux,nuitka,7,2500000,1115,0.450,17284,0,2% 2% 2% 100%,0.455
fastaredux,nuitka,7,2500000,1115,0.430,17336,0,9% 98% 0% 0%,0.431
fastaredux,nuitka,7,2500000,1115,0.420,17388,0,5% 100% 2% 2%,0.425
fastaredux,pypy,1,25000,1115,0.217,1512,0,67% 13% 23% 9%,0.221
fastaredux,pypy,1,250000,1115,0.257,1560,0,12% 15% 8% 100%,0.259
fastaredux,pypy,1,2500000,1115,0.357,1484,0,0% 5% 6% 100%,0.360
fastaredux,pypy,1,2500000,1115,0.337,1564,0,6% 38% 68% 6%,0.341
fastaredux,pypy,1,2500000,1115,0.323,1560,0,91% 3% 12% 9%,0.327
fastaredux,cython,1,25000,1115,0.213,1676,0,100% 10% 9% 0%,0.217
fastaredux,cython,1,250000,1115,0.233,1664,0,0% 0% 100% 4%,0.235
fastaredux,cython,1,2500000,1115,0.433,15200,0,2% 2% 4% 100%,0.436
fastaredux,cython,1,2500000,1115,0.407,1704,0,98% 5% 0% 0%,0.410
fastaredux,cython,1,2500000,1115,0.420,14988,0,2% 0% 98% 5%,0.422
fastaredux,pypy3,1,25000,1115,0.243,1412,0,60% 54% 12% 12%,0.248
fastaredux,pypy3,1,250000,1115,0.263,1416,0,4% 42% 4% 65%,0.266
fastaredux,pypy3,1,2500000,1115,0.390,1416,0,46% 10% 59% 8%,0.393
fastaredux,pypy3,1,2500000,1115,0.370,1412,0,15% 84% 32% 8%,0.377
fastaredux,pypy3,1,2500000,1115,0.363,1408,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,25000,1115,0.273,1676,0,7% 100% 7% 0%,0.276
fastaredux,python3,1,250000,1115,0.310,1640,0,9% 100% 13% 6%,0.312
fastaredux,python3,1,2500000,1115,0.560,13820,0,5% 41% 67% 5%,0.568
fastaredux,python3,1,2500000,1115,0.553,13824,0,80% 9% 27% 9%,0.558
fastaredux,python3,1,2500000,1115,0.557,13856,0,9% 100% 6% 5%,0.558
fastaredux,python3,6,25000,1040,0.210,1708,0,5% 0% 5% 100%,0.213
fastaredux,python3,6,250000,1040,0.583,9932,0,7% 100% 2% 3%,0.586
fastaredux,python3,6,2500000,1040,3.993,9936,0,36% 2% 68% 4%,4.006
fastaredux,python3,6,2500000,1040,3.967,9816,0,5% 24% 4% 77%,3.978
fastaredux,python3,6,2500000,1040,4.660,10012,0,50% 2% 52% 4%,4.675
fastaredux,pypy3,6,25000,1040,0.207,1404,0,0% 0% 5% 100%,0.213
fastaredux,pypy3,6,250000,1040,0.353,1412,0,0% 0% 3% 100%,0.357
fastaredux,pypy3,6,2500000,1040,1.557,53780,0,12% 58% 6% 44%,1.566
fastaredux,pypy3,6,2500000,1040,1.500,52632,0,5% 1% 100% 3%,1.507
fastaredux,pypy3,6,2500000,1040,1.443,53272,0,1% 100% 2% 3%,1.451
fastaredux,pypy3,7,25000,1115,0.247,1388,0,65% 4% 48% 12%,0.252
fastaredux,pypy3,7,250000,1115,0.267,1412,0,100% 17% 11% 19%,0.274
fastaredux,pypy3,7,2500000,1115,0.380,1408,0,8% 5% 92% 12%,0.383
fastaredux,pypy3,7,2500000,1115,0.360,1416,0,6% 3% 8% 100%,0.364
fastaredux,pypy3,7,2500000,1115,0.357,1428,0,6% 100% 3% 3%,0.361
fastaredux,python3,7,25000,1115,0.247,1540,0,8% 12% 4% 100%,0.248
fastaredux,python3,7,250000,1115,0.257,1620,0,0% 0% 4% 100%,0.258
fastaredux,python3,7,2500000,1115,0.480,14980,0,2% 0% 100% 2%,0.483
fastaredux,python3,7,2500000,1115,0.447,15040,0,0% 100% 0% 0%,0.450
fastaredux,python3,7,2500000,1115,0.453,14924,0,9% 0% 7% 100%,0.458
fastaredux,nuitka,1,25000,1115,0.250,1140,0,0% 8% 100% 8%,0.252
fastaredux,nuitka,1,250000,1115,0.270,1160,0,100% 4% 4% 7%,0.271
fastaredux,nuitka,1,2500000,1115,0.483,16932,0,8% 74% 32% 6%,0.490
fastaredux,nuitka,1,2500000,1115,0.453,17348,0,100% 2% 2% 5%,0.457
fastaredux,nuitka,1,2500000,1115,0.457,17240,0,2% 7% 100% 5%,0.459
fibonacci,pypy,2,1000000,110,9.213,83776,0,6% 100% 7% 3%,9.209
fibonacci,pypy,2,1000000,110,9.187,83344,0,6% 44% 6% 59%,9.183
fibonacci,pypy,2,1000000,110,9.400,83572,0,19% 6% 84% 7%,9.397
fibonacci,pypy,2,1000000,110,9.220,83628,0,14% 6% 88% 8%,9.217
fibonacci,pypy,2,1000000,110,9.250,83604,0,70% 8% 33% 9%,9.245
fibonacci,nuitka,2,1000000,110,12.730,10392,0,10% 88% 8% 16%,12.725
fibonacci,nuitka,2,1000000,110,12.563,10372,0,13% 100% 11% 3%,12.556
fibonacci,nuitka,2,1000000,110,13.123,10224,0,14% 15% 96% 11%,13.127
fibonacci,nuitka,2,1000000,110,12.597,10336,0,8% 81% 7% 21%,12.591
fibonacci,nuitka,2,1000000,110,12.567,10300,0,7% 45% 7% 57%,12.561
fibonacci,cython,1,1000000,138,1.297,22608,0,5% 100% 8% 2%,1.298
fibonacci,cython,1,1000000,138,1.300,23224,0,6% 4% 5% 100%,1.303
fibonacci,cython,1,1000000,138,1.310,22928,0,5% 99% 5% 3%,1.311
fibonacci,cython,1,1000000,138,1.287,22980,0,2% 4% 5% 100%,1.288
fibonacci,cython,1,1000000,138,1.293,22896,0,8% 100% 9% 1%,1.295
fibonacci,python,1,1000000,136,1.237,20352,0,17% 56% 19% 55%,1.241
fibonacci,python,1,1000000,136,1.203,20252,0,9% 3% 10% 100%,1.206
fibonacci,python,1,1000000,136,1.200,20264,0,10% 3% 11% 99%,1.203
fibonacci,python,1,1000000,136,1.187,20232,0,7% 99% 10% 1%,1.190
fibonacci,python,1,1000000,136,1.210,20236,0,15% 100% 14% 2%,1.212
fibonacci,python,2,1000000,110,12.470,38248,0,6% 42% 14% 53%,12.467
fibonacci,python,2,1000000,110,12.427,38152,0,37% 5% 65% 5%,12.421
fibonacci,python,2,1000000,110,12.493,38300,0,5% 87% 5% 16%,12.487
fibonacci,python,2,1000000,110,12.387,38256,0,63% 6% 39% 5%,12.380
fibonacci,python,2,1000000,110,12.643,38140,0,61% 9% 44% 13%,12.637
fibonacci,jython,3,1000000,181,3.907,167964,0,63% 60% 62% 59%,1.715
fibonacci,jython,3,1000000,181,3.853,164820,0,70% 46% 75% 48%,1.714
fibonacci,jython,3,1000000,181,3.913,162080,0,47% 57% 48% 84%,1.784
fibonacci,jython,3,1000000,181,4.013,155704,0,46% 58% 63% 94%,1.786
fibonacci,jython,3,1000000,181,3.967,169168,0,70% 60% 75% 51%,1.846
fibonacci,python,3,1000000,181,0.803,6600,0,15% 90% 7% 6%,0.808
fibonacci,python,3,1000000,181,0.797,6448,0,5% 1% 10% 100%,0.800
fibonacci,python,3,1000000,181,0.810,6436,0,10% 3% 11% 100%,0.812
fibonacci,python,3,1000000,181,0.807,6508,0,9% 1% 6% 100%,0.810
