name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,micropython,1,6000000,1191,148.964,4468,0,40% 43% 41% 44%,82.688
chameneosredux,cython,1,6000000,1203,155.319,9024,0,42% 42% 40% 42%,84.879
chameneosredux,python3,1,6000000,1191,159.918,9600,0,40% 41% 37% 44%,89.507
chameneosredux,pyston,1,6000000,1192,106.639,66884,0,31% 34% 26% 36%,58.296
chameneosredux,pyston,1,6000000,1192,105.826,70824,0,29% 35% 29% 36%,57.430
chameneosredux,pyston,1,6000000,1192,105.627,68732,0,32% 34% 27% 36%,56.976
chameneosredux,micropython,2,6000000,1191,147.726,4168,0,50% 48% 49% 49%,87.888
fannkuchredux,pypy3,3,10,894,3.861,76144,0,69% 88% 64% 65%,1.451
fannkuchredux,pypy3,3,10,894,3.936,75412,0,59% 60% 66% 90%,1.522
fannkuchredux,pypy3,3,10,894,3.918,75144,0,64% 96% 65% 66%,1.406
fannkuchredux,python3,2,10,1008,18.317,53908,0,97% 95% 99% 97%,4.801
fannkuchredux,python3,2,10,1008,18.244,53804,0,96% 95% 94% 96%,4.864
fannkuchredux,python3,2,10,1008,18.443,53632,0,99% 96% 99% 98%,4.766
fannkuchredux,python3,1,10,1271,21.371,53544,0,98% 97% 98% 95%,5.568
fannkuchredux,python3,1,10,1271,21.372,53320,0,96% 97% 98% 96%,5.622
fannkuchredux,python3,1,10,1271,21.512,54080,0,96% 97% 96% 99%,5.589
fannkuchredux,python-dev,1,10,1271,25.531,51880,0,98% 97% 98% 96%,6.569
fannkuchredux,python-dev,1,10,1271,25.521,51816,0,97% 97% 95% 98%,6.604
fannkuchredux,python-dev,1,10,1271,26.606,50036,0,97% 95% 97% 96%,6.914
fannkuchredux,python-dev,3,10,894,14.269,51924,0,95% 94% 92% 97%,3.779
fannkuchredux,python-dev,3,10,894,14.445,51844,0,98% 95% 96% 92%,3.810
fannkuchredux,python-dev,3,10,894,14.287,49848,0,96% 95% 96% 92%,3.764
fannkuchredux,pypy3,2,10,1008,3.175,75340,0,98% 64% 68% 63%,1.266
fannkuchredux,pypy3,2,10,1008,3.221,75168,0,67% 86% 93% 70%,1.340
fannkuchredux,pypy3,2,10,1008,3.175,75196,0,62% 92% 64% 62%,1.260
fannkuchredux,nuitka,4,10,1069,10.213,61424,0,96% 93% 98% 97%,2.775
fannkuchredux,nuitka,4,10,1069,10.900,61368,0,93% 96% 95% 96%,2.997
fannkuchredux,nuitka,4,10,1069,10.743,62044,0,92% 94% 91% 96%,3.039
fannkuchredux,python3,4,10,1069,13.034,54112,0,95% 96% 92% 95%,3.473
fannkuchredux,python3,4,10,1069,13.078,54400,0,93% 95% 93% 93%,3.529
fannkuchredux,python3,4,10,1069,13.076,52764,0,97% 97% 99% 94%,3.412
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,pyston,1,10,1009,10.384,157872,0,92% 89% 95% 91%,2.831
fannkuchredux,pyston,1,10,1009,10.416,157584,0,87% 90% 89% 96%,2.891
fannkuchredux,micropython,6,10,552,8.610,4192,0,88% 19% 7% 7%,8.653
fannkuchredux,micropython,6,10,552,8.537,4048,0,6% 58% 6% 49%,8.576
fannkuchredux,micropython,6,10,552,8.434,4188,0,87% 15% 7% 6%,8.463
fannkuchredux,python3,3,10,894,12.566,53100,0,95% 96% 98% 92%,3.330
fannkuchredux,python3,3,10,894,12.651,53480,0,91% 96% 93% 96%,3.400
fannkuchredux,python3,3,10,894,12.616,53628,0,99% 94% 98% 97%,3.289
fannkuchredux,nuitka,2,10,1008,14.499,60844,0,96% 95% 94% 95%,4.018
fannkuchredux,nuitka,2,10,1008,14.959,60944,0,93% 92% 98% 95%,4.160
fannkuchredux,nuitka,2,10,1008,14.860,60668,0,95% 92% 95% 93%,4.126
fannkuchredux,nuitka,1,10,1271,16.666,59556,0,95% 95% 96% 97%,4.586
fannkuchredux,nuitka,1,10,1271,16.552,58624,0,97% 93% 96% 96%,4.545
fannkuchredux,nuitka,1,10,1271,16.820,58640,0,96% 97% 97% 96%,4.541
fannkuchredux,python3,6,10,552,5.967,9024,0,2% 2% 1% 100%,5.977
fannkuchredux,python3,6,10,552,6.027,8844,0,100% 1% 1% 1%,6.039
fannkuchredux,python3,6,10,552,6.006,9048,0,2% 1% 100% 1%,6.016
fannkuchredux,python-dev,4,10,1069,14.761,49776,0,97% 96% 93% 98%,3.859
fannkuchredux,python-dev,4,10,1069,15.001,51808,0,94% 99% 95% 96%,3.905
fannkuchredux,python-dev,4,10,1069,14.824,49720,0,98% 96% 97% 93%,3.858
fannkuchredux,nuitka,3,10,894,10.044,60280,0,92% 94% 93% 95%,2.796
fannkuchredux,nuitka,3,10,894,10.109,60452,0,97% 90% 95% 93%,2.821
fannkuchredux,nuitka,3,10,894,10.078,60528,0,95% 95% 94% 92%,2.799
fannkuchredux,nuitka,6,10,552,4.705,10200,0,34% 6% 56% 24%,4.725
fannkuchredux,nuitka,6,10,552,4.643,10476,0,5% 6% 100% 4%,4.659
fannkuchredux,nuitka,6,10,552,4.665,10512,0,6% 51% 53% 5%,4.681
fannkuchredux,python-dev,6,10,552,7.020,7660,0,0% 33% 0% 67%,7.021
fannkuchredux,python-dev,6,10,552,7.162,7476,0,100% 0% 0% 0%,7.163
fannkuchredux,python-dev,6,10,552,6.994,7676,0,0% 0% 100% 0%,6.995
fannkuchredux,pypy3,4,10,1069,4.428,75392,0,85% 70% 66% 75%,1.668
fannkuchredux,pypy3,4,10,1069,4.356,75520,0,69% 69% 93% 69%,1.655
fannkuchredux,pypy3,4,10,1069,4.454,75216,0,70% 92% 73% 75%,1.812
fannkuchredux,python,1,10,1009,16.651,42044,0,95% 96% 95% 97%,4.336
fannkuchredux,python,1,10,1009,16.216,42228,0,99% 98% 95% 98%,4.163
fannkuchredux,python,1,10,1009,15.909,42708,0,95% 97% 96% 98%,4.131
fannkuchredux,cython,1,10,1027,10.089,54456,0,99% 96% 93% 98%,2.664
fannkuchredux,cython,1,10,1027,10.033,53628,0,96% 94% 97% 97%,2.662
fannkuchredux,cython,1,10,1027,10.050,54908,0,94% 96% 96% 98%,2.662
fannkuchredux,pypy,1,10,1009,2.833,288148,0,82% 76% 76% 86%,0.896
fannkuchredux,pypy,1,10,1009,2.858,80404,0,71% 72% 67% 96%,0.938
fannkuchredux,pypy,1,10,1009,2.822,285600,0,78% 75% 97% 72%,0.885
fannkuchredux,pypy3,1,10,1271,3.203,75804,0,63% 65% 57% 81%,1.254
fannkuchredux,pypy3,1,10,1271,3.296,77540,0,61% 58% 91% 59%,1.377
fannkuchredux,pypy3,1,10,1271,3.324,77472,0,59% 91% 57% 58%,1.377
fannkuchredux,pypy3,6,10,552,1.264,64424,0,9% 16% 84% 6%,1.284
fannkuchredux,pypy3,6,10,552,1.319,64788,0,17% 47% 13% 66%,1.351
fannkuchredux,pypy3,6,10,552,1.289,64796,0,9% 8% 98% 10%,1.308
fannkuchredux,python-dev,2,10,1008,21.019,49696,0,96% 97% 93% 95%,5.519
fannkuchredux,python-dev,2,10,1008,21.545,49676,0,98% 96% 97% 94%,5.608
fannkuchredux,python-dev,2,10,1008,21.701,49720,0,98% 94% 98% 96%,5.612
fasta,python-dev,5,2500000,2016,10.028,91716,0,63% 73% 75% 10%,4.567
fasta,python-dev,5,2500000,2016,9.868,91128,0,66% 73% 25% 57%,4.474
fasta,python-dev,5,2500000,2016,9.962,89828,0,61% 67% 75% 19%,4.508
fasta,python-dev,4,2500000,1698,7.032,7520,0,0% 25% 29% 46%,7.034
fasta,python-dev,4,2500000,1698,7.020,7776,0,100% 0% 0% 0%,7.021
fasta,python-dev,4,2500000,1698,7.019,7820,0,0% 94% 0% 6%,7.021
fasta,cython,1,2500000,945,4.127,9116,0,100% 1% 1% 1%,4.139
fasta,cython,1,2500000,945,4.116,8916,0,1% 100% 2% 0%,4.126
fasta,cython,1,2500000,945,4.190,9072,0,1% 1% 2% 100%,4.199
fasta,python,1,2500000,900,6.464,13124,0,0% 77% 23% 0%,6.466
fasta,python,1,2500000,900,6.403,13320,0,0% 0% 100% 0%,6.404
fasta,python,1,2500000,900,6.455,13432,0,0% 75% 0% 25%,6.456
fasta,pyston,1,2500000,900,4.624,33028,0,100% 0% 0% 0%,4.625
fasta,pyston,1,2500000,900,4.610,32988,0,100% 0% 0% 0%,4.611
fasta,pyston,1,2500000,900,4.632,32960,0,0% 26% 0% 74%,4.634
fasta,python-dev,1,2500000,904,8.699,7428,0,0% 100% 0% 0%,8.701
fasta,python-dev,1,2500000,904,8.675,7732,0,0% 51% 0% 49%,8.677
fasta,python-dev,1,2500000,904,8.778,7480,0,100% 0% 0% 0%,8.779
fasta,python-dev,3,2500000,1647,7.200,7492,0,69% 0% 31% 0%,7.202
fasta,python-dev,3,2500000,1647,7.197,7536,0,0% 100% 0% 0%,7.198
fasta,python-dev,3,2500000,1647,7.178,7772,0,0% 19% 0% 81%,7.179
fasta,python3,5,2500000,2016,8.795,69364,0,77% 75% 38% 22%,4.233
fasta,python3,5,2500000,2016,8.804,70624,0,67% 68% 31% 46%,4.234
fasta,python3,5,2500000,2016,8.790,75132,0,55% 63% 63% 32%,4.236
fasta,pypy3,1,2500000,904,2.801,70160,0,2% 4% 97% 2%,2.827
fasta,pypy3,1,2500000,904,2.772,70272,0,56% 2% 38% 8%,2.795
fasta,pypy3,1,2500000,904,2.793,69420,0,3% 3% 99% 2%,2.818
fasta,pypy,1,2500000,900,2.358,77848,0,0% 0% 3% 97%,2.361
fasta,pypy,1,2500000,900,2.340,77648,0,1% 3% 100% 0%,2.341
fasta,pypy,1,2500000,900,2.384,77848,0,0% 0% 100% 0%,2.385
fasta,jython,1,2500000,900,25.948,299620,0,21% 45% 29% 24%,21.926
fasta,jython,1,2500000,900,24.755,305304,0,41% 22% 27% 28%,20.912
fasta,jython,1,2500000,900,25.402,316384,0,31% 32% 36% 20%,21.244
fasta,python3,3,2500000,1647,6.621,8984,0,2% 1% 100% 2%,6.634
fasta,python3,3,2500000,1647,6.574,8996,0,1% 1% 1% 100%,6.587
fasta,python3,3,2500000,1647,6.608,8980,0,1% 100% 2% 1%,6.624
fasta,pypy3,4,2500000,1698,1.941,66776,0,96% 3% 4% 5%,1.962
fasta,pypy3,4,2500000,1698,1.907,66328,0,2% 4% 2% 99%,1.927
fasta,pypy3,4,2500000,1698,1.967,66716,0,2% 3% 1% 99%,1.986
fasta,python-dev,2,2500000,889,9.418,7528,0,0% 0% 0% 100%,9.420
fasta,python-dev,2,2500000,889,9.413,7640,0,100% 0% 0% 0%,9.414
fasta,python-dev,2,2500000,889,9.375,7684,0,0% 0% 100% 0%,9.376
fasta,python3,2,2500000,889,7.954,9216,0,4% 2% 2% 100%,7.971
fasta,python3,2,2500000,889,7.866,8972,0,1% 1% 2% 100%,7.881
fasta,python3,2,2500000,889,7.882,9168,0,11% 0% 90% 1%,7.897
fasta,python3,4,2500000,1698,5.948,9032,0,3% 3% 1% 98%,5.961
fasta,python3,4,2500000,1698,5.956,8936,0,9% 37% 3% 65%,5.970
fasta,python3,4,2500000,1698,5.959,9168,0,1% 3% 100% 4%,5.970
fasta,pypy3,3,2500000,1647,3.218,66648,0,1% 5% 97% 2%,3.243
fasta,pypy3,3,2500000,1647,3.205,66884,0,86% 2% 3% 16%,3.229
fasta,pypy3,3,2500000,1647,3.202,66704,0,100% 4% 5% 3%,3.224
fasta,nuitka,2,2500000,889,6.781,10320,0,1% 100% 3% 2%,6.796
fasta,nuitka,2,2500000,889,6.749,10584,0,1% 1% 2% 100%,6.764
fasta,nuitka,2,2500000,889,6.911,10572,0,31% 3% 70% 3%,6.929
fasta,micropython,1,2500000,904,22.136,4276,0,15% 31% 54% 19%,22.211
fasta,micropython,1,2500000,904,22.533,4172,0,21% 33% 82% 17%,22.646
fasta,micropython,1,2500000,904,21.381,4448,0,27% 41% 7% 45%,21.460
fasta,pypy3,2,2500000,889,2.866,69972,0,99% 6% 3% 2%,2.893
fasta,pypy3,2,2500000,889,2.817,69892,0,2% 99% 2% 3%,2.846
fasta,pypy3,2,2500000,889,2.805,70044,0,1% 100% 1% 2%,2.832
fasta,micropython,2,2500000,889,22.820,4304,0,20% 2% 81% 4%,22.871
fasta,micropython,2,2500000,889,22.113,4324,0,87% 5% 6% 10%,22.171
fasta,micropython,2,2500000,889,22.072,4148,0,2% 3% 3% 100%,22.118
fasta,nuitka,1,2500000,904,6.920,10724,0,5% 8% 6% 100%,6.940
fasta,nuitka,1,2500000,904,7.536,10424,0,21% 83% 23% 38%,7.583
fasta,nuitka,1,2500000,904,6.829,10636,0,3% 4% 4% 100%,6.847
fasta,python3,1,2500000,904,7.790,8976,0,1% 1% 100% 1%,7.806
fasta,python3,1,2500000,904,7.895,9140,0,1% 100% 1% 1%,7.913
fasta,python3,1,2500000,904,7.777,9140,0,2% 2% 2% 100%,7.792
fasta,pypy3,5,2500000,2016,6.449,78776,0,90% 57% 9% 14%,4.031
fasta,pypy3,5,2500000,2016,6.519,77576,0,89% 49% 6% 27%,4.065
fasta,pypy3,5,2500000,2016,6.454,77816,0,64% 85% 4% 15%,4.025
fastaredux,pypy3,7,2500000,1115,0.267,1308,0,3% 25% 71% 4%,0.284
fastaredux,pypy3,7,2500000,1115,0.248,1264,0,0% 0% 100% 4%,0.251
fastaredux,pypy3,7,2500000,1115,0.258,1300,0,96% 30% 12% 12%,0.261
fastaredux,python-dev,6,2500000,1040,2.875,9748,0,100% 0% 0% 0%,2.876
fastaredux,python-dev,6,2500000,1040,2.854,9860,0,100% 0% 1% 0%,2.855
fastaredux,python-dev,6,2500000,1040,2.851,10052,0,0% 1% 0% 100%,2.852
fastaredux,pypy,1,2500000,1115,0.277,1692,0,0% 57% 29% 19%,0.279
fastaredux,pypy,1,2500000,1115,0.263,1592,0,100% 0% 0% 4%,0.265
fastaredux,pypy,1,2500000,1115,0.264,1672,0,0% 100% 0% 0%,0.265
fastaredux,cython,1,2500000,1169,0.171,0,0,100% 6% 6% 0%,0.172
fastaredux,cython,1,2500000,1169,0.160,0,0,17% 100% 0% 6%,0.162
fastaredux,cython,1,2500000,1169,0.155,0,0,0% 100% 0% 0%,0.156
fastaredux,nuitka,6,2500000,1040,2.579,13192,0,17% 18% 19% 100%,2.595
fastaredux,nuitka,6,2500000,1040,2.670,13160,0,18% 22% 19% 100%,2.688
fastaredux,nuitka,6,2500000,1040,3.110,13136,0,97% 27% 25% 21%,3.153
fastaredux,nuitka,7,2500000,1115,0.323,1768,0,6% 0% 0% 100%,0.325
fastaredux,nuitka,7,2500000,1115,0.306,1660,0,3% 6% 100% 3%,0.309
fastaredux,nuitka,7,2500000,1115,0.302,1736,0,0% 3% 100% 0%,0.304
fastaredux,pypy3,1,2500000,1115,0.269,1184,0,10% 7% 4% 97%,0.272
fastaredux,pypy3,1,2500000,1115,0.246,1224,0,0% 0% 0% 100%,0.249
fastaredux,pypy3,1,2500000,1115,0.250,1160,0,0% 4% 100% 4%,0.253
fastaredux,python3,7,2500000,1115,0.304,1836,0,0% 3% 0% 100%,0.307
fastaredux,python3,7,2500000,1115,0.287,3872,0,29% 4% 0% 77%,0.290
fastaredux,python3,7,2500000,1115,0.277,1840,0,0% 7% 100% 3%,0.279
fastaredux,python-dev,1,2500000,1115,0.336,1864,0,0% 0% 0% 100%,0.337
fastaredux,python-dev,1,2500000,1115,0.324,1752,0,0% 0% 0% 100%,0.325
fastaredux,python-dev,1,2500000,1115,0.321,1812,0,3% 6% 0% 100%,0.322
fastaredux,nuitka,1,2500000,1115,0.313,1752,0,3% 10% 3% 97%,0.315
fastaredux,nuitka,1,2500000,1115,0.295,712,0,10% 97% 16% 16%,0.298
fastaredux,nuitka,1,2500000,1115,0.282,1680,0,13% 100% 7% 4%,0.284
fastaredux,python-dev,7,2500000,1115,0.336,1756,0,0% 100% 3% 6%,0.337
fastaredux,python-dev,7,2500000,1115,0.321,1812,0,0% 3% 3% 100%,0.322
fastaredux,python-dev,7,2500000,1115,0.322,1808,0,97% 0% 0% 0%,0.323
fastaredux,python3,6,2500000,1040,2.467,11456,0,4% 1% 1% 100%,2.474
fastaredux,python3,6,2500000,1040,2.421,11340,0,1% 100% 1% 1%,2.428
fastaredux,python3,6,2500000,1040,2.441,11456,0,2% 2% 100% 2%,2.448
fastaredux,python3,1,2500000,1115,0.296,1964,0,0% 0% 3% 100%,0.298
fastaredux,python3,1,2500000,1115,0.282,1860,0,100% 0% 0% 0%,0.284
fastaredux,python3,1,2500000,1115,0.279,1868,0,0% 3% 100% 4%,0.281
fastaredux,pypy3,6,2500000,1040,0.833,73460,0,100% 2% 1% 5%,0.840
fastaredux,pypy3,6,2500000,1040,0.774,73460,0,73% 29% 1% 3%,0.780
fastaredux,pypy3,6,2500000,1040,0.838,73788,0,8% 100% 6% 4%,0.845
fib50,pyston,1,1000000,136,1.988,60460,0,99% 0% 1% 0%,1.989
fib50,pyston,1,1000000,136,1.979,60312,0,0% 100% 0% 1%,1.980
fib50,pyston,1,1000000,136,1.954,60348,0,0% 99% 0% 0%,1.955
fib50,cython,1,1000000,156,0.808,9256,0,0% 1% 100% 0%,0.811
fib50,cython,1,1000000,156,0.800,9440,0,100% 0% 2% 0%,0.803
fib50,cython,1,1000000,156,0.802,9336,0,100% 0% 0% 1%,0.805
fib50,pypy,1,1000000,136,0.661,77688,0,1% 0% 0% 100%,0.662
fib50,pypy,1,1000000,136,0.653,77332,0,0% 99% 0% 2%,0.654
fib50,pypy,1,1000000,136,0.650,77608,0,0% 100% 0% 2%,0.651
fib50,python,1,1000000,136,2.973,38504,0,100% 0% 0% 0%,2.974
fib50,python,1,1000000,136,2.833,38488,0,100% 0% 0% 0%,2.834
fib50,python,1,1000000,136,2.837,38432,0,0% 0% 100% 0%,2.838
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,numba,1,1000000,152,1.343,73220,0,1% 1% 99% 0%,1.343
fib50,numba,1,1000000,152,1.338,73180,0,0% 1% 0% 100%,1.338
fib50,jython,1,1000000,136,14.155,357208,0,52% 38% 54% 22%,8.640
fib50,jython,1,1000000,136,12.459,340296,0,40% 60% 29% 34%,7.676
fib50,jython,1,1000000,136,12.419,347824,0,37% 38% 48% 43%,7.473
fib50,micropython,1,1000000,136,6.156,4296,0,2% 2% 1% 100%,6.171
fib50,micropython,1,1000000,136,4.518,4040,0,95% 2% 2% 6%,4.528
fib50,micropython,1,1000000,136,4.508,4220,0,1% 2% 100% 2%,4.517
fib50,nuitka,1,1000000,136,4.777,10252,0,21% 26% 22% 100%,4.809
fib50,nuitka,1,1000000,136,4.242,10496,0,18% 92% 9% 8%,4.262
fib50,nuitka,1,1000000,136,3.931,10504,0,2% 2% 1% 100%,3.940
fib50,pypy3,1,1000000,136,0.854,68988,0,99% 1% 2% 2%,0.860
fib50,pypy3,1,1000000,136,0.846,69060,0,2% 1% 100% 6%,0.850
fib50,pypy3,1,1000000,136,0.846,68744,0,2% 100% 7% 0%,0.851
fib50,python3,1,1000000,136,3.223,9240,0,2% 37% 65% 2%,3.232
fib50,python3,1,1000000,136,3.221,9140,0,0% 1% 1% 100%,3.229
fib50,python3,1,1000000,136,3.218,9200,0,1% 25% 1% 75%,3.226
fib50,ipy,1,1000000,136,12.811,89216,0,11% 1% 57% 30%,13.031
fib50,ipy,1,1000000,136,10.126,93884,0,34% 1% 66% 0%,10.007
fib50,ipy,1,1000000,136,10.497,90180,0,1% 72% 0% 26%,10.508
fib50,python-dev,1,1000000,136,3.682,7104,0,100% 0% 1% 0%,3.683
fib50,python-dev,1,1000000,136,3.682,7200,0,100% 0% 0% 0%,3.684
fib50,python-dev,1,1000000,136,3.706,7248,0,100% 0% 0% 0%,3.707
fibonacci,jython,2,1000000,110,18.943,323352,0,20% 37% 28% 38%,15.342
fibonacci,jython,2,1000000,110,19.059,317228,0,26% 37% 24% 38%,15.345
fibonacci,jython,2,1000000,110,22.592,356048,0,21% 35% 31% 37%,18.130
fibonacci,python3,2,1000000,110,9.474,9628,0,1% 3% 100% 2%,9.493
fibonacci,python3,2,1000000,110,9.441,9348,0,43% 58% 1% 1%,9.464
fibonacci,python3,2,1000000,110,9.460,9548,0,1% 1% 2% 100%,9.481
fibonacci,pypy,2,1000000,110,6.464,84188,0,2% 99% 0% 0%,6.466
fibonacci,pypy,2,1000000,110,6.537,84560,0,1% 0% 100% 0%,6.538
fibonacci,pypy,2,1000000,110,6.546,84564,0,1% 2% 0% 100%,6.547
fibonacci,nuitka,3,1000000,182,0.727,11256,0,21% 21% 100% 22%,0.732
fibonacci,nuitka,3,1000000,182,0.723,11124,0,100% 19% 18% 15%,0.733
fibonacci,nuitka,3,1000000,182,0.717,11112,0,17% 99% 18% 17%,0.722
fibonacci,micropython,2,1000000,110,109.536,4328,0,35% 19% 69% 33%,110.104
fibonacci,micropython,2,1000000,110,109.646,4180,0,55% 22% 63% 20%,110.316
fibonacci,micropython,2,1000000,110,106.415,4112,0,20% 7% 36% 53%,106.727
fibonacci,python,2,1000000,110,9.371,38856,0,0% 62% 0% 39%,9.373
fibonacci,python,2,1000000,110,9.368,38752,0,0% 0% 100% 0%,9.369
fibonacci,python,2,1000000,110,9.365,38864,0,0% 14% 0% 86%,9.367
fibonacci,python,3,1000000,181,0.664,7184,0,1% 0% 100% 0%,0.665
fibonacci,python,3,1000000,181,0.664,7136,0,0% 1% 0% 100%,0.665
fibonacci,python,3,1000000,181,0.664,7128,0,0% 0% 0% 100%,0.665
fibonacci,python3,1,1000000,137,0.997,26496,0,17% 4% 83% 2%,1.046
fibonacci,python3,1,1000000,137,0.976,26072,0,0% 100% 0% 3%,0.980
fibonacci,python3,1,1000000,137,0.977,26336,0,2% 0% 100% 1%,0.980
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,14% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.384,7864,0,0% 0% 100% 0%,9.385
fibonacci,python-dev,2,1000000,110,9.380,8188,0,100% 0% 0% 0%,9.381
fibonacci,python-dev,2,1000000,110,9.363,8020,0,0% 0% 100% 0%,9.364
fibonacci,grumpy,2,1000000,110,38.805,550940,0,71% 69% 67% 68%,15.903
