name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,python,1,14,743,5.987,63748,0,93% 92% 96% 91%,1.643
binarytrees,python,1,14,743,5.987,59252,0,91% 98% 91% 92%,1.643
binarytrees,python3,6,14,743,6.301,63512,0,87% 83% 83% 86%,1.882
binarytrees,python3,6,14,743,6.269,72248,0,87% 93% 87% 87%,1.778
binarytrees,python3,6,14,743,6.383,75072,0,88% 88% 95% 89%,1.777
binarytrees,pypy3,7,14,741,3.629,88988,0,59% 49% 53% 70%,1.656
binarytrees,pypy3,7,14,741,3.666,87936,0,80% 55% 49% 50%,1.583
binarytrees,pypy3,7,14,741,3.600,88728,0,78% 45% 47% 55%,1.660
binarytrees,python-dev,6,14,743,7.367,64360,0,90% 90% 89% 91%,2.077
binarytrees,python-dev,6,14,743,7.273,68260,0,92% 92% 97% 92%,1.977
binarytrees,python-dev,6,14,743,7.253,69508,0,88% 88% 88% 93%,2.080
binarytrees,nuitka,7,14,741,3.799,73404,0,87% 86% 87% 93%,1.088
binarytrees,nuitka,7,14,741,3.594,67128,0,82% 81% 85% 89%,1.088
binarytrees,nuitka,7,14,741,3.624,75148,0,85% 87% 93% 86%,1.085
binarytrees,nuitka,6,14,743,4.482,78316,0,86% 87% 91% 88%,1.286
binarytrees,nuitka,6,14,743,4.339,69716,0,82% 85% 91% 83%,1.292
binarytrees,nuitka,6,14,743,4.325,77888,0,88% 91% 85% 83%,1.288
binarytrees,python3,1,14,706,5.686,65580,0,89% 89% 91% 94%,1.581
binarytrees,python3,1,14,706,5.680,63520,0,95% 89% 89% 89%,1.576
binarytrees,python3,1,14,706,5.806,63332,0,93% 91% 94% 92%,1.575
binarytrees,nuitka,1,14,706,3.905,69964,0,81% 87% 83% 81%,1.194
binarytrees,nuitka,1,14,706,3.968,66988,0,85% 86% 92% 83%,1.194
binarytrees,nuitka,1,14,706,3.901,73232,0,87% 84% 81% 81%,1.187
binarytrees,pypy3,1,14,706,3.721,89512,0,47% 53% 76% 51%,1.678
binarytrees,pypy3,1,14,706,3.726,89024,0,49% 77% 58% 48%,1.654
binarytrees,pypy3,1,14,706,3.715,88084,0,48% 81% 56% 49%,1.708
chameneosredux,python3,2,6000000,1191,161.720,8828,0,36% 36% 39% 38%,92.813
chameneosredux,python-dev,2,6000000,1191,195.810,7668,0,39% 44% 51% 49%,109.199
chameneosredux,nuitka,2,6000000,1191,162.354,10964,0,40% 41% 37% 41%,90.496
chameneosredux,cython,1,6000000,1203,151.101,8816,0,39% 36% 37% 40%,84.070
chameneosredux,python3,1,6000000,1191,159.845,8856,0,38% 35% 36% 38%,91.848
chameneosredux,pyston,1,6000000,1192,143.833,82624,0,50% 49% 48% 52%,83.019
chameneosredux,python,1,6000000,1192,166.790,8412,0,35% 30% 48% 50%,92.180
chameneosredux,micropython,1,6000000,1191,140.268,4560,0,38% 40% 34% 42%,78.807
chameneosredux,pypy3,1,6000000,1191,145.303,64524,0,39% 42% 37% 39%,79.458
chameneosredux,pypy3,2,6000000,1191,144.985,62340,0,38% 41% 37% 40%,79.336
chameneosredux,pypy,1,6000000,1192,137.543,77060,0,39% 40% 37% 37%,76.253
chameneosredux,python-dev,1,6000000,1191,192.587,7584,0,41% 33% 46% 48%,105.378
chameneosredux,micropython,2,6000000,1191,140.233,4300,0,40% 42% 32% 40%,78.799
chameneosredux,nuitka,1,6000000,1191,161.507,10280,0,40% 39% 37% 42%,90.358
fannkuchredux,micropython,6,10,552,10.063,4200,0,100% 2% 2% 2%,10.065
fannkuchredux,micropython,6,10,552,10.094,4160,0,18% 1% 83% 1%,10.102
fannkuchredux,micropython,6,10,552,10.079,4224,0,1% 100% 1% 1%,10.085
fannkuchredux,python3,4,10,1069,20.288,55128,0,96% 98% 97% 95%,5.284
fannkuchredux,python3,4,10,1069,20.331,57548,0,97% 96% 96% 96%,5.283
fannkuchredux,python3,4,10,1069,20.221,56024,0,97% 96% 95% 95%,5.283
fannkuchredux,pypy3,6,10,552,1.449,63960,0,0% 8% 94% 1%,1.451
fannkuchredux,pypy3,6,10,552,1.454,63572,0,0% 1% 6% 100%,1.456
fannkuchredux,pypy3,6,10,552,1.462,63808,0,0% 1% 1% 100%,1.463
fannkuchredux,nuitka,1,10,1271,26.182,61020,0,97% 99% 97% 98%,6.791
fannkuchredux,nuitka,1,10,1271,26.085,61204,0,98% 96% 98% 97%,6.794
fannkuchredux,nuitka,1,10,1271,26.243,60700,0,98% 98% 99% 97%,6.793
fannkuchredux,cython,1,10,1271,22.251,56880,0,98% 98% 98% 98%,5.680
fannkuchredux,cython,1,10,1271,22.094,56028,0,97% 98% 97% 97%,5.684
fannkuchredux,cython,1,10,1271,22.093,55988,0,97% 98% 97% 98%,5.684
fannkuchredux,pypy,1,10,1009,4.176,79120,0,80% 79% 98% 80%,1.243
fannkuchredux,pypy,1,10,1009,4.204,77520,0,75% 91% 75% 75%,1.339
fannkuchredux,pypy,1,10,1009,4.196,79384,0,75% 91% 72% 77%,1.342
fannkuchredux,python3,6,10,552,8.419,8828,0,0% 0% 0% 100%,8.421
fannkuchredux,python3,6,10,552,8.475,8808,0,0% 0% 0% 100%,8.477
fannkuchredux,python3,6,10,552,8.611,8756,0,0% 0% 100% 0%,8.613
fannkuchredux,nuitka,6,10,552,6.160,10272,0,100% 1% 2% 4%,6.161
fannkuchredux,nuitka,6,10,552,6.239,10356,0,13% 3% 90% 4%,6.246
fannkuchredux,nuitka,6,10,552,6.101,10180,0,96% 2% 0% 6%,6.102
fannkuchredux,nuitka,4,10,1069,16.221,61256,0,98% 94% 98% 96%,4.291
fannkuchredux,nuitka,4,10,1069,16.413,62028,0,97% 97% 96% 98%,4.292
fannkuchredux,nuitka,4,10,1069,16.460,61408,0,95% 97% 96% 98%,4.292
fannkuchredux,pypy3,2,10,1008,4.549,76000,0,94% 62% 62% 61%,1.638
fannkuchredux,pypy3,2,10,1008,4.504,76380,0,63% 94% 60% 63%,1.624
fannkuchredux,pypy3,2,10,1008,4.550,76268,0,64% 64% 94% 62%,1.618
fannkuchredux,python-dev,2,10,1008,34.930,52428,0,98% 98% 96% 98%,9.082
fannkuchredux,python-dev,2,10,1008,34.983,52632,0,98% 95% 98% 96%,9.187
fannkuchredux,python-dev,2,10,1008,34.963,54692,0,99% 97% 99% 97%,9.087
fannkuchredux,nuitka,3,10,894,15.646,61368,0,96% 96% 98% 92%,4.190
fannkuchredux,nuitka,3,10,894,15.701,61408,0,94% 92% 98% 94%,4.196
fannkuchredux,nuitka,3,10,894,15.744,61856,0,95% 91% 97% 93%,4.292
fannkuchredux,python3,1,10,1271,34.738,55808,0,97% 98% 99% 98%,8.887
fannkuchredux,python3,1,10,1271,34.784,57744,0,98% 98% 97% 99%,8.888
fannkuchredux,python3,1,10,1271,34.774,55024,0,98% 99% 98% 98%,8.884
fannkuchredux,python-dev,4,10,1069,24.307,52436,0,97% 99% 95% 97%,6.379
fannkuchredux,python-dev,4,10,1069,24.607,53852,0,97% 98% 99% 98%,6.378
fannkuchredux,python-dev,4,10,1069,24.643,52428,0,98% 97% 98% 97%,6.480
fannkuchredux,pypy3,3,10,894,6.705,75844,0,70% 69% 73% 92%,2.225
fannkuchredux,pypy3,3,10,894,6.934,75636,0,74% 73% 96% 75%,2.238
fannkuchredux,pypy3,3,10,894,6.795,76084,0,74% 72% 97% 75%,2.148
fannkuchredux,nuitka,2,10,1008,22.015,63360,0,98% 97% 97% 96%,5.801
fannkuchredux,nuitka,2,10,1008,22.290,60972,0,98% 98% 97% 98%,5.796
fannkuchredux,nuitka,2,10,1008,22.059,61064,0,95% 95% 98% 94%,5.895
fannkuchredux,python-dev,6,10,552,9.530,7476,0,12% 91% 3% 1%,9.536
fannkuchredux,python-dev,6,10,552,9.473,7436,0,4% 100% 2% 1%,9.478
fannkuchredux,python-dev,6,10,552,9.547,7372,0,32% 3% 69% 1%,9.551
fannkuchredux,pypy3,4,10,1069,6.865,75004,0,71% 77% 91% 70%,2.235
fannkuchredux,pypy3,4,10,1069,6.875,77360,0,71% 73% 71% 94%,2.235
fannkuchredux,pypy3,4,10,1069,6.903,74936,0,94% 71% 74% 74%,2.246
fannkuchredux,python3,2,10,1008,29.950,57972,0,97% 98% 98% 97%,7.689
fannkuchredux,python3,2,10,1008,29.952,57312,0,97% 97% 97% 99%,7.686
fannkuchredux,python3,2,10,1008,29.914,55272,0,98% 97% 97% 98%,7.684
fannkuchredux,python-dev,3,10,894,22.907,52908,0,92% 98% 95% 98%,7.191
fannkuchredux,python-dev,3,10,894,23.330,54500,0,96% 99% 97% 97%,6.583
fannkuchredux,python-dev,3,10,894,23.280,53188,0,95% 97% 97% 98%,6.594
fannkuchredux,python-dev,1,10,1271,40.793,52684,0,95% 96% 97% 98%,11.087
fannkuchredux,python-dev,1,10,1271,40.893,54544,0,98% 100% 95% 97%,10.787
fannkuchredux,python-dev,1,10,1271,41.090,52692,0,96% 98% 98% 98%,10.787
fannkuchredux,python3,3,10,894,19.712,54960,0,97% 98% 97% 97%,5.086
fannkuchredux,python3,3,10,894,19.685,56852,0,98% 97% 96% 97%,5.083
fannkuchredux,python3,3,10,894,19.645,55660,0,96% 96% 98% 97%,5.079
fannkuchredux,python,1,10,1009,28.507,44112,0,98% 98% 97% 98%,7.359
fannkuchredux,python,1,10,1009,28.473,46152,0,97% 98% 99% 98%,7.349
fannkuchredux,python,1,10,1009,28.297,44468,0,98% 97% 97% 97%,7.353
fannkuchredux,pypy3,1,10,1271,4.609,75016,0,88% 63% 65% 67%,1.635
fannkuchredux,pypy3,1,10,1271,4.574,77568,0,62% 63% 64% 94%,1.623
fannkuchredux,pypy3,1,10,1271,4.611,75544,0,64% 63% 94% 63%,1.628
fasta,pypy,1,2500000,900,3.254,78160,0,0% 0% 100% 3%,3.256
fasta,pypy,1,2500000,900,3.182,77736,0,1% 0% 100% 1%,3.184
fasta,pypy,1,2500000,900,3.190,78120,0,0% 100% 0% 0%,3.191
fasta,pypy3,5,2500000,2016,18.661,77008,0,83% 96% 78% 79%,5.616
fasta,pypy3,5,2500000,2016,18.756,77248,0,83% 97% 80% 78%,5.598
fasta,pypy3,5,2500000,2016,18.767,77604,0,92% 82% 84% 79%,5.598
fasta,cython,1,2500000,904,8.441,8836,0,100% 0% 0% 0%,8.442
fasta,cython,1,2500000,904,8.489,8772,0,100% 0% 0% 0%,8.491
fasta,cython,1,2500000,904,8.429,8948,0,0% 100% 0% 0%,8.432
fasta,python3,5,2500000,2016,15.358,421416,0,85% 78% 44% 40%,6.284
fasta,python3,5,2500000,2016,14.837,421148,0,67% 63% 48% 64%,6.199
fasta,python3,5,2500000,2016,15.290,421248,0,64% 82% 58% 41%,6.270
fasta,python-dev,1,2500000,904,13.010,7564,0,14% 90% 4% 4%,13.020
fasta,python-dev,1,2500000,904,13.350,7504,0,15% 9% 92% 11%,13.378
fasta,python-dev,1,2500000,904,13.167,7364,0,4% 100% 3% 5%,13.172
fasta,micropython,1,2500000,904,26.918,4316,0,61% 2% 7% 34%,26.931
fasta,micropython,1,2500000,904,25.268,4344,0,2% 2% 2% 100%,25.270
fasta,micropython,1,2500000,904,25.220,4396,0,100% 2% 1% 2%,25.222
fasta,jython,1,2500000,900,40.864,310240,0,59% 36% 27% 43%,33.536
fasta,jython,1,2500000,900,40.426,288488,0,31% 44% 52% 31%,33.201
fasta,jython,1,2500000,900,41.825,290484,0,55% 48% 50% 48%,35.196
fasta,pypy3,1,2500000,904,3.850,68764,0,3% 3% 1% 100%,3.852
fasta,pypy3,1,2500000,904,3.873,68944,0,1% 2% 100% 1%,3.875
fasta,pypy3,1,2500000,904,3.757,68764,0,100% 1% 1% 0%,3.758
fasta,pypy3,3,2500000,1647,4.041,65884,0,2% 100% 0% 1%,4.043
fasta,pypy3,3,2500000,1647,4.020,66048,0,2% 2% 100% 0%,4.022
fasta,pypy3,3,2500000,1647,4.029,65584,0,2% 1% 0% 100%,4.030
fasta,nuitka,1,2500000,904,11.009,10332,0,33% 61% 48% 52%,11.624
fasta,nuitka,1,2500000,904,11.631,10560,0,39% 47% 79% 22%,11.780
fasta,nuitka,1,2500000,904,9.561,10340,0,25% 5% 12% 78%,9.567
fasta,python3,1,2500000,904,10.854,8840,0,0% 100% 0% 0%,10.857
fasta,python3,1,2500000,904,10.782,8800,0,0% 76% 0% 24%,10.785
fasta,python3,1,2500000,904,10.918,8796,0,0% 100% 0% 0%,10.920
fasta,pypy3,2,2500000,889,3.902,69388,0,0% 1% 2% 100%,3.904
fasta,pypy3,2,2500000,889,3.869,68688,0,1% 1% 0% 100%,3.870
fasta,pypy3,2,2500000,889,3.790,68476,0,1% 2% 100% 1%,3.791
fasta,python,1,2500000,900,10.087,12768,0,38% 4% 64% 3%,10.091
fasta,python,1,2500000,900,10.263,12668,0,4% 100% 4% 7%,10.267
fasta,python,1,2500000,900,10.110,12696,0,2% 100% 2% 4%,10.113
fasta,micropython,2,2500000,889,27.304,4480,0,46% 2% 55% 2%,27.334
fasta,micropython,2,2500000,889,26.673,4364,0,2% 100% 2% 2%,26.674
fasta,micropython,2,2500000,889,26.445,4376,0,55% 2% 46% 1%,26.456
fasta,pyston,1,2500000,900,6.210,43180,0,19% 2% 82% 0%,6.215
fasta,pyston,1,2500000,900,6.417,33884,0,15% 100% 22% 2%,6.420
fasta,pyston,1,2500000,900,6.257,33768,0,91% 3% 14% 2%,6.261
fasta,python-dev,3,2500000,1647,10.283,7736,0,3% 73% 2% 29%,10.296
fasta,python-dev,3,2500000,1647,11.047,7672,0,41% 76% 16% 13%,11.060
fasta,python-dev,3,2500000,1647,11.460,7660,0,19% 24% 79% 39%,11.475
fasta,python3,3,2500000,1647,9.065,8908,0,1% 100% 0% 1%,9.068
fasta,python3,3,2500000,1647,8.901,8940,0,0% 0% 100% 0%,8.903
fasta,python3,3,2500000,1647,8.878,8736,0,100% 0% 0% 0%,8.880
fasta,python3,2,2500000,889,11.011,8972,0,0% 0% 0% 100%,11.013
fasta,python3,2,2500000,889,10.975,8896,0,0% 0% 100% 0%,10.977
fasta,python3,2,2500000,889,11.216,8780,0,0% 0% 0% 100%,11.218
fasta,nuitka,2,2500000,889,10.709,10388,0,4% 100% 5% 3%,10.724
fasta,nuitka,2,2500000,889,9.076,10400,0,1% 1% 88% 13%,9.079
fasta,nuitka,2,2500000,889,9.086,10476,0,1% 100% 0% 0%,9.088
fasta,python3,4,2500000,1698,8.574,8940,0,1% 58% 42% 0%,8.577
fasta,python3,4,2500000,1698,8.490,8832,0,100% 0% 0% 0%,8.492
fasta,python3,4,2500000,1698,8.501,8844,0,0% 0% 0% 100%,8.503
fasta,python-dev,4,2500000,1698,10.157,7620,0,20% 3% 83% 2%,10.164
fasta,python-dev,4,2500000,1698,10.043,7652,0,2% 2% 1% 100%,10.047
fasta,python-dev,4,2500000,1698,10.130,7532,0,72% 4% 29% 3%,10.137
fasta,python-dev,2,2500000,889,13.393,7540,0,6% 3% 97% 2%,13.397
fasta,python-dev,2,2500000,889,13.197,7468,0,3% 2% 2% 100%,13.202
fasta,python-dev,2,2500000,889,13.293,7404,0,100% 2% 3% 1%,13.304
fasta,python-dev,5,2500000,2016,19.733,419816,0,72% 65% 75% 58%,7.715
fasta,python-dev,5,2500000,2016,19.253,419868,0,63% 74% 78% 63%,7.588
fasta,python-dev,5,2500000,2016,20.197,419556,0,76% 73% 72% 81%,8.696
fasta,pypy3,4,2500000,1698,2.610,65572,0,1% 1% 3% 100%,2.612
fasta,pypy3,4,2500000,1698,2.637,65652,0,0% 2% 100% 1%,2.638
fasta,pypy3,4,2500000,1698,2.597,65716,0,0% 100% 0% 1%,2.598
fastaredux,nuitka,6,2500000,1040,2.531,13072,0,100% 0% 1% 2%,2.533
fastaredux,nuitka,6,2500000,1040,2.493,13200,0,100% 2% 2% 0%,2.495
fastaredux,nuitka,6,2500000,1040,2.520,13184,0,0% 100% 1% 2%,2.521
fastaredux,python-dev,6,2500000,1040,4.397,9980,0,8% 100% 9% 4%,4.400
fastaredux,python-dev,6,2500000,1040,4.020,10000,0,3% 3% 100% 3%,4.023
fastaredux,python-dev,6,2500000,1040,4.033,10092,0,100% 3% 3% 2%,4.038
fastaredux,nuitka,7,2500000,1115,0.375,692,0,100% 0% 0% 0%,0.376
fastaredux,nuitka,7,2500000,1115,0.364,1648,0,3% 3% 100% 5%,0.365
fastaredux,nuitka,7,2500000,1115,0.366,672,0,5% 100% 0% 0%,0.367
fastaredux,pypy,1,2500000,1115,0.360,1604,0,3% 0% 28% 72%,0.362
fastaredux,pypy,1,2500000,1115,0.335,1604,0,100% 0% 0% 0%,0.337
fastaredux,pypy,1,2500000,1115,0.334,1596,0,100% 0% 3% 0%,0.336
fastaredux,python-dev,7,2500000,1115,0.533,14964,0,100% 9% 2% 13%,0.538
fastaredux,python-dev,7,2500000,1115,0.453,15152,0,4% 0% 100% 0%,0.458
fastaredux,python-dev,7,2500000,1115,0.467,15144,0,0% 9% 2% 100%,0.470
fastaredux,cython,1,2500000,1115,0.319,880,0,0% 97% 0% 3%,0.321
fastaredux,cython,1,2500000,1115,0.309,888,0,0% 97% 0% 3%,0.310
fastaredux,cython,1,2500000,1115,0.305,884,0,100% 0% 3% 0%,0.306
fastaredux,pypy3,1,2500000,1115,0.350,1312,0,100% 0% 3% 0%,0.352
fastaredux,pypy3,1,2500000,1115,0.326,1292,0,0% 100% 0% 6%,0.328
fastaredux,pypy3,1,2500000,1115,0.329,1272,0,6% 0% 97% 0%,0.330
fastaredux,python3,1,2500000,1115,0.418,16240,0,0% 5% 0% 100%,0.419
fastaredux,python3,1,2500000,1115,0.402,880,0,100% 0% 0% 0%,0.403
fastaredux,python3,1,2500000,1115,0.397,872,0,100% 0% 3% 0%,0.398
fastaredux,python3,6,2500000,1040,3.367,11428,0,0% 100% 1% 1%,3.369
fastaredux,python3,6,2500000,1040,3.371,11428,0,1% 0% 100% 0%,3.373
fastaredux,python3,6,2500000,1040,3.321,11512,0,1% 0% 0% 100%,3.322
fastaredux,pypy3,6,2500000,1040,1.256,73020,0,1% 6% 99% 1%,1.259
fastaredux,pypy3,6,2500000,1040,1.242,72976,0,4% 0% 100% 0%,1.243
fastaredux,pypy3,6,2500000,1040,1.192,72948,0,1% 3% 1% 100%,1.193
fastaredux,pypy3,7,2500000,1115,0.353,1260,0,78% 3% 0% 23%,0.356
fastaredux,pypy3,7,2500000,1115,0.326,1272,0,100% 0% 3% 0%,0.327
fastaredux,pypy3,7,2500000,1115,0.334,1308,0,0% 100% 0% 3%,0.335
fastaredux,python3,7,2500000,1115,0.418,16352,0,0% 2% 0% 100%,0.420
fastaredux,python3,7,2500000,1115,0.398,892,0,100% 0% 5% 0%,0.399
fastaredux,python3,7,2500000,1115,0.412,864,0,100% 0% 2% 0%,0.413
fastaredux,nuitka,1,2500000,1115,0.381,712,0,3% 100% 0% 5%,0.382
fastaredux,nuitka,1,2500000,1115,0.352,1712,0,0% 6% 0% 100%,0.353
fastaredux,nuitka,1,2500000,1115,0.357,1672,0,100% 3% 3% 0%,0.359
fastaredux,python-dev,1,2500000,1115,0.487,15028,0,38% 8% 2% 65%,0.493
fastaredux,python-dev,1,2500000,1115,0.457,15148,0,6% 2% 100% 0%,0.460
fastaredux,python-dev,1,2500000,1115,0.487,15172,0,35% 10% 4% 100%,0.489
fib50,cython,1,1000000,156,1.062,8564,0,2% 0% 100% 0%,1.064
fib50,cython,1,1000000,156,1.037,8584,0,2% 1% 100% 0%,1.038
fib50,cython,1,1000000,156,1.042,8760,0,1% 1% 0% 99%,1.043
fib50,pypy,1,1000000,136,0.943,77652,0,2% 0% 100% 4%,0.946
fib50,pypy,1,1000000,136,0.920,77244,0,2% 0% 100% 0%,0.922
fib50,pypy,1,1000000,136,0.942,77652,0,1% 1% 0% 100%,0.943
fib50,nuitka,1,1000000,136,5.736,10180,0,1% 100% 1% 1%,5.738
fib50,nuitka,1,1000000,136,5.588,10184,0,1% 100% 0% 2%,5.589
fib50,nuitka,1,1000000,136,5.488,10240,0,1% 1% 1% 100%,5.490
fib50,python,1,1000000,136,3.927,37928,0,6% 59% 8% 48%,3.932
fib50,python,1,1000000,136,3.803,37908,0,2% 5% 100% 2%,3.806
fib50,python,1,1000000,136,4.043,37928,0,3% 4% 2% 100%,4.046
fib50,jython,1,1000000,136,21.985,309728,0,62% 56% 49% 44%,13.605
fib50,jython,1,1000000,136,19.851,309448,0,54% 57% 49% 55%,12.108
fib50,jython,1,1000000,136,22.518,314276,0,53% 55% 57% 58%,12.804
fib50,micropython,1,1000000,136,6.187,4204,0,2% 100% 1% 3%,6.189
fib50,micropython,1,1000000,136,4.466,4216,0,1% 100% 2% 2%,4.468
fib50,micropython,1,1000000,136,4.408,4208,0,1% 1% 1% 100%,4.409
fib50,numba,1,1000000,152,4.489,75440,0,100% 100% 100% 100%,8.332
fib50,numba,1,1000000,152,4.365,76452,0,100% 100% 100% 100%,7.627
fib50,numba,1,1000000,152,4.374,75964,0,100% 100% 100% 100%,7.793
fib50,ipy,1,1000000,136,15.456,89208,0,31% 5% 64% 0%,15.626
fib50,ipy,1,1000000,136,11.916,89296,0,1% 51% 46% 1%,12.117
fib50,ipy,1,1000000,136,13.027,91112,0,6% 0% 92% 1%,13.123
fib50,python3,1,1000000,136,4.494,9012,0,0% 0% 0% 100%,4.496
fib50,python3,1,1000000,136,4.429,9056,0,100% 0% 0% 0%,4.431
fib50,python3,1,1000000,136,4.342,9196,0,0% 0% 0% 100%,4.344
fib50,python-dev,1,1000000,136,5.360,7908,0,19% 89% 8% 9%,5.365
fib50,python-dev,1,1000000,136,5.233,7948,0,10% 99% 10% 6%,5.238
fib50,python-dev,1,1000000,136,5.317,7768,0,6% 14% 100% 9%,5.320
fib50,pyston,1,1000000,136,2.617,68608,0,79% 7% 21% 3%,2.621
fib50,pyston,1,1000000,136,2.557,61140,0,55% 3% 46% 3%,2.563
fib50,pyston,1,1000000,136,2.627,61244,0,7% 100% 2% 1%,2.630
fib50,pypy3,1,1000000,136,1.208,67352,0,100% 9% 2% 1%,1.209
fib50,pypy3,1,1000000,136,1.181,67408,0,99% 0% 0% 0%,1.183
fib50,pypy3,1,1000000,136,1.177,67404,0,0% 1% 100% 1%,1.179
fibonacci,python-dev,1,1000000,137,1.523,25972,0,88% 21% 1% 8%,1.709
fibonacci,python-dev,1,1000000,137,1.480,26092,0,5% 100% 11% 2%,1.483
fibonacci,python-dev,1,1000000,137,1.467,26512,0,3% 100% 3% 1%,1.470
fibonacci,pypy,2,1000000,110,9.040,84392,0,2% 2% 100% 0%,9.043
fibonacci,pypy,2,1000000,110,8.909,85012,0,1% 1% 100% 0%,8.912
fibonacci,pypy,2,1000000,110,8.918,84784,0,100% 1% 1% 0%,8.920
fibonacci,nuitka,2,1000000,110,11.982,10896,0,0% 1% 100% 1%,11.984
fibonacci,nuitka,2,1000000,110,11.961,11104,0,1% 100% 1% 1%,11.963
fibonacci,nuitka,2,1000000,110,12.090,10940,0,1% 1% 100% 1%,12.093
fibonacci,ipy,3,1000000,181,7.553,50784,0,0% 46% 0% 55%,7.557
fibonacci,ipy,3,1000000,181,7.533,52992,0,0% 100% 0% 0%,7.535
fibonacci,ipy,3,1000000,181,7.563,52592,0,0% 0% 0% 100%,7.565
fibonacci,cython,3,1000000,184,0.808,9244,0,99% 0% 1% 1%,0.810
fibonacci,cython,3,1000000,184,0.805,9444,0,1% 2% 1% 100%,0.806
fibonacci,cython,3,1000000,184,0.792,9260,0,0% 3% 1% 100%,0.793
fibonacci,cython,1,1000000,138,1.165,25744,0,100% 1% 2% 0%,1.167
fibonacci,cython,1,1000000,138,1.157,25412,0,1% 0% 100% 0%,1.159
fibonacci,cython,1,1000000,138,1.166,25416,0,100% 0% 2% 1%,1.167
fibonacci,pyston,3,1000000,181,0.093,0,0,0% 0% 78% 20%,0.099
fibonacci,pyston,3,1000000,181,0.093,0,0,100% 0% 0% 0%,0.097
fibonacci,pyston,3,1000000,181,0.093,0,0,0% 0% 100% 0%,0.097
fibonacci,micropython,3,1000000,182,88.767,3100,0,2% 100% 2% 2%,88.768
fibonacci,micropython,3,1000000,182,88.663,2808,0,100% 2% 1% 2%,88.664
fibonacci,micropython,3,1000000,182,88.668,3256,0,2% 90% 1% 12%,88.669
fibonacci,python,1,1000000,136,1.213,20836,0,4% 99% 2% 11%,1.216
fibonacci,python,1,1000000,136,1.163,20624,0,5% 3% 99% 0%,1.167
fibonacci,python,1,1000000,136,1.160,20672,0,43% 4% 59% 3%,1.164
fibonacci,python,2,1000000,110,11.833,38292,0,45% 2% 57% 2%,11.839
fibonacci,python,2,1000000,110,12.350,38368,0,13% 100% 8% 7%,12.356
fibonacci,python,2,1000000,110,12.177,38236,0,7% 8% 100% 4%,12.180
fibonacci,python-dev,3,1000000,182,0.797,8180,0,5% 99% 1% 4%,0.800
fibonacci,python-dev,3,1000000,182,0.820,8116,0,100% 9% 5% 6%,0.824
fibonacci,python-dev,3,1000000,182,0.827,8216,0,14% 10% 92% 9%,0.828
fibonacci,jython,3,1000000,181,11.124,281464,0,87% 71% 63% 69%,4.636
fibonacci,jython,3,1000000,181,10.815,279128,0,82% 77% 85% 75%,4.994
fibonacci,jython,3,1000000,181,9.697,284360,0,83% 55% 55% 63%,4.084
fibonacci,python,3,1000000,181,0.787,6680,0,99% 9% 4% 7%,0.790
fibonacci,python,3,1000000,181,0.777,6680,0,0% 5% 100% 4%,0.781
fibonacci,python,3,1000000,181,0.783,6716,0,9% 100% 3% 4%,0.785
fibonacci,micropython,2,1000000,110,117.644,4192,0,100% 2% 2% 2%,117.646
