name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gpp,6,20,892,0.000,0,-11,%,0.000
binarytreesredux,scala,4,20,498,95.730,159368,0,73% 64% 64% 88%,33.124
binarytreesredux,jruby,1,20,412,384.944,976564,0,46% 95% 47% 48%,163.729
binarytreesredux,clojure,1,20,661,103.414,235588,0,63% 61% 62% 87%,37.963
binarytreesredux,ghc,1,20,521,35.750,259476,0,0% 100% 0% 0%,35.817
binarytreesredux,java,2,20,607,96.618,154928,0,66% 85% 78% 65%,32.928
binarytreesredux,clojure,6,20,709,123.100,217260,0,61% 74% 84% 63%,43.788
binarytreesredux,sbcl,2,20,649,32.530,395004,0,0% 0% 0% 100%,32.592
chameneosredux,gcc,5,6000000,2863,2.920,620,0,100% 97% 97% 97%,0.750
chameneosredux,erlang,1,6000000,734,163.060,8240,0,79% 62% 0% 75%,66.265
chameneosredux,ghc,4,6000000,991,90.694,3916,0,60% 62% 47% 48%,37.819
chameneosredux,ocaml,1,6000000,1279,365.303,3292,0,34% 34% 32% 31%,229.423
chameneosredux,perl,1,6000000,961,2316.040,11364,0,59% 59% 29% 27%,1159.908
chameneosredux,scala,2,6000000,1171,39.126,41812,0,78% 71% 77% 70%,13.113
chameneosredux,java,2,6000000,1429,37.654,33664,0,72% 82% 88% 66%,12.143
chameneosredux,jruby,1,6000000,928,101.550,481136,0,57% 60% 50% 49%,45.298
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,sbcl,3,6000000,2907,3.676,5828,0,90% 99% 100% 90%,0.979
chameneosredux,hipe,1,6000000,734,152.602,11208,0,50% 49% 48% 51%,64.593
chameneosredux,gnat,2,6000000,6001,8.053,1924,0,99% 99% 99% 99%,2.040
chameneosredux,perl,3,6000000,802,664.780,9552,0,3% 2% 55% 55%,503.293
chameneosredux,go,5,6000000,957,4.968,716,0,1% 0% 0% 100%,4.972
chameneosredux,java,3,6000000,1267,28.070,82420,0,98% 74% 71% 98%,8.239
chameneosredux,gcc,2,6000000,1663,42.575,660,0,89% 92% 86% 83%,12.319
chameneosredux,gpp,5,6000000,1994,0.000,0,-11,%,0.000
chameneosredux,csharp,1,6000000,1400,81.033,16732,0,80% 80% 95% 95%,23.179
chameneosredux,gnat,5,6000000,2906,59.380,1928,0,98% 96% 96% 98%,15.314
chameneosredux,rust,1,6000000,1347,0.000,0,-11,%,0.000
chameneosredux,python3,2,6000000,866,266.421,6320,0,26% 33% 33% 25%,193.081
chameneosredux,clojure,1,6000000,1331,172.995,402916,0,28% 27% 27% 27%,148.105
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,perl,4,6000000,785,627.530,9228,0,15% 14% 44% 44%,453.739
chameneosredux,ocaml,3,6000000,1146,809.903,4396,0,44% 19% 18% 44%,571.141
chameneosredux,racket,1,6000000,791,356.222,81472,0,0% 100% 0% 0%,356.246
chameneosredux,yarv,1,6000000,920,207.165,5228,0,45% 44% 15% 11%,155.229
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 22% 20% 88%,0.082
chameneosredux,java,1,6000000,1770,9.773,39412,0,35% 32% 35% 35%,6.659
fannkuchredux,ocaml,2,12,473,93.846,752,0,0% 0% 0% 100%,93.864
fannkuchredux,ocaml,4,12,1004,0.004,11428,0,100% 100% 100% 100%,16.461
fannkuchredux,ghc,1,12,553,1158.260,3408,0,40% 37% 42% 35%,749.305
fannkuchredux,fsharp,3,12,945,119.647,19964,0,93% 94% 98% 98%,31.237
fannkuchredux,gcc,1,12,508,60.408,392,0,99% 0% 0% 2%,60.422
fannkuchredux,rust,1,12,519,0.000,0,-11,%,0.000
fannkuchredux,php,2,12,441,2958.293,3188,0,19% 74% 0% 7%,2958.976
fannkuchredux,erlang,1,12,1038,1082.320,7776,0,100% 97% 96% 97%,277.404
fannkuchredux,dart,1,12,518,1606.160,7856,0,100% 0% 0% 0%,1606.496
fannkuchredux,fsharp,1,12,551,589.345,15388,0,37% 25% 23% 33%,479.178
fannkuchredux,python3,6,12,385,2366.260,6196,0,0% 0% 0% 100%,2366.985
fannkuchredux,java,2,12,514,73.625,17476,0,100% 0% 0% 0%,73.594
fannkuchredux,csharp,2,12,564,67.256,14332,0,0% 100% 0% 0%,67.273
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,ocaml,3,12,1017,0.004,20984,0,100% 100% 100% 100%,16.492
fannkuchredux,dart,2,12,524,87.949,8384,0,96% 4% 0% 0%,87.971
fannkuchredux,scala,1,12,459,87.361,22912,0,100% 0% 0% 0%,87.321
fannkuchredux,java,3,12,1633,44.571,19408,0,99% 99% 99% 99%,11.269
fannkuchredux,gpp,1,12,1059,53.743,1144,0,100% 98% 94% 99%,13.751
fannkuchredux,clojure,2,12,1088,159.798,54552,0,78% 79% 79% 79%,50.132
fannkuchredux,gpp,5,12,1440,0.000,0,-11,%,0.000
fannkuchredux,fsharp,2,12,548,97.778,15644,0,0% 0% 0% 100%,97.804
fannkuchredux,php,3,12,1150,2934.099,14688,0,100% 100% 100% 100%,735.750
fannkuchredux,python3,1,12,1108,3844.776,36428,0,100% 100% 99% 98%,967.873
fannkuchredux,yarv,2,12,422,3895.831,4912,0,15% 69% 4% 12%,3897.104
fannkuchredux,yarv,1,12,384,3250.231,4860,0,100% 0% 0% 0%,3250.994
fannkuchredux,scala,2,12,1017,55.351,25604,0,98% 97% 99% 98%,14.133
fannkuchredux,java,1,12,1282,51.899,17348,0,99% 99% 98% 98%,13.148
fannkuchredux,sbcl,4,12,1518,53.303,21232,0,98% 99% 93% 97%,13.773
fannkuchredux,fpascal,1,12,1018,76.125,760,0,100% 100% 100% 100%,19.081
fannkuchredux,gpp,6,12,894,40.155,360,0,90% 0% 10% 0%,40.167
fannkuchredux,sbcl,3,12,821,61.696,20380,0,0% 0% 0% 100%,61.710
fannkuchredux,go,1,12,900,98.446,716,0,100% 100% 99% 100%,24.755
fannkuchredux,csharp,3,12,1096,112.063,15524,0,99% 98% 99% 97%,28.522
fannkuchredux,ghc,4,12,658,77.297,2324,0,24% 9% 12% 64%,70.414
fannkuchredux,ghc,2,12,808,735.434,5456,0,80% 80% 81% 80%,229.812
fannkuchredux,sbcl,1,12,1607,44.251,26516,0,99% 99% 100% 99%,11.159
fannkuchredux,ocaml,1,12,524,99.438,748,0,0% 0% 0% 100%,99.459
fannkuchredux,gnat,3,12,2100,35.994,1968,0,99% 100% 100% 100%,9.057
fannkuchredux,gpp,2,12,2106,0.000,0,-11,%,0.000
fannkuchredux,gpp,3,12,593,56.748,360,0,99% 0% 1% 0%,56.762
fannkuchredux,csharp,1,12,520,104.691,14068,0,0% 0% 0% 100%,104.716
fannkuchredux,gcc,3,12,567,45.627,392,0,94% 0% 0% 6%,45.640
fannkuchredux,hipe,1,12,1038,503.823,10192,0,100% 99% 100% 100%,126.592
fannkuchredux,python3,2,12,797,3498.711,36476,0,100% 100% 98% 99%,882.350
fannkuchredux,gcc,2,12,1557,48.927,404,0,94% 100% 99% 98%,12.537
fannkuchredux,ifc,1,12,590,58.820,520,0,0% 0% 0% 100%,58.837
fannkuchredux,php,1,12,482,3470.169,3228,0,59% 37% 4% 0%,3470.901
fannkuchredux,ghc,3,12,1153,0.000,1560,-1,100% 100% 100% 100%,300.565
fannkuchredux,ifc,3,12,1148,51.203,8564,0,100% 100% 100% 100%,12.841
fannkuchredux,perl,1,12,457,2802.730,1832,0,88% 12% 0% 0%,2803.750
fannkuchredux,ats,1,12,1306,51.747,364,0,0% 100% 0% 0%,51.759
fannkuchredux,sbcl,2,12,513,90.814,4788,0,0% 0% 100% 0%,90.836
fannkuchredux,jruby,1,12,384,821.823,604684,0,0% 100% 0% 0%,819.774
fannkuchredux,ats,2,12,1571,51.467,364,0,0% 0% 0% 100%,51.486
fasta,ghc,3,25000000,1408,17.261,2080,0,18% 42% 22% 32%,15.202
fasta,ats,1,25000000,2104,5.196,364,0,0% 100% 0% 0%,5.203
fasta,yarv,5,25000000,987,177.199,4948,0,2% 9% 91% 0%,182.008
fasta,ifc,1,25000000,1155,5.968,508,0,0% 0% 0% 100%,5.973
fasta,ocaml,3,25000000,1042,13.313,2848,0,0% 0% 0% 100%,13.319
fasta,gcc,2,25000000,1169,2.376,480,0,2% 0% 1% 99%,2.381
fasta,hipe,2,25000000,1164,31.066,10732,0,25% 76% 0% 1%,31.074
fasta,scala,1,25000000,1080,10.425,27832,0,0% 0% 100% 1%,10.312
fasta,jruby,1,25000000,760,0.000,674456,-1,48% 14% 27% 14%,3604.908
fasta,perl,5,25000000,1113,2.080,26744,0,0% 0% 93% 7%,2.090
fasta,perl,2,25000000,886,387.830,2356,0,41% 60% 0% 0%,388.008
fasta,gpp,4,25000000,1266,6.144,360,0,46% 0% 1% 54%,6.147
fasta,sbcl,3,25000000,1579,9.913,4792,0,0% 0% 100% 0%,9.918
fasta,sbcl,1,25000000,1419,17.157,4784,0,0% 0% 100% 0%,17.167
fasta,racket,3,25000000,1276,17.685,23788,0,0% 100% 0% 0%,17.689
fasta,csharp,2,25000000,1180,7.460,14968,0,0% 0% 0% 100%,7.465
fasta,python3,1,25000000,792,214.297,6232,0,4% 51% 34% 13%,219.763
fasta,php,2,25000000,1006,389.712,3264,0,41% 1% 7% 53%,393.944
fasta,php,3,25000000,1030,141.141,3256,0,91% 0% 1% 10%,144.053
fasta,ifc,3,25000000,1190,4.456,508,0,0% 0% 0% 100%,4.462
fasta,ghc,1,25000000,1421,0.000,0,-10,9% 0% 10% 100%,0.098
fasta,yarv,4,25000000,904,174.595,197764,0,23% 34% 19% 26%,178.770
fasta,racket,1,25000000,1054,49.879,19088,0,0% 100% 0% 0%,49.886
fasta,fpascal,4,25000000,1112,11.173,8,0,0% 0% 0% 100%,11.181
fasta,java,4,25000000,1507,5.212,18284,0,0% 1% 1% 100%,5.138
fasta,go,1,25000000,1036,10.617,964,0,0% 0% 100% 0%,10.623
fasta,php,4,25000000,1110,63.980,3260,0,0% 0% 100% 0%,64.001
fasta,java,2,25000000,1240,8.053,18856,0,1% 1% 0% 100%,7.962
fasta,gcc,1,25000000,1185,7.156,360,0,78% 0% 0% 23%,7.161
fasta,ocaml,6,25000000,1161,10.557,197264,0,0% 0% 0% 100%,10.571
fasta,erlang,2,25000000,1164,81.920,8084,0,99% 0% 1% 0%,81.955
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 100% 17% 17%,0.126
fasta,gpp,2,25000000,1105,4.328,824,0,1% 0% 0% 100%,4.331
fasta,sbcl,2,25000000,1617,17.757,4788,0,100% 0% 0% 0%,17.765
fasta,gnat,5,25000000,2186,4.060,1492,0,0% 0% 100% 0%,4.064
fasta,yarv,6,25000000,772,130.932,177420,0,26% 28% 47% 1%,134.407
fasta,yarv,2,25000000,732,249.824,127132,0,0% 1% 0% 100%,249.919
fasta,python3,2,25000000,788,203.373,6232,0,46% 27% 28% 0%,209.160
fasta,clojure,5,25000000,1839,10.849,63316,0,5% 91% 6% 12%,9.553
fasta,ghc,2,25000000,979,0.000,0,-11,%,0.000
fasta,ifc,4,25000000,1327,2.696,244,0,1% 0% 0% 100%,2.698
fasta,perl,4,25000000,934,281.220,2356,0,0% 0% 1% 100%,281.350
fasta,gpp,1,25000000,1033,4.496,824,0,0% 0% 100% 1%,4.502
fasta,scala,3,25000000,1053,6.396,24720,0,0% 1% 1% 100%,6.292
fasta,gcc,4,25000000,1221,5.984,360,0,27% 0% 0% 73%,5.989
fasta,gnat,1,25000000,1346,8.745,1484,0,0% 0% 100% 0%,8.750
fasta,erlang,1,25000000,1039,137.900,7828,0,100% 0% 0% 0%,138.120
fasta,fsharp,1,25000000,978,8.405,16060,0,0% 0% 0% 100%,8.411
fasta,rust,1,25000000,1178,0.000,0,-11,%,0.000
fasta,sbcl,6,25000000,1751,7.468,5040,0,0% 0% 0% 100%,7.472
fasta,hipe,1,25000000,1039,64.516,10628,0,0% 0% 100% 0%,64.533
fastaredux,python3,6,25000000,900,58.076,8296,0,0% 0% 100% 0%,58.096
fastaredux,fpascal,1,25000000,1227,8.045,8,0,0% 0% 100% 0%,8.051
fastaredux,go,2,25000000,1236,2.164,716,0,0% 0% 100% 0%,2.168
fastaredux,gpp,2,25000000,1474,1.712,828,0,1% 1% 100% 1%,1.718
fastaredux,sbcl,5,25000000,2343,2.032,7428,0,1% 0% 0% 100%,2.035
fastaredux,sbcl,4,25000000,2005,5.920,5848,0,0% 0% 0% 100%,5.925
fastaredux,clojure,4,25000000,1503,10.829,59556,0,14% 66% 27% 12%,9.189
fastaredux,csharp,3,25000000,1441,2.952,15124,0,0% 100% 0% 0%,2.957
fastaredux,perl,1,25000000,1112,186.232,2948,0,0% 1% 0% 100%,186.302
fastaredux,ifc,2,25000000,1369,3.384,508,0,0% 0% 0% 100%,3.388
fastaredux,gcc,2,25000000,1168,2.004,360,0,0% 0% 0% 100%,2.007
fastaredux,python3,7,25000000,972,3.556,13520,0,0% 0% 100% 1%,3.562
fastaredux,csharp,1,25000000,1438,2.800,15120,0,0% 100% 0% 1%,2.802
fastaredux,gpp,5,25000000,1753,0.212,1072,0,0% 0% 100% 0%,0.217
fastaredux,gcc,3,25000000,1321,1.608,364,0,1% 0% 100% 1%,1.611
fastaredux,scala,2,25000000,1372,5.004,33916,0,5% 1% 100% 2%,4.695
fastaredux,ats,4,25000000,2593,1.880,364,0,0% 1% 0% 100%,1.883
fastaredux,java,3,25000000,1443,2.560,17308,0,0% 1% 1% 100%,2.515
fastaredux,gnat,2,25000000,1909,2.028,1484,0,0% 0% 0% 100%,2.032
fastaredux,fsharp,2,25000000,1074,3.036,17496,0,0% 0% 100% 0%,3.041
fastaredux,gpp,1,25000000,1470,2.508,824,0,0% 0% 3% 100%,2.512
knucleotide,rust,1,25000000,1458,0.000,0,-11,%,0.000
knucleotide,erlang,3,25000000,932,558.470,582644,0,90% 79% 61% 62%,190.940
knucleotide,python3,8,25000000,647,383.520,454968,0,57% 60% 97% 80%,131.474
knucleotide,clojure,7,25000000,3030,109.267,1002244,0,82% 71% 81% 96%,33.199
knucleotide,yarv,2,25000000,420,516.892,168068,0,0% 0% 0% 100%,517.200
knucleotide,scala,1,25000000,1625,0.000,8,-2,21% 16% 92% 9%,0.371
knucleotide,fsharp,1,25000000,701,378.880,972008,0,73% 77% 73% 74%,127.485
knucleotide,ocaml,2,25000000,1205,83.257,437928,0,63% 50% 63% 56%,36.037
knucleotide,ats,2,25000000,3238,41.539,125912,0,0% 0% 0% 100%,41.571
knucleotide,perl,1,25000000,648,250.410,1921476,0,80% 82% 83% 90%,75.636
knucleotide,racket,1,25000000,542,225.214,1304652,0,12% 88% 0% 0%,225.405
knucleotide,python3,1,25000000,487,434.575,466016,0,0% 0% 0% 100%,434.789
knucleotide,ifc,2,25000000,2079,65.520,196212,0,48% 38% 90% 83%,25.737
knucleotide,clojure,6,25000000,1737,134.164,999816,0,46% 65% 75% 83%,50.252
knucleotide,rust,2,25000000,1512,0.000,0,-11,%,0.000
knucleotide,ats,3,25000000,3810,92.322,177832,0,88% 96% 89% 88%,25.569
knucleotide,java,2,25000000,1602,46.471,447016,0,85% 94% 89% 82%,13.265
knucleotide,sbcl,3,25000000,1284,141.501,489732,0,0% 29% 0% 71%,141.593
knucleotide,racket,2,25000000,842,0.000,596,-10,88% 16% 0% 4%,0.245
knucleotide,go,1,25000000,980,288.750,380492,0,84% 99% 30% 54%,108.603
knucleotide,gnat,1,25000000,6503,15.197,394448,0,73% 26% 66% 44%,7.317
knucleotide,ocaml,3,25000000,1789,56.632,258480,0,92% 92% 44% 37%,21.452
knucleotide,sbcl,2,25000000,1277,140.909,491948,0,29% 0% 72% 0%,141.006
knucleotide,php,4,25000000,1060,330.645,247640,0,88% 81% 93% 96%,92.653
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 0% 88% 22%,0.084
knucleotide,sbcl,1,25000000,847,0.000,161904,-10,16% 31% 24% 14%,70.527
knucleotide,gcc,5,25000000,2519,58.756,281820,0,51% 95% 100% 54%,19.580
knucleotide,csharp,4,25000000,1696,84.569,559140,0,70% 70% 94% 72%,27.812
knucleotide,perl,2,25000000,359,225.510,783396,0,0% 0% 99% 0%,228.880
knucleotide,erlang,1,25000000,930,560.130,1739108,0,100% 72% 64% 65%,186.737
knucleotide,ghc,3,25000000,2749,122.872,494984,0,65% 58% 46% 92%,47.992
knucleotide,gcc,4,25000000,2409,8.409,174444,0,78% 82% 79% 93%,2.571
knucleotide,scala,2,25000000,2259,0.000,8,-2,23% 5% 89% 16%,0.386
knucleotide,scala,6,25000000,1257,0.000,8,-2,7% 20% 18% 97%,0.294
knucleotide,csharp,2,25000000,1012,181.655,549764,0,2% 10% 75% 15%,181.143
knucleotide,clojure,4,25000000,1944,222.818,1001588,0,86% 70% 79% 92%,68.568
knucleotide,ocaml,1,25000000,870,69.296,411188,0,0% 0% 100% 0%,69.365
knucleotide,ifc,1,25000000,2238,88.602,187120,0,0% 0% 100% 0%,88.677
knucleotide,jruby,2,25000000,421,0.000,93296,-2,13% 95% 30% 45%,1.851
knucleotide,fpascal,2,25000000,2383,80.897,130568,0,0% 0% 100% 0%,80.944
knucleotide,jruby,1,25000000,637,517.156,930164,0,87% 73% 87% 62%,167.826
knucleotide,csharp,5,25000000,2455,178.595,538860,0,82% 82% 89% 79%,53.979
knucleotide,sbcl,5,25000000,2301,37.522,138272,0,0% 0% 0% 100%,37.561
knucleotide,gcc,7,25000000,2280,43.539,180380,0,41% 97% 96% 42%,15.845
knucleotide,python3,2,25000000,624,94.366,493932,0,37% 9% 94% 40%,52.402
knucleotide,hipe,2,25000000,997,0.000,11012,-2,0% 2% 94% 1%,2.659
knucleotide,gpp,5,25000000,3416,8.193,49428,0,70% 73% 83% 90%,2.604
knucleotide,gcc,6,25000000,2439,60.284,180372,0,97% 97% 57% 58%,19.499
knucleotide,hipe,1,25000000,930,390.464,3579108,0,58% 61% 70% 54%,174.131
knucleotide,gpp,6,25000000,3415,10.185,139036,0,80% 83% 97% 85%,2.961
knucleotide,java,3,25000000,1630,46.387,450972,0,86% 84% 96% 85%,13.248
knucleotide,gpp,3,25000000,1252,24.918,155904,0,79% 82% 93% 80%,7.481
knucleotide,java,1,25000000,5211,11.761,167120,0,81% 92% 87% 92%,3.356
knucleotide,sbcl,4,25000000,2272,37.182,138264,0,0% 0% 0% 100%,37.226
knucleotide,gnat,2,25000000,4865,39.154,256136,0,41% 79% 41% 85%,15.982
knucleotide,csharp,3,25000000,1404,455.976,505888,0,77% 61% 95% 41%,166.379
knucleotide,yarv,1,25000000,637,674.790,127796,0,90% 71% 95% 68%,209.330
knucleotide,hipe,3,25000000,932,384.872,685780,0,63% 83% 62% 72%,138.937
knucleotide,erlang,2,25000000,997,0.000,8572,-2,0% 98% 0% 1%,2.216
knucleotide,go,5,25000000,1268,69.484,260972,0,96% 80% 26% 44%,28.202
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,csharp,1,25000000,1420,86.973,561328,0,0% 1% 2% 98%,86.330
mandelbrot,fpascal,4,16000,748,66.624,29604,0,100% 100% 100% 100%,16.680
mandelbrot,perl,4,16000,592,2711.305,150300,0,100% 99% 100% 99%,681.931
mandelbrot,gpp,7,16000,1017,24.310,32296,0,100% 100% 100% 100%,6.106
mandelbrot,gcc,6,16000,879,23.545,26100,0,100% 100% 100% 100%,5.897
mandelbrot,rust,1,16000,1137,0.000,0,-11,%,0.000
mandelbrot,java,3,16000,903,45.303,69716,0,99% 99% 99% 100%,11.456
mandelbrot,gnat,3,16000,1805,22.745,30080,0,99% 99% 100% 99%,5.732
mandelbrot,python3,6,16000,1380,0.000,0,-2,0% 0% 0% 100%,0.044
mandelbrot,fpascal,1,16000,820,80.509,32168,0,80% 44% 87% 54%,30.250
mandelbrot,gpp,3,16000,414,71.992,1072,0,100% 0% 0% 0%,72.011
mandelbrot,gcc,4,16000,799,23.561,27012,0,100% 100% 100% 100%,5.900
mandelbrot,scala,4,16000,786,28.570,233828,0,96% 96% 96% 98%,7.433
mandelbrot,java,1,16000,665,43.627,17264,0,0% 0% 100% 0%,43.593
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,1,16000,313,4687.833,4904,0,0% 0% 4% 96%,4689.525
mandelbrot,yarv,3,16000,307,3962.512,4908,0,21% 43% 17% 19%,3964.331
mandelbrot,hipe,1,16000,534,266.205,1260940,0,88% 86% 87% 91%,75.898
mandelbrot,php,1,16000,443,1353.889,4180,0,10% 28% 28% 35%,1354.267
mandelbrot,ifc,2,16000,813,0.000,291744,-10,1% 0% 100% 0%,50.510
mandelbrot,ifc,3,16000,754,0.000,996,-10,24% 24% 27% 32%,0.214
mandelbrot,gcc,1,16000,822,23.573,25844,0,100% 100% 100% 100%,5.904
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 100% 0%,0.043
mandelbrot,sbcl,1,16000,2459,28.526,36140,0,100% 99% 82% 78%,7.970
mandelbrot,jruby,3,16000,307,926.150,604748,0,14% 5% 46% 36%,922.758
mandelbrot,gpp,1,16000,1239,10.537,25944,0,100% 100% 100% 100%,2.643
mandelbrot,racket,2,16000,585,88.190,18020,0,0% 100% 0% 0%,88.149
mandelbrot,csharp,1,16000,798,46.115,48240,0,99% 99% 99% 100%,11.678
mandelbrot,ats,1,16000,2148,24.550,26848,0,100% 100% 100% 100%,6.150
mandelbrot,gcc,5,16000,1026,6.924,15964,0,99% 98% 99% 100%,1.751
mandelbrot,java,6,16000,802,31.546,69428,0,98% 98% 100% 99%,7.993
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 0% 11% 88%,0.087
mandelbrot,perl,3,16000,370,2644.961,2620,0,1% 74% 17% 8%,2645.614
mandelbrot,fsharp,3,16000,800,48.939,49644,0,98% 98% 98% 100%,12.411
mandelbrot,erlang,1,16000,534,3083.830,640932,0,99% 98% 98% 98%,786.237
mandelbrot,scala,1,16000,724,48.167,54196,0,98% 98% 99% 100%,12.202
mandelbrot,scala,2,16000,454,51.915,22388,0,0% 0% 100% 0%,51.851
mandelbrot,ifc,6,16000,967,13.017,27880,0,96% 96% 96% 96%,3.405
mandelbrot,ifc,5,16000,508,56.780,32732,0,0% 0% 100% 0%,56.804
mandelbrot,csharp,3,16000,701,45.259,48436,0,99% 100% 99% 99%,11.451
mandelbrot,gcc,3,16000,763,23.657,31800,0,99% 99% 100% 99%,5.945
mandelbrot,ocaml,6,16000,444,55.895,3112,0,0% 0% 100% 0%,55.914
mandelbrot,ifc,4,16000,611,48.431,57492,0,96% 34% 95% 41%,18.409
mandelbrot,php,3,16000,863,1408.048,114632,0,100% 100% 100% 100%,352.361
mandelbrot,ifc,1,16000,485,0.000,788,-10,0% 0% 4% 96%,0.235
mandelbrot,perl,1,16000,550,3536.590,52444,0,98% 98% 98% 98%,899.930
mandelbrot,clojure,6,16000,1069,54.843,108544,0,91% 93% 92% 95%,14.791
mandelbrot,dart,1,16000,659,59.228,468176,0,95% 96% 97% 97%,15.397
mandelbrot,perl,2,16000,311,3297.930,3876,0,14% 41% 21% 25%,3299.252
mandelbrot,go,6,16000,700,75.121,30340,0,100% 100% 100% 100%,18.798
mandelbrot,python3,5,16000,449,2214.014,36848,0,100% 100% 100% 100%,554.079
