name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,python,1,14,743,5.987,59252,0,91% 98% 91% 92%,1.643
binarytrees,python3,6,14,743,6.223,73140,0,88% 92% 86% 87%,1.779
binarytrees,python3,6,14,743,6.117,70776,0,87% 88% 95% 87%,1.778
binarytrees,python3,6,14,743,6.260,73496,0,88% 87% 93% 87%,1.779
binarytrees,pypy3,7,14,741,3.629,88988,0,59% 49% 53% 70%,1.656
binarytrees,pypy3,7,14,741,3.666,87936,0,80% 55% 49% 50%,1.583
binarytrees,pypy3,7,14,741,3.600,88728,0,78% 45% 47% 55%,1.660
binarytrees,python-dev,6,14,743,7.367,64360,0,90% 90% 89% 91%,2.077
binarytrees,python-dev,6,14,743,7.273,68260,0,92% 92% 97% 92%,1.977
binarytrees,python-dev,6,14,743,7.253,69508,0,88% 88% 88% 93%,2.080
binarytrees,nuitka,7,14,741,3.658,66724,0,82% 90% 83% 83%,1.084
binarytrees,nuitka,7,14,741,3.713,73448,0,87% 96% 89% 87%,1.083
binarytrees,nuitka,7,14,741,3.668,69208,0,87% 82% 91% 83%,1.082
binarytrees,nuitka,6,14,743,4.494,78308,0,85% 84% 93% 85%,1.306
binarytrees,nuitka,6,14,743,4.423,78416,0,92% 85% 85% 85%,1.284
binarytrees,nuitka,6,14,743,4.367,72336,0,83% 91% 84% 84%,1.282
binarytrees,python3,1,14,706,5.687,69512,0,89% 90% 96% 91%,1.594
binarytrees,python3,1,14,706,5.600,67432,0,92% 95% 91% 92%,1.573
binarytrees,python3,1,14,706,5.630,61156,0,96% 89% 89% 89%,1.576
binarytrees,nuitka,1,14,706,3.919,69996,0,88% 90% 82% 89%,1.192
binarytrees,nuitka,1,14,706,3.987,69712,0,83% 82% 91% 83%,1.184
binarytrees,nuitka,1,14,706,4.162,69180,0,87% 95% 86% 86%,1.185
binarytrees,pypy3,1,14,706,3.721,89512,0,47% 53% 76% 51%,1.678
binarytrees,pypy3,1,14,706,3.726,89024,0,49% 77% 58% 48%,1.654
binarytrees,pypy3,1,14,706,3.715,88084,0,48% 81% 56% 49%,1.708
chameneosredux,python3,2,6000000,1191,170.890,8920,0,35% 38% 42% 42%,93.697
chameneosredux,python-dev,2,6000000,1191,195.810,7668,0,39% 44% 51% 49%,109.199
chameneosredux,nuitka,2,6000000,1191,162.169,10356,0,39% 39% 35% 41%,91.774
chameneosredux,cython,1,6000000,1203,171.600,8256,0,39% 36% 48% 50%,94.134
chameneosredux,python3,1,6000000,1191,170.300,8956,0,38% 41% 42% 38%,92.844
chameneosredux,pyston,1,6000000,1192,143.833,82624,0,50% 49% 48% 52%,83.019
chameneosredux,python,1,6000000,1192,166.790,8412,0,35% 30% 48% 50%,92.180
chameneosredux,micropython,1,6000000,1191,151.517,4544,0,29% 23% 51% 53%,82.937
chameneosredux,pypy3,1,6000000,1191,145.303,64524,0,39% 42% 37% 39%,79.458
chameneosredux,pypy3,2,6000000,1191,144.985,62340,0,38% 41% 37% 40%,79.336
chameneosredux,pypy,1,6000000,1192,137.543,77060,0,39% 40% 37% 37%,76.253
chameneosredux,python-dev,1,6000000,1191,192.587,7584,0,41% 33% 46% 48%,105.378
chameneosredux,micropython,2,6000000,1191,151.590,4572,0,31% 26% 49% 50%,82.420
chameneosredux,nuitka,1,6000000,1191,162.648,10356,0,38% 40% 37% 41%,92.181
fannkuchredux,micropython,6,10,552,10.467,4128,0,4% 1% 100% 2%,10.470
fannkuchredux,micropython,6,10,552,10.407,4044,0,25% 1% 78% 1%,10.412
fannkuchredux,micropython,6,10,552,10.470,4020,0,2% 3% 0% 100%,10.474
fannkuchredux,python3,4,10,1069,20.837,57292,0,97% 96% 97% 95%,5.487
fannkuchredux,python3,4,10,1069,20.953,55704,0,97% 97% 98% 99%,5.378
fannkuchredux,python3,4,10,1069,20.933,56104,0,96% 96% 97% 97%,5.482
fannkuchredux,pypy3,6,10,552,1.449,63960,0,0% 8% 94% 1%,1.451
fannkuchredux,pypy3,6,10,552,1.454,63572,0,0% 1% 6% 100%,1.456
fannkuchredux,pypy3,6,10,552,1.462,63808,0,0% 1% 1% 100%,1.463
fannkuchredux,nuitka,1,10,1271,26.079,61900,0,99% 97% 97% 97%,6.700
fannkuchredux,nuitka,1,10,1271,26.796,60144,0,99% 99% 97% 99%,6.893
fannkuchredux,nuitka,1,10,1271,26.632,60684,0,99% 97% 96% 97%,6.893
fannkuchredux,cython,1,10,1271,25.520,52656,0,97% 94% 95% 98%,6.785
fannkuchredux,cython,1,10,1271,25.890,54540,0,99% 96% 96% 96%,6.885
fannkuchredux,cython,1,10,1271,25.667,53796,0,96% 92% 98% 91%,6.985
fannkuchredux,pypy,1,10,1009,4.176,79120,0,80% 79% 98% 80%,1.243
fannkuchredux,pypy,1,10,1009,4.204,77520,0,75% 91% 75% 75%,1.339
fannkuchredux,pypy,1,10,1009,4.196,79384,0,75% 91% 72% 77%,1.342
fannkuchredux,python3,6,10,552,8.330,8788,0,2% 0% 1% 100%,8.335
fannkuchredux,python3,6,10,552,8.353,8716,0,1% 100% 1% 0%,8.357
fannkuchredux,python3,6,10,552,8.337,8692,0,0% 100% 0% 0%,8.342
fannkuchredux,nuitka,6,10,552,6.151,10316,0,100% 1% 1% 0%,6.152
fannkuchredux,nuitka,6,10,552,6.100,10404,0,1% 0% 100% 1%,6.102
fannkuchredux,nuitka,6,10,552,6.137,10328,0,100% 2% 1% 0%,6.138
fannkuchredux,nuitka,4,10,1069,16.363,63212,0,95% 97% 96% 94%,4.291
fannkuchredux,nuitka,4,10,1069,16.311,61752,0,96% 100% 94% 96%,4.287
fannkuchredux,nuitka,4,10,1069,16.248,61056,0,98% 95% 97% 95%,4.284
fannkuchredux,pypy3,2,10,1008,4.549,76000,0,94% 62% 62% 61%,1.638
fannkuchredux,pypy3,2,10,1008,4.504,76380,0,63% 94% 60% 63%,1.624
fannkuchredux,pypy3,2,10,1008,4.550,76268,0,64% 64% 94% 62%,1.618
fannkuchredux,python-dev,2,10,1008,34.930,52428,0,98% 98% 96% 98%,9.082
fannkuchredux,python-dev,2,10,1008,34.983,52632,0,98% 95% 98% 96%,9.187
fannkuchredux,python-dev,2,10,1008,34.963,54692,0,99% 97% 99% 97%,9.087
fannkuchredux,nuitka,3,10,894,15.759,61752,0,97% 99% 95% 96%,4.088
fannkuchredux,nuitka,3,10,894,15.782,63080,0,95% 96% 96% 94%,4.188
fannkuchredux,nuitka,3,10,894,15.976,61080,0,97% 98% 96% 97%,4.188
fannkuchredux,python3,1,10,1271,34.527,55612,0,98% 97% 97% 98%,8.985
fannkuchredux,python3,1,10,1271,34.630,57388,0,98% 98% 97% 97%,8.984
fannkuchredux,python3,1,10,1271,34.530,55024,0,98% 99% 96% 96%,8.984
fannkuchredux,python-dev,4,10,1069,24.307,52436,0,97% 99% 95% 97%,6.379
fannkuchredux,python-dev,4,10,1069,24.607,53852,0,97% 98% 99% 98%,6.378
fannkuchredux,python-dev,4,10,1069,24.643,52428,0,98% 97% 98% 97%,6.480
fannkuchredux,pypy3,3,10,894,6.705,75844,0,70% 69% 73% 92%,2.225
fannkuchredux,pypy3,3,10,894,6.934,75636,0,74% 73% 96% 75%,2.238
fannkuchredux,pypy3,3,10,894,6.795,76084,0,74% 72% 97% 75%,2.148
fannkuchredux,nuitka,2,10,1008,23.287,62432,0,98% 96% 98% 97%,5.989
fannkuchredux,nuitka,2,10,1008,22.379,60456,0,95% 95% 97% 96%,5.894
fannkuchredux,nuitka,2,10,1008,22.199,63316,0,97% 98% 95% 98%,5.791
fannkuchredux,python-dev,6,10,552,9.530,7476,0,12% 91% 3% 1%,9.536
fannkuchredux,python-dev,6,10,552,9.473,7436,0,4% 100% 2% 1%,9.478
fannkuchredux,python-dev,6,10,552,9.547,7372,0,32% 3% 69% 1%,9.551
fannkuchredux,pypy3,4,10,1069,6.865,75004,0,71% 77% 91% 70%,2.235
fannkuchredux,pypy3,4,10,1069,6.875,77360,0,71% 73% 71% 94%,2.235
fannkuchredux,pypy3,4,10,1069,6.903,74936,0,94% 71% 74% 74%,2.246
fannkuchredux,python3,2,10,1008,29.783,55276,0,99% 97% 98% 97%,7.692
fannkuchredux,python3,2,10,1008,29.883,56432,0,99% 98% 98% 98%,7.682
fannkuchredux,python3,2,10,1008,29.717,58012,0,97% 98% 96% 96%,7.782
fannkuchredux,python-dev,3,10,894,22.907,52908,0,92% 98% 95% 98%,7.191
fannkuchredux,python-dev,3,10,894,23.330,54500,0,96% 99% 97% 97%,6.583
fannkuchredux,python-dev,3,10,894,23.280,53188,0,95% 97% 97% 98%,6.594
fannkuchredux,python-dev,1,10,1271,40.793,52684,0,95% 96% 97% 98%,11.087
fannkuchredux,python-dev,1,10,1271,40.893,54544,0,98% 100% 95% 97%,10.787
fannkuchredux,python-dev,1,10,1271,41.090,52692,0,96% 98% 98% 98%,10.787
fannkuchredux,python3,3,10,894,20.190,55404,0,98% 97% 96% 97%,5.281
fannkuchredux,python3,3,10,894,20.320,55780,0,97% 98% 96% 98%,5.283
fannkuchredux,python3,3,10,894,20.073,55292,0,96% 95% 97% 97%,5.282
fannkuchredux,python,1,10,1009,28.507,44112,0,98% 98% 97% 98%,7.359
fannkuchredux,python,1,10,1009,28.473,46152,0,97% 98% 99% 98%,7.349
fannkuchredux,python,1,10,1009,28.297,44468,0,98% 97% 97% 97%,7.353
fannkuchredux,pypy3,1,10,1271,4.609,75016,0,88% 63% 65% 67%,1.635
fannkuchredux,pypy3,1,10,1271,4.574,77568,0,62% 63% 64% 94%,1.623
fannkuchredux,pypy3,1,10,1271,4.611,75544,0,64% 63% 94% 63%,1.628
fasta,pypy,1,2500000,900,3.254,78160,0,0% 0% 100% 3%,3.256
fasta,pypy,1,2500000,900,3.182,77736,0,1% 0% 100% 1%,3.184
fasta,pypy,1,2500000,900,3.190,78120,0,0% 100% 0% 0%,3.191
fasta,pypy3,5,2500000,2016,18.661,77008,0,83% 96% 78% 79%,5.616
fasta,pypy3,5,2500000,2016,18.756,77248,0,83% 97% 80% 78%,5.598
fasta,pypy3,5,2500000,2016,18.767,77604,0,92% 82% 84% 79%,5.598
fasta,cython,1,2500000,904,12.243,8352,0,59% 12% 54% 13%,12.264
fasta,cython,1,2500000,904,11.040,8400,0,4% 100% 3% 5%,11.044
fasta,cython,1,2500000,904,13.380,8240,0,16% 92% 16% 21%,13.401
fasta,python3,5,2500000,2016,15.057,421324,0,77% 85% 42% 41%,6.261
fasta,python3,5,2500000,2016,15.577,421592,0,74% 82% 45% 47%,6.374
fasta,python3,5,2500000,2016,14.993,421592,0,68% 78% 49% 48%,6.325
fasta,python-dev,1,2500000,904,13.010,7564,0,14% 90% 4% 4%,13.020
fasta,python-dev,1,2500000,904,13.350,7504,0,15% 9% 92% 11%,13.378
fasta,python-dev,1,2500000,904,13.167,7364,0,4% 100% 3% 5%,13.172
fasta,micropython,1,2500000,904,26.100,4308,0,3% 89% 1% 15%,26.113
fasta,micropython,1,2500000,904,25.273,4256,0,3% 2% 100% 1%,25.278
fasta,micropython,1,2500000,904,25.233,4264,0,3% 97% 1% 6%,25.238
fasta,jython,1,2500000,900,38.913,303412,0,27% 26% 52% 37%,31.904
fasta,jython,1,2500000,900,40.640,305308,0,33% 36% 51% 36%,33.611
fasta,jython,1,2500000,900,38.540,307288,0,40% 31% 33% 44%,31.805
fasta,pypy3,1,2500000,904,3.850,68764,0,3% 3% 1% 100%,3.852
fasta,pypy3,1,2500000,904,3.873,68944,0,1% 2% 100% 1%,3.875
fasta,pypy3,1,2500000,904,3.757,68764,0,100% 1% 1% 0%,3.758
fasta,pypy3,3,2500000,1647,4.041,65884,0,2% 100% 0% 1%,4.043
fasta,pypy3,3,2500000,1647,4.020,66048,0,2% 2% 100% 0%,4.022
fasta,pypy3,3,2500000,1647,4.029,65584,0,2% 1% 0% 100%,4.030
fasta,nuitka,5,2500000,2016,13.426,423476,0,70% 64% 53% 63%,5.449
fasta,nuitka,5,2500000,2016,12.987,423788,0,75% 51% 40% 76%,5.399
fasta,nuitka,5,2500000,2016,13.168,423456,0,83% 62% 43% 56%,5.624
fasta,nuitka,1,2500000,904,8.771,10452,0,0% 1% 1% 100%,8.772
fasta,nuitka,1,2500000,904,8.736,10348,0,1% 1% 1% 100%,8.737
fasta,nuitka,1,2500000,904,8.758,10524,0,1% 100% 0% 0%,8.759
fasta,python3,1,2500000,904,10.833,8940,0,100% 2% 1% 1%,10.840
fasta,python3,1,2500000,904,10.873,9004,0,100% 2% 1% 1%,10.877
fasta,python3,1,2500000,904,10.887,9008,0,1% 3% 100% 1%,10.890
fasta,pypy3,2,2500000,889,3.902,69388,0,0% 1% 2% 100%,3.904
fasta,pypy3,2,2500000,889,3.869,68688,0,1% 1% 0% 100%,3.870
fasta,pypy3,2,2500000,889,3.790,68476,0,1% 2% 100% 1%,3.791
fasta,python,1,2500000,900,10.087,12768,0,38% 4% 64% 3%,10.091
fasta,python,1,2500000,900,10.263,12668,0,4% 100% 4% 7%,10.267
fasta,python,1,2500000,900,10.110,12696,0,2% 100% 2% 4%,10.113
fasta,nuitka,3,2500000,1647,7.128,10528,0,1% 2% 100% 2%,7.131
fasta,nuitka,3,2500000,1647,7.056,10412,0,1% 1% 100% 1%,7.057
fasta,nuitka,3,2500000,1647,7.071,10544,0,1% 1% 0% 100%,7.072
fasta,micropython,2,2500000,889,27.177,4356,0,11% 34% 40% 19%,27.192
fasta,micropython,2,2500000,889,26.433,4272,0,53% 1% 44% 6%,26.439
fasta,micropython,2,2500000,889,26.300,4264,0,1% 100% 1% 1%,26.303
fasta,pyston,1,2500000,900,6.210,43180,0,19% 2% 82% 0%,6.215
fasta,pyston,1,2500000,900,6.417,33884,0,15% 100% 22% 2%,6.420
fasta,pyston,1,2500000,900,6.257,33768,0,91% 3% 14% 2%,6.261
fasta,python-dev,3,2500000,1647,10.283,7736,0,3% 73% 2% 29%,10.296
fasta,python-dev,3,2500000,1647,11.047,7672,0,41% 76% 16% 13%,11.060
fasta,python-dev,3,2500000,1647,11.460,7660,0,19% 24% 79% 39%,11.475
fasta,python3,3,2500000,1647,9.050,9060,0,2% 3% 100% 1%,9.056
fasta,python3,3,2500000,1647,8.970,9060,0,2% 1% 1% 100%,8.972
fasta,python3,3,2500000,1647,8.973,8940,0,87% 2% 15% 1%,8.978
fasta,python3,2,2500000,889,10.987,8988,0,1% 100% 1% 0%,10.992
fasta,python3,2,2500000,889,11.053,8908,0,2% 100% 1% 2%,11.057
fasta,python3,2,2500000,889,11.057,8944,0,1% 1% 2% 100%,11.061
fasta,nuitka,2,2500000,889,9.038,10292,0,7% 95% 1% 1%,9.040
fasta,nuitka,2,2500000,889,9.009,10524,0,1% 0% 0% 100%,9.010
fasta,nuitka,2,2500000,889,9.010,10360,0,1% 1% 1% 100%,9.011
fasta,python3,4,2500000,1698,8.487,9056,0,1% 41% 1% 60%,8.491
fasta,python3,4,2500000,1698,8.433,8992,0,1% 0% 1% 100%,8.436
fasta,python3,4,2500000,1698,8.390,9068,0,1% 100% 1% 0%,8.392
fasta,python-dev,4,2500000,1698,10.157,7620,0,20% 3% 83% 2%,10.164
fasta,python-dev,4,2500000,1698,10.043,7652,0,2% 2% 1% 100%,10.047
fasta,python-dev,4,2500000,1698,10.130,7532,0,72% 4% 29% 3%,10.137
fasta,python-dev,2,2500000,889,13.393,7540,0,6% 3% 97% 2%,13.397
fasta,python-dev,2,2500000,889,13.197,7468,0,3% 2% 2% 100%,13.202
fasta,python-dev,2,2500000,889,13.293,7404,0,100% 2% 3% 1%,13.304
fasta,ipy,1,2500000,900,15.223,87344,0,33% 9% 71% 8%,15.587
fasta,ipy,1,2500000,900,14.263,86020,0,15% 86% 12% 22%,14.471
fasta,ipy,1,2500000,900,13.763,85564,0,6% 5% 5% 97%,13.998
fasta,python-dev,5,2500000,2016,19.733,419816,0,72% 65% 75% 58%,7.715
fasta,python-dev,5,2500000,2016,19.253,419868,0,63% 74% 78% 63%,7.588
fasta,python-dev,5,2500000,2016,20.197,419556,0,76% 73% 72% 81%,8.696
fasta,nuitka,4,2500000,1698,6.693,10352,0,2% 75% 2% 25%,6.695
fasta,nuitka,4,2500000,1698,6.640,10540,0,0% 100% 2% 0%,6.641
fasta,nuitka,4,2500000,1698,6.689,10528,0,100% 1% 0% 0%,6.691
fasta,pypy3,4,2500000,1698,2.610,65572,0,1% 1% 3% 100%,2.612
fasta,pypy3,4,2500000,1698,2.637,65652,0,0% 2% 100% 1%,2.638
fasta,pypy3,4,2500000,1698,2.597,65716,0,0% 100% 0% 1%,2.598
fastaredux,nuitka,6,2500000,1040,2.646,12672,0,1% 100% 4% 2%,2.648
fastaredux,nuitka,6,2500000,1040,2.509,12856,0,100% 1% 2% 2%,2.512
fastaredux,nuitka,6,2500000,1040,2.471,12800,0,1% 0% 100% 0%,2.473
fastaredux,python-dev,6,2500000,1040,4.397,9980,0,8% 100% 9% 4%,4.400
fastaredux,python-dev,6,2500000,1040,4.020,10000,0,3% 3% 100% 3%,4.023
fastaredux,python-dev,6,2500000,1040,4.033,10092,0,100% 3% 3% 2%,4.038
fastaredux,nuitka,7,2500000,1115,0.390,1620,0,3% 100% 0% 0%,0.391
fastaredux,nuitka,7,2500000,1115,0.389,1592,0,0% 100% 3% 3%,0.390
fastaredux,nuitka,7,2500000,1115,0.384,1620,0,0% 0% 0% 100%,0.386
fastaredux,pypy,1,2500000,1115,0.360,1604,0,3% 0% 28% 72%,0.362
fastaredux,pypy,1,2500000,1115,0.335,1604,0,100% 0% 0% 0%,0.337
fastaredux,pypy,1,2500000,1115,0.334,1596,0,100% 0% 3% 0%,0.336
fastaredux,python-dev,7,2500000,1115,0.533,14964,0,100% 9% 2% 13%,0.538
fastaredux,python-dev,7,2500000,1115,0.453,15152,0,4% 0% 100% 0%,0.458
fastaredux,python-dev,7,2500000,1115,0.467,15144,0,0% 9% 2% 100%,0.470
fastaredux,cython,1,2500000,1115,0.393,1668,0,0% 7% 0% 100%,0.396
fastaredux,cython,1,2500000,1115,0.370,1628,0,100% 5% 3% 3%,0.375
fastaredux,cython,1,2500000,1115,0.373,1648,0,100% 13% 3% 5%,0.375
fastaredux,pypy3,1,2500000,1115,0.350,1312,0,100% 0% 3% 0%,0.352
fastaredux,pypy3,1,2500000,1115,0.326,1292,0,0% 100% 0% 6%,0.328
fastaredux,pypy3,1,2500000,1115,0.329,1272,0,6% 0% 97% 0%,0.330
fastaredux,python3,1,2500000,1115,0.413,16460,0,0% 100% 0% 2%,0.416
fastaredux,python3,1,2500000,1115,0.407,1744,0,5% 100% 18% 3%,0.410
fastaredux,python3,1,2500000,1115,0.390,1828,0,3% 0% 100% 0%,0.394
fastaredux,python3,6,2500000,1040,3.297,11348,0,1% 99% 1% 1%,3.300
fastaredux,python3,6,2500000,1040,3.277,11192,0,2% 100% 1% 2%,3.280
fastaredux,python3,6,2500000,1040,3.237,11352,0,0% 0% 2% 100%,3.240
fastaredux,pypy3,6,2500000,1040,1.256,73020,0,1% 6% 99% 1%,1.259
fastaredux,pypy3,6,2500000,1040,1.242,72976,0,4% 0% 100% 0%,1.243
fastaredux,pypy3,6,2500000,1040,1.192,72948,0,1% 3% 1% 100%,1.193
fastaredux,ipy,1,2500000,1115,2.677,101788,0,4% 27% 4% 61%,3.002
fastaredux,ipy,1,2500000,1115,2.353,105524,0,8% 6% 90% 8%,2.488
fastaredux,ipy,1,2500000,1115,2.547,103832,0,28% 47% 58% 17%,2.504
fastaredux,pypy3,7,2500000,1115,0.353,1260,0,78% 3% 0% 23%,0.356
fastaredux,pypy3,7,2500000,1115,0.326,1272,0,100% 0% 3% 0%,0.327
fastaredux,pypy3,7,2500000,1115,0.334,1308,0,0% 100% 0% 3%,0.335
fastaredux,python3,7,2500000,1115,0.410,16504,0,100% 0% 2% 0%,0.413
fastaredux,python3,7,2500000,1115,0.400,1872,0,54% 2% 50% 0%,0.403
fastaredux,python3,7,2500000,1115,0.393,1876,0,98% 0% 3% 3%,0.397
fastaredux,nuitka,1,2500000,1115,0.409,1640,0,0% 5% 0% 100%,0.411
fastaredux,nuitka,1,2500000,1115,0.398,1688,0,0% 3% 0% 100%,0.399
fastaredux,nuitka,1,2500000,1115,0.394,1652,0,0% 3% 0% 100%,0.395
fastaredux,python-dev,1,2500000,1115,0.487,15028,0,38% 8% 2% 65%,0.493
fastaredux,python-dev,1,2500000,1115,0.457,15148,0,6% 2% 100% 0%,0.460
fastaredux,python-dev,1,2500000,1115,0.487,15172,0,35% 10% 4% 100%,0.489
fib50,cython,1,1000000,156,1.317,8652,0,15% 100% 6% 4%,1.321
fib50,cython,1,1000000,156,1.327,8760,0,11% 7% 8% 100%,1.328
fib50,cython,1,1000000,156,1.343,8764,0,100% 5% 4% 2%,1.346
fib50,pypy,1,1000000,136,0.943,77652,0,2% 0% 100% 4%,0.946
fib50,pypy,1,1000000,136,0.920,77244,0,2% 0% 100% 0%,0.922
fib50,pypy,1,1000000,136,0.942,77652,0,1% 1% 0% 100%,0.943
fib50,nuitka,1,1000000,136,5.356,10404,0,0% 100% 1% 1%,5.357
fib50,nuitka,1,1000000,136,5.367,10408,0,1% 0% 100% 3%,5.369
fib50,nuitka,1,1000000,136,5.377,10320,0,1% 1% 100% 2%,5.378
fib50,python,1,1000000,136,3.927,37928,0,6% 59% 8% 48%,3.932
fib50,python,1,1000000,136,3.803,37908,0,2% 5% 100% 2%,3.806
fib50,python,1,1000000,136,4.043,37928,0,3% 4% 2% 100%,4.046
fib50,jython,1,1000000,136,19.023,319564,0,37% 53% 42% 39%,11.849
fib50,jython,1,1000000,136,17.123,312100,0,40% 40% 49% 52%,10.138
fib50,jython,1,1000000,136,17.507,307920,0,61% 39% 48% 43%,10.487
fib50,micropython,1,1000000,136,6.060,4180,0,1% 1% 0% 100%,6.064
fib50,micropython,1,1000000,136,4.273,4092,0,0% 0% 2% 100%,4.276
fib50,micropython,1,1000000,136,4.247,4168,0,0% 0% 100% 0%,4.251
fib50,ipy,1,1000000,136,18.217,107104,0,30% 25% 67% 15%,18.509
fib50,ipy,1,1000000,136,14.110,111328,0,10% 29% 4% 68%,14.470
fib50,ipy,1,1000000,136,13.570,108248,0,16% 8% 8% 92%,13.490
fib50,python3,1,1000000,136,4.210,9136,0,1% 2% 100% 2%,4.212
fib50,python3,1,1000000,136,4.257,9256,0,1% 100% 0% 1%,4.260
fib50,python3,1,1000000,136,4.143,9260,0,1% 100% 2% 1%,4.147
fib50,python-dev,1,1000000,136,5.360,7908,0,19% 89% 8% 9%,5.365
fib50,python-dev,1,1000000,136,5.233,7948,0,10% 99% 10% 6%,5.238
fib50,python-dev,1,1000000,136,5.317,7768,0,6% 14% 100% 9%,5.320
fib50,pyston,1,1000000,136,2.617,68608,0,79% 7% 21% 3%,2.621
fib50,pyston,1,1000000,136,2.557,61140,0,55% 3% 46% 3%,2.563
fib50,pyston,1,1000000,136,2.627,61244,0,7% 100% 2% 1%,2.630
fib50,pypy3,1,1000000,136,1.208,67352,0,100% 9% 2% 1%,1.209
fib50,pypy3,1,1000000,136,1.181,67408,0,99% 0% 0% 0%,1.183
fib50,pypy3,1,1000000,136,1.177,67404,0,0% 1% 100% 1%,1.179
fibonacci,python-dev,1,1000000,137,1.523,25972,0,88% 21% 1% 8%,1.709
fibonacci,python-dev,1,1000000,137,1.480,26092,0,5% 100% 11% 2%,1.483
fibonacci,python-dev,1,1000000,137,1.467,26512,0,3% 100% 3% 1%,1.470
fibonacci,pypy,2,1000000,110,9.040,84392,0,2% 2% 100% 0%,9.043
fibonacci,pypy,2,1000000,110,8.909,85012,0,1% 1% 100% 0%,8.912
fibonacci,pypy,2,1000000,110,8.918,84784,0,100% 1% 1% 0%,8.920
fibonacci,nuitka,2,1000000,110,11.959,10884,0,0% 100% 1% 1%,11.960
fibonacci,nuitka,2,1000000,110,11.914,10972,0,1% 1% 0% 100%,11.915
fibonacci,nuitka,2,1000000,110,11.920,10912,0,59% 1% 6% 38%,11.922
fibonacci,ipy,3,1000000,181,8.220,78264,0,6% 96% 5% 6%,8.493
fibonacci,ipy,3,1000000,181,8.083,76180,0,2% 3% 4% 94%,8.478
fibonacci,ipy,3,1000000,181,8.090,76272,0,1% 3% 2% 94%,8.477
fibonacci,cython,3,1000000,184,0.840,9348,0,2% 1% 0% 100%,0.843
fibonacci,cython,3,1000000,184,0.837,9344,0,15% 1% 86% 2%,0.841
fibonacci,cython,3,1000000,184,0.840,9312,0,4% 100% 1% 1%,0.843
fibonacci,cython,1,1000000,138,1.433,23852,0,25% 24% 25% 100%,1.438
fibonacci,cython,1,1000000,138,1.453,23872,0,100% 30% 19% 27%,1.460
fibonacci,cython,1,1000000,138,1.467,23716,0,33% 100% 28% 24%,1.469
fibonacci,pyston,3,1000000,181,0.093,0,0,0% 0% 78% 20%,0.099
fibonacci,pyston,3,1000000,181,0.093,0,0,100% 0% 0% 0%,0.097
fibonacci,pyston,3,1000000,181,0.093,0,0,0% 0% 100% 0%,0.097
fibonacci,micropython,3,1000000,182,60.320,2992,0,1% 1% 100% 1%,60.321
fibonacci,micropython,3,1000000,182,60.320,3160,0,1% 20% 0% 81%,60.323
fibonacci,micropython,3,1000000,182,60.333,2988,0,1% 1% 100% 1%,60.337
fibonacci,python,1,1000000,136,1.213,20836,0,4% 99% 2% 11%,1.216
fibonacci,python,1,1000000,136,1.163,20624,0,5% 3% 99% 0%,1.167
fibonacci,python,1,1000000,136,1.160,20672,0,43% 4% 59% 3%,1.164
fibonacci,python,2,1000000,110,11.833,38292,0,45% 2% 57% 2%,11.839
