name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,pypy3,3,10,894,3.789,79048,0,71% 68% 68% 95%,1.287
fannkuchredux,pypy3,3,10,894,3.831,77532,0,64% 92% 63% 64%,1.394
fannkuchredux,pypy3,3,10,894,3.813,79412,0,69% 62% 65% 94%,1.351
fannkuchredux,python3,2,10,1008,18.250,52868,0,99% 98% 97% 97%,5.267
fannkuchredux,python3,2,10,1008,18.189,52872,0,97% 99% 95% 96%,5.165
fannkuchredux,python3,2,10,1008,18.148,53000,0,93% 98% 98% 97%,5.378
fannkuchredux,python3,1,10,1271,21.441,52564,0,97% 98% 94% 97%,5.884
fannkuchredux,python3,1,10,1271,21.464,53208,0,94% 98% 97% 93%,5.931
fannkuchredux,python3,1,10,1271,21.757,53324,0,95% 95% 98% 95%,6.006
fannkuchredux,python-dev,1,10,1271,21.675,52160,0,98% 99% 99% 98%,5.561
fannkuchredux,python-dev,1,10,1271,21.779,52804,0,95% 98% 98% 99%,5.669
fannkuchredux,python-dev,1,10,1271,21.876,52204,0,99% 95% 97% 98%,5.707
fannkuchredux,python-dev,3,10,894,12.390,52732,0,96% 94% 98% 95%,3.259
fannkuchredux,python-dev,3,10,894,12.481,52352,0,92% 96% 96% 98%,3.276
fannkuchredux,python-dev,3,10,894,12.510,52376,0,96% 89% 95% 92%,3.404
fannkuchredux,pypy3,2,10,1008,3.129,77420,0,63% 60% 56% 91%,1.195
fannkuchredux,pypy3,2,10,1008,3.197,77548,0,60% 87% 56% 57%,1.275
fannkuchredux,pypy3,2,10,1008,3.206,77300,0,59% 57% 87% 58%,1.269
fannkuchredux,nuitka,4,10,1069,10.720,57004,0,95% 95% 96% 89%,2.967
fannkuchredux,nuitka,4,10,1069,10.805,55900,0,96% 96% 94% 88%,3.026
fannkuchredux,nuitka,4,10,1069,11.471,56960,0,96% 94% 93% 93%,3.171
fannkuchredux,python3,4,10,1069,12.491,52496,0,96% 91% 92% 93%,3.578
fannkuchredux,python3,4,10,1069,12.490,53052,0,93% 92% 96% 90%,3.624
fannkuchredux,python3,4,10,1069,12.582,52944,0,95% 98% 90% 94%,3.546
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,pyston,1,10,1009,10.384,157872,0,92% 89% 95% 91%,2.831
fannkuchredux,pyston,1,10,1009,10.416,157584,0,87% 90% 89% 96%,2.891
fannkuchredux,micropython,6,10,552,8.610,4192,0,88% 19% 7% 7%,8.653
fannkuchredux,micropython,6,10,552,8.537,4048,0,6% 58% 6% 49%,8.576
fannkuchredux,micropython,6,10,552,8.434,4188,0,87% 15% 7% 6%,8.463
fannkuchredux,python3,3,10,894,11.829,52828,0,97% 96% 90% 97%,3.461
fannkuchredux,python3,3,10,894,11.920,53056,0,94% 95% 93% 96%,3.676
fannkuchredux,python3,3,10,894,12.112,52808,0,96% 93% 93% 95%,3.663
fannkuchredux,nuitka,2,10,1008,14.110,56284,0,98% 99% 97% 99%,5.173
fannkuchredux,nuitka,2,10,1008,14.843,56472,0,98% 95% 95% 94%,4.522
fannkuchredux,nuitka,2,10,1008,14.569,56848,0,97% 95% 97% 94%,4.038
fannkuchredux,nuitka,1,10,1271,16.428,57016,0,99% 97% 99% 98%,4.565
fannkuchredux,nuitka,1,10,1271,16.507,58096,0,99% 99% 100% 99%,6.502
fannkuchredux,nuitka,1,10,1271,16.593,57432,0,98% 99% 99% 98%,6.722
fannkuchredux,graal,6,10,552,3.863,493600,0,19% 43% 86% 10%,3.263
fannkuchredux,graal,6,10,552,3.607,486156,0,24% 7% 23% 94%,3.085
fannkuchredux,graal,6,10,552,3.669,483772,0,22% 23% 29% 72%,3.131
fannkuchredux,python3,6,10,552,6.495,8452,0,90% 19% 9% 7%,6.788
fannkuchredux,python3,6,10,552,6.485,8548,0,12% 100% 10% 8%,6.495
fannkuchredux,python3,6,10,552,6.579,8440,0,20% 100% 10% 11%,6.591
fannkuchredux,python-dev,4,10,1069,12.756,52580,0,95% 96% 95% 99%,3.359
fannkuchredux,python-dev,4,10,1069,12.798,52616,0,96% 96% 90% 95%,3.463
fannkuchredux,python-dev,4,10,1069,12.926,52592,0,100% 92% 97% 96%,3.404
fannkuchredux,nuitka,3,10,894,10.602,56428,0,95% 95% 90% 97%,2.966
fannkuchredux,nuitka,3,10,894,10.636,56044,0,94% 92% 88% 94%,3.037
fannkuchredux,nuitka,3,10,894,10.594,56904,0,99% 97% 94% 97%,3.003
fannkuchredux,nuitka,6,10,552,5.100,9360,0,8% 8% 100% 3%,5.107
fannkuchredux,nuitka,6,10,552,5.222,9468,0,10% 14% 3% 100%,5.232
fannkuchredux,nuitka,6,10,552,4.994,9524,0,3% 7% 2% 100%,5.000
fannkuchredux,python-dev,6,10,552,6.421,8412,0,2% 1% 100% 1%,6.427
fannkuchredux,python-dev,6,10,552,6.362,8456,0,2% 100% 0% 0%,6.367
fannkuchredux,python-dev,6,10,552,6.398,8516,0,3% 3% 1% 100%,6.411
fannkuchredux,pypy3,4,10,1069,4.233,78952,0,95% 66% 66% 68%,1.471
fannkuchredux,pypy3,4,10,1069,4.129,79068,0,72% 94% 71% 69%,1.390
fannkuchredux,pypy3,4,10,1069,4.096,79548,0,74% 92% 69% 68%,1.387
fannkuchredux,python,1,10,1009,16.296,43292,0,96% 95% 94% 95%,4.369
fannkuchredux,python,1,10,1009,16.545,41932,0,97% 98% 96% 96%,4.365
fannkuchredux,python,1,10,1009,17.084,43620,0,97% 96% 98% 97%,4.645
fannkuchredux,pypy,1,10,1009,2.803,293392,0,80% 94% 74% 78%,0.888
fannkuchredux,pypy,1,10,1009,2.840,296104,0,74% 82% 71% 71%,0.979
fannkuchredux,pypy,1,10,1009,2.859,80320,0,73% 94% 68% 72%,0.954
fannkuchredux,pypy3,1,10,1271,3.285,79080,0,61% 58% 56% 92%,1.262
fannkuchredux,pypy3,1,10,1271,3.251,78760,0,94% 58% 58% 58%,1.245
fannkuchredux,pypy3,1,10,1271,3.256,79440,0,94% 58% 59% 59%,1.254
fannkuchredux,pypy3,6,10,552,1.241,65192,0,100% 1% 0% 0%,1.301
fannkuchredux,pypy3,6,10,552,1.242,65064,0,5% 2% 1% 99%,1.258
fannkuchredux,pypy3,6,10,552,1.270,64904,0,9% 2% 98% 2%,1.290
fannkuchredux,python-dev,2,10,1008,18.727,52180,0,97% 95% 94% 95%,4.970
fannkuchredux,python-dev,2,10,1008,19.211,52324,0,98% 97% 98% 96%,4.990
fannkuchredux,python-dev,2,10,1008,19.239,52052,0,94% 95% 95% 98%,5.093
fasta,python-dev,5,2500000,2016,8.702,72636,0,65% 67% 46% 36%,4.181
fasta,python-dev,5,2500000,2016,8.820,77892,0,67% 71% 34% 45%,4.140
fasta,python-dev,5,2500000,2016,8.783,89288,0,61% 72% 37% 43%,4.262
fasta,python-dev,4,2500000,1698,6.002,8768,0,2% 100% 4% 1%,6.008
fasta,python-dev,4,2500000,1698,5.943,8836,0,1% 1% 100% 1%,5.948
fasta,python-dev,4,2500000,1698,5.946,8884,0,2% 2% 0% 100%,5.957
fasta,python,1,2500000,900,6.855,13316,0,15% 2% 88% 3%,6.867
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,python,1,2500000,900,6.641,13444,0,3% 100% 4% 4%,6.649
fasta,pyston,1,2500000,900,4.624,33028,0,100% 0% 0% 0%,4.625
fasta,pyston,1,2500000,900,4.610,32988,0,100% 0% 0% 0%,4.611
fasta,pyston,1,2500000,900,4.632,32960,0,0% 26% 0% 74%,4.634
fasta,python-dev,1,2500000,904,7.512,8776,0,24% 2% 23% 57%,7.528
fasta,python-dev,1,2500000,904,7.418,8728,0,3% 100% 1% 1%,7.426
fasta,python-dev,1,2500000,904,7.582,8840,0,2% 3% 100% 1%,7.588
fasta,graal,1,2500000,904,12.608,535508,0,47% 30% 47% 62%,10.736
fasta,graal,1,2500000,904,10.896,505660,0,10% 16% 97% 22%,9.194
fasta,graal,1,2500000,904,10.875,529512,0,9% 15% 52% 54%,9.148
fasta,python-dev,3,2500000,1647,6.530,8864,0,3% 1% 100% 1%,6.537
fasta,python-dev,3,2500000,1647,6.463,8808,0,2% 100% 1% 1%,6.469
fasta,python-dev,3,2500000,1647,6.442,8884,0,1% 100% 1% 1%,6.449
fasta,python3,5,2500000,2016,9.469,89800,0,68% 59% 51% 68%,4.503
fasta,python3,5,2500000,2016,9.559,89232,0,54% 75% 75% 48%,4.496
fasta,python3,5,2500000,2016,10.165,90448,0,70% 79% 66% 51%,4.900
fasta,pypy3,1,2500000,904,2.747,70540,0,6% 99% 1% 0%,2.770
fasta,pypy3,1,2500000,904,2.729,70252,0,7% 99% 1% 1%,2.751
fasta,pypy3,1,2500000,904,2.788,70560,0,6% 6% 99% 1%,2.811
fasta,pypy,1,2500000,900,2.415,80060,0,7% 96% 1% 1%,2.437
fasta,pypy,1,2500000,900,2.391,80148,0,8% 2% 1% 99%,2.411
fasta,pypy,1,2500000,900,2.455,80312,0,6% 0% 1% 99%,2.476
fasta,jython,1,2500000,900,25.948,299620,0,21% 45% 29% 24%,21.926
fasta,jython,1,2500000,900,24.755,305304,0,41% 22% 27% 28%,20.912
fasta,jython,1,2500000,900,25.402,316384,0,31% 32% 36% 20%,21.244
fasta,python3,3,2500000,1647,6.805,8876,0,12% 100% 10% 11%,6.818
fasta,python3,3,2500000,1647,6.578,8808,0,8% 5% 100% 6%,6.589
fasta,python3,3,2500000,1647,6.763,8828,0,74% 7% 39% 8%,7.011
fasta,pypy3,4,2500000,1698,1.916,67244,0,7% 5% 99% 3%,1.935
fasta,pypy3,4,2500000,1698,1.853,67544,0,99% 1% 1% 15%,1.958
fasta,pypy3,4,2500000,1698,1.855,67520,0,8% 4% 1% 99%,1.875
fasta,python-dev,2,2500000,889,7.635,8704,0,2% 1% 100% 1%,7.642
fasta,python-dev,2,2500000,889,7.754,8828,0,6% 2% 99% 2%,7.765
fasta,python-dev,2,2500000,889,7.595,8832,0,2% 1% 0% 100%,7.613
fasta,graal,2,2500000,889,11.327,542316,0,15% 14% 88% 20%,9.595
fasta,graal,2,2500000,889,10.792,531368,0,5% 24% 24% 76%,9.076
fasta,graal,2,2500000,889,10.855,524900,0,7% 8% 94% 21%,9.071
fasta,python3,2,2500000,889,8.446,8748,0,24% 63% 19% 55%,8.482
fasta,python3,2,2500000,889,8.203,8744,0,15% 98% 14% 13%,8.230
fasta,python3,2,2500000,889,7.927,8816,0,53% 6% 57% 6%,8.122
fasta,python3,4,2500000,1698,6.115,8880,0,11% 7% 11% 100%,6.126
fasta,python3,4,2500000,1698,6.060,8876,0,47% 5% 61% 6%,6.189
fasta,python3,4,2500000,1698,6.110,8960,0,92% 14% 5% 8%,6.396
fasta,pypy3,3,2500000,1647,3.132,67568,0,6% 0% 1% 99%,3.155
fasta,pypy3,3,2500000,1647,3.081,67016,0,6% 0% 1% 99%,3.102
fasta,pypy3,3,2500000,1647,3.100,67488,0,6% 99% 0% 0%,3.120
fasta,nuitka,2,2500000,889,7.268,9752,0,4% 100% 2% 7%,7.605
fasta,nuitka,2,2500000,889,7.307,9824,0,100% 9% 7% 4%,7.317
fasta,nuitka,2,2500000,889,7.324,9792,0,4% 100% 3% 10%,7.664
fasta,micropython,1,2500000,904,22.136,4276,0,15% 31% 54% 19%,22.211
fasta,micropython,1,2500000,904,22.533,4172,0,21% 33% 82% 17%,22.646
fasta,micropython,1,2500000,904,21.381,4448,0,27% 41% 7% 45%,21.460
fasta,pypy3,2,2500000,889,2.802,70472,0,6% 99% 1% 1%,2.824
fasta,pypy3,2,2500000,889,2.750,70292,0,6% 1% 1% 99%,2.771
fasta,pypy3,2,2500000,889,2.760,70632,0,7% 1% 1% 99%,2.782
fasta,micropython,2,2500000,889,22.820,4304,0,20% 2% 81% 4%,22.871
fasta,micropython,2,2500000,889,22.113,4324,0,87% 5% 6% 10%,22.171
fasta,micropython,2,2500000,889,22.072,4148,0,2% 3% 3% 100%,22.118
fasta,nuitka,1,2500000,904,6.996,9580,0,22% 10% 87% 5%,7.008
fasta,nuitka,1,2500000,904,7.086,9796,0,35% 14% 76% 10%,7.123
fasta,nuitka,1,2500000,904,7.088,9988,0,6% 15% 8% 100%,7.099
fasta,python3,1,2500000,904,8.010,8820,0,22% 20% 15% 93%,8.047
fasta,python3,1,2500000,904,7.774,8756,0,19% 10% 91% 6%,7.831
fasta,python3,1,2500000,904,7.802,8900,0,14% 100% 10% 10%,7.813
fasta,pypy3,5,2500000,2016,6.664,81120,0,23% 85% 63% 7%,4.127
fasta,pypy3,5,2500000,2016,6.455,81048,0,90% 17% 7% 46%,4.205
fasta,pypy3,5,2500000,2016,6.497,81036,0,64% 30% 34% 36%,4.180
fastaredux,pypy3,7,2500000,1115,0.280,1316,0,7% 3% 0% 90%,0.296
fastaredux,pypy3,7,2500000,1115,0.258,1240,0,8% 100% 0% 0%,0.260
fastaredux,pypy3,7,2500000,1115,0.259,1328,0,4% 0% 4% 100%,0.261
fastaredux,python-dev,6,2500000,1040,2.513,10988,0,3% 1% 3% 99%,2.521
fastaredux,python-dev,6,2500000,1040,2.475,11016,0,100% 1% 1% 1%,2.478
fastaredux,python-dev,6,2500000,1040,2.538,11032,0,63% 1% 39% 1%,2.548
fastaredux,pypy,1,2500000,1115,0.270,1512,0,100% 0% 0% 3%,0.284
fastaredux,pypy,1,2500000,1115,0.254,1560,0,96% 0% 7% 0%,0.267
fastaredux,pypy,1,2500000,1115,0.255,1496,0,11% 4% 100% 4%,0.257
fastaredux,cython,1,2500000,1169,0.179,0,0,16% 5% 100% 5%,0.180
fastaredux,cython,1,2500000,1169,0.159,0,0,76% 11% 35% 0%,0.166
fastaredux,cython,1,2500000,1169,0.156,0,0,94% 6% 12% 25%,0.166
fastaredux,nuitka,6,2500000,1040,2.188,11844,0,5% 9% 1% 100%,2.192
fastaredux,nuitka,6,2500000,1040,2.088,12044,0,0% 5% 100% 4%,2.091
fastaredux,nuitka,6,2500000,1040,2.166,11860,0,5% 7% 1% 100%,2.171
fastaredux,nuitka,7,2500000,1115,0.286,1756,0,0% 7% 0% 97%,0.288
fastaredux,nuitka,7,2500000,1115,0.263,732,0,7% 7% 100% 4%,0.264
fastaredux,nuitka,7,2500000,1115,0.299,1780,0,7% 29% 10% 100%,0.302
fastaredux,pypy3,1,2500000,1115,0.278,1316,0,7% 100% 0% 0%,0.280
fastaredux,pypy3,1,2500000,1115,0.261,1136,0,100% 0% 7% 3%,0.275
fastaredux,pypy3,1,2500000,1115,0.258,1312,0,97% 4% 0% 0%,0.273
fastaredux,python3,7,2500000,1115,0.308,840,0,6% 13% 94% 3%,0.310
fastaredux,python3,7,2500000,1115,0.290,848,0,100% 6% 3% 6%,0.306
fastaredux,python3,7,2500000,1115,0.280,1868,0,100% 3% 3% 3%,0.295
fastaredux,python-dev,1,2500000,1115,0.290,1864,0,0% 3% 6% 100%,0.293
fastaredux,python-dev,1,2500000,1115,0.273,1816,0,0% 100% 4% 0%,0.275
fastaredux,python-dev,1,2500000,1115,0.271,1928,0,4% 100% 0% 0%,0.272
fastaredux,nuitka,1,2500000,1115,0.283,748,0,100% 10% 0% 3%,0.285
fastaredux,nuitka,1,2500000,1115,0.263,1744,0,100% 8% 4% 4%,0.264
fastaredux,nuitka,1,2500000,1115,0.266,1760,0,15% 100% 22% 4%,0.279
fastaredux,python-dev,7,2500000,1115,0.295,1872,0,7% 7% 93% 3%,0.296
fastaredux,python-dev,7,2500000,1115,0.276,1820,0,0% 100% 4% 0%,0.277
fastaredux,python-dev,7,2500000,1115,0.275,1864,0,0% 7% 100% 7%,0.276
fastaredux,python3,6,2500000,1040,2.819,11208,0,56% 22% 55% 8%,2.899
fastaredux,python3,6,2500000,1040,2.678,11276,0,100% 5% 4% 5%,2.816
fastaredux,python3,6,2500000,1040,2.694,11232,0,10% 6% 6% 100%,2.699
fastaredux,python3,1,2500000,1115,0.356,908,0,31% 23% 100% 9%,0.359
fastaredux,python3,1,2500000,1115,0.285,888,0,4% 100% 0% 4%,0.286
fastaredux,python3,1,2500000,1115,0.286,1776,0,10% 3% 100% 3%,0.288
fastaredux,pypy3,6,2500000,1040,0.765,77468,0,4% 100% 4% 0%,0.768
fastaredux,pypy3,6,2500000,1040,0.759,77352,0,4% 100% 7% 0%,0.762
fastaredux,pypy3,6,2500000,1040,0.744,77796,0,100% 0% 1% 0%,0.782
fib50,graal,1,1000000,136,10.469,518324,0,19% 94% 18% 17%,8.462
fib50,graal,1,1000000,136,9.021,531360,0,20% 24% 87% 20%,7.212
fib50,graal,1,1000000,136,10.867,521252,0,58% 65% 70% 75%,9.310
fib50,cython,1,1000000,159,0.823,8956,0,18% 9% 90% 6%,0.831
fib50,cython,1,1000000,159,0.792,8744,0,16% 9% 6% 100%,0.795
fib50,cython,1,1000000,159,0.802,8800,0,14% 6% 5% 100%,0.805
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,numba,1,1000000,152,1.343,73220,0,1% 1% 99% 0%,1.343
fib50,numba,1,1000000,152,1.338,73180,0,0% 1% 0% 100%,1.338
fib50,micropython,1,1000000,136,6.156,4296,0,2% 2% 1% 100%,6.171
fib50,micropython,1,1000000,136,4.518,4040,0,95% 2% 2% 6%,4.528
fib50,micropython,1,1000000,136,4.508,4220,0,1% 2% 100% 2%,4.517
fib50,nuitka,1,1000000,136,4.656,9952,0,53% 7% 52% 2%,4.667
fib50,nuitka,1,1000000,136,4.396,9892,0,2% 6% 100% 2%,4.402
fib50,nuitka,1,1000000,136,4.381,10016,0,1% 8% 100% 1%,4.387
fib50,pypy3,1,1000000,136,0.884,69784,0,8% 99% 0% 3%,0.887
fib50,pypy3,1,1000000,136,0.848,69648,0,6% 2% 99% 0%,0.851
fib50,pypy3,1,1000000,136,0.840,70260,0,6% 0% 2% 100%,0.843
fib50,python3,1,1000000,136,3.342,8880,0,11% 5% 5% 99%,3.348
fib50,python3,1,1000000,136,3.437,8964,0,12% 8% 11% 100%,3.444
fib50,python3,1,1000000,136,3.743,8908,0,37% 26% 33% 100%,3.752
fib50,python-dev,1,1000000,136,3.230,8904,0,2% 2% 1% 100%,3.240
fib50,python-dev,1,1000000,136,3.228,8788,0,2% 1% 2% 100%,3.236
fib50,python-dev,1,1000000,136,3.235,8960,0,2% 2% 2% 100%,3.243
fibonacci,jython,2,1000000,110,18.943,323352,0,20% 37% 28% 38%,15.342
fibonacci,jython,2,1000000,110,19.059,317228,0,26% 37% 24% 38%,15.345
fibonacci,jython,2,1000000,110,22.592,356048,0,21% 35% 31% 37%,18.130
fibonacci,python3,2,1000000,110,9.960,9188,0,12% 9% 100% 9%,9.984
fibonacci,python3,2,1000000,110,9.993,9184,0,14% 74% 12% 39%,10.021
fibonacci,python3,2,1000000,110,9.618,9104,0,100% 4% 5% 4%,10.088
fibonacci,pypy,2,1000000,110,6.536,86628,0,5% 1% 100% 1%,6.553
fibonacci,pypy,2,1000000,110,6.470,87056,0,100% 1% 1% 2%,6.808
fibonacci,pypy,2,1000000,110,6.491,86892,0,57% 0% 45% 1%,6.689
fibonacci,nuitka,3,1000000,182,0.676,10196,0,1% 4% 99% 6%,0.678
fibonacci,nuitka,3,1000000,182,0.677,10272,0,100% 4% 1% 1%,0.679
fibonacci,nuitka,3,1000000,182,0.676,10252,0,100% 7% 3% 3%,0.679
fibonacci,micropython,2,1000000,110,109.536,4328,0,35% 19% 69% 33%,110.104
fibonacci,micropython,2,1000000,110,109.646,4180,0,55% 22% 63% 20%,110.316
fibonacci,micropython,2,1000000,110,106.415,4112,0,20% 7% 36% 53%,106.727
fibonacci,python,2,1000000,110,9.504,38904,0,2% 100% 2% 2%,9.514
fibonacci,python,2,1000000,110,9.457,38896,0,2% 2% 3% 100%,9.468
fibonacci,python,2,1000000,110,9.528,38952,0,37% 21% 49% 3%,9.541
fibonacci,python,3,1000000,181,0.669,7284,0,99% 2% 3% 6%,0.671
fibonacci,python,3,1000000,181,0.666,7384,0,12% 2% 6% 100%,0.669
fibonacci,python,3,1000000,181,0.666,7240,0,1% 100% 3% 0%,0.667
fibonacci,python3,1,1000000,137,0.989,26756,0,13% 6% 88% 8%,1.078
fibonacci,python3,1,1000000,137,0.970,26780,0,100% 5% 3% 5%,1.020
fibonacci,python3,1,1000000,137,0.976,26764,0,7% 100% 3% 2%,0.979
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,14% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.395,9136,0,1% 100% 1% 1%,9.404
fibonacci,python-dev,2,1000000,110,9.402,9012,0,1% 1% 0% 100%,9.416
fibonacci,python-dev,2,1000000,110,9.415,9024,0,3% 76% 4% 25%,9.425
fibonacci,grumpy,2,1000000,110,38.805,550940,0,71% 69% 67% 68%,15.903
fibonacci,grumpy,2,1000000,110,39.459,519192,0,65% 71% 63% 66%,15.778
fibonacci,grumpy,2,1000000,110,38.552,498660,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.305,74656,0,6% 1% 1% 100%,6.320
fibonacci,pypy3,2,1000000,110,6.287,75132,0,6% 1% 1% 100%,6.316
fibonacci,pypy3,2,1000000,110,6.312,74724,0,6% 1% 3% 100%,6.343
fibonacci,pypy,3,1000000,181,0.269,1572,0,7% 93% 0% 0%,0.285
fibonacci,pypy,3,1000000,181,0.269,1628,0,4% 100% 4% 0%,0.270
fibonacci,pypy,3,1000000,181,0.269,1616,0,4% 0% 0% 96%,0.271
fibonacci,graal,2,1000000,110,30.810,475928,0,32% 27% 60% 9%,30.794
fibonacci,graal,2,1000000,110,32.397,474856,0,19% 57% 20% 60%,32.392
fibonacci,graal,2,1000000,110,31.456,473984,0,13% 25% 12% 87%,31.390
fibonacci,micropython,3,1000000,182,82.037,2876,0,9% 71% 4% 29%,82.286
fibonacci,micropython,3,1000000,182,82.138,2788,0,60% 19% 8% 39%,82.420
fibonacci,micropython,3,1000000,182,82.896,2868,0,72% 21% 47% 21%,83.481
fibonacci,jython,3,1000000,181,4.768,272324,0,73% 84% 58% 36%,1.899
