name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,pypy3,3,10,894,4.327,79936,0,82% 83% 95% 78%,1.823
fannkuchredux,python3,2,10,1008,20.140,53532,0,95% 95% 94% 97%,5.446
fannkuchredux,python3,2,10,1008,20.078,53632,0,98% 99% 97% 94%,5.412
fannkuchredux,python3,2,10,1008,20.204,53320,0,95% 98% 96% 99%,5.370
fannkuchredux,python3,1,10,1271,24.214,53532,0,97% 97% 96% 98%,6.378
fannkuchredux,python3,1,10,1271,24.075,53764,0,97% 97% 99% 97%,6.320
fannkuchredux,python3,1,10,1271,24.126,53888,0,99% 98% 97% 97%,6.324
fannkuchredux,python-dev,1,10,1271,21.483,46936,0,96% 99% 97% 94%,5.700
fannkuchredux,python-dev,1,10,1271,21.664,47528,0,99% 98% 96% 99%,5.664
fannkuchredux,python-dev,1,10,1271,21.507,46832,0,97% 99% 97% 93%,5.699
fannkuchredux,python-dev,3,10,894,13.230,47140,0,98% 98% 92% 99%,3.503
fannkuchredux,python-dev,3,10,894,13.258,46752,0,99% 95% 96% 97%,3.513
fannkuchredux,python-dev,3,10,894,13.362,46800,0,98% 98% 93% 99%,3.528
fannkuchredux,pypy3,2,10,1008,3.333,80344,0,80% 52% 61% 48%,1.511
fannkuchredux,pypy3,2,10,1008,3.275,79136,0,52% 56% 95% 50%,1.356
fannkuchredux,pypy3,2,10,1008,3.255,80068,0,52% 56% 66% 82%,1.353
fannkuchredux,nuitka,4,10,1069,10.923,56904,0,96% 97% 98% 93%,2.865
fannkuchredux,nuitka,4,10,1069,10.956,58284,0,98% 93% 98% 96%,2.864
fannkuchredux,nuitka,4,10,1069,11.068,57416,0,93% 95% 92% 95%,2.977
fannkuchredux,python3,4,10,1069,13.812,53656,0,98% 98% 99% 91%,3.664
fannkuchredux,python3,4,10,1069,14.051,53348,0,97% 96% 97% 91%,3.767
fannkuchredux,python3,4,10,1069,13.909,53372,0,99% 96% 96% 91%,3.712
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,pyston,1,10,1009,10.384,157872,0,92% 89% 95% 91%,2.831
fannkuchredux,pyston,1,10,1009,10.416,157584,0,87% 90% 89% 96%,2.891
fannkuchredux,micropython,6,10,552,8.359,4236,0,1% 77% 2% 27%,8.638
fannkuchredux,micropython,6,10,552,8.354,4184,0,31% 61% 1% 14%,8.574
fannkuchredux,micropython,6,10,552,8.343,4164,0,1% 7% 100% 2%,8.353
fannkuchredux,python3,3,10,894,12.958,53456,0,98% 97% 98% 90%,3.463
fannkuchredux,python3,3,10,894,13.144,53624,0,93% 98% 92% 94%,3.571
fannkuchredux,python3,3,10,894,13.123,53336,0,99% 97% 97% 91%,3.503
fannkuchredux,nuitka,2,10,1008,13.841,58276,0,95% 95% 92% 97%,3.681
fannkuchredux,nuitka,2,10,1008,14.321,55728,0,97% 100% 95% 97%,3.711
fannkuchredux,nuitka,2,10,1008,14.008,58388,0,98% 94% 97% 96%,3.669
fannkuchredux,nuitka,1,10,1271,16.557,58136,0,97% 98% 97% 99%,4.266
fannkuchredux,nuitka,1,10,1271,16.581,57128,0,97% 93% 97% 95%,4.380
fannkuchredux,nuitka,1,10,1271,16.793,55040,0,99% 96% 96% 94%,4.414
fannkuchredux,graal,6,10,552,3.343,421480,0,14% 95% 8% 1%,2.893
fannkuchredux,graal,6,10,552,3.374,423180,0,61% 15% 30% 16%,2.919
fannkuchredux,graal,6,10,552,3.334,422792,0,8% 1% 15% 95%,2.879
fannkuchredux,python3,6,10,552,7.511,8648,0,35% 51% 25% 49%,7.734
fannkuchredux,python3,6,10,552,6.763,8448,0,5% 10% 100% 5%,6.804
fannkuchredux,python3,6,10,552,7.001,8384,0,9% 38% 10% 74%,7.088
fannkuchredux,python-dev,4,10,1069,13.893,47144,0,97% 100% 96% 99%,3.637
fannkuchredux,python-dev,4,10,1069,13.810,46664,0,98% 99% 96% 99%,3.601
fannkuchredux,python-dev,4,10,1069,13.615,47344,0,98% 99% 92% 99%,3.594
fannkuchredux,nuitka,3,10,894,10.725,55688,0,96% 93% 96% 91%,2.870
fannkuchredux,nuitka,3,10,894,10.856,56888,0,95% 90% 97% 93%,2.907
fannkuchredux,nuitka,3,10,894,10.867,57452,0,90% 97% 93% 93%,2.936
fannkuchredux,nuitka,6,10,552,4.874,9884,0,100% 0% 1% 1%,4.880
fannkuchredux,nuitka,6,10,552,14.528,9888,0,1% 100% 1% 1%,14.540
fannkuchredux,nuitka,6,10,552,4.928,9632,0,1% 1% 100% 1%,4.933
fannkuchredux,python-dev,6,10,552,6.101,7832,0,6% 1% 1% 100%,6.108
fannkuchredux,python-dev,6,10,552,6.157,7788,0,5% 1% 100% 1%,6.164
fannkuchredux,python-dev,6,10,552,6.188,7960,0,26% 1% 78% 1%,6.254
fannkuchredux,pypy3,4,10,1069,4.159,80648,0,96% 71% 67% 66%,1.436
fannkuchredux,pypy3,4,10,1069,4.233,81076,0,63% 68% 62% 90%,1.552
fannkuchredux,pypy3,4,10,1069,4.287,80828,0,64% 90% 58% 63%,1.630
fannkuchredux,python,1,10,1009,16.296,43292,0,96% 95% 94% 95%,4.369
fannkuchredux,python,1,10,1009,16.545,41932,0,97% 98% 96% 96%,4.365
fannkuchredux,python,1,10,1009,17.084,43620,0,97% 96% 98% 97%,4.645
fannkuchredux,pypy,1,10,1009,2.809,82728,0,98% 91% 69% 78%,1.161
fannkuchredux,pypy,1,10,1009,2.889,82776,0,88% 85% 85% 77%,1.278
fannkuchredux,pypy,1,10,1009,2.946,82684,0,77% 80% 98% 85%,1.355
fannkuchredux,pypy3,1,10,1271,3.163,80204,0,58% 91% 55% 57%,1.258
fannkuchredux,pypy3,1,10,1271,3.250,80168,0,56% 91% 56% 55%,1.323
fannkuchredux,pypy3,1,10,1271,3.256,80596,0,55% 58% 55% 88%,1.328
fannkuchredux,pypy3,6,10,552,1.256,67860,0,98% 7% 1% 2%,1.275
fannkuchredux,pypy3,6,10,552,1.253,68012,0,1% 98% 2% 2%,1.325
fannkuchredux,pypy3,6,10,552,1.276,68144,0,1% 98% 4% 4%,1.349
fannkuchredux,python-dev,2,10,1008,18.546,47024,0,96% 98% 97% 94%,4.947
fannkuchredux,python-dev,2,10,1008,18.362,47000,0,96% 99% 98% 95%,4.850
fannkuchredux,python-dev,2,10,1008,18.713,46500,0,99% 99% 99% 99%,4.864
fasta,python-dev,5,2500000,2016,7.477,103876,0,35% 32% 73% 59%,3.978
fasta,python-dev,5,2500000,2016,7.503,101916,0,24% 27% 86% 62%,3.989
fasta,python-dev,5,2500000,2016,7.573,103412,0,23% 57% 75% 44%,4.004
fasta,python-dev,4,2500000,1698,5.622,8092,0,15% 1% 90% 1%,5.655
fasta,python-dev,4,2500000,1698,5.540,7964,0,6% 32% 1% 70%,5.546
fasta,python-dev,4,2500000,1698,5.706,8000,0,6% 2% 100% 1%,5.713
fasta,cython,1,2500000,945,4.029,8428,0,100% 1% 1% 2%,4.037
fasta,cython,1,2500000,945,3.992,8616,0,2% 2% 2% 100%,3.997
fasta,cython,1,2500000,945,3.975,8488,0,100% 1% 2% 2%,3.982
fasta,python,1,2500000,900,6.855,13316,0,15% 2% 88% 3%,6.867
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,python,1,2500000,900,6.641,13444,0,3% 100% 4% 4%,6.649
fasta,pyston,1,2500000,900,4.624,33028,0,100% 0% 0% 0%,4.625
fasta,pyston,1,2500000,900,4.610,32988,0,100% 0% 0% 0%,4.611
fasta,pyston,1,2500000,900,4.632,32960,0,0% 26% 0% 74%,4.634
fasta,python-dev,1,2500000,904,7.347,7960,0,5% 1% 100% 1%,7.359
fasta,python-dev,1,2500000,904,7.304,8084,0,6% 1% 99% 1%,7.317
fasta,python-dev,1,2500000,904,7.196,8080,0,6% 24% 1% 77%,7.204
fasta,graal,1,2500000,904,305.764,420444,0,60% 55% 61% 57%,135.557
fasta,python-dev,3,2500000,1647,6.142,8072,0,8% 5% 100% 9%,6.151
fasta,python-dev,3,2500000,1647,6.077,8060,0,5% 0% 100% 1%,6.085
fasta,python-dev,3,2500000,1647,6.091,7996,0,5% 1% 1% 100%,6.097
fasta,python3,5,2500000,2016,9.306,106340,0,65% 57% 50% 41%,4.548
fasta,python3,5,2500000,2016,9.080,95732,0,68% 46% 29% 69%,4.465
fasta,python3,5,2500000,2016,8.992,96868,0,56% 55% 52% 47%,4.450
fasta,pypy3,1,2500000,904,2.752,73004,0,2% 99% 2% 1%,2.900
fasta,pypy3,1,2500000,904,2.680,73108,0,2% 6% 100% 1%,2.701
fasta,pypy3,1,2500000,904,2.693,73336,0,1% 100% 2% 0%,2.838
fasta,pypy,1,2500000,900,2.702,79320,0,76% 32% 33% 88%,2.742
fasta,pypy,1,2500000,900,2.644,79316,0,20% 43% 97% 81%,2.782
fasta,pypy,1,2500000,900,2.540,79716,0,99% 100% 13% 7%,2.565
fasta,jython,1,2500000,900,25.948,299620,0,21% 45% 29% 24%,21.926
fasta,jython,1,2500000,900,24.755,305304,0,41% 22% 27% 28%,20.912
fasta,jython,1,2500000,900,25.402,316384,0,31% 32% 36% 20%,21.244
fasta,nuitka,5,2500000,2016,9.848,104576,0,66% 70% 72% 36%,4.225
fasta,nuitka,5,2500000,2016,9.477,90512,0,58% 55% 55% 67%,4.091
fasta,nuitka,5,2500000,2016,9.746,76076,0,77% 64% 67% 27%,4.206
fasta,python3,3,2500000,1647,6.831,8972,0,63% 7% 39% 1%,6.846
fasta,python3,3,2500000,1647,6.778,8824,0,2% 23% 86% 2%,6.831
fasta,python3,3,2500000,1647,6.733,8964,0,43% 5% 59% 2%,6.743
fasta,pypy3,4,2500000,1698,1.926,69196,0,95% 7% 2% 6%,1.951
fasta,pypy3,4,2500000,1698,1.980,69220,0,100% 7% 1% 2%,2.000
fasta,pypy3,4,2500000,1698,1.897,69752,0,52% 6% 48% 2%,1.918
fasta,python-dev,2,2500000,889,7.313,8072,0,5% 1% 1% 100%,7.321
fasta,python-dev,2,2500000,889,7.284,7836,0,5% 4% 1% 97%,7.293
fasta,python-dev,2,2500000,889,7.368,7832,0,35% 5% 73% 5%,7.466
fasta,graal,2,2500000,889,322.138,421148,0,55% 56% 65% 59%,143.457
fasta,python3,2,2500000,889,8.420,8608,0,1% 100% 1% 2%,8.796
fasta,python3,2,2500000,889,8.036,8852,0,1% 100% 1% 2%,8.395
fasta,python3,2,2500000,889,8.062,8720,0,1% 100% 1% 2%,8.422
fasta,python3,4,2500000,1698,6.380,8824,0,2% 100% 4% 3%,6.665
fasta,python3,4,2500000,1698,6.269,8852,0,94% 5% 6% 1%,6.277
fasta,python3,4,2500000,1698,6.328,8768,0,1% 23% 2% 81%,6.385
fasta,pypy3,3,2500000,1647,3.188,70176,0,2% 99% 1% 2%,3.352
fasta,pypy3,3,2500000,1647,3.057,69196,0,1% 6% 99% 2%,3.078
fasta,pypy3,3,2500000,1647,3.198,69976,0,2% 6% 1% 100%,3.219
fasta,nuitka,2,2500000,889,7.435,9804,0,19% 2% 83% 2%,7.443
fasta,nuitka,2,2500000,889,7.369,10088,0,1% 100% 1% 1%,7.376
fasta,nuitka,2,2500000,889,7.381,10044,0,1% 71% 1% 30%,7.388
fasta,micropython,1,2500000,904,22.475,4488,0,2% 73% 2% 30%,23.186
fasta,micropython,1,2500000,904,22.709,4488,0,64% 38% 18% 9%,23.157
fasta,micropython,1,2500000,904,22.543,4504,0,6% 72% 6% 36%,23.212
fasta,pypy3,2,2500000,889,2.849,73184,0,2% 6% 100% 1%,2.874
fasta,pypy3,2,2500000,889,2.741,73388,0,2% 6% 98% 1%,2.764
fasta,pypy3,2,2500000,889,2.793,73260,0,1% 8% 1% 100%,2.817
fasta,nuitka,4,2500000,1698,4.904,9912,0,1% 100% 2% 1%,4.910
fasta,nuitka,4,2500000,1698,5.813,9916,0,6% 0% 94% 1%,5.818
fasta,nuitka,4,2500000,1698,4.860,9844,0,68% 33% 1% 1%,4.866
fasta,micropython,2,2500000,889,23.604,4392,0,85% 6% 17% 2%,23.647
fasta,micropython,2,2500000,889,22.896,4464,0,2% 97% 1% 5%,23.880
fasta,micropython,2,2500000,889,22.943,4544,0,1% 82% 2% 21%,23.761
fasta,nuitka,3,2500000,1647,5.143,9744,0,1% 1% 100% 1%,5.149
fasta,nuitka,3,2500000,1647,5.115,9800,0,100% 1% 1% 1%,5.121
fasta,nuitka,3,2500000,1647,5.131,9800,0,1% 53% 1% 48%,5.136
fasta,nuitka,1,2500000,904,7.025,9928,0,2% 3% 100% 2%,7.032
fasta,nuitka,1,2500000,904,6.963,9928,0,1% 100% 1% 1%,6.969
fasta,nuitka,1,2500000,904,7.985,9804,0,1% 17% 1% 83%,7.992
fasta,python3,1,2500000,904,7.790,8868,0,82% 6% 19% 1%,7.802
fasta,python3,1,2500000,904,7.898,8740,0,2% 7% 2% 100%,7.907
fasta,python3,1,2500000,904,7.798,8676,0,1% 89% 1% 13%,8.103
fasta,pypy3,5,2500000,2016,6.608,80968,0,32% 57% 42% 34%,4.236
fasta,pypy3,5,2500000,2016,6.600,80524,0,41% 60% 32% 32%,4.252
fasta,pypy3,5,2500000,2016,7.049,80740,0,76% 49% 15% 51%,4.416
fastaredux,pypy3,7,2500000,1115,0.256,1124,0,96% 7% 0% 0%,0.274
fastaredux,pypy3,7,2500000,1115,0.239,1088,0,8% 8% 100% 8%,0.241
fastaredux,pypy3,7,2500000,1115,0.232,1140,0,0% 5% 100% 4%,0.234
fastaredux,python-dev,6,2500000,1040,2.699,10724,0,10% 2% 98% 1%,2.710
fastaredux,python-dev,6,2500000,1040,2.609,10600,0,5% 33% 2% 68%,2.613
fastaredux,python-dev,6,2500000,1040,2.660,10584,0,5% 1% 100% 2%,2.665
fastaredux,pypy,1,2500000,1115,0.247,1140,0,7% 100% 96% 11%,0.264
fastaredux,pypy,1,2500000,1115,0.230,1036,0,100% 100% 4% 9%,0.232
fastaredux,pypy,1,2500000,1115,0.227,1040,0,4% 100% 100% 8%,0.229
fastaredux,cython,1,2500000,1169,0.169,0,0,0% 0% 0% 100%,0.171
fastaredux,cython,1,2500000,1169,0.151,0,0,6% 100% 0% 0%,0.153
fastaredux,cython,1,2500000,1169,0.151,0,0,6% 100% 0% 0%,0.153
fastaredux,nuitka,6,2500000,1040,2.223,12100,0,0% 1% 1% 100%,2.228
fastaredux,nuitka,6,2500000,1040,2.197,12376,0,0% 100% 1% 0%,2.201
fastaredux,nuitka,6,2500000,1040,2.225,12376,0,1% 2% 100% 1%,2.229
fastaredux,nuitka,7,2500000,1115,0.288,1656,0,3% 3% 97% 0%,0.289
fastaredux,nuitka,7,2500000,1115,0.266,1752,0,0% 0% 100% 0%,0.267
fastaredux,nuitka,7,2500000,1115,0.265,1692,0,0% 0% 96% 4%,0.266
fastaredux,pypy3,1,2500000,1115,0.256,1124,0,64% 4% 0% 31%,0.272
fastaredux,pypy3,1,2500000,1115,0.237,1180,0,4% 8% 100% 0%,0.239
fastaredux,pypy3,1,2500000,1115,0.236,1168,0,4% 4% 100% 4%,0.238
fastaredux,python3,7,2500000,1115,0.304,1892,0,0% 97% 0% 3%,0.319
fastaredux,python3,7,2500000,1115,0.298,1892,0,7% 3% 100% 0%,0.300
fastaredux,python3,7,2500000,1115,0.292,1892,0,0% 3% 100% 0%,0.294
fastaredux,python-dev,1,2500000,1115,0.279,1956,0,4% 7% 96% 0%,0.281
fastaredux,python-dev,1,2500000,1115,0.249,1828,0,4% 100% 0% 0%,0.251
fastaredux,python-dev,1,2500000,1115,0.251,1820,0,12% 100% 0% 0%,0.252
fastaredux,nuitka,1,2500000,1115,0.280,1708,0,100% 3% 0% 7%,0.282
fastaredux,nuitka,1,2500000,1115,0.269,1656,0,7% 0% 100% 0%,0.271
fastaredux,nuitka,1,2500000,1115,0.265,732,0,0% 100% 0% 0%,0.266
fastaredux,python-dev,7,2500000,1115,0.272,924,0,4% 7% 96% 0%,0.274
fastaredux,python-dev,7,2500000,1115,0.259,852,0,8% 0% 100% 0%,0.260
fastaredux,python-dev,7,2500000,1115,0.255,1964,0,11% 0% 100% 0%,0.257
fastaredux,python3,6,2500000,1040,2.775,11204,0,30% 7% 73% 1%,2.782
fastaredux,python3,6,2500000,1040,2.661,10880,0,51% 6% 50% 1%,2.667
fastaredux,python3,6,2500000,1040,2.795,10900,0,1% 6% 2% 100%,2.800
fastaredux,python3,1,2500000,1115,0.312,888,0,0% 6% 6% 97%,0.314
fastaredux,python3,1,2500000,1115,0.291,1980,0,3% 7% 97% 0%,0.293
fastaredux,python3,1,2500000,1115,0.293,1888,0,3% 4% 0% 97%,0.294
fastaredux,pypy3,6,2500000,1040,0.667,82956,0,3% 9% 3% 100%,0.671
fastaredux,pypy3,6,2500000,1040,0.631,82936,0,0% 5% 100% 2%,0.634
fastaredux,pypy3,6,2500000,1040,0.622,83472,0,100% 8% 0% 0%,0.625
fib50,cython,1,1000000,159,0.821,8772,0,100% 1% 1% 0%,0.823
fib50,cython,1,1000000,159,0.812,8904,0,1% 1% 100% 2%,0.814
fib50,cython,1,1000000,159,0.806,8908,0,0% 72% 0% 29%,0.808
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,numba,1,1000000,152,1.343,73220,0,1% 1% 99% 0%,1.343
fib50,numba,1,1000000,152,1.338,73180,0,0% 1% 0% 100%,1.338
fib50,micropython,1,1000000,136,6.992,4156,0,2% 7% 2% 100%,7.001
fib50,micropython,1,1000000,136,5.049,4208,0,2% 94% 2% 9%,5.261
fib50,micropython,1,1000000,136,5.255,4232,0,1% 13% 1% 93%,5.278
fib50,nuitka,1,1000000,136,4.588,10332,0,1% 0% 1% 100%,4.593
fib50,nuitka,1,1000000,136,4.554,10040,0,38% 27% 39% 2%,4.564
fib50,nuitka,1,1000000,136,4.614,10284,0,1% 100% 1% 1%,4.619
fib50,pypy3,1,1000000,136,0.808,72468,0,0% 6% 1% 98%,0.827
fib50,pypy3,1,1000000,136,0.786,72844,0,99% 6% 4% 0%,0.790
fib50,pypy3,1,1000000,136,0.790,72656,0,100% 5% 1% 3%,0.793
fib50,python3,1,1000000,136,3.389,8544,0,19% 6% 81% 1%,3.395
fib50,python3,1,1000000,136,3.378,8452,0,100% 7% 1% 2%,3.384
fib50,python3,1,1000000,136,3.429,8384,0,1% 76% 2% 26%,3.547
fib50,python-dev,1,1000000,136,3.308,7672,0,39% 1% 60% 7%,3.369
fib50,python-dev,1,1000000,136,3.243,7620,0,7% 100% 1% 1%,3.247
fib50,python-dev,1,1000000,136,3.245,7852,0,5% 45% 1% 56%,3.249
fibonacci,jython,2,1000000,110,18.943,323352,0,20% 37% 28% 38%,15.342
fibonacci,jython,2,1000000,110,19.059,317228,0,26% 37% 24% 38%,15.345
fibonacci,jython,2,1000000,110,22.592,356048,0,21% 35% 31% 37%,18.130
fibonacci,python3,2,1000000,110,9.464,9124,0,69% 6% 32% 2%,9.476
fibonacci,python3,2,1000000,110,9.453,9148,0,90% 6% 12% 1%,9.465
fibonacci,python3,2,1000000,110,9.418,9176,0,70% 6% 30% 1%,9.428
fibonacci,pypy,2,1000000,110,6.730,85772,0,63% 49% 46% 58%,6.779
fibonacci,pypy,2,1000000,110,7.104,85760,0,53% 15% 64% 100%,7.147
fibonacci,pypy,2,1000000,110,6.848,85948,0,27% 34% 33% 80%,6.966
fibonacci,nuitka,3,1000000,182,0.678,10468,0,0% 100% 1% 1%,0.680
fibonacci,nuitka,3,1000000,182,0.680,10344,0,1% 3% 4% 100%,0.682
fibonacci,nuitka,3,1000000,182,0.677,10300,0,0% 100% 1% 0%,0.679
fibonacci,micropython,2,1000000,110,108.415,4216,0,56% 65% 58% 41%,113.298
fibonacci,micropython,2,1000000,110,107.538,4252,0,18% 63% 32% 7%,110.571
fibonacci,micropython,2,1000000,110,106.524,4184,0,2% 96% 2% 7%,111.079
fibonacci,python,2,1000000,110,9.504,38904,0,2% 100% 2% 2%,9.514
fibonacci,python,2,1000000,110,9.457,38896,0,2% 2% 3% 100%,9.468
fibonacci,python,2,1000000,110,9.528,38952,0,37% 21% 49% 3%,9.541
fibonacci,python,3,1000000,181,0.669,7284,0,99% 2% 3% 6%,0.671
fibonacci,python,3,1000000,181,0.666,7384,0,12% 2% 6% 100%,0.669
fibonacci,python,3,1000000,181,0.666,7240,0,1% 100% 3% 0%,0.667
fibonacci,python3,1,1000000,137,1.033,29896,0,4% 97% 1% 1%,1.161
fibonacci,python3,1,1000000,137,1.015,29320,0,0% 99% 1% 2%,1.062
fibonacci,python3,1,1000000,137,1.015,29272,0,100% 5% 0% 5%,1.017
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,14% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.475,8068,0,6% 1% 1% 100%,9.487
fibonacci,python-dev,2,1000000,110,9.592,8060,0,5% 1% 100% 1%,9.605
fibonacci,python-dev,2,1000000,110,9.465,8136,0,6% 1% 1% 100%,9.475
fibonacci,grumpy,2,1000000,110,38.805,550940,0,71% 69% 67% 68%,15.903
fibonacci,grumpy,2,1000000,110,39.459,519192,0,65% 71% 63% 66%,15.778
fibonacci,grumpy,2,1000000,110,38.552,498660,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.964,78568,0,99% 6% 2% 3%,7.003
fibonacci,pypy3,2,1000000,110,7.016,78240,0,2% 6% 1% 100%,7.050
fibonacci,pypy3,2,1000000,110,6.874,78352,0,100% 6% 1% 1%,6.912
fibonacci,pypy,3,1000000,181,0.256,1168,0,41% 70% 7% 0%,0.281
fibonacci,pypy,3,1000000,181,0.258,1120,0,4% 4% 96% 11%,0.262
fibonacci,pypy,3,1000000,181,0.264,1100,0,4% 7% 100% 4%,0.268
fibonacci,graal,2,1000000,110,37.725,404764,0,3% 59% 4% 42%,37.782
fibonacci,graal,2,1000000,110,37.836,404872,0,2% 1% 100% 3%,37.879
fibonacci,graal,2,1000000,110,37.752,404548,0,3% 100% 4% 4%,37.827
fibonacci,micropython,3,1000000,182,82.022,3160,0,51% 13% 46% 3%,82.383
fibonacci,micropython,3,1000000,182,82.016,3180,0,18% 60% 23% 7%,84.109
