name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,nuitka,7,10,741,0.230,0,0,61% 26% 44% 22%,0.186
binarytrees,nuitka,7,12,741,0.810,43704,0,58% 66% 51% 78%,0.393
binarytrees,nuitka,7,14,741,3.507,69556,0,87% 84% 90% 86%,1.194
binarytrees,nuitka,7,14,741,3.517,67360,0,85% 84% 90% 84%,1.207
binarytrees,nuitka,7,14,741,3.460,68744,0,82% 81% 85% 82%,1.183
binarytrees,nuitka,6,10,743,0.253,44124,0,52% 53% 48% 89%,0.291
binarytrees,nuitka,6,12,743,0.897,44548,0,70% 79% 70% 92%,0.390
binarytrees,nuitka,6,14,743,4.180,70100,0,85% 84% 91% 85%,1.381
binarytrees,nuitka,6,14,743,4.220,71264,0,85% 88% 89% 92%,1.431
binarytrees,nuitka,6,14,743,4.160,67712,0,83% 92% 83% 82%,1.489
binarytrees,python36,6,10,743,0.327,0,0,38% 69% 41% 56%,0.167
binarytrees,python36,6,12,743,1.383,57696,0,73% 87% 72% 74%,0.467
binarytrees,python36,6,14,743,6.757,71008,0,90% 92% 90% 97%,1.871
binarytrees,python36,6,14,743,6.613,70496,0,93% 88% 85% 88%,1.972
binarytrees,python36,6,14,743,6.753,68484,0,96% 91% 91% 91%,1.978
binarytrees,python36,1,10,706,0.303,0,0,58% 88% 44% 41%,0.173
binarytrees,python36,1,12,706,1.257,57032,0,68% 81% 68% 73%,0.475
binarytrees,python36,1,14,706,6.083,63148,0,88% 93% 90% 91%,1.891
binarytrees,python36,1,14,706,6.140,63208,0,88% 90% 88% 95%,1.876
binarytrees,python36,1,14,706,6.037,61552,0,93% 92% 87% 87%,1.782
binarytrees,python3,1,10,706,0.293,0,0,41% 44% 38% 72%,0.170
binarytrees,python3,1,12,706,1.207,54524,0,65% 67% 72% 64%,0.467
binarytrees,python3,1,14,706,5.890,65656,0,85% 88% 91% 86%,1.768
binarytrees,python3,1,14,706,5.907,62364,0,90% 93% 95% 92%,1.668
binarytrees,python3,1,14,706,5.947,65560,0,94% 94% 89% 92%,1.667
binarytrees,nuitka,1,10,706,0.250,1152,0,100% 73% 65% 58%,0.213
binarytrees,nuitka,1,12,706,0.823,44708,0,65% 79% 63% 66%,0.386
binarytrees,nuitka,1,14,706,3.757,68344,0,81% 85% 87% 84%,1.282
binarytrees,nuitka,1,14,706,3.777,66300,0,88% 84% 91% 83%,1.293
binarytrees,nuitka,1,14,706,3.767,65368,0,82% 85% 89% 84%,1.296
binarytrees,pypy3,1,10,706,1.573,54468,0,61% 68% 48% 43%,0.877
binarytrees,pypy3,1,12,706,2.630,259272,0,57% 65% 75% 68%,1.062
binarytrees,pypy3,1,14,706,4.250,286076,0,74% 69% 73% 70%,1.573
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
binarytrees,pypy3,1,14,706,4.097,286900,0,64% 77% 65% 71%,1.565
fannkuchredux,python3,4,8,1069,0.113,0,0,85% 0% 0% 17%,0.117
fannkuchredux,python3,4,9,1069,2.053,50780,0,82% 82% 75% 86%,0.665
fannkuchredux,python3,4,10,1069,22.323,53584,0,98% 97% 97% 94%,6.175
fannkuchredux,python3,4,10,1069,22.483,50572,0,98% 98% 95% 98%,5.973
fannkuchredux,python3,4,10,1069,22.457,50704,0,97% 97% 96% 97%,5.978
fannkuchredux,python35,1,8,1271,0.450,41696,0,60% 40% 38% 41%,0.270
fannkuchredux,python35,1,9,1271,3.870,53336,0,96% 92% 93% 93%,1.087
fannkuchredux,python35,1,10,1271,40.967,53468,0,96% 97% 96% 99%,10.893
fannkuchredux,python35,1,10,1271,41.147,53728,0,96% 99% 97% 97%,10.909
fannkuchredux,python35,1,10,1271,41.023,53656,0,97% 96% 99% 98%,10.909
fannkuchredux,python36,1,8,1271,0.447,41208,0,62% 42% 41% 42%,0.269
fannkuchredux,python36,1,9,1271,3.677,55060,0,92% 81% 85% 86%,1.192
fannkuchredux,python36,1,10,1271,40.637,55516,0,97% 99% 97% 98%,10.895
fannkuchredux,python36,1,10,1271,40.063,53336,0,95% 97% 96% 97%,10.695
fannkuchredux,python36,1,10,1271,40.210,55460,0,97% 99% 98% 96%,10.600
fannkuchredux,pypy3,6,8,552,0.107,0,0,9% 50% 0% 67%,0.112
fannkuchredux,pypy3,6,9,552,0.237,1444,0,8% 4% 4% 100%,0.241
fannkuchredux,pypy3,6,10,552,1.737,40632,0,75% 11% 32% 15%,1.740
fannkuchredux,pypy3,6,10,552,1.740,40848,0,82% 14% 24% 17%,1.742
fannkuchredux,pypy3,6,10,552,1.743,40804,0,8% 49% 12% 55%,1.745
fannkuchredux,python35,4,8,1069,0.147,0,0,33% 93% 27% 27%,0.149
fannkuchredux,python35,4,9,1069,2.143,53716,0,88% 79% 81% 77%,0.669
fannkuchredux,python35,4,10,1069,23.063,53144,0,95% 95% 96% 98%,6.177
fannkuchredux,python35,4,10,1069,23.273,52844,0,98% 98% 99% 97%,6.183
fannkuchredux,python35,4,10,1069,23.343,52740,0,98% 94% 98% 94%,6.476
fannkuchredux,nuitka,1,8,1271,0.340,0,0,76% 67% 56% 56%,0.183
fannkuchredux,nuitka,1,9,1271,2.680,56540,0,87% 81% 85% 87%,0.993
fannkuchredux,nuitka,1,10,1271,29.103,57024,0,97% 99% 96% 98%,8.954
fannkuchredux,nuitka,1,10,1271,29.103,57580,0,94% 99% 95% 95%,9.035
fannkuchredux,nuitka,1,10,1271,29.150,59788,0,97% 98% 98% 98%,9.524
fannkuchredux,cython,1,8,1271,0.293,0,0,50% 47% 47% 72%,0.178
fannkuchredux,cython,1,9,1271,2.280,50744,0,75% 74% 81% 85%,0.769
fannkuchredux,cython,1,10,1271,24.797,51244,0,97% 97% 98% 97%,6.687
fannkuchredux,cython,1,10,1271,24.370,50080,0,99% 97% 97% 97%,7.302
fannkuchredux,cython,1,10,1271,24.480,53240,0,99% 95% 98% 97%,7.306
fannkuchredux,pypy,1,8,1008,0.427,1464,0,70% 81% 68% 50%,0.210
fannkuchredux,pypy,1,9,1008,0.743,195564,0,66% 69% 79% 69%,0.293
fannkuchredux,pypy,1,10,1008,4.763,268712,0,89% 89% 87% 89%,1.501
fannkuchredux,pypy,1,10,1008,4.697,268772,0,83% 94% 87% 85%,1.516
fannkuchredux,pypy,1,10,1008,4.753,269184,0,94% 94% 92% 89%,1.397
fannkuchredux,python3,6,8,552,0.100,0,0,9% 90% 20% 0%,0.104
fannkuchredux,python3,6,9,552,0.893,7432,0,26% 78% 6% 4%,0.899
fannkuchredux,python3,6,10,552,9.913,7408,0,20% 9% 83% 10%,9.909
fannkuchredux,python3,6,10,552,10.740,7408,0,30% 27% 19% 89%,10.741
fannkuchredux,python3,6,10,552,9.997,7312,0,9% 45% 11% 58%,9.991
fannkuchredux,nuitka,6,8,552,0.130,0,0,50% 100% 43% 27%,0.134
fannkuchredux,nuitka,6,9,552,0.720,9880,0,24% 11% 21% 100%,0.723
fannkuchredux,nuitka,6,10,552,8.447,9876,0,20% 81% 23% 27%,8.449
fannkuchredux,nuitka,6,10,552,8.380,9988,0,17% 67% 14% 44%,8.376
fannkuchredux,nuitka,6,10,552,8.280,9964,0,61% 21% 47% 23%,8.277
fannkuchredux,nuitka,4,8,1069,0.130,0,0,0% 92% 0% 33%,0.132
fannkuchredux,nuitka,4,9,1069,1.543,56408,0,84% 77% 80% 85%,0.581
fannkuchredux,nuitka,4,10,1069,16.523,60512,0,96% 98% 94% 94%,4.913
fannkuchredux,nuitka,4,10,1069,16.303,57612,0,91% 98% 92% 92%,5.298
fannkuchredux,nuitka,4,10,1069,16.547,57712,0,97% 98% 97% 98%,5.523
fannkuchredux,pypy3,2,8,1008,0.527,177752,0,57% 37% 37% 50%,0.310
fannkuchredux,pypy3,2,9,1008,0.877,178380,0,52% 73% 52% 48%,0.414
fannkuchredux,pypy3,2,10,1008,5.010,221332,0,90% 93% 87% 88%,1.434
fannkuchredux,pypy3,2,10,1008,5.030,223236,0,84% 92% 95% 91%,1.418
fannkuchredux,pypy3,2,10,1008,4.960,221180,0,95% 81% 88% 82%,1.521
fannkuchredux,nuitka,3,8,894,0.147,0,0,25% 100% 25% 47%,0.149
fannkuchredux,nuitka,3,9,894,1.517,56992,0,74% 86% 69% 80%,0.587
fannkuchredux,nuitka,3,10,894,16.353,57332,0,95% 97% 96% 97%,5.115
fannkuchredux,nuitka,3,10,894,16.327,57820,0,94% 95% 94% 97%,5.117
fannkuchredux,nuitka,3,10,894,16.267,58744,0,95% 90% 98% 87%,5.105
fannkuchredux,python3,1,8,1271,0.447,39248,0,44% 57% 46% 41%,0.270
fannkuchredux,python3,1,9,1271,3.787,51080,0,91% 90% 94% 89%,1.063
fannkuchredux,python3,1,10,1271,40.643,51176,0,96% 98% 99% 97%,10.588
fannkuchredux,python3,1,10,1271,40.837,49936,0,99% 98% 99% 96%,10.584
fannkuchredux,python3,1,10,1271,40.650,51000,0,99% 98% 98% 98%,10.487
fannkuchredux,python36,2,8,1008,0.377,0,0,53% 71% 56% 56%,0.169
fannkuchredux,python36,2,9,1008,3.153,55004,0,92% 91% 92% 96%,0.874
fannkuchredux,python36,2,10,1008,33.687,53176,0,98% 97% 99% 97%,8.882
fannkuchredux,python36,2,10,1008,33.790,55128,0,98% 99% 96% 100%,8.880
fannkuchredux,python36,2,10,1008,33.790,53584,0,98% 96% 96% 96%,9.105
fannkuchredux,pypy3,3,8,894,0.133,0,0,64% 29% 0% 0%,0.137
fannkuchredux,pypy3,3,8,894,0.137,0,0,0% 0% 100% 0%,0.139
fannkuchredux,pypy3,3,8,894,0.163,0,0,100% 38% 24% 31%,0.166
fannkuchredux,nuitka,2,8,1008,0.290,0,0,72% 53% 37% 41%,0.179
fannkuchredux,nuitka,2,9,1008,2.357,57356,0,74% 83% 82% 79%,0.881
fannkuchredux,nuitka,2,10,1008,26.570,57944,0,98% 97% 98% 97%,7.721
fannkuchredux,nuitka,2,10,1008,25.427,56632,0,96% 94% 92% 99%,7.702
fannkuchredux,nuitka,2,10,1008,25.843,57372,0,99% 98% 99% 99%,8.376
fannkuchredux,python36,4,8,1069,0.123,0,0,0% 100% 0% 0%,0.125
fannkuchredux,python36,4,9,1069,2.067,53568,0,78% 80% 89% 76%,0.668
fannkuchredux,python36,4,10,1069,22.603,55756,0,98% 99% 96% 95%,6.085
fannkuchredux,python36,4,10,1069,22.657,53056,0,99% 96% 95% 97%,6.077
fannkuchredux,python36,4,10,1069,22.430,53604,0,93% 98% 95% 95%,6.078
fannkuchredux,pypy3,4,8,1069,0.153,0,0,6% 6% 0% 100%,0.157
fannkuchredux,pypy3,4,8,1069,0.150,0,0,6% 0% 0% 100%,0.154
fannkuchredux,pypy3,4,8,1069,0.150,0,0,0% 100% 0% 0%,0.154
fannkuchredux,python36,6,8,552,0.097,0,0,100% 0% 9% 0%,0.101
fannkuchredux,python36,6,9,552,0.920,7644,0,99% 17% 8% 30%,0.921
fannkuchredux,python36,6,10,552,9.503,7728,0,2% 4% 100% 2%,9.499
fannkuchredux,python36,6,10,552,9.720,7636,0,29% 5% 9% 84%,9.716
fannkuchredux,python36,6,10,552,9.697,7616,0,8% 69% 11% 34%,9.692
fannkuchredux,python35,6,8,552,0.100,0,0,10% 80% 0% 0%,0.101
fannkuchredux,python35,6,9,552,0.853,7580,0,1% 2% 100% 1%,0.855
fannkuchredux,python35,6,10,552,9.877,7588,0,31% 5% 73% 4%,9.872
fannkuchredux,python35,6,10,552,9.677,7828,0,76% 4% 27% 4%,9.674
fannkuchredux,python35,6,10,552,9.690,7576,0,100% 4% 3% 3%,9.688
fannkuchredux,python35,2,8,1008,0.367,0,0,50% 71% 65% 47%,0.168
fannkuchredux,python35,2,9,1008,3.173,53176,0,88% 82% 83% 86%,0.970
fannkuchredux,python35,2,10,1008,33.927,53036,0,99% 98% 97% 99%,8.893
fannkuchredux,python35,2,10,1008,34.180,53300,0,97% 99% 100% 97%,8.997
fannkuchredux,python35,2,10,1008,33.813,52972,0,98% 95% 97% 97%,9.082
fannkuchredux,python3,2,8,1008,0.363,0,0,83% 53% 56% 50%,0.167
fannkuchredux,python3,2,9,1008,3.143,51064,0,89% 87% 84% 88%,0.970
fannkuchredux,python3,2,10,1008,33.467,52784,0,99% 97% 96% 97%,9.306
fannkuchredux,python3,2,10,1008,33.417,50048,0,98% 97% 95% 98%,9.111
fannkuchredux,python3,2,10,1008,33.377,50116,0,99% 95% 99% 92%,9.304
fannkuchredux,pyston,1,8,1008,2.650,52648,0,64% 64% 61% 95%,1.204
fannkuchredux,pyston,1,9,1008,16.817,52912,0,93% 92% 93% 100%,5.546
fannkuchredux,pyston,1,10,1008,547.543,61636,0,100% 99% 98% 100%,160.365
fannkuchredux,python3,3,8,894,0.110,0,0,82% 9% 0% 15%,0.114
fannkuchredux,python3,3,9,894,2.023,50096,0,77% 90% 80% 79%,0.662
fannkuchredux,python3,3,10,894,21.960,52664,0,97% 96% 98% 97%,5.785
fannkuchredux,python3,3,10,894,21.923,50008,0,97% 98% 93% 97%,5.769
fannkuchredux,python3,3,10,894,22.087,50144,0,98% 96% 97% 97%,5.772
fannkuchredux,python,1,8,1008,0.280,0,0,54% 60% 69% 54%,0.133
fannkuchredux,python,1,9,1008,2.550,54316,0,99% 93% 95% 95%,0.739
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,python,1,10,1008,27.517,156088,0,98% 97% 98% 93%,7.665
fannkuchredux,python,1,10,1008,27.693,156060,0,99% 98% 96% 99%,7.680
fannkuchredux,python35,3,8,894,0.120,0,0,0% 92% 17% 0%,0.124
fannkuchredux,python35,3,9,894,2.113,53240,0,88% 79% 81% 78%,0.669
fannkuchredux,python35,3,10,894,22.840,53004,0,97% 98% 95% 98%,6.091
fannkuchredux,python35,3,10,894,22.967,53072,0,96% 99% 97% 98%,6.081
fannkuchredux,python35,3,10,894,22.887,52744,0,98% 95% 98% 93%,6.229
fannkuchredux,python36,3,8,894,0.120,0,0,0% 100% 0% 0%,0.123
fannkuchredux,python36,3,9,894,2.033,52852,0,78% 78% 81% 85%,0.670
fannkuchredux,python36,3,10,894,22.033,53524,0,97% 89% 97% 91%,6.277
fannkuchredux,python36,3,10,894,22.017,53372,0,99% 96% 96% 94%,6.177
fannkuchredux,python36,3,10,894,22.273,53144,0,96% 97% 97% 97%,6.127
fannkuchredux,pypy3,1,8,1271,0.660,178476,0,61% 56% 52% 52%,0.314
fannkuchredux,pypy3,1,9,1271,1.073,179008,0,55% 62% 85% 76%,0.418
fannkuchredux,pypy3,1,10,1271,5.320,225388,0,88% 93% 97% 87%,1.633
fannkuchredux,pypy3,1,10,1271,5.507,225188,0,85% 92% 88% 87%,1.661
fannkuchredux,pypy3,1,10,1271,5.420,225616,0,85% 87% 93% 87%,1.622
fasta,pypy,1,25000,900,0.120,0,0,71% 69% 33% 21%,0.125
fasta,pypy,1,250000,900,0.470,68108,0,11% 98% 11% 9%,0.474
fasta,pypy,1,2500000,900,3.683,74208,0,18% 90% 14% 15%,3.685
fasta,pypy,1,2500000,900,3.680,74080,0,43% 13% 66% 13%,3.682
fasta,pypy,1,2500000,900,3.690,74252,0,57% 10% 49% 9%,3.692
fasta,cython,1,25000,904,0.123,0,0,8% 100% 0% 0%,0.127
fasta,cython,1,250000,904,1.053,7828,0,4% 100% 3% 2%,1.054
fasta,cython,1,2500000,904,10.430,7720,0,25% 25% 64% 6%,10.442
fasta,cython,1,2500000,904,10.820,7764,0,15% 71% 17% 36%,10.823
fasta,cython,1,2500000,904,10.490,7764,0,6% 8% 100% 9%,10.493
fasta,python3,5,25000,2016,0.263,0,0,38% 59% 44% 41%,0.173
fasta,python3,5,250000,2016,1.727,50112,0,76% 59% 55% 41%,0.818
fasta,python3,5,2500000,2016,17.127,418900,0,59% 63% 52% 72%,7.434
fasta,python3,5,2500000,2016,16.170,418992,0,62% 65% 56% 55%,7.272
fasta,python3,5,2500000,2016,16.740,418908,0,71% 56% 62% 61%,7.137
fasta,python35,2,25000,889,0.157,0,0,88% 0% 7% 0%,0.160
fasta,python35,2,250000,889,1.407,7856,0,7% 4% 5% 100%,1.408
fasta,python35,2,2500000,889,13.913,7740,0,100% 5% 5% 4%,13.907
fasta,python35,2,2500000,889,13.817,7620,0,96% 6% 8% 5%,13.811
fasta,python35,2,2500000,889,13.813,7832,0,4% 5% 100% 4%,13.806
fasta,jython,1,25000,900,7.367,185524,0,64% 69% 85% 67%,2.965
fasta,jython,1,250000,900,9.427,240908,0,51% 56% 49% 48%,5.647
fasta,jython,1,2500000,900,35.697,264252,0,25% 49% 17% 45%,31.595
fasta,jython,1,2500000,900,35.610,269084,0,38% 28% 34% 31%,31.345
fasta,jython,1,2500000,900,35.270,262648,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,5.153,47532,0,14% 100% 14% 6%,5.151
fasta,pypy3,1,2500000,904,5.137,47540,0,13% 100% 14% 8%,5.134
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,python36,3,25000,1647,0.113,0,0,0% 100% 8% 0%,0.117
fasta,python36,3,250000,1647,0.967,7712,0,3% 4% 100% 2%,0.967
fasta,python36,3,2500000,1647,9.723,7840,0,9% 38% 11% 64%,9.719
fasta,python36,3,2500000,1647,9.390,7844,0,4% 93% 4% 8%,9.388
fasta,python36,3,2500000,1647,9.420,7732,0,2% 3% 100% 4%,9.416
fasta,pypy3,3,25000,1647,0.117,0,0,0% 8% 100% 0%,0.119
fasta,pypy3,3,250000,1647,0.530,39232,0,100% 4% 4% 7%,0.534
fasta,pypy3,3,2500000,1647,4.680,43504,0,100% 4% 1% 5%,4.678
fasta,pypy3,3,2500000,1647,4.577,42992,0,1% 2% 100% 2%,4.576
fasta,pypy3,3,2500000,1647,4.570,43276,0,100% 5% 1% 6%,4.568
fasta,nuitka,5,25000,2016,0.313,16616,0,89% 75% 63% 76%,0.233
fasta,nuitka,5,250000,2016,1.880,66304,0,82% 76% 88% 69%,0.859
fasta,nuitka,5,2500000,2016,17.143,422200,0,75% 85% 87% 85%,7.180
fasta,nuitka,5,2500000,2016,17.087,422108,0,74% 89% 77% 86%,7.261
fasta,nuitka,5,2500000,2016,17.557,422132,0,82% 80% 89% 85%,7.483
fasta,nuitka,1,25000,904,0.173,0,0,33% 18% 42% 100%,0.177
fasta,nuitka,1,250000,904,1.337,10028,0,32% 26% 38% 100%,1.337
fasta,nuitka,1,2500000,904,12.927,9992,0,34% 34% 54% 74%,12.923
fasta,nuitka,1,2500000,904,12.600,9920,0,31% 100% 32% 20%,12.593
fasta,nuitka,1,2500000,904,12.580,10100,0,31% 100% 32% 19%,12.574
fasta,python3,1,25000,904,0.180,0,0,6% 0% 6% 100%,0.183
fasta,python3,1,250000,904,1.687,7420,0,15% 99% 11% 5%,1.691
fasta,python3,1,2500000,904,16.377,7464,0,51% 8% 51% 8%,16.400
fasta,python3,1,2500000,904,15.987,7344,0,2% 8% 100% 8%,15.977
fasta,python3,1,2500000,904,17.210,7348,0,14% 19% 94% 19%,17.207
fasta,python35,4,25000,1698,0.143,0,0,100% 21% 20% 27%,0.145
fasta,python35,4,250000,1698,1.210,7816,0,39% 25% 78% 24%,1.214
fasta,python35,4,2500000,1698,12.083,7688,0,29% 70% 30% 50%,12.078
fasta,python35,4,2500000,1698,11.727,7788,0,20% 30% 100% 29%,11.721
fasta,python35,4,2500000,1698,10.797,7708,0,94% 15% 16% 16%,10.793
fasta,pypy3,2,25000,889,0.183,0,0,78% 22% 0% 5%,0.187
fasta,pypy3,2,250000,889,0.637,45076,0,16% 2% 6% 100%,0.638
fasta,pypy3,2,2500000,889,4.957,47796,0,4% 3% 4% 100%,4.956
fasta,pypy3,2,2500000,889,4.947,47356,0,10% 5% 93% 7%,4.949
fasta,pypy3,2,2500000,889,4.873,47300,0,4% 1% 4% 100%,4.874
fasta,python,1,25000,900,0.107,0,0,0% 0% 9% 100%,0.110
fasta,python,1,250000,900,1.003,6836,0,59% 6% 46% 6%,1.009
fasta,python,1,2500000,900,10.270,12572,0,8% 90% 7% 13%,10.268
fasta,python,1,2500000,900,10.070,12524,0,5% 14% 100% 11%,10.067
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,nuitka,3,25000,1647,0.143,0,0,29% 71% 27% 56%,0.151
fasta,nuitka,3,250000,1647,0.880,10008,0,15% 6% 19% 100%,0.882
fasta,nuitka,3,2500000,1647,9.613,9936,0,38% 40% 38% 91%,9.619
fasta,nuitka,3,2500000,1647,8.833,10016,0,30% 44% 31% 73%,8.831
fasta,nuitka,3,2500000,1647,8.983,9972,0,29% 84% 32% 35%,8.981
fasta,pyston,1,25000,900,1.050,52680,0,85% 30% 14% 38%,1.055
fasta,pyston,1,250000,900,5.480,57136,0,91% 8% 15% 8%,5.483
fasta,pyston,1,2500000,900,60.863,71712,0,80% 17% 28% 18%,60.869
fasta,pyston,1,2500000,900,61.313,68864,0,72% 23% 18% 26%,61.296
fasta,pyston,1,2500000,900,60.723,68972,0,33% 12% 74% 11%,60.687
fasta,python3,3,25000,1647,0.120,0,0,8% 100% 0% 8%,0.122
fasta,python3,3,250000,1647,0.993,7508,0,5% 54% 9% 50%,0.997
fasta,python3,3,2500000,1647,10.210,7480,0,25% 19% 12% 89%,10.208
fasta,python3,3,2500000,1647,9.810,7608,0,13% 8% 12% 100%,9.807
fasta,python3,3,2500000,1647,9.770,7404,0,7% 100% 8% 3%,9.765
fasta,python36,4,25000,1698,0.130,0,0,23% 14% 8% 100%,0.133
fasta,python36,4,250000,1698,1.127,7720,0,17% 100% 17% 8%,1.131
fasta,python36,4,2500000,1698,10.630,7812,0,11% 12% 10% 92%,10.625
fasta,python36,4,2500000,1698,10.207,7896,0,53% 5% 50% 4%,10.203
fasta,python36,4,2500000,1698,10.330,7824,0,4% 19% 3% 84%,10.328
fasta,python3,2,25000,889,0.150,0,0,88% 13% 0% 0%,0.153
fasta,python3,2,250000,889,1.333,7560,0,2% 7% 24% 76%,1.339
fasta,python3,2,2500000,889,13.313,7444,0,56% 9% 48% 6%,13.309
fasta,python3,2,2500000,889,13.077,7448,0,98% 3% 4% 2%,13.073
fasta,python3,2,2500000,889,12.940,7408,0,1% 1% 1% 100%,12.933
