name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,pypy,1,25000,900,0.203,1516,0,48% 4% 54% 0%,0.269
fasta,pypy,1,250000,900,0.570,78796,0,98% 0% 3% 0%,0.574
fasta,pypy,1,2500000,900,4.747,84780,0,31% 40% 44% 77%,4.746
fasta,pypy,1,2500000,900,4.400,85152,0,41% 67% 17% 14%,4.399
fasta,pypy,1,2500000,900,4.440,85044,0,36% 71% 8% 11%,4.439
fasta,ruby,1,25000,841,0.317,1304,0,6% 3% 97% 0%,0.321
fasta,ruby,1,250000,841,2.613,9900,0,2% 1% 100% 0%,2.613
fasta,ruby,1,2500000,841,25.860,31672,0,22% 70% 16% 2%,25.975
fasta,ruby,1,2500000,841,26.213,31544,0,3% 1% 0% 100%,26.188
fasta,ruby,1,2500000,841,26.530,31476,0,4% 2% 0% 100%,26.505
fasta,python,1,25000,900,0.150,0,0,100% 0% 20% 81%,0.153
fasta,python,1,250000,900,1.347,6700,0,99% 0% 40% 4%,1.351
fasta,python,1,2500000,900,13.360,12704,0,2% 2% 86% 15%,13.357
fasta,python,1,2500000,900,13.390,12720,0,66% 35% 2% 2%,13.379
fasta,python,1,2500000,900,13.357,12668,0,4% 1% 1% 100%,13.346
fastaredux,pypy3,1,25000,1115,0.313,1432,0,88% 6% 100% 94%,0.316
fastaredux,pypy3,1,250000,1115,0.317,1248,0,100% 3% 97% 100%,0.320
fastaredux,pypy3,1,2500000,1115,0.497,46140,0,51% 8% 2% 100%,0.501
fastaredux,pypy3,1,2500000,1115,0.450,47208,0,13% 11% 2% 100%,0.454
fastaredux,pypy3,1,2500000,1115,0.453,47124,0,7% 100% 2% 6%,0.456
fastaredux,python3,1,25000,1115,0.363,1740,0,3% 3% 97% 0%,0.375
fastaredux,python3,1,250000,1115,0.380,1568,0,3% 3% 100% 0%,0.384
fastaredux,python3,1,2500000,1115,0.710,14632,0,1% 100% 3% 3%,0.714
fastaredux,python3,1,2500000,1115,0.710,15008,0,1% 0% 1% 100%,0.713
fastaredux,python3,1,2500000,1115,0.673,14620,0,3% 0% 0% 99%,0.678
fastaredux,pypy,1,25000,1115,0.297,1560,0,40% 3% 81% 20%,0.363
fastaredux,pypy,1,250000,1115,0.277,1544,0,4% 100% 4% 4%,0.280
fastaredux,pypy,1,2500000,1115,0.413,91508,0,19% 2% 100% 0%,0.418
fastaredux,pypy,1,2500000,1115,0.417,87180,0,2% 2% 2% 100%,0.420
fastaredux,pypy,1,2500000,1115,0.387,1508,0,5% 3% 100% 3%,0.389
knucleotide,pypy,8,10000,777,0.373,198864,0,48% 79% 41% 18%,0.283
knucleotide,pypy,8,10000,777,0.367,204896,0,81% 21% 30% 23%,0.268
knucleotide,pypy,8,10000,777,0.367,204896,0,81% 21% 30% 23%,0.268
knucleotide,pypy,8,10000,777,0.377,205612,0,23% 23% 81% 19%,0.271
knucleotide,pypy,8,10000,777,0.370,202224,0,52% 22% 78% 25%,0.277
knucleotide,ruby,3,10000,676,0.263,904,0,16% 37% 56% 0%,0.264
knucleotide,ruby,3,10000,676,0.230,916,0,17% 30% 30% 33%,0.234
knucleotide,ruby,3,10000,676,0.230,916,0,17% 30% 30% 33%,0.234
knucleotide,ruby,3,10000,676,0.223,1348,0,22% 41% 13% 32%,0.225
knucleotide,ruby,3,10000,676,0.220,1404,0,19% 23% 30% 35%,0.222
knucleotide,ruby,1,10000,748,0.410,0,0,59% 71% 82% 47%,0.169
knucleotide,ruby,1,10000,748,0.433,0,0,63% 72% 63% 39%,0.188
knucleotide,ruby,1,10000,748,0.433,0,0,63% 72% 63% 39%,0.188
knucleotide,ruby,1,10000,748,0.433,0,0,50% 56% 72% 94%,0.174
knucleotide,ruby,1,10000,748,0.417,0,0,71% 75% 69% 53%,0.166
knucleotide,python,1,10000,593,0.147,0,0,18% 0% 100% 0%,0.151
knucleotide,python,1,10000,593,0.143,0,0,0% 0% 100% 0%,0.145
knucleotide,python,1,10000,593,0.143,0,0,0% 0% 100% 0%,0.145
knucleotide,python,1,10000,593,0.137,0,0,0% 0% 100% 0%,0.140
knucleotide,python,1,10000,593,0.147,0,0,0% 6% 6% 100%,0.151
knucleotide,python,8,10000,777,0.317,0,0,62% 47% 81% 79%,0.142
knucleotide,python,8,10000,777,0.380,0,0,50% 50% 88% 63%,0.159
knucleotide,python,8,10000,777,0.380,0,0,50% 50% 88% 63%,0.159
knucleotide,python,8,10000,777,0.327,0,0,46% 53% 57% 85%,0.138
knucleotide,python,8,10000,777,0.330,0,0,40% 43% 81% 53%,0.155
knucleotide,pypy3,1,10000,594,0.130,0,0,0% 100% 0% 0%,0.134
knucleotide,pypy3,1,10000,594,0.170,0,0,100% 0% 6% 6%,0.173
knucleotide,pypy3,1,10000,594,0.170,0,0,100% 0% 6% 6%,0.173
knucleotide,pypy3,1,10000,594,0.140,0,0,100% 0% 20% 13%,0.142
knucleotide,pypy3,1,10000,594,0.133,0,0,7% 100% 8% 0%,0.135
knucleotide,python3,1,10000,594,0.203,1656,0,0% 95% 0% 0%,0.209
knucleotide,python3,1,10000,594,0.210,1736,0,95% 0% 0% 0%,0.214
knucleotide,python3,1,10000,594,0.210,1736,0,95% 0% 0% 0%,0.214
knucleotide,python3,1,10000,594,0.200,1640,0,95% 0% 9% 9%,0.213
knucleotide,python3,1,10000,594,0.200,1616,0,95% 0% 0% 0%,0.214
knucleotide,pypy,2,10000,801,0.227,237292,0,63% 11% 11% 11%,0.273
knucleotide,pypy,2,10000,801,0.243,235180,0,63% 7% 11% 11%,0.279
knucleotide,pypy,2,10000,801,0.243,235180,0,63% 7% 11% 11%,0.279
knucleotide,pypy,2,10000,801,0.233,234872,0,64% 11% 14% 7%,0.283
knucleotide,pypy,2,10000,801,0.243,235896,0,63% 7% 15% 18%,0.278
knucleotide,pypy3,8,10000,777,0.390,186136,0,78% 36% 30% 36%,0.256
knucleotide,pypy3,8,10000,777,0.377,185748,0,88% 23% 32% 24%,0.251
knucleotide,pypy3,8,10000,777,0.377,185748,0,88% 23% 32% 24%,0.251
knucleotide,pypy3,8,10000,777,0.383,185940,0,29% 29% 84% 25%,0.248
knucleotide,pypy3,8,10000,777,0.380,186072,0,35% 27% 72% 35%,0.249
knucleotide,pypy3,2,10000,801,0.220,208816,0,68% 12% 12% 8%,0.252
knucleotide,pypy3,2,10000,801,0.220,208528,0,8% 12% 69% 13%,0.252
knucleotide,pypy3,2,10000,801,0.220,208528,0,8% 12% 69% 13%,0.252
knucleotide,pypy3,2,10000,801,0.217,208816,0,68% 4% 25% 20%,0.257
knucleotide,pypy3,2,10000,801,0.223,208772,0,8% 15% 13% 67%,0.253
knucleotide,python3,2,10000,801,0.150,7984,0,16% 8% 66% 12%,0.507
knucleotide,python3,2,10000,801,0.157,1664,0,15% 10% 59% 5%,0.213
knucleotide,python3,2,10000,801,0.157,1664,0,15% 10% 59% 5%,0.213
knucleotide,python3,2,10000,801,0.160,0,0,42% 16% 21% 37%,0.188
knucleotide,python3,2,10000,801,0.137,0,0,50% 5% 29% 5%,0.199
knucleotide,python3,8,10000,777,0.467,40040,0,43% 36% 62% 34%,0.284
knucleotide,python3,8,10000,777,0.467,40312,0,40% 45% 57% 33%,0.298
knucleotide,python3,8,10000,777,0.467,40312,0,40% 45% 57% 33%,0.298
knucleotide,python3,8,10000,777,0.460,40408,0,36% 38% 59% 33%,0.293
knucleotide,python3,8,10000,777,0.487,40328,0,41% 35% 62% 33%,0.298
knucleotide,pypy,1,10000,593,0.110,0,0,100% 8% 0% 0%,0.114
knucleotide,pypy,1,10000,593,0.110,0,0,100% 0% 0% 0%,0.112
knucleotide,pypy,1,10000,593,0.110,0,0,100% 0% 0% 0%,0.112
knucleotide,pypy,1,10000,593,0.107,0,0,92% 0% 0% 0%,0.111
knucleotide,pypy,1,10000,593,0.110,0,0,100% 0% 0% 0%,0.111
knucleotide,python,2,10000,801,0.070,0,0,7% 19% 29% 13%,0.147
knucleotide,python,2,10000,801,0.073,0,0,7% 13% 33% 20%,0.147
knucleotide,python,2,10000,801,0.073,0,0,7% 13% 33% 20%,0.147
knucleotide,python,2,10000,801,0.077,0,0,13% 7% 33% 13%,0.149
knucleotide,python,2,10000,801,0.070,0,0,7% 14% 27% 14%,0.139
mandelbrot,python3,2,100,1051,0.413,10280,0,81% 93% 89% 78%,0.268
mandelbrot,python3,2,400,1051,2.607,315208,0,92% 90% 94% 88%,1.034
mandelbrot,python3,2,1600,1051,38.150,277864,0,95% 95% 99% 96%,10.333
mandelbrot,python3,2,1600,1051,38.893,274672,0,99% 95% 95% 94%,10.265
mandelbrot,python3,2,1600,1051,38.073,229748,0,99% 93% 94% 94%,10.237
mandelbrot,pypy3,2,100,1051,0.713,737240,0,65% 61% 88% 53%,0.320
mandelbrot,pypy3,2,400,1051,2.323,719212,0,85% 60% 86% 72%,0.830
mandelbrot,pypy3,2,1600,1051,12.870,807396,0,74% 73% 60% 96%,4.407
mandelbrot,pypy3,2,1600,1051,13.237,677120,0,74% 77% 98% 61%,4.542
mandelbrot,pypy3,2,1600,1051,13.057,626608,0,62% 98% 74% 73%,4.416
mandelbrot,php,1,100,555,0.073,0,0,100% 0% 0% 0%,0.076
mandelbrot,php,1,400,555,0.637,22676,0,2% 100% 3% 3%,0.638
mandelbrot,php,1,1600,555,9.730,22688,0,100% 1% 8% 17%,9.726
mandelbrot,php,1,1600,555,10.407,22504,0,33% 29% 23% 100%,10.399
mandelbrot,php,1,1600,555,9.753,22684,0,8% 10% 100% 2%,9.749
mandelbrot,ruby,2,100,1069,0.203,0,0,56% 67% 100% 56%,0.088
mandelbrot,ruby,2,400,1069,2.080,57036,0,91% 93% 98% 88%,0.577
mandelbrot,ruby,2,1600,1069,32.843,71772,0,99% 99% 100% 99%,8.477
mandelbrot,ruby,2,1600,1069,32.967,71920,0,100% 100% 100% 99%,8.425
mandelbrot,ruby,2,1600,1069,32.303,72164,0,99% 100% 100% 100%,9.399
mandelbrot,ruby,3,100,545,0.107,0,0,100% 9% 0% 0%,0.110
mandelbrot,ruby,3,400,545,1.077,8788,0,100% 0% 2% 1%,1.077
mandelbrot,ruby,3,1600,545,16.580,8796,0,70% 31% 2% 1%,16.568
mandelbrot,ruby,3,1600,545,17.837,8668,0,9% 10% 100% 2%,17.836
mandelbrot,ruby,3,1600,545,16.833,8736,0,8% 9% 1% 100%,16.816
mandelbrot,python3,6,100,3832,0.307,20396,0,7% 5% 53% 40%,1.257
mandelbrot,python3,6,400,3832,0.243,79960,0,21% 7% 61% 4%,0.276
mandelbrot,python3,6,1600,3832,1.287,105816,0,55% 90% 58% 64%,0.492
mandelbrot,python3,6,1600,3832,1.297,104092,0,90% 61% 61% 59%,0.487
mandelbrot,python3,6,1600,3832,1.280,104108,0,63% 60% 67% 89%,0.473
mandelbrot,python,6,100,3832,0.143,15372,0,16% 4% 68% 18%,0.786
mandelbrot,python,6,400,3832,0.157,0,0,22% 20% 50% 17%,0.181
mandelbrot,python,6,1600,3832,1.160,71748,0,74% 74% 92% 72%,0.388
mandelbrot,python,6,1600,3832,1.173,70796,0,76% 90% 79% 74%,0.384
mandelbrot,python,6,1600,3832,1.150,70672,0,92% 75% 74% 72%,0.387
meteor,python,1,2098,1579,8.173,6496,0,4% 9% 100% 0%,8.175
meteor,python,1,2098,1579,8.120,6448,0,1% 1% 100% 0%,8.122
meteor,python,1,2098,1579,8.200,6384,0,1% 100% 2% 1%,8.194
meteor,python3,3,2098,1334,11.513,8576,0,41% 78% 16% 18%,11.536
meteor,python3,3,2098,1334,10.560,8536,0,71% 30% 10% 11%,10.559
meteor,python3,3,2098,1334,10.507,8492,0,4% 3% 2% 100%,10.498
meteor,python3,1,2098,1559,11.597,7796,0,6% 4% 100% 0%,11.591
meteor,python3,1,2098,1559,11.713,7848,0,2% 2% 84% 16%,11.705
meteor,python3,1,2098,1559,11.767,7780,0,2% 100% 2% 1%,11.757
meteor,pypy3,3,2098,1334,4.063,47528,0,59% 50% 8% 13%,4.064
meteor,pypy3,3,2098,1334,4.360,47640,0,39% 39% 72% 45%,4.360
meteor,pypy3,3,2098,1334,4.100,47536,0,18% 34% 23% 82%,4.099
meteor,pypy3,1,2098,1559,3.577,60400,0,76% 37% 20% 22%,3.580
meteor,pypy3,1,2098,1559,3.533,60416,0,7% 100% 18% 18%,3.536
meteor,pypy3,1,2098,1559,3.333,64460,0,3% 100% 2% 7%,3.332
meteor,ruby,1,2098,2863,11.400,9720,0,84% 18% 4% 3%,11.393
meteor,ruby,1,2098,2863,8.600,9904,0,3% 4% 100% 4%,8.602
meteor,ruby,1,2098,2863,8.463,9820,0,3% 100% 8% 7%,8.457
meteor,pypy,1,2098,1579,2.847,95716,0,11% 96% 11% 5%,2.847
meteor,pypy,1,2098,1579,2.820,95720,0,100% 5% 14% 17%,2.822
meteor,pypy,1,2098,1579,2.803,95772,0,4% 36% 2% 100%,2.802
meteor,pypy3,2,2098,1463,3.030,59748,0,3% 25% 100% 0%,3.030
meteor,pypy3,2,2098,1463,3.087,59668,0,6% 2% 18% 83%,3.087
meteor,pypy3,2,2098,1463,3.067,59708,0,100% 0% 0% 2%,3.066
meteor,python,2,2098,1485,5.673,6428,0,2% 100% 4% 7%,5.670
meteor,python,2,2098,1485,5.760,6316,0,5% 8% 100% 5%,5.764
meteor,python,2,2098,1485,5.687,6304,0,2% 1% 0% 100%,5.683
meteor,python3,2,2098,1463,9.030,8196,0,3% 2% 1% 100%,9.023
meteor,python3,2,2098,1463,9.020,8212,0,100% 1% 2% 1%,9.016
meteor,python3,2,2098,1463,9.033,8216,0,100% 1% 3% 3%,9.029
meteor,pypy,2,2098,1485,2.683,92200,0,2% 3% 1% 100%,2.683
meteor,pypy,2,2098,1485,2.730,90988,0,47% 5% 56% 3%,2.732
meteor,pypy,2,2098,1485,2.833,92232,0,19% 94% 15% 16%,2.835
meteor,python,3,2098,1354,8.747,7220,0,100% 1% 3% 4%,8.741
meteor,python,3,2098,1354,8.737,7092,0,100% 1% 2% 1%,8.732
meteor,python,3,2098,1354,8.703,7064,0,100% 0% 1% 3%,8.700
meteor,ruby,2,2098,7351,4.233,9444,0,100% 1% 1% 2%,4.234
meteor,ruby,2,2098,7351,4.013,9320,0,61% 39% 2% 0%,4.011
meteor,ruby,2,2098,7351,4.197,9340,0,4% 2% 3% 100%,4.194
meteor,pypy,3,2098,1354,3.097,84776,0,100% 1% 6% 9%,3.099
meteor,pypy,3,2098,1354,3.067,84788,0,100% 0% 5% 3%,3.066
meteor,pypy,3,2098,1354,3.073,85156,0,100% 0% 11% 7%,3.075
nbody,python3,1,50000,1335,1.043,7512,0,100% 1% 2% 1%,1.044
nbody,python3,1,500000,1335,10.100,7476,0,78% 23% 2% 0%,10.093
nbody,python3,1,5000000,1335,102.800,7488,0,13% 61% 32% 31%,102.715
nbody,python3,1,5000000,1335,102.363,7468,0,23% 23% 68% 35%,102.550
nbody,python3,1,5000000,1335,103.697,7592,0,20% 20% 53% 48%,103.953
nbody,python,1,50000,1335,1.020,8104,0,3% 3% 100% 9%,1.022
nbody,python,1,500000,1335,10.080,22420,0,23% 82% 8% 7%,10.074
nbody,python,1,5000000,1335,101.920,165664,0,5% 7% 9% 91%,101.813
nbody,python,1,5000000,1335,100.257,165756,0,7% 12% 91% 9%,100.201
nbody,python,1,5000000,1335,99.510,165608,0,12% 20% 11% 90%,99.410
nbody,pypy3,1,50000,1335,0.213,1436,0,100% 0% 0% 0%,0.216
nbody,pypy3,1,500000,1335,1.010,37216,0,100% 0% 3% 3%,1.012
nbody,pypy3,1,5000000,1335,9.267,39116,0,100% 3% 3% 5%,9.261
nbody,pypy3,1,5000000,1335,9.360,39252,0,3% 2% 1% 100%,9.354
nbody,pypy3,1,5000000,1335,9.240,39156,0,3% 2% 100% 0%,9.241
nbody,php,3,50000,1238,0.613,22708,0,2% 100% 2% 2%,0.613
nbody,php,3,500000,1238,5.967,22676,0,9% 28% 100% 1%,5.964
nbody,php,3,5000000,1238,59.470,22716,0,10% 21% 14% 88%,59.411
nbody,php,3,5000000,1238,60.123,22588,0,54% 53% 20% 16%,60.070
nbody,php,3,5000000,1238,59.157,22576,0,5% 6% 52% 49%,59.111
nbody,ruby,2,50000,1326,0.640,8792,0,54% 64% 16% 17%,0.648
nbody,ruby,2,500000,1326,5.743,8668,0,25% 26% 3% 100%,5.780
nbody,ruby,2,5000000,1326,56.330,8748,0,26% 25% 53% 50%,56.480
nbody,ruby,2,5000000,1326,57.550,8728,0,14% 96% 20% 19%,57.501
nbody,ruby,2,5000000,1326,56.047,8692,0,18% 88% 9% 9%,55.998
nbody,pypy,1,50000,1335,0.187,0,0,5% 5% 100% 0%,0.192
nbody,pypy,1,500000,1335,1.033,74248,0,7% 7% 100% 3%,1.036
nbody,pypy,1,5000000,1335,9.600,76068,0,2% 100% 3% 2%,9.592
nbody,pypy,1,5000000,1335,9.503,76268,0,2% 1% 100% 0%,9.502
nbody,pypy,1,5000000,1335,9.543,76068,0,2% 3% 1% 100%,9.537
pidigits,python3,1,200,322,0.027,0,0,0% 0% 100% 25%,0.031
pidigits,python3,1,600,322,0.040,0,0,86% 20% 0% 0%,0.045
pidigits,python3,1,1000,322,0.070,0,0,100% 13% 0% 0%,0.072
pidigits,python3,1,1000,322,0.090,0,0,0% 0% 91% 0%,0.095
pidigits,python3,1,1000,322,0.067,0,0,0% 0% 100% 13%,0.071
pidigits,python,1,200,322,0.013,0,0,75% 0% 0% 0%,0.017
pidigits,python,1,600,322,0.027,0,0,100% 0% 0% 0%,0.031
pidigits,python,1,1000,322,0.087,0,0,90% 0% 0% 0%,0.089
pidigits,python,1,1000,322,0.060,0,0,100% 14% 0% 0%,0.063
pidigits,python,1,1000,322,0.053,0,0,100% 0% 0% 0%,0.058
pidigits,ruby,4,200,368,0.073,0,0,8% 8% 92% 8%,0.123
pidigits,ruby,4,600,368,0.103,0,0,8% 0% 0% 100%,0.107
pidigits,ruby,4,1000,368,0.137,0,0,0% 14% 100% 0%,0.138
pidigits,ruby,4,1000,368,0.160,0,0,0% 0% 0% 100%,0.163
pidigits,ruby,4,1000,368,0.163,0,0,0% 0% 100% 0%,0.167
pidigits,pypy,1,200,322,0.067,0,0,0% 100% 0% 0%,0.071
pidigits,pypy,1,600,322,0.093,0,0,0% 9% 90% 0%,0.097
pidigits,pypy,1,1000,322,0.117,0,0,8% 0% 100% 8%,0.121
pidigits,pypy,1,1000,322,0.117,0,0,0% 0% 100% 8%,0.120
pidigits,pypy,1,1000,322,0.120,0,0,8% 0% 100% 8%,0.124
pidigits,ruby,3,200,355,0.053,0,0,0% 0% 100% 17%,0.055
pidigits,ruby,3,600,355,0.077,0,0,13% 11% 100% 0%,0.081
pidigits,ruby,3,1000,355,0.133,0,0,7% 0% 100% 0%,0.137
pidigits,ruby,3,1000,355,0.133,0,0,0% 0% 100% 0%,0.137
pidigits,ruby,3,1000,355,0.133,0,0,0% 0% 100% 0%,0.137
pidigits,ruby,1,200,597,0.057,0,0,0% 0% 17% 100%,0.058
pidigits,ruby,1,600,597,0.147,0,0,94% 0% 7% 0%,0.150
pidigits,ruby,1,1000,597,0.310,876,0,3% 97% 3% 0%,0.315
pidigits,ruby,1,1000,597,0.327,924,0,100% 0% 3% 3%,0.328
pidigits,ruby,1,1000,597,0.310,880,0,100% 0% 0% 3%,0.314
pidigits,pypy3,1,200,322,0.060,0,0,100% 0% 0% 0%,0.064
pidigits,pypy3,1,600,322,0.090,0,0,0% 100% 10% 0%,0.092
pidigits,pypy3,1,1000,322,0.120,0,0,15% 0% 92% 14%,0.124
pidigits,pypy3,1,1000,322,0.117,0,0,0% 8% 100% 0%,0.119
pidigits,pypy3,1,1000,322,0.117,0,0,0% 8% 92% 8%,0.121
regexdna,pypy3,1,10000,594,0.397,164944,0,32% 28% 84% 25%,0.244
regexdna,pypy3,1,10000,594,0.360,167340,0,21% 24% 25% 85%,0.246
regexdna,pypy3,1,10000,594,0.360,167340,0,21% 24% 25% 85%,0.246
regexdna,pypy3,1,10000,594,0.380,167436,0,92% 28% 23% 8%,0.258
regexdna,pypy3,1,10000,594,0.403,165564,0,24% 27% 25% 88%,0.254
regexdna,pypy3,5,10000,524,0.160,0,0,6% 0% 100% 0%,0.163
regexdna,pypy3,5,10000,524,0.167,0,0,0% 0% 0% 100%,0.171
regexdna,pypy3,5,10000,524,0.167,0,0,0% 0% 0% 100%,0.171
regexdna,pypy3,5,10000,524,0.160,0,0,6% 0% 0% 94%,0.163
regexdna,pypy3,5,10000,524,0.183,0,0,5% 0% 95% 0%,0.186
revcomp,pypy3,4,1000,449,0.060,0,0,0% 0% 100% 14%,0.064
revcomp,pypy3,4,1000,449,0.060,0,0,100% 14% 14% 0%,0.062
revcomp,pypy3,4,1000,449,0.060,0,0,100% 14% 14% 0%,0.062
revcomp,pypy3,4,1000,449,0.060,0,0,14% 0% 14% 100%,0.062
revcomp,pypy3,4,1000,449,0.060,0,0,0% 0% 100% 0%,0.062
revcomp,pypy3,3,1000,410,0.067,0,0,0% 0% 0% 100%,0.071
revcomp,pypy3,3,1000,410,0.077,0,0,0% 0% 100% 0%,0.078
revcomp,pypy3,3,1000,410,0.077,0,0,0% 0% 100% 0%,0.078
revcomp,pypy3,3,1000,410,0.067,0,0,0% 0% 88% 0%,0.070
revcomp,pypy3,3,1000,410,0.067,0,0,0% 0% 100% 0%,0.071
revcomp,pypy3,5,1000,458,0.057,0,0,100% 0% 0% 0%,0.062
revcomp,pypy3,5,1000,458,0.060,0,0,100% 0% 0% 0%,0.063
revcomp,pypy3,5,1000,458,0.060,0,0,100% 0% 0% 0%,0.063
revcomp,pypy3,5,1000,458,0.060,0,0,0% 0% 86% 17%,0.062
revcomp,pypy3,5,1000,458,0.060,0,0,100% 0% 0% 0%,0.062
revcomp,ruby,2,1000,357,0.037,0,0,25% 100% 0% 0%,0.039
revcomp,ruby,2,1000,357,0.060,0,0,100% 14% 0% 0%,0.063
revcomp,ruby,2,1000,357,0.060,0,0,100% 14% 0% 0%,0.063
revcomp,ruby,2,1000,357,0.047,0,0,100% 0% 29% 20%,0.050
revcomp,ruby,2,1000,357,0.037,0,0,20% 100% 0% 0%,0.039
revcomp,python3,3,1000,410,0.037,0,0,100% 0% 0% 25%,0.039
revcomp,python3,3,1000,410,0.033,0,0,80% 0% 0% 0%,0.037
revcomp,python3,3,1000,410,0.033,0,0,80% 0% 0% 0%,0.037
revcomp,python3,3,1000,410,0.033,0,0,100% 0% 0% 0%,0.037
revcomp,python3,3,1000,410,0.033,0,0,75% 0% 20% 0%,0.038
revcomp,python3,4,1000,449,0.023,0,0,100% 0% 0% 0%,0.027
revcomp,python3,4,1000,449,0.040,0,0,0% 0% 80% 0%,0.042
revcomp,python3,4,1000,449,0.040,0,0,0% 0% 80% 0%,0.042
revcomp,python3,4,1000,449,0.027,0,0,100% 0% 0% 0%,0.031
revcomp,python3,4,1000,449,0.023,0,0,100% 0% 0% 0%,0.028
revcomp,python3,5,1000,458,0.023,0,0,0% 0% 100% 25%,0.027
revcomp,python3,5,1000,458,0.023,0,0,100% 0% 33% 25%,0.028
revcomp,python3,5,1000,458,0.023,0,0,100% 0% 33% 25%,0.028
revcomp,python3,5,1000,458,0.023,0,0,100% 0% 0% 0%,0.028
revcomp,python3,5,1000,458,0.023,0,0,75% 0% 0% 0%,0.027
spectralnorm,php,3,50,1271,0.123,0,0,40% 40% 33% 83%,0.060
spectralnorm,php,3,300,1271,2.073,52476,0,93% 93% 95% 96%,0.566
spectralnorm,php,3,550,1271,6.850,51844,0,96% 97% 98% 96%,1.818
spectralnorm,php,3,550,1271,6.847,52096,0,97% 97% 97% 97%,1.790
spectralnorm,php,3,550,1271,6.837,51692,0,97% 97% 97% 97%,1.787
spectralnorm,pypy3,6,50,498,0.107,0,0,9% 100% 0% 25%,0.109
spectralnorm,pypy3,6,300,498,0.217,1404,0,100% 5% 17% 10%,0.220
spectralnorm,pypy3,6,550,498,0.427,41440,0,100% 0% 9% 5%,0.429
spectralnorm,pypy3,6,550,498,0.437,41432,0,100% 5% 11% 9%,0.440
spectralnorm,pypy3,6,550,498,0.450,41216,0,100% 11% 16% 20%,0.454
spectralnorm,python,5,50,595,0.193,0,0,29% 31% 46% 40%,0.151
spectralnorm,python,5,300,595,3.617,40404,0,89% 88% 93% 88%,1.064
spectralnorm,python,5,550,595,11.730,40992,0,94% 93% 94% 94%,3.255
spectralnorm,python,5,550,595,11.610,40376,0,94% 94% 94% 94%,3.875
spectralnorm,python,5,550,595,12.087,42372,0,95% 94% 94% 93%,3.364
spectralnorm,ruby,4,50,496,0.057,0,0,0% 0% 100% 0%,0.063
spectralnorm,ruby,4,300,496,0.743,8760,0,4% 0% 100% 0%,0.745
spectralnorm,ruby,4,550,496,2.420,8896,0,4% 2% 100% 2%,2.422
spectralnorm,ruby,4,550,496,2.407,8728,0,4% 2% 100% 1%,2.413
spectralnorm,ruby,4,550,496,2.450,8924,0,2% 0% 0% 100%,2.451
spectralnorm,php,2,50,484,0.047,0,0,0% 0% 100% 0%,0.049
