name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,pyston,1,6000000,1192,105.826,70824,0,29% 35% 29% 36%,57.430
chameneosredux,pyston,1,6000000,1192,105.627,68732,0,32% 34% 27% 36%,56.976
chameneosredux,micropython,2,6000000,1191,147.726,4168,0,50% 48% 49% 49%,87.888
fannkuchredux,pypy3,3,10,894,3.789,79048,0,71% 68% 68% 95%,1.287
fannkuchredux,pypy3,3,10,894,3.831,77532,0,64% 92% 63% 64%,1.394
fannkuchredux,pypy3,3,10,894,3.813,79412,0,69% 62% 65% 94%,1.351
fannkuchredux,python3,2,10,1008,18.317,53908,0,97% 95% 99% 97%,4.801
fannkuchredux,python3,2,10,1008,18.244,53804,0,96% 95% 94% 96%,4.864
fannkuchredux,python3,2,10,1008,18.443,53632,0,99% 96% 99% 98%,4.766
fannkuchredux,python3,1,10,1271,21.371,53544,0,98% 97% 98% 95%,5.568
fannkuchredux,python3,1,10,1271,21.372,53320,0,96% 97% 98% 96%,5.622
fannkuchredux,python3,1,10,1271,21.512,54080,0,96% 97% 96% 99%,5.589
fannkuchredux,python-dev,1,10,1271,25.531,51880,0,98% 97% 98% 96%,6.569
fannkuchredux,python-dev,1,10,1271,25.521,51816,0,97% 97% 95% 98%,6.604
fannkuchredux,python-dev,1,10,1271,26.606,50036,0,97% 95% 97% 96%,6.914
fannkuchredux,python-dev,3,10,894,14.269,51924,0,95% 94% 92% 97%,3.779
fannkuchredux,python-dev,3,10,894,14.445,51844,0,98% 95% 96% 92%,3.810
fannkuchredux,python-dev,3,10,894,14.287,49848,0,96% 95% 96% 92%,3.764
fannkuchredux,pypy3,2,10,1008,3.129,77420,0,63% 60% 56% 91%,1.195
fannkuchredux,pypy3,2,10,1008,3.197,77548,0,60% 87% 56% 57%,1.275
fannkuchredux,pypy3,2,10,1008,3.206,77300,0,59% 57% 87% 58%,1.269
fannkuchredux,nuitka,4,10,1069,10.018,59836,0,96% 93% 97% 95%,2.775
fannkuchredux,nuitka,4,10,1069,10.148,61344,0,95% 93% 93% 92%,2.777
fannkuchredux,nuitka,4,10,1069,10.239,61092,0,92% 92% 96% 89%,2.834
fannkuchredux,python3,4,10,1069,13.034,54112,0,95% 96% 92% 95%,3.473
fannkuchredux,python3,4,10,1069,13.078,54400,0,93% 95% 93% 93%,3.529
fannkuchredux,python3,4,10,1069,13.076,52764,0,97% 97% 99% 94%,3.412
fannkuchredux,pyston,1,10,1009,10.347,158560,0,95% 93% 99% 94%,2.726
fannkuchredux,pyston,1,10,1009,10.384,157872,0,92% 89% 95% 91%,2.831
fannkuchredux,pyston,1,10,1009,10.416,157584,0,87% 90% 89% 96%,2.891
fannkuchredux,micropython,6,10,552,8.610,4192,0,88% 19% 7% 7%,8.653
fannkuchredux,micropython,6,10,552,8.537,4048,0,6% 58% 6% 49%,8.576
fannkuchredux,micropython,6,10,552,8.434,4188,0,87% 15% 7% 6%,8.463
fannkuchredux,python3,3,10,894,12.566,53100,0,95% 96% 98% 92%,3.330
fannkuchredux,python3,3,10,894,12.651,53480,0,91% 96% 93% 96%,3.400
fannkuchredux,python3,3,10,894,12.616,53628,0,99% 94% 98% 97%,3.289
fannkuchredux,nuitka,2,10,1008,14.502,58992,0,98% 98% 98% 97%,3.772
fannkuchredux,nuitka,2,10,1008,14.943,59716,0,95% 98% 96% 97%,3.973
fannkuchredux,nuitka,2,10,1008,14.927,61064,0,97% 95% 96% 95%,3.983
fannkuchredux,nuitka,1,10,1271,17.111,59076,0,96% 95% 97% 97%,4.593
fannkuchredux,nuitka,1,10,1271,17.092,57676,0,96% 92% 96% 94%,4.636
fannkuchredux,nuitka,1,10,1271,17.079,58124,0,96% 96% 95% 93%,4.627
fannkuchredux,graal,6,10,552,7.310,463356,0,95% 27% 5% 35%,6.052
fannkuchredux,graal,6,10,552,7.326,462992,0,22% 100% 3% 3%,6.048
fannkuchredux,graal,6,10,552,8.231,461284,0,14% 91% 42% 20%,6.514
fannkuchredux,python3,6,10,552,5.967,9024,0,2% 2% 1% 100%,5.977
fannkuchredux,python3,6,10,552,6.027,8844,0,100% 1% 1% 1%,6.039
fannkuchredux,python3,6,10,552,6.006,9048,0,2% 1% 100% 1%,6.016
fannkuchredux,python-dev,4,10,1069,14.761,49776,0,97% 96% 93% 98%,3.859
fannkuchredux,python-dev,4,10,1069,15.001,51808,0,94% 99% 95% 96%,3.905
fannkuchredux,python-dev,4,10,1069,14.824,49720,0,98% 96% 97% 93%,3.858
fannkuchredux,nuitka,3,10,894,9.889,61248,0,94% 97% 91% 96%,2.680
fannkuchredux,nuitka,3,10,894,9.959,61040,0,95% 93% 96% 91%,2.703
fannkuchredux,nuitka,3,10,894,10.009,60260,0,97% 95% 94% 94%,2.691
fannkuchredux,nuitka,6,10,552,4.857,10172,0,5% 3% 100% 3%,4.866
fannkuchredux,nuitka,6,10,552,4.861,10204,0,5% 5% 5% 100%,4.867
fannkuchredux,nuitka,6,10,552,4.894,10372,0,3% 2% 100% 2%,4.902
fannkuchredux,python-dev,6,10,552,7.020,7660,0,0% 33% 0% 67%,7.021
fannkuchredux,python-dev,6,10,552,7.162,7476,0,100% 0% 0% 0%,7.163
fannkuchredux,python-dev,6,10,552,6.994,7676,0,0% 0% 100% 0%,6.995
fannkuchredux,pypy3,4,10,1069,4.233,78952,0,95% 66% 66% 68%,1.471
fannkuchredux,pypy3,4,10,1069,4.129,79068,0,72% 94% 71% 69%,1.390
fannkuchredux,pypy3,4,10,1069,4.096,79548,0,74% 92% 69% 68%,1.387
fannkuchredux,python,1,10,1009,16.296,43292,0,96% 95% 94% 95%,4.369
fannkuchredux,python,1,10,1009,16.545,41932,0,97% 98% 96% 96%,4.365
fannkuchredux,python,1,10,1009,17.084,43620,0,97% 96% 98% 97%,4.645
fannkuchredux,cython,1,10,1027,10.605,53960,0,94% 95% 92% 96%,2.872
fannkuchredux,cython,1,10,1027,10.665,54000,0,95% 96% 96% 99%,2.820
fannkuchredux,cython,1,10,1027,10.606,54072,0,96% 95% 96% 95%,2.889
fannkuchredux,pypy,1,10,1009,2.803,293392,0,80% 94% 74% 78%,0.888
fannkuchredux,pypy,1,10,1009,2.840,296104,0,74% 82% 71% 71%,0.979
fannkuchredux,pypy,1,10,1009,2.859,80320,0,73% 94% 68% 72%,0.954
fannkuchredux,pypy3,1,10,1271,3.285,79080,0,61% 58% 56% 92%,1.262
fannkuchredux,pypy3,1,10,1271,3.251,78760,0,94% 58% 58% 58%,1.245
fannkuchredux,pypy3,1,10,1271,3.256,79440,0,94% 58% 59% 59%,1.254
fannkuchredux,pypy3,6,10,552,1.241,65192,0,100% 1% 0% 0%,1.301
fannkuchredux,pypy3,6,10,552,1.242,65064,0,5% 2% 1% 99%,1.258
fannkuchredux,pypy3,6,10,552,1.270,64904,0,9% 2% 98% 2%,1.290
fannkuchredux,python-dev,2,10,1008,21.019,49696,0,96% 97% 93% 95%,5.519
fannkuchredux,python-dev,2,10,1008,21.545,49676,0,98% 96% 97% 94%,5.608
fannkuchredux,python-dev,2,10,1008,21.701,49720,0,98% 94% 98% 96%,5.612
fasta,python-dev,5,2500000,2016,10.028,91716,0,63% 73% 75% 10%,4.567
fasta,python-dev,5,2500000,2016,9.868,91128,0,66% 73% 25% 57%,4.474
fasta,python-dev,5,2500000,2016,9.962,89828,0,61% 67% 75% 19%,4.508
fasta,python-dev,4,2500000,1698,7.032,7520,0,0% 25% 29% 46%,7.034
fasta,python-dev,4,2500000,1698,7.020,7776,0,100% 0% 0% 0%,7.021
fasta,python-dev,4,2500000,1698,7.019,7820,0,0% 94% 0% 6%,7.021
fasta,cython,1,2500000,945,4.247,8964,0,2% 3% 3% 100%,4.252
fasta,cython,1,2500000,945,4.240,8916,0,2% 100% 2% 3%,4.245
fasta,cython,1,2500000,945,4.213,8996,0,2% 2% 100% 2%,4.220
fasta,python,1,2500000,900,6.855,13316,0,15% 2% 88% 3%,6.867
fasta,python,1,2500000,900,6.546,13516,0,2% 3% 2% 100%,6.552
fasta,python,1,2500000,900,6.641,13444,0,3% 100% 4% 4%,6.649
fasta,pyston,1,2500000,900,4.624,33028,0,100% 0% 0% 0%,4.625
fasta,pyston,1,2500000,900,4.610,32988,0,100% 0% 0% 0%,4.611
fasta,pyston,1,2500000,900,4.632,32960,0,0% 26% 0% 74%,4.634
fasta,python-dev,1,2500000,904,8.699,7428,0,0% 100% 0% 0%,8.701
fasta,python-dev,1,2500000,904,8.675,7732,0,0% 51% 0% 49%,8.677
fasta,python-dev,1,2500000,904,8.778,7480,0,100% 0% 0% 0%,8.779
fasta,graal,1,2500000,904,17.651,458936,0,16% 42% 13% 64%,15.490
fasta,graal,1,2500000,904,17.332,509700,0,33% 33% 8% 70%,15.123
fasta,graal,1,2500000,904,17.159,511932,0,65% 11% 7% 43%,14.951
fasta,python-dev,3,2500000,1647,7.200,7492,0,69% 0% 31% 0%,7.202
fasta,python-dev,3,2500000,1647,7.197,7536,0,0% 100% 0% 0%,7.198
fasta,python-dev,3,2500000,1647,7.178,7772,0,0% 19% 0% 81%,7.179
fasta,python3,5,2500000,2016,8.795,69364,0,77% 75% 38% 22%,4.233
fasta,python3,5,2500000,2016,8.804,70624,0,67% 68% 31% 46%,4.234
fasta,python3,5,2500000,2016,8.790,75132,0,55% 63% 63% 32%,4.236
fasta,pypy3,1,2500000,904,2.747,70540,0,6% 99% 1% 0%,2.770
fasta,pypy3,1,2500000,904,2.729,70252,0,7% 99% 1% 1%,2.751
fasta,pypy3,1,2500000,904,2.788,70560,0,6% 6% 99% 1%,2.811
fasta,pypy,1,2500000,900,2.415,80060,0,7% 96% 1% 1%,2.437
fasta,pypy,1,2500000,900,2.391,80148,0,8% 2% 1% 99%,2.411
fasta,pypy,1,2500000,900,2.455,80312,0,6% 0% 1% 99%,2.476
fasta,jython,1,2500000,900,25.948,299620,0,21% 45% 29% 24%,21.926
fasta,jython,1,2500000,900,24.755,305304,0,41% 22% 27% 28%,20.912
fasta,jython,1,2500000,900,25.402,316384,0,31% 32% 36% 20%,21.244
fasta,python3,3,2500000,1647,6.621,8984,0,2% 1% 100% 2%,6.634
fasta,python3,3,2500000,1647,6.574,8996,0,1% 1% 1% 100%,6.587
fasta,python3,3,2500000,1647,6.608,8980,0,1% 100% 2% 1%,6.624
fasta,pypy3,4,2500000,1698,1.916,67244,0,7% 5% 99% 3%,1.935
fasta,pypy3,4,2500000,1698,1.853,67544,0,99% 1% 1% 15%,1.958
fasta,pypy3,4,2500000,1698,1.855,67520,0,8% 4% 1% 99%,1.875
fasta,python-dev,2,2500000,889,9.418,7528,0,0% 0% 0% 100%,9.420
fasta,python-dev,2,2500000,889,9.413,7640,0,100% 0% 0% 0%,9.414
fasta,python-dev,2,2500000,889,9.375,7684,0,0% 0% 100% 0%,9.376
fasta,graal,2,2500000,889,17.751,455788,0,12% 81% 9% 20%,15.634
fasta,graal,2,2500000,889,16.832,515420,0,11% 97% 7% 6%,14.779
fasta,graal,2,2500000,889,16.881,494224,0,17% 13% 85% 6%,14.789
fasta,python3,2,2500000,889,7.954,9216,0,4% 2% 2% 100%,7.971
fasta,python3,2,2500000,889,7.866,8972,0,1% 1% 2% 100%,7.881
fasta,python3,2,2500000,889,7.882,9168,0,11% 0% 90% 1%,7.897
fasta,python3,4,2500000,1698,5.948,9032,0,3% 3% 1% 98%,5.961
fasta,python3,4,2500000,1698,5.956,8936,0,9% 37% 3% 65%,5.970
fasta,python3,4,2500000,1698,5.959,9168,0,1% 3% 100% 4%,5.970
fasta,pypy3,3,2500000,1647,3.132,67568,0,6% 0% 1% 99%,3.155
fasta,pypy3,3,2500000,1647,3.081,67016,0,6% 0% 1% 99%,3.102
fasta,pypy3,3,2500000,1647,3.100,67488,0,6% 99% 0% 0%,3.120
fasta,nuitka,2,2500000,889,6.897,10452,0,3% 3% 3% 100%,6.905
fasta,nuitka,2,2500000,889,6.886,10736,0,2% 2% 3% 100%,6.893
fasta,nuitka,2,2500000,889,6.889,10736,0,4% 4% 3% 100%,6.897
fasta,micropython,1,2500000,904,22.136,4276,0,15% 31% 54% 19%,22.211
fasta,micropython,1,2500000,904,22.533,4172,0,21% 33% 82% 17%,22.646
fasta,micropython,1,2500000,904,21.381,4448,0,27% 41% 7% 45%,21.460
fasta,pypy3,2,2500000,889,2.802,70472,0,6% 99% 1% 1%,2.824
fasta,pypy3,2,2500000,889,2.750,70292,0,6% 1% 1% 99%,2.771
fasta,pypy3,2,2500000,889,2.760,70632,0,7% 1% 1% 99%,2.782
fasta,micropython,2,2500000,889,22.820,4304,0,20% 2% 81% 4%,22.871
fasta,micropython,2,2500000,889,22.113,4324,0,87% 5% 6% 10%,22.171
fasta,micropython,2,2500000,889,22.072,4148,0,2% 3% 3% 100%,22.118
fasta,nuitka,1,2500000,904,6.851,10420,0,5% 87% 13% 2%,6.864
fasta,nuitka,1,2500000,904,6.812,10648,0,18% 3% 83% 2%,6.823
fasta,nuitka,1,2500000,904,6.800,10660,0,2% 2% 100% 2%,6.811
fasta,python3,1,2500000,904,7.790,8976,0,1% 1% 100% 1%,7.806
fasta,python3,1,2500000,904,7.895,9140,0,1% 100% 1% 1%,7.913
fasta,python3,1,2500000,904,7.777,9140,0,2% 2% 2% 100%,7.792
fasta,pypy3,5,2500000,2016,6.664,81120,0,23% 85% 63% 7%,4.127
fasta,pypy3,5,2500000,2016,6.455,81048,0,90% 17% 7% 46%,4.205
fasta,pypy3,5,2500000,2016,6.497,81036,0,64% 30% 34% 36%,4.180
fastaredux,pypy3,7,2500000,1115,0.280,1316,0,7% 3% 0% 90%,0.296
fastaredux,pypy3,7,2500000,1115,0.258,1240,0,8% 100% 0% 0%,0.260
fastaredux,pypy3,7,2500000,1115,0.259,1328,0,4% 0% 4% 100%,0.261
fastaredux,python-dev,6,2500000,1040,2.875,9748,0,100% 0% 0% 0%,2.876
fastaredux,python-dev,6,2500000,1040,2.854,9860,0,100% 0% 1% 0%,2.855
fastaredux,python-dev,6,2500000,1040,2.851,10052,0,0% 1% 0% 100%,2.852
fastaredux,pypy,1,2500000,1115,0.270,1512,0,100% 0% 0% 3%,0.284
fastaredux,pypy,1,2500000,1115,0.254,1560,0,96% 0% 7% 0%,0.267
fastaredux,pypy,1,2500000,1115,0.255,1496,0,11% 4% 100% 4%,0.257
fastaredux,cython,1,2500000,1169,0.178,0,0,100% 0% 6% 0%,0.179
fastaredux,cython,1,2500000,1169,0.155,0,0,0% 0% 100% 0%,0.157
fastaredux,cython,1,2500000,1169,0.155,0,0,100% 0% 0% 0%,0.156
fastaredux,nuitka,6,2500000,1040,2.042,12864,0,8% 6% 96% 3%,2.049
fastaredux,nuitka,6,2500000,1040,2.006,12768,0,4% 2% 2% 100%,2.010
fastaredux,nuitka,6,2500000,1040,2.016,12620,0,80% 3% 22% 3%,2.021
fastaredux,nuitka,7,2500000,1115,0.301,1704,0,6% 100% 0% 3%,0.303
fastaredux,nuitka,7,2500000,1115,0.274,1808,0,7% 0% 96% 0%,0.276
fastaredux,nuitka,7,2500000,1115,0.270,1752,0,0% 100% 0% 0%,0.271
fastaredux,pypy3,1,2500000,1115,0.278,1316,0,7% 100% 0% 0%,0.280
fastaredux,pypy3,1,2500000,1115,0.261,1136,0,100% 0% 7% 3%,0.275
fastaredux,pypy3,1,2500000,1115,0.258,1312,0,97% 4% 0% 0%,0.273
fastaredux,python3,7,2500000,1115,0.304,1836,0,0% 3% 0% 100%,0.307
fastaredux,python3,7,2500000,1115,0.287,3872,0,29% 4% 0% 77%,0.290
fastaredux,python3,7,2500000,1115,0.277,1840,0,0% 7% 100% 3%,0.279
fastaredux,python-dev,1,2500000,1115,0.336,1864,0,0% 0% 0% 100%,0.337
fastaredux,python-dev,1,2500000,1115,0.324,1752,0,0% 0% 0% 100%,0.325
fastaredux,python-dev,1,2500000,1115,0.321,1812,0,3% 6% 0% 100%,0.322
fastaredux,nuitka,1,2500000,1115,0.307,1744,0,3% 100% 6% 15%,0.309
fastaredux,nuitka,1,2500000,1115,0.271,1752,0,100% 0% 0% 7%,0.272
fastaredux,nuitka,1,2500000,1115,0.280,1804,0,97% 7% 0% 4%,0.282
fastaredux,python-dev,7,2500000,1115,0.336,1756,0,0% 100% 3% 6%,0.337
fastaredux,python-dev,7,2500000,1115,0.321,1812,0,0% 3% 3% 100%,0.322
fastaredux,python-dev,7,2500000,1115,0.322,1808,0,97% 0% 0% 0%,0.323
fastaredux,python3,6,2500000,1040,2.467,11456,0,4% 1% 1% 100%,2.474
fastaredux,python3,6,2500000,1040,2.421,11340,0,1% 100% 1% 1%,2.428
fastaredux,python3,6,2500000,1040,2.441,11456,0,2% 2% 100% 2%,2.448
fastaredux,python3,1,2500000,1115,0.296,1964,0,0% 0% 3% 100%,0.298
fastaredux,python3,1,2500000,1115,0.282,1860,0,100% 0% 0% 0%,0.284
fastaredux,python3,1,2500000,1115,0.279,1868,0,0% 3% 100% 4%,0.281
fastaredux,pypy3,6,2500000,1040,0.765,77468,0,4% 100% 4% 0%,0.768
fastaredux,pypy3,6,2500000,1040,0.759,77352,0,4% 100% 7% 0%,0.762
fastaredux,pypy3,6,2500000,1040,0.744,77796,0,100% 0% 1% 0%,0.782
fib50,pyston,1,1000000,136,1.988,60460,0,99% 0% 1% 0%,1.989
fib50,pyston,1,1000000,136,1.979,60312,0,0% 100% 0% 1%,1.980
fib50,pyston,1,1000000,136,1.954,60348,0,0% 99% 0% 0%,1.955
fib50,cython,1,1000000,156,0.871,9140,0,1% 3% 3% 100%,0.873
fib50,cython,1,1000000,156,0.866,9044,0,100% 0% 2% 5%,0.867
fib50,cython,1,1000000,156,0.864,9088,0,100% 5% 3% 3%,0.866
fib50,pypy,1,1000000,136,0.662,79596,0,99% 0% 0% 1%,0.695
fib50,pypy,1,1000000,136,0.653,79416,0,100% 1% 0% 1%,0.686
fib50,pypy,1,1000000,136,0.655,79872,0,5% 0% 100% 0%,0.658
fib50,python,1,1000000,136,2.802,38440,0,4% 65% 3% 38%,2.807
fib50,python,1,1000000,136,2.841,38412,0,100% 1% 3% 2%,2.845
fib50,python,1,1000000,136,2.816,38508,0,1% 3% 100% 1%,2.821
fib50,numba,1,1000000,152,1.328,73672,0,0% 0% 99% 1%,1.328
fib50,numba,1,1000000,152,1.343,73220,0,1% 1% 99% 0%,1.343
fib50,numba,1,1000000,152,1.338,73180,0,0% 1% 0% 100%,1.338
fib50,jython,1,1000000,136,14.155,357208,0,52% 38% 54% 22%,8.640
fib50,jython,1,1000000,136,12.459,340296,0,40% 60% 29% 34%,7.676
fib50,jython,1,1000000,136,12.419,347824,0,37% 38% 48% 43%,7.473
fib50,micropython,1,1000000,136,6.156,4296,0,2% 2% 1% 100%,6.171
fib50,micropython,1,1000000,136,4.518,4040,0,95% 2% 2% 6%,4.528
fib50,micropython,1,1000000,136,4.508,4220,0,1% 2% 100% 2%,4.517
fib50,nuitka,1,1000000,136,4.238,10280,0,3% 100% 4% 3%,4.244
fib50,nuitka,1,1000000,136,4.246,10424,0,3% 1% 100% 2%,4.254
fib50,nuitka,1,1000000,136,4.155,10140,0,5% 5% 100% 6%,4.163
fib50,pypy3,1,1000000,136,0.884,69784,0,8% 99% 0% 3%,0.887
fib50,pypy3,1,1000000,136,0.848,69648,0,6% 2% 99% 0%,0.851
fib50,pypy3,1,1000000,136,0.840,70260,0,6% 0% 2% 100%,0.843
fib50,python3,1,1000000,136,3.223,9240,0,2% 37% 65% 2%,3.232
fib50,python3,1,1000000,136,3.221,9140,0,0% 1% 1% 100%,3.229
fib50,python3,1,1000000,136,3.218,9200,0,1% 25% 1% 75%,3.226
fib50,ipy,1,1000000,136,12.811,89216,0,11% 1% 57% 30%,13.031
fib50,ipy,1,1000000,136,10.126,93884,0,34% 1% 66% 0%,10.007
fib50,ipy,1,1000000,136,10.497,90180,0,1% 72% 0% 26%,10.508
fib50,python-dev,1,1000000,136,3.682,7104,0,100% 0% 1% 0%,3.683
fib50,python-dev,1,1000000,136,3.682,7200,0,100% 0% 0% 0%,3.684
fib50,python-dev,1,1000000,136,3.706,7248,0,100% 0% 0% 0%,3.707
fibonacci,jython,2,1000000,110,18.943,323352,0,20% 37% 28% 38%,15.342
fibonacci,jython,2,1000000,110,19.059,317228,0,26% 37% 24% 38%,15.345
fibonacci,jython,2,1000000,110,22.592,356048,0,21% 35% 31% 37%,18.130
fibonacci,python3,2,1000000,110,9.474,9628,0,1% 3% 100% 2%,9.493
fibonacci,python3,2,1000000,110,9.441,9348,0,43% 58% 1% 1%,9.464
fibonacci,python3,2,1000000,110,9.460,9548,0,1% 1% 2% 100%,9.481
fibonacci,pypy,2,1000000,110,6.536,86628,0,5% 1% 100% 1%,6.553
fibonacci,pypy,2,1000000,110,6.470,87056,0,100% 1% 1% 2%,6.808
fibonacci,pypy,2,1000000,110,6.491,86892,0,57% 0% 45% 1%,6.689
fibonacci,nuitka,3,1000000,182,0.685,11008,0,100% 3% 1% 4%,0.686
fibonacci,nuitka,3,1000000,182,0.684,10884,0,1% 100% 1% 3%,0.685
fibonacci,nuitka,3,1000000,182,0.685,10888,0,3% 3% 100% 4%,0.687
fibonacci,micropython,2,1000000,110,109.536,4328,0,35% 19% 69% 33%,110.104
fibonacci,micropython,2,1000000,110,109.646,4180,0,55% 22% 63% 20%,110.316
fibonacci,micropython,2,1000000,110,106.415,4112,0,20% 7% 36% 53%,106.727
fibonacci,python,2,1000000,110,9.504,38904,0,2% 100% 2% 2%,9.514
fibonacci,python,2,1000000,110,9.457,38896,0,2% 2% 3% 100%,9.468
fibonacci,python,2,1000000,110,9.528,38952,0,37% 21% 49% 3%,9.541
fibonacci,python,3,1000000,181,0.669,7284,0,99% 2% 3% 6%,0.671
fibonacci,python,3,1000000,181,0.666,7384,0,12% 2% 6% 100%,0.669
fibonacci,python,3,1000000,181,0.666,7240,0,1% 100% 3% 0%,0.667
fibonacci,python3,1,1000000,137,0.997,26496,0,17% 4% 83% 2%,1.046
fibonacci,python3,1,1000000,137,0.976,26072,0,0% 100% 0% 3%,0.980
fibonacci,python3,1,1000000,137,0.977,26336,0,2% 0% 100% 1%,0.980
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,14% 0% 0% 100%,0.060
