name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,python,1,14,743,5.987,59252,0,91% 98% 91% 92%,1.643
binarytrees,python3,6,14,743,6.223,73140,0,88% 92% 86% 87%,1.779
binarytrees,python3,6,14,743,6.117,70776,0,87% 88% 95% 87%,1.778
binarytrees,python3,6,14,743,6.260,73496,0,88% 87% 93% 87%,1.779
binarytrees,pypy3,7,14,741,3.670,87940,0,48% 57% 69% 54%,1.647
binarytrees,pypy3,7,14,741,3.737,87112,0,60% 60% 78% 52%,1.645
binarytrees,pypy3,7,14,741,3.573,88160,0,75% 45% 46% 55%,1.649
binarytrees,python-dev,6,14,743,7.367,64360,0,90% 90% 89% 91%,2.077
binarytrees,python-dev,6,14,743,7.273,68260,0,92% 92% 97% 92%,1.977
binarytrees,python-dev,6,14,743,7.253,69508,0,88% 88% 88% 93%,2.080
binarytrees,nuitka,7,14,741,4.077,70876,0,92% 87% 88% 85%,1.183
binarytrees,nuitka,7,14,741,4.110,73212,0,87% 88% 87% 95%,1.180
binarytrees,nuitka,7,14,741,4.043,73788,0,86% 86% 94% 85%,1.180
binarytrees,nuitka,6,14,743,4.740,73224,0,86% 94% 87% 91%,1.384
binarytrees,nuitka,6,14,743,4.853,70680,0,89% 82% 86% 82%,1.487
binarytrees,nuitka,6,14,743,4.777,72060,0,89% 94% 86% 91%,1.391
binarytrees,python3,1,14,706,5.687,69512,0,89% 90% 96% 91%,1.594
binarytrees,python3,1,14,706,5.600,67432,0,92% 95% 91% 92%,1.573
binarytrees,python3,1,14,706,5.630,61156,0,96% 89% 89% 89%,1.576
binarytrees,nuitka,1,14,706,4.447,74588,0,87% 87% 89% 87%,1.291
binarytrees,nuitka,1,14,706,4.417,73156,0,93% 92% 96% 96%,1.539
binarytrees,nuitka,1,14,706,4.313,70500,0,90% 93% 85% 88%,1.280
binarytrees,pypy3,1,14,706,3.670,88884,0,54% 48% 71% 55%,1.673
binarytrees,pypy3,1,14,706,3.633,89472,0,77% 50% 52% 52%,1.637
binarytrees,pypy3,1,14,706,3.623,88348,0,57% 53% 79% 49%,1.599
chameneosredux,python3,2,6000000,1191,170.890,8920,0,35% 38% 42% 42%,93.697
chameneosredux,python-dev,2,6000000,1191,195.810,7668,0,39% 44% 51% 49%,109.199
chameneosredux,nuitka,2,6000000,1191,167.623,10356,0,30% 32% 50% 49%,91.099
chameneosredux,cython,1,6000000,1203,171.600,8256,0,39% 36% 48% 50%,94.134
chameneosredux,python3,1,6000000,1191,170.300,8956,0,38% 41% 42% 38%,92.844
chameneosredux,pyston,1,6000000,1192,143.833,82624,0,50% 49% 48% 52%,83.019
chameneosredux,python,1,6000000,1192,166.790,8412,0,35% 30% 48% 50%,92.180
chameneosredux,micropython,1,6000000,1191,151.517,4544,0,29% 23% 51% 53%,82.937
chameneosredux,pypy3,1,6000000,1191,146.960,73092,0,36% 40% 41% 38%,79.479
chameneosredux,pypy3,2,6000000,1191,148.097,70004,0,37% 39% 41% 39%,79.690
chameneosredux,pypy,1,6000000,1192,143.383,74628,0,38% 40% 38% 39%,78.729
chameneosredux,python-dev,1,6000000,1191,192.587,7584,0,41% 33% 46% 48%,105.378
chameneosredux,micropython,2,6000000,1191,151.590,4572,0,31% 26% 49% 50%,82.420
chameneosredux,nuitka,1,6000000,1191,172.250,10356,0,32% 35% 51% 50%,94.434
fannkuchredux,micropython,6,10,552,10.467,4128,0,4% 1% 100% 2%,10.470
fannkuchredux,micropython,6,10,552,10.407,4044,0,25% 1% 78% 1%,10.412
fannkuchredux,micropython,6,10,552,10.470,4020,0,2% 3% 0% 100%,10.474
fannkuchredux,python3,4,10,1069,20.837,57292,0,97% 96% 97% 95%,5.487
fannkuchredux,python3,4,10,1069,20.953,55704,0,97% 97% 98% 99%,5.378
fannkuchredux,python3,4,10,1069,20.933,56104,0,96% 96% 97% 97%,5.482
fannkuchredux,pypy3,6,10,552,1.630,69260,0,99% 5% 1% 1%,1.634
fannkuchredux,pypy3,6,10,552,1.640,68536,0,1% 100% 1% 1%,1.643
fannkuchredux,pypy3,6,10,552,1.627,68660,0,2% 100% 1% 2%,1.628
fannkuchredux,nuitka,1,10,1271,26.103,60580,0,95% 98% 95% 96%,6.989
fannkuchredux,nuitka,1,10,1271,26.187,59580,0,94% 97% 96% 97%,6.993
fannkuchredux,nuitka,1,10,1271,26.240,60728,0,99% 98% 97% 97%,6.892
fannkuchredux,cython,1,10,1271,25.520,52656,0,97% 94% 95% 98%,6.785
fannkuchredux,cython,1,10,1271,25.890,54540,0,99% 96% 96% 96%,6.885
fannkuchredux,cython,1,10,1271,25.667,53796,0,96% 92% 98% 91%,6.985
fannkuchredux,pypy,1,10,1009,4.380,76468,0,80% 80% 82% 91%,1.327
fannkuchredux,pypy,1,10,1009,4.367,77328,0,81% 79% 87% 95%,1.334
fannkuchredux,pypy,1,10,1009,4.350,76672,0,77% 81% 77% 95%,1.327
fannkuchredux,python3,6,10,552,8.330,8788,0,2% 0% 1% 100%,8.335
fannkuchredux,python3,6,10,552,8.353,8716,0,1% 100% 1% 0%,8.357
fannkuchredux,python3,6,10,552,8.337,8692,0,0% 100% 0% 0%,8.342
fannkuchredux,nuitka,6,10,552,6.253,10224,0,2% 1% 100% 2%,6.256
fannkuchredux,nuitka,6,10,552,6.310,10280,0,2% 3% 2% 100%,6.314
fannkuchredux,nuitka,6,10,552,6.340,10220,0,82% 2% 22% 2%,6.342
fannkuchredux,nuitka,4,10,1069,15.833,60524,0,93% 99% 96% 96%,4.187
fannkuchredux,nuitka,4,10,1069,15.880,60660,0,97% 100% 98% 96%,4.184
fannkuchredux,nuitka,4,10,1069,15.837,60708,0,98% 95% 96% 93%,4.184
fannkuchredux,pypy3,2,10,1008,4.760,74032,0,66% 69% 69% 99%,1.593
fannkuchredux,pypy3,2,10,1008,4.777,74204,0,98% 67% 68% 68%,1.606
fannkuchredux,pypy3,2,10,1008,4.770,76196,0,68% 70% 68% 98%,1.587
fannkuchredux,python-dev,2,10,1008,34.930,52428,0,98% 98% 96% 98%,9.082
fannkuchredux,python-dev,2,10,1008,34.983,52632,0,98% 95% 98% 96%,9.187
fannkuchredux,python-dev,2,10,1008,34.963,54692,0,99% 97% 99% 97%,9.087
fannkuchredux,nuitka,3,10,894,15.687,60500,0,98% 98% 95% 99%,4.085
fannkuchredux,nuitka,3,10,894,15.710,60588,0,97% 94% 94% 91%,4.290
fannkuchredux,nuitka,3,10,894,15.723,61732,0,98% 96% 98% 98%,4.084
fannkuchredux,python3,1,10,1271,34.527,55612,0,98% 97% 97% 98%,8.985
fannkuchredux,python3,1,10,1271,34.630,57388,0,98% 98% 97% 97%,8.984
fannkuchredux,python3,1,10,1271,34.530,55024,0,98% 99% 96% 96%,8.984
fannkuchredux,python-dev,4,10,1069,24.307,52436,0,97% 99% 95% 97%,6.379
fannkuchredux,python-dev,4,10,1069,24.607,53852,0,97% 98% 99% 98%,6.378
fannkuchredux,python-dev,4,10,1069,24.643,52428,0,98% 97% 98% 97%,6.480
fannkuchredux,pypy3,3,10,894,7.087,74980,0,76% 73% 92% 71%,2.329
fannkuchredux,pypy3,3,10,894,7.077,76496,0,75% 72% 72% 92%,2.300
fannkuchredux,pypy3,3,10,894,6.963,76648,0,74% 97% 71% 71%,2.299
fannkuchredux,nuitka,2,10,1008,22.780,62476,0,99% 99% 96% 97%,5.991
fannkuchredux,nuitka,2,10,1008,22.540,60180,0,97% 97% 96% 98%,5.886
fannkuchredux,nuitka,2,10,1008,22.777,60904,0,97% 97% 98% 97%,5.991
fannkuchredux,python-dev,6,10,552,9.530,7476,0,12% 91% 3% 1%,9.536
fannkuchredux,python-dev,6,10,552,9.473,7436,0,4% 100% 2% 1%,9.478
fannkuchredux,python-dev,6,10,552,9.547,7372,0,32% 3% 69% 1%,9.551
fannkuchredux,pypy3,4,10,1069,7.300,76124,0,73% 95% 75% 75%,2.307
fannkuchredux,pypy3,4,10,1069,7.243,74120,0,95% 75% 77% 74%,2.299
fannkuchredux,pypy3,4,10,1069,7.223,74120,0,74% 95% 73% 73%,2.308
fannkuchredux,python3,2,10,1008,29.783,55276,0,99% 97% 98% 97%,7.692
fannkuchredux,python3,2,10,1008,29.883,56432,0,99% 98% 98% 98%,7.682
fannkuchredux,python3,2,10,1008,29.717,58012,0,97% 98% 96% 96%,7.782
fannkuchredux,python-dev,3,10,894,22.907,52908,0,92% 98% 95% 98%,7.191
fannkuchredux,python-dev,3,10,894,23.330,54500,0,96% 99% 97% 97%,6.583
fannkuchredux,python-dev,3,10,894,23.280,53188,0,95% 97% 97% 98%,6.594
fannkuchredux,python-dev,1,10,1271,40.793,52684,0,95% 96% 97% 98%,11.087
fannkuchredux,python-dev,1,10,1271,40.893,54544,0,98% 100% 95% 97%,10.787
fannkuchredux,python-dev,1,10,1271,41.090,52692,0,96% 98% 98% 98%,10.787
fannkuchredux,python3,3,10,894,20.190,55404,0,98% 97% 96% 97%,5.281
fannkuchredux,python3,3,10,894,20.320,55780,0,97% 98% 96% 98%,5.283
fannkuchredux,python3,3,10,894,20.073,55292,0,96% 95% 97% 97%,5.282
fannkuchredux,python,1,10,1009,28.507,44112,0,98% 98% 97% 98%,7.359
fannkuchredux,python,1,10,1009,28.473,46152,0,97% 98% 99% 98%,7.349
fannkuchredux,python,1,10,1009,28.297,44468,0,98% 97% 97% 97%,7.353
fannkuchredux,pypy3,1,10,1271,4.857,74112,0,70% 66% 77% 84%,1.706
fannkuchredux,pypy3,1,10,1271,4.890,73956,0,93% 66% 65% 66%,1.691
fannkuchredux,pypy3,1,10,1271,4.930,74152,0,95% 66% 67% 64%,1.701
fasta,pypy,1,2500000,900,3.193,76752,0,1% 1% 100% 1%,3.197
fasta,pypy,1,2500000,900,3.247,77188,0,2% 100% 2% 1%,3.250
fasta,pypy,1,2500000,900,3.213,77128,0,93% 1% 1% 10%,3.216
fasta,pypy3,5,2500000,2016,19.223,78540,0,83% 78% 86% 91%,5.784
fasta,pypy3,5,2500000,2016,19.063,78264,0,93% 89% 78% 78%,5.736
fasta,pypy3,5,2500000,2016,19.187,78552,0,81% 99% 84% 76%,5.695
fasta,cython,1,2500000,904,12.243,8352,0,59% 12% 54% 13%,12.264
fasta,cython,1,2500000,904,11.040,8400,0,4% 100% 3% 5%,11.044
fasta,cython,1,2500000,904,13.380,8240,0,16% 92% 16% 21%,13.401
fasta,python3,5,2500000,2016,15.057,421324,0,77% 85% 42% 41%,6.261
fasta,python3,5,2500000,2016,15.577,421592,0,74% 82% 45% 47%,6.374
fasta,python3,5,2500000,2016,14.993,421592,0,68% 78% 49% 48%,6.325
fasta,python-dev,1,2500000,904,13.010,7564,0,14% 90% 4% 4%,13.020
fasta,python-dev,1,2500000,904,13.350,7504,0,15% 9% 92% 11%,13.378
fasta,python-dev,1,2500000,904,13.167,7364,0,4% 100% 3% 5%,13.172
fasta,micropython,1,2500000,904,26.100,4308,0,3% 89% 1% 15%,26.113
fasta,micropython,1,2500000,904,25.273,4256,0,3% 2% 100% 1%,25.278
fasta,micropython,1,2500000,904,25.233,4264,0,3% 97% 1% 6%,25.238
fasta,jython,1,2500000,900,38.913,303412,0,27% 26% 52% 37%,31.904
fasta,jython,1,2500000,900,40.640,305308,0,33% 36% 51% 36%,33.611
fasta,jython,1,2500000,900,38.540,307288,0,40% 31% 33% 44%,31.805
fasta,pypy3,1,2500000,904,3.923,72288,0,0% 5% 95% 0%,3.928
fasta,pypy3,1,2500000,904,3.867,72204,0,0% 1% 1% 100%,3.871
fasta,pypy3,1,2500000,904,3.927,72380,0,3% 100% 1% 1%,3.931
fasta,pypy3,3,2500000,1647,4.030,70516,0,5% 95% 0% 2%,4.035
fasta,pypy3,3,2500000,1647,4.020,70516,0,100% 1% 1% 1%,4.024
fasta,pypy3,3,2500000,1647,4.027,69848,0,99% 2% 1% 3%,4.030
fasta,nuitka,5,2500000,2016,14.747,423284,0,68% 82% 46% 55%,6.059
fasta,nuitka,5,2500000,2016,14.213,422828,0,78% 40% 67% 56%,6.042
fasta,nuitka,5,2500000,2016,14.310,423272,0,54% 81% 59% 53%,5.957
fasta,nuitka,1,2500000,904,9.353,10236,0,5% 2% 100% 2%,9.356
fasta,nuitka,1,2500000,904,9.093,10044,0,2% 100% 2% 1%,9.097
fasta,nuitka,1,2500000,904,9.067,10100,0,1% 100% 1% 2%,9.070
fasta,python3,1,2500000,904,10.833,8940,0,100% 2% 1% 1%,10.840
fasta,python3,1,2500000,904,10.873,9004,0,100% 2% 1% 1%,10.877
fasta,python3,1,2500000,904,10.887,9008,0,1% 3% 100% 1%,10.890
fasta,pypy3,2,2500000,889,3.940,72204,0,1% 1% 3% 100%,3.946
fasta,pypy3,2,2500000,889,3.910,72252,0,0% 1% 1% 100%,3.914
fasta,pypy3,2,2500000,889,3.923,71920,0,4% 1% 1% 100%,3.928
fasta,python,1,2500000,900,10.087,12768,0,38% 4% 64% 3%,10.091
fasta,python,1,2500000,900,10.263,12668,0,4% 100% 4% 7%,10.267
fasta,python,1,2500000,900,10.110,12696,0,2% 100% 2% 4%,10.113
fasta,nuitka,3,2500000,1647,7.453,10080,0,2% 100% 2% 2%,7.456
fasta,nuitka,3,2500000,1647,7.343,10340,0,2% 1% 1% 100%,7.347
fasta,nuitka,3,2500000,1647,7.337,10228,0,3% 100% 1% 0%,7.339
fasta,micropython,2,2500000,889,27.177,4356,0,11% 34% 40% 19%,27.192
fasta,micropython,2,2500000,889,26.433,4272,0,53% 1% 44% 6%,26.439
fasta,micropython,2,2500000,889,26.300,4264,0,1% 100% 1% 1%,26.303
fasta,pyston,1,2500000,900,6.210,43180,0,19% 2% 82% 0%,6.215
fasta,pyston,1,2500000,900,6.417,33884,0,15% 100% 22% 2%,6.420
fasta,pyston,1,2500000,900,6.257,33768,0,91% 3% 14% 2%,6.261
fasta,python-dev,3,2500000,1647,10.283,7736,0,3% 73% 2% 29%,10.296
fasta,python-dev,3,2500000,1647,11.047,7672,0,41% 76% 16% 13%,11.060
fasta,python-dev,3,2500000,1647,11.460,7660,0,19% 24% 79% 39%,11.475
fasta,python3,3,2500000,1647,9.050,9060,0,2% 3% 100% 1%,9.056
fasta,python3,3,2500000,1647,8.970,9060,0,2% 1% 1% 100%,8.972
fasta,python3,3,2500000,1647,8.973,8940,0,87% 2% 15% 1%,8.978
fasta,python3,2,2500000,889,10.987,8988,0,1% 100% 1% 0%,10.992
fasta,python3,2,2500000,889,11.053,8908,0,2% 100% 1% 2%,11.057
fasta,python3,2,2500000,889,11.057,8944,0,1% 1% 2% 100%,11.061
fasta,nuitka,2,2500000,889,9.427,10240,0,2% 3% 1% 100%,9.430
fasta,nuitka,2,2500000,889,9.273,10240,0,1% 3% 100% 2%,9.278
fasta,nuitka,2,2500000,889,9.263,10180,0,1% 1% 100% 2%,9.266
fasta,python3,4,2500000,1698,8.487,9056,0,1% 41% 1% 60%,8.491
fasta,python3,4,2500000,1698,8.433,8992,0,1% 0% 1% 100%,8.436
fasta,python3,4,2500000,1698,8.390,9068,0,1% 100% 1% 0%,8.392
fasta,python-dev,4,2500000,1698,10.157,7620,0,20% 3% 83% 2%,10.164
fasta,python-dev,4,2500000,1698,10.043,7652,0,2% 2% 1% 100%,10.047
fasta,python-dev,4,2500000,1698,10.130,7532,0,72% 4% 29% 3%,10.137
fasta,python-dev,2,2500000,889,13.393,7540,0,6% 3% 97% 2%,13.397
fasta,python-dev,2,2500000,889,13.197,7468,0,3% 2% 2% 100%,13.202
fasta,python-dev,2,2500000,889,13.293,7404,0,100% 2% 3% 1%,13.304
fasta,ipy,1,2500000,900,15.223,87344,0,33% 9% 71% 8%,15.587
fasta,ipy,1,2500000,900,14.263,86020,0,15% 86% 12% 22%,14.471
fasta,ipy,1,2500000,900,13.763,85564,0,6% 5% 5% 97%,13.998
fasta,python-dev,5,2500000,2016,19.733,419816,0,72% 65% 75% 58%,7.715
fasta,python-dev,5,2500000,2016,19.253,419868,0,63% 74% 78% 63%,7.588
fasta,python-dev,5,2500000,2016,20.197,419556,0,76% 73% 72% 81%,8.696
fasta,nuitka,4,2500000,1698,6.957,10108,0,1% 100% 2% 3%,6.962
fasta,nuitka,4,2500000,1698,6.950,10348,0,2% 100% 2% 1%,6.952
fasta,nuitka,4,2500000,1698,6.873,10104,0,3% 1% 23% 78%,6.876
fasta,pypy3,4,2500000,1698,2.643,69924,0,100% 4% 1% 1%,2.648
fasta,pypy3,4,2500000,1698,2.603,69436,0,0% 2% 1% 100%,2.608
fasta,pypy3,4,2500000,1698,2.593,69920,0,4% 100% 2% 0%,2.597
fastaredux,nuitka,6,2500000,1040,2.593,13056,0,2% 100% 1% 3%,2.595
fastaredux,nuitka,6,2500000,1040,2.510,12884,0,2% 2% 4% 100%,2.513
fastaredux,nuitka,6,2500000,1040,2.493,13196,0,0% 1% 100% 1%,2.497
fastaredux,python-dev,6,2500000,1040,4.397,9980,0,8% 100% 9% 4%,4.400
fastaredux,python-dev,6,2500000,1040,4.020,10000,0,3% 3% 100% 3%,4.023
fastaredux,python-dev,6,2500000,1040,4.033,10092,0,100% 3% 3% 2%,4.038
fastaredux,nuitka,7,2500000,1115,0.367,1800,0,3% 0% 100% 3%,0.371
fastaredux,nuitka,7,2500000,1115,0.363,1792,0,0% 0% 100% 3%,0.367
fastaredux,nuitka,7,2500000,1115,0.357,1740,0,3% 6% 0% 100%,0.359
fastaredux,pypy,1,2500000,1115,0.340,1508,0,100% 0% 3% 0%,0.345
fastaredux,pypy,1,2500000,1115,0.323,1464,0,100% 3% 0% 3%,0.327
fastaredux,pypy,1,2500000,1115,0.320,1496,0,6% 0% 100% 3%,0.324
fastaredux,python-dev,7,2500000,1115,0.533,14964,0,100% 9% 2% 13%,0.538
fastaredux,python-dev,7,2500000,1115,0.453,15152,0,4% 0% 100% 0%,0.458
fastaredux,python-dev,7,2500000,1115,0.467,15144,0,0% 9% 2% 100%,0.470
fastaredux,cython,1,2500000,1115,0.393,1668,0,0% 7% 0% 100%,0.396
fastaredux,cython,1,2500000,1115,0.370,1628,0,100% 5% 3% 3%,0.375
fastaredux,cython,1,2500000,1115,0.373,1648,0,100% 13% 3% 5%,0.375
fastaredux,pypy3,1,2500000,1115,0.463,71072,0,2% 100% 0% 0%,0.467
fastaredux,pypy3,1,2500000,1115,0.443,71116,0,0% 100% 2% 2%,0.446
fastaredux,pypy3,1,2500000,1115,0.450,71568,0,100% 2% 2% 2%,0.453
fastaredux,python3,1,2500000,1115,0.413,16460,0,0% 100% 0% 2%,0.416
fastaredux,python3,1,2500000,1115,0.407,1744,0,5% 100% 18% 3%,0.410
fastaredux,python3,1,2500000,1115,0.390,1828,0,3% 0% 100% 0%,0.394
fastaredux,python3,6,2500000,1040,3.297,11348,0,1% 99% 1% 1%,3.300
fastaredux,python3,6,2500000,1040,3.277,11192,0,2% 100% 1% 2%,3.280
fastaredux,python3,6,2500000,1040,3.237,11352,0,0% 0% 2% 100%,3.240
fastaredux,pypy3,6,2500000,1040,1.343,80220,0,1% 13% 87% 1%,1.348
fastaredux,pypy3,6,2500000,1040,1.220,80116,0,1% 1% 100% 0%,1.223
fastaredux,pypy3,6,2500000,1040,1.207,80648,0,5% 100% 3% 4%,1.210
fastaredux,ipy,1,2500000,1115,2.677,101788,0,4% 27% 4% 61%,3.002
fastaredux,ipy,1,2500000,1115,2.353,105524,0,8% 6% 90% 8%,2.488
fastaredux,ipy,1,2500000,1115,2.547,103832,0,28% 47% 58% 17%,2.504
fastaredux,pypy3,7,2500000,1115,0.460,70608,0,0% 2% 2% 100%,0.465
fastaredux,pypy3,7,2500000,1115,0.440,70568,0,0% 2% 0% 100%,0.442
fastaredux,pypy3,7,2500000,1115,0.443,70452,0,0% 100% 2% 0%,0.446
fastaredux,python3,7,2500000,1115,0.410,16504,0,100% 0% 2% 0%,0.413
fastaredux,python3,7,2500000,1115,0.400,1872,0,54% 2% 50% 0%,0.403
fastaredux,python3,7,2500000,1115,0.393,1876,0,98% 0% 3% 3%,0.397
fastaredux,nuitka,1,2500000,1115,0.397,1868,0,0% 3% 98% 0%,0.399
fastaredux,nuitka,1,2500000,1115,0.337,1756,0,0% 3% 100% 0%,0.339
fastaredux,nuitka,1,2500000,1115,0.367,1740,0,3% 100% 3% 5%,0.370
fastaredux,python-dev,1,2500000,1115,0.487,15028,0,38% 8% 2% 65%,0.493
fastaredux,python-dev,1,2500000,1115,0.457,15148,0,6% 2% 100% 0%,0.460
fastaredux,python-dev,1,2500000,1115,0.487,15172,0,35% 10% 4% 100%,0.489
fib50,cython,1,1000000,156,1.317,8652,0,15% 100% 6% 4%,1.321
fib50,cython,1,1000000,156,1.327,8760,0,11% 7% 8% 100%,1.328
fib50,cython,1,1000000,156,1.343,8764,0,100% 5% 4% 2%,1.346
fib50,pypy,1,1000000,136,0.937,76360,0,0% 2% 1% 100%,0.940
fib50,pypy,1,1000000,136,0.930,76324,0,3% 5% 100% 0%,0.932
fib50,pypy,1,1000000,136,0.910,76616,0,0% 2% 99% 0%,0.914
fib50,nuitka,1,1000000,136,5.387,10312,0,1% 100% 1% 1%,5.391
fib50,nuitka,1,1000000,136,5.410,10164,0,6% 4% 3% 100%,5.414
fib50,nuitka,1,1000000,136,5.400,10160,0,12% 2% 89% 1%,5.402
fib50,python,1,1000000,136,3.927,37928,0,6% 59% 8% 48%,3.932
fib50,python,1,1000000,136,3.803,37908,0,2% 5% 100% 2%,3.806
fib50,python,1,1000000,136,4.043,37928,0,3% 4% 2% 100%,4.046
fib50,jython,1,1000000,136,19.023,319564,0,37% 53% 42% 39%,11.849
fib50,jython,1,1000000,136,17.123,312100,0,40% 40% 49% 52%,10.138
fib50,jython,1,1000000,136,17.507,307920,0,61% 39% 48% 43%,10.487
fib50,micropython,1,1000000,136,6.060,4180,0,1% 1% 0% 100%,6.064
fib50,micropython,1,1000000,136,4.273,4092,0,0% 0% 2% 100%,4.276
fib50,micropython,1,1000000,136,4.247,4168,0,0% 0% 100% 0%,4.251
fib50,ipy,1,1000000,136,18.217,107104,0,30% 25% 67% 15%,18.509
fib50,ipy,1,1000000,136,14.110,111328,0,10% 29% 4% 68%,14.470
fib50,ipy,1,1000000,136,13.570,108248,0,16% 8% 8% 92%,13.490
fib50,python3,1,1000000,136,4.210,9136,0,1% 2% 100% 2%,4.212
fib50,python3,1,1000000,136,4.257,9256,0,1% 100% 0% 1%,4.260
fib50,python3,1,1000000,136,4.143,9260,0,1% 100% 2% 1%,4.147
fib50,python-dev,1,1000000,136,5.360,7908,0,19% 89% 8% 9%,5.365
fib50,python-dev,1,1000000,136,5.233,7948,0,10% 99% 10% 6%,5.238
fib50,python-dev,1,1000000,136,5.317,7768,0,6% 14% 100% 9%,5.320
fib50,pyston,1,1000000,136,2.617,68608,0,79% 7% 21% 3%,2.621
fib50,pyston,1,1000000,136,2.557,61140,0,55% 3% 46% 3%,2.563
fib50,pyston,1,1000000,136,2.627,61244,0,7% 100% 2% 1%,2.630
fib50,pypy3,1,1000000,136,1.303,71380,0,2% 2% 100% 1%,1.309
fib50,pypy3,1,1000000,136,1.287,70960,0,0% 2% 2% 100%,1.291
fib50,pypy3,1,1000000,136,1.290,71272,0,99% 0% 2% 6%,1.294
fibonacci,python-dev,1,1000000,137,1.523,25972,0,88% 21% 1% 8%,1.709
fibonacci,python-dev,1,1000000,137,1.480,26092,0,5% 100% 11% 2%,1.483
fibonacci,python-dev,1,1000000,137,1.467,26512,0,3% 100% 3% 1%,1.470
fibonacci,pypy,2,1000000,110,8.780,83604,0,100% 2% 1% 1%,8.785
fibonacci,pypy,2,1000000,110,8.757,83360,0,100% 1% 1% 1%,8.760
fibonacci,pypy,2,1000000,110,8.827,83024,0,100% 2% 1% 1%,8.832
fibonacci,nuitka,2,1000000,110,11.910,10920,0,2% 85% 2% 16%,11.914
fibonacci,nuitka,2,1000000,110,11.927,10884,0,17% 1% 84% 2%,11.930
fibonacci,nuitka,2,1000000,110,11.947,10888,0,2% 100% 1% 2%,11.951
fibonacci,ipy,3,1000000,181,8.220,78264,0,6% 96% 5% 6%,8.493
fibonacci,ipy,3,1000000,181,8.083,76180,0,2% 3% 4% 94%,8.478
fibonacci,ipy,3,1000000,181,8.090,76272,0,1% 3% 2% 94%,8.477
fibonacci,cython,3,1000000,184,0.840,9348,0,2% 1% 0% 100%,0.843
fibonacci,cython,3,1000000,184,0.837,9344,0,15% 1% 86% 2%,0.841
fibonacci,cython,3,1000000,184,0.840,9312,0,4% 100% 1% 1%,0.843
fibonacci,cython,1,1000000,138,1.433,23852,0,25% 24% 25% 100%,1.438
fibonacci,cython,1,1000000,138,1.453,23872,0,100% 30% 19% 27%,1.460
fibonacci,cython,1,1000000,138,1.467,23716,0,33% 100% 28% 24%,1.469
fibonacci,pyston,3,1000000,181,0.093,0,0,0% 0% 78% 20%,0.099
fibonacci,pyston,3,1000000,181,0.093,0,0,100% 0% 0% 0%,0.097
fibonacci,pyston,3,1000000,181,0.093,0,0,0% 0% 100% 0%,0.097
fibonacci,micropython,3,1000000,182,60.320,2992,0,1% 1% 100% 1%,60.321
fibonacci,micropython,3,1000000,182,60.320,3160,0,1% 20% 0% 81%,60.323
fibonacci,micropython,3,1000000,182,60.333,2988,0,1% 1% 100% 1%,60.337
fibonacci,python,1,1000000,136,1.213,20836,0,4% 99% 2% 11%,1.216
fibonacci,python,1,1000000,136,1.163,20624,0,5% 3% 99% 0%,1.167
fibonacci,python,1,1000000,136,1.160,20672,0,43% 4% 59% 3%,1.164
fibonacci,python,2,1000000,110,11.833,38292,0,45% 2% 57% 2%,11.839
