name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,sbcl,1,12,612,0.076,0,0,0% 0% 0% 100%,0.079
binarytrees,sbcl,1,16,612,1.320,165480,0,3% 0% 1% 99%,1.327
binarytrees,sbcl,1,20,612,26.838,439412,0,0% 0% 0% 100%,26.908
binarytrees,fpascal,1,12,769,0.076,0,0,0% 0% 0% 100%,0.080
binarytrees,fpascal,1,16,769,1.720,5116,0,1% 0% 1% 100%,1.724
binarytrees,fpascal,1,20,769,41.459,131360,0,0% 0% 0% 100%,41.485
binarytrees,clean,3,12,539,0.048,0,0,%,0.000
binarytrees,clean,3,16,539,1.240,155028,0,2% 0% 0% 100%,1.256
binarytrees,clean,3,20,539,43.643,262476,0,0% 0% 0% 100%,43.698
binarytrees,ghc,1,12,521,0.044,0,0,17% 0% 0% 100%,0.047
binarytrees,ghc,1,16,521,1.192,13692,0,2% 1% 0% 100%,1.198
binarytrees,ghc,1,20,521,25.994,361868,0,0% 0% 0% 100%,26.038
binarytrees,gcc,1,12,706,0.064,0,0,0% 0% 0% 100%,0.069
binarytrees,gcc,1,16,706,1.464,8636,0,0% 1% 0% 100%,1.469
binarytrees,gcc,1,20,706,35.238,131664,0,0% 0% 0% 100%,35.262
binarytrees,racket,3,12,877,0.000,31000,-10,0% 2% 0% 100%,0.420
binarytrees,racket,3,16,877,0.000,31000,-10,0% 2% 0% 100%,0.420
binarytrees,racket,3,20,877,0.000,31000,-10,0% 2% 0% 100%,0.420
binarytrees,dart,1,12,529,0.100,0,0,0% 0% 0% 91%,0.103
binarytrees,dart,1,16,529,1.152,46316,0,1% 0% 0% 99%,1.158
binarytrees,dart,1,20,529,111.103,236784,0,0% 0% 0% 100%,111.245
binarytrees,fsharp,2,12,515,0.616,19876,0,0% 0% 2% 98%,0.621
binarytrees,fsharp,2,16,515,6.900,34576,0,0% 0% 0% 100%,6.910
binarytrees,fsharp,2,20,515,138.781,274448,0,0% 0% 0% 100%,138.952
binarytrees,perl,2,12,541,1.500,5760,0,0% 1% 0% 100%,1.507
binarytrees,perl,2,16,541,44.990,69728,0,0% 0% 0% 100%,45.032
binarytrees,perl,2,20,541,1097.520,1091144,0,0% 0% 0% 100%,1098.569
binarytrees,vw,1,12,722,0.216,592,0,8% 37% 36% 84%,0.262
binarytrees,vw,1,16,722,2.520,142116,0,1% 3% 1% 100%,2.526
binarytrees,vw,1,20,722,80.977,320640,0,0% 0% 0% 100%,81.082
binarytrees,lua,2,12,446,0.796,7368,0,11% 18% 14% 100%,0.824
binarytrees,lua,2,16,446,21.273,124464,0,0% 2% 1% 100%,21.305
binarytrees,lua,2,20,446,457.701,2107116,0,0% 0% 0% 100%,458.372
binarytrees,ats,3,12,2143,0.032,0,0,0% 0% 0% 100%,0.035
binarytrees,ats,3,16,2143,0.896,13312,0,0% 2% 1% 100%,0.901
binarytrees,ats,3,20,2143,16.349,296320,0,0% 0% 0% 100%,16.381
binarytrees,gpp,2,12,553,0.072,0,0,0% 0% 13% 100%,0.074
binarytrees,gpp,2,16,553,1.696,13216,0,1% 0% 2% 100%,1.701
binarytrees,gpp,2,20,553,36.686,197752,0,0% 1% 1% 100%,36.714
binarytrees,gcc,7,12,850,0.028,0,0,0% 0% 25% 100%,0.031
binarytrees,gcc,7,16,850,0.664,6920,0,1% 0% 1% 99%,0.669
binarytrees,gcc,7,20,850,12.533,149220,0,0% 0% 0% 100%,12.545
binarytrees,ifc,1,12,826,0.104,0,0,33% 7% 14% 86%,0.134
binarytrees,ifc,1,16,826,2.304,9004,0,1% 2% 1% 100%,2.309
binarytrees,ifc,1,20,826,47.991,132032,0,3% 0% 0% 100%,48.018
binarytrees,ats,1,12,926,0.032,0,0,0% 0% 0% 100%,0.037
binarytrees,ats,1,16,926,0.788,12992,0,0% 0% 0% 100%,0.794
binarytrees,ats,1,20,926,16.933,198256,0,0% 0% 0% 100%,16.950
binarytrees,clojure,1,12,657,1.900,54444,0,0% 0% 1% 100%,1.906
binarytrees,clojure,1,16,657,2.992,181568,0,0% 0% 0% 100%,3.014
binarytrees,clojure,1,20,657,25.654,590852,0,0% 0% 0% 100%,25.715
binarytrees,ocaml,1,12,563,0.044,0,0,0% 0% 0% 100%,0.047
binarytrees,ocaml,1,16,563,0.632,83288,0,0% 2% 3% 100%,0.639
binarytrees,ocaml,1,20,563,15.129,485380,0,1% 0% 0% 100%,15.175
binarytrees,ghc,4,12,612,0.040,0,0,0% 20% 0% 100%,0.043
binarytrees,ghc,4,16,612,0.996,26516,0,1% 2% 1% 100%,1.000
binarytrees,ghc,4,20,612,24.154,361904,0,0% 0% 0% 100%,24.212
binarytrees,perl,1,12,448,1.190,3448,0,0% 1% 0% 100%,1.226
binarytrees,perl,1,16,448,28.730,31404,0,0% 0% 0% 100%,28.754
binarytrees,perl,1,20,448,624.800,480280,0,0% 0% 0% 100%,625.340
binarytrees,ocaml,2,12,784,0.044,0,0,0% 0% 0% 100%,0.051
binarytrees,ocaml,2,16,784,1.684,97000,0,1% 1% 0% 100%,1.704
binarytrees,ocaml,2,20,784,44.735,201692,0,0% 0% 0% 100%,44.848
binarytrees,v8,1,12,467,0.056,0,0,65% 67% 100% 65%,0.175
binarytrees,v8,1,16,467,1.292,54404,0,6% 15% 8% 99%,1.300
binarytrees,v8,1,20,467,43.567,598108,0,0% 0% 0% 100%,43.621
binarytrees,gnat,5,12,2167,0.032,0,0,0% 0% 0% 75%,0.046
binarytrees,gnat,5,16,2167,0.692,12928,0,1% 0% 0% 99%,0.707
binarytrees,gnat,5,20,2167,14.309,158408,0,0% 1% 0% 100%,14.348
binarytrees,jruby,1,12,412,4.116,111784,0,0% 0% 3% 100%,4.146
binarytrees,jruby,1,16,412,9.033,597144,0,0% 0% 1% 100%,9.079
binarytrees,jruby,1,20,412,293.646,994648,0,0% 0% 0% 100%,293.997
binarytrees,sbcl,2,12,649,0.060,0,0,0% 0% 0% 100%,0.063
binarytrees,sbcl,2,16,649,0.960,165216,0,0% 1% 1% 100%,0.978
binarytrees,sbcl,2,20,649,20.549,448500,0,0% 0% 0% 100%,20.606
binarytrees,lua,3,12,477,0.884,17140,0,1% 0% 1% 100%,0.889
binarytrees,lua,3,16,477,21.625,372484,0,0% 1% 0% 100%,21.667
binarytrees,lua,3,20,477,0.000,3747592,-1,35% 11% 10% 100%,3607.748
binarytrees,java,2,12,603,0.136,0,0,7% 0% 0% 100%,0.140
binarytrees,java,2,16,603,0.956,148204,0,0% 1% 1% 100%,0.977
binarytrees,java,2,20,603,16.365,499404,0,0% 1% 0% 100%,16.415
binarytrees,scala,1,12,549,0.268,416,0,0% 0% 4% 96%,0.273
binarytrees,scala,1,16,549,0.924,92748,0,0% 2% 0% 100%,0.930
binarytrees,scala,1,20,549,15.753,381756,0,0% 0% 0% 100%,15.787
binarytrees,yarv,1,12,412,0.472,5164,0,0% 2% 0% 100%,0.476
binarytrees,yarv,1,16,412,11.105,27076,0,0% 0% 0% 100%,11.120
binarytrees,yarv,1,20,412,219.870,442244,0,0% 0% 0% 100%,220.052
binarytrees,fsharp,3,12,565,0.220,596,0,0% 0% 5% 100%,0.225
binarytrees,fsharp,3,16,565,3.192,30604,0,0% 2% 0% 100%,3.198
binarytrees,fsharp,3,20,565,72.165,245152,0,0% 0% 0% 100%,72.262
binarytrees,python3,6,12,626,0.940,10536,0,1% 8% 5% 96%,1.411
binarytrees,python3,6,16,626,21.029,110464,0,1% 2% 0% 100%,21.159
binarytrees,python3,6,20,626,504.936,1209116,0,0% 0% 0% 100%,505.428
binarytrees,racket,2,12,640,0.264,596,0,0% 7% 0% 100%,0.267
binarytrees,racket,2,16,640,2.556,78104,0,0% 1% 2% 100%,2.564
binarytrees,racket,2,20,640,63.696,311032,0,0% 0% 0% 100%,63.788
binarytrees,rust,1,12,721,0.072,0,0,0% 0% 0% 86%,0.074
binarytrees,rust,1,16,721,1.384,861144,0,0% 1% 0% 100%,1.419
binarytrees,rust,1,20,721,0.000,3580244,-2,58% 21% 10% 89%,32.337
binarytrees,hipe,1,12,441,0.180,0,0,0% 0% 0% 100%,0.189
binarytrees,hipe,1,16,441,1.664,34760,0,0% 1% 1% 100%,1.672
binarytrees,hipe,1,20,441,39.882,457608,0,0% 0% 0% 100%,40.049
binarytrees,ifc,2,12,1199,0.052,0,0,0% 0% 0% 100%,0.054
binarytrees,ifc,2,16,1199,1.128,5552,0,0% 2% 1% 100%,1.133
binarytrees,ifc,2,20,1199,23.201,149368,0,0% 0% 0% 100%,23.217
binarytrees,gcc,9,12,1103,0.016,0,0,0% 0% 0% 100%,0.018
binarytrees,gcc,9,16,1103,0.344,920,0,0% 3% 3% 100%,0.348
binarytrees,gcc,9,20,1103,7.884,229280,0,0% 0% 0% 100%,7.901
binarytrees,racket,1,12,495,0.248,596,0,7% 11% 0% 100%,0.253
binarytrees,racket,1,16,495,2.920,83216,0,0% 0% 0% 100%,2.929
binarytrees,racket,1,20,495,74.369,358212,0,0% 0% 0% 100%,74.492
binarytrees,go,1,12,516,0.220,256,0,0% 4% 4% 100%,0.223
binarytrees,go,1,16,516,5.352,23212,0,1% 0% 0% 100%,5.362
binarytrees,go,1,20,516,114.155,335240,0,0% 0% 0% 100%,114.303
binarytrees,gcc,2,12,594,0.004,0,0,%,0.000
binarytrees,gcc,2,16,594,0.128,0,0,0% 0% 0% 100%,0.131
binarytrees,gcc,2,20,594,3.460,49540,0,0% 1% 0% 100%,3.466
binarytrees,gnat,4,12,2167,0.032,0,0,0% 0% 0% 80%,0.046
binarytrees,gnat,4,16,2167,0.692,12924,0,0% 3% 1% 99%,0.708
binarytrees,gnat,4,20,2167,14.325,158364,0,0% 0% 0% 100%,14.356
binarytrees,csharp,2,12,650,0.236,864,0,0% 4% 0% 100%,0.261
binarytrees,csharp,2,16,650,4.216,42052,0,1% 1% 1% 100%,4.225
binarytrees,csharp,2,20,650,88.530,472264,0,0% 0% 0% 100%,88.648
binarytrees,gnat,3,12,1342,0.236,820,0,0% 0% 0% 96%,0.249
binarytrees,gnat,3,16,1342,4.800,42828,0,0% 1% 0% 100%,4.819
binarytrees,gnat,3,20,1342,99.118,656632,0,0% 0% 0% 100%,99.213
binarytrees,gcc,5,12,963,0.148,0,0,0% 0% 0% 100%,0.151
binarytrees,gcc,5,16,963,3.604,13616,0,0% 0% 1% 100%,3.610
binarytrees,gcc,5,20,963,78.245,219016,0,0% 0% 0% 100%,78.309
binarytrees,go,5,12,1000,0.244,256,0,0% 0% 8% 100%,0.247
binarytrees,go,5,16,1000,5.928,39208,0,2% 3% 0% 100%,5.937
binarytrees,go,5,20,1000,123.728,523716,0,0% 0% 1% 100%,123.890
binarytrees,gnat,1,12,955,0.076,0,0,0% 0% 11% 100%,0.079
binarytrees,gnat,1,16,955,1.688,13628,0,4% 1% 1% 100%,1.694
binarytrees,gnat,1,20,955,37.022,198168,0,0% 0% 0% 100%,37.058
binarytrees,clojure,6,12,705,1.920,54120,0,0% 0% 1% 100%,1.929
binarytrees,clojure,6,16,705,2.888,301188,0,0% 0% 0% 100%,2.913
binarytrees,clojure,6,20,705,23.353,530208,0,0% 0% 0% 100%,23.410
binarytrees,php,1,12,504,0.988,6488,0,3% 15% 4% 100%,0.993
binarytrees,php,1,16,504,27.338,60088,0,1% 1% 0% 100%,27.368
binarytrees,php,1,20,504,684.451,1024196,0,0% 0% 0% 100%,685.975
binarytrees,ocaml,5,12,496,0.028,0,0,0% 0% 0% 80%,0.032
binarytrees,ocaml,5,16,496,1.328,15500,0,0% 1% 1% 100%,1.332
binarytrees,ocaml,5,20,496,39.742,223180,0,0% 0% 0% 100%,39.803
binarytrees,java,1,12,1007,0.128,0,0,0% 0% 8% 100%,0.130
binarytrees,java,1,16,1007,0.796,142924,0,0% 1% 0% 100%,0.817
binarytrees,java,1,20,1007,20.057,545544,0,0% 0% 0% 100%,20.106
binarytrees,gpp,6,12,892,0.000,0,-11,%,0.000
binarytrees,gpp,6,16,892,0.000,0,-11,%,0.000
binarytrees,gpp,6,20,892,0.000,0,-11,%,0.000
binarytreesredux,scala,4,12,498,0.272,672,0,0% 0% 4% 100%,0.280
binarytreesredux,scala,4,16,498,0.988,66772,0,0% 6% 0% 100%,0.992
binarytreesredux,scala,4,20,498,98.922,160652,0,0% 0% 0% 100%,99.005
binarytreesredux,jruby,1,12,412,4.108,115768,0,0% 0% 1% 100%,4.134
binarytreesredux,jruby,1,16,412,9.029,606196,0,1% 0% 0% 100%,9.077
binarytreesredux,jruby,1,20,412,246.703,1007248,0,0% 0% 0% 100%,247.006
binarytreesredux,clojure,1,12,661,1.808,56336,0,0% 0% 0% 100%,1.815
binarytreesredux,clojure,1,16,661,3.004,109700,0,0% 0% 1% 100%,3.014
binarytreesredux,clojure,1,20,661,95.926,234016,0,0% 0% 0% 100%,96.048
binarytreesredux,ghc,1,12,521,0.076,0,0,0% 13% 0% 88%,0.079
binarytreesredux,ghc,1,16,521,1.104,168976,0,5% 8% 0% 100%,1.117
binarytreesredux,ghc,1,20,521,37.062,259448,0,0% 0% 0% 100%,37.128
binarytreesredux,java,2,12,607,0.132,0,0,0% 0% 0% 100%,0.139
binarytreesredux,java,2,16,607,0.892,61512,0,0% 0% 1% 100%,0.897
binarytreesredux,java,2,20,607,101.098,155008,0,0% 0% 0% 100%,101.172
binarytreesredux,clojure,6,12,709,1.764,56780,0,0% 0% 1% 100%,1.769
binarytreesredux,clojure,6,16,709,2.832,100888,0,0% 0% 0% 100%,2.839
binarytreesredux,clojure,6,20,709,106.791,222444,0,0% 0% 0% 100%,106.882
binarytreesredux,sbcl,2,12,649,0.056,0,0,0% 0% 0% 100%,0.060
binarytreesredux,sbcl,2,16,649,0.972,35164,0,1% 2% 0% 100%,0.975
binarytreesredux,sbcl,2,20,649,0.000,438112,-1,0% 0% 0% 5%,600.932
binarytreesredux,clean,3,12,543,0.048,0,0,0% 0% 0% 100%,0.051
binarytreesredux,clean,3,16,543,1.252,154792,0,0% 0% 2% 99%,1.258
binarytreesredux,clean,3,20,543,43.671,254324,0,0% 0% 0% 100%,43.740
chameneosredux,gcc,5,60000,2863,0.088,0,0,0% 0% 0% 100%,0.093
chameneosredux,gcc,5,600000,2863,0.872,652,0,0% 1% 1% 99%,0.874
chameneosredux,gcc,5,6000000,2863,8.557,652,0,0% 0% 0% 100%,8.562
chameneosredux,ghc,4,60000,991,0.452,3656,0,0% 2% 0% 100%,0.455
chameneosredux,ghc,4,600000,991,4.704,3920,0,1% 0% 0% 100%,4.709
chameneosredux,ghc,4,6000000,991,44.643,3916,0,0% 0% 0% 100%,44.657
chameneosredux,ocaml,1,60000,1279,0.852,3268,0,0% 0% 1% 100%,0.857
chameneosredux,ocaml,1,600000,1279,8.469,3272,0,0% 1% 0% 100%,8.474
chameneosredux,ocaml,1,6000000,1279,84.209,3280,0,0% 0% 0% 100%,84.233
chameneosredux,perl,1,60000,961,0.000,0,-2,0% 13% 0% 88%,0.071
chameneosredux,perl,1,600000,961,0.000,0,-2,0% 13% 0% 88%,0.071
chameneosredux,perl,1,6000000,961,0.000,0,-2,0% 13% 0% 88%,0.071
chameneosredux,scala,2,60000,1171,0.492,20936,0,2% 0% 4% 100%,0.495
chameneosredux,scala,2,600000,1171,1.664,51160,0,0% 0% 0% 100%,1.668
chameneosredux,scala,2,6000000,1171,12.697,151204,0,0% 0% 0% 100%,12.703
chameneosredux,java,2,60000,1429,0.264,416,0,4% 0% 7% 100%,0.269
chameneosredux,java,2,600000,1429,1.360,32748,0,0% 1% 0% 100%,1.366
chameneosredux,java,2,6000000,1429,11.969,34168,0,1% 0% 0% 100%,11.978
chameneosredux,jruby,1,60000,928,5.740,113828,0,0% 0% 1% 100%,5.770
chameneosredux,jruby,1,600000,928,8.509,288824,0,0% 0% 1% 100%,8.550
chameneosredux,jruby,1,6000000,928,31.726,479572,0,1% 0% 0% 100%,31.794
chameneosredux,gpp,1,60000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,600000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,sbcl,3,60000,2907,0.120,0,0,0% 0% 0% 100%,0.123
chameneosredux,sbcl,3,600000,2907,1.064,5852,0,1% 0% 1% 100%,1.066
chameneosredux,sbcl,3,6000000,2907,10.189,5856,0,0% 0% 0% 100%,10.196
chameneosredux,hipe,1,60000,734,0.192,588,0,0% 3% 10% 100%,0.214
chameneosredux,hipe,1,600000,734,0.928,9976,0,1% 0% 2% 100%,0.936
chameneosredux,hipe,1,6000000,734,8.245,9976,0,0% 0% 0% 100%,8.254
chameneosredux,gnat,2,60000,6001,2.140,1976,0,0% 0% 1% 100%,2.153
chameneosredux,gnat,2,600000,6001,21.325,1972,0,0% 0% 0% 100%,21.344
chameneosredux,gnat,2,6000000,6001,213.001,1972,0,0% 0% 0% 100%,213.055
chameneosredux,perl,3,60000,802,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,perl,3,600000,802,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,perl,3,6000000,802,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,go,5,60000,957,0.052,0,0,0% 0% 0% 100%,0.056
chameneosredux,go,5,600000,957,0.500,716,0,0% 0% 2% 100%,0.503
chameneosredux,go,5,6000000,957,4.980,716,0,0% 0% 0% 100%,4.984
chameneosredux,java,3,60000,1267,0.972,25664,0,0% 0% 2% 100%,0.976
chameneosredux,java,3,600000,1267,6.924,35800,0,0% 1% 0% 100%,6.931
chameneosredux,java,3,6000000,1267,65.132,35504,0,0% 0% 0% 100%,65.155
chameneosredux,gcc,2,60000,1663,0.092,0,0,0% 0% 0% 100%,0.095
chameneosredux,gcc,2,600000,1663,0.912,660,0,7% 8% 18% 100%,0.917
chameneosredux,gcc,2,6000000,1663,8.989,664,0,0% 0% 0% 100%,8.996
chameneosredux,gpp,5,60000,1994,0.000,0,-11,%,0.000
chameneosredux,gpp,5,600000,1994,0.000,0,-11,%,0.000
chameneosredux,gpp,5,6000000,1994,0.000,0,-11,%,0.000
chameneosredux,csharp,1,60000,1400,0.308,596,0,0% 3% 3% 100%,0.343
chameneosredux,csharp,1,600000,1400,1.812,16420,0,0% 1% 1% 100%,1.815
chameneosredux,csharp,1,6000000,1400,16.769,16680,0,0% 1% 0% 100%,16.780
chameneosredux,gnat,5,60000,2906,0.184,0,0,0% 0% 0% 90%,0.198
chameneosredux,gnat,5,600000,2906,1.828,2272,0,0% 1% 0% 99%,1.844
chameneosredux,gnat,5,6000000,2906,17.837,2272,0,1% 1% 1% 100%,17.856
chameneosredux,rust,1,60000,1366,0.000,3144,-10,1% 1% 1% 100%,3.838
chameneosredux,rust,1,600000,1366,0.000,3144,-10,1% 1% 1% 100%,3.838
chameneosredux,rust,1,6000000,1366,0.000,3144,-10,1% 1% 1% 100%,3.838
chameneosredux,python3,2,60000,866,2.344,6292,0,0% 1% 1% 96%,2.451
chameneosredux,python3,2,600000,866,23.241,6292,0,0% 0% 0% 100%,23.353
chameneosredux,python3,2,6000000,866,235.875,6296,0,0% 0% 0% 100%,236.064
chameneosredux,clojure,1,60000,1331,7.160,223004,0,0% 1% 0% 100%,7.180
chameneosredux,clojure,1,600000,1331,16.833,408300,0,0% 0% 0% 100%,16.892
chameneosredux,clojure,1,6000000,1331,128.228,403276,0,0% 0% 0% 100%,128.384
chameneosredux,vw,2,60000,2515,0.564,42588,0,0% 7% 2% 93%,0.605
chameneosredux,vw,2,600000,2515,4.460,42588,0,0% 0% 0% 100%,4.467
chameneosredux,vw,2,6000000,2515,43.079,42864,0,0% 0% 0% 100%,43.100
chameneosredux,perl,4,60000,785,0.000,0,-2,%,0.000
chameneosredux,perl,4,600000,785,0.000,0,-2,%,0.000
chameneosredux,perl,4,6000000,785,0.000,0,-2,%,0.000
chameneosredux,ocaml,3,60000,1146,5.304,4368,0,2% 0% 0% 100%,5.309
chameneosredux,ocaml,3,600000,1146,52.831,4368,0,0% 0% 0% 100%,52.860
chameneosredux,ocaml,3,6000000,1146,529.473,4368,0,0% 0% 0% 100%,529.716
chameneosredux,racket,1,60000,791,3.920,80752,0,0% 0% 1% 100%,3.945
chameneosredux,racket,1,600000,791,35.842,79580,0,0% 0% 0% 100%,35.864
chameneosredux,racket,1,6000000,791,358.778,88168,0,0% 0% 0% 100%,358.959
chameneosredux,yarv,1,60000,920,0.476,4940,0,0% 2% 2% 100%,0.481
chameneosredux,yarv,1,600000,920,4.556,5236,0,1% 0% 0% 100%,4.562
chameneosredux,yarv,1,6000000,920,45.395,5232,0,0% 0% 0% 100%,45.408
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 0% 0% 100%,0.088
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 0% 0% 100%,0.088
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 100%,0.088
chameneosredux,java,1,60000,1770,0.260,416,0,0% 0% 4% 96%,0.272
chameneosredux,java,1,600000,1770,0.692,22916,0,0% 3% 0% 100%,0.698
chameneosredux,java,1,6000000,1770,3.344,23096,0,1% 0% 0% 100%,3.350
fannkuchredux,ocaml,2,10,473,0.572,748,0,2% 2% 0% 100%,0.577
fannkuchredux,ocaml,2,11,473,7.084,748,0,1% 0% 0% 100%,7.088
fannkuchredux,ocaml,2,12,473,93.814,752,0,0% 0% 0% 100%,93.833
fannkuchredux,ocaml,4,10,1004,0.004,10960,0,0% 5% 0% 100%,0.404
fannkuchredux,ocaml,4,11,1004,0.004,11300,0,1% 0% 1% 100%,4.874
fannkuchredux,ocaml,4,12,1004,0.004,11576,0,0% 0% 0% 100%,65.704
fannkuchredux,ghc,1,10,553,3.460,3352,0,0% 1% 0% 100%,3.465
fannkuchredux,ghc,1,11,553,43.083,3352,0,2% 0% 0% 100%,43.103
fannkuchredux,ghc,1,12,553,580.804,3348,0,0% 0% 0% 100%,580.999
fannkuchredux,fsharp,3,10,945,1.052,19664,0,0% 3% 2% 100%,1.055
fannkuchredux,fsharp,3,11,945,5.096,19092,0,0% 0% 0% 100%,5.102
fannkuchredux,fsharp,3,12,945,62.044,19888,0,0% 0% 0% 100%,62.065
fannkuchredux,gcc,1,10,508,0.360,392,0,5% 0% 0% 97%,0.364
fannkuchredux,gcc,1,11,508,4.544,388,0,0% 0% 0% 100%,4.550
fannkuchredux,gcc,1,12,508,60.408,392,0,0% 0% 0% 100%,60.424
fannkuchredux,rust,1,10,519,0.580,2876,0,0% 3% 0% 100%,0.583
fannkuchredux,rust,1,11,519,7.192,2880,0,0% 0% 1% 100%,7.199
fannkuchredux,rust,1,12,519,97.402,2880,0,0% 0% 0% 100%,97.424
fannkuchredux,php,2,10,441,14.689,3192,0,0% 1% 0% 100%,14.696
fannkuchredux,php,2,11,441,192.960,3192,0,0% 0% 0% 100%,193.010
fannkuchredux,php,2,12,441,2972.598,3192,0,0% 0% 0% 100%,2973.321
fannkuchredux,dart,1,10,518,8.709,7856,0,1% 0% 0% 100%,8.714
fannkuchredux,dart,1,11,518,113.055,7856,0,0% 0% 0% 100%,113.082
fannkuchredux,dart,1,12,518,1608.729,7852,0,0% 0% 0% 100%,1609.078
fannkuchredux,clean,2,10,725,0.400,588,0,0% 4% 0% 100%,0.403
fannkuchredux,clean,2,11,725,5.004,588,0,0% 0% 0% 100%,5.007
fannkuchredux,clean,2,12,725,67.436,592,0,0% 0% 0% 100%,67.456
fannkuchredux,fsharp,1,10,551,2.252,15916,0,0% 0% 2% 100%,2.258
fannkuchredux,fsharp,1,11,551,23.185,15148,0,0% 0% 0% 100%,23.196
fannkuchredux,fsharp,1,12,551,351.122,16060,0,0% 1% 0% 100%,351.257
fannkuchredux,python3,6,10,385,14.417,6172,0,1% 1% 2% 100%,14.425
fannkuchredux,python3,6,11,385,174.667,6176,0,0% 0% 0% 100%,174.710
fannkuchredux,python3,6,12,385,2483.403,6176,0,0% 0% 0% 100%,2483.985
fannkuchredux,java,2,10,514,0.512,17468,0,0% 0% 2% 98%,0.514
fannkuchredux,java,2,11,514,6.148,17536,0,0% 1% 0% 100%,6.155
fannkuchredux,java,2,12,514,76.617,17560,0,0% 0% 0% 100%,76.637
fannkuchredux,csharp,2,10,564,0.340,596,0,0% 3% 3% 100%,0.342
fannkuchredux,csharp,2,11,564,3.296,13808,0,1% 1% 0% 100%,3.302
fannkuchredux,csharp,2,12,564,44.827,13812,0,0% 0% 0% 100%,44.841
fannkuchredux,gpp,4,10,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,11,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,clean,1,10,537,2.072,584,0,0% 0% 0% 100%,2.075
fannkuchredux,clean,1,11,537,26.898,588,0,0% 0% 0% 100%,26.907
fannkuchredux,clean,1,12,537,371.039,588,0,0% 0% 0% 100%,371.135
fannkuchredux,ocaml,3,10,1017,0.004,20576,0,0% 0% 7% 100%,0.452
fannkuchredux,ocaml,3,11,1017,0.004,20992,0,0% 2% 0% 100%,4.931
fannkuchredux,ocaml,3,12,1017,0.004,21008,0,0% 0% 0% 100%,65.801
fannkuchredux,dart,2,10,524,0.516,8384,0,2% 2% 0% 100%,0.519
fannkuchredux,dart,2,11,524,6.308,8380,0,0% 1% 0% 100%,6.311
fannkuchredux,dart,2,12,524,87.933,8384,0,0% 0% 0% 100%,87.954
fannkuchredux,scala,1,10,459,0.808,22920,0,0% 0% 1% 99%,0.811
fannkuchredux,scala,1,11,459,6.860,22828,0,0% 1% 0% 100%,6.868
