name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
chameneosredux,java,1,60000,1770,0.260,416,0,0% 0% 4% 96%,0.272
chameneosredux,java,1,600000,1770,0.692,22916,0,0% 3% 0% 100%,0.698
chameneosredux,java,1,6000000,1770,3.344,23096,0,1% 0% 0% 100%,3.350
fannkuchredux,ocaml,2,10,473,0.568,748,0,0% 0% 2% 100%,0.572
fannkuchredux,ocaml,2,11,473,6.976,748,0,1% 0% 0% 100%,6.983
fannkuchredux,ocaml,2,12,473,91.990,748,0,0% 0% 0% 100%,92.010
fannkuchredux,ocaml,4,10,1004,0.004,10712,0,0% 3% 2% 100%,0.404
fannkuchredux,ocaml,4,11,1004,0.004,11164,0,0% 0% 0% 100%,4.822
fannkuchredux,ocaml,4,12,1004,0.004,11296,0,0% 0% 0% 100%,65.316
fannkuchredux,ghc,1,10,553,3.488,3356,0,0% 0% 0% 100%,3.491
fannkuchredux,ghc,1,11,553,43.059,3360,0,0% 0% 0% 100%,43.077
fannkuchredux,ghc,1,12,553,578.484,3360,0,0% 0% 0% 100%,578.669
fannkuchredux,fsharp,3,10,945,1.048,19684,0,0% 1% 3% 100%,1.053
fannkuchredux,fsharp,3,11,945,5.108,18840,0,0% 0% 1% 100%,5.114
fannkuchredux,fsharp,3,12,945,62.144,20428,0,0% 0% 0% 100%,62.163
fannkuchredux,gcc,1,10,508,0.360,392,0,5% 0% 0% 97%,0.364
fannkuchredux,gcc,1,11,508,4.544,388,0,0% 0% 0% 100%,4.550
fannkuchredux,gcc,1,12,508,60.408,392,0,0% 0% 0% 100%,60.424
fannkuchredux,php,2,10,441,15.217,3188,0,0% 0% 0% 100%,15.226
fannkuchredux,php,2,11,441,196.692,3188,0,0% 0% 0% 100%,196.747
fannkuchredux,php,2,12,441,3104.286,3188,0,0% 0% 0% 100%,3105.096
fannkuchredux,dart,1,10,518,8.709,7856,0,1% 0% 0% 100%,8.714
fannkuchredux,dart,1,11,518,113.055,7856,0,0% 0% 0% 100%,113.082
fannkuchredux,dart,1,12,518,1608.729,7852,0,0% 0% 0% 100%,1609.078
fannkuchredux,fsharp,1,10,551,2.308,14960,0,1% 1% 0% 100%,2.314
fannkuchredux,fsharp,1,11,551,24.274,16016,0,0% 0% 0% 100%,24.285
fannkuchredux,fsharp,1,12,551,324.828,15004,0,0% 0% 0% 100%,324.928
fannkuchredux,python3,6,10,385,14.417,6172,0,1% 1% 2% 100%,14.425
fannkuchredux,python3,6,11,385,174.667,6176,0,0% 0% 0% 100%,174.710
fannkuchredux,python3,6,12,385,2483.403,6176,0,0% 0% 0% 100%,2483.985
fannkuchredux,java,2,10,514,0.512,17468,0,0% 0% 2% 98%,0.514
fannkuchredux,java,2,11,514,6.148,17536,0,0% 1% 0% 100%,6.155
fannkuchredux,java,2,12,514,76.617,17560,0,0% 0% 0% 100%,76.637
fannkuchredux,csharp,2,10,564,0.332,844,0,0% 0% 3% 100%,0.337
fannkuchredux,csharp,2,11,564,3.300,13840,0,0% 0% 1% 100%,3.306
fannkuchredux,csharp,2,12,564,44.823,13844,0,0% 0% 0% 100%,44.834
fannkuchredux,gpp,4,10,1439,0.360,828,0,0% 3% 0% 100%,0.364
fannkuchredux,gpp,4,11,1439,4.448,1184,0,0% 2% 0% 100%,4.454
fannkuchredux,gpp,4,12,1439,60.180,1248,0,0% 0% 0% 100%,60.192
fannkuchredux,ocaml,3,10,1017,0.004,20336,0,0% 2% 2% 98%,0.449
fannkuchredux,ocaml,3,11,1017,0.004,20960,0,1% 0% 0% 100%,4.890
fannkuchredux,ocaml,3,12,1017,0.004,21008,0,0% 0% 0% 100%,65.483
fannkuchredux,dart,2,10,524,0.516,8384,0,2% 2% 0% 100%,0.519
fannkuchredux,dart,2,11,524,6.308,8380,0,0% 1% 0% 100%,6.311
fannkuchredux,dart,2,12,524,87.933,8384,0,0% 0% 0% 100%,87.954
fannkuchredux,scala,1,10,459,0.812,22744,0,2% 0% 1% 100%,0.815
fannkuchredux,scala,1,11,459,7.000,22820,0,0% 0% 1% 100%,7.008
fannkuchredux,scala,1,12,459,94.962,22952,0,0% 0% 0% 100%,94.986
fannkuchredux,java,3,10,1633,0.472,18536,0,0% 0% 4% 100%,0.475
fannkuchredux,java,3,11,1633,3.780,19376,0,0% 0% 1% 100%,3.785
fannkuchredux,java,3,12,1633,47.963,19468,0,0% 0% 0% 100%,47.977
fannkuchredux,gpp,1,10,1059,0.312,540,0,0% 0% 6% 100%,0.317
fannkuchredux,gpp,1,11,1059,3.892,1108,0,1% 1% 0% 100%,3.898
fannkuchredux,gpp,1,12,1059,53.835,1144,0,0% 0% 0% 100%,53.852
fannkuchredux,v8,3,10,539,0.472,5804,0,0% 0% 2% 98%,0.489
fannkuchredux,v8,3,11,539,5.868,5796,0,1% 0% 0% 100%,5.873
fannkuchredux,v8,3,12,539,81.029,5796,0,0% 0% 0% 100%,81.050
fannkuchredux,clojure,2,10,1088,3.840,48792,0,0% 0% 0% 100%,3.845
fannkuchredux,clojure,2,11,1088,12.405,52112,0,0% 0% 0% 100%,12.419
fannkuchredux,clojure,2,12,1088,181.355,53604,0,0% 0% 0% 100%,181.470
fannkuchredux,gpp,5,10,1440,0.280,568,0,0% 0% 7% 100%,0.282
fannkuchredux,gpp,5,11,1440,3.432,1184,0,1% 1% 0% 100%,3.437
fannkuchredux,gpp,5,12,1440,47.067,1244,0,0% 0% 0% 100%,47.082
fannkuchredux,fsharp,2,10,548,0.856,15688,0,0% 1% 0% 100%,0.860
fannkuchredux,fsharp,2,11,548,6.348,14696,0,0% 1% 0% 100%,6.353
fannkuchredux,fsharp,2,12,548,80.069,17004,0,0% 0% 0% 100%,80.087
fannkuchredux,php,3,10,1150,17.013,14716,0,0% 0% 0% 100%,17.054
fannkuchredux,php,3,11,1150,212.337,14716,0,0% 0% 0% 100%,212.419
fannkuchredux,php,3,12,1150,3012.332,14716,0,0% 0% 0% 100%,3013.218
fannkuchredux,python3,1,10,1108,25.966,36352,0,0% 0% 0% 100%,26.018
fannkuchredux,python3,1,11,1108,303.931,36408,0,0% 0% 0% 100%,304.064
fannkuchredux,python3,1,12,1108,3857.797,36392,0,0% 0% 0% 100%,3858.902
fannkuchredux,yarv,2,10,422,19.433,6116,0,0% 0% 0% 100%,19.467
fannkuchredux,yarv,2,11,422,257.888,6112,0,0% 0% 0% 100%,258.008
