name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,go,3,12,872,0.044,0,0,0% 0% 17% 100%,0.048
binarytrees,go,3,16,872,0.864,10816,0,0% 1% 0% 100%,0.867
binarytrees,go,3,20,872,18.417,214020,0,0% 0% 0% 100%,18.442
binarytrees,sbcl,1,12,612,0.072,0,0,0% 0% 0% 88%,0.075
binarytrees,sbcl,1,16,612,1.224,62648,0,5% 2% 2% 100%,1.230
binarytrees,sbcl,1,20,612,31.326,421988,0,0% 0% 0% 100%,31.402
binarytrees,fpascal,1,12,769,0.076,0,0,0% 0% 0% 100%,0.080
binarytrees,fpascal,1,16,769,1.720,5116,0,1% 0% 1% 100%,1.724
binarytrees,fpascal,1,20,769,41.459,131360,0,0% 0% 0% 100%,41.485
binarytrees,clean,3,12,539,0.048,0,0,%,0.000
binarytrees,clean,3,16,539,1.240,155028,0,2% 0% 0% 100%,1.256
binarytrees,clean,3,20,539,43.643,262476,0,0% 0% 0% 100%,43.698
binarytrees,ghc,1,12,521,0.044,0,0,17% 0% 0% 100%,0.047
binarytrees,ghc,1,16,521,1.192,13692,0,2% 1% 0% 100%,1.198
binarytrees,ghc,1,20,521,25.994,361868,0,0% 0% 0% 100%,26.038
binarytrees,gcc,1,12,706,0.060,0,0,0% 0% 0% 100%,0.065
binarytrees,gcc,1,16,706,1.520,8632,0,1% 0% 0% 100%,1.522
binarytrees,gcc,1,20,706,36.226,131656,0,0% 0% 0% 100%,36.253
binarytrees,racket,3,12,877,0.000,31000,-10,0% 2% 0% 100%,0.420
binarytrees,racket,3,16,877,0.000,31000,-10,0% 2% 0% 100%,0.420
binarytrees,racket,3,20,877,0.000,31000,-10,0% 2% 0% 100%,0.420
binarytrees,dart,1,12,529,0.100,0,0,0% 0% 0% 100%,0.104
binarytrees,dart,1,16,529,1.152,46180,0,2% 1% 0% 100%,1.157
binarytrees,dart,1,20,529,124.988,268644,0,0% 0% 0% 100%,125.170
binarytrees,fsharp,2,12,515,0.616,19876,0,0% 0% 2% 98%,0.621
binarytrees,fsharp,2,16,515,6.900,34576,0,0% 0% 0% 100%,6.910
binarytrees,fsharp,2,20,515,138.781,274448,0,0% 0% 0% 100%,138.952
binarytrees,jruby,2,12,413,3.980,99388,0,0% 0% 1% 100%,4.003
binarytrees,jruby,2,16,413,8.953,589228,0,1% 0% 0% 100%,9.005
binarytrees,jruby,2,20,413,252.704,963600,0,0% 0% 0% 100%,253.022
binarytrees,perl,2,12,541,1.500,5760,0,0% 1% 0% 100%,1.507
binarytrees,perl,2,16,541,44.990,69728,0,0% 0% 0% 100%,45.032
binarytrees,perl,2,20,541,1097.520,1091144,0,0% 0% 0% 100%,1098.569
binarytrees,vw,1,12,722,0.216,592,0,8% 37% 36% 84%,0.262
binarytrees,vw,1,16,722,2.520,142116,0,1% 3% 1% 100%,2.526
binarytrees,vw,1,20,722,80.977,320640,0,0% 0% 0% 100%,81.082
binarytrees,lua,2,12,446,0.796,7368,0,11% 18% 14% 100%,0.824
binarytrees,lua,2,16,446,21.273,124464,0,0% 2% 1% 100%,21.305
binarytrees,lua,2,20,446,457.701,2107116,0,0% 0% 0% 100%,458.372
binarytrees,ats,3,12,2143,0.036,0,0,0% 0% 0% 100%,0.039
binarytrees,ats,3,16,2143,0.752,13052,0,0% 3% 0% 100%,0.758
binarytrees,ats,3,20,2143,16.717,296320,0,0% 0% 0% 100%,16.742
binarytrees,gpp,2,12,553,0.072,0,0,0% 11% 0% 88%,0.076
binarytrees,gpp,2,16,553,1.688,13216,0,2% 1% 1% 100%,1.693
binarytrees,gpp,2,20,553,36.342,197752,0,0% 0% 0% 100%,36.371
binarytrees,gcc,7,12,850,0.024,0,0,0% 33% 0% 100%,0.028
binarytrees,gcc,7,16,850,0.556,6920,0,0% 2% 0% 100%,0.562
binarytrees,gcc,7,20,850,12.025,149216,0,0% 0% 0% 100%,12.044
binarytrees,ifc,1,12,826,0.100,0,0,0% 0% 0% 100%,0.102
binarytrees,ifc,1,16,826,2.164,8436,0,0% 0% 1% 100%,2.169
binarytrees,ifc,1,20,826,45.919,131460,0,0% 0% 0% 100%,45.946
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.045
binarytrees,ats,1,16,926,0.784,12976,0,0% 3% 1% 100%,0.787
binarytrees,ats,1,20,926,17.341,198240,0,0% 0% 0% 100%,17.362
binarytrees,clojure,1,12,657,1.912,55532,0,1% 0% 1% 100%,1.920
binarytrees,clojure,1,16,657,2.984,185540,0,0% 0% 0% 100%,3.008
binarytrees,clojure,1,20,657,25.514,590548,0,0% 0% 0% 100%,25.568
binarytrees,ocaml,1,12,563,0.044,0,0,0% 0% 0% 100%,0.047
binarytrees,ocaml,1,16,563,0.632,83288,0,0% 2% 3% 100%,0.639
binarytrees,ocaml,1,20,563,15.129,485380,0,1% 0% 0% 100%,15.175
binarytrees,ghc,4,12,612,0.040,0,0,0% 20% 0% 100%,0.043
binarytrees,ghc,4,16,612,0.996,26516,0,1% 2% 1% 100%,1.000
binarytrees,ghc,4,20,612,24.154,361904,0,0% 0% 0% 100%,24.212
binarytrees,perl,1,12,448,1.190,3448,0,0% 1% 0% 100%,1.226
binarytrees,perl,1,16,448,28.730,31404,0,0% 0% 0% 100%,28.754
binarytrees,perl,1,20,448,624.800,480280,0,0% 0% 0% 100%,625.340
binarytrees,ocaml,2,12,784,0.044,0,0,0% 0% 0% 100%,0.051
binarytrees,ocaml,2,16,784,1.684,97000,0,1% 1% 0% 100%,1.704
binarytrees,ocaml,2,20,784,44.735,201692,0,0% 0% 0% 100%,44.848
binarytrees,v8,1,12,467,0.056,0,0,100% 0% 0% 89%,0.068
binarytrees,v8,1,16,467,1.296,54824,0,4% 2% 2% 100%,1.302
binarytrees,v8,1,20,467,43.311,551196,0,0% 0% 0% 100%,43.367
binarytrees,gnat,5,12,2167,0.036,0,0,0% 0% 0% 83%,0.052
binarytrees,gnat,5,16,2167,0.704,12932,0,0% 1% 1% 97%,0.717
binarytrees,gnat,5,20,2167,14.489,158404,0,0% 0% 0% 100%,14.528
binarytrees,jruby,1,12,412,3.960,102492,0,0% 1% 1% 100%,3.989
binarytrees,jruby,1,16,412,9.005,592840,0,0% 0% 0% 100%,9.057
binarytrees,jruby,1,20,412,253.524,995952,0,0% 0% 0% 100%,253.846
binarytrees,sbcl,2,12,649,0.056,0,0,0% 0% 0% 100%,0.060
binarytrees,sbcl,2,16,649,0.920,62004,0,1% 1% 0% 99%,0.924
binarytrees,sbcl,2,20,649,25.610,470372,0,0% 0% 0% 100%,25.676
binarytrees,lua,3,12,477,0.884,17140,0,1% 0% 1% 100%,0.889
binarytrees,lua,3,16,477,21.625,372484,0,0% 1% 0% 100%,21.667
binarytrees,lua,3,20,477,0.000,3747592,-1,35% 11% 10% 100%,3607.748
binarytrees,java,2,12,603,0.124,0,0,0% 0% 0% 100%,0.130
binarytrees,java,2,16,603,0.908,148744,0,2% 0% 1% 100%,0.923
binarytrees,java,2,20,603,16.241,499288,0,0% 0% 0% 100%,16.281
binarytrees,scala,1,12,549,0.240,736,0,0% 0% 4% 100%,0.245
binarytrees,scala,1,16,549,0.884,107136,0,0% 1% 0% 100%,0.888
binarytrees,scala,1,20,549,16.737,391548,0,0% 0% 0% 100%,16.776
binarytrees,yarv,1,12,412,0.500,5108,0,0% 0% 0% 100%,0.504
binarytrees,yarv,1,16,412,11.609,27024,0,1% 0% 0% 100%,11.624
binarytrees,yarv,1,20,412,223.270,442232,0,0% 0% 0% 100%,223.483
binarytrees,fsharp,3,12,565,0.220,596,0,0% 0% 5% 100%,0.225
binarytrees,fsharp,3,16,565,3.192,30604,0,0% 2% 0% 100%,3.198
binarytrees,fsharp,3,20,565,72.165,245152,0,0% 0% 0% 100%,72.262
binarytrees,python3,6,12,626,0.940,10536,0,1% 8% 5% 96%,1.411
binarytrees,python3,6,16,626,21.029,110464,0,1% 2% 0% 100%,21.159
binarytrees,python3,6,20,626,504.936,1209116,0,0% 0% 0% 100%,505.428
binarytrees,racket,2,12,640,0.264,596,0,0% 7% 0% 100%,0.267
binarytrees,racket,2,16,640,2.556,78104,0,0% 1% 2% 100%,2.564
binarytrees,racket,2,20,640,63.696,311032,0,0% 0% 0% 100%,63.788
binarytrees,rust,1,12,721,0.072,0,0,0% 0% 0% 86%,0.074
binarytrees,rust,1,16,721,1.384,861144,0,0% 1% 0% 100%,1.419
binarytrees,rust,1,20,721,0.000,3580244,-2,58% 21% 10% 89%,32.337
binarytrees,hipe,1,12,441,0.180,0,0,0% 0% 0% 100%,0.189
binarytrees,hipe,1,16,441,1.664,34760,0,0% 1% 1% 100%,1.672
binarytrees,hipe,1,20,441,39.882,457608,0,0% 0% 0% 100%,40.049
binarytrees,ifc,2,12,1199,0.056,0,0,0% 0% 0% 100%,0.060
binarytrees,ifc,2,16,1199,1.180,4448,0,4% 2% 0% 100%,1.185
binarytrees,ifc,2,20,1199,24.206,149316,0,0% 0% 0% 100%,24.221
binarytrees,gcc,9,12,1103,0.012,0,0,0% 0% 0% 100%,0.017
binarytrees,gcc,9,16,1103,0.308,912,0,3% 3% 0% 100%,0.311
binarytrees,gcc,9,20,1103,7.432,229272,0,1% 0% 0% 100%,7.441
binarytrees,racket,1,12,495,0.248,596,0,7% 11% 0% 100%,0.253
binarytrees,racket,1,16,495,2.920,83216,0,0% 0% 0% 100%,2.929
binarytrees,racket,1,20,495,74.369,358212,0,0% 0% 0% 100%,74.492
binarytrees,javasteady,1,12,1078,0.032,355776,0,6% 1% 3% 100%,0.032
binarytrees,javasteady,1,16,1078,0.587,375128,0,0% 0% 0% 100%,0.588
binarytrees,javasteady,1,20,1078,14.428,686500,0,0% 0% 0% 100%,14.446
binarytrees,go,1,12,516,0.224,256,0,0% 4% 0% 96%,0.226
binarytrees,go,1,16,516,5.412,23264,0,1% 0% 0% 100%,5.420
binarytrees,go,1,20,516,114.023,334584,0,0% 0% 0% 100%,114.155
binarytrees,gnat,4,12,2167,0.032,0,0,0% 0% 20% 60%,0.047
binarytrees,gnat,4,16,2167,0.704,13196,0,3% 0% 1% 99%,0.718
binarytrees,gnat,4,20,2167,14.509,158388,0,0% 0% 0% 100%,14.540
binarytrees,csharp,2,12,650,0.236,864,0,0% 4% 0% 100%,0.261
binarytrees,csharp,2,16,650,4.216,42052,0,1% 1% 1% 100%,4.225
binarytrees,csharp,2,20,650,88.530,472264,0,0% 0% 0% 100%,88.648
binarytrees,gnat,3,12,1342,0.232,820,0,0% 0% 0% 96%,0.247
binarytrees,gnat,3,16,1342,4.924,42824,0,2% 1% 0% 100%,4.940
binarytrees,gnat,3,20,1342,98.178,656628,0,0% 0% 0% 100%,98.280
binarytrees,gcc,5,12,963,0.144,0,0,0% 0% 0% 100%,0.146
binarytrees,gcc,5,16,963,3.404,13572,0,1% 0% 1% 100%,3.407
binarytrees,gcc,5,20,963,77.041,219000,0,0% 0% 0% 100%,77.104
binarytrees,go,5,12,1000,0.244,256,0,0% 0% 4% 96%,0.249
binarytrees,go,5,16,1000,5.868,39252,0,9% 0% 0% 100%,5.879
binarytrees,go,5,20,1000,123.676,541608,0,0% 0% 0% 100%,123.827
binarytrees,gnat,1,12,955,0.076,0,0,0% 0% 0% 100%,0.080
binarytrees,gnat,1,16,955,1.744,9664,0,0% 1% 1% 99%,1.748
binarytrees,gnat,1,20,955,36.682,198160,0,0% 0% 0% 100%,36.706
binarytrees,clojure,6,12,705,2.008,54824,0,0% 1% 1% 100%,2.014
binarytrees,clojure,6,16,705,2.956,303456,0,0% 0% 1% 100%,2.981
binarytrees,clojure,6,20,705,23.901,531472,0,0% 0% 0% 100%,23.960
binarytrees,nodejs,1,12,476,0.120,1588,0,0% 2% 2% 98%,0.507
binarytrees,nodejs,1,16,476,1.356,50964,0,1% 1% 1% 100%,1.363
binarytrees,nodejs,1,20,476,46.035,592772,0,0% 0% 0% 100%,46.092
binarytrees,php,1,12,504,0.988,6488,0,3% 15% 4% 100%,0.993
binarytrees,php,1,16,504,27.338,60088,0,1% 1% 0% 100%,27.368
binarytrees,php,1,20,504,684.451,1024196,0,0% 0% 0% 100%,685.975
binarytrees,ocaml,5,12,496,0.028,0,0,0% 0% 0% 80%,0.032
binarytrees,ocaml,5,16,496,1.328,15500,0,0% 1% 1% 100%,1.332
binarytrees,ocaml,5,20,496,39.742,223180,0,0% 0% 0% 100%,39.803
binarytrees,java,1,12,1007,0.128,0,0,0% 0% 0% 100%,0.132
binarytrees,java,1,16,1007,0.796,109300,0,1% 0% 1% 100%,0.811
binarytrees,java,1,20,1007,18.485,540740,0,0% 0% 0% 100%,18.535
binarytrees,gpp,6,12,892,0.028,0,0,0% 0% 0% 100%,0.030
binarytrees,gpp,6,16,892,0.644,10444,0,0% 2% 2% 100%,0.649
binarytrees,gpp,6,20,892,17.233,296252,0,0% 0% 0% 100%,17.292
binarytreesredux,scala,4,12,498,0.232,416,0,0% 0% 8% 100%,0.239
binarytreesredux,scala,4,16,498,0.996,65620,0,0% 4% 2% 100%,1.004
binarytreesredux,scala,4,20,498,100.690,158556,0,0% 0% 0% 100%,100.761
binarytreesredux,clojure,1,12,661,1.792,58328,0,0% 1% 2% 100%,1.800
binarytreesredux,clojure,1,16,661,2.808,104732,0,0% 0% 0% 100%,2.814
binarytreesredux,clojure,1,20,661,96.178,230988,0,0% 0% 0% 100%,96.270
binarytreesredux,ghc,1,12,521,0.076,0,0,0% 13% 0% 88%,0.079
binarytreesredux,ghc,1,16,521,1.104,168976,0,5% 8% 0% 100%,1.117
binarytreesredux,ghc,1,20,521,37.062,259448,0,0% 0% 0% 100%,37.128
binarytreesredux,jruby,2,12,413,3.972,98588,0,1% 1% 0% 100%,4.004
binarytreesredux,jruby,2,16,413,8.925,592840,0,0% 0% 0% 100%,8.971
binarytreesredux,jruby,2,20,413,254.964,1019396,0,0% 0% 0% 100%,255.287
binarytreesredux,java,2,12,607,0.132,0,0,0% 0% 7% 100%,0.137
binarytreesredux,java,2,16,607,0.892,61528,0,0% 0% 0% 100%,0.898
binarytreesredux,java,2,20,607,100.050,154768,0,0% 0% 0% 100%,100.120
binarytreesredux,clojure,6,12,709,2.016,78184,0,0% 0% 0% 100%,2.021
binarytreesredux,clojure,6,16,709,3.048,94752,0,0% 1% 1% 100%,3.055
binarytreesredux,clojure,6,20,709,568.332,177904,0,0% 0% 0% 100%,568.713
binarytreesredux,sbcl,2,12,649,0.056,0,0,0% 0% 0% 100%,0.060
binarytreesredux,sbcl,2,16,649,0.972,35164,0,1% 2% 0% 100%,0.975
binarytreesredux,sbcl,2,20,649,0.000,438112,-1,0% 0% 0% 5%,600.932
binarytreesredux,clean,3,12,543,0.048,0,0,0% 0% 0% 100%,0.051
binarytreesredux,clean,3,16,543,1.252,154792,0,0% 0% 2% 99%,1.258
binarytreesredux,clean,3,20,543,43.671,254324,0,0% 0% 0% 100%,43.740
chameneosredux,gcc,5,60000,2863,0.100,0,0,0% 0% 0% 100%,0.103
chameneosredux,gcc,5,600000,2863,0.984,648,0,1% 1% 0% 100%,0.989
chameneosredux,gcc,5,6000000,2863,9.761,652,0,0% 0% 0% 100%,9.768
chameneosredux,ghc,4,60000,991,0.452,3656,0,0% 2% 0% 100%,0.455
chameneosredux,ghc,4,600000,991,4.704,3920,0,1% 0% 0% 100%,4.709
chameneosredux,ghc,4,6000000,991,44.643,3916,0,0% 0% 0% 100%,44.657
chameneosredux,ocaml,1,60000,1279,0.852,3268,0,0% 0% 1% 100%,0.857
chameneosredux,ocaml,1,600000,1279,8.469,3272,0,0% 1% 0% 100%,8.474
chameneosredux,ocaml,1,6000000,1279,84.209,3280,0,0% 0% 0% 100%,84.233
chameneosredux,perl,1,60000,961,0.000,0,-2,0% 13% 0% 88%,0.071
chameneosredux,perl,1,600000,961,0.000,0,-2,0% 13% 0% 88%,0.071
chameneosredux,perl,1,6000000,961,0.000,0,-2,0% 13% 0% 88%,0.071
chameneosredux,scala,2,60000,1171,0.448,21104,0,2% 0% 0% 100%,0.451
chameneosredux,scala,2,600000,1171,1.616,40168,0,0% 1% 0% 100%,1.622
chameneosredux,scala,2,6000000,1171,12.569,149368,0,0% 0% 0% 100%,12.576
chameneosredux,java,2,60000,1429,0.264,776,0,0% 4% 4% 100%,0.266
chameneosredux,java,2,600000,1429,1.344,32888,0,0% 1% 0% 100%,1.351
chameneosredux,java,2,6000000,1429,11.893,33616,0,0% 1% 0% 100%,11.899
chameneosredux,jruby,1,60000,928,5.620,114264,0,0% 1% 0% 100%,5.638
chameneosredux,jruby,1,600000,928,8.133,285036,0,0% 0% 0% 100%,8.162
chameneosredux,jruby,1,6000000,928,31.062,482540,0,0% 0% 0% 100%,31.122
chameneosredux,gpp,1,60000,2449,0.076,0,0,0% 0% 11% 100%,0.080
chameneosredux,gpp,1,600000,2449,0.696,1520,0,1% 0% 1% 100%,0.699
chameneosredux,gpp,1,6000000,2449,6.904,1524,0,0% 1% 0% 100%,6.910
chameneosredux,sbcl,3,60000,2907,0.120,0,0,0% 0% 0% 100%,0.123
chameneosredux,sbcl,3,600000,2907,1.064,5824,0,0% 0% 1% 100%,1.068
chameneosredux,sbcl,3,6000000,2907,10.461,5828,0,0% 0% 0% 100%,10.468
chameneosredux,hipe,1,60000,734,0.192,588,0,0% 3% 10% 100%,0.214
chameneosredux,hipe,1,600000,734,0.928,9976,0,1% 0% 2% 100%,0.936
chameneosredux,hipe,1,6000000,734,8.245,9976,0,0% 0% 0% 100%,8.254
chameneosredux,javasteady,1,60000,1821,0.038,26036,0,0% 1% 0% 100%,0.039
chameneosredux,javasteady,1,600000,1821,0.313,26204,0,0% 0% 0% 100%,0.313
chameneosredux,javasteady,1,6000000,1821,3.074,27708,0,0% 0% 0% 100%,3.075
chameneosredux,gnat,2,60000,6001,2.136,1968,0,1% 0% 0% 100%,2.152
chameneosredux,gnat,2,600000,6001,21.317,1972,0,0% 0% 0% 100%,21.334
chameneosredux,gnat,2,6000000,6001,213.177,1968,0,0% 0% 0% 100%,213.235
chameneosredux,perl,3,60000,802,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,perl,3,600000,802,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,perl,3,6000000,802,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,go,5,60000,957,0.052,0,0,0% 0% 0% 100%,0.056
chameneosredux,go,5,600000,957,0.500,716,0,0% 0% 4% 100%,0.505
chameneosredux,go,5,6000000,957,4.984,716,0,0% 0% 0% 100%,4.988
chameneosredux,java,3,60000,1267,0.924,25284,0,0% 1% 2% 100%,0.928
chameneosredux,java,3,600000,1267,7.016,36024,0,0% 5% 1% 100%,7.023
chameneosredux,java,3,6000000,1267,65.904,35268,0,0% 0% 0% 100%,65.927
chameneosredux,gcc,2,60000,1663,0.108,0,0,0% 8% 0% 100%,0.113
chameneosredux,gcc,2,600000,1663,1.044,656,0,2% 0% 0% 100%,1.046
chameneosredux,gcc,2,6000000,1663,10.397,656,0,0% 0% 0% 100%,10.401
chameneosredux,javasteady,2,60000,1513,0.136,146700,0,1% 0% 1% 100%,0.136
chameneosredux,javasteady,2,600000,1513,1.256,192540,0,0% 0% 0% 100%,1.256
chameneosredux,javasteady,2,6000000,1513,12.406,192804,0,0% 0% 0% 100%,12.409
chameneosredux,gpp,5,60000,1994,0.104,0,0,0% 0% 0% 100%,0.107
chameneosredux,gpp,5,600000,1994,0.992,1108,0,1% 0% 0% 100%,0.996
chameneosredux,gpp,5,6000000,1994,9.693,1112,0,0% 0% 0% 100%,9.698
chameneosredux,csharp,1,60000,1400,0.308,596,0,0% 3% 3% 100%,0.343
chameneosredux,csharp,1,600000,1400,1.812,16420,0,0% 1% 1% 100%,1.815
chameneosredux,csharp,1,6000000,1400,16.769,16680,0,0% 1% 0% 100%,16.780
chameneosredux,gnat,5,60000,2906,0.196,828,0,0% 5% 0% 90%,0.215
chameneosredux,gnat,5,600000,2906,1.844,2272,0,1% 0% 0% 99%,1.859
chameneosredux,gnat,5,6000000,2906,18.057,2272,0,0% 0% 0% 100%,18.075
chameneosredux,rust,1,60000,1366,0.000,3144,-10,1% 1% 1% 100%,3.838
chameneosredux,rust,1,600000,1366,0.000,3144,-10,1% 1% 1% 100%,3.838
chameneosredux,rust,1,6000000,1366,0.000,3144,-10,1% 1% 1% 100%,3.838
chameneosredux,python3,2,60000,866,2.344,6292,0,0% 1% 1% 96%,2.451
chameneosredux,python3,2,600000,866,23.241,6292,0,0% 0% 0% 100%,23.353
chameneosredux,python3,2,6000000,866,235.875,6296,0,0% 0% 0% 100%,236.064
chameneosredux,clojure,1,60000,1331,6.464,233856,0,0% 0% 0% 100%,6.492
chameneosredux,clojure,1,600000,1331,17.977,401760,0,0% 0% 0% 100%,18.018
chameneosredux,clojure,1,6000000,1331,128.480,407408,0,0% 0% 0% 100%,128.626
chameneosredux,vw,2,60000,2515,0.564,42588,0,0% 7% 2% 93%,0.605
chameneosredux,vw,2,600000,2515,4.460,42588,0,0% 0% 0% 100%,4.467
chameneosredux,vw,2,6000000,2515,43.079,42864,0,0% 0% 0% 100%,43.100
chameneosredux,perl,4,60000,785,0.000,0,-2,%,0.000
chameneosredux,perl,4,600000,785,0.000,0,-2,%,0.000
chameneosredux,perl,4,6000000,785,0.000,0,-2,%,0.000
chameneosredux,ocaml,3,60000,1146,5.304,4368,0,2% 0% 0% 100%,5.309
chameneosredux,ocaml,3,600000,1146,52.831,4368,0,0% 0% 0% 100%,52.860
chameneosredux,ocaml,3,6000000,1146,529.473,4368,0,0% 0% 0% 100%,529.716
chameneosredux,racket,1,60000,791,3.920,80752,0,0% 0% 1% 100%,3.945
chameneosredux,racket,1,600000,791,35.842,79580,0,0% 0% 0% 100%,35.864
chameneosredux,racket,1,6000000,791,358.778,88168,0,0% 0% 0% 100%,358.959
chameneosredux,yarv,1,60000,920,0.488,4900,0,0% 0% 4% 100%,0.494
chameneosredux,yarv,1,600000,920,4.772,5188,0,0% 0% 0% 100%,4.779
chameneosredux,yarv,1,6000000,920,46.863,5204,0,0% 0% 0% 100%,46.878
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
chameneosredux,java,1,60000,1770,0.276,412,0,3% 0% 3% 96%,0.289
chameneosredux,java,1,600000,1770,0.604,20104,0,0% 2% 0% 100%,0.606
chameneosredux,java,1,6000000,1770,3.400,23492,0,0% 1% 0% 100%,3.405
fannkuchredux,ocaml,2,10,473,0.572,748,0,2% 2% 0% 100%,0.577
fannkuchredux,ocaml,2,11,473,7.084,748,0,1% 0% 0% 100%,7.088
fannkuchredux,ocaml,2,12,473,93.814,752,0,0% 0% 0% 100%,93.833
fannkuchredux,ocaml,4,10,1004,0.004,10960,0,0% 5% 0% 100%,0.404
fannkuchredux,ocaml,4,11,1004,0.004,11300,0,1% 0% 1% 100%,4.874
fannkuchredux,ocaml,4,12,1004,0.004,11576,0,0% 0% 0% 100%,65.704
fannkuchredux,ghc,1,10,553,3.460,3352,0,0% 1% 0% 100%,3.465
fannkuchredux,ghc,1,11,553,43.083,3352,0,2% 0% 0% 100%,43.103
fannkuchredux,ghc,1,12,553,580.804,3348,0,0% 0% 0% 100%,580.999
fannkuchredux,fsharp,3,10,945,1.052,19664,0,0% 3% 2% 100%,1.055
fannkuchredux,fsharp,3,11,945,5.096,19092,0,0% 0% 0% 100%,5.102
fannkuchredux,fsharp,3,12,945,62.044,19888,0,0% 0% 0% 100%,62.065
fannkuchredux,gcc,1,10,508,0.448,356,0,0% 2% 0% 100%,0.452
fannkuchredux,gcc,1,11,508,5.480,360,0,2% 0% 0% 100%,5.487
fannkuchredux,gcc,1,12,508,72.961,356,0,0% 0% 0% 100%,72.977
fannkuchredux,rust,1,10,519,0.580,2876,0,0% 3% 0% 100%,0.583
fannkuchredux,rust,1,11,519,7.192,2880,0,0% 0% 1% 100%,7.199
fannkuchredux,rust,1,12,519,97.402,2880,0,0% 0% 0% 100%,97.424
fannkuchredux,dart,1,10,518,8.925,7840,0,0% 0% 0% 100%,8.941
fannkuchredux,dart,1,11,518,115.867,7844,0,0% 0% 0% 100%,115.893
fannkuchredux,dart,1,12,518,1657.968,7844,0,0% 0% 0% 100%,1658.300
fannkuchredux,clean,2,10,725,0.400,588,0,0% 4% 0% 100%,0.403
fannkuchredux,clean,2,11,725,5.004,588,0,0% 0% 0% 100%,5.007
fannkuchredux,clean,2,12,725,67.436,592,0,0% 0% 0% 100%,67.456
fannkuchredux,fsharp,1,10,551,2.252,15916,0,0% 0% 2% 100%,2.258
fannkuchredux,fsharp,1,11,551,23.185,15148,0,0% 0% 0% 100%,23.196
fannkuchredux,fsharp,1,12,551,351.122,16060,0,0% 1% 0% 100%,351.257
fannkuchredux,python3,6,10,385,14.417,6172,0,1% 1% 2% 100%,14.425
fannkuchredux,python3,6,11,385,174.667,6176,0,0% 0% 0% 100%,174.710
fannkuchredux,python3,6,12,385,2483.403,6176,0,0% 0% 0% 100%,2483.985
fannkuchredux,java,2,10,514,0.644,17316,0,0% 0% 2% 100%,0.648
fannkuchredux,java,2,11,514,6.152,17284,0,0% 1% 0% 100%,6.157
fannkuchredux,java,2,12,514,76.609,17604,0,0% 0% 0% 100%,76.631
fannkuchredux,csharp,2,10,564,0.340,596,0,0% 3% 3% 100%,0.342
