name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,gcc,2,60000,1663,0.087,0,0,0% 0% 0% 100%,0.089
chameneosredux,gcc,2,600000,1663,0.857,672,0,0% 0% 2% 100%,0.859
chameneosredux,gcc,2,6000000,1663,8.278,672,0,1% 0% 1% 100%,8.282
chameneosredux,gpp,5,60000,1994,0.085,0,0,0% 0% 0% 100%,0.087
chameneosredux,gpp,5,600000,1994,0.789,1384,0,3% 0% 1% 100%,0.791
chameneosredux,gpp,5,6000000,1994,7.715,1388,0,1% 1% 1% 100%,7.718
chameneosredux,csharp,1,60000,1400,0.237,612,0,0% 4% 0% 100%,0.239
chameneosredux,csharp,1,600000,1400,1.518,21308,0,1% 0% 1% 100%,1.520
chameneosredux,csharp,1,6000000,1400,14.029,21436,0,0% 1% 1% 100%,14.035
chameneosredux,gnat,5,60000,2906,0.166,0,0,0% 0% 0% 94%,0.178
chameneosredux,gnat,5,600000,2906,1.611,2280,0,0% 1% 1% 99%,1.624
chameneosredux,gnat,5,6000000,2906,15.855,2280,0,0% 0% 1% 100%,15.872
chameneosredux,rust,1,60000,1378,0.000,1336,-10,2% 2% 2% 100%,0.546
chameneosredux,rust,1,600000,1378,0.000,1336,-10,2% 2% 2% 100%,0.546
chameneosredux,rust,1,6000000,1378,0.000,1336,-10,2% 2% 2% 100%,0.546
chameneosredux,python3,2,60000,866,2.212,6356,0,0% 0% 1% 95%,2.330
chameneosredux,python3,2,600000,866,22.005,6360,0,0% 0% 0% 100%,22.119
chameneosredux,python3,2,6000000,866,220.314,6360,0,0% 0% 0% 100%,220.504
chameneosredux,clojure,1,60000,1331,6.996,283800,0,0% 1% 0% 100%,7.019
chameneosredux,clojure,1,600000,1331,18.940,402980,0,0% 0% 0% 100%,18.978
chameneosredux,clojure,1,6000000,1331,145.532,399084,0,0% 0% 0% 100%,145.714
chameneosredux,vw,2,60000,2515,0.556,42584,0,0% 0% 5% 95%,0.597
chameneosredux,vw,2,600000,2515,4.420,42588,0,0% 0% 0% 100%,4.424
chameneosredux,vw,2,6000000,2515,43.019,42880,0,0% 0% 0% 100%,43.034
chameneosredux,java,4,60000,1607,0.946,23652,0,1% 2% 2% 100%,0.949
chameneosredux,java,4,600000,1607,7.153,37328,0,0% 1% 1% 100%,7.157
chameneosredux,java,4,6000000,1607,69.953,38004,0,0% 1% 1% 100%,69.975
chameneosredux,perl,4,60000,785,0.000,0,-2,0% 0% 0% 100%,0.046
chameneosredux,perl,4,600000,785,0.000,0,-2,0% 0% 0% 100%,0.046
chameneosredux,perl,4,6000000,785,0.000,0,-2,0% 0% 0% 100%,0.046
chameneosredux,oz,1,60000,1090,0.000,140656,-10,0% 0% 1% 100%,2.586
chameneosredux,oz,1,600000,1090,0.000,140656,-10,0% 0% 1% 100%,2.586
chameneosredux,oz,1,6000000,1090,0.000,140656,-10,0% 0% 1% 100%,2.586
chameneosredux,ocaml,3,60000,1146,4.960,4368,0,0% 0% 1% 100%,4.965
chameneosredux,ocaml,3,600000,1146,49.644,4368,0,0% 0% 0% 100%,49.677
chameneosredux,ocaml,3,6000000,1146,498.532,4368,0,0% 0% 0% 100%,498.822
chameneosredux,racket,1,60000,791,3.708,92124,0,0% 0% 0% 100%,3.716
chameneosredux,racket,1,600000,791,33.572,100012,0,0% 0% 0% 100%,33.599
chameneosredux,racket,1,6000000,791,337.428,101512,0,0% 0% 0% 100%,337.658
chameneosredux,yarv,1,60000,920,0.381,692,0,3% 5% 0% 100%,0.383
chameneosredux,yarv,1,600000,920,3.589,7812,0,5% 9% 1% 100%,3.591
chameneosredux,yarv,1,6000000,920,33.157,7812,0,1% 1% 0% 100%,33.169
chameneosredux,scala,1,60000,1271,0.000,0,-2,10% 0% 0% 100%,0.085
chameneosredux,scala,1,600000,1271,0.000,0,-2,10% 0% 0% 100%,0.085
chameneosredux,scala,1,6000000,1271,0.000,0,-2,10% 0% 0% 100%,0.085
chameneosredux,java,1,60000,1770,0.264,428,0,0% 0% 7% 96%,0.279
chameneosredux,java,1,600000,1770,0.676,22324,0,0% 0% 3% 99%,0.680
chameneosredux,java,1,6000000,1770,3.360,22332,0,0% 0% 1% 100%,3.364
fannkuchredux,ocaml,2,10,473,0.572,760,0,0% 0% 3% 100%,0.577
fannkuchredux,ocaml,2,11,473,6.816,760,0,0% 1% 0% 100%,6.821
fannkuchredux,ocaml,2,12,473,90.384,760,0,0% 0% 0% 100%,90.411
fannkuchredux,ocaml,4,10,1004,0.004,11064,0,0% 0% 3% 100%,0.400
fannkuchredux,ocaml,4,11,1004,0.004,11284,0,0% 2% 1% 100%,4.822
fannkuchredux,ocaml,4,12,1004,0.004,11416,0,0% 0% 0% 100%,65.021
fannkuchredux,ghc,1,10,553,3.488,3356,0,0% 0% 0% 100%,3.491
fannkuchredux,ghc,1,11,553,43.059,3360,0,0% 0% 0% 100%,43.077
fannkuchredux,ghc,1,12,553,578.484,3360,0,0% 0% 0% 100%,578.669
fannkuchredux,fsharp,3,10,945,1.132,20044,0,0% 3% 0% 100%,1.135
fannkuchredux,fsharp,3,11,945,6.651,21188,0,0% 1% 1% 100%,6.655
fannkuchredux,fsharp,3,12,945,83.621,21192,0,0% 1% 1% 100%,83.643
fannkuchredux,gcc,1,10,508,0.345,404,0,6% 0% 3% 100%,0.346
fannkuchredux,gcc,1,11,508,4.298,404,0,0% 0% 0% 100%,4.300
fannkuchredux,gcc,1,12,508,58.599,404,0,1% 1% 1% 100%,58.613
fannkuchredux,rust,1,10,708,0.412,540,0,0% 0% 2% 100%,0.414
fannkuchredux,rust,1,11,708,5.118,1336,0,1% 1% 0% 100%,5.121
fannkuchredux,rust,1,12,708,70.806,1340,0,0% 1% 1% 100%,70.824
fannkuchredux,php,2,10,441,15.492,3264,0,0% 0% 0% 100%,15.500
fannkuchredux,php,2,11,441,205.148,3260,0,0% 0% 0% 100%,205.218
fannkuchredux,php,2,12,441,2958.792,3264,0,0% 0% 0% 100%,2959.763
fannkuchredux,perl,2,10,565,0.000,0,-2,0% 0% 0% 100%,0.161
fannkuchredux,perl,2,11,565,0.000,0,-2,0% 0% 0% 100%,0.161
fannkuchredux,perl,2,12,565,0.000,0,-2,0% 0% 0% 100%,0.161
fannkuchredux,dart,1,10,531,0.000,0,-2,0% 0% 0% 100%,0.051
fannkuchredux,dart,1,11,531,0.000,0,-2,0% 0% 0% 100%,0.051
fannkuchredux,dart,1,12,531,0.000,0,-2,0% 0% 0% 100%,0.051
