name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,yarv,1,60000,920,0.384,656,0,0% 2% 5% 100%,0.400
chameneosredux,yarv,1,600000,920,3.464,6200,0,0% 1% 1% 100%,3.470
chameneosredux,yarv,1,6000000,920,34.166,6200,0,0% 0% 0% 100%,34.175
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
chameneosredux,java,1,60000,1770,0.260,416,0,0% 0% 4% 96%,0.272
chameneosredux,java,1,600000,1770,0.692,22916,0,0% 3% 0% 100%,0.698
chameneosredux,java,1,6000000,1770,3.344,23096,0,1% 0% 0% 100%,3.350
fannkuchredux,ocaml,2,10,473,0.568,748,0,0% 0% 2% 100%,0.572
fannkuchredux,ocaml,2,11,473,6.976,748,0,1% 0% 0% 100%,6.983
fannkuchredux,ocaml,2,12,473,91.990,748,0,0% 0% 0% 100%,92.010
fannkuchredux,ocaml,4,10,1004,0.004,10712,0,0% 3% 2% 100%,0.404
fannkuchredux,ocaml,4,11,1004,0.004,11164,0,0% 0% 0% 100%,4.822
fannkuchredux,ocaml,4,12,1004,0.004,11296,0,0% 0% 0% 100%,65.316
fannkuchredux,ghc,1,10,553,3.488,3356,0,0% 0% 0% 100%,3.491
fannkuchredux,ghc,1,11,553,43.059,3360,0,0% 0% 0% 100%,43.077
fannkuchredux,ghc,1,12,553,578.484,3360,0,0% 0% 0% 100%,578.669
fannkuchredux,fsharp,3,10,945,1.048,19684,0,0% 1% 3% 100%,1.053
fannkuchredux,fsharp,3,11,945,5.108,18840,0,0% 0% 1% 100%,5.114
fannkuchredux,fsharp,3,12,945,62.144,20428,0,0% 0% 0% 100%,62.163
fannkuchredux,gcc,1,10,508,0.436,372,0,0% 0% 5% 98%,0.440
fannkuchredux,gcc,1,11,508,5.416,372,0,1% 0% 1% 100%,5.423
fannkuchredux,gcc,1,12,508,71.592,376,0,0% 0% 0% 100%,71.614
fannkuchredux,php,2,10,441,15.217,3188,0,0% 0% 0% 100%,15.226
fannkuchredux,php,2,11,441,196.692,3188,0,0% 0% 0% 100%,196.747
fannkuchredux,php,2,12,441,3104.286,3188,0,0% 0% 0% 100%,3105.096
fannkuchredux,dart,1,10,531,8.781,8716,0,0% 0% 0% 100%,8.795
fannkuchredux,dart,1,11,531,114.295,8716,0,0% 0% 0% 100%,114.319
fannkuchredux,dart,1,12,531,1610.517,8660,0,0% 0% 0% 100%,1610.836
fannkuchredux,fsharp,1,10,551,2.308,14960,0,1% 1% 0% 100%,2.314
fannkuchredux,fsharp,1,11,551,24.274,16016,0,0% 0% 0% 100%,24.285
fannkuchredux,fsharp,1,12,551,324.828,15004,0,0% 0% 0% 100%,324.928
fannkuchredux,python3,6,10,385,13.921,6152,0,0% 0% 0% 100%,69.627
fannkuchredux,python3,6,11,385,180.363,6152,0,0% 0% 0% 100%,590.234
fannkuchredux,python3,6,12,385,2348.559,6152,0,0% 0% 0% 100%,2349.261
fannkuchredux,java,2,10,514,0.512,17468,0,0% 0% 2% 98%,0.514
fannkuchredux,java,2,11,514,6.148,17536,0,0% 1% 0% 100%,6.155
fannkuchredux,java,2,12,514,76.617,17560,0,0% 0% 0% 100%,76.637
fannkuchredux,csharp,2,10,564,0.332,844,0,0% 0% 3% 100%,0.337
fannkuchredux,csharp,2,11,564,3.300,13840,0,0% 0% 1% 100%,3.306
fannkuchredux,csharp,2,12,564,44.823,13844,0,0% 0% 0% 100%,44.834
fannkuchredux,gpp,4,10,1439,0.356,844,0,0% 5% 0% 100%,0.361
fannkuchredux,gpp,4,11,1439,4.448,1188,0,0% 0% 2% 100%,4.455
fannkuchredux,gpp,4,12,1439,60.104,1240,0,0% 0% 0% 100%,60.124
fannkuchredux,ocaml,3,10,1017,0.004,20336,0,0% 2% 2% 98%,0.449
fannkuchredux,ocaml,3,11,1017,0.004,20960,0,1% 0% 0% 100%,4.890
fannkuchredux,ocaml,3,12,1017,0.004,21008,0,0% 0% 0% 100%,65.483
fannkuchredux,dart,2,10,538,0.484,8984,0,0% 2% 0% 100%,0.502
fannkuchredux,dart,2,11,538,5.912,8988,0,0% 0% 1% 100%,5.916
fannkuchredux,dart,2,12,538,82.437,8988,0,0% 0% 0% 100%,82.455
fannkuchredux,scala,1,10,459,0.812,22744,0,2% 0% 1% 100%,0.815
fannkuchredux,scala,1,11,459,7.000,22820,0,0% 0% 1% 100%,7.008
fannkuchredux,scala,1,12,459,94.962,22952,0,0% 0% 0% 100%,94.986
fannkuchredux,java,3,10,1633,0.472,18536,0,0% 0% 4% 100%,0.475
fannkuchredux,java,3,11,1633,3.780,19376,0,0% 0% 1% 100%,3.785
fannkuchredux,java,3,12,1633,47.963,19468,0,0% 0% 0% 100%,47.977
fannkuchredux,gpp,1,10,1059,0.316,560,0,0% 0% 3% 100%,0.319
fannkuchredux,gpp,1,11,1059,3.964,1112,0,0% 1% 0% 100%,3.967
fannkuchredux,gpp,1,12,1059,54.816,1140,0,0% 0% 0% 100%,54.835
fannkuchredux,v8,3,10,539,0.472,5804,0,0% 0% 2% 98%,0.489
fannkuchredux,v8,3,11,539,5.868,5796,0,1% 0% 0% 100%,5.873
fannkuchredux,v8,3,12,539,81.029,5796,0,0% 0% 0% 100%,81.050
fannkuchredux,racket,1,10,649,1.888,17828,0,2% 1% 0% 100%,1.893
fannkuchredux,racket,1,11,649,22.077,17824,0,1% 0% 0% 100%,22.086
fannkuchredux,racket,1,12,649,311.647,17824,0,0% 0% 0% 100%,311.720
fannkuchredux,clojure,2,10,1088,3.424,49832,0,0% 0% 0% 100%,3.430
fannkuchredux,clojure,2,11,1088,11.997,49604,0,0% 0% 0% 100%,12.009
fannkuchredux,clojure,2,12,1088,132.604,53624,0,0% 0% 0% 100%,132.688
fannkuchredux,gpp,5,10,1440,0.276,588,0,3% 0% 4% 100%,0.280
fannkuchredux,gpp,5,11,1440,3.476,1184,0,0% 1% 0% 100%,3.481
fannkuchredux,gpp,5,12,1440,47.928,1240,0,0% 0% 0% 100%,47.946
fannkuchredux,fsharp,2,10,548,0.856,15688,0,0% 1% 0% 100%,0.860
fannkuchredux,fsharp,2,11,548,6.348,14696,0,0% 1% 0% 100%,6.353
fannkuchredux,fsharp,2,12,548,80.069,17004,0,0% 0% 0% 100%,80.087
fannkuchredux,php,3,10,1150,17.013,14716,0,0% 0% 0% 100%,17.054
