name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,perl,4,600000,785,0.000,0,-2,0% 0% 0% 100%,0.046
chameneosredux,perl,4,6000000,785,0.000,0,-2,0% 0% 0% 100%,0.046
chameneosredux,ocaml,3,60000,1146,5.012,4368,0,0% 0% 0% 100%,5.017
chameneosredux,ocaml,3,600000,1146,49.619,4368,0,0% 0% 0% 100%,49.643
chameneosredux,ocaml,3,6000000,1146,496.883,4368,0,0% 0% 0% 100%,497.072
chameneosredux,racket,1,60000,791,3.752,92204,0,0% 0% 0% 100%,3.758
chameneosredux,racket,1,600000,791,33.140,98588,0,0% 0% 0% 100%,33.165
chameneosredux,racket,1,6000000,791,332.140,101612,0,0% 0% 0% 100%,332.346
chameneosredux,yarv,1,60000,920,0.384,656,0,0% 2% 5% 100%,0.400
chameneosredux,yarv,1,600000,920,3.464,6200,0,0% 1% 1% 100%,3.470
chameneosredux,yarv,1,6000000,920,34.166,6200,0,0% 0% 0% 100%,34.175
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
chameneosredux,java,1,60000,1770,0.260,416,0,0% 0% 4% 96%,0.272
chameneosredux,java,1,600000,1770,0.692,22916,0,0% 3% 0% 100%,0.698
chameneosredux,java,1,6000000,1770,3.344,23096,0,1% 0% 0% 100%,3.350
fannkuchredux,ocaml,2,10,473,0.568,748,0,0% 0% 2% 100%,0.572
fannkuchredux,ocaml,2,11,473,6.976,748,0,1% 0% 0% 100%,6.983
fannkuchredux,ocaml,2,12,473,91.990,748,0,0% 0% 0% 100%,92.010
fannkuchredux,ocaml,4,10,1004,0.004,10712,0,0% 3% 2% 100%,0.404
fannkuchredux,ocaml,4,11,1004,0.004,11164,0,0% 0% 0% 100%,4.822
fannkuchredux,ocaml,4,12,1004,0.004,11296,0,0% 0% 0% 100%,65.316
fannkuchredux,ghc,1,10,553,3.488,3356,0,0% 0% 0% 100%,3.491
fannkuchredux,ghc,1,11,553,43.059,3360,0,0% 0% 0% 100%,43.077
fannkuchredux,ghc,1,12,553,578.484,3360,0,0% 0% 0% 100%,578.669
fannkuchredux,fsharp,3,10,945,1.284,19692,0,1% 1% 1% 100%,1.362
fannkuchredux,fsharp,3,11,945,6.780,19268,0,0% 0% 0% 100%,6.788
fannkuchredux,fsharp,3,12,945,84.196,20132,0,0% 0% 0% 100%,84.226
fannkuchredux,gcc,1,10,508,0.436,372,0,0% 0% 5% 98%,0.440
fannkuchredux,gcc,1,11,508,5.416,372,0,1% 0% 1% 100%,5.423
fannkuchredux,gcc,1,12,508,71.592,376,0,0% 0% 0% 100%,71.614
fannkuchredux,php,2,10,441,15.492,3264,0,0% 0% 0% 100%,15.500
fannkuchredux,php,2,11,441,205.148,3260,0,0% 0% 0% 100%,205.218
fannkuchredux,php,2,12,441,2958.792,3264,0,0% 0% 0% 100%,2959.763
fannkuchredux,dart,1,10,531,0.488,7232,0,0% 0% 0% 100%,0.502
fannkuchredux,dart,1,11,531,7.556,7228,0,1% 0% 0% 100%,7.562
fannkuchredux,dart,1,12,531,89.356,7232,0,0% 0% 0% 100%,89.382
fannkuchredux,fsharp,1,10,551,2.276,16268,0,0% 2% 1% 100%,2.280
fannkuchredux,fsharp,1,11,551,23.188,15204,0,0% 0% 0% 100%,23.204
fannkuchredux,fsharp,1,12,551,309.540,15940,0,0% 0% 0% 100%,309.681
fannkuchredux,python3,6,10,385,13.921,6152,0,0% 0% 0% 100%,69.627
fannkuchredux,python3,6,11,385,180.363,6152,0,0% 0% 0% 100%,590.234
fannkuchredux,python3,6,12,385,2348.559,6152,0,0% 0% 0% 100%,2349.261
fannkuchredux,java,2,10,514,0.512,17468,0,0% 0% 2% 98%,0.514
fannkuchredux,java,2,11,514,6.148,17536,0,0% 1% 0% 100%,6.155
fannkuchredux,java,2,12,514,76.617,17560,0,0% 0% 0% 100%,76.637
fannkuchredux,csharp,2,10,564,0.384,604,0,0% 0% 5% 100%,0.388
fannkuchredux,csharp,2,11,564,3.708,14360,0,0% 0% 0% 100%,3.713
fannkuchredux,csharp,2,12,564,50.836,14360,0,0% 0% 0% 100%,50.856
fannkuchredux,gpp,4,10,1439,0.356,844,0,0% 5% 0% 100%,0.361
fannkuchredux,gpp,4,11,1439,4.448,1188,0,0% 0% 2% 100%,4.455
fannkuchredux,gpp,4,12,1439,60.104,1240,0,0% 0% 0% 100%,60.124
fannkuchredux,ocaml,3,10,1017,0.004,20336,0,0% 2% 2% 98%,0.449
fannkuchredux,ocaml,3,11,1017,0.004,20960,0,1% 0% 0% 100%,4.890
fannkuchredux,ocaml,3,12,1017,0.004,21008,0,0% 0% 0% 100%,65.483
fannkuchredux,dart,2,10,538,0.484,7220,0,2% 0% 2% 100%,0.495
fannkuchredux,dart,2,11,538,5.884,7216,0,0% 0% 1% 100%,5.891
fannkuchredux,dart,2,12,538,81.780,7220,0,0% 0% 0% 100%,81.803
fannkuchredux,scala,1,10,459,0.812,22744,0,2% 0% 1% 100%,0.815
fannkuchredux,scala,1,11,459,7.000,22820,0,0% 0% 1% 100%,7.008
fannkuchredux,scala,1,12,459,94.962,22952,0,0% 0% 0% 100%,94.986
fannkuchredux,java,3,10,1633,0.472,18536,0,0% 0% 4% 100%,0.475
fannkuchredux,java,3,11,1633,3.780,19376,0,0% 0% 1% 100%,3.785
fannkuchredux,java,3,12,1633,47.963,19468,0,0% 0% 0% 100%,47.977
fannkuchredux,gpp,1,10,1059,0.316,560,0,0% 0% 3% 100%,0.319
fannkuchredux,gpp,1,11,1059,3.964,1112,0,0% 1% 0% 100%,3.967
fannkuchredux,gpp,1,12,1059,54.816,1140,0,0% 0% 0% 100%,54.835
fannkuchredux,v8,3,10,539,0.456,6312,0,2% 0% 2% 100%,0.477
fannkuchredux,v8,3,11,539,5.660,6308,0,0% 0% 0% 100%,5.665
fannkuchredux,v8,3,12,539,78.668,6312,0,0% 0% 0% 100%,78.695
fannkuchredux,racket,1,10,649,1.936,18040,0,0% 1% 0% 100%,1.939
fannkuchredux,racket,1,11,649,22.380,18032,0,0% 1% 0% 100%,22.391
fannkuchredux,racket,1,12,649,318.172,18008,0,0% 0% 0% 100%,318.289
fannkuchredux,clojure,2,10,1088,3.056,49672,0,0% 1% 0% 100%,3.062
