name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,hipe,1,6000000,734,8.245,9976,0,0% 0% 0% 100%,8.254
chameneosredux,gnat,2,6000000,6001,213.001,1972,0,0% 0% 0% 100%,213.055
chameneosredux,perl,3,6000000,802,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,go,5,6000000,957,4.984,716,0,0% 0% 0% 100%,4.988
chameneosredux,java,3,6000000,1267,65.132,35504,0,0% 0% 0% 100%,65.155
chameneosredux,gcc,2,6000000,1663,8.989,664,0,0% 0% 0% 100%,8.996
chameneosredux,gpp,5,6000000,1994,0.000,0,-11,%,0.000
chameneosredux,csharp,1,6000000,1400,16.769,16680,0,0% 1% 0% 100%,16.780
chameneosredux,gnat,5,6000000,2906,17.837,2272,0,1% 1% 1% 100%,17.856
chameneosredux,rust,1,6000000,1366,0.000,3144,-10,1% 1% 1% 100%,3.838
chameneosredux,python3,2,6000000,866,235.875,6296,0,0% 0% 0% 100%,236.064
chameneosredux,clojure,1,6000000,1331,128.228,403276,0,0% 0% 0% 100%,128.384
chameneosredux,vw,2,6000000,2515,43.079,42864,0,0% 0% 0% 100%,43.100
chameneosredux,perl,4,6000000,785,0.000,0,-2,%,0.000
chameneosredux,ocaml,3,6000000,1146,529.473,4368,0,0% 0% 0% 100%,529.716
chameneosredux,racket,1,6000000,791,358.778,88168,0,0% 0% 0% 100%,358.959
chameneosredux,yarv,1,6000000,920,46.863,5204,0,0% 0% 0% 100%,46.878
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 100%,0.088
chameneosredux,java,1,6000000,1770,3.344,23096,0,1% 0% 0% 100%,3.350
fannkuchredux,ocaml,2,12,473,93.814,752,0,0% 0% 0% 100%,93.833
fannkuchredux,ocaml,4,12,1004,0.004,11576,0,0% 0% 0% 100%,65.704
fannkuchredux,ghc,1,12,553,580.804,3348,0,0% 0% 0% 100%,580.999
fannkuchredux,fsharp,3,12,945,62.044,19888,0,0% 0% 0% 100%,62.065
fannkuchredux,gcc,1,12,508,60.408,392,0,0% 0% 0% 100%,60.424
fannkuchredux,rust,1,12,519,97.402,2880,0,0% 0% 0% 100%,97.424
fannkuchredux,php,2,12,441,2972.598,3192,0,0% 0% 0% 100%,2973.321
fannkuchredux,dart,1,12,518,1608.729,7852,0,0% 0% 0% 100%,1609.078
fannkuchredux,clean,2,12,725,67.436,592,0,0% 0% 0% 100%,67.456
fannkuchredux,fsharp,1,12,551,351.122,16060,0,0% 1% 0% 100%,351.257
fannkuchredux,python3,6,12,385,2483.403,6176,0,0% 0% 0% 100%,2483.985
fannkuchredux,java,2,12,514,76.617,17560,0,0% 0% 0% 100%,76.637
fannkuchredux,csharp,2,12,564,44.827,13812,0,0% 0% 0% 100%,44.841
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,clean,1,12,537,371.039,588,0,0% 0% 0% 100%,371.135
fannkuchredux,ocaml,3,12,1017,0.004,21008,0,0% 0% 0% 100%,65.801
fannkuchredux,dart,2,12,524,87.933,8384,0,0% 0% 0% 100%,87.954
fannkuchredux,scala,1,12,459,87.381,22840,0,0% 0% 0% 100%,87.405
fannkuchredux,java,3,12,1633,47.963,19468,0,0% 0% 0% 100%,47.977
fannkuchredux,gpp,1,12,1059,53.743,1144,0,0% 0% 0% 100%,53.757
fannkuchredux,v8,3,12,539,86.917,5620,0,0% 0% 0% 100%,86.938
fannkuchredux,clojure,2,12,1088,181.355,53604,0,0% 0% 0% 100%,181.470
fannkuchredux,gpp,5,12,1440,0.000,0,-11,%,0.000
fannkuchredux,fsharp,2,12,548,80.057,15656,0,0% 0% 0% 100%,80.078
fannkuchredux,php,3,12,1150,3065.696,14724,0,0% 0% 0% 100%,3066.343
fannkuchredux,python3,1,12,1108,3857.797,36392,0,0% 0% 0% 100%,3858.902
fannkuchredux,yarv,2,12,422,3737.234,4860,0,0% 0% 0% 100%,3738.380
fannkuchredux,v8,2,12,472,88.634,5608,0,0% 0% 0% 100%,88.657
fannkuchredux,yarv,1,12,384,3313.171,4872,0,0% 0% 0% 100%,3313.976
fannkuchredux,scala,2,12,1017,58.812,25440,0,0% 0% 0% 100%,58.830
fannkuchredux,java,1,12,1282,70.180,17168,0,0% 0% 0% 100%,70.198
fannkuchredux,sbcl,4,12,1518,53.147,20956,0,0% 0% 0% 100%,53.166
fannkuchredux,fpascal,1,12,1018,76.129,1008,0,0% 0% 0% 100%,76.145
fannkuchredux,gpp,6,12,894,40.147,364,0,0% 0% 0% 100%,40.159
fannkuchredux,sbcl,3,12,821,60.772,20388,0,0% 0% 0% 100%,60.792
fannkuchredux,go,1,12,900,98.230,716,0,0% 0% 0% 100%,98.262
fannkuchredux,csharp,3,12,1096,71.672,15048,0,0% 0% 0% 100%,71.693
fannkuchredux,ghc,4,12,658,64.648,1956,0,0% 0% 0% 100%,64.666
fannkuchredux,ghc,2,12,808,279.681,3372,0,0% 0% 0% 100%,279.787
fannkuchredux,sbcl,1,12,1607,43.147,26580,0,0% 0% 0% 100%,43.162
fannkuchredux,v8,1,12,463,105.119,5636,0,0% 0% 0% 100%,105.142
fannkuchredux,ocaml,1,12,524,99.454,748,0,0% 0% 0% 100%,99.477
fannkuchredux,lua,1,12,462,2108.052,1036,0,2% 3% 2% 100%,2108.636
fannkuchredux,gnat,3,12,2100,35.998,1948,0,0% 0% 0% 100%,36.019
fannkuchredux,gpp,2,12,2106,0.000,0,-11,%,0.000
fannkuchredux,gpp,3,12,593,56.800,364,0,0% 0% 0% 100%,56.816
fannkuchredux,csharp,1,12,520,79.425,13812,0,0% 0% 0% 100%,79.443
fannkuchredux,gcc,3,12,567,45.627,396,0,0% 0% 0% 100%,45.642
fannkuchredux,hipe,1,12,1038,432.859,9508,0,0% 0% 0% 100%,432.996
fannkuchredux,python3,2,12,797,3489.278,36456,0,0% 0% 0% 100%,3490.336
fannkuchredux,gcc,2,12,1557,48.931,404,0,0% 0% 0% 100%,48.948
fannkuchredux,ifc,1,12,590,57.620,244,0,0% 0% 0% 100%,57.635
fannkuchredux,php,1,12,482,3450.140,3256,0,0% 0% 0% 100%,3451.075
fannkuchredux,gnat,1,12,1836,56.840,1944,0,0% 0% 0% 100%,56.864
fannkuchredux,ghc,3,12,1153,0.000,1200,-1,0% 0% 0% 100%,300.563
fannkuchredux,ifc,3,12,1148,48.971,7596,0,0% 0% 0% 100%,48.985
fannkuchredux,perl,1,12,457,3370.620,1540,0,0% 0% 0% 100%,3371.754
fannkuchredux,ats,1,12,1306,50.283,356,0,0% 0% 0% 100%,50.297
fannkuchredux,gnat,2,12,1973,57.092,1944,0,0% 0% 0% 100%,57.119
fannkuchredux,sbcl,2,12,513,90.950,4784,0,0% 0% 0% 100%,90.972
fannkuchredux,jruby,1,12,384,809.079,599808,0,0% 0% 0% 100%,809.400
fannkuchredux,ats,2,12,1571,52.455,360,0,0% 0% 0% 100%,52.468
fannkuchredux,vw,1,12,838,697.672,42584,0,0% 0% 0% 100%,697.892
fasta,ghc,3,25000000,1408,13.905,1976,0,0% 0% 0% 100%,13.914
fasta,ats,1,25000000,2104,5.236,360,0,0% 1% 0% 100%,5.241
fasta,yarv,5,25000000,987,178.131,4900,0,0% 0% 0% 100%,183.749
fasta,ifc,1,25000000,1155,5.976,508,0,0% 1% 1% 100%,5.979
fasta,ocaml,3,25000000,1042,13.309,2844,0,0% 0% 0% 100%,13.314
fasta,gcc,2,25000000,1169,2.380,616,0,0% 0% 1% 100%,2.384
fasta,hipe,2,25000000,1164,29.886,9504,0,0% 1% 0% 100%,29.902
fasta,scala,1,25000000,1080,10.413,24696,0,0% 0% 0% 100%,10.418
fasta,jruby,1,25000000,760,0.000,670036,-1,0% 0% 0% 100%,3604.404
fasta,perl,5,25000000,1113,1.990,26504,0,1% 1% 0% 100%,2.000
fasta,gnat,4,25000000,1623,5.064,1484,0,0% 0% 0% 100%,5.069
fasta,perl,2,25000000,886,390.390,2060,0,0% 0% 0% 100%,390.550
fasta,gpp,4,25000000,1266,6.144,360,0,0% 0% 0% 100%,6.149
fasta,sbcl,3,25000000,1579,10.685,4780,0,0% 0% 0% 100%,10.691
fasta,sbcl,1,25000000,1419,17.169,4784,0,0% 0% 0% 100%,17.176
fasta,racket,3,25000000,1276,17.685,23772,0,0% 0% 0% 100%,17.695
fasta,csharp,2,25000000,1180,6.128,14968,0,0% 0% 0% 100%,6.135
fasta,python3,1,25000000,792,216.574,6220,0,0% 0% 0% 100%,221.412
fasta,php,2,25000000,1006,385.004,3288,0,0% 0% 0% 100%,390.449
fasta,php,3,25000000,1030,138.049,3268,0,0% 1% 0% 100%,143.760
fasta,ifc,3,25000000,1190,4.460,508,0,0% 0% 0% 100%,4.465
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 10% 10% 90%,0.095
fasta,yarv,4,25000000,904,157.142,206812,0,0% 0% 0% 100%,162.298
fasta,racket,1,25000000,1054,50.007,17556,0,0% 0% 0% 100%,50.032
fasta,fpascal,4,25000000,1112,11.169,8,0,0% 0% 0% 100%,11.176
fasta,java,4,25000000,1507,5.180,18132,0,0% 0% 0% 100%,5.188
fasta,go,1,25000000,1036,10.617,964,0,0% 2% 0% 100%,10.624
fasta,php,4,25000000,1110,62.480,3272,0,0% 0% 0% 100%,62.498
fasta,java,2,25000000,1240,8.133,17696,0,0% 0% 0% 100%,8.137
fasta,gcc,1,25000000,1185,7.144,360,0,1% 0% 0% 100%,7.150
fasta,ocaml,6,25000000,1161,10.553,197536,0,0% 0% 0% 100%,10.569
fasta,v8,1,25000000,791,19.957,7972,0,0% 0% 0% 100%,19.968
fasta,clean,1,25000000,1420,11.565,592,0,0% 0% 0% 100%,11.571
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 9% 0% 100%,0.100
fasta,gpp,2,25000000,1105,4.320,828,0,0% 1% 0% 100%,4.325
fasta,sbcl,2,25000000,1617,17.441,4788,0,0% 0% 0% 100%,17.449
fasta,gnat,5,25000000,2186,4.056,1492,0,0% 0% 0% 100%,4.061
fasta,yarv,6,25000000,772,131.756,206812,0,0% 0% 0% 100%,136.667
fasta,yarv,2,25000000,732,260.460,127092,0,0% 0% 0% 100%,260.569
fasta,python3,2,25000000,788,216.754,6216,0,0% 0% 0% 100%,221.406
fasta,clojure,5,25000000,1839,11.397,57288,0,0% 0% 1% 100%,11.440
fasta,ghc,2,25000000,979,0.000,0,-11,%,0.000
fasta,ifc,4,25000000,1327,2.692,244,0,0% 0% 0% 100%,2.695
fasta,perl,4,25000000,934,252.180,2140,0,0% 0% 0% 100%,252.296
fasta,gpp,1,25000000,1033,4.532,824,0,0% 0% 0% 100%,4.537
fasta,scala,3,25000000,1053,6.324,24736,0,0% 0% 0% 100%,6.331
fasta,lua,1,25000000,1049,44.715,1480,0,0% 0% 0% 100%,44.731
fasta,gcc,4,25000000,1221,5.980,360,0,0% 0% 0% 100%,5.984
fasta,gnat,1,25000000,1346,8.741,1480,0,0% 0% 0% 100%,8.746
fasta,fsharp,1,25000000,978,8.209,16044,0,0% 0% 0% 100%,8.214
fasta,rust,1,25000000,1317,0.000,3144,-10,1% 0% 2% 100%,1.252
fasta,sbcl,6,25000000,1751,7.452,5028,0,0% 0% 1% 100%,7.457
fasta,hipe,1,25000000,1039,56.512,9496,0,0% 0% 0% 100%,56.535
fasta,v8,2,25000000,923,25.102,51644,0,0% 0% 0% 100%,25.122
fasta,vw,1,25000000,1315,47.247,41300,0,0% 0% 0% 100%,47.265
fastaredux,python3,6,25000000,900,58.388,8284,0,0% 0% 0% 100%,58.409
fastaredux,fpascal,1,25000000,1227,8.037,8,0,0% 0% 0% 100%,8.042
fastaredux,go,2,25000000,1236,2.160,716,0,0% 0% 1% 100%,2.163
fastaredux,gpp,2,25000000,1474,1.708,824,0,1% 1% 0% 100%,1.713
fastaredux,sbcl,5,25000000,2343,2.036,7404,0,0% 0% 0% 100%,2.042
fastaredux,sbcl,4,25000000,2005,5.712,5824,0,0% 0% 0% 100%,5.715
fastaredux,clojure,4,25000000,1503,9.597,52312,0,0% 0% 0% 100%,9.610
fastaredux,csharp,3,25000000,1441,2.412,15444,0,0% 1% 0% 100%,2.415
fastaredux,perl,1,25000000,1112,166.178,2468,0,0% 0% 0% 100%,166.241
fastaredux,ifc,2,25000000,1369,3.392,508,0,0% 0% 0% 100%,3.396
fastaredux,gcc,2,25000000,1168,2.000,364,0,0% 0% 0% 100%,2.003
fastaredux,python3,7,25000000,972,3.576,13500,0,0% 0% 0% 100%,3.579
fastaredux,csharp,1,25000000,1438,2.412,15164,0,1% 0% 0% 100%,2.418
fastaredux,gpp,5,25000000,1753,0.212,1068,0,5% 0% 4% 100%,0.216
fastaredux,gcc,3,25000000,1321,1.604,360,0,1% 1% 0% 99%,1.607
fastaredux,scala,2,25000000,1372,4.480,29752,0,1% 0% 0% 100%,4.486
fastaredux,ats,4,25000000,2593,2.000,356,0,0% 1% 0% 100%,2.003
fastaredux,vw,1,25000000,1772,33.506,41280,0,0% 0% 0% 100%,33.522
fastaredux,java,3,25000000,1443,2.552,17264,0,1% 1% 0% 100%,2.555
fastaredux,gnat,2,25000000,1909,2.028,1488,0,0% 0% 0% 100%,2.030
fastaredux,fsharp,2,25000000,1074,3.012,17508,0,0% 1% 1% 100%,3.017
fastaredux,gpp,1,25000000,1470,2.508,824,0,0% 3% 0% 100%,2.511
knucleotide,rust,1,25000000,1586,0.000,0,-11,%,0.000
knucleotide,python3,8,25000000,647,371.915,458640,0,0% 0% 0% 100%,372.180
knucleotide,clojure,7,25000000,3030,87.249,999244,0,0% 0% 0% 100%,87.370
knucleotide,yarv,2,25000000,420,491.839,166964,0,0% 0% 0% 100%,492.149
knucleotide,scala,1,25000000,1625,0.000,29916,-2,0% 0% 4% 100%,0.501
knucleotide,fsharp,1,25000000,701,269.637,626592,0,0% 0% 0% 100%,270.200
knucleotide,ocaml,2,25000000,1205,80.441,437932,0,0% 0% 0% 100%,80.552
knucleotide,ats,2,25000000,3238,36.934,125900,0,0% 0% 1% 100%,36.960
knucleotide,clean,1,25000000,1511,125.072,2097540,0,0% 0% 0% 100%,128.141
knucleotide,perl,1,25000000,648,0.000,0,-2,0% 0% 100% 0%,0.009
knucleotide,lua,2,25000000,613,200.461,696940,0,0% 0% 0% 100%,202.626
knucleotide,racket,1,25000000,542,203.217,1304632,0,0% 0% 0% 100%,203.710
knucleotide,python3,1,25000000,487,437.575,402596,0,0% 0% 0% 100%,439.691
knucleotide,ifc,2,25000000,2079,59.752,195756,0,0% 0% 0% 100%,59.792
knucleotide,clojure,6,25000000,1737,121.728,995904,0,0% 0% 1% 100%,122.638
knucleotide,rust,2,25000000,1688,0.000,0,-11,%,0.000
knucleotide,ats,3,25000000,3810,64.984,136692,0,0% 0% 0% 100%,65.035
knucleotide,java,2,25000000,1602,50.499,451208,0,0% 0% 0% 100%,50.554
knucleotide,sbcl,3,25000000,1284,145.977,302320,0,0% 0% 0% 100%,146.062
knucleotide,racket,2,25000000,842,0.000,848,-10,0% 5% 0% 100%,0.223
knucleotide,go,1,25000000,980,293.790,380696,0,0% 0% 0% 100%,297.842
knucleotide,gnat,1,25000000,6503,14.821,399464,0,0% 0% 0% 100%,14.850
knucleotide,ocaml,3,25000000,1789,57.776,258480,0,0% 0% 0% 100%,57.859
knucleotide,sbcl,2,25000000,1277,145.297,302320,0,0% 0% 0% 100%,145.897
knucleotide,php,4,25000000,1060,364.659,247688,0,0% 0% 0% 100%,365.819
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 0% 0% 100%,0.088
knucleotide,sbcl,1,25000000,847,0.000,89844,-1,0% 0% 1% 1%,600.912
knucleotide,v8,3,25000000,390,362.819,439492,0,0% 0% 0% 100%,363.056
knucleotide,gcc,5,25000000,2519,55.587,281676,0,0% 0% 0% 100%,55.622
knucleotide,csharp,4,25000000,1696,73.073,572928,0,0% 0% 0% 100%,73.136
knucleotide,perl,2,25000000,359,222.160,783240,0,0% 0% 0% 100%,222.305
knucleotide,ghc,3,25000000,2749,93.658,431768,0,0% 0% 0% 100%,93.763
knucleotide,gcc,4,25000000,2409,8.485,174780,0,0% 0% 0% 100%,8.499
knucleotide,scala,2,25000000,2259,0.000,8,-2,0% 0% 5% 100%,0.409
knucleotide,scala,6,25000000,1257,0.000,8,-2,0% 0% 3% 100%,0.354
knucleotide,csharp,2,25000000,1012,178.847,549776,0,0% 0% 0% 100%,179.038
knucleotide,clojure,4,25000000,1944,201.681,1001212,0,0% 0% 0% 100%,201.942
knucleotide,ocaml,1,25000000,870,70.328,411188,0,0% 0% 0% 100%,70.406
knucleotide,ifc,1,25000000,2238,81.657,186864,0,0% 0% 0% 100%,81.709
knucleotide,jruby,2,25000000,421,0.000,95960,-2,0% 1% 0% 100%,3.042
knucleotide,fpascal,2,25000000,2383,83.029,130568,0,0% 0% 0% 100%,83.069
knucleotide,jruby,1,25000000,637,462.301,925796,0,0% 0% 0% 100%,463.293
knucleotide,csharp,5,25000000,2455,152.722,533092,0,0% 0% 0% 100%,152.890
knucleotide,sbcl,5,25000000,2301,37.302,138508,0,0% 0% 0% 100%,37.350
knucleotide,gcc,7,25000000,2280,40.659,180160,0,0% 0% 0% 100%,40.695
knucleotide,python3,2,25000000,624,93.890,496824,0,0% 0% 0% 100%,94.084
knucleotide,hipe,2,25000000,997,0.000,9764,-2,1% 1% 0% 100%,1.913
knucleotide,v8,1,25000000,423,296.687,420376,0,0% 0% 0% 100%,297.121
knucleotide,gpp,5,25000000,3416,7.280,50288,0,0% 0% 0% 100%,7.289
knucleotide,gcc,6,25000000,2439,57.136,180164,0,0% 0% 0% 100%,57.178
knucleotide,hipe,1,25000000,930,305.827,3661416,0,2% 2% 1% 100%,314.167
knucleotide,gpp,6,25000000,3415,9.605,142132,0,0% 0% 0% 100%,9.614
knucleotide,java,3,25000000,1630,50.823,448200,0,0% 0% 0% 100%,50.877
knucleotide,gpp,3,25000000,1252,20.393,155836,0,0% 0% 0% 100%,20.415
knucleotide,java,1,25000000,5211,8.033,201116,0,0% 1% 0% 100%,8.045
knucleotide,sbcl,4,25000000,2272,37.242,138508,0,0% 0% 0% 100%,37.292
knucleotide,gnat,2,25000000,4865,36.102,256132,0,0% 0% 0% 100%,36.168
knucleotide,csharp,3,25000000,1404,87.297,505236,0,0% 0% 0% 100%,87.379
knucleotide,vw,5,25000000,1153,343.249,380852,0,0% 0% 0% 100%,343.567
knucleotide,yarv,1,25000000,637,609.870,127748,0,0% 0% 0% 100%,610.766
knucleotide,hipe,3,25000000,932,288.482,663860,0,0% 1% 0% 100%,292.454
knucleotide,go,5,25000000,1268,73.921,260932,0,0% 0% 0% 100%,73.975
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,csharp,1,25000000,1420,77.253,533924,0,0% 0% 0% 100%,77.307
mandelbrot,fpascal,4,16000,748,66.620,30748,0,0% 0% 0% 100%,66.638
mandelbrot,perl,4,16000,592,0.000,0,-2,0% 0% 0% 100%,0.182
mandelbrot,gpp,7,16000,1017,24.282,32296,0,0% 0% 0% 100%,24.290
mandelbrot,gcc,6,16000,879,23.521,28868,0,0% 1% 0% 100%,23.530
mandelbrot,lua,6,16000,623,856.005,24928,0,0% 0% 0% 100%,856.297
mandelbrot,rust,1,16000,1243,0.000,0,-11,%,0.000
mandelbrot,java,3,16000,903,41.855,69880,0,0% 0% 0% 100%,41.878
mandelbrot,gnat,3,16000,1805,22.721,30332,0,0% 0% 0% 100%,22.742
mandelbrot,python3,6,16000,1380,0.000,0,-2,0% 0% 0% 100%,0.045
mandelbrot,fpascal,1,16000,820,80.485,32164,0,0% 0% 0% 100%,80.504
mandelbrot,gpp,3,16000,414,71.952,1068,0,0% 0% 0% 100%,71.972
mandelbrot,gcc,4,16000,799,23.537,29732,0,1% 0% 0% 100%,23.549
mandelbrot,scala,4,16000,786,28.722,188072,0,0% 0% 0% 100%,28.743
mandelbrot,java,1,16000,665,43.255,17280,0,0% 0% 0% 100%,43.270
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,1,16000,313,4710.786,4856,0,0% 0% 0% 100%,4712.457
mandelbrot,yarv,3,16000,307,4005.474,4864,0,0% 0% 0% 100%,4006.979
mandelbrot,lua,2,16000,367,828.616,1032,0,0% 0% 0% 100%,828.840
mandelbrot,hipe,1,16000,534,236.555,1209580,0,1% 3% 2% 100%,236.799
mandelbrot,lua,1,16000,353,648.821,1328,0,0% 0% 0% 100%,649.011
mandelbrot,php,1,16000,443,1198.435,4208,0,0% 0% 0% 100%,1198.730
mandelbrot,ifc,2,16000,813,0.000,291472,-10,0% 0% 0% 100%,50.270
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.185
mandelbrot,gcc,1,16000,822,23.565,29924,0,0% 0% 0% 100%,23.575
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.038
mandelbrot,clean,2,16000,506,51.747,332,0,0% 0% 0% 100%,51.761
mandelbrot,sbcl,1,16000,2459,28.510,35948,0,0% 0% 0% 100%,28.523
mandelbrot,jruby,3,16000,307,929.634,599016,0,0% 0% 0% 100%,931.194
mandelbrot,gpp,1,16000,1239,10.469,29656,0,0% 0% 1% 100%,10.477
mandelbrot,racket,2,16000,585,88.414,18024,0,0% 0% 0% 100%,88.606
mandelbrot,csharp,1,16000,798,45.979,48144,0,0% 0% 0% 100%,45.992
