name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,racket,1,20,495,49.775,334988,0,0% 0% 0% 100%,49.839
binarytrees,go,1,20,516,114.155,335240,0,0% 0% 0% 100%,114.303
binarytrees,gcc,2,20,594,3.460,49540,0,0% 1% 0% 100%,3.466
binarytrees,gnat,4,20,2167,14.325,158364,0,0% 0% 0% 100%,14.356
binarytrees,csharp,2,20,650,90.526,472152,0,0% 0% 0% 100%,90.644
binarytrees,gnat,3,20,1342,99.118,656632,0,0% 0% 0% 100%,99.213
binarytrees,gcc,5,20,963,78.245,219016,0,0% 0% 0% 100%,78.309
binarytrees,go,5,20,1000,123.728,523716,0,0% 0% 1% 100%,123.890
binarytrees,gnat,1,20,955,37.022,198168,0,0% 0% 0% 100%,37.058
binarytrees,clojure,6,20,705,24.142,534444,0,0% 0% 0% 100%,24.172
binarytrees,php,1,20,504,706.340,1028668,0,0% 0% 0% 100%,707.969
binarytrees,ocaml,5,20,496,40.931,223176,0,0% 0% 0% 100%,40.985
binarytrees,java,1,20,1007,20.057,545544,0,0% 0% 0% 100%,20.106
binarytrees,gpp,6,20,892,17.181,296256,0,0% 0% 0% 100%,17.233
binarytreesredux,scala,4,20,498,100.890,159968,0,0% 0% 0% 100%,100.971
binarytreesredux,jruby,1,20,412,246.703,1007248,0,0% 0% 0% 100%,247.006
binarytreesredux,clojure,1,20,661,95.822,231824,0,0% 0% 0% 100%,95.900
binarytreesredux,ghc,1,20,521,33.150,259452,0,0% 0% 0% 100%,33.200
binarytreesredux,java,2,20,607,101.098,155008,0,0% 0% 0% 100%,101.172
binarytreesredux,clojure,6,20,709,106.795,226652,0,0% 0% 0% 100%,106.874
binarytreesredux,sbcl,2,20,649,29.970,408364,0,0% 2% 2% 100%,30.027
chameneosredux,gcc,5,6000000,2863,8.557,652,0,0% 0% 0% 100%,8.562
chameneosredux,ghc,4,6000000,991,42.523,4260,0,0% 0% 0% 100%,42.535
chameneosredux,ocaml,1,6000000,1279,79.049,3284,0,0% 0% 0% 100%,79.068
chameneosredux,scala,2,6000000,1171,12.609,150452,0,0% 0% 0% 100%,12.625
chameneosredux,java,2,6000000,1429,11.969,34168,0,1% 0% 0% 100%,11.978
chameneosredux,jruby,1,6000000,928,31.726,479572,0,1% 0% 0% 100%,31.794
chameneosredux,gpp,1,6000000,2449,6.700,1544,0,0% 0% 0% 100%,6.706
chameneosredux,sbcl,3,6000000,2907,10.189,5856,0,0% 0% 0% 100%,10.196
chameneosredux,hipe,1,6000000,734,8.909,12120,0,0% 0% 0% 100%,8.918
chameneosredux,gnat,2,6000000,6001,213.001,1972,0,0% 0% 0% 100%,213.055
chameneosredux,go,5,6000000,957,4.980,716,0,0% 0% 0% 100%,4.984
chameneosredux,java,3,6000000,1267,65.132,35504,0,0% 0% 0% 100%,65.155
chameneosredux,gcc,2,6000000,1663,8.989,664,0,0% 0% 0% 100%,8.996
chameneosredux,gpp,5,6000000,1994,8.541,1116,0,0% 0% 0% 100%,8.547
chameneosredux,csharp,1,6000000,1400,15.597,16676,0,0% 0% 0% 100%,15.607
chameneosredux,gnat,5,6000000,2906,17.837,2272,0,1% 1% 1% 100%,17.856
chameneosredux,python3,2,6000000,866,235.875,6296,0,0% 0% 0% 100%,236.064
chameneosredux,clojure,1,6000000,1331,124.380,405476,0,0% 0% 0% 100%,124.516
chameneosredux,vw,2,6000000,2515,43.019,42880,0,0% 0% 0% 100%,43.034
chameneosredux,perl,4,6000000,785,0.000,0,-2,0% 0% 0% 100%,0.012
chameneosredux,ocaml,3,6000000,1146,496.883,4368,0,0% 0% 0% 100%,497.072
chameneosredux,racket,1,6000000,791,334.409,99980,0,0% 0% 0% 100%,334.577
chameneosredux,yarv,1,6000000,920,34.166,6200,0,0% 0% 0% 100%,34.175
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
chameneosredux,java,1,6000000,1770,3.344,23096,0,1% 0% 0% 100%,3.350
fannkuchredux,ocaml,2,12,473,91.990,748,0,0% 0% 0% 100%,92.010
fannkuchredux,ocaml,4,12,1004,0.004,11296,0,0% 0% 0% 100%,65.316
fannkuchredux,ghc,1,12,553,578.484,3360,0,0% 0% 0% 100%,578.669
fannkuchredux,fsharp,3,12,945,62.144,20428,0,0% 0% 0% 100%,62.163
fannkuchredux,gcc,1,12,508,60.408,392,0,0% 0% 0% 100%,60.424
fannkuchredux,php,2,12,441,3104.286,3188,0,0% 0% 0% 100%,3105.096
fannkuchredux,dart,1,12,518,1673.449,8548,0,0% 0% 0% 100%,1673.740
fannkuchredux,fsharp,1,12,551,324.828,15004,0,0% 0% 0% 100%,324.928
fannkuchredux,python3,6,12,385,2483.403,6176,0,0% 0% 0% 100%,2483.985
fannkuchredux,java,2,12,514,76.617,17560,0,0% 0% 0% 100%,76.637
fannkuchredux,csharp,2,12,564,44.823,13844,0,0% 0% 0% 100%,44.834
fannkuchredux,gpp,4,12,1439,60.180,1248,0,0% 0% 0% 100%,60.192
fannkuchredux,ocaml,3,12,1017,0.004,21008,0,0% 0% 0% 100%,65.483
fannkuchredux,dart,2,12,524,84.261,8812,0,0% 0% 0% 100%,84.279
fannkuchredux,scala,1,12,459,94.962,22952,0,0% 0% 0% 100%,94.986
fannkuchredux,java,3,12,1633,47.963,19468,0,0% 0% 0% 100%,47.977
fannkuchredux,gpp,1,12,1059,53.835,1144,0,0% 0% 0% 100%,53.852
fannkuchredux,v8,3,12,539,81.029,5796,0,0% 0% 0% 100%,81.050
fannkuchredux,racket,1,12,649,311.647,17824,0,0% 0% 0% 100%,311.720
fannkuchredux,clojure,2,12,1088,132.604,53624,0,0% 0% 0% 100%,132.688
fannkuchredux,gpp,5,12,1440,47.067,1244,0,0% 0% 0% 100%,47.082
fannkuchredux,fsharp,2,12,548,80.069,17004,0,0% 0% 0% 100%,80.087
fannkuchredux,php,3,12,1150,3012.332,14716,0,0% 0% 0% 100%,3013.218
fannkuchredux,python3,1,12,1108,3857.797,36392,0,0% 0% 0% 100%,3858.902
fannkuchredux,v8,2,12,472,89.906,5796,0,0% 0% 0% 100%,89.924
fannkuchredux,yarv,1,12,384,3341.025,6148,0,0% 0% 0% 100%,3341.906
fannkuchredux,scala,2,12,1017,61.360,25268,0,0% 0% 0% 100%,61.380
fannkuchredux,java,1,12,1282,70.180,17168,0,0% 0% 0% 100%,70.198
fannkuchredux,sbcl,4,12,1518,53.367,21248,0,0% 0% 0% 100%,53.383
fannkuchredux,fpascal,1,12,1018,75.353,824,0,0% 0% 0% 100%,75.373
fannkuchredux,gpp,6,12,894,40.155,360,0,0% 1% 0% 100%,40.168
fannkuchredux,sbcl,3,12,821,61.676,20364,0,0% 1% 1% 100%,61.692
fannkuchredux,go,1,12,900,98.386,960,0,0% 0% 0% 100%,98.413
fannkuchredux,csharp,3,12,1096,72.409,15060,0,0% 0% 0% 100%,72.428
fannkuchredux,ghc,4,12,658,66.340,1972,0,0% 0% 0% 100%,66.361
fannkuchredux,ghc,2,12,808,288.462,3376,0,0% 0% 0% 100%,288.563
fannkuchredux,sbcl,1,12,1607,44.203,26520,0,0% 0% 0% 100%,44.216
fannkuchredux,v8,1,12,463,105.115,5772,0,0% 0% 0% 100%,105.136
fannkuchredux,ocaml,1,12,524,106.847,752,0,0% 0% 0% 100%,106.866
fannkuchredux,lua,1,12,462,2111.252,1016,0,0% 0% 0% 100%,2111.767
fannkuchredux,gnat,3,12,2100,35.998,1948,0,0% 0% 0% 100%,36.019
fannkuchredux,gcc,4,12,1183,22.469,360,0,0% 0% 0% 100%,22.478
fannkuchredux,gpp,2,12,2106,0.000,0,-11,%,0.000
fannkuchredux,gpp,3,12,593,56.724,364,0,0% 0% 0% 100%,56.737
fannkuchredux,csharp,1,12,520,79.409,13844,0,0% 0% 0% 100%,79.425
fannkuchredux,gcc,3,12,567,45.627,396,0,0% 0% 0% 100%,45.642
fannkuchredux,hipe,1,12,1038,443.192,11624,0,0% 0% 0% 100%,443.326
fannkuchredux,python3,2,12,797,3489.278,36456,0,0% 0% 0% 100%,3490.336
fannkuchredux,gcc,2,12,1557,48.931,404,0,0% 0% 0% 100%,48.948
fannkuchredux,ifc,1,12,590,57.620,244,0,0% 0% 0% 100%,57.635
fannkuchredux,php,1,12,482,3518.748,3232,0,0% 0% 0% 100%,3519.638
fannkuchredux,ghc,3,12,1153,0.000,1212,-1,0% 0% 0% 100%,3604.262
fannkuchredux,ifc,3,12,1148,48.971,7596,0,0% 0% 0% 100%,48.985
fannkuchredux,perl,1,12,457,2308.588,1576,0,0% 0% 0% 100%,2309.196
fannkuchredux,ats,1,12,1306,51.719,364,0,0% 0% 0% 100%,51.733
fannkuchredux,sbcl,2,12,513,90.818,4788,0,0% 0% 0% 100%,90.836
fannkuchredux,jruby,1,12,384,809.079,599808,0,0% 0% 0% 100%,809.400
fannkuchredux,ats,2,12,1571,51.463,360,0,0% 0% 0% 100%,51.478
fannkuchredux,vw,1,12,838,690.227,42580,0,0% 0% 0% 100%,690.382
fannkuchredux,gpp,7,12,1150,22.561,360,0,0% 0% 0% 100%,22.571
fasta,ghc,3,25000000,1408,13.737,1996,0,0% 0% 0% 100%,13.742
fasta,ats,1,25000000,2104,5.196,360,0,0% 1% 1% 100%,5.200
fasta,yarv,5,25000000,987,161.554,6156,0,0% 1% 1% 100%,165.973
fasta,ifc,1,25000000,1155,5.976,508,0,0% 1% 1% 100%,5.979
fasta,ocaml,3,25000000,1042,13.293,2844,0,0% 0% 0% 100%,13.299
fasta,gcc,2,25000000,1169,2.380,616,0,0% 0% 1% 100%,2.384
fasta,hipe,2,25000000,1164,29.074,11916,0,0% 0% 0% 100%,29.088
fasta,scala,1,25000000,1080,10.429,24692,0,0% 0% 0% 100%,10.433
fasta,jruby,1,25000000,760,0.000,670036,-1,0% 0% 0% 100%,3604.404
fasta,perl,5,25000000,1113,1.996,27700,0,0% 0% 1% 100%,2.001
fasta,perl,2,25000000,886,396.793,4208,0,0% 0% 0% 100%,398.388
fasta,gpp,4,25000000,1266,6.140,360,0,0% 0% 0% 100%,6.145
fasta,sbcl,3,25000000,1579,9.889,4792,0,0% 0% 0% 100%,9.893
fasta,sbcl,1,25000000,1419,17.161,4784,0,0% 0% 0% 100%,17.170
fasta,racket,3,25000000,1276,17.173,21476,0,0% 0% 0% 100%,17.183
fasta,csharp,2,25000000,1180,6.132,15012,0,0% 0% 0% 100%,6.138
fasta,python3,1,25000000,792,216.574,6220,0,0% 0% 0% 100%,221.412
fasta,php,2,25000000,1006,395.293,3260,0,0% 0% 0% 100%,399.642
fasta,php,3,25000000,1030,141.609,3256,0,0% 1% 1% 100%,145.379
fasta,ifc,3,25000000,1190,4.460,508,0,0% 0% 0% 100%,4.465
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 0% 0% 100%,0.092
fasta,yarv,4,25000000,904,145.265,223884,0,0% 1% 1% 98%,149.426
fasta,racket,1,25000000,1054,48.779,18424,0,0% 0% 0% 100%,48.807
fasta,fpascal,4,25000000,1112,11.169,8,0,0% 0% 0% 100%,11.173
fasta,java,4,25000000,1507,5.180,18132,0,0% 0% 0% 100%,5.188
fasta,go,1,25000000,1036,10.613,964,0,0% 0% 0% 100%,10.620
fasta,php,4,25000000,1110,63.412,3260,0,0% 0% 0% 100%,63.433
fasta,java,2,25000000,1240,8.133,17696,0,0% 0% 0% 100%,8.137
fasta,gcc,1,25000000,1185,7.144,360,0,1% 0% 0% 100%,7.150
fasta,ocaml,6,25000000,1161,10.513,198332,0,0% 0% 0% 100%,10.519
fasta,v8,1,25000000,791,20.229,8100,0,0% 0% 0% 100%,20.240
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 0% 0% 100%,0.098
fasta,gpp,2,25000000,1105,4.320,824,0,0% 0% 0% 100%,4.324
fasta,sbcl,2,25000000,1617,17.661,4788,0,0% 0% 0% 100%,17.670
fasta,gnat,5,25000000,2186,4.056,1492,0,0% 0% 0% 100%,4.061
fasta,yarv,6,25000000,772,106.879,223864,0,0% 0% 0% 100%,106.931
fasta,yarv,2,25000000,732,196.040,250296,0,0% 0% 0% 100%,196.106
fasta,python3,2,25000000,788,216.754,6216,0,0% 0% 0% 100%,221.406
fasta,clojure,5,25000000,1839,11.533,58340,0,0% 0% 0% 100%,11.539
fasta,ghc,2,25000000,979,3.556,2624,0,0% 1% 0% 100%,3.562
fasta,ifc,4,25000000,1327,2.692,244,0,0% 0% 0% 100%,2.695
fasta,perl,4,25000000,934,267.893,4208,0,0% 0% 0% 100%,267.980
fasta,gpp,1,25000000,1033,4.516,828,0,0% 0% 0% 100%,4.521
fasta,scala,3,25000000,1053,6.344,24796,0,0% 0% 0% 100%,6.348
fasta,lua,1,25000000,1049,44.587,1480,0,0% 0% 0% 100%,44.602
fasta,gcc,4,25000000,1221,5.980,360,0,0% 0% 0% 100%,5.984
fasta,gnat,1,25000000,1346,8.741,1480,0,0% 0% 0% 100%,8.746
fasta,fsharp,1,25000000,978,8.205,15836,0,0% 0% 0% 100%,8.212
fasta,sbcl,6,25000000,1751,7.476,5040,0,0% 0% 0% 100%,7.482
fasta,hipe,1,25000000,1039,58.104,11924,0,0% 0% 0% 100%,58.127
fasta,perl,1,25000000,838,96.502,101892,0,0% 0% 0% 100%,96.531
fasta,v8,2,25000000,923,25.318,51712,0,0% 0% 0% 100%,25.341
fasta,vw,1,25000000,1315,47.239,41284,0,0% 0% 0% 100%,47.254
fastaredux,python3,6,25000000,900,58.388,8284,0,0% 0% 0% 100%,58.409
fastaredux,fpascal,1,25000000,1227,8.041,8,0,0% 0% 0% 100%,8.046
fastaredux,go,2,25000000,1236,2.160,960,0,0% 0% 0% 100%,2.164
fastaredux,gpp,2,25000000,1474,1.712,828,0,0% 1% 0% 100%,1.716
fastaredux,sbcl,5,25000000,2343,2.024,7428,0,0% 0% 0% 100%,2.030
fastaredux,sbcl,4,25000000,2005,5.920,5848,0,0% 0% 0% 100%,5.924
fastaredux,clojure,4,25000000,1503,9.529,55308,0,0% 0% 0% 100%,9.543
fastaredux,csharp,3,25000000,1441,2.412,15224,0,0% 0% 0% 100%,2.416
fastaredux,perl,1,25000000,1112,165.730,4208,0,0% 1% 2% 97%,170.051
fastaredux,ifc,2,25000000,1369,3.392,508,0,0% 0% 0% 100%,3.396
fastaredux,gcc,2,25000000,1168,2.000,364,0,0% 0% 0% 100%,2.003
fastaredux,python3,7,25000000,972,3.576,13500,0,0% 0% 0% 100%,3.579
fastaredux,csharp,1,25000000,1438,2.416,15220,0,0% 0% 0% 100%,2.419
fastaredux,gpp,5,25000000,1753,0.212,1072,0,0% 9% 4% 95%,0.214
fastaredux,gcc,3,25000000,1321,1.604,360,0,1% 1% 0% 99%,1.607
fastaredux,scala,2,25000000,1372,4.612,29824,0,0% 0% 0% 100%,4.616
fastaredux,ats,4,25000000,2593,1.876,360,0,1% 0% 0% 100%,1.881
fastaredux,vw,1,25000000,1772,33.298,41280,0,0% 0% 0% 100%,33.310
fastaredux,java,3,25000000,1443,2.552,17264,0,1% 1% 0% 100%,2.555
fastaredux,gnat,2,25000000,1909,2.028,1488,0,0% 0% 0% 100%,2.030
fastaredux,fsharp,2,25000000,1074,3.020,17540,0,0% 1% 0% 100%,3.023
fastaredux,gpp,1,25000000,1470,2.508,824,0,0% 1% 1% 100%,2.512
knucleotide,python3,8,25000000,647,371.915,458640,0,0% 0% 0% 100%,372.180
knucleotide,clojure,7,25000000,3030,89.266,993432,0,0% 0% 0% 100%,89.327
knucleotide,yarv,2,25000000,420,557.035,184640,0,0% 0% 0% 100%,557.308
knucleotide,scala,1,25000000,1625,0.000,29916,-2,0% 0% 2% 98%,0.431
knucleotide,fsharp,1,25000000,701,267.025,626644,0,0% 0% 0% 100%,267.305
knucleotide,ocaml,2,25000000,1205,80.105,437932,0,0% 0% 0% 100%,80.201
knucleotide,csharp,6,25000000,1433,31.346,116068,0,0% 0% 0% 98%,32.147
knucleotide,ats,2,25000000,3238,46.187,125908,0,0% 0% 0% 100%,46.218
knucleotide,perl,1,25000000,648,0.000,0,-2,0% 0% 0% 100%,0.013
knucleotide,lua,2,25000000,613,192.800,707636,0,0% 0% 0% 100%,194.923
knucleotide,racket,1,25000000,542,196.168,1304460,0,0% 0% 0% 100%,196.340
knucleotide,python3,1,25000000,487,437.575,402596,0,0% 0% 0% 100%,439.691
knucleotide,ifc,2,25000000,2079,59.752,195756,0,0% 0% 0% 100%,59.792
knucleotide,clojure,6,25000000,1737,120.224,988944,0,0% 1% 0% 100%,121.172
knucleotide,ats,3,25000000,3810,75.245,136692,0,0% 0% 0% 100%,75.289
knucleotide,java,2,25000000,1602,50.499,451208,0,0% 0% 0% 100%,50.554
knucleotide,sbcl,3,25000000,1284,141.653,489732,0,0% 0% 0% 100%,142.432
knucleotide,racket,2,25000000,842,0.000,604,-10,0% 0% 5% 100%,0.228
knucleotide,go,1,25000000,980,304.303,380544,0,0% 0% 0% 100%,308.240
knucleotide,gnat,1,25000000,6503,14.821,399464,0,0% 0% 0% 100%,14.850
knucleotide,ocaml,3,25000000,1789,57.820,258480,0,0% 0% 0% 100%,57.886
knucleotide,sbcl,2,25000000,1277,145.633,489732,0,0% 1% 0% 100%,145.704
knucleotide,php,4,25000000,1060,341.493,247636,0,0% 0% 0% 100%,342.150
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 10% 0% 100%,0.088
knucleotide,sbcl,1,25000000,847,0.000,161904,-10,0% 0% 0% 0%,1588.664
knucleotide,yarv,3,25000000,540,544.766,227564,0,0% 0% 0% 100%,545.080
knucleotide,v8,3,25000000,390,361.975,439568,0,0% 0% 0% 100%,362.800
knucleotide,gcc,5,25000000,2519,55.587,281676,0,0% 0% 0% 100%,55.622
knucleotide,csharp,4,25000000,1696,73.285,559544,0,0% 0% 0% 100%,73.337
knucleotide,perl,2,25000000,359,201.721,783300,0,0% 0% 0% 100%,205.378
knucleotide,ghc,3,25000000,2749,91.362,431780,0,0% 0% 0% 100%,91.439
knucleotide,gcc,4,25000000,2409,8.485,174780,0,0% 0% 0% 100%,8.499
knucleotide,scala,2,25000000,2259,0.000,8,-2,0% 0% 5% 100%,0.399
knucleotide,ghc,2,25000000,1965,66.252,336132,0,0% 0% 0% 100%,66.322
knucleotide,scala,6,25000000,1257,0.000,8,-2,0% 3% 0% 97%,0.378
knucleotide,racket,4,25000000,881,125.456,371124,0,0% 0% 0% 100%,125.687
knucleotide,csharp,2,25000000,1012,181.499,533700,0,0% 0% 0% 100%,181.688
knucleotide,clojure,4,25000000,1944,191.856,992020,0,0% 0% 0% 100%,192.019
knucleotide,ocaml,1,25000000,870,70.680,411192,0,0% 0% 0% 100%,70.744
knucleotide,ifc,1,25000000,2238,81.657,186864,0,0% 0% 0% 100%,81.709
knucleotide,jruby,2,25000000,421,0.000,95960,-2,0% 1% 0% 100%,3.042
knucleotide,fpascal,2,25000000,2383,78.917,130568,0,0% 0% 0% 100%,78.964
knucleotide,jruby,1,25000000,637,462.301,925796,0,0% 0% 0% 100%,463.293
knucleotide,csharp,5,25000000,2445,156.186,538856,0,0% 0% 0% 100%,156.343
knucleotide,sbcl,5,25000000,2301,38.418,138268,0,0% 0% 0% 100%,38.449
knucleotide,gcc,7,25000000,2280,40.659,180160,0,0% 0% 0% 100%,40.695
knucleotide,python3,2,25000000,624,93.890,496824,0,0% 0% 0% 100%,94.084
knucleotide,hipe,2,25000000,997,0.000,12404,-2,1% 0% 0% 100%,4.159
knucleotide,v8,1,25000000,423,300.203,420840,0,0% 0% 0% 100%,300.341
knucleotide,gpp,5,25000000,3416,7.144,50288,0,0% 1% 0% 100%,7.151
knucleotide,gcc,6,25000000,2439,57.136,180164,0,0% 0% 0% 100%,57.178
knucleotide,hipe,1,25000000,930,311.339,3632748,0,8% 2% 1% 100%,351.088
knucleotide,gpp,6,25000000,3415,9.585,142132,0,0% 0% 0% 100%,9.601
knucleotide,java,3,25000000,1630,50.823,448200,0,0% 0% 0% 100%,50.877
knucleotide,v8,2,25000000,451,294.770,485252,0,0% 0% 0% 100%,295.483
knucleotide,gpp,3,25000000,1252,19.685,158616,0,0% 1% 0% 100%,19.715
knucleotide,java,1,25000000,5211,8.033,201116,0,0% 1% 0% 100%,8.045
knucleotide,sbcl,4,25000000,2272,36.694,138264,0,0% 0% 0% 100%,36.733
knucleotide,gnat,2,25000000,4865,36.102,256132,0,0% 0% 0% 100%,36.168
knucleotide,jruby,3,25000000,540,460.101,925096,0,0% 0% 0% 100%,460.993
knucleotide,ghc,1,25000000,1693,58.224,357524,0,0% 0% 0% 100%,58.287
knucleotide,csharp,3,25000000,1404,90.730,505440,0,0% 0% 0% 100%,90.811
knucleotide,vw,5,25000000,1153,343.197,380852,0,0% 0% 0% 100%,343.479
knucleotide,yarv,1,25000000,637,647.232,128856,0,0% 0% 0% 100%,648.012
knucleotide,hipe,3,25000000,932,292.658,1160884,0,0% 0% 0% 100%,296.495
knucleotide,go,5,25000000,1268,75.069,260932,0,0% 0% 0% 100%,75.117
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,csharp,1,25000000,1420,77.169,520504,0,0% 0% 0% 100%,77.219
mandelbrot,fpascal,4,16000,748,66.600,30772,0,0% 0% 0% 100%,66.620
mandelbrot,perl,4,16000,592,0.000,0,-2,0% 0% 0% 100%,0.013
mandelbrot,gpp,7,16000,1017,24.286,32296,0,0% 0% 0% 100%,24.292
mandelbrot,gcc,6,16000,879,23.521,28868,0,0% 1% 0% 100%,23.530
mandelbrot,lua,6,16000,623,854.577,24928,0,0% 0% 0% 100%,854.844
mandelbrot,java,3,16000,903,41.855,69880,0,0% 0% 0% 100%,41.878
mandelbrot,gnat,3,16000,1805,22.721,30332,0,0% 0% 0% 100%,22.742
mandelbrot,python3,6,16000,1380,118.735,51276,0,0% 0% 0% 100%,118.858
mandelbrot,fpascal,1,16000,820,80.421,31976,0,0% 0% 0% 100%,80.440
mandelbrot,gpp,3,16000,414,72.129,1072,0,0% 0% 0% 100%,72.147
mandelbrot,gcc,4,16000,799,23.537,29732,0,1% 0% 0% 100%,23.549
mandelbrot,scala,4,16000,786,28.334,190136,0,0% 0% 0% 100%,28.360
mandelbrot,java,1,16000,665,43.255,17280,0,0% 0% 0% 100%,43.270
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,3,16000,307,1832.094,6136,0,0% 0% 0% 100%,1832.549
mandelbrot,lua,2,16000,367,827.940,1024,0,0% 0% 0% 100%,828.153
mandelbrot,hipe,1,16000,534,242.367,1221972,0,0% 0% 0% 100%,242.623
mandelbrot,lua,1,16000,353,660.733,1320,0,0% 0% 0% 100%,660.908
mandelbrot,php,1,16000,443,1355.277,4180,0,0% 0% 0% 100%,1355.680
mandelbrot,ifc,2,16000,813,0.000,291472,-10,0% 0% 0% 100%,50.270
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.185
mandelbrot,gcc,1,16000,822,23.565,29924,0,0% 0% 0% 100%,23.575
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.038
mandelbrot,sbcl,1,16000,2459,28.510,36568,0,0% 0% 0% 100%,28.521
mandelbrot,jruby,3,16000,307,929.634,599016,0,0% 0% 0% 100%,931.194
mandelbrot,gpp,1,16000,1239,10.473,29652,0,0% 0% 0% 100%,10.479
mandelbrot,racket,2,16000,585,88.302,17652,0,0% 0% 0% 100%,88.327
mandelbrot,csharp,1,16000,798,45.971,48440,0,0% 0% 0% 100%,45.983
mandelbrot,ats,1,16000,2148,24.534,29692,0,0% 0% 0% 100%,24.542
mandelbrot,gcc,5,16000,1026,6.916,15964,0,0% 0% 0% 100%,6.921
mandelbrot,java,6,16000,802,27.542,69684,0,0% 0% 0% 100%,27.554
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 0% 0% 100%,0.078
mandelbrot,perl,3,16000,370,3501.583,2368,0,0% 0% 0% 100%,3502.584
mandelbrot,fsharp,3,16000,800,48.987,49316,0,0% 0% 0% 100%,49.000
mandelbrot,v8,2,16000,353,0.000,7920,-10,0% 0% 2% 100%,1.298
mandelbrot,scala,1,16000,724,48.051,54476,0,0% 0% 0% 100%,48.069
