name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,java,2,6000000,1429,11.893,33616,0,0% 1% 0% 100%,11.899
chameneosredux,jruby,1,6000000,928,31.062,482540,0,0% 0% 0% 100%,31.122
chameneosredux,gpp,1,6000000,2449,6.904,1524,0,0% 1% 0% 100%,6.910
chameneosredux,sbcl,3,6000000,2907,10.461,5828,0,0% 0% 0% 100%,10.468
chameneosredux,hipe,1,6000000,734,8.245,9976,0,0% 0% 0% 100%,8.254
chameneosredux,javasteady,1,6000000,1821,3.074,27708,0,0% 0% 0% 100%,3.075
chameneosredux,gnat,2,6000000,6001,213.177,1968,0,0% 0% 0% 100%,213.235
chameneosredux,perl,3,6000000,802,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,go,5,6000000,957,4.984,716,0,0% 0% 0% 100%,4.988
chameneosredux,java,3,6000000,1267,65.904,35268,0,0% 0% 0% 100%,65.927
chameneosredux,gcc,2,6000000,1663,10.397,656,0,0% 0% 0% 100%,10.401
chameneosredux,javasteady,2,6000000,1513,12.406,192804,0,0% 0% 0% 100%,12.409
chameneosredux,gpp,5,6000000,1994,9.693,1112,0,0% 0% 0% 100%,9.698
chameneosredux,csharp,1,6000000,1400,16.769,16680,0,0% 1% 0% 100%,16.780
chameneosredux,gnat,5,6000000,2906,18.057,2272,0,0% 0% 0% 100%,18.075
chameneosredux,rust,1,6000000,1366,0.000,3144,-10,1% 1% 1% 100%,3.838
chameneosredux,python3,2,6000000,866,235.875,6296,0,0% 0% 0% 100%,236.064
chameneosredux,clojure,1,6000000,1331,128.480,407408,0,0% 0% 0% 100%,128.626
chameneosredux,vw,2,6000000,2515,43.079,42864,0,0% 0% 0% 100%,43.100
chameneosredux,perl,4,6000000,785,0.000,0,-2,%,0.000
chameneosredux,ocaml,3,6000000,1146,529.473,4368,0,0% 0% 0% 100%,529.716
chameneosredux,racket,1,6000000,791,358.778,88168,0,0% 0% 0% 100%,358.959
chameneosredux,yarv,1,6000000,920,46.863,5204,0,0% 0% 0% 100%,46.878
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
chameneosredux,java,1,6000000,1770,3.400,23492,0,0% 1% 0% 100%,3.405
fannkuchredux,ocaml,2,12,473,93.814,752,0,0% 0% 0% 100%,93.833
fannkuchredux,ocaml,4,12,1004,0.004,11576,0,0% 0% 0% 100%,65.704
fannkuchredux,ghc,1,12,553,580.804,3348,0,0% 0% 0% 100%,580.999
fannkuchredux,fsharp,3,12,945,62.044,19888,0,0% 0% 0% 100%,62.065
fannkuchredux,gcc,1,12,508,72.961,356,0,0% 0% 0% 100%,72.977
fannkuchredux,rust,1,12,519,97.402,2880,0,0% 0% 0% 100%,97.424
fannkuchredux,dart,1,12,518,1657.968,7844,0,0% 0% 0% 100%,1658.300
fannkuchredux,clean,2,12,725,67.436,592,0,0% 0% 0% 100%,67.456
fannkuchredux,fsharp,1,12,551,351.122,16060,0,0% 1% 0% 100%,351.257
fannkuchredux,python3,6,12,385,2483.403,6176,0,0% 0% 0% 100%,2483.985
fannkuchredux,java,2,12,514,76.609,17604,0,0% 0% 0% 100%,76.631
fannkuchredux,csharp,2,12,564,44.827,13812,0,0% 0% 0% 100%,44.841
fannkuchredux,gpp,4,12,1439,61.652,1240,0,0% 0% 0% 100%,61.666
fannkuchredux,clean,1,12,537,371.039,588,0,0% 0% 0% 100%,371.135
fannkuchredux,ocaml,3,12,1017,0.004,21008,0,0% 0% 0% 100%,65.801
fannkuchredux,jruby,2,12,422,1302.181,603008,0,0% 0% 0% 100%,1303.157
fannkuchredux,dart,2,12,524,88.138,8372,0,0% 0% 0% 100%,88.158
fannkuchredux,scala,1,12,459,95.290,21716,0,0% 0% 0% 100%,95.317
fannkuchredux,java,3,12,1633,47.803,19500,0,0% 0% 0% 100%,47.821
fannkuchredux,gpp,1,12,1059,68.280,1156,0,0% 0% 0% 100%,68.297
fannkuchredux,v8,3,12,539,86.093,5856,0,0% 0% 0% 100%,86.118
fannkuchredux,clojure,2,12,1088,183.755,52756,0,0% 0% 0% 100%,183.874
fannkuchredux,gpp,5,12,1440,50.351,1236,0,0% 0% 0% 100%,50.364
fannkuchredux,javasteady,1,12,1345,70.281,18976,0,0% 0% 0% 100%,70.294
fannkuchredux,fsharp,2,12,548,80.057,15656,0,0% 0% 0% 100%,80.078
fannkuchredux,python3,1,12,1108,3857.797,36392,0,0% 0% 0% 100%,3858.902
fannkuchredux,yarv,2,12,422,3737.234,4860,0,0% 0% 0% 100%,3738.380
fannkuchredux,v8,2,12,472,94.834,6104,0,0% 0% 0% 100%,94.859
fannkuchredux,scala,2,12,1017,56.712,23892,0,0% 0% 0% 100%,56.732
fannkuchredux,nodejs,3,12,548,638.236,9732,0,0% 0% 0% 100%,638.408
fannkuchredux,java,1,12,1282,69.964,17192,0,0% 0% 0% 100%,69.985
fannkuchredux,sbcl,4,12,1518,53.147,20956,0,0% 0% 0% 100%,53.166
fannkuchredux,fpascal,1,12,1018,76.129,1008,0,0% 0% 0% 100%,76.145
fannkuchredux,gpp,6,12,894,38.294,364,0,0% 0% 0% 100%,38.303
fannkuchredux,sbcl,3,12,821,60.772,20388,0,0% 0% 0% 100%,60.792
fannkuchredux,go,1,12,900,98.230,716,0,0% 0% 0% 100%,98.262
fannkuchredux,csharp,3,12,1096,71.672,15048,0,0% 0% 0% 100%,71.693
fannkuchredux,ghc,4,12,658,64.648,1956,0,0% 0% 0% 100%,64.666
fannkuchredux,ghc,2,12,808,279.681,3372,0,0% 0% 0% 100%,279.787
fannkuchredux,sbcl,1,12,1607,43.147,26580,0,0% 0% 0% 100%,43.162
fannkuchredux,v8,1,12,463,109.571,5808,0,0% 0% 0% 100%,109.603
fannkuchredux,ocaml,1,12,524,99.454,748,0,0% 0% 0% 100%,99.477
fannkuchredux,lua,1,12,462,2108.052,1036,0,2% 3% 2% 100%,2108.636
fannkuchredux,gnat,3,12,2100,35.874,1948,0,0% 0% 0% 100%,35.894
fannkuchredux,gpp,2,12,2106,54.155,1184,0,0% 0% 0% 100%,54.171
fannkuchredux,javasteady,2,12,586,80.028,17752,0,0% 0% 0% 100%,80.044
fannkuchredux,gpp,3,12,593,69.284,360,0,0% 0% 0% 100%,69.301
fannkuchredux,csharp,1,12,520,79.425,13812,0,0% 0% 0% 100%,79.443
fannkuchredux,gcc,3,12,567,50.443,360,0,0% 0% 0% 100%,50.457
fannkuchredux,hipe,1,12,1038,432.859,9508,0,0% 0% 0% 100%,432.996
fannkuchredux,python3,2,12,797,3489.278,36456,0,0% 0% 0% 100%,3490.336
fannkuchredux,gcc,2,12,1557,49.499,400,0,1% 0% 0% 100%,49.512
fannkuchredux,ifc,1,12,590,56.120,252,0,0% 0% 0% 100%,56.137
fannkuchredux,php,1,12,482,3450.140,3256,0,0% 0% 0% 100%,3451.075
fannkuchredux,gnat,1,12,1836,56.652,1940,0,0% 0% 0% 100%,56.677
fannkuchredux,ghc,3,12,1153,0.000,1200,-1,0% 0% 0% 100%,300.563
fannkuchredux,ifc,3,12,1148,48.575,7576,0,0% 0% 0% 100%,48.589
fannkuchredux,perl,1,12,457,3370.620,1540,0,0% 0% 0% 100%,3371.754
fannkuchredux,ats,1,12,1306,50.283,356,0,0% 0% 0% 100%,50.297
fannkuchredux,gnat,2,12,1973,56.680,1940,0,0% 0% 0% 100%,56.705
fannkuchredux,sbcl,2,12,513,90.950,4784,0,0% 0% 0% 100%,90.972
fannkuchredux,ats,2,12,1571,52.455,360,0,0% 0% 0% 100%,52.468
fannkuchredux,vw,1,12,838,697.672,42584,0,0% 0% 0% 100%,697.892
fasta,ghc,3,25000000,1408,13.905,1976,0,0% 0% 0% 100%,13.914
fasta,ats,1,25000000,2104,5.236,360,0,0% 1% 0% 100%,5.241
fasta,yarv,5,25000000,987,178.131,4900,0,0% 0% 0% 100%,183.749
fasta,ifc,1,25000000,1155,6.000,508,0,1% 0% 0% 100%,6.004
fasta,ocaml,3,25000000,1042,13.309,2844,0,0% 0% 0% 100%,13.314
fasta,gcc,2,25000000,1169,2.320,480,0,0% 1% 0% 100%,2.323
fasta,hipe,2,25000000,1164,29.886,9504,0,0% 1% 0% 100%,29.902
fasta,scala,1,25000000,1080,10.281,24348,0,0% 0% 0% 100%,10.286
fasta,jruby,1,25000000,760,231.914,597380,0,0% 0% 0% 100%,236.944
fasta,perl,5,25000000,1113,1.990,26504,0,1% 1% 0% 100%,2.000
fasta,gnat,4,25000000,1623,5.064,1480,0,0% 0% 0% 100%,5.068
fasta,perl,2,25000000,886,390.390,2060,0,0% 0% 0% 100%,390.550
fasta,gpp,4,25000000,1266,6.156,356,0,0% 0% 0% 100%,6.163
fasta,sbcl,3,25000000,1579,10.685,4780,0,0% 0% 0% 100%,10.691
fasta,sbcl,1,25000000,1419,17.169,4784,0,0% 0% 0% 100%,17.176
fasta,racket,3,25000000,1276,17.685,23772,0,0% 0% 0% 100%,17.695
fasta,csharp,2,25000000,1180,6.128,14968,0,0% 0% 0% 100%,6.135
fasta,python3,1,25000000,792,216.574,6220,0,0% 0% 0% 100%,221.412
fasta,php,2,25000000,1006,385.004,3288,0,0% 0% 0% 100%,390.449
fasta,php,3,25000000,1030,138.049,3268,0,0% 1% 0% 100%,143.760
fasta,ifc,3,25000000,1190,4.672,512,0,0% 1% 1% 100%,4.679
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 10% 10% 90%,0.095
fasta,yarv,4,25000000,904,157.142,206812,0,0% 0% 0% 100%,162.298
fasta,racket,1,25000000,1054,50.007,17556,0,0% 0% 0% 100%,50.032
fasta,fpascal,4,25000000,1112,11.169,8,0,0% 0% 0% 100%,11.176
fasta,java,4,25000000,1507,5.184,18132,0,0% 0% 0% 100%,5.189
fasta,go,1,25000000,1036,10.617,964,0,0% 2% 0% 100%,10.624
fasta,nodejs,2,25000000,934,42.779,76112,0,0% 0% 0% 100%,42.815
fasta,php,4,25000000,1110,62.480,3272,0,0% 0% 0% 100%,62.498
fasta,java,2,25000000,1240,8.141,17712,0,0% 0% 0% 100%,8.145
fasta,gcc,1,25000000,1185,7.020,356,0,0% 0% 0% 100%,7.027
fasta,ocaml,6,25000000,1161,10.553,197536,0,0% 0% 0% 100%,10.569
fasta,v8,1,25000000,791,18.673,7948,0,0% 0% 0% 100%,18.684
fasta,clean,1,25000000,1420,11.565,592,0,0% 0% 0% 100%,11.571
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 9% 0% 100%,0.100
fasta,gpp,2,25000000,1105,3.912,824,0,0% 0% 0% 100%,3.915
fasta,sbcl,2,25000000,1617,17.441,4788,0,0% 0% 0% 100%,17.449
fasta,gnat,5,25000000,2186,4.060,1488,0,0% 0% 0% 100%,4.064
fasta,yarv,6,25000000,772,131.756,206812,0,0% 0% 0% 100%,136.667
fasta,yarv,2,25000000,732,260.460,127092,0,0% 0% 0% 100%,260.569
fasta,python3,2,25000000,788,216.754,6216,0,0% 0% 0% 100%,221.406
fasta,clojure,5,25000000,1839,11.509,64336,0,0% 0% 0% 100%,11.518
fasta,ifc,4,25000000,1327,2.716,248,0,0% 0% 1% 100%,2.720
fasta,perl,4,25000000,934,252.180,2140,0,0% 0% 0% 100%,252.296
fasta,gpp,1,25000000,1033,4.520,824,0,0% 0% 0% 100%,4.526
fasta,scala,3,25000000,1053,6.312,24144,0,0% 0% 0% 100%,6.319
fasta,lua,1,25000000,1049,44.715,1480,0,0% 0% 0% 100%,44.731
fasta,gcc,4,25000000,1221,5.840,356,0,0% 0% 1% 100%,5.845
fasta,gnat,1,25000000,1346,8.785,1476,0,0% 0% 0% 100%,8.791
fasta,fsharp,1,25000000,978,8.209,16044,0,0% 0% 0% 100%,8.214
fasta,jruby,6,25000000,772,445.816,602120,0,0% 0% 0% 100%,450.337
fasta,jruby,5,25000000,987,248.880,603656,0,0% 0% 0% 100%,254.855
fasta,rust,1,25000000,1317,0.000,3144,-10,1% 0% 2% 100%,1.252
fasta,sbcl,6,25000000,1751,7.452,5028,0,0% 0% 1% 100%,7.457
fasta,hipe,1,25000000,1039,56.512,9496,0,0% 0% 0% 100%,56.535
fasta,v8,2,25000000,923,19.769,51640,0,0% 0% 0% 100%,19.792
fasta,vw,1,25000000,1315,47.247,41300,0,0% 0% 0% 100%,47.265
fastaredux,python3,6,25000000,900,58.388,8284,0,0% 0% 0% 100%,58.409
fastaredux,fpascal,1,25000000,1227,8.037,8,0,0% 0% 0% 100%,8.042
fastaredux,go,2,25000000,1236,2.160,716,0,0% 0% 1% 100%,2.163
fastaredux,gpp,2,25000000,1474,2.000,816,0,1% 1% 0% 100%,2.003
fastaredux,sbcl,5,25000000,2343,2.036,7404,0,0% 0% 0% 100%,2.042
fastaredux,sbcl,4,25000000,2005,5.712,5824,0,0% 0% 0% 100%,5.715
fastaredux,clojure,4,25000000,1503,11.149,53264,0,0% 0% 0% 100%,11.163
fastaredux,csharp,3,25000000,1441,2.412,15444,0,0% 1% 0% 100%,2.415
fastaredux,perl,1,25000000,1112,166.178,2468,0,0% 0% 0% 100%,166.241
fastaredux,ifc,2,25000000,1369,3.232,508,0,1% 1% 0% 100%,3.235
fastaredux,gcc,2,25000000,1168,2.140,356,0,0% 0% 0% 100%,2.144
fastaredux,python3,7,25000000,972,3.576,13500,0,0% 0% 0% 100%,3.579
fastaredux,csharp,1,25000000,1438,2.412,15164,0,1% 0% 0% 100%,2.418
fastaredux,gpp,5,25000000,1753,0.212,1072,0,5% 0% 0% 100%,0.214
fastaredux,gcc,3,25000000,1321,1.676,356,0,1% 0% 0% 100%,1.680
fastaredux,scala,2,25000000,1372,4.528,30368,0,0% 1% 0% 100%,4.531
fastaredux,ats,4,25000000,2593,2.000,356,0,0% 1% 0% 100%,2.003
fastaredux,vw,1,25000000,1772,33.506,41280,0,0% 0% 0% 100%,33.522
fastaredux,java,3,25000000,1443,2.536,17244,0,0% 0% 0% 100%,2.541
fastaredux,gnat,2,25000000,1909,2.016,1480,0,1% 0% 0% 100%,2.020
fastaredux,fsharp,2,25000000,1074,3.012,17508,0,0% 1% 1% 100%,3.017
fastaredux,gpp,1,25000000,1470,2.656,816,0,1% 0% 0% 100%,2.660
knucleotide,rust,1,25000000,1586,0.000,0,-11,%,0.000
knucleotide,python3,8,25000000,647,371.915,458640,0,0% 0% 0% 100%,372.180
knucleotide,clojure,7,25000000,3030,90.650,994952,0,0% 0% 0% 100%,90.748
knucleotide,yarv,2,25000000,420,491.839,166964,0,0% 0% 0% 100%,492.149
knucleotide,scala,1,25000000,1625,113.215,818988,0,0% 0% 0% 100%,113.349
knucleotide,fsharp,1,25000000,701,269.637,626592,0,0% 0% 0% 100%,270.200
knucleotide,ocaml,2,25000000,1205,80.441,437932,0,0% 0% 0% 100%,80.552
knucleotide,ats,2,25000000,3238,36.934,125900,0,0% 0% 1% 100%,36.960
knucleotide,clean,1,25000000,1511,125.072,2097540,0,0% 0% 0% 100%,128.141
knucleotide,perl,1,25000000,648,0.000,0,-2,0% 0% 100% 0%,0.009
knucleotide,lua,2,25000000,613,200.461,696940,0,0% 0% 0% 100%,202.626
knucleotide,racket,1,25000000,542,203.217,1304632,0,0% 0% 0% 100%,203.710
knucleotide,python3,1,25000000,487,437.575,402596,0,0% 0% 0% 100%,439.691
knucleotide,ifc,2,25000000,2079,59.232,171500,0,0% 0% 0% 100%,59.272
knucleotide,clojure,6,25000000,1737,120.548,992740,0,0% 0% 0% 100%,120.720
knucleotide,rust,2,25000000,1688,0.000,0,-11,%,0.000
knucleotide,ats,3,25000000,3810,64.984,136692,0,0% 0% 0% 100%,65.035
knucleotide,java,2,25000000,1602,50.855,436708,0,0% 0% 0% 100%,50.910
knucleotide,sbcl,3,25000000,1284,145.977,302320,0,0% 0% 0% 100%,146.062
knucleotide,racket,2,25000000,842,0.000,848,-10,0% 5% 0% 100%,0.223
knucleotide,go,1,25000000,980,293.790,380696,0,0% 0% 0% 100%,297.842
knucleotide,gnat,1,25000000,6503,14.113,400396,0,0% 0% 0% 100%,14.137
knucleotide,ocaml,3,25000000,1789,57.776,258480,0,0% 0% 0% 100%,57.859
knucleotide,sbcl,2,25000000,1277,145.297,302320,0,0% 0% 0% 100%,145.897
knucleotide,php,4,25000000,1060,364.659,247688,0,0% 0% 0% 100%,365.819
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 0% 0% 88%,0.082
knucleotide,sbcl,1,25000000,847,0.000,89844,-1,0% 0% 1% 1%,600.912
knucleotide,v8,3,25000000,390,357.782,439484,0,0% 0% 0% 100%,358.382
knucleotide,gcc,5,25000000,2519,57.044,281672,0,0% 0% 0% 100%,57.077
knucleotide,csharp,4,25000000,1696,73.073,572928,0,0% 0% 0% 100%,73.136
knucleotide,perl,2,25000000,359,222.160,783240,0,0% 0% 0% 100%,222.305
knucleotide,ghc,3,25000000,2749,93.658,431768,0,0% 0% 0% 100%,93.763
knucleotide,scala,2,25000000,2259,21.185,406528,0,0% 0% 0% 100%,21.216
knucleotide,scala,6,25000000,1257,91.190,483760,0,0% 0% 0% 100%,91.327
knucleotide,csharp,2,25000000,1012,178.847,549776,0,0% 0% 0% 100%,179.038
knucleotide,clojure,4,25000000,1944,204.005,992588,0,0% 0% 0% 100%,204.264
knucleotide,ocaml,1,25000000,870,70.328,411188,0,0% 0% 0% 100%,70.406
knucleotide,ifc,1,25000000,2238,84.469,162388,0,1% 1% 0% 100%,84.527
knucleotide,jruby,2,25000000,420,367.047,914748,0,0% 0% 0% 100%,367.539
knucleotide,fpascal,2,25000000,2383,83.029,130568,0,0% 0% 0% 100%,83.069
knucleotide,jruby,1,25000000,637,429.963,926628,0,0% 0% 0% 100%,430.906
knucleotide,csharp,5,25000000,2455,152.722,533092,0,0% 0% 0% 100%,152.890
knucleotide,sbcl,5,25000000,2301,37.302,138508,0,0% 0% 0% 100%,37.350
knucleotide,gcc,7,25000000,2280,40.131,180152,0,0% 0% 0% 100%,40.161
knucleotide,python3,2,25000000,624,93.890,496824,0,0% 0% 0% 100%,94.084
knucleotide,hipe,2,25000000,997,0.000,9764,-2,1% 1% 0% 100%,1.913
knucleotide,v8,1,25000000,423,294.426,420348,0,0% 0% 0% 100%,294.604
knucleotide,gpp,5,25000000,3416,8.245,50288,0,0% 0% 0% 100%,8.253
knucleotide,gcc,6,25000000,2439,58.408,180160,0,0% 0% 0% 100%,58.447
knucleotide,hipe,1,25000000,930,305.827,3661416,0,2% 2% 1% 100%,314.167
knucleotide,gpp,6,25000000,3415,9.853,142124,0,0% 0% 1% 100%,9.868
knucleotide,java,3,25000000,1630,50.831,436988,0,0% 0% 0% 100%,50.887
knucleotide,gpp,3,25000000,1252,18.341,150480,0,0% 0% 0% 100%,18.364
knucleotide,java,1,25000000,5211,7.984,201212,0,0% 1% 0% 100%,8.004
knucleotide,sbcl,4,25000000,2272,37.242,138508,0,0% 0% 0% 100%,37.292
knucleotide,gnat,2,25000000,4865,34.934,256120,0,1% 1% 1% 100%,35.001
knucleotide,csharp,3,25000000,1404,87.297,505236,0,0% 0% 0% 100%,87.379
knucleotide,vw,5,25000000,1153,343.249,380852,0,0% 0% 0% 100%,343.567
knucleotide,yarv,1,25000000,637,609.870,127748,0,0% 0% 0% 100%,610.766
knucleotide,hipe,3,25000000,932,288.482,663860,0,0% 1% 0% 100%,292.454
knucleotide,go,5,25000000,1268,73.921,260932,0,0% 0% 0% 100%,73.975
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,csharp,1,25000000,1420,77.253,533924,0,0% 0% 0% 100%,77.307
knucleotide,fsharp_,1,25000000,869,0.000,0,-11,%,0.000
mandelbrot,fpascal,4,16000,748,66.620,30748,0,0% 0% 0% 100%,66.638
mandelbrot,perl,4,16000,592,0.000,0,-2,0% 0% 0% 100%,0.182
mandelbrot,gpp,7,16000,1017,24.282,32300,0,0% 0% 0% 100%,24.290
mandelbrot,gcc,6,16000,879,23.777,28336,0,0% 0% 0% 100%,23.785
mandelbrot,lua,6,16000,623,856.005,24928,0,0% 0% 0% 100%,856.297
mandelbrot,rust,1,16000,1243,0.000,0,-11,%,0.000
mandelbrot,java,3,16000,903,42.275,69572,0,0% 0% 0% 100%,42.287
mandelbrot,gnat,3,16000,1805,22.717,30332,0,0% 0% 1% 100%,22.738
mandelbrot,python3,6,16000,1380,0.000,0,-2,0% 0% 0% 100%,0.045
mandelbrot,fpascal,1,16000,820,80.485,32164,0,0% 0% 0% 100%,80.504
mandelbrot,gpp,3,16000,414,75.033,1068,0,0% 0% 0% 100%,75.051
mandelbrot,gcc,4,16000,799,23.457,30260,0,0% 0% 0% 100%,23.466
mandelbrot,java,1,16000,665,43.247,17292,0,0% 0% 0% 100%,43.262
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,1,16000,313,4710.786,4856,0,0% 0% 0% 100%,4712.457
mandelbrot,yarv,3,16000,307,4005.474,4864,0,0% 0% 0% 100%,4006.979
mandelbrot,lua,2,16000,367,828.616,1032,0,0% 0% 0% 100%,828.840
mandelbrot,hipe,1,16000,534,236.555,1209580,0,1% 3% 2% 100%,236.799
mandelbrot,lua,1,16000,353,648.821,1328,0,0% 0% 0% 100%,649.011
mandelbrot,php,1,16000,443,1198.435,4208,0,0% 0% 0% 100%,1198.730
mandelbrot,ifc,2,16000,813,0.000,291484,-10,0% 0% 0% 100%,50.268
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.184
