name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,39.882,457608,0,0% 0% 0% 100%,40.049
binarytrees,ifc,2,20,1199,23.201,149368,0,0% 0% 0% 100%,23.217
binarytrees,gcc,9,20,1103,7.884,229280,0,0% 0% 0% 100%,7.901
binarytrees,racket,1,20,495,74.369,358212,0,0% 0% 0% 100%,74.492
binarytrees,go,1,20,516,114.155,335240,0,0% 0% 0% 100%,114.303
binarytrees,gcc,2,20,594,3.460,49540,0,0% 1% 0% 100%,3.466
binarytrees,gnat,4,20,2167,14.325,158364,0,0% 0% 0% 100%,14.356
binarytrees,csharp,2,20,650,88.530,472264,0,0% 0% 0% 100%,88.648
binarytrees,gnat,3,20,1342,99.118,656632,0,0% 0% 0% 100%,99.213
binarytrees,gcc,5,20,963,78.245,219016,0,0% 0% 0% 100%,78.309
binarytrees,go,5,20,1000,123.728,523716,0,0% 0% 1% 100%,123.890
binarytrees,gnat,1,20,955,37.022,198168,0,0% 0% 0% 100%,37.058
binarytrees,clojure,6,20,705,23.353,530208,0,0% 0% 0% 100%,23.410
binarytrees,php,1,20,504,706.340,1028668,0,0% 0% 0% 100%,707.969
binarytrees,ocaml,5,20,496,39.742,223180,0,0% 0% 0% 100%,39.803
binarytrees,java,1,20,1007,20.057,545544,0,0% 0% 0% 100%,20.106
binarytrees,gpp,6,20,892,0.000,0,-11,%,0.000
binarytreesredux,scala,4,20,498,100.890,159968,0,0% 0% 0% 100%,100.971
binarytreesredux,jruby,1,20,412,246.703,1007248,0,0% 0% 0% 100%,247.006
binarytreesredux,clojure,1,20,661,95.926,234016,0,0% 0% 0% 100%,96.048
binarytreesredux,ghc,1,20,521,33.150,259452,0,0% 0% 0% 100%,33.200
binarytreesredux,java,2,20,607,101.098,155008,0,0% 0% 0% 100%,101.172
binarytreesredux,clojure,6,20,709,106.791,222444,0,0% 0% 0% 100%,106.882
binarytreesredux,sbcl,2,20,649,0.000,438112,-1,0% 0% 0% 5%,600.932
binarytreesredux,clean,3,20,543,43.671,254324,0,0% 0% 0% 100%,43.740
chameneosredux,gcc,5,6000000,2863,8.557,652,0,0% 0% 0% 100%,8.562
chameneosredux,ghc,4,6000000,991,42.523,4260,0,0% 0% 0% 100%,42.535
chameneosredux,ocaml,1,6000000,1279,84.209,3280,0,0% 0% 0% 100%,84.233
chameneosredux,perl,1,6000000,961,0.000,0,-2,0% 13% 0% 88%,0.071
chameneosredux,scala,2,6000000,1171,12.609,150452,0,0% 0% 0% 100%,12.625
chameneosredux,java,2,6000000,1429,11.969,34168,0,1% 0% 0% 100%,11.978
chameneosredux,jruby,1,6000000,928,31.726,479572,0,1% 0% 0% 100%,31.794
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,sbcl,3,6000000,2907,10.189,5856,0,0% 0% 0% 100%,10.196
chameneosredux,hipe,1,6000000,734,8.245,9976,0,0% 0% 0% 100%,8.254
chameneosredux,gnat,2,6000000,6001,213.001,1972,0,0% 0% 0% 100%,213.055
chameneosredux,perl,3,6000000,802,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,go,5,6000000,957,4.980,716,0,0% 0% 0% 100%,4.984
chameneosredux,java,3,6000000,1267,65.132,35504,0,0% 0% 0% 100%,65.155
chameneosredux,gcc,2,6000000,1663,8.989,664,0,0% 0% 0% 100%,8.996
chameneosredux,gpp,5,6000000,1994,0.000,0,-11,%,0.000
chameneosredux,csharp,1,6000000,1400,16.769,16680,0,0% 1% 0% 100%,16.780
chameneosredux,gnat,5,6000000,2906,17.837,2272,0,1% 1% 1% 100%,17.856
chameneosredux,rust,1,6000000,1366,0.000,3144,-10,1% 1% 1% 100%,3.838
chameneosredux,python3,2,6000000,866,235.875,6296,0,0% 0% 0% 100%,236.064
chameneosredux,clojure,1,6000000,1331,128.228,403276,0,0% 0% 0% 100%,128.384
chameneosredux,vw,2,6000000,2515,43.079,42864,0,0% 0% 0% 100%,43.100
chameneosredux,perl,4,6000000,785,0.000,0,-2,%,0.000
chameneosredux,ocaml,3,6000000,1146,529.473,4368,0,0% 0% 0% 100%,529.716
chameneosredux,racket,1,6000000,791,358.778,88168,0,0% 0% 0% 100%,358.959
chameneosredux,yarv,1,6000000,920,45.395,5232,0,0% 0% 0% 100%,45.408
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
chameneosredux,java,1,6000000,1770,3.344,23096,0,1% 0% 0% 100%,3.350
fannkuchredux,ocaml,2,12,473,93.814,752,0,0% 0% 0% 100%,93.833
fannkuchredux,ocaml,4,12,1004,0.004,11576,0,0% 0% 0% 100%,65.704
fannkuchredux,ghc,1,12,553,578.484,3360,0,0% 0% 0% 100%,578.669
fannkuchredux,fsharp,3,12,945,62.044,19888,0,0% 0% 0% 100%,62.065
fannkuchredux,gcc,1,12,508,60.408,392,0,0% 0% 0% 100%,60.424
fannkuchredux,rust,1,12,519,97.402,2880,0,0% 0% 0% 100%,97.424
fannkuchredux,php,2,12,441,3104.286,3188,0,0% 0% 0% 100%,3105.096
fannkuchredux,dart,1,12,518,1608.729,7852,0,0% 0% 0% 100%,1609.078
fannkuchredux,clean,2,12,725,67.436,592,0,0% 0% 0% 100%,67.456
fannkuchredux,fsharp,1,12,551,351.122,16060,0,0% 1% 0% 100%,351.257
fannkuchredux,python3,6,12,385,2483.403,6176,0,0% 0% 0% 100%,2483.985
fannkuchredux,java,2,12,514,76.617,17560,0,0% 0% 0% 100%,76.637
fannkuchredux,csharp,2,12,564,44.827,13812,0,0% 0% 0% 100%,44.841
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,clean,1,12,537,371.039,588,0,0% 0% 0% 100%,371.135
fannkuchredux,ocaml,3,12,1017,0.004,21008,0,0% 0% 0% 100%,65.801
fannkuchredux,dart,2,12,524,87.933,8384,0,0% 0% 0% 100%,87.954
fannkuchredux,scala,1,12,459,94.962,22952,0,0% 0% 0% 100%,94.986
fannkuchredux,java,3,12,1633,47.963,19468,0,0% 0% 0% 100%,47.977
fannkuchredux,gpp,1,12,1059,53.835,1144,0,0% 0% 0% 100%,53.852
fannkuchredux,v8,3,12,539,81.617,5616,0,0% 0% 0% 100%,81.638
fannkuchredux,clojure,2,12,1088,181.355,53604,0,0% 0% 0% 100%,181.470
fannkuchredux,gpp,5,12,1440,0.000,0,-11,%,0.000
fannkuchredux,fsharp,2,12,548,80.057,15656,0,0% 0% 0% 100%,80.078
fannkuchredux,php,3,12,1150,3012.332,14716,0,0% 0% 0% 100%,3013.218
fannkuchredux,python3,1,12,1108,3857.797,36392,0,0% 0% 0% 100%,3858.902
fannkuchredux,yarv,2,12,422,3886.007,4916,0,0% 0% 0% 100%,3887.188
fannkuchredux,v8,2,12,472,88.354,5612,0,0% 0% 0% 100%,88.378
fannkuchredux,yarv,1,12,384,3313.171,4872,0,0% 0% 0% 100%,3313.976
fannkuchredux,scala,2,12,1017,61.360,25268,0,0% 0% 0% 100%,61.380
fannkuchredux,java,1,12,1282,70.180,17168,0,0% 0% 0% 100%,70.198
fannkuchredux,sbcl,4,12,1518,53.367,21248,0,0% 0% 0% 100%,53.383
fannkuchredux,fpascal,1,12,1018,76.129,1008,0,0% 0% 0% 100%,76.145
fannkuchredux,gpp,6,12,894,40.155,360,0,0% 1% 0% 100%,40.168
fannkuchredux,sbcl,3,12,821,61.676,20364,0,0% 1% 1% 100%,61.692
fannkuchredux,go,1,12,900,98.386,960,0,0% 0% 0% 100%,98.413
fannkuchredux,csharp,3,12,1096,71.672,15048,0,0% 0% 0% 100%,71.693
fannkuchredux,ghc,4,12,658,66.340,1972,0,0% 0% 0% 100%,66.361
fannkuchredux,ghc,2,12,808,288.462,3376,0,0% 0% 0% 100%,288.563
fannkuchredux,sbcl,1,12,1607,44.203,26520,0,0% 0% 0% 100%,44.216
fannkuchredux,v8,1,12,463,106.067,5656,0,0% 0% 0% 100%,106.092
fannkuchredux,ocaml,1,12,524,99.454,748,0,0% 0% 0% 100%,99.477
fannkuchredux,lua,1,12,462,2111.252,1016,0,0% 0% 0% 100%,2111.767
fannkuchredux,gnat,3,12,2100,35.998,1948,0,0% 0% 0% 100%,36.019
fannkuchredux,gpp,2,12,2106,0.000,0,-11,%,0.000
fannkuchredux,gpp,3,12,593,56.724,364,0,0% 0% 0% 100%,56.737
fannkuchredux,csharp,1,12,520,79.425,13812,0,0% 0% 0% 100%,79.443
fannkuchredux,gcc,3,12,567,45.627,396,0,0% 0% 0% 100%,45.642
fannkuchredux,hipe,1,12,1038,432.859,9508,0,0% 0% 0% 100%,432.996
fannkuchredux,python3,2,12,797,3489.278,36456,0,0% 0% 0% 100%,3490.336
fannkuchredux,gcc,2,12,1557,48.931,404,0,0% 0% 0% 100%,48.948
fannkuchredux,ifc,1,12,590,57.620,244,0,0% 0% 0% 100%,57.635
fannkuchredux,php,1,12,482,3518.748,3232,0,0% 0% 0% 100%,3519.638
fannkuchredux,ghc,3,12,1153,0.000,1212,-1,0% 0% 0% 100%,3604.262
fannkuchredux,ifc,3,12,1148,48.971,7596,0,0% 0% 0% 100%,48.985
fannkuchredux,perl,1,12,457,3370.620,1540,0,0% 0% 0% 100%,3371.754
fannkuchredux,ats,1,12,1306,51.719,364,0,0% 0% 0% 100%,51.733
fannkuchredux,sbcl,2,12,513,90.818,4788,0,0% 0% 0% 100%,90.836
fannkuchredux,jruby,1,12,384,809.079,599808,0,0% 0% 0% 100%,809.400
fannkuchredux,ats,2,12,1571,51.463,360,0,0% 0% 0% 100%,51.478
fannkuchredux,vw,1,12,838,697.672,42584,0,0% 0% 0% 100%,697.892
fasta,ghc,3,25000000,1408,13.737,1996,0,0% 0% 0% 100%,13.742
fasta,ats,1,25000000,2104,5.196,360,0,0% 1% 1% 100%,5.200
fasta,yarv,5,25000000,987,175.803,4952,0,1% 0% 0% 100%,180.792
fasta,ifc,1,25000000,1155,5.976,508,0,0% 1% 1% 100%,5.979
fasta,ocaml,3,25000000,1042,13.309,2844,0,0% 0% 0% 100%,13.314
fasta,gcc,2,25000000,1169,2.380,616,0,0% 0% 1% 100%,2.384
fasta,hipe,2,25000000,1164,29.886,9504,0,0% 1% 0% 100%,29.902
fasta,scala,1,25000000,1080,10.429,24692,0,0% 0% 0% 100%,10.433
fasta,jruby,1,25000000,760,0.000,670036,-1,0% 0% 0% 100%,3604.404
fasta,perl,5,25000000,1113,1.990,26504,0,1% 1% 0% 100%,2.000
fasta,perl,2,25000000,886,390.390,2060,0,0% 0% 0% 100%,390.550
fasta,gpp,4,25000000,1266,6.140,360,0,0% 0% 0% 100%,6.145
fasta,sbcl,3,25000000,1579,9.889,4792,0,0% 0% 0% 100%,9.893
fasta,sbcl,1,25000000,1419,17.161,4784,0,0% 0% 0% 100%,17.170
fasta,racket,3,25000000,1276,17.685,23772,0,0% 0% 0% 100%,17.695
fasta,csharp,2,25000000,1180,6.128,14968,0,0% 0% 0% 100%,6.135
fasta,python3,1,25000000,792,216.574,6220,0,0% 0% 0% 100%,221.412
fasta,php,2,25000000,1006,395.293,3260,0,0% 0% 0% 100%,399.642
fasta,php,3,25000000,1030,141.609,3256,0,0% 1% 1% 100%,145.379
fasta,ifc,3,25000000,1190,4.460,508,0,0% 0% 0% 100%,4.465
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 0% 0% 100%,0.092
fasta,yarv,4,25000000,904,160.466,213348,0,1% 0% 0% 100%,165.272
fasta,racket,1,25000000,1054,50.007,17556,0,0% 0% 0% 100%,50.032
fasta,fpascal,4,25000000,1112,11.169,8,0,0% 0% 0% 100%,11.176
fasta,java,4,25000000,1507,5.180,18132,0,0% 0% 0% 100%,5.188
fasta,go,1,25000000,1036,10.613,964,0,0% 0% 0% 100%,10.620
fasta,php,4,25000000,1110,63.412,3260,0,0% 0% 0% 100%,63.433
fasta,java,2,25000000,1240,8.133,17696,0,0% 0% 0% 100%,8.137
fasta,gcc,1,25000000,1185,7.144,360,0,1% 0% 0% 100%,7.150
fasta,ocaml,6,25000000,1161,10.553,197536,0,0% 0% 0% 100%,10.569
fasta,v8,1,25000000,791,19.809,7960,0,0% 1% 0% 100%,19.818
fasta,clean,1,25000000,1420,11.565,592,0,0% 0% 0% 100%,11.571
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 0% 0% 100%,0.098
fasta,gpp,2,25000000,1105,4.320,824,0,0% 0% 0% 100%,4.324
fasta,sbcl,2,25000000,1617,17.661,4788,0,0% 0% 0% 100%,17.670
fasta,gnat,5,25000000,2186,4.056,1492,0,0% 0% 0% 100%,4.061
fasta,yarv,6,25000000,772,124.716,199076,0,2% 1% 0% 100%,128.378
fasta,yarv,2,25000000,732,251.120,127144,0,1% 0% 0% 100%,251.213
fasta,python3,2,25000000,788,216.754,6216,0,0% 0% 0% 100%,221.406
fasta,clojure,5,25000000,1839,11.397,57288,0,0% 0% 1% 100%,11.440
fasta,ghc,2,25000000,979,3.556,2624,0,0% 1% 0% 100%,3.562
fasta,ifc,4,25000000,1327,2.692,244,0,0% 0% 0% 100%,2.695
fasta,perl,4,25000000,934,252.180,2140,0,0% 0% 0% 100%,252.296
fasta,gpp,1,25000000,1033,4.516,828,0,0% 0% 0% 100%,4.521
fasta,scala,3,25000000,1053,6.344,24796,0,0% 0% 0% 100%,6.348
fasta,lua,1,25000000,1049,44.587,1480,0,0% 0% 0% 100%,44.602
fasta,gcc,4,25000000,1221,5.980,360,0,0% 0% 0% 100%,5.984
fasta,gnat,1,25000000,1346,8.741,1480,0,0% 0% 0% 100%,8.746
fasta,fsharp,1,25000000,978,8.209,16044,0,0% 0% 0% 100%,8.214
fasta,rust,1,25000000,1317,0.000,3144,-10,1% 0% 2% 100%,1.252
fasta,sbcl,6,25000000,1751,7.476,5040,0,0% 0% 0% 100%,7.482
fasta,hipe,1,25000000,1039,56.512,9496,0,0% 0% 0% 100%,56.535
fasta,perl,1,25000000,838,95.198,99812,0,0% 0% 0% 100%,95.225
fasta,v8,2,25000000,923,25.110,51640,0,0% 0% 0% 100%,25.127
fasta,vw,1,25000000,1315,47.247,41300,0,0% 0% 0% 100%,47.265
fastaredux,python3,6,25000000,900,58.388,8284,0,0% 0% 0% 100%,58.409
fastaredux,fpascal,1,25000000,1227,8.037,8,0,0% 0% 0% 100%,8.042
fastaredux,go,2,25000000,1236,2.160,960,0,0% 0% 0% 100%,2.164
fastaredux,gpp,2,25000000,1474,1.712,828,0,0% 1% 0% 100%,1.716
fastaredux,sbcl,5,25000000,2343,2.024,7428,0,0% 0% 0% 100%,2.030
fastaredux,sbcl,4,25000000,2005,5.920,5848,0,0% 0% 0% 100%,5.924
fastaredux,clojure,4,25000000,1503,9.597,52312,0,0% 0% 0% 100%,9.610
fastaredux,csharp,3,25000000,1441,2.412,15444,0,0% 1% 0% 100%,2.415
fastaredux,perl,1,25000000,1112,166.178,2468,0,0% 0% 0% 100%,166.241
fastaredux,ifc,2,25000000,1369,3.392,508,0,0% 0% 0% 100%,3.396
fastaredux,gcc,2,25000000,1168,2.000,364,0,0% 0% 0% 100%,2.003
fastaredux,python3,7,25000000,972,3.576,13500,0,0% 0% 0% 100%,3.579
fastaredux,csharp,1,25000000,1438,2.412,15164,0,1% 0% 0% 100%,2.418
fastaredux,gpp,5,25000000,1753,0.212,1072,0,0% 9% 4% 95%,0.214
fastaredux,gcc,3,25000000,1321,1.604,360,0,1% 1% 0% 99%,1.607
fastaredux,scala,2,25000000,1372,4.612,29824,0,0% 0% 0% 100%,4.616
fastaredux,ats,4,25000000,2593,1.876,360,0,1% 0% 0% 100%,1.881
fastaredux,vw,1,25000000,1772,33.506,41280,0,0% 0% 0% 100%,33.522
fastaredux,java,3,25000000,1443,2.552,17264,0,1% 1% 0% 100%,2.555
fastaredux,gnat,2,25000000,1909,2.028,1488,0,0% 0% 0% 100%,2.030
fastaredux,fsharp,2,25000000,1074,3.012,17508,0,0% 1% 1% 100%,3.017
fastaredux,gpp,1,25000000,1470,2.508,824,0,0% 1% 1% 100%,2.512
knucleotide,rust,1,25000000,1586,0.000,0,-11,%,0.000
knucleotide,python3,8,25000000,647,371.915,458640,0,0% 0% 0% 100%,372.180
knucleotide,clojure,7,25000000,3030,87.249,999244,0,0% 0% 0% 100%,87.370
knucleotide,yarv,2,25000000,420,528.097,168072,0,0% 0% 0% 100%,528.369
knucleotide,scala,1,25000000,1625,0.000,29916,-2,0% 0% 2% 98%,0.431
knucleotide,fsharp,1,25000000,701,269.637,626592,0,0% 0% 0% 100%,270.200
knucleotide,ocaml,2,25000000,1205,80.441,437932,0,0% 0% 0% 100%,80.552
knucleotide,ats,2,25000000,3238,46.187,125908,0,0% 0% 0% 100%,46.218
knucleotide,clean,1,25000000,1511,125.072,2097540,0,0% 0% 0% 100%,128.141
knucleotide,perl,1,25000000,648,0.000,0,-2,0% 0% 100% 0%,0.009
knucleotide,lua,2,25000000,613,192.800,707636,0,0% 0% 0% 100%,194.923
knucleotide,racket,1,25000000,542,203.217,1304632,0,0% 0% 0% 100%,203.710
knucleotide,python3,1,25000000,487,437.575,402596,0,0% 0% 0% 100%,439.691
knucleotide,ifc,2,25000000,2079,59.752,195756,0,0% 0% 0% 100%,59.792
knucleotide,clojure,6,25000000,1737,121.728,995904,0,0% 0% 1% 100%,122.638
knucleotide,rust,2,25000000,1688,0.000,0,-11,%,0.000
knucleotide,ats,3,25000000,3810,75.245,136692,0,0% 0% 0% 100%,75.289
knucleotide,java,2,25000000,1602,50.499,451208,0,0% 0% 0% 100%,50.554
knucleotide,sbcl,3,25000000,1284,141.653,489732,0,0% 0% 0% 100%,142.432
knucleotide,racket,2,25000000,842,0.000,848,-10,0% 5% 0% 100%,0.223
knucleotide,go,1,25000000,980,304.303,380544,0,0% 0% 0% 100%,308.240
knucleotide,gnat,1,25000000,6503,14.821,399464,0,0% 0% 0% 100%,14.850
knucleotide,ocaml,3,25000000,1789,57.776,258480,0,0% 0% 0% 100%,57.859
knucleotide,sbcl,2,25000000,1277,145.633,489732,0,0% 1% 0% 100%,145.704
knucleotide,php,4,25000000,1060,341.493,247636,0,0% 0% 0% 100%,342.150
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 10% 0% 100%,0.088
knucleotide,sbcl,1,25000000,847,0.000,161904,-10,0% 0% 0% 0%,1588.664
knucleotide,v8,3,25000000,390,360.979,439480,0,0% 0% 0% 100%,361.593
knucleotide,gcc,5,25000000,2519,55.587,281676,0,0% 0% 0% 100%,55.622
knucleotide,csharp,4,25000000,1696,73.073,572928,0,0% 0% 0% 100%,73.136
knucleotide,perl,2,25000000,359,222.160,783240,0,0% 0% 0% 100%,222.305
knucleotide,ghc,3,25000000,2749,92.118,369876,0,0% 0% 0% 100%,92.197
knucleotide,gcc,4,25000000,2409,8.485,174780,0,0% 0% 0% 100%,8.499
knucleotide,scala,2,25000000,2259,0.000,8,-2,0% 0% 5% 100%,0.399
knucleotide,scala,6,25000000,1257,0.000,8,-2,0% 3% 0% 97%,0.378
knucleotide,csharp,2,25000000,1012,178.847,549776,0,0% 0% 0% 100%,179.038
knucleotide,clojure,4,25000000,1944,201.681,1001212,0,0% 0% 0% 100%,201.942
knucleotide,ocaml,1,25000000,870,70.328,411188,0,0% 0% 0% 100%,70.406
knucleotide,ifc,1,25000000,2238,81.657,186864,0,0% 0% 0% 100%,81.709
knucleotide,jruby,2,25000000,421,0.000,95960,-2,0% 1% 0% 100%,3.042
knucleotide,fpascal,2,25000000,2383,83.029,130568,0,0% 0% 0% 100%,83.069
knucleotide,jruby,1,25000000,637,462.301,925796,0,0% 0% 0% 100%,463.293
knucleotide,csharp,5,25000000,2455,152.722,533092,0,0% 0% 0% 100%,152.890
knucleotide,sbcl,5,25000000,2301,38.418,138268,0,0% 0% 0% 100%,38.449
knucleotide,gcc,7,25000000,2280,40.659,180160,0,0% 0% 0% 100%,40.695
knucleotide,python3,2,25000000,624,93.890,496824,0,0% 0% 0% 100%,94.084
knucleotide,hipe,2,25000000,997,0.000,9764,-2,1% 1% 0% 100%,1.913
knucleotide,v8,1,25000000,423,296.038,420936,0,0% 0% 0% 100%,296.209
knucleotide,gpp,5,25000000,3416,7.144,50288,0,0% 1% 0% 100%,7.151
knucleotide,gcc,6,25000000,2439,57.136,180164,0,0% 0% 0% 100%,57.178
knucleotide,hipe,1,25000000,930,305.827,3661416,0,2% 2% 1% 100%,314.167
knucleotide,gpp,6,25000000,3415,9.585,142132,0,0% 0% 0% 100%,9.601
knucleotide,java,3,25000000,1630,50.823,448200,0,0% 0% 0% 100%,50.877
knucleotide,gpp,3,25000000,1252,19.685,158616,0,0% 1% 0% 100%,19.715
knucleotide,java,1,25000000,5211,8.033,201116,0,0% 1% 0% 100%,8.045
knucleotide,sbcl,4,25000000,2272,36.694,138264,0,0% 0% 0% 100%,36.733
knucleotide,gnat,2,25000000,4865,36.102,256132,0,0% 0% 0% 100%,36.168
knucleotide,csharp,3,25000000,1404,87.297,505236,0,0% 0% 0% 100%,87.379
knucleotide,vw,5,25000000,1153,343.249,380852,0,0% 0% 0% 100%,343.567
knucleotide,yarv,1,25000000,637,650.905,127796,0,0% 0% 0% 100%,651.774
knucleotide,hipe,3,25000000,932,288.482,663860,0,0% 1% 0% 100%,292.454
knucleotide,go,5,25000000,1268,75.069,260932,0,0% 0% 0% 100%,75.117
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,csharp,1,25000000,1420,77.253,533924,0,0% 0% 0% 100%,77.307
mandelbrot,fpascal,4,16000,748,66.620,30748,0,0% 0% 0% 100%,66.638
mandelbrot,perl,4,16000,592,0.000,0,-2,0% 0% 0% 100%,0.182
mandelbrot,gpp,7,16000,1017,24.286,32296,0,0% 0% 0% 100%,24.292
mandelbrot,gcc,6,16000,879,23.521,28868,0,0% 1% 0% 100%,23.530
mandelbrot,lua,6,16000,623,854.577,24928,0,0% 0% 0% 100%,854.844
mandelbrot,rust,1,16000,1243,0.000,0,-11,%,0.000
mandelbrot,java,3,16000,903,41.855,69880,0,0% 0% 0% 100%,41.878
mandelbrot,gnat,3,16000,1805,22.721,30332,0,0% 0% 0% 100%,22.742
mandelbrot,python3,6,16000,1380,0.000,0,-2,0% 0% 0% 100%,0.045
mandelbrot,fpascal,1,16000,820,80.485,32164,0,0% 0% 0% 100%,80.504
mandelbrot,gpp,3,16000,414,72.129,1072,0,0% 0% 0% 100%,72.147
mandelbrot,gcc,4,16000,799,23.537,29732,0,1% 0% 0% 100%,23.549
mandelbrot,scala,4,16000,786,28.334,190136,0,0% 0% 0% 100%,28.360
mandelbrot,java,1,16000,665,43.255,17280,0,0% 0% 0% 100%,43.270
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,1,16000,313,4644.946,4912,0,0% 0% 0% 100%,4646.872
mandelbrot,yarv,3,16000,307,3771.444,4920,0,2% 1% 0% 100%,3772.524
mandelbrot,lua,2,16000,367,827.940,1024,0,0% 0% 0% 100%,828.153
mandelbrot,hipe,1,16000,534,236.555,1209580,0,1% 3% 2% 100%,236.799
mandelbrot,lua,1,16000,353,660.733,1320,0,0% 0% 0% 100%,660.908
mandelbrot,php,1,16000,443,1355.277,4180,0,0% 0% 0% 100%,1355.680
mandelbrot,ifc,2,16000,813,0.000,291472,-10,0% 0% 0% 100%,50.270
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.185
mandelbrot,gcc,1,16000,822,23.565,29924,0,0% 0% 0% 100%,23.575
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.038
mandelbrot,clean,2,16000,506,51.747,332,0,0% 0% 0% 100%,51.761
mandelbrot,sbcl,1,16000,2459,28.510,36568,0,0% 0% 0% 100%,28.521
mandelbrot,jruby,3,16000,307,929.634,599016,0,0% 0% 0% 100%,931.194
mandelbrot,gpp,1,16000,1239,10.473,29652,0,0% 0% 0% 100%,10.479
mandelbrot,racket,2,16000,585,88.414,18024,0,0% 0% 0% 100%,88.606
mandelbrot,csharp,1,16000,798,45.979,48144,0,0% 0% 0% 100%,45.992
mandelbrot,ats,1,16000,2148,24.534,29692,0,0% 0% 0% 100%,24.542
