name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,perl,3,6000000,802,772.592,6312,0,38% 18% 18% 38%,598.592
chameneosredux,python3,2,6000000,866,268.845,4760,0,38% 21% 21% 37%,203.135
chameneosredux,sbcl,3,6000000,2907,3.688,4604,0,83% 99% 99% 84%,1.015
chameneosredux,java,2,6000000,1429,39.370,30824,0,80% 78% 77% 68%,13.095
chameneosredux,hipe,1,6000000,734,152.638,7388,0,69% 67% 38% 37%,64.276
chameneosredux,ocaml,1,6000000,1279,343.041,2048,0,26% 41% 38% 26%,214.430
chameneosredux,java,3,6000000,1267,28.730,32416,0,97% 73% 78% 93%,8.432
chameneosredux,gnat,5,6000000,2906,71.584,1636,0,98% 98% 99% 98%,18.441
chameneosredux,go,5,6000000,957,5.360,732,0,1% 0% 51% 49%,5.367
chameneosredux,csharp,1,6000000,1400,81.881,21040,0,84% 89% 87% 82%,23.950
chameneosredux,racket,1,6000000,791,365.815,54544,0,0% 0% 0% 100%,365.758
chameneosredux,gnat,2,6000000,6001,8.269,1632,0,98% 98% 99% 99%,2.098
chameneosredux,yarv,1,6000000,920,228.958,3736,0,46% 45% 13% 10%,171.518
chameneosredux,perl,4,6000000,785,706.900,6884,0,57% 0% 0% 57%,530.597
chameneosredux,gcc,2,6000000,1663,42.751,588,0,96% 88% 75% 92%,12.289
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 33% 25% 71%,0.077
chameneosredux,gpp,5,6000000,1994,0.000,0,-11,%,0.000
chameneosredux,ghc,4,6000000,991,97.182,3276,0,62% 50% 47% 58%,40.311
chameneosredux,clojure,1,6000000,1331,174.919,401080,0,28% 26% 28% 30%,148.308
chameneosredux,perl,1,6000000,961,2550.183,7720,0,61% 26% 25% 61%,1298.075
chameneosredux,jruby,1,6000000,928,60.636,460756,0,34% 72% 74% 28%,28.438
chameneosredux,scala,2,6000000,1171,40.919,35388,0,81% 72% 59% 88%,13.846
chameneosredux,java,1,6000000,1770,11.285,32740,0,41% 32% 36% 32%,7.608
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,ocaml,3,6000000,1146,799.554,2876,0,29% 36% 32% 28%,577.738
chameneosredux,gcc,5,6000000,2863,2.788,560,0,99% 99% 99% 100%,0.708
fannkuchredux,gnat,3,12,2100,39.746,1672,0,100% 99% 100% 100%,9.992
fannkuchredux,python3,6,12,385,2714.542,4572,0,0% 0% 0% 100%,2715.198
fannkuchredux,jruby,2,12,422,1454.351,586396,0,54% 0% 1% 46%,1451.903
fannkuchredux,java,1,12,1282,69.032,14228,0,100% 99% 100% 99%,17.413
fannkuchredux,java,3,12,1633,41.767,15916,0,98% 99% 100% 98%,10.577
fannkuchredux,gpp,1,12,1059,51.595,916,0,100% 98% 94% 99%,13.185
fannkuchredux,ifc,3,12,1148,66.888,8508,0,100% 100% 100% 100%,16.845
fannkuchredux,gcc,2,12,1557,53.723,324,0,94% 99% 100% 97%,13.779
fannkuchredux,gnat,2,12,1973,55.927,1676,0,100% 100% 100% 100%,14.042
fannkuchredux,ghc,1,12,553,839.352,3316,0,31% 39% 35% 28%,626.884
fannkuchredux,fsharp,1,12,551,202.993,21468,0,0% 40% 60% 0%,203.060
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,fsharp,3,12,945,145.177,19480,0,93% 92% 96% 97%,38.423
fannkuchredux,sbcl,2,12,513,101.874,3768,0,0% 0% 100% 0%,101.902
fannkuchredux,sbcl,3,12,821,60.684,13668,0,0% 0% 100% 0%,60.700
fannkuchredux,ghc,2,12,808,467.881,4840,0,76% 76% 77% 77%,153.411
fannkuchredux,scala,2,12,1017,70.716,20196,0,97% 98% 100% 97%,18.054
fannkuchredux,ats,2,12,1571,62.920,288,0,0% 0% 0% 100%,62.942
fannkuchredux,ifc,1,12,590,68.408,520,0,100% 0% 0% 0%,68.427
fannkuchredux,java,2,12,514,80.485,14632,0,0% 0% 100% 0%,80.456
fannkuchredux,fpascal,1,12,1018,64.912,664,0,100% 100% 100% 100%,16.269
fannkuchredux,ocaml,4,12,1004,0.004,8996,0,100% 100% 100% 100%,33.512
fannkuchredux,clojure,2,12,1088,285.538,66424,0,82% 83% 83% 81%,86.784
fannkuchredux,hipe,1,12,1038,431.983,6832,0,100% 94% 94% 98%,112.110
fannkuchredux,gnat,1,12,1836,135.448,1664,0,99% 99% 100% 100%,34.137
fannkuchredux,ats,1,12,1306,49.891,288,0,0% 0% 100% 0%,49.906
fannkuchredux,scala,1,12,459,99.482,18608,0,0% 100% 0% 0%,99.432
fannkuchredux,php,1,12,482,3307.283,2528,0,0% 0% 0% 100%,3308.038
fannkuchredux,ocaml,2,12,473,73.821,580,0,0% 0% 0% 100%,73.837
fannkuchredux,ghc,4,12,658,113.583,1732,0,55% 31% 6% 12%,109.161
fannkuchredux,ocaml,1,12,524,143.069,576,0,0% 0% 0% 100%,143.098
fannkuchredux,gpp,6,12,894,37.974,288,0,0% 0% 100% 0%,37.989
fannkuchredux,csharp,2,12,564,68.520,15136,0,0% 0% 0% 100%,68.540
fannkuchredux,python3,2,12,797,4075.703,25428,0,98% 99% 99% 99%,1033.675
fannkuchredux,ocaml,3,12,1017,0.008,18536,0,100% 100% 100% 100%,26.148
fannkuchredux,gcc,1,12,508,56.952,320,0,0% 0% 0% 100%,56.965
fannkuchredux,gpp,3,12,593,52.335,288,0,89% 0% 0% 11%,52.349
fannkuchredux,dart,2,12,524,84.413,5828,0,0% 0% 100% 0%,84.433
fannkuchredux,gcc,3,12,567,45.095,320,0,0% 0% 0% 100%,45.108
fannkuchredux,sbcl,4,12,1518,56.784,14036,0,99% 99% 94% 97%,14.627
fannkuchredux,yarv,2,12,422,4226.276,3692,0,85% 0% 16% 1%,4227.505
fannkuchredux,php,2,12,441,2560.956,2488,0,0% 0% 100% 0%,2561.589
fannkuchredux,go,1,12,900,126.688,732,0,99% 99% 99% 100%,31.887
fannkuchredux,csharp,3,12,1096,133.276,15888,0,97% 97% 96% 98%,34.386
fannkuchredux,dart,1,12,518,1440.494,5512,0,0% 5% 2% 100%,1440.800
fannkuchredux,fsharp,2,12,548,113.035,17464,0,0% 0% 100% 0%,113.064
fannkuchredux,ghc,3,12,1153,56.800,3256,0,99% 99% 96% 100%,14.422
fannkuchredux,gpp,5,12,1440,0.000,0,-11,%,0.000
fannkuchredux,perl,1,12,457,3210.129,1480,0,0% 38% 0% 62%,3210.868
fannkuchredux,sbcl,1,12,1607,44.727,18428,0,99% 99% 99% 100%,11.285
fannkuchredux,csharp,1,12,520,120.836,15148,0,0% 0% 100% 0%,120.869
fannkuchredux,python3,1,12,1108,4661.703,25396,0,100% 98% 100% 99%,1176.453
fannkuchredux,gpp,2,12,2106,0.000,0,-11,%,0.000
fasta,racket,1,25000000,1054,49.511,15796,0,0% 0% 0% 100%,49.504
fasta,ocaml,6,25000000,1161,0.000,0,-2,7% 7% 100% 0%,0.144
fasta,gnat,5,25000000,2186,4.192,1228,0,1% 0% 0% 100%,4.197
fasta,gnat,4,25000000,1623,5.864,1228,0,0% 0% 100% 1%,5.871
fasta,scala,1,25000000,1080,10.449,21816,0,1% 0% 100% 2%,10.245
fasta,hipe,1,25000000,1039,94.882,6804,0,0% 0% 100% 0%,94.916
fasta,go,1,25000000,1036,20.797,732,0,0% 0% 100% 0%,20.807
fasta,ifc,1,25000000,1155,6.344,252,0,0% 0% 1% 100%,6.348
fasta,yarv,5,25000000,987,211.777,3700,0,14% 0% 57% 29%,215.616
fasta,ghc,4,25000000,1413,0.000,0,-10,9% 0% 10% 100%,0.107
fasta,perl,4,25000000,934,319.856,2004,0,0% 0% 100% 0%,320.180
fasta,fpascal,4,25000000,1112,7.952,8,0,0% 0% 0% 100%,7.957
fasta,yarv,2,25000000,732,281.522,174476,0,1% 0% 99% 0%,281.650
fasta,ghc,2,25000000,979,0.000,0,-11,%,0.000
fasta,gpp,1,25000000,1033,4.628,604,0,0% 0% 100% 0%,4.634
fasta,ghc,3,25000000,1408,12.297,1732,0,85% 2% 3% 18%,11.246
fasta,python3,2,25000000,788,259.552,4628,0,55% 9% 16% 21%,263.620
fasta,gnat,1,25000000,1346,9.169,1228,0,0% 0% 0% 100%,9.176
fasta,yarv,6,25000000,772,138.977,183120,0,4% 36% 31% 29%,142.052
fasta,racket,3,25000000,1276,14.281,16980,0,0% 0% 100% 0%,14.283
fasta,python3,1,25000000,792,268.833,4580,0,55% 1% 3% 42%,272.441
fasta,jruby,6,25000000,772,412.518,584652,0,36% 14% 28% 24%,413.317
fasta,csharp,2,25000000,1180,7.988,15764,0,0% 0% 100% 0%,7.993
fasta,gpp,4,25000000,1266,6.564,288,0,41% 0% 0% 59%,6.571
fasta,gcc,1,25000000,1185,6.816,288,0,0% 0% 0% 100%,6.823
fasta,clojure,5,25000000,1839,22.393,81236,0,18% 94% 24% 21%,14.344
fasta,ocaml,3,25000000,1042,11.681,1636,0,0% 0% 100% 1%,11.688
fasta,sbcl,3,25000000,1579,12.997,30348,0,0% 0% 0% 100%,13.005
fasta,perl,5,25000000,1113,2.384,15960,0,0% 0% 0% 100%,2.387
fasta,php,2,25000000,1006,396.533,2548,0,0% 41% 57% 2%,399.694
fasta,ifc,3,25000000,1190,4.544,524,0,0% 0% 1% 100%,4.547
fasta,gpp,2,25000000,1105,4.096,604,0,0% 1% 100% 0%,4.100
fasta,php,4,25000000,1110,70.744,2548,0,0% 0% 0% 100%,70.764
fasta,jruby,5,25000000,987,266.997,584976,0,1% 37% 61% 4%,266.805
fasta,perl,2,25000000,886,445.004,2000,0,0% 0% 100% 0%,445.186
fasta,php,3,25000000,1030,156.574,2532,0,0% 41% 22% 37%,159.064
fasta,sbcl,6,25000000,1751,8.273,8280,0,0% 0% 0% 100%,8.279
fasta,gcc,2,25000000,1169,2.416,408,0,0% 0% 1% 100%,2.421
fasta,java,2,25000000,1240,7.716,15268,0,1% 99% 1% 2%,7.635
fasta,jruby,1,25000000,760,256.996,585704,0,42% 1% 1% 58%,257.503
fasta,gcc,4,25000000,1221,5.008,288,0,0% 0% 0% 100%,5.014
fasta,ifc,4,25000000,1327,3.180,260,0,0% 0% 2% 100%,3.185
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 10% 100% 11%,0.092
fasta,sbcl,1,25000000,1419,15.129,30336,0,0% 0% 0% 100%,15.138
fasta,java,4,25000000,1507,4.956,14988,0,0% 99% 2% 2%,4.872
fasta,sbcl,2,25000000,1617,16.273,30360,0,0% 0% 100% 0%,16.283
fasta,hipe,2,25000000,1164,49.015,7008,0,0% 0% 100% 0%,49.039
fasta,yarv,4,25000000,904,182.375,198956,0,50% 47% 0% 4%,185.204
fasta,ats,1,25000000,2104,5.140,288,0,0% 0% 1% 100%,5.147
fasta,scala,3,25000000,1053,6.524,22068,0,2% 88% 12% 1%,6.418
fasta,fsharp,1,25000000,978,11.153,16548,0,0% 0% 100% 1%,11.158
fastaredux,gcc,2,25000000,1168,2.060,288,0,0% 0% 0% 100%,2.065
fastaredux,fsharp,2,25000000,1074,3.824,17540,0,0% 0% 1% 100%,3.830
fastaredux,csharp,3,25000000,1441,2.904,16020,0,0% 0% 1% 99%,2.909
fastaredux,ifc,2,25000000,1369,3.384,512,0,1% 0% 100% 0%,3.389
fastaredux,fpascal,1,25000000,1227,4.792,8,0,0% 0% 1% 100%,4.798
fastaredux,scala,2,25000000,1372,4.468,22712,0,3% 0% 100% 7%,4.134
fastaredux,gpp,2,25000000,1474,2.172,604,0,1% 0% 1% 100%,2.177
fastaredux,perl,1,25000000,1112,221.554,2300,0,0% 0% 0% 100%,221.625
fastaredux,gpp,1,25000000,1470,3.008,604,0,79% 0% 0% 21%,3.013
fastaredux,gpp,5,25000000,1753,0.240,856,0,0% 0% 100% 8%,0.243
fastaredux,java,3,25000000,1443,1.888,14752,0,1% 1% 100% 3%,1.835
fastaredux,ats,4,25000000,2593,2.128,288,0,0% 0% 100% 1%,2.130
fastaredux,gnat,2,25000000,1909,1.988,1228,0,1% 0% 1% 100%,1.990
fastaredux,sbcl,4,25000000,2005,9.145,9292,0,0% 0% 100% 0%,9.151
fastaredux,csharp,1,25000000,1438,2.796,15760,0,0% 0% 99% 1%,2.801
fastaredux,sbcl,5,25000000,2343,3.196,10356,0,0% 1% 100% 0%,3.203
fastaredux,go,2,25000000,1236,5.856,732,0,0% 0% 100% 0%,5.862
fastaredux,python3,7,25000000,972,4.220,8572,0,0% 0% 0% 100%,4.224
fastaredux,python3,6,25000000,900,69.904,5896,0,0% 0% 100% 0%,69.933
fastaredux,gcc,3,25000000,1321,1.680,288,0,1% 0% 1% 99%,1.683
fastaredux,clojure,4,25000000,1503,24.806,85520,0,22% 51% 63% 23%,15.592
knucleotide,clojure,4,25000000,1944,231.134,1000252,0,72% 84% 83% 84%,72.000
knucleotide,sbcl,5,25000000,2301,70.076,105388,0,0% 0% 100% 0%,70.156
knucleotide,hipe,1,25000000,930,0.000,1291248,-2,30% 69% 1% 1%,146.781
knucleotide,sbcl,2,25000000,1277,179.699,387852,0,0% 94% 6% 0%,180.111
knucleotide,php,4,25000000,1060,307.995,246812,0,82% 92% 82% 94%,88.135
knucleotide,ats,3,25000000,3810,49.087,159492,0,81% 80% 95% 80%,14.655
knucleotide,python3,2,25000000,624,123.364,468476,0,15% 95% 7% 55%,72.102
knucleotide,perl,1,25000000,648,274.657,1764968,0,85% 77% 94% 88%,80.112
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 33% 0% 75%,0.089
knucleotide,ats,2,25000000,3238,31.398,124132,0,0% 1% 1% 100%,31.417
knucleotide,hipe,3,25000000,932,371.363,551960,0,71% 78% 51% 61%,142.920
knucleotide,gpp,5,25000000,3416,9.909,41536,0,74% 82% 67% 91%,3.167
knucleotide,ifc,1,25000000,2238,122.784,166952,0,92% 0% 8% 0%,122.856
knucleotide,clojure,6,25000000,1737,140.341,1002840,0,60% 68% 61% 88%,50.852
knucleotide,sbcl,1,25000000,847,0.000,67248,-1,0% 1% 2% 0%,600.925
knucleotide,java,1,25000000,5211,14.301,168300,0,97% 89% 87% 89%,3.969
knucleotide,racket,2,25000000,842,0.000,252,-10,0% 91% 9% 9%,0.215
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,go,5,25000000,1268,91.262,264128,0,82% 95% 32% 54%,34.708
knucleotide,hipe,2,25000000,997,0.000,7272,-2,98% 0% 1% 2%,2.219
knucleotide,gcc,5,25000000,2519,51.719,267320,0,58% 90% 62% 96%,16.945
knucleotide,gcc,4,25000000,2409,12.477,150432,0,84% 85% 83% 99%,3.564
knucleotide,csharp,2,25000000,1012,160.778,290436,0,32% 0% 0% 68%,160.865
knucleotide,sbcl,4,25000000,2272,70.200,105388,0,0% 0% 0% 100%,70.272
knucleotide,gpp,6,25000000,3415,12.245,132040,0,83% 81% 98% 78%,3.615
knucleotide,csharp,3,25000000,1404,95.046,447756,0,68% 94% 63% 80%,31.275
knucleotide,ifc,2,25000000,2079,70.680,158124,0,35% 42% 99% 68%,28.988
knucleotide,csharp,4,25000000,1696,105.979,546720,0,80% 74% 77% 97%,32.438
knucleotide,gnat,2,25000000,4865,22.505,253488,0,59% 79% 44% 33%,10.595
knucleotide,jruby,2,25000000,420,377.200,1330336,0,1% 14% 87% 1%,367.670
knucleotide,ocaml,3,25000000,1789,0.000,1640,-2,1% 0% 100% 4%,0.707
knucleotide,python3,8,25000000,647,472.602,409240,0,63% 97% 55% 89%,156.166
knucleotide,fsharp,1,25000000,701,265.693,647992,0,65% 82% 63% 63%,95.954
knucleotide,csharp,1,25000000,1420,110.795,526552,0,0% 0% 0% 100%,110.854
knucleotide,java,2,25000000,1602,45.403,492288,0,99% 84% 82% 85%,13.012
knucleotide,racket,1,25000000,542,226.450,1419024,0,0% 7% 93% 0%,226.844
knucleotide,clojure,7,25000000,3030,122.764,1004432,0,82% 74% 80% 88%,38.280
knucleotide,csharp,5,25000000,2455,125.332,363364,0,73% 71% 70% 92%,40.957
knucleotide,scala,6,25000000,1257,0.000,300,-2,16% 0% 97% 20%,0.308
knucleotide,perl,2,25000000,359,239.103,708348,0,0% 0% 0% 100%,239.210
knucleotide,scala,1,25000000,1625,0.000,296,-2,45% 32% 47% 15%,0.406
knucleotide,gnat,1,25000000,6503,11.733,395644,0,25% 59% 43% 98%,5.273
knucleotide,go,1,25000000,980,283.090,380204,0,60% 98% 34% 79%,104.874
knucleotide,fpascal,2,25000000,2383,48.695,128396,0,0% 0% 100% 0%,48.719
knucleotide,java,3,25000000,1630,45.531,493560,0,86% 82% 86% 99%,12.971
knucleotide,jruby,1,25000000,637,526.389,865732,0,74% 85% 76% 97%,159.094
knucleotide,ocaml,1,25000000,870,0.000,2688,-2,65% 1% 0% 12%,2.157
knucleotide,gcc,7,25000000,2280,39.998,153644,0,36% 33% 91% 100%,15.392
knucleotide,gpp,3,25000000,1252,26.794,134436,0,77% 75% 74% 97%,8.309
knucleotide,ghc,3,25000000,2749,118.427,493804,0,96% 65% 76% 47%,41.798
knucleotide,python3,1,25000000,487,516.632,388124,0,0% 0% 0% 100%,516.842
knucleotide,yarv,1,25000000,637,599.997,126268,0,89% 79% 75% 96%,177.919
knucleotide,scala,2,25000000,2259,0.000,8,-2,14% 71% 19% 32%,0.356
knucleotide,ocaml,2,25000000,1205,0.000,1632,-2,0% 0% 1% 100%,0.813
knucleotide,sbcl,3,25000000,1284,178.343,387852,0,0% 0% 100% 0%,178.449
knucleotide,gcc,6,25000000,2439,54.679,153648,0,91% 52% 100% 51%,18.583
knucleotide,yarv,2,25000000,420,540.450,157960,0,100% 0% 0% 0%,540.880
mandelbrot,javasteady,3,16000,970,43.739,329112,0,100% 100% 100% 100%,10.967
mandelbrot,racket,1,16000,517,105.255,14616,0,0% 0% 0% 100%,105.230
mandelbrot,ifc,1,16000,485,0.000,512,-10,0% 0% 100% 13%,0.226
mandelbrot,yarv,3,16000,307,3794.089,3672,0,13% 87% 1% 0%,3795.378
mandelbrot,gcc,6,16000,879,23.713,25704,0,100% 100% 100% 100%,5.945
mandelbrot,python3,2,16000,777,1761.046,79156,0,100% 100% 100% 100%,441.898
mandelbrot,ifc,5,16000,508,56.888,32608,0,0% 0% 100% 0%,56.908
mandelbrot,ifc,6,16000,967,14.213,27032,0,99% 99% 99% 99%,3.605
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 20% 11% 67%,0.092
mandelbrot,python3,5,16000,449,2600.295,25812,0,100% 100% 100% 100%,650.809
mandelbrot,fpascal,2,16000,817,83.725,32076,0,94% 95% 35% 41%,31.601
mandelbrot,csharp,3,16000,701,45.959,53152,0,93% 93% 93% 99%,12.140
mandelbrot,ats,2,16000,1455,23.197,320,0,0% 0% 0% 100%,23.208
mandelbrot,gcc,2,16000,400,50.995,320,0,95% 0% 5% 0%,51.007
mandelbrot,ocaml,1,16000,710,85.633,3988,0,100% 99% 99% 100%,21.564
mandelbrot,gpp,1,16000,1239,12.481,25232,0,100% 100% 100% 100%,3.133
mandelbrot,clojure,6,16000,1069,68.076,118088,0,94% 89% 92% 94%,18.485
mandelbrot,csharp,2,16000,484,56.436,16000,0,0% 0% 100% 0%,56.456
mandelbrot,clojure,5,16000,1069,63.656,115508,0,98% 6% 6% 3%,56.043
mandelbrot,fpascal,3,16000,530,78.741,8,0,0% 0% 100% 0%,78.761
mandelbrot,gcc,3,16000,763,23.445,31732,0,100% 99% 99% 100%,5.893
mandelbrot,gcc,1,16000,822,23.709,25432,0,100% 100% 100% 100%,5.944
mandelbrot,go,6,16000,700,129.052,30504,0,100% 100% 100% 100%,32.343
mandelbrot,java,1,16000,665,42.931,14624,0,100% 0% 0% 0%,42.904
mandelbrot,dart,1,16000,659,58.120,342524,0,96% 94% 96% 96%,15.227
mandelbrot,java,2,16000,796,26.850,70860,0,98% 98% 98% 99%,6.829
mandelbrot,gpp,3,16000,414,222.250,856,0,53% 45% 1% 3%,222.616
mandelbrot,yarv,2,16000,925,5336.065,58820,0,100% 100% 100% 100%,1338.429
mandelbrot,scala,4,16000,786,28.114,232632,0,98% 95% 96% 96%,7.335
mandelbrot,php,3,16000,863,1380.358,106580,0,100% 100% 100% 100%,345.661
mandelbrot,fpascal,4,16000,748,323.860,30824,0,100% 100% 100% 100%,81.184
mandelbrot,scala,2,16000,454,55.539,17740,0,84% 1% 1% 16%,55.469
mandelbrot,csharp,1,16000,798,46.575,53076,0,93% 93% 99% 93%,12.298
mandelbrot,ocaml,6,16000,444,150.497,1636,0,0% 27% 73% 0%,150.537
mandelbrot,python3,6,16000,1380,0.000,0,-2,0% 0% 80% 0%,0.039
mandelbrot,perl,4,16000,592,3381.127,80424,0,100% 100% 99% 100%,850.280
mandelbrot,perl,3,16000,370,3322.732,2268,0,5% 3% 1% 95%,3323.498
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.041
mandelbrot,gcc,4,16000,799,23.217,27816,0,100% 100% 100% 100%,5.816
mandelbrot,gpp,7,16000,1017,23.741,32076,0,99% 99% 99% 100%,5.973
mandelbrot,racket,3,16000,797,76.613,15812,0,0% 0% 0% 100%,76.578
mandelbrot,racket,4,16000,796,77.881,50480,0,99% 99% 99% 100%,19.655
mandelbrot,hipe,1,16000,534,400.245,660076,0,90% 90% 91% 98%,108.800
mandelbrot,ghc,2,16000,782,52.411,34344,0,100% 100% 100% 100%,13.136
mandelbrot,jruby,3,16000,307,1149.684,584612,0,29% 29% 14% 29%,1146.207
mandelbrot,racket,2,16000,585,96.118,15020,0,0% 0% 100% 0%,96.102
mandelbrot,fpascal,1,16000,820,83.721,32076,0,88% 95% 36% 47%,31.604
mandelbrot,ifc,3,16000,754,0.000,772,-10,24% 24% 27% 27%,0.211
mandelbrot,ifc,2,16000,813,0.000,291684,-10,0% 12% 88% 0%,49.442
mandelbrot,jruby,2,16000,925,3176.182,700164,0,93% 88% 89% 91%,887.085
mandelbrot,scala,1,16000,724,48.835,49788,0,98% 98% 100% 98%,12.383
mandelbrot,ats,1,16000,2148,24.034,28004,0,100% 100% 100% 100%,6.022
mandelbrot,perl,1,16000,550,4192.034,36708,0,100% 100% 100% 100%,1052.915
mandelbrot,fsharp,3,16000,800,48.223,53712,0,93% 93% 100% 93%,12.715
mandelbrot,gpp,6,16000,1035,27.546,31768,0,100% 100% 100% 100%,6.919
mandelbrot,javasteady,6,16000,874,31.737,439064,0,100% 100% 100% 100%,7.961
mandelbrot,gnat,3,16000,1805,24.838,29732,0,99% 99% 99% 100%,6.280
mandelbrot,php,1,16000,443,1379.810,3056,0,0% 35% 66% 0%,1380.185
mandelbrot,perl,2,16000,311,4080.259,2800,0,27% 19% 43% 11%,4081.154
