name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,php,3,20,483,919.632,1256324,0,0% 0% 0% 100%,920.885
binarytrees,go,3,20,872,16.404,107712,0,91% 77% 11% 31%,7.872
binarytrees,php,1,20,504,625.664,547708,0,0% 97% 3% 0%,626.335
binarytrees,ats,3,20,2143,18.333,218600,0,73% 99% 64% 69%,6.046
binarytrees,ghc,5,20,611,27.058,151668,0,58% 81% 68% 55%,10.381
binarytrees,sbcl,1,20,612,28.804,227004,0,0% 100% 0% 0%,28.852
binarytrees,ocaml,1,20,563,12.649,235696,0,0% 0% 100% 0%,12.672
binarytrees,gcc,9,20,1103,6.528,114124,0,91% 87% 94% 90%,1.819
binarytrees,csharp,1,20,654,64.988,92480,0,37% 50% 75% 37%,32.866
binarytrees,ocaml,5,20,496,35.518,115684,0,0% 0% 100% 0%,35.556
binarytrees,ifc,2,20,1199,23.985,116980,0,68% 68% 98% 69%,7.929
binarytrees,jruby,3,20,439,204.384,879972,0,22% 22% 96% 21%,126.344
binarytrees,scala,4,20,494,18.929,462460,0,13% 28% 82% 13%,14.121
binarytrees,racket,1,20,495,37.668,284428,0,0% 0% 100% 0%,37.713
binarytrees,gcc,2,20,594,2.988,25148,0,1% 0% 1% 100%,2.995
binarytrees,gnat,3,20,1342,118.044,329012,0,91% 90% 90% 93%,32.498
binarytrees,racket,3,20,877,0.000,248,-10,0% 0% 100% 5%,0.394
binarytreesredux,java,2,20,607,234.187,134176,0,87% 80% 80% 89%,69.687
binarytreesredux,clojure,6,20,709,134.468,239704,0,93% 53% 52% 52%,54.184
binarytreesredux,ghc,1,20,521,24.846,104588,0,0% 0% 0% 100%,24.879
binarytreesredux,jruby,1,20,412,273.121,909580,0,43% 31% 66% 47%,145.966
binarytreesredux,scala,4,20,498,243.803,137316,0,78% 85% 88% 78%,74.277
binarytreesredux,clojure,1,20,661,77.500,249072,0,50% 76% 72% 48%,31.614
binarytreesredux,sbcl,2,20,649,23.456,198000,0,0% 98% 2% 0%,23.500
chameneosredux,python3,2,6000000,866,482.066,4772,0,27% 50% 50% 26%,291.379
chameneosredux,sbcl,3,6000000,2907,3.560,4628,0,80% 99% 100% 80%,1.004
chameneosredux,java,2,6000000,1429,37.642,30756,0,70% 88% 81% 59%,12.588
chameneosredux,hipe,1,6000000,734,135.184,11292,0,50% 73% 72% 53%,55.255
chameneosredux,ocaml,1,6000000,1279,468.681,2044,0,21% 59% 57% 19%,280.118
chameneosredux,java,3,6000000,1267,29.110,48252,0,94% 81% 70% 96%,8.547
chameneosredux,gnat,5,6000000,2906,69.672,1900,0,98% 98% 98% 98%,17.864
chameneosredux,go,5,6000000,957,5.060,1004,0,0% 1% 100% 0%,5.060
chameneosredux,csharp,1,6000000,1400,92.936,15500,0,84% 91% 90% 86%,26.727
chameneosredux,racket,1,6000000,791,337.348,57752,0,0% 0% 100% 0%,337.325
chameneosredux,gnat,2,6000000,6001,8.192,1636,0,99% 99% 99% 99%,2.078
chameneosredux,yarv,1,6000000,920,290.602,5100,0,25% 24% 46% 44%,186.720
chameneosredux,perl,4,6000000,785,792.340,6684,0,46% 19% 18% 46%,565.159
chameneosredux,gcc,2,6000000,1663,44.588,596,0,90% 89% 92% 78%,12.963
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 23% 69% 8%,0.135
chameneosredux,gpp,5,6000000,1994,3.456,908,0,89% 90% 100% 100%,0.919
chameneosredux,ghc,4,6000000,991,86.649,3304,0,59% 59% 48% 50%,37.170
chameneosredux,clojure,1,6000000,1331,190.244,393964,0,32% 27% 27% 29%,155.700
chameneosredux,jruby,1,6000000,928,85.345,457728,0,51% 52% 54% 56%,38.523
chameneosredux,scala,2,6000000,1171,38.646,51264,0,62% 85% 84% 50%,13.662
chameneosredux,java,1,6000000,1770,6.572,29584,0,37% 20% 19% 44%,5.186
chameneosredux,gpp,1,6000000,2449,23.472,1288,0,97% 96% 87% 87%,6.385
chameneosredux,ocaml,3,6000000,1146,1085.236,2868,0,53% 22% 27% 54%,683.394
chameneosredux,gcc,5,6000000,2863,3.100,568,0,99% 100% 100% 99%,0.786
fannkuchredux,gnat,3,12,2100,39.368,1672,0,100% 99% 99% 99%,9.908
fannkuchredux,python3,6,12,385,2912.894,4564,0,83% 6% 2% 10%,2913.633
fannkuchredux,java,1,12,1282,67.908,14460,0,98% 99% 100% 100%,17.174
fannkuchredux,java,3,12,1633,42.139,15796,0,99% 99% 97% 100%,10.687
fannkuchredux,gpp,1,12,1059,53.836,936,0,100% 98% 100% 95%,13.734
fannkuchredux,ifc,3,12,1148,66.888,8508,0,100% 100% 100% 100%,16.845
fannkuchredux,gcc,2,12,1557,51.376,332,0,96% 100% 100% 98%,13.066
fannkuchredux,ghc,1,12,553,972.357,3588,0,34% 42% 38% 30%,685.380
fannkuchredux,fsharp,1,12,551,435.508,14424,0,47% 9% 8% 46%,388.299
fannkuchredux,gpp,4,12,1439,61.888,1004,0,95% 100% 98% 96%,15.934
fannkuchredux,fsharp,3,12,945,148.540,18616,0,95% 97% 95% 98%,38.667
fannkuchredux,sbcl,2,12,513,101.900,3832,0,98% 0% 0% 2%,101.936
fannkuchredux,php,3,12,1150,2847.176,10564,0,91% 93% 99% 100%,744.724
fannkuchredux,sbcl,3,12,821,61.524,13748,0,100% 0% 0% 0%,61.547
fannkuchredux,ghc,2,12,808,474.850,4872,0,76% 76% 76% 77%,156.936
fannkuchredux,racket,1,12,649,314.768,15328,0,0% 0% 0% 100%,314.637
fannkuchredux,scala,2,12,1017,70.924,20452,0,98% 98% 98% 99%,18.100
fannkuchredux,ats,2,12,1571,57.804,288,0,0% 1% 100% 0%,57.820
fannkuchredux,ifc,1,12,590,68.408,520,0,100% 0% 0% 0%,68.427
fannkuchredux,java,2,12,514,87.013,14712,0,1% 0% 100% 0%,86.980
fannkuchredux,gcc,4,12,1183,24.724,292,0,90% 0% 0% 10%,24.738
fannkuchredux,fpascal,1,12,1018,65.312,748,0,100% 100% 100% 100%,16.357
fannkuchredux,ocaml,4,12,1004,0.004,8996,0,100% 100% 100% 100%,33.414
fannkuchredux,clojure,2,12,1088,280.412,70264,0,86% 86% 85% 85%,82.264
fannkuchredux,hipe,1,12,1038,404.653,8180,0,95% 99% 99% 94%,104.744
fannkuchredux,ats,1,12,1306,58.276,288,0,0% 0% 0% 100%,58.293
fannkuchredux,scala,1,12,459,99.214,18756,0,0% 0% 100% 0%,99.165
fannkuchredux,php,1,12,482,3463.444,2576,0,0% 98% 3% 0%,3464.586
fannkuchredux,ocaml,2,12,473,73.465,580,0,1% 0% 1% 100%,73.486
fannkuchredux,ghc,4,12,658,96.486,2000,0,15% 38% 34% 18%,92.154
fannkuchredux,ocaml,1,12,524,145.869,576,0,1% 0% 100% 0%,145.912
fannkuchredux,gpp,6,12,894,38.264,292,0,98% 0% 0% 2%,38.279
fannkuchredux,yarv,1,12,384,4122.870,4864,0,29% 69% 4% 1%,4124.153
fannkuchredux,csharp,2,12,564,55.480,13468,0,88% 0% 0% 12%,55.499
fannkuchredux,python3,2,12,797,4138.155,25128,0,99% 99% 98% 100%,1045.691
fannkuchredux,ocaml,3,12,1017,0.008,18544,0,100% 100% 100% 100%,26.066
fannkuchredux,gcc,1,12,508,56.932,292,0,97% 0% 0% 4%,56.957
fannkuchredux,gpp,3,12,593,49.768,292,0,0% 0% 25% 75%,49.792
fannkuchredux,dart,2,12,538,79.144,5496,0,0% 0% 0% 100%,79.168
fannkuchredux,gcc,3,12,567,44.764,292,0,96% 0% 0% 4%,44.784
fannkuchredux,sbcl,4,12,1518,57.304,14112,0,98% 99% 97% 94%,14.771
fannkuchredux,php,2,12,441,2715.580,2544,0,0% 0% 0% 100%,2716.447
fannkuchredux,go,1,12,900,84.736,1012,0,99% 99% 100% 100%,21.341
fannkuchredux,gpp,7,12,1150,25.092,292,0,59% 0% 0% 41%,25.106
fannkuchredux,jruby,1,12,384,899.256,583560,0,0% 33% 48% 20%,897.196
fannkuchredux,csharp,3,12,1096,110.496,14344,0,99% 99% 98% 99%,28.035
fannkuchredux,dart,1,12,531,83.860,5480,0,0% 0% 0% 100%,83.887
fannkuchredux,fsharp,2,12,548,113.732,15948,0,0% 0% 100% 0%,113.770
fannkuchredux,ghc,3,12,1153,66.804,3264,0,100% 99% 100% 94%,17.024
fannkuchredux,gpp,5,12,1440,49.708,996,0,98% 100% 94% 100%,12.685
fannkuchredux,perl,1,12,457,2820.316,1752,0,100% 0% 0% 0%,2821.210
fannkuchredux,sbcl,1,12,1607,46.656,18532,0,99% 99% 100% 99%,11.758
fannkuchredux,csharp,1,12,520,96.804,13464,0,100% 0% 0% 0%,96.836
fannkuchredux,python3,1,12,1108,4785.955,25276,0,100% 100% 99% 99%,1207.084
fannkuchredux,gpp,2,12,2106,28.964,972,0,100% 100% 100% 98%,7.295
fasta,racket,1,25000000,1054,50.956,16084,0,0% 0% 100% 0%,50.956
fasta,ocaml,6,25000000,1161,0.000,0,-2,0% 7% 100% 0%,0.155
fasta,gnat,5,25000000,2186,4.240,1232,0,0% 0% 100% 0%,4.244
fasta,scala,1,25000000,1080,10.421,22244,0,0% 1% 1% 100%,10.220
fasta,hipe,1,25000000,1039,95.098,8656,0,99% 0% 2% 0%,95.124
fasta,go,1,25000000,1036,16.684,1012,0,0% 100% 0% 0%,16.682
fasta,ifc,1,25000000,1155,6.344,252,0,0% 0% 1% 100%,6.348
fasta,yarv,5,25000000,987,229.842,4888,0,48% 27% 25% 2%,232.362
fasta,ghc,4,25000000,1413,0.000,0,-10,10% 10% 100% 0%,0.100
fasta,perl,4,25000000,934,313.436,2280,0,1% 0% 100% 1%,313.573
fasta,fpascal,4,25000000,1112,7.940,8,0,0% 0% 0% 100%,7.949
fasta,yarv,2,25000000,732,320.836,248980,0,11% 85% 5% 1%,320.977
fasta,ghc,2,25000000,979,4.280,2276,0,41% 62% 5% 4%,3.803
fasta,gpp,1,25000000,1033,4.640,620,0,100% 0% 0% 1%,4.644
fasta,ghc,3,25000000,1408,12.837,1748,0,12% 36% 39% 26%,11.408
fasta,python3,2,25000000,788,246.947,4600,0,24% 2% 25% 51%,249.745
fasta,gnat,1,25000000,1346,9.036,1232,0,0% 0% 100% 1%,9.043
fasta,perl,1,25000000,838,116.396,99960,0,0% 94% 0% 7%,116.445
fasta,yarv,6,25000000,772,176.215,185964,0,53% 30% 15% 4%,178.523
fasta,gpp,3,25000000,1286,4.228,872,0,0% 0% 0% 100%,4.232
fasta,racket,3,25000000,1276,13.804,17244,0,0% 0% 1% 100%,13.803
fasta,python3,1,25000000,792,249.976,4612,0,33% 2% 39% 28%,252.912
fasta,csharp,2,25000000,1180,7.180,14360,0,1% 0% 100% 0%,7.187
fasta,gpp,4,25000000,1266,6.576,292,0,1% 0% 100% 0%,6.582
fasta,gcc,1,25000000,1185,6.904,292,0,100% 0% 0% 0%,6.909
fasta,clojure,5,25000000,1839,21.656,79012,0,19% 24% 92% 26%,13.522
fasta,ocaml,3,25000000,1042,11.749,1636,0,0% 0% 0% 100%,11.756
fasta,sbcl,3,25000000,1579,13.000,30220,0,0% 0% 0% 100%,13.006
fasta,perl,5,25000000,1113,2.300,15308,0,0% 0% 100% 1%,2.303
fasta,php,2,25000000,1006,373.920,2592,0,39% 13% 5% 45%,377.676
fasta,ifc,3,25000000,1190,4.544,524,0,0% 0% 1% 100%,4.547
fasta,gpp,2,25000000,1105,4.104,620,0,55% 0% 0% 46%,4.114
fasta,php,4,25000000,1110,68.880,2596,0,0% 90% 10% 1%,68.910
fasta,dart,1,25000000,1426,9.244,287632,0,1% 0% 0% 100%,9.257
fasta,perl,2,25000000,886,434.152,2280,0,62% 0% 38% 0%,434.320
fasta,php,3,25000000,1030,148.940,2588,0,42% 27% 10% 21%,152.265
fasta,sbcl,6,25000000,1751,8.172,8272,0,0% 0% 0% 100%,8.180
fasta,gcc,2,25000000,1169,2.372,420,0,1% 0% 0% 100%,2.378
fasta,java,2,25000000,1240,7.808,15240,0,0% 1% 1% 100%,7.717
fasta,jruby,1,25000000,760,245.831,584152,0,56% 8% 8% 30%,245.588
fasta,gcc,4,25000000,1221,4.924,292,0,0% 0% 100% 0%,4.930
fasta,ifc,4,25000000,1327,3.180,260,0,0% 0% 2% 100%,3.185
fasta,ghc,1,25000000,1421,0.000,0,-10,100% 0% 0% 0%,0.092
fasta,sbcl,1,25000000,1419,15.124,30372,0,0% 1% 0% 100%,15.132
fasta,java,4,25000000,1507,5.072,14976,0,2% 0% 100% 1%,4.991
fasta,sbcl,2,25000000,1617,16.236,30368,0,0% 0% 0% 100%,16.244
fasta,hipe,2,25000000,1164,49.739,8788,0,0% 100% 0% 1%,49.749
fasta,yarv,4,25000000,904,211.965,435028,0,39% 30% 29% 4%,214.620
fasta,ats,1,25000000,2104,5.200,288,0,0% 0% 100% 1%,5.204
fasta,scala,3,25000000,1053,6.632,22136,0,2% 0% 100% 1%,6.447
fasta,fsharp,1,25000000,978,10.644,15256,0,0% 0% 1% 100%,10.650
fastaredux,gcc,2,25000000,1168,2.056,292,0,1% 1% 100% 1%,2.061
fastaredux,fsharp,2,25000000,1074,3.428,16744,0,1% 0% 1% 100%,3.431
fastaredux,go,3,25000000,1237,1.884,1012,0,0% 100% 1% 1%,1.886
fastaredux,csharp,3,25000000,1441,2.336,14516,0,0% 0% 100% 1%,2.340
fastaredux,ifc,2,25000000,1369,3.384,512,0,1% 0% 100% 0%,3.389
fastaredux,fpascal,1,25000000,1227,4.776,8,0,1% 1% 0% 100%,4.780
fastaredux,scala,2,25000000,1372,4.472,22812,0,1% 0% 100% 7%,4.143
fastaredux,gpp,2,25000000,1474,2.168,620,0,0% 0% 100% 1%,2.171
fastaredux,perl,1,25000000,1112,210.288,2280,0,90% 0% 0% 11%,210.421
fastaredux,gpp,1,25000000,1470,3.004,620,0,1% 0% 0% 100%,3.006
fastaredux,gpp,5,25000000,1753,0.232,872,0,0% 0% 4% 100%,0.235
fastaredux,java,3,25000000,1443,1.900,14500,0,1% 2% 3% 100%,1.849
fastaredux,ats,4,25000000,2593,1.956,288,0,0% 0% 100% 1%,1.962
fastaredux,gnat,2,25000000,1909,2.008,1232,0,0% 0% 100% 1%,2.012
fastaredux,sbcl,4,25000000,2005,9.244,9356,0,0% 1% 0% 100%,9.251
fastaredux,csharp,1,25000000,1438,2.180,14520,0,1% 0% 100% 1%,2.185
fastaredux,sbcl,5,25000000,2343,3.220,10156,0,1% 0% 0% 100%,3.227
fastaredux,go,2,25000000,1236,1.888,1012,0,1% 2% 0% 100%,1.889
fastaredux,python3,7,25000000,972,4.220,8572,0,0% 0% 0% 100%,4.224
fastaredux,python3,6,25000000,900,69.904,5896,0,0% 0% 100% 0%,69.933
fastaredux,gcc,3,25000000,1321,1.672,292,0,1% 0% 100% 1%,1.674
fastaredux,clojure,4,25000000,1503,24.596,77360,0,89% 25% 22% 25%,15.468
fastaredux,dart,1,25000000,1489,7.496,281580,0,0% 0% 100% 0%,7.502
knucleotide,clojure,4,25000000,1944,202.876,1018228,0,84% 68% 71% 87%,65.787
knucleotide,sbcl,5,25000000,2301,69.456,105248,0,1% 92% 9% 1%,69.538
knucleotide,hipe,1,25000000,930,0.000,1714908,-2,1% 87% 1% 10%,101.598
knucleotide,sbcl,2,25000000,1277,173.664,355100,0,0% 88% 12% 0%,173.795
knucleotide,php,4,25000000,1060,300.396,246884,0,78% 94% 84% 88%,87.704
knucleotide,ats,3,25000000,3810,54.991,159484,0,83% 81% 82% 98%,16.088
knucleotide,csharp,6,25000000,1433,47.660,388620,0,61% 86% 64% 62%,17.571
knucleotide,python3,2,25000000,624,125.636,459992,0,7% 8% 68% 94%,72.048
knucleotide,perl,1,25000000,648,242.068,1774668,0,82% 88% 85% 92%,69.887
knucleotide,scala,4,25000000,1287,0.000,0,-2,11% 0% 88% 20%,0.088
knucleotide,ats,2,25000000,3238,32.318,124132,0,0% 1% 100% 0%,32.333
knucleotide,hipe,3,25000000,932,367.655,864700,0,99% 48% 49% 72%,137.892
knucleotide,gpp,5,25000000,3416,9.812,41340,0,68% 73% 74% 99%,3.139
knucleotide,ifc,1,25000000,2238,122.784,166952,0,92% 0% 8% 0%,122.856
knucleotide,clojure,6,25000000,1737,118.356,1009132,0,73% 91% 70% 75%,38.806
knucleotide,sbcl,1,25000000,847,0.000,66100,-10,2% 1% 0% 1%,493.472
knucleotide,java,1,25000000,5211,14.233,151788,0,85% 95% 89% 88%,4.008
knucleotide,racket,2,25000000,842,0.000,244,-10,0% 95% 13% 5%,0.224
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,go,5,25000000,1268,48.808,260256,0,97% 34% 66% 72%,18.280
knucleotide,hipe,2,25000000,997,0.000,10088,-2,99% 0% 1% 1%,6.018
knucleotide,ghc,1,25000000,1693,344.854,263752,0,98% 98% 99% 98%,87.816
knucleotide,racket,4,25000000,881,0.000,111404,-10,99% 0% 0% 0%,2.051
knucleotide,gcc,5,25000000,2519,51.452,267440,0,96% 98% 58% 84%,15.361
knucleotide,gcc,4,25000000,2409,12.624,161956,0,85% 84% 97% 86%,3.601
knucleotide,csharp,2,25000000,1012,195.292,576304,0,34% 52% 14% 1%,194.717
knucleotide,sbcl,4,25000000,2272,69.144,105244,0,0% 0% 0% 100%,69.223
knucleotide,gpp,6,25000000,3415,11.920,131184,0,79% 83% 77% 97%,3.572
knucleotide,csharp,3,25000000,1404,974.068,578456,0,87% 98% 95% 86%,266.591
knucleotide,ifc,2,25000000,2079,70.680,158124,0,35% 42% 99% 68%,28.988
knucleotide,jruby,3,25000000,540,557.331,920168,0,88% 80% 86% 92%,182.008
knucleotide,csharp,4,25000000,1696,108.560,498296,0,93% 70% 69% 76%,35.421
knucleotide,gnat,2,25000000,4865,22.364,253480,0,29% 66% 39% 100%,9.595
knucleotide,jruby,2,25000000,421,0.000,66956,-2,46% 92% 48% 5%,1.640
knucleotide,ocaml,3,25000000,1789,0.000,1636,-2,0% 1% 99% 1%,0.721
knucleotide,python3,8,25000000,647,489.023,422160,0,62% 55% 97% 90%,161.218
knucleotide,fsharp,1,25000000,701,305.448,571436,0,75% 73% 78% 73%,103.093
knucleotide,csharp,1,25000000,1420,109.204,468332,0,66% 3% 2% 31%,108.620
knucleotide,java,2,25000000,1602,44.831,494264,0,84% 81% 85% 99%,12.925
knucleotide,ghc,2,25000000,1965,79.261,374364,0,91% 91% 95% 95%,21.336
knucleotide,racket,1,25000000,542,218.652,1419368,0,93% 1% 6% 0%,219.019
knucleotide,clojure,7,25000000,3030,128.344,1001792,0,81% 81% 84% 83%,39.281
knucleotide,yarv,3,25000000,540,1174.797,216296,0,48% 10% 14% 43%,1001.382
knucleotide,csharp,5,25000000,2445,168.768,469052,0,83% 85% 81% 83%,51.167
knucleotide,scala,6,25000000,1380,160.678,485572,0,90% 91% 91% 91%,44.487
knucleotide,perl,2,25000000,359,223.140,708152,0,65% 0% 0% 34%,226.160
knucleotide,scala,1,25000000,1625,0.000,8,-2,16% 7% 93% 16%,0.392
knucleotide,gnat,1,25000000,6503,11.316,398804,0,63% 46% 54% 58%,5.148
knucleotide,go,1,25000000,980,171.436,379332,0,45% 70% 66% 100%,61.256
knucleotide,fpascal,2,25000000,2383,46.883,128396,0,89% 0% 0% 11%,46.909
knucleotide,java,3,25000000,1630,46.767,494772,0,96% 82% 87% 87%,13.370
knucleotide,jruby,1,25000000,637,606.526,920900,0,72% 90% 92% 74%,186.633
knucleotide,ocaml,1,25000000,870,0.000,2688,-2,0% 0% 100% 2%,0.806
knucleotide,gcc,7,25000000,2280,39.884,153688,0,96% 92% 50% 36%,14.642
knucleotide,gpp,3,25000000,1252,23.388,138100,0,73% 74% 74% 97%,7.403
knucleotide,ghc,3,25000000,2749,103.970,359728,0,49% 46% 96% 95%,36.404
knucleotide,python3,1,25000000,487,553.739,353020,0,0% 0% 100% 0%,553.986
knucleotide,yarv,1,25000000,637,836.876,128020,0,94% 74% 96% 76%,247.455
knucleotide,scala,2,25000000,2080,27.510,217308,0,70% 74% 51% 76%,10.178
knucleotide,ocaml,2,25000000,1205,0.000,1632,-2,31% 0% 1% 30%,2.188
knucleotide,sbcl,3,25000000,1284,174.516,355100,0,0% 0% 0% 100%,174.629
knucleotide,gcc,6,25000000,2439,54.704,153668,0,91% 51% 77% 96%,17.397
knucleotide,yarv,2,25000000,420,775.152,158088,0,27% 54% 17% 3%,775.744
mandelbrot,javasteady,3,16000,970,43.739,329112,0,100% 100% 100% 100%,10.967
mandelbrot,racket,1,16000,517,107.396,14912,0,0% 0% 100% 0%,107.383
mandelbrot,ifc,1,16000,485,0.000,512,-10,0% 0% 100% 13%,0.226
mandelbrot,yarv,3,16000,307,4860.872,4860,0,17% 81% 2% 1%,4862.631
mandelbrot,gcc,6,16000,879,23.720,25484,0,100% 100% 100% 100%,5.948
mandelbrot,python3,2,16000,777,1746.985,6772,0,100% 100% 100% 100%,438.645
mandelbrot,ifc,5,16000,508,56.888,32608,0,0% 0% 100% 0%,56.908
mandelbrot,ifc,6,16000,967,14.213,27032,0,99% 99% 99% 99%,3.605
mandelbrot,gpp,8,16000,742,20.264,32076,0,37% 99% 99% 37%,7.451
mandelbrot,scala,3,16000,796,0.000,0,-2,13% 0% 100% 13%,0.079
mandelbrot,python3,5,16000,449,2836.013,25748,0,100% 100% 100% 100%,710.389
mandelbrot,fpascal,2,16000,817,83.713,31900,0,95% 35% 48% 88%,31.604
mandelbrot,csharp,3,16000,701,45.192,47776,0,99% 99% 99% 99%,11.456
mandelbrot,ats,2,16000,1455,26.190,320,0,0% 0% 100% 0%,26.200
mandelbrot,gcc,2,16000,400,51.048,324,0,90% 0% 0% 10%,51.067
mandelbrot,ocaml,1,16000,710,85.761,3988,0,100% 100% 100% 100%,21.546
mandelbrot,gpp,1,16000,1239,12.496,25216,0,100% 100% 100% 100%,3.138
mandelbrot,clojure,6,16000,1069,66.532,107820,0,94% 95% 86% 94%,18.077
mandelbrot,csharp,2,16000,484,57.400,13988,0,91% 0% 0% 9%,57.423
mandelbrot,clojure,5,16000,1069,64.976,107300,0,4% 99% 6% 6%,56.735
mandelbrot,fpascal,3,16000,530,78.741,8,0,95% 0% 0% 6%,78.762
mandelbrot,gcc,3,16000,763,23.448,31736,0,99% 99% 100% 99%,5.897
mandelbrot,gcc,1,16000,822,23.968,27168,0,100% 100% 100% 100%,6.006
mandelbrot,go,6,16000,700,48.676,30292,0,100% 100% 100% 100%,12.202
mandelbrot,java,1,16000,665,42.935,14240,0,0% 0% 100% 0%,42.902
mandelbrot,gpp,5,16000,590,23.568,32024,0,62% 3% 11% 68%,23.581
mandelbrot,dart,1,16000,810,53.504,185968,0,99% 99% 38% 39%,19.475
mandelbrot,java,2,16000,796,27.138,67612,0,98% 98% 99% 99%,6.898
mandelbrot,gpp,3,16000,414,178.568,868,0,43% 42% 12% 5%,178.720
mandelbrot,yarv,2,16000,925,6153.433,66512,0,100% 100% 100% 99%,1548.314
mandelbrot,scala,4,16000,786,28.222,221728,0,95% 95% 99% 95%,7.388
mandelbrot,php,3,16000,863,1159.812,75728,0,100% 100% 100% 100%,290.979
mandelbrot,fpascal,4,16000,748,240.071,30340,0,100% 100% 100% 100%,60.152
mandelbrot,scala,2,16000,454,52.483,17888,0,0% 0% 100% 0%,52.410
mandelbrot,csharp,1,16000,798,45.900,47768,0,98% 99% 100% 99%,11.629
mandelbrot,ocaml,6,16000,444,150.529,1632,0,0% 0% 100% 1%,150.586
mandelbrot,python3,6,16000,1380,138.305,45580,0,99% 95% 95% 99%,35.607
mandelbrot,perl,4,16000,592,3254.508,79344,0,99% 98% 99% 98%,827.465
mandelbrot,perl,3,16000,370,3313.400,2284,0,98% 1% 1% 1%,3314.462
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 100% 0% 0%,0.042
mandelbrot,gcc,4,16000,799,23.248,27596,0,100% 100% 100% 100%,5.825
mandelbrot,gpp,7,16000,1017,23.732,32076,0,99% 99% 99% 100%,5.974
mandelbrot,racket,3,16000,797,76.576,17300,0,0% 0% 100% 0%,76.566
mandelbrot,racket,4,16000,796,78.392,50784,0,99% 99% 100% 99%,19.813
mandelbrot,hipe,1,16000,534,393.849,662920,0,94% 92% 91% 92%,107.284
mandelbrot,ghc,2,16000,782,43.939,33928,0,100% 100% 100% 100%,11.024
mandelbrot,jruby,3,16000,307,995.290,586208,0,49% 45% 7% 2%,992.277
mandelbrot,racket,2,16000,585,96.104,15252,0,0% 19% 81% 0%,96.097
