name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,1,20,549,15.245,392740,0,56% 11% 11% 56%,11.659
binarytrees,php,3,20,483,897.068,1249352,0,8% 5% 0% 88%,899.072
binarytrees,go,3,20,872,16.521,107304,0,55% 92% 58% 64%,6.171
binarytrees,php,1,20,504,642.636,549880,0,5% 4% 1% 93%,643.338
binarytrees,ats,3,20,2143,18.333,218600,0,73% 99% 64% 69%,6.046
binarytrees,ghc,5,20,611,27.058,151668,0,58% 81% 68% 55%,10.381
binarytrees,sbcl,1,20,612,28.750,196920,0,0% 0% 100% 0%,28.794
binarytrees,ocaml,1,20,563,12.649,235696,0,0% 0% 100% 0%,12.672
binarytrees,gcc,9,20,1103,6.984,114136,0,94% 89% 94% 79%,1.966
binarytrees,csharp,1,20,654,22.677,137004,0,100% 0% 0% 0%,22.677
binarytrees,ocaml,5,20,496,35.518,115684,0,0% 0% 100% 0%,35.556
binarytrees,ifc,2,20,1199,23.985,116980,0,68% 68% 98% 69%,7.929
binarytrees,scala,4,20,494,18.929,462460,0,13% 28% 82% 13%,14.121
binarytrees,racket,1,20,495,37.462,270556,0,0% 0% 0% 100%,37.496
binarytrees,gcc,2,20,594,2.988,25144,0,2% 0% 0% 100%,2.993
binarytrees,gnat,3,20,1342,115.143,329340,0,89% 89% 93% 89%,32.037
binarytrees,racket,3,20,877,0.000,252,-10,3% 3% 100% 0%,0.394
binarytreesredux,java,2,20,607,234.187,134176,0,87% 80% 80% 89%,69.687
binarytreesredux,clojure,6,20,709,124.296,240956,0,54% 88% 51% 50%,51.502
binarytreesredux,ghc,1,20,521,24.846,104588,0,0% 0% 0% 100%,24.879
binarytreesredux,jruby,1,20,412,273.121,909580,0,43% 31% 66% 47%,145.966
binarytreesredux,scala,4,20,498,243.803,137316,0,78% 85% 88% 78%,74.277
binarytreesredux,clojure,1,20,661,70.776,241776,0,87% 57% 46% 49%,29.738
binarytreesredux,sbcl,2,20,649,23.941,191880,0,0% 1% 0% 100%,23.974
chameneosredux,python3,2,6000000,866,268.845,4760,0,38% 21% 21% 37%,203.135
chameneosredux,sbcl,3,6000000,2907,3.648,4764,0,90% 99% 100% 89%,0.974
chameneosredux,java,2,6000000,1429,37.642,30756,0,70% 88% 81% 59%,12.588
chameneosredux,hipe,1,6000000,734,135.184,11292,0,50% 73% 72% 53%,55.255
chameneosredux,ocaml,1,6000000,1279,468.681,2044,0,21% 59% 57% 19%,280.118
chameneosredux,java,3,6000000,1267,29.110,48252,0,94% 81% 70% 96%,8.547
chameneosredux,gnat,5,6000000,2906,38.102,1684,0,99% 100% 100% 99%,12.665
chameneosredux,go,5,6000000,957,5.356,732,0,0% 1% 100% 0%,5.360
chameneosredux,csharp,1,6000000,1400,84.429,20972,0,89% 86% 89% 85%,24.484
chameneosredux,racket,1,6000000,791,344.178,58864,0,0% 50% 0% 50%,344.157
chameneosredux,gnat,2,6000000,6001,8.281,1632,0,100% 99% 99% 99%,2.113
chameneosredux,yarv,1,6000000,920,290.602,5100,0,25% 24% 46% 44%,186.720
chameneosredux,perl,4,6000000,785,683.307,6436,0,5% 58% 59% 5%,506.959
chameneosredux,gcc,2,6000000,1663,42.751,588,0,96% 88% 75% 92%,12.289
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 23% 69% 8%,0.135
chameneosredux,gpp,5,6000000,1994,0.000,0,-11,%,0.000
chameneosredux,ghc,4,6000000,991,86.649,3304,0,59% 59% 48% 50%,37.170
chameneosredux,clojure,1,6000000,1331,177.259,394816,0,35% 35% 23% 22%,146.747
chameneosredux,jruby,1,6000000,928,85.345,457728,0,51% 52% 54% 56%,38.523
chameneosredux,scala,2,6000000,1171,38.646,51264,0,62% 85% 84% 50%,13.662
chameneosredux,java,1,6000000,1770,6.572,29584,0,37% 20% 19% 44%,5.186
chameneosredux,gpp,1,6000000,2449,23.561,1300,0,97% 88% 88% 97%,6.351
chameneosredux,ocaml,3,6000000,1146,1085.236,2868,0,53% 22% 27% 54%,683.394
chameneosredux,gcc,5,6000000,2863,2.788,560,0,99% 99% 99% 100%,0.708
fannkuchredux,gnat,3,12,2100,39.738,1668,0,99% 100% 99% 100%,9.995
fannkuchredux,python3,6,12,385,2714.542,4572,0,0% 0% 0% 100%,2715.198
fannkuchredux,java,1,12,1282,67.908,14460,0,98% 99% 100% 100%,17.174
fannkuchredux,java,3,12,1633,42.139,15796,0,99% 99% 97% 100%,10.687
fannkuchredux,gpp,1,12,1059,51.599,920,0,100% 98% 94% 99%,13.187
fannkuchredux,ifc,3,12,1148,66.888,8508,0,100% 100% 100% 100%,16.845
fannkuchredux,gcc,2,12,1557,53.723,324,0,94% 99% 100% 97%,13.779
fannkuchredux,ghc,1,12,553,972.357,3588,0,34% 42% 38% 30%,685.380
fannkuchredux,fsharp,1,12,551,197.136,22448,0,1% 0% 36% 64%,197.106
fannkuchredux,gpp,4,12,1439,62.584,992,0,95% 96% 98% 100%,16.079
fannkuchredux,fsharp,3,12,945,157.458,20488,0,96% 96% 94% 93%,41.685
fannkuchredux,sbcl,2,12,513,101.978,3944,0,0% 0% 0% 100%,102.002
fannkuchredux,php,3,12,1150,2784.130,10192,0,99% 100% 99% 100%,699.866
fannkuchredux,sbcl,3,12,821,62.748,13604,0,0% 0% 0% 100%,62.764
fannkuchredux,ghc,2,12,808,474.850,4872,0,76% 76% 76% 77%,156.936
fannkuchredux,racket,1,12,649,321.984,15012,0,0% 16% 84% 0%,321.955
fannkuchredux,scala,2,12,1017,70.924,20452,0,98% 98% 98% 99%,18.100
fannkuchredux,ats,2,12,1571,57.804,288,0,0% 1% 100% 0%,57.820
fannkuchredux,ifc,1,12,590,68.408,520,0,100% 0% 0% 0%,68.427
fannkuchredux,java,2,12,514,87.013,14712,0,1% 0% 100% 0%,86.980
fannkuchredux,gcc,4,12,1183,24.690,288,0,0% 2% 4% 100%,24.698
fannkuchredux,fpascal,1,12,1018,65.312,748,0,100% 100% 100% 100%,16.357
fannkuchredux,ocaml,4,12,1004,0.004,8996,0,100% 100% 100% 100%,33.414
fannkuchredux,clojure,2,12,1088,277.789,70084,0,85% 85% 85% 85%,81.982
fannkuchredux,hipe,1,12,1038,404.653,8180,0,95% 99% 99% 94%,104.744
fannkuchredux,ats,1,12,1306,58.276,288,0,0% 0% 0% 100%,58.293
fannkuchredux,scala,1,12,459,99.214,18756,0,0% 0% 100% 0%,99.165
fannkuchredux,php,1,12,482,3568.555,2516,0,0% 94% 0% 7%,3569.581
fannkuchredux,ocaml,2,12,473,73.465,580,0,1% 0% 1% 100%,73.486
fannkuchredux,ghc,4,12,658,96.486,2000,0,15% 38% 34% 18%,92.154
fannkuchredux,ocaml,1,12,524,145.869,576,0,1% 0% 100% 0%,145.912
fannkuchredux,gpp,6,12,894,38.042,288,0,0% 0% 0% 100%,38.054
fannkuchredux,yarv,1,12,384,4122.870,4864,0,29% 69% 4% 1%,4124.153
fannkuchredux,csharp,2,12,564,68.524,15172,0,61% 0% 40% 1%,68.545
fannkuchredux,python3,2,12,797,4075.703,25428,0,98% 99% 99% 99%,1033.675
fannkuchredux,ocaml,3,12,1017,0.008,18544,0,100% 100% 100% 100%,26.066
fannkuchredux,gcc,1,12,508,56.952,320,0,0% 0% 0% 100%,56.965
fannkuchredux,gpp,3,12,593,52.383,288,0,67% 0% 33% 0%,52.401
fannkuchredux,dart,2,12,524,80.181,6264,0,98% 0% 2% 0%,80.198
fannkuchredux,gcc,3,12,567,45.095,320,0,0% 0% 0% 100%,45.108
fannkuchredux,sbcl,4,12,1518,56.076,13980,0,98% 99% 93% 97%,14.495
fannkuchredux,php,2,12,441,2560.956,2488,0,0% 0% 100% 0%,2561.589
fannkuchredux,go,1,12,900,126.668,732,0,99% 99% 99% 100%,31.906
fannkuchredux,gpp,7,12,1150,24.594,288,0,0% 0% 0% 100%,24.603
fannkuchredux,jruby,1,12,384,899.256,583560,0,0% 33% 48% 20%,897.196
fannkuchredux,csharp,3,12,1096,134.252,16252,0,97% 99% 96% 98%,34.536
fannkuchredux,dart,1,12,518,1444.322,6020,0,100% 0% 0% 0%,1444.608
fannkuchredux,fsharp,2,12,548,113.031,17460,0,95% 6% 0% 0%,113.061
fannkuchredux,ghc,3,12,1153,66.804,3264,0,100% 99% 100% 94%,17.024
fannkuchredux,gpp,5,12,1440,47.847,992,0,98% 100% 100% 94%,12.233
fannkuchredux,perl,1,12,457,2736.399,1740,0,0% 0% 100% 0%,2737.354
fannkuchredux,sbcl,1,12,1607,46.639,18264,0,99% 99% 99% 100%,11.767
fannkuchredux,csharp,1,12,520,120.212,15144,0,0% 0% 0% 100%,120.244
fannkuchredux,python3,1,12,1108,4661.703,25396,0,100% 98% 100% 99%,1176.453
fannkuchredux,gpp,2,12,2106,29.366,980,0,100% 99% 100% 98%,7.410
fasta,racket,1,25000000,1054,50.963,15724,0,0% 0% 100% 0%,50.961
fasta,ocaml,6,25000000,1161,0.000,0,-2,0% 7% 100% 0%,0.155
fasta,gnat,5,25000000,2186,4.192,1228,0,0% 1% 100% 0%,4.195
fasta,scala,1,25000000,1080,10.421,22244,0,0% 1% 1% 100%,10.220
fasta,hipe,1,25000000,1039,95.098,8656,0,99% 0% 2% 0%,95.124
fasta,go,1,25000000,1036,20.797,732,0,0% 0% 100% 0%,20.807
fasta,ifc,1,25000000,1155,6.344,252,0,0% 0% 1% 100%,6.348
fasta,yarv,5,25000000,987,229.842,4888,0,48% 27% 25% 2%,232.362
fasta,ghc,4,25000000,1413,0.000,0,-10,10% 10% 100% 0%,0.100
fasta,perl,4,25000000,934,289.050,3312,0,4% 19% 8% 70%,289.159
fasta,fpascal,4,25000000,1112,7.940,8,0,0% 0% 0% 100%,7.949
fasta,yarv,2,25000000,732,320.836,248980,0,11% 85% 5% 1%,320.977
fasta,ghc,2,25000000,979,4.280,2276,0,41% 62% 5% 4%,3.803
fasta,gpp,1,25000000,1033,4.628,604,0,0% 100% 0% 0%,4.635
fasta,ghc,3,25000000,1408,12.837,1748,0,12% 36% 39% 26%,11.408
fasta,python3,2,25000000,788,259.552,4628,0,55% 9% 16% 21%,263.620
fasta,gnat,1,25000000,1346,8.981,1228,0,0% 0% 100% 0%,8.986
fasta,perl,1,25000000,838,111.495,101016,0,0% 0% 0% 100%,111.537
fasta,yarv,6,25000000,772,176.215,185964,0,53% 30% 15% 4%,178.523
fasta,racket,3,25000000,1276,13.741,16920,0,0% 0% 100% 1%,13.744
fasta,python3,1,25000000,792,268.833,4580,0,55% 1% 3% 42%,272.441
fasta,csharp,2,25000000,1180,8.457,15788,0,0% 0% 0% 100%,8.464
fasta,gpp,4,25000000,1266,6.564,288,0,0% 100% 0% 0%,6.570
fasta,gcc,1,25000000,1185,6.816,288,0,0% 0% 0% 100%,6.823
fasta,clojure,5,25000000,1839,22.421,81136,0,23% 88% 22% 27%,14.171
fasta,ocaml,3,25000000,1042,11.749,1636,0,0% 0% 0% 100%,11.756
fasta,sbcl,3,25000000,1579,12.933,30268,0,1% 54% 1% 46%,12.938
fasta,perl,5,25000000,1113,2.276,16632,0,0% 1% 100% 0%,2.280
fasta,php,2,25000000,1006,427.223,2520,0,63% 4% 2% 32%,430.440
fasta,ifc,3,25000000,1190,4.544,524,0,0% 0% 1% 100%,4.547
fasta,gpp,2,25000000,1105,4.092,604,0,0% 100% 0% 1%,4.097
fasta,php,4,25000000,1110,72.917,2528,0,0% 0% 100% 0%,72.935
fasta,perl,2,25000000,886,407.433,3328,0,36% 25% 0% 41%,407.579
fasta,php,3,25000000,1030,157.066,2520,0,76% 0% 4% 20%,160.247
fasta,sbcl,6,25000000,1751,8.153,8156,0,0% 1% 100% 0%,8.160
fasta,gcc,2,25000000,1169,2.416,408,0,0% 0% 1% 100%,2.421
fasta,java,2,25000000,1240,7.808,15240,0,0% 1% 1% 100%,7.717
fasta,jruby,1,25000000,760,0.000,633848,-1,40% 37% 18% 8%,3604.838
fasta,gcc,4,25000000,1221,5.008,288,0,0% 0% 0% 100%,5.014
fasta,ifc,4,25000000,1327,3.180,260,0,0% 0% 2% 100%,3.185
fasta,ghc,1,25000000,1421,0.000,0,-10,100% 0% 0% 0%,0.092
fasta,sbcl,1,25000000,1419,15.153,30284,0,0% 0% 0% 100%,15.159
fasta,java,4,25000000,1507,5.072,14976,0,2% 0% 100% 1%,4.991
fasta,sbcl,2,25000000,1617,16.237,30280,0,0% 0% 100% 0%,16.246
fasta,hipe,2,25000000,1164,49.739,8788,0,0% 100% 0% 1%,49.749
fasta,yarv,4,25000000,904,211.965,435028,0,39% 30% 29% 4%,214.620
fasta,ats,1,25000000,2104,5.200,288,0,0% 0% 100% 1%,5.204
fasta,scala,3,25000000,1053,6.632,22136,0,2% 0% 100% 1%,6.447
fasta,fsharp,1,25000000,978,11.341,16572,0,100% 0% 1% 1%,11.348
fastaredux,gcc,2,25000000,1168,2.060,288,0,0% 0% 0% 100%,2.065
fastaredux,fsharp,2,25000000,1074,3.828,17480,0,0% 1% 99% 1%,3.832
fastaredux,csharp,3,25000000,1441,2.900,15820,0,99% 2% 1% 0%,2.906
fastaredux,ifc,2,25000000,1369,3.384,512,0,1% 0% 100% 0%,3.389
fastaredux,fpascal,1,25000000,1227,4.776,8,0,1% 1% 0% 100%,4.780
fastaredux,scala,2,25000000,1372,4.472,22812,0,1% 0% 100% 7%,4.143
fastaredux,gpp,2,25000000,1474,2.168,604,0,0% 0% 100% 0%,2.173
fastaredux,perl,1,25000000,1112,200.357,3312,0,15% 0% 0% 85%,200.479
fastaredux,gpp,1,25000000,1470,3.008,604,0,1% 0% 0% 100%,3.011
fastaredux,gpp,5,25000000,1753,0.240,856,0,100% 0% 4% 0%,0.242
fastaredux,java,3,25000000,1443,1.900,14500,0,1% 2% 3% 100%,1.849
fastaredux,ats,4,25000000,2593,1.956,288,0,0% 0% 100% 1%,1.962
fastaredux,gnat,2,25000000,1909,1.984,1228,0,1% 1% 100% 0%,1.987
fastaredux,sbcl,4,25000000,2005,9.245,9208,0,1% 0% 0% 100%,9.251
fastaredux,csharp,1,25000000,1438,2.796,16012,0,0% 1% 99% 1%,2.800
fastaredux,sbcl,5,25000000,2343,3.220,10004,0,0% 0% 100% 1%,3.226
fastaredux,go,2,25000000,1236,5.856,732,0,0% 0% 1% 100%,5.863
fastaredux,python3,7,25000000,972,4.220,8572,0,0% 0% 0% 100%,4.224
fastaredux,python3,6,25000000,900,69.904,5896,0,0% 0% 100% 0%,69.933
fastaredux,gcc,3,25000000,1321,1.680,288,0,1% 0% 1% 99%,1.683
fastaredux,clojure,4,25000000,1503,25.650,82180,0,40% 77% 26% 19%,16.033
knucleotide,clojure,4,25000000,1944,211.813,1006452,0,77% 75% 77% 87%,69.854
knucleotide,sbcl,5,25000000,2301,69.980,105752,0,0% 0% 100% 0%,70.057
knucleotide,hipe,1,25000000,930,0.000,1714908,-2,1% 87% 1% 10%,101.598
knucleotide,sbcl,2,25000000,1277,171.583,355040,0,0% 48% 52% 0%,171.689
knucleotide,php,4,25000000,1060,292.634,246808,0,90% 98% 83% 83%,82.964
knucleotide,ats,3,25000000,3810,54.991,159484,0,83% 81% 82% 98%,16.088
knucleotide,csharp,6,25000000,1433,42.111,82464,0,69% 79% 66% 67%,15.049
knucleotide,python3,2,25000000,624,123.364,468476,0,15% 95% 7% 55%,72.102
knucleotide,perl,1,25000000,648,240.523,1772824,0,75% 79% 88% 82%,74.907
knucleotide,scala,4,25000000,1287,0.000,0,-2,11% 0% 88% 20%,0.088
knucleotide,ats,2,25000000,3238,32.318,124132,0,0% 1% 100% 0%,32.333
knucleotide,hipe,3,25000000,932,367.655,864700,0,99% 48% 49% 72%,137.892
knucleotide,gpp,5,25000000,3416,9.841,40964,0,74% 69% 71% 99%,3.165
knucleotide,ifc,1,25000000,2238,122.784,166952,0,92% 0% 8% 0%,122.856
knucleotide,clojure,6,25000000,1737,118.431,1015780,0,82% 66% 74% 82%,39.219
knucleotide,sbcl,1,25000000,847,0.000,65700,-10,0% 1% 2% 3%,1104.042
knucleotide,java,1,25000000,5211,14.233,151788,0,85% 95% 89% 88%,4.008
knucleotide,racket,2,25000000,842,0.000,15368,-10,0% 71% 21% 21%,0.416
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,go,5,25000000,1268,94.242,263804,0,96% 82% 52% 32%,36.172
knucleotide,hipe,2,25000000,997,0.000,10088,-2,99% 0% 1% 1%,6.018
knucleotide,ghc,1,25000000,1693,344.854,263752,0,98% 98% 99% 98%,87.816
knucleotide,racket,4,25000000,881,0.000,103792,-10,0% 99% 1% 0%,2.298
knucleotide,gcc,5,25000000,2519,51.719,267320,0,58% 90% 62% 96%,16.945
knucleotide,gcc,4,25000000,2409,12.477,150432,0,84% 85% 83% 99%,3.564
knucleotide,csharp,2,25000000,1012,159.718,290440,0,3% 97% 1% 0%,159.768
knucleotide,sbcl,4,25000000,2272,69.800,105748,0,0% 0% 0% 100%,69.870
knucleotide,gpp,6,25000000,3415,11.929,132036,0,78% 78% 83% 94%,3.608
knucleotide,csharp,3,25000000,1404,99.694,317812,0,70% 96% 83% 69%,31.426
knucleotide,ifc,2,25000000,2079,70.680,158124,0,35% 42% 99% 68%,28.988
knucleotide,jruby,3,25000000,540,557.331,920168,0,88% 80% 86% 92%,182.008
knucleotide,csharp,4,25000000,1696,105.847,545852,0,78% 100% 78% 74%,32.273
knucleotide,gnat,2,25000000,4865,23.213,253488,0,52% 82% 21% 49%,11.438
knucleotide,jruby,2,25000000,421,0.000,66956,-2,46% 92% 48% 5%,1.640
knucleotide,ocaml,3,25000000,1789,0.000,1636,-2,0% 1% 99% 1%,0.721
knucleotide,python3,8,25000000,647,472.602,409240,0,63% 97% 55% 89%,156.166
knucleotide,fsharp,1,25000000,701,265.017,647280,0,61% 58% 80% 80%,94.572
knucleotide,csharp,1,25000000,1420,113.579,526612,0,0% 0% 0% 100%,113.641
knucleotide,java,2,25000000,1602,44.831,494264,0,84% 81% 85% 99%,12.925
knucleotide,ghc,2,25000000,1965,79.261,374364,0,91% 91% 95% 95%,21.336
knucleotide,racket,1,25000000,542,220.110,1419008,0,0% 3% 97% 1%,220.486
knucleotide,clojure,7,25000000,3030,181.715,1014076,0,86% 78% 86% 84%,54.790
knucleotide,yarv,3,25000000,540,1174.797,216296,0,48% 10% 14% 43%,1001.382
knucleotide,csharp,5,25000000,2445,123.304,363616,0,74% 74% 74% 88%,39.921
knucleotide,scala,6,25000000,1257,0.000,284,-2,17% 0% 97% 22%,0.309
knucleotide,perl,2,25000000,359,215.461,708368,0,0% 16% 85% 0%,215.616
knucleotide,scala,1,25000000,1625,0.000,8,-2,16% 7% 93% 16%,0.392
knucleotide,gnat,1,25000000,6503,11.373,395376,0,37% 55% 20% 99%,5.422
knucleotide,go,1,25000000,980,283.922,380168,0,98% 63% 86% 39%,99.872
knucleotide,fpascal,2,25000000,2383,46.883,128396,0,89% 0% 0% 11%,46.909
knucleotide,java,3,25000000,1630,46.767,494772,0,96% 82% 87% 87%,13.370
knucleotide,jruby,1,25000000,637,606.526,920900,0,72% 90% 92% 74%,186.633
knucleotide,ocaml,1,25000000,870,0.000,2688,-2,0% 0% 100% 2%,0.806
knucleotide,gcc,7,25000000,2280,39.998,153644,0,36% 33% 91% 100%,15.392
knucleotide,gpp,3,25000000,1252,24.606,137084,0,74% 97% 72% 73%,7.827
knucleotide,ghc,3,25000000,2749,103.970,359728,0,49% 46% 96% 95%,36.404
knucleotide,python3,1,25000000,487,516.632,388124,0,0% 0% 0% 100%,516.842
knucleotide,yarv,1,25000000,637,836.876,128020,0,94% 74% 96% 76%,247.455
knucleotide,scala,2,25000000,2259,0.000,288,-2,16% 14% 92% 19%,0.356
knucleotide,ocaml,2,25000000,1205,0.000,1632,-2,31% 0% 1% 30%,2.188
knucleotide,sbcl,3,25000000,1284,171.635,355040,0,9% 0% 0% 91%,172.056
knucleotide,gcc,6,25000000,2439,54.679,153648,0,91% 52% 100% 51%,18.583
knucleotide,yarv,2,25000000,420,775.152,158088,0,27% 54% 17% 3%,775.744
mandelbrot,javasteady,3,16000,970,43.739,329112,0,100% 100% 100% 100%,10.967
mandelbrot,racket,1,16000,517,266.529,15580,0,1% 0% 0% 100%,266.529
mandelbrot,ifc,1,16000,485,0.000,512,-10,0% 0% 100% 13%,0.226
mandelbrot,yarv,3,16000,307,4860.872,4860,0,17% 81% 2% 1%,4862.631
mandelbrot,gcc,6,16000,879,23.713,25704,0,100% 100% 100% 100%,5.945
mandelbrot,python3,2,16000,777,1761.046,79156,0,100% 100% 100% 100%,441.898
mandelbrot,ifc,5,16000,508,56.888,32608,0,0% 0% 100% 0%,56.908
mandelbrot,ifc,6,16000,967,14.213,27032,0,99% 99% 99% 99%,3.605
mandelbrot,scala,3,16000,796,0.000,0,-2,13% 0% 100% 13%,0.079
mandelbrot,python3,5,16000,449,2600.295,25812,0,100% 100% 100% 100%,650.809
mandelbrot,fpascal,2,16000,817,83.713,31900,0,95% 35% 48% 88%,31.604
mandelbrot,csharp,3,16000,701,45.939,49644,0,93% 93% 93% 100%,12.145
mandelbrot,ats,2,16000,1455,26.190,320,0,0% 0% 100% 0%,26.200
mandelbrot,gcc,2,16000,400,50.995,320,0,95% 0% 5% 0%,51.007
mandelbrot,ocaml,1,16000,710,85.761,3988,0,100% 100% 100% 100%,21.546
mandelbrot,gpp,1,16000,1239,12.485,25328,0,100% 100% 100% 100%,3.134
mandelbrot,clojure,6,16000,1069,67.372,106624,0,95% 94% 90% 88%,18.415
mandelbrot,csharp,2,16000,484,57.368,16028,0,100% 0% 0% 0%,57.388
mandelbrot,clojure,5,16000,1069,63.708,109624,0,5% 97% 6% 6%,56.135
mandelbrot,fpascal,3,16000,530,78.741,8,0,95% 0% 0% 6%,78.762
mandelbrot,gcc,3,16000,763,23.445,31732,0,100% 99% 99% 100%,5.893
mandelbrot,gcc,1,16000,822,23.709,25432,0,100% 100% 100% 100%,5.944
mandelbrot,go,6,16000,700,129.068,30236,0,100% 100% 100% 100%,32.421
mandelbrot,java,1,16000,665,42.935,14240,0,0% 0% 100% 0%,42.902
mandelbrot,dart,1,16000,659,0.000,0,-2,68% 24% 60% 33%,0.187
mandelbrot,java,2,16000,796,27.138,67612,0,98% 98% 99% 99%,6.898
mandelbrot,gpp,3,16000,414,178.663,856,0,3% 9% 72% 17%,178.977
mandelbrot,yarv,2,16000,925,6153.433,66512,0,100% 100% 100% 99%,1548.314
mandelbrot,scala,4,16000,786,28.222,221728,0,95% 95% 99% 95%,7.388
mandelbrot,php,3,16000,863,1310.862,108068,0,100% 100% 100% 100%,328.017
mandelbrot,fpascal,4,16000,748,240.071,30340,0,100% 100% 100% 100%,60.152
mandelbrot,scala,2,16000,454,52.483,17888,0,0% 0% 100% 0%,52.410
mandelbrot,csharp,1,16000,798,46.615,49696,0,93% 93% 93% 99%,12.319
mandelbrot,ocaml,6,16000,444,150.529,1632,0,0% 0% 100% 1%,150.586
mandelbrot,python3,6,16000,1380,138.573,45520,0,94% 95% 100% 99%,35.809
mandelbrot,perl,4,16000,592,3209.861,82208,0,97% 97% 98% 98%,823.211
mandelbrot,perl,3,16000,370,3068.608,2272,0,92% 0% 0% 8%,3069.484
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 100%,0.041
mandelbrot,gcc,4,16000,799,23.217,27816,0,100% 100% 100% 100%,5.816
mandelbrot,gpp,7,16000,1017,23.745,32076,0,99% 100% 99% 99%,5.975
mandelbrot,racket,3,16000,797,76.625,15948,0,0% 1% 100% 0%,76.617
mandelbrot,racket,4,16000,796,78.385,50516,0,99% 99% 100% 99%,19.797
mandelbrot,hipe,1,16000,534,393.849,662920,0,94% 92% 91% 92%,107.284
mandelbrot,ghc,2,16000,782,43.939,33928,0,100% 100% 100% 100%,11.024
mandelbrot,jruby,3,16000,307,995.290,586208,0,49% 45% 7% 2%,992.277
mandelbrot,racket,2,16000,585,97.294,14908,0,0% 0% 100% 0%,97.276
mandelbrot,fpascal,1,16000,820,83.697,31900,0,94% 41% 95% 36%,31.638
mandelbrot,ifc,3,16000,754,0.000,772,-10,24% 24% 27% 27%,0.211
mandelbrot,ifc,2,16000,813,0.000,291684,-10,0% 12% 88% 0%,49.442
mandelbrot,jruby,2,16000,925,2875.344,698732,0,91% 95% 89% 89%,801.129
mandelbrot,scala,1,16000,724,50.879,49664,0,98% 98% 100% 98%,12.909
mandelbrot,ats,1,16000,2148,24.654,28328,0,100% 100% 100% 100%,6.184
mandelbrot,fsharp,3,16000,800,48.211,50340,0,93% 100% 93% 93%,12.710
mandelbrot,gpp,6,16000,1035,27.554,31768,0,100% 100% 100% 100%,6.927
mandelbrot,javasteady,6,16000,874,31.737,439064,0,100% 100% 100% 100%,7.961
