name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gnat,5,12,2167,0.052,0,0,67% 75% 50% 33%,0.032
binarytrees,gnat,5,16,2167,0.692,304,0,41% 71% 71% 66%,0.283
binarytrees,gnat,5,20,2167,14.844,117820,0,86% 58% 76% 74%,5.027
binarytrees,gpp,7,12,919,0.040,0,0,50% 0% 100% 100%,0.016
binarytrees,gpp,7,16,919,0.572,0,0,81% 85% 84% 47%,0.194
binarytrees,gpp,7,20,919,12.240,88368,0,70% 69% 95% 62%,4.090
binarytrees,scala,1,12,549,0.316,216,0,69% 7% 28% 7%,0.291
binarytrees,scala,1,16,549,1.008,136460,0,96% 8% 11% 11%,0.837
binarytrees,scala,1,20,549,18.600,345960,0,18% 95% 21% 18%,12.467
binarytrees,php,3,12,483,1.132,7304,0,15% 13% 88% 12%,1.314
binarytrees,php,3,16,483,35.300,80876,0,1% 61% 40% 0%,35.339
binarytrees,php,3,20,483,919.632,1256324,0,0% 0% 0% 100%,920.885
binarytrees,php,1,12,504,0.992,5068,0,0% 0% 1% 97%,1.028
binarytrees,php,1,16,504,26.892,36944,0,0% 91% 9% 0%,26.924
binarytrees,php,1,20,504,625.664,547708,0,0% 97% 3% 0%,626.335
binarytrees,ats,3,12,2143,0.044,0,0,100% 50% 50% 50%,0.019
binarytrees,ats,3,16,2143,0.856,316,0,89% 100% 92% 58%,0.257
binarytrees,ats,3,20,2143,18.333,218600,0,73% 99% 64% 69%,6.046
binarytrees,ghc,5,12,611,0.068,0,0,100% 100% 100% 67%,0.024
binarytrees,ghc,5,16,611,1.148,240,0,63% 65% 65% 100%,0.399
binarytrees,ghc,5,20,611,27.058,151668,0,58% 81% 68% 55%,10.381
binarytrees,sbcl,1,12,612,0.064,228,0,100% 77% 6% 6%,0.311
binarytrees,sbcl,1,16,612,1.184,32016,0,2% 100% 0% 0%,1.188
binarytrees,sbcl,1,20,612,28.492,177800,0,0% 100% 1% 2%,28.528
binarytrees,ocaml,1,12,563,0.040,0,0,20% 0% 0% 80%,0.051
binarytrees,ocaml,1,16,563,0.536,41416,0,8% 30% 100% 21%,0.540
binarytrees,ocaml,1,20,563,12.632,235720,0,1% 0% 0% 100%,12.653
binarytrees,gcc,9,12,1103,0.016,0,0,%,0.000
binarytrees,gcc,9,16,1103,0.312,0,0,89% 82% 78% 80%,0.095
binarytrees,gcc,9,20,1103,6.564,114132,0,92% 89% 99% 90%,1.785
binarytrees,csharp,1,12,654,0.112,7040,0,22% 0% 4% 45%,0.773
binarytrees,csharp,1,16,654,0.652,22068,0,97% 3% 5% 3%,0.656
binarytrees,csharp,1,20,654,21.852,119736,0,66% 1% 1% 34%,21.853
binarytrees,ocaml,5,12,496,0.036,0,0,0% 0% 100% 0%,0.039
binarytrees,ocaml,5,16,496,1.196,7756,0,1% 0% 100% 1%,1.202
binarytrees,ocaml,5,20,496,35.680,115716,0,0% 0% 0% 100%,35.730
binarytrees,ifc,2,12,1199,0.088,260,0,10% 14% 14% 14%,0.215
binarytrees,ifc,2,16,1199,1.304,9032,0,75% 74% 81% 76%,0.430
binarytrees,ifc,2,20,1199,23.985,116980,0,68% 68% 98% 69%,7.929
binarytrees,jruby,3,12,439,5.044,135036,0,45% 25% 13% 63%,5.574
binarytrees,jruby,3,16,439,11.256,576364,0,21% 24% 81% 25%,7.481
binarytrees,jruby,3,20,439,194.192,877868,0,84% 29% 23% 26%,123.098
binarytrees,scala,4,12,494,0.324,216,0,23% 80% 14% 10%,0.290
binarytrees,scala,4,16,494,1.096,148176,0,96% 6% 7% 6%,0.959
binarytrees,scala,4,20,494,19.920,469084,0,52% 15% 14% 61%,14.099
binarytrees,racket,1,12,495,0.176,0,0,0% 5% 100% 0%,0.195
binarytrees,racket,1,16,495,1.348,35888,0,0% 0% 100% 1%,1.353
binarytrees,racket,1,20,495,37.428,284412,0,0% 0% 0% 100%,37.461
binarytrees,gcc,2,12,594,0.008,0,0,0% 0% 50% 100%,0.012
binarytrees,gcc,2,16,594,0.128,0,0,0% 0% 92% 0%,0.133
binarytrees,gcc,2,20,594,3.000,25156,0,0% 1% 1% 100%,3.005
binarytrees,php,4,12,945,0.456,3184,0,0% 7% 75% 59%,0.444
binarytrees,php,4,16,945,17.608,62220,0,1% 1% 98% 94%,9.151
binarytrees,php,4,20,945,673.928,957240,0,1% 1% 100% 96%,344.324
binarytrees,gnat,3,12,1342,0.380,248,0,47% 42% 38% 59%,0.214
binarytrees,gnat,3,16,1342,6.220,9520,0,76% 74% 73% 76%,2.078
binarytrees,gnat,3,20,1342,117.376,329172,0,92% 92% 92% 94%,31.821
binarytrees,racket,3,12,877,0.000,24068,-10,13% 1% 6% 64%,1.629
binarytrees,racket,3,16,877,0.000,24068,-10,13% 1% 6% 64%,1.629
binarytrees,racket,3,20,877,0.000,24068,-10,13% 1% 6% 64%,1.629
binarytreesredux,java,2,12,607,0.176,0,0,13% 54% 17% 53%,0.139
binarytreesredux,java,2,16,607,0.852,53756,0,18% 87% 13% 14%,0.687
binarytreesredux,java,2,20,607,379.680,133644,0,87% 92% 94% 87%,105.890
binarytreesredux,clojure,6,12,709,10.608,99984,0,57% 82% 84% 73%,3.598
binarytreesredux,clojure,6,16,709,12.632,128508,0,46% 69% 88% 54%,4.966
binarytreesredux,clojure,6,20,709,134.468,239704,0,93% 53% 52% 52%,54.184
binarytreesredux,ghc,1,12,521,0.052,0,0,0% 0% 0% 100%,0.054
binarytreesredux,ghc,1,16,521,0.712,67364,0,0% 0% 100% 3%,0.718
binarytreesredux,ghc,1,20,521,24.846,104588,0,0% 0% 0% 100%,24.879
binarytreesredux,jruby,1,12,412,5.080,94820,0,74% 61% 20% 44%,2.595
binarytreesredux,jruby,1,16,412,11.432,579068,0,66% 15% 25% 49%,7.444
binarytreesredux,jruby,1,20,412,264.160,866592,0,70% 31% 31% 59%,138.697
binarytreesredux,scala,4,12,498,0.312,216,0,0% 79% 11% 28%,0.284
binarytreesredux,scala,4,16,498,1.160,58216,0,25% 20% 77% 10%,0.897
binarytreesredux,scala,4,20,498,288.616,136916,0,81% 91% 88% 81%,84.733
binarytreesredux,clojure,1,12,661,11.008,105684,0,75% 88% 58% 78%,3.693
binarytreesredux,clojure,1,16,661,13.532,134392,0,63% 82% 87% 58%,4.685
binarytreesredux,clojure,1,20,661,77.500,249072,0,50% 76% 72% 48%,31.614
binarytreesredux,sbcl,2,12,649,0.052,0,0,0% 100% 14% 17%,0.055
binarytreesredux,sbcl,2,16,649,0.740,21668,0,3% 100% 3% 1%,0.745
binarytreesredux,sbcl,2,20,649,21.768,157856,0,0% 100% 0% 0%,21.803
chameneosredux,python3,2,60000,866,5.080,4768,0,24% 52% 49% 21%,3.232
chameneosredux,python3,2,600000,866,48.091,4764,0,26% 53% 52% 23%,29.213
chameneosredux,python3,2,6000000,866,482.066,4772,0,27% 50% 50% 26%,291.379
chameneosredux,sbcl,3,60000,2907,0.052,0,0,67% 50% 50% 50%,0.028
chameneosredux,sbcl,3,600000,2907,0.488,0,0,50% 41% 94% 90%,0.181
chameneosredux,sbcl,3,6000000,2907,3.208,4788,0,57% 57% 99% 98%,1.039
chameneosredux,java,2,60000,1429,0.644,252,0,50% 72% 68% 75%,0.251
chameneosredux,java,2,600000,1429,4.280,30364,0,82% 85% 82% 54%,1.439
chameneosredux,java,2,6000000,1429,40.752,31660,0,91% 63% 66% 92%,13.185
chameneosredux,hipe,1,60000,734,1.740,9304,0,52% 53% 38% 63%,0.851
chameneosredux,hipe,1,600000,734,14.445,10452,0,48% 86% 67% 36%,6.173
chameneosredux,hipe,1,6000000,734,135.184,11292,0,50% 73% 72% 53%,55.255
chameneosredux,ocaml,1,60000,1279,5.176,2016,0,21% 55% 55% 19%,3.133
chameneosredux,ocaml,1,600000,1279,53.248,2020,0,38% 38% 38% 37%,32.069
chameneosredux,ocaml,1,6000000,1279,551.052,2028,0,33% 44% 43% 32%,330.864
chameneosredux,ghc,1,60000,991,0.072,0,0,67% 67% 17% 0%,0.055
chameneosredux,ghc,1,600000,991,0.936,2272,0,76% 100% 10% 9%,0.515
chameneosredux,ghc,1,6000000,991,7.948,2296,0,77% 100% 1% 1%,4.475
chameneosredux,java,3,60000,1267,0.668,248,0,92% 48% 70% 71%,0.246
chameneosredux,java,3,600000,1267,3.536,32248,0,92% 87% 92% 58%,1.089
chameneosredux,java,3,6000000,1267,28.696,33048,0,98% 71% 79% 98%,8.324
chameneosredux,gnat,5,60000,2906,0.464,0,0,80% 85% 85% 85%,0.144
chameneosredux,gnat,5,600000,2906,6.292,1908,0,85% 94% 89% 85%,1.837
chameneosredux,gnat,5,6000000,2906,41.984,1956,0,92% 91% 91% 87%,11.819
chameneosredux,go,5,60000,957,0.056,0,0,0% 0% 0% 100%,0.059
chameneosredux,go,5,600000,957,0.520,728,0,0% 2% 100% 0%,0.522
chameneosredux,go,5,6000000,957,5.144,728,0,0% 0% 0% 100%,5.144
chameneosredux,csharp,1,60000,1400,0.956,288,0,71% 42% 69% 91%,0.362
chameneosredux,csharp,1,600000,1400,8.568,20472,0,58% 90% 93% 91%,2.674
chameneosredux,csharp,1,6000000,1400,75.060,20480,0,86% 82% 86% 78%,23.115
chameneosredux,racket,1,60000,791,3.684,55316,0,0% 99% 1% 0%,3.692
chameneosredux,racket,1,600000,791,33.736,93316,0,1% 100% 0% 0%,33.740
chameneosredux,racket,1,6000000,791,332.060,57764,0,0% 0% 0% 100%,332.030
chameneosredux,gnat,2,60000,6001,0.084,0,0,60% 60% 67% 50%,0.041
chameneosredux,gnat,2,600000,6001,0.960,1688,0,49% 45% 92% 50%,0.416
chameneosredux,gnat,2,6000000,6001,8.604,1672,0,99% 99% 90% 90%,2.275
chameneosredux,yarv,1,60000,920,2.828,5600,0,47% 16% 18% 49%,1.885
chameneosredux,yarv,1,600000,920,18.360,5592,0,25% 38% 39% 25%,11.873
chameneosredux,yarv,1,6000000,920,214.124,5596,0,35% 28% 28% 35%,140.147
chameneosredux,perl,4,60000,785,7.852,6564,0,50% 18% 15% 47%,5.741
chameneosredux,perl,4,600000,785,79.552,6700,0,50% 16% 16% 50%,56.341
chameneosredux,perl,4,6000000,785,792.340,6684,0,46% 19% 18% 46%,565.159
chameneosredux,gcc,2,60000,1663,0.424,0,0,83% 92% 57% 100%,0.136
chameneosredux,gcc,2,600000,1663,2.152,592,0,28% 73% 70% 70%,0.916
chameneosredux,gcc,2,6000000,1663,38.580,596,0,86% 87% 72% 77%,12.266
chameneosredux,scala,1,60000,1271,0.000,0,-2,6% 81% 19% 7%,0.147
chameneosredux,scala,1,600000,1271,0.000,0,-2,6% 81% 19% 7%,0.147
chameneosredux,scala,1,6000000,1271,0.000,0,-2,6% 81% 19% 7%,0.147
chameneosredux,gpp,5,60000,1994,0.040,0,0,%,0.000
chameneosredux,gpp,5,600000,1994,0.488,0,0,100% 100% 35% 35%,0.192
chameneosredux,gpp,5,6000000,1994,3.488,928,0,100% 100% 85% 87%,0.954
chameneosredux,ghc,4,60000,991,1.164,2264,0,54% 48% 37% 67%,0.488
chameneosredux,ghc,4,600000,991,8.993,2252,0,53% 53% 55% 55%,3.829
chameneosredux,ghc,4,6000000,991,86.649,3304,0,59% 59% 48% 50%,37.170
chameneosredux,clojure,1,60000,1331,16.352,323916,0,75% 59% 66% 79%,6.000
chameneosredux,clojure,1,600000,1331,31.764,396324,0,42% 40% 40% 36%,19.497
chameneosredux,clojure,1,6000000,1331,190.244,393964,0,32% 27% 27% 29%,155.700
chameneosredux,jruby,1,60000,928,9.740,103488,0,66% 56% 50% 51%,4.418
chameneosredux,jruby,1,600000,928,22.636,310964,0,59% 60% 58% 48%,10.105
chameneosredux,jruby,1,6000000,928,137.928,460496,0,61% 58% 46% 58%,61.615
chameneosredux,scala,2,60000,1171,0.976,17492,0,62% 47% 47% 40%,0.521
chameneosredux,scala,2,600000,1171,4.872,36004,0,77% 52% 74% 78%,1.754
chameneosredux,scala,2,6000000,1171,43.980,36332,0,78% 80% 61% 84%,14.754
chameneosredux,java,1,60000,1770,0.324,0,0,50% 56% 47% 35%,0.174
chameneosredux,java,1,600000,1770,1.464,17200,0,43% 41% 40% 35%,0.896
chameneosredux,java,1,6000000,1770,10.756,35056,0,40% 41% 42% 14%,7.526
chameneosredux,gpp,1,60000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,600000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,ocaml,3,60000,1146,12.868,2872,0,14% 59% 61% 14%,8.207
chameneosredux,ocaml,3,600000,1146,129.656,2884,0,23% 47% 47% 23%,83.226
chameneosredux,ocaml,3,6000000,1146,1259.676,2880,0,10% 65% 64% 9%,802.432
chameneosredux,gcc,5,60000,2863,0.036,0,0,100% 50% 50% 50%,0.015
chameneosredux,gcc,5,600000,2863,0.348,0,0,70% 100% 100% 82%,0.104
chameneosredux,gcc,5,6000000,2863,3.192,576,0,91% 99% 100% 92%,0.842
fannkuchredux,gnat,3,10,2100,0.252,0,0,80% 63% 80% 75%,0.090
fannkuchredux,gnat,3,11,2100,2.940,1640,0,97% 100% 99% 95%,0.766
fannkuchredux,gnat,3,12,2100,39.340,1684,0,100% 98% 99% 100%,9.929
fannkuchredux,python3,6,10,385,17.285,4564,0,36% 2% 65% 2%,17.920
fannkuchredux,python3,6,11,385,212.417,4564,0,78% 1% 19% 5%,212.481
fannkuchredux,python3,6,12,385,2912.894,4564,0,83% 6% 2% 10%,2913.633
fannkuchredux,java,1,10,1282,0.704,252,0,67% 67% 96% 71%,0.238
fannkuchredux,java,1,11,1282,5.260,14376,0,95% 97% 93% 96%,1.392
fannkuchredux,java,1,12,1282,54.608,15036,0,99% 99% 99% 98%,13.851
fannkuchredux,java,3,10,1633,0.892,248,0,73% 90% 76% 76%,0.287
fannkuchredux,java,3,11,1633,3.636,16396,0,92% 92% 98% 93%,0.980
fannkuchredux,java,3,12,1633,42.260,16416,0,99% 99% 99% 99%,10.684
fannkuchredux,gpp,1,10,1059,0.000,0,-2,0% 0% 0% 100%,0.139
fannkuchredux,gpp,1,11,1059,0.000,0,-2,0% 0% 0% 100%,0.139
fannkuchredux,gpp,1,12,1059,0.000,0,-2,0% 0% 0% 100%,0.139
fannkuchredux,ifc,3,10,1148,0.392,864,0,38% 36% 38% 58%,0.242
fannkuchredux,ifc,3,11,1148,4.812,1796,0,96% 96% 97% 99%,1.244
fannkuchredux,ifc,3,12,1148,66.888,8508,0,100% 100% 100% 100%,16.845
fannkuchredux,gcc,2,10,1557,0.316,0,0,100% 88% 100% 100%,0.084
fannkuchredux,gcc,2,11,1557,3.896,328,0,100% 96% 95% 92%,1.019
fannkuchredux,gcc,2,12,1557,54.764,356,0,91% 100% 96% 98%,14.217
fannkuchredux,racket,3,10,1096,2.136,16780,0,65% 63% 99% 64%,0.749
fannkuchredux,racket,3,11,1096,26.648,16808,0,90% 98% 73% 89%,7.615
fannkuchredux,racket,3,12,1096,348.460,16768,0,90% 98% 94% 100%,91.385
fannkuchredux,ghc,1,10,553,5.684,2816,0,67% 20% 45% 9%,4.042
fannkuchredux,ghc,1,11,553,72.333,3316,0,47% 24% 22% 50%,50.934
fannkuchredux,ghc,1,12,553,972.357,3588,0,34% 42% 38% 30%,685.380
fannkuchredux,fsharp,1,10,551,1.592,19412,0,99% 1% 2% 1%,1.596
fannkuchredux,fsharp,1,11,551,15.356,19704,0,6% 1% 93% 1%,15.357
fannkuchredux,fsharp,1,12,551,250.960,20772,0,39% 1% 1% 60%,251.130
fannkuchredux,gpp,4,10,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,11,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,fsharp,3,10,945,1.444,18644,0,19% 6% 13% 82%,1.267
fannkuchredux,fsharp,3,11,945,9.504,18392,0,50% 73% 54% 83%,3.729
fannkuchredux,fsharp,3,12,945,121.476,19176,0,97% 92% 98% 93%,31.877
fannkuchredux,sbcl,2,10,513,1.244,30224,0,0% 0% 2% 99%,1.251
fannkuchredux,sbcl,2,11,513,14.240,30748,0,1% 0% 0% 100%,14.254
fannkuchredux,sbcl,2,12,513,184.148,35144,0,1% 0% 0% 100%,184.270
fannkuchredux,racket,2,10,903,1.864,16136,0,0% 0% 1% 100%,1.869
fannkuchredux,racket,2,11,903,21.668,16140,0,0% 0% 100% 0%,21.664
fannkuchredux,racket,2,12,903,296.568,16588,0,0% 0% 0% 100%,296.492
fannkuchredux,php,3,10,1150,16.084,10532,0,99% 95% 99% 95%,4.161
fannkuchredux,php,3,11,1150,197.580,10564,0,92% 100% 94% 85%,53.394
fannkuchredux,php,3,12,1150,2847.176,10564,0,91% 93% 99% 100%,744.724
fannkuchredux,sbcl,3,10,821,0.460,13004,0,100% 4% 0% 0%,0.468
fannkuchredux,sbcl,3,11,821,5.108,13584,0,0% 100% 0% 1%,5.113
fannkuchredux,sbcl,3,12,821,68.612,14100,0,1% 100% 0% 0%,68.635
fannkuchredux,ghc,2,10,808,3.568,4324,0,75% 77% 73% 74%,1.198
fannkuchredux,ghc,2,11,808,38.510,4884,0,77% 72% 71% 79%,12.916
fannkuchredux,ghc,2,12,808,474.850,4872,0,76% 76% 76% 77%,156.936
fannkuchredux,racket,1,10,649,1.956,15316,0,0% 99% 1% 1%,1.961
fannkuchredux,racket,1,11,649,22.964,15336,0,0% 0% 0% 100%,22.961
fannkuchredux,racket,1,12,649,313.452,15332,0,0% 0% 100% 0%,313.388
fannkuchredux,scala,2,10,1017,1.088,17472,0,93% 48% 46% 49%,0.467
fannkuchredux,scala,2,11,1017,5.336,20248,0,83% 86% 94% 85%,1.544
fannkuchredux,scala,2,12,1017,68.552,20792,0,99% 98% 97% 99%,17.462
fannkuchredux,ats,2,10,1571,0.328,284,0,0% 0% 9% 100%,0.330
fannkuchredux,ats,2,11,1571,4.112,288,0,0% 0% 100% 0%,4.115
fannkuchredux,ats,2,12,1571,57.804,288,0,0% 1% 100% 0%,57.820
