name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,go,3,16,872,0.804,260,0,31% 63% 35% 87%,0.377
binarytrees,go,3,20,872,16.521,107304,0,55% 92% 58% 64%,6.171
binarytrees,php,1,12,504,1.028,5020,0,100% 1% 3% 1%,1.030
binarytrees,php,1,16,504,27.254,36884,0,0% 1% 100% 0%,27.272
binarytrees,php,1,20,504,642.636,549880,0,5% 4% 1% 93%,643.338
binarytrees,ats,3,12,2143,0.044,0,0,100% 50% 50% 50%,0.019
binarytrees,ats,3,16,2143,0.856,316,0,89% 100% 92% 58%,0.257
binarytrees,ats,3,20,2143,18.333,218600,0,73% 99% 64% 69%,6.046
binarytrees,ghc,5,12,611,0.068,0,0,100% 100% 100% 67%,0.024
binarytrees,ghc,5,16,611,1.148,240,0,63% 65% 65% 100%,0.399
binarytrees,ghc,5,20,611,27.058,151668,0,58% 81% 68% 55%,10.381
binarytrees,sbcl,1,12,612,0.072,0,0,0% 0% 100% 0%,0.075
binarytrees,sbcl,1,16,612,1.144,32040,0,1% 2% 100% 0%,1.148
binarytrees,sbcl,1,20,612,28.750,196920,0,0% 0% 100% 0%,28.794
binarytrees,ocaml,1,12,563,0.032,0,0,100% 0% 14% 100%,0.050
binarytrees,ocaml,1,16,563,0.524,41392,0,16% 20% 25% 100%,0.529
binarytrees,ocaml,1,20,563,12.649,235696,0,0% 0% 100% 0%,12.672
binarytrees,gcc,9,12,1103,0.016,0,0,0% 100% 50% 50%,0.012
binarytrees,gcc,9,16,1103,0.304,0,0,80% 89% 75% 89%,0.092
binarytrees,gcc,9,20,1103,6.984,114136,0,94% 89% 94% 79%,1.966
binarytrees,ocaml,5,12,496,0.036,0,0,0% 0% 0% 100%,0.038
binarytrees,ocaml,5,16,496,1.188,8840,0,1% 0% 100% 1%,1.191
binarytrees,ocaml,5,20,496,35.518,115684,0,0% 0% 100% 0%,35.556
binarytrees,ifc,2,12,1199,0.088,260,0,10% 14% 14% 14%,0.215
binarytrees,ifc,2,16,1199,1.304,9032,0,75% 74% 81% 76%,0.430
binarytrees,ifc,2,20,1199,23.985,116980,0,68% 68% 98% 69%,7.929
binarytrees,scala,4,12,494,0.316,212,0,7% 10% 93% 14%,0.279
binarytrees,scala,4,16,494,1.156,136912,0,7% 7% 97% 8%,0.974
binarytrees,scala,4,20,494,18.929,462460,0,13% 28% 82% 13%,14.121
binarytrees,racket,1,12,495,0.188,8048,0,46% 8% 7% 61%,0.669
binarytrees,racket,1,16,495,1.384,31728,0,14% 5% 100% 23%,1.389
binarytrees,racket,1,20,495,37.570,270552,0,1% 57% 43% 1%,37.596
binarytrees,gcc,2,12,594,0.004,0,0,0% 33% 0% 0%,0.022
binarytrees,gcc,2,16,594,0.128,0,0,7% 7% 7% 100%,0.133
binarytrees,gcc,2,20,594,2.988,25144,0,2% 0% 0% 100%,2.993
binarytrees,gnat,3,12,1342,0.388,276,0,43% 52% 38% 50%,0.228
binarytrees,gnat,3,16,1342,6.024,21380,0,63% 64% 58% 63%,2.428
binarytrees,gnat,3,20,1342,115.143,329340,0,89% 89% 93% 89%,32.037
binarytrees,racket,3,12,877,0.000,25124,-10,1% 49% 28% 1%,1.131
binarytrees,racket,3,16,877,0.000,25124,-10,1% 49% 28% 1%,1.131
binarytrees,racket,3,20,877,0.000,25124,-10,1% 49% 28% 1%,1.131
binarytreesredux,java,2,12,607,0.160,0,0,17% 8% 86% 8%,0.130
binarytreesredux,java,2,16,607,0.868,53560,0,15% 8% 94% 15%,0.705
binarytreesredux,java,2,20,607,234.187,134176,0,87% 80% 80% 89%,69.687
binarytreesredux,clojure,6,12,709,11.061,109396,0,81% 87% 88% 48%,3.666
binarytreesredux,clojure,6,16,709,12.249,130796,0,58% 68% 75% 59%,4.720
binarytreesredux,clojure,6,20,709,121.888,240844,0,51% 60% 82% 50%,50.426
binarytreesredux,ghc,1,12,521,0.052,0,0,0% 0% 0% 100%,0.054
binarytreesredux,ghc,1,16,521,0.712,67364,0,0% 0% 100% 3%,0.718
binarytreesredux,ghc,1,20,521,24.846,104588,0,0% 0% 0% 100%,24.879
binarytreesredux,jruby,1,12,412,4.036,96772,0,47% 45% 4% 98%,2.131
binarytreesredux,jruby,1,16,412,9.785,579644,0,21% 20% 4% 99%,6.927
binarytreesredux,jruby,1,20,412,273.121,909580,0,43% 31% 66% 47%,145.966
binarytreesredux,scala,4,12,498,0.312,240,0,7% 4% 7% 93%,0.286
binarytreesredux,scala,4,16,498,1.132,57684,0,13% 13% 94% 13%,0.892
binarytreesredux,scala,4,20,498,243.803,137316,0,78% 85% 88% 78%,74.277
binarytreesredux,clojure,1,12,661,10.901,119976,0,50% 89% 66% 97%,3.630
binarytreesredux,clojure,1,16,661,11.981,127408,0,81% 82% 40% 82%,4.217
binarytreesredux,clojure,1,20,661,71.636,249844,0,61% 48% 49% 83%,29.821
binarytreesredux,sbcl,2,12,649,0.052,0,0,29% 14% 0% 83%,0.066
binarytreesredux,sbcl,2,16,649,0.796,22208,0,30% 46% 70% 2%,1.264
binarytreesredux,sbcl,2,20,649,23.941,191880,0,0% 1% 0% 100%,23.974
chameneosredux,python3,2,60000,866,2.756,4768,0,23% 30% 29% 25%,2.266
chameneosredux,python3,2,600000,866,26.634,4764,0,25% 32% 31% 25%,21.303
chameneosredux,python3,2,6000000,866,268.845,4760,0,38% 21% 21% 37%,203.135
chameneosredux,sbcl,3,60000,2907,0.092,0,0,50% 67% 100% 67%,0.036
chameneosredux,sbcl,3,600000,2907,0.524,0,0,69% 94% 94% 69%,0.162
chameneosredux,sbcl,3,6000000,2907,3.648,4764,0,90% 99% 100% 89%,0.974
chameneosredux,java,2,60000,1429,0.448,0,0,55% 50% 85% 40%,0.195
chameneosredux,java,2,600000,1429,4.176,29324,0,85% 76% 49% 85%,1.402
chameneosredux,java,2,6000000,1429,37.642,30756,0,70% 88% 81% 59%,12.588
chameneosredux,hipe,1,60000,734,1.572,8508,0,43% 56% 65% 54%,0.736
chameneosredux,hipe,1,600000,734,13.777,10568,0,33% 82% 85% 46%,5.676
chameneosredux,hipe,1,6000000,734,140.157,10664,0,48% 77% 75% 47%,57.091
chameneosredux,ocaml,1,60000,1279,4.848,2036,0,43% 37% 35% 40%,2.907
chameneosredux,ocaml,1,600000,1279,50.875,2052,0,38% 40% 38% 39%,30.212
chameneosredux,ocaml,1,6000000,1279,468.681,2044,0,21% 59% 57% 19%,280.118
chameneosredux,java,3,60000,1267,0.724,212,0,61% 57% 61% 92%,0.278
chameneosredux,java,3,600000,1267,3.416,33084,0,73% 90% 96% 70%,1.045
chameneosredux,java,3,6000000,1267,29.110,48252,0,94% 81% 70% 96%,8.547
chameneosredux,gnat,5,60000,2906,0.796,280,0,89% 95% 91% 91%,0.222
chameneosredux,gnat,5,600000,2906,7.496,1636,0,96% 97% 98% 96%,1.949
chameneosredux,gnat,5,6000000,2906,38.102,1684,0,99% 100% 100% 99%,12.665
chameneosredux,go,5,60000,957,0.060,0,0,0% 0% 100% 0%,0.065
chameneosredux,go,5,600000,957,0.544,732,0,0% 0% 2% 100%,0.546
chameneosredux,go,5,6000000,957,5.356,732,0,0% 1% 100% 0%,5.360
chameneosredux,csharp,1,60000,1400,1.812,16228,0,24% 24% 16% 96%,1.156
chameneosredux,csharp,1,600000,1400,9.225,20936,0,65% 79% 72% 73%,3.200
chameneosredux,csharp,1,6000000,1400,84.429,20972,0,89% 86% 89% 85%,24.484
chameneosredux,racket,1,60000,791,3.624,54548,0,1% 0% 1% 100%,3.629
chameneosredux,racket,1,600000,791,33.574,92316,0,0% 90% 11% 0%,33.575
chameneosredux,racket,1,6000000,791,335.993,55096,0,85% 0% 0% 15%,335.930
chameneosredux,gnat,2,60000,6001,0.092,0,0,50% 75% 75% 100%,0.045
chameneosredux,gnat,2,600000,6001,0.848,280,0,96% 96% 100% 100%,0.231
chameneosredux,gnat,2,6000000,6001,8.281,1632,0,100% 99% 99% 99%,2.113
chameneosredux,yarv,1,60000,920,2.348,5096,0,31% 29% 33% 35%,1.616
chameneosredux,yarv,1,600000,920,28.238,5160,0,49% 22% 19% 47%,18.317
chameneosredux,yarv,1,6000000,920,298.571,5092,0,33% 36% 35% 32%,193.626
chameneosredux,perl,4,60000,785,7.164,6436,0,51% 12% 13% 49%,5.303
chameneosredux,perl,4,600000,785,67.824,6436,0,44% 22% 21% 43%,48.002
chameneosredux,perl,4,6000000,785,683.307,6436,0,5% 58% 59% 5%,506.959
chameneosredux,gcc,2,60000,1663,0.612,0,0,94% 94% 94% 58%,0.183
chameneosredux,gcc,2,600000,1663,4.644,588,0,98% 97% 63% 97%,1.338
chameneosredux,gcc,2,6000000,1663,42.751,588,0,96% 88% 75% 92%,12.289
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 23% 69% 8%,0.135
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 23% 69% 8%,0.135
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 23% 69% 8%,0.135
chameneosredux,gpp,5,60000,1994,0.000,0,-11,%,0.000
chameneosredux,gpp,5,600000,1994,0.000,0,-11,%,0.000
chameneosredux,gpp,5,6000000,1994,0.000,0,-11,%,0.000
chameneosredux,ghc,4,60000,991,1.164,2264,0,54% 48% 37% 67%,0.488
chameneosredux,ghc,4,600000,991,8.993,2252,0,53% 53% 55% 55%,3.829
chameneosredux,ghc,4,6000000,991,86.649,3304,0,59% 59% 48% 50%,37.170
chameneosredux,clojure,1,60000,1331,17.277,312364,0,79% 83% 51% 72%,6.050
chameneosredux,clojure,1,600000,1331,30.978,390956,0,46% 35% 38% 45%,18.553
chameneosredux,clojure,1,6000000,1331,179.919,404692,0,31% 27% 28% 29%,150.821
chameneosredux,jruby,1,60000,928,6.140,90904,0,25% 79% 56% 59%,2.794
chameneosredux,jruby,1,600000,928,14.025,292440,0,46% 69% 51% 48%,6.432
chameneosredux,jruby,1,6000000,928,85.345,457728,0,51% 52% 54% 56%,38.523
chameneosredux,scala,2,60000,1171,0.888,16900,0,34% 40% 93% 45%,0.430
chameneosredux,scala,2,600000,1171,4.800,35524,0,75% 68% 41% 85%,1.773
chameneosredux,scala,2,6000000,1171,38.646,51264,0,62% 85% 84% 50%,13.662
chameneosredux,java,1,60000,1770,0.312,0,0,25% 50% 44% 63%,0.164
chameneosredux,java,1,600000,1770,1.380,17528,0,26% 40% 49% 34%,0.894
chameneosredux,java,1,6000000,1770,6.572,29584,0,37% 20% 19% 44%,5.186
chameneosredux,gpp,1,60000,2449,0.260,0,0,89% 67% 64% 78%,0.095
chameneosredux,gpp,1,600000,2449,2.456,1240,0,96% 84% 85% 94%,0.687
chameneosredux,gpp,1,6000000,2449,23.561,1300,0,97% 88% 88% 97%,6.351
chameneosredux,ocaml,3,60000,1146,10.201,2868,0,3% 72% 75% 3%,6.441
chameneosredux,ocaml,3,600000,1146,108.567,2864,0,3% 73% 75% 2%,68.278
chameneosredux,ocaml,3,6000000,1146,1085.236,2868,0,53% 22% 27% 54%,683.394
chameneosredux,gcc,5,60000,2863,0.048,0,0,100% 67% 50% 50%,0.019
chameneosredux,gcc,5,600000,2863,0.412,0,0,47% 100% 100% 47%,0.144
chameneosredux,gcc,5,6000000,2863,2.788,560,0,99% 99% 99% 100%,0.708
fannkuchredux,gnat,3,10,2100,0.252,0,0,88% 78% 75% 78%,0.087
fannkuchredux,gnat,3,11,2100,2.980,1632,0,97% 94% 96% 97%,0.779
fannkuchredux,gnat,3,12,2100,39.738,1668,0,99% 100% 99% 100%,9.995
fannkuchredux,python3,6,10,385,17.313,4572,0,0% 0% 100% 0%,17.324
fannkuchredux,python3,6,11,385,195.616,4580,0,0% 0% 0% 100%,195.669
fannkuchredux,python3,6,12,385,2714.542,4572,0,0% 0% 0% 100%,2715.198
fannkuchredux,java,1,10,1282,0.716,212,0,71% 67% 96% 72%,0.240
fannkuchredux,java,1,11,1282,5.220,13924,0,92% 94% 96% 99%,1.376
fannkuchredux,java,1,12,1282,67.908,14460,0,98% 99% 100% 100%,17.174
fannkuchredux,java,3,10,1633,0.804,216,0,74% 73% 74% 96%,0.257
fannkuchredux,java,3,11,1633,3.372,15528,0,90% 91% 92% 98%,0.912
fannkuchredux,java,3,12,1633,42.139,15796,0,99% 99% 97% 100%,10.687
fannkuchredux,gpp,1,10,1059,0.312,0,0,89% 90% 100% 89%,0.087
fannkuchredux,gpp,1,11,1059,3.796,888,0,94% 99% 97% 99%,0.981
fannkuchredux,gpp,1,12,1059,51.599,920,0,100% 98% 94% 99%,13.187
fannkuchredux,ifc,3,10,1148,0.392,864,0,38% 36% 38% 58%,0.242
fannkuchredux,ifc,3,11,1148,4.812,1796,0,96% 96% 97% 99%,1.244
fannkuchredux,ifc,3,12,1148,66.888,8508,0,100% 100% 100% 100%,16.845
fannkuchredux,gcc,2,10,1557,0.316,0,0,100% 88% 100% 89%,0.086
fannkuchredux,gcc,2,11,1557,4.104,320,0,100% 97% 97% 97%,1.055
fannkuchredux,gcc,2,12,1557,53.723,324,0,94% 99% 100% 97%,13.779
fannkuchredux,ghc,1,10,553,5.684,2816,0,67% 20% 45% 9%,4.042
fannkuchredux,ghc,1,11,553,72.333,3316,0,47% 24% 22% 50%,50.934
fannkuchredux,ghc,1,12,553,972.357,3588,0,34% 42% 38% 30%,685.380
fannkuchredux,fsharp,1,10,551,2.256,22452,0,1% 0% 3% 99%,2.259
fannkuchredux,fsharp,1,11,551,15.533,21900,0,0% 0% 69% 31%,15.536
fannkuchredux,fsharp,1,12,551,197.136,22448,0,1% 0% 36% 64%,197.106
fannkuchredux,gpp,4,10,1439,0.376,0,0,90% 90% 100% 100%,0.102
fannkuchredux,gpp,4,11,1439,4.596,956,0,99% 94% 97% 97%,1.188
fannkuchredux,gpp,4,12,1439,62.584,992,0,95% 96% 98% 100%,16.079
fannkuchredux,fsharp,3,10,945,2.336,19860,0,14% 1% 67% 32%,2.095
fannkuchredux,fsharp,3,11,945,12.065,20116,0,73% 74% 58% 42%,4.908
fannkuchredux,fsharp,3,12,945,157.458,20488,0,96% 96% 94% 93%,41.685
fannkuchredux,sbcl,2,10,513,0.600,3944,0,2% 0% 0% 100%,0.604
fannkuchredux,sbcl,2,11,513,8.004,3944,0,1% 0% 0% 100%,8.009
fannkuchredux,sbcl,2,12,513,101.978,3944,0,0% 0% 0% 100%,102.002
fannkuchredux,php,3,10,1150,15.937,10144,0,92% 94% 98% 95%,4.265
fannkuchredux,php,3,11,1150,204.525,10172,0,100% 100% 99% 99%,51.424
fannkuchredux,php,3,12,1150,2784.130,10192,0,99% 100% 99% 100%,699.866
fannkuchredux,sbcl,3,10,821,0.480,12540,0,2% 0% 0% 100%,0.484
fannkuchredux,sbcl,3,11,821,5.092,13072,0,1% 0% 0% 100%,5.098
fannkuchredux,sbcl,3,12,821,62.748,13604,0,0% 0% 0% 100%,62.764
fannkuchredux,ghc,2,10,808,3.568,4324,0,75% 77% 73% 74%,1.198
fannkuchredux,ghc,2,11,808,38.510,4884,0,77% 72% 71% 79%,12.916
fannkuchredux,ghc,2,12,808,474.850,4872,0,76% 76% 76% 77%,156.936
fannkuchredux,scala,2,10,1017,1.040,16896,0,44% 45% 96% 48%,0.450
fannkuchredux,scala,2,11,1017,5.244,19712,0,84% 83% 83% 98%,1.515
fannkuchredux,scala,2,12,1017,70.924,20452,0,98% 98% 98% 99%,18.100
fannkuchredux,ats,2,10,1571,0.328,284,0,0% 0% 9% 100%,0.330
fannkuchredux,ats,2,11,1571,4.112,288,0,0% 0% 100% 0%,4.115
fannkuchredux,ats,2,12,1571,57.804,288,0,0% 1% 100% 0%,57.820
fannkuchredux,ifc,1,10,590,0.404,520,0,0% 2% 100% 3%,0.409
fannkuchredux,ifc,1,11,590,5.032,520,0,1% 0% 1% 100%,5.039
fannkuchredux,ifc,1,12,590,68.408,520,0,100% 0% 0% 0%,68.427
fannkuchredux,java,2,10,514,0.808,14700,0,66% 0% 99% 25%,0.760
fannkuchredux,java,2,11,514,5.728,14672,0,68% 100% 0% 20%,5.686
fannkuchredux,java,2,12,514,87.013,14712,0,1% 0% 100% 0%,86.980
fannkuchredux,fpascal,1,10,1018,0.404,0,0,91% 91% 91% 100%,0.111
fannkuchredux,fpascal,1,11,1018,4.812,740,0,99% 97% 100% 99%,1.223
fannkuchredux,fpascal,1,12,1018,65.312,748,0,100% 100% 100% 100%,16.357
fannkuchredux,ocaml,4,10,1004,0.004,444,0,95% 95% 100% 95%,0.213
fannkuchredux,ocaml,4,11,1004,0.004,8864,0,100% 99% 100% 100%,2.424
fannkuchredux,ocaml,4,12,1004,0.004,8996,0,100% 100% 100% 100%,33.414
fannkuchredux,clojure,2,10,1088,14.345,66792,0,83% 66% 75% 83%,4.684
fannkuchredux,clojure,2,11,1088,34.638,68240,0,78% 85% 78% 84%,10.689
fannkuchredux,clojure,2,12,1088,299.283,74492,0,85% 84% 83% 85%,88.984
fannkuchredux,hipe,1,10,1038,2.928,7996,0,83% 75% 86% 84%,0.901
fannkuchredux,hipe,1,11,1038,34.026,8080,0,96% 96% 97% 99%,8.774
fannkuchredux,hipe,1,12,1038,410.914,8220,0,100% 100% 98% 99%,103.911
fannkuchredux,ats,1,10,1306,0.348,288,0,0% 0% 100% 3%,0.351
fannkuchredux,ats,1,11,1306,3.956,288,0,0% 0% 1% 100%,3.959
fannkuchredux,ats,1,12,1306,58.276,288,0,0% 0% 0% 100%,58.293
fannkuchredux,scala,1,10,459,0.880,18488,0,4% 5% 99% 4%,0.821
fannkuchredux,scala,1,11,459,8.105,18756,0,0% 1% 100% 0%,8.047
fannkuchredux,scala,1,12,459,99.214,18756,0,0% 0% 100% 0%,99.165
fannkuchredux,php,1,10,482,19.509,2516,0,0% 100% 0% 0%,19.533
fannkuchredux,php,1,11,482,253.940,2512,0,0% 0% 0% 100%,253.995
fannkuchredux,php,1,12,482,3568.555,2516,0,0% 94% 0% 7%,3569.581
fannkuchredux,ocaml,2,10,473,0.444,576,0,2% 0% 100% 2%,0.446
fannkuchredux,ocaml,2,11,473,5.440,580,0,1% 0% 1% 100%,5.445
fannkuchredux,ocaml,2,12,473,73.465,580,0,1% 0% 1% 100%,73.486
fannkuchredux,ghc,4,10,658,0.692,1740,0,49% 5% 54% 3%,0.640
fannkuchredux,ghc,4,11,658,7.192,1736,0,95% 2% 6% 2%,6.825
fannkuchredux,ghc,4,12,658,96.486,2000,0,15% 38% 34% 18%,92.154
fannkuchredux,ocaml,1,10,524,0.848,580,0,0% 0% 99% 1%,0.852
fannkuchredux,ocaml,1,11,524,10.677,576,0,1% 0% 0% 100%,10.681
