name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ats,3,16,2143,0.856,316,0,89% 100% 92% 58%,0.257
binarytrees,ats,3,20,2143,18.333,218600,0,73% 99% 64% 69%,6.046
binarytrees,ghc,5,12,611,0.068,0,0,100% 100% 100% 67%,0.024
binarytrees,ghc,5,16,611,1.148,240,0,63% 65% 65% 100%,0.399
binarytrees,ghc,5,20,611,27.058,151668,0,58% 81% 68% 55%,10.381
binarytrees,sbcl,1,12,612,0.072,0,0,22% 0% 0% 89%,0.084
binarytrees,sbcl,1,16,612,1.136,32212,0,4% 0% 0% 99%,1.143
binarytrees,sbcl,1,20,612,28.804,227004,0,0% 100% 0% 0%,28.852
binarytrees,ocaml,1,12,563,0.040,0,0,20% 0% 0% 80%,0.051
binarytrees,ocaml,1,16,563,0.536,41416,0,8% 30% 100% 21%,0.540
binarytrees,ocaml,1,20,563,12.632,235720,0,1% 0% 0% 100%,12.653
binarytrees,gcc,9,12,1103,0.020,0,0,100% 0% 33% 50%,0.017
binarytrees,gcc,9,16,1103,0.304,0,0,75% 90% 80% 88%,0.094
binarytrees,gcc,9,20,1103,6.528,114124,0,91% 87% 94% 90%,1.819
binarytrees,csharp,1,12,654,0.232,6268,0,2% 56% 24% 6%,0.630
binarytrees,csharp,1,16,654,3.364,17412,0,46% 65% 35% 46%,1.784
binarytrees,csharp,1,20,654,64.988,92480,0,37% 50% 75% 37%,32.866
binarytrees,ocaml,5,12,496,0.036,0,0,0% 0% 100% 0%,0.039
binarytrees,ocaml,5,16,496,1.196,7756,0,1% 0% 100% 1%,1.202
binarytrees,ocaml,5,20,496,35.680,115716,0,0% 0% 0% 100%,35.730
binarytrees,ifc,2,12,1199,0.088,260,0,10% 14% 14% 14%,0.215
binarytrees,ifc,2,16,1199,1.304,9032,0,75% 74% 81% 76%,0.430
binarytrees,ifc,2,20,1199,23.985,116980,0,68% 68% 98% 69%,7.929
binarytrees,jruby,3,12,439,5.044,135036,0,45% 25% 13% 63%,5.574
binarytrees,jruby,3,16,439,11.256,576364,0,21% 24% 81% 25%,7.481
binarytrees,jruby,3,20,439,194.192,877868,0,84% 29% 23% 26%,123.098
binarytrees,scala,4,12,494,0.324,216,0,23% 80% 14% 10%,0.290
binarytrees,scala,4,16,494,1.096,148176,0,96% 6% 7% 6%,0.959
binarytrees,scala,4,20,494,19.920,469084,0,52% 15% 14% 61%,14.099
binarytrees,racket,1,12,495,0.176,0,0,0% 5% 100% 0%,0.195
binarytrees,racket,1,16,495,1.348,35888,0,0% 0% 100% 1%,1.353
binarytrees,racket,1,20,495,37.428,284412,0,0% 0% 0% 100%,37.461
binarytrees,gcc,2,12,594,0.004,0,0,%,0.000
binarytrees,gcc,2,16,594,0.136,0,0,7% 0% 0% 100%,0.138
binarytrees,gcc,2,20,594,2.988,25148,0,1% 0% 1% 100%,2.995
binarytrees,gnat,3,12,1342,0.388,280,0,60% 33% 53% 43%,0.214
binarytrees,gnat,3,16,1342,6.136,9300,0,84% 72% 75% 60%,2.107
binarytrees,gnat,3,20,1342,118.044,329012,0,91% 90% 90% 93%,32.498
binarytrees,racket,3,12,877,0.000,24068,-10,13% 1% 6% 64%,1.629
binarytrees,racket,3,16,877,0.000,24068,-10,13% 1% 6% 64%,1.629
binarytrees,racket,3,20,877,0.000,24068,-10,13% 1% 6% 64%,1.629
binarytreesredux,java,2,12,607,0.176,0,0,13% 54% 17% 53%,0.139
binarytreesredux,java,2,16,607,0.852,53756,0,18% 87% 13% 14%,0.687
binarytreesredux,java,2,20,607,379.680,133644,0,87% 92% 94% 87%,105.890
binarytreesredux,clojure,6,12,709,10.608,99984,0,57% 82% 84% 73%,3.598
binarytreesredux,clojure,6,16,709,12.632,128508,0,46% 69% 88% 54%,4.966
binarytreesredux,clojure,6,20,709,134.468,239704,0,93% 53% 52% 52%,54.184
binarytreesredux,ghc,1,12,521,0.052,0,0,0% 0% 0% 100%,0.054
binarytreesredux,ghc,1,16,521,0.712,67364,0,0% 0% 100% 3%,0.718
binarytreesredux,ghc,1,20,521,24.846,104588,0,0% 0% 0% 100%,24.879
binarytreesredux,jruby,1,12,412,5.080,94820,0,74% 61% 20% 44%,2.595
binarytreesredux,jruby,1,16,412,11.432,579068,0,66% 15% 25% 49%,7.444
binarytreesredux,jruby,1,20,412,264.160,866592,0,70% 31% 31% 59%,138.697
binarytreesredux,scala,4,12,498,0.312,216,0,0% 79% 11% 28%,0.284
binarytreesredux,scala,4,16,498,1.160,58216,0,25% 20% 77% 10%,0.897
binarytreesredux,scala,4,20,498,288.616,136916,0,81% 91% 88% 81%,84.733
binarytreesredux,clojure,1,12,661,11.008,105684,0,75% 88% 58% 78%,3.693
binarytreesredux,clojure,1,16,661,13.532,134392,0,63% 82% 87% 58%,4.685
binarytreesredux,clojure,1,20,661,77.500,249072,0,50% 76% 72% 48%,31.614
binarytreesredux,sbcl,2,12,649,0.048,0,0,0% 50% 40% 0%,0.052
binarytreesredux,sbcl,2,16,649,0.768,21648,0,1% 1% 100% 1%,0.771
binarytreesredux,sbcl,2,20,649,23.456,198000,0,0% 98% 2% 0%,23.500
chameneosredux,python3,2,60000,866,5.080,4768,0,24% 52% 49% 21%,3.232
chameneosredux,python3,2,600000,866,48.091,4764,0,26% 53% 52% 23%,29.213
chameneosredux,python3,2,6000000,866,482.066,4772,0,27% 50% 50% 26%,291.379
chameneosredux,sbcl,3,60000,2907,0.080,0,0,50% 67% 100% 67%,0.031
chameneosredux,sbcl,3,600000,2907,0.388,0,0,56% 41% 42% 79%,0.182
chameneosredux,sbcl,3,6000000,2907,3.560,4628,0,80% 99% 100% 80%,1.004
chameneosredux,java,2,60000,1429,0.644,252,0,50% 72% 68% 75%,0.251
chameneosredux,java,2,600000,1429,4.280,30364,0,82% 85% 82% 54%,1.439
chameneosredux,java,2,6000000,1429,40.752,31660,0,91% 63% 66% 92%,13.185
chameneosredux,hipe,1,60000,734,1.740,9304,0,52% 53% 38% 63%,0.851
chameneosredux,hipe,1,600000,734,14.445,10452,0,48% 86% 67% 36%,6.173
chameneosredux,hipe,1,6000000,734,135.184,11292,0,50% 73% 72% 53%,55.255
chameneosredux,ocaml,1,60000,1279,5.176,2016,0,21% 55% 55% 19%,3.133
chameneosredux,ocaml,1,600000,1279,53.248,2020,0,38% 38% 38% 37%,32.069
chameneosredux,ocaml,1,6000000,1279,551.052,2028,0,33% 44% 43% 32%,330.864
chameneosredux,ghc,1,60000,991,0.072,0,0,67% 67% 17% 0%,0.055
chameneosredux,ghc,1,600000,991,0.936,2272,0,76% 100% 10% 9%,0.515
chameneosredux,ghc,1,6000000,991,7.948,2296,0,77% 100% 1% 1%,4.475
chameneosredux,java,3,60000,1267,0.668,248,0,92% 48% 70% 71%,0.246
chameneosredux,java,3,600000,1267,3.536,32248,0,92% 87% 92% 58%,1.089
chameneosredux,java,3,6000000,1267,28.696,33048,0,98% 71% 79% 98%,8.324
chameneosredux,gnat,5,60000,2906,0.512,0,0,86% 88% 93% 79%,0.153
chameneosredux,gnat,5,600000,2906,7.648,1900,0,98% 97% 97% 98%,1.975
chameneosredux,gnat,5,6000000,2906,69.672,1900,0,98% 98% 98% 98%,17.864
chameneosredux,go,5,60000,957,0.060,0,0,14% 0% 83% 14%,0.064
chameneosredux,go,5,600000,957,0.536,1004,0,2% 2% 2% 98%,0.539
chameneosredux,go,5,6000000,957,5.284,1004,0,0% 0% 0% 100%,5.286
chameneosredux,csharp,1,60000,1400,1.148,14776,0,70% 64% 69% 74%,0.422
chameneosredux,csharp,1,600000,1400,9.668,15492,0,84% 86% 88% 82%,2.877
chameneosredux,csharp,1,6000000,1400,92.936,15500,0,84% 91% 90% 86%,26.727
chameneosredux,racket,1,60000,791,3.684,55316,0,0% 99% 1% 0%,3.692
chameneosredux,racket,1,600000,791,33.736,93316,0,1% 100% 0% 0%,33.740
chameneosredux,racket,1,6000000,791,332.060,57764,0,0% 0% 0% 100%,332.030
chameneosredux,gnat,2,60000,6001,0.088,0,0,67% 50% 50% 50%,0.039
chameneosredux,gnat,2,600000,6001,0.856,300,0,92% 92% 91% 91%,0.235
chameneosredux,gnat,2,6000000,6001,8.192,1636,0,99% 99% 99% 99%,2.078
chameneosredux,yarv,1,60000,920,2.508,4996,0,1% 68% 69% 2%,1.675
chameneosredux,yarv,1,600000,920,20.644,5000,0,1% 69% 68% 3%,13.540
chameneosredux,yarv,1,6000000,920,247.608,5000,0,2% 68% 69% 2%,162.435
chameneosredux,perl,4,60000,785,7.852,6564,0,50% 18% 15% 47%,5.741
chameneosredux,perl,4,600000,785,79.552,6700,0,50% 16% 16% 50%,56.341
chameneosredux,perl,4,6000000,785,792.340,6684,0,46% 19% 18% 46%,565.159
chameneosredux,gcc,2,60000,1663,0.480,0,0,62% 100% 93% 100%,0.143
chameneosredux,gcc,2,600000,1663,5.352,596,0,97% 96% 97% 58%,1.574
chameneosredux,gcc,2,6000000,1663,44.588,596,0,90% 89% 92% 78%,12.963
chameneosredux,scala,1,60000,1271,0.000,0,-2,6% 81% 19% 7%,0.147
chameneosredux,scala,1,600000,1271,0.000,0,-2,6% 81% 19% 7%,0.147
chameneosredux,scala,1,6000000,1271,0.000,0,-2,6% 81% 19% 7%,0.147
chameneosredux,gpp,5,60000,1994,0.056,0,0,33% 33% 67% 100%,0.024
chameneosredux,gpp,5,600000,1994,0.332,0,0,100% 100% 89% 80%,0.091
chameneosredux,gpp,5,6000000,1994,3.456,908,0,89% 90% 100% 100%,0.919
chameneosredux,ghc,4,60000,991,1.164,2264,0,54% 48% 37% 67%,0.488
chameneosredux,ghc,4,600000,991,8.993,2252,0,53% 53% 55% 55%,3.829
chameneosredux,ghc,4,6000000,991,86.649,3304,0,59% 59% 48% 50%,37.170
chameneosredux,clojure,1,60000,1331,16.352,323916,0,75% 59% 66% 79%,6.000
chameneosredux,clojure,1,600000,1331,31.764,396324,0,42% 40% 40% 36%,19.497
chameneosredux,clojure,1,6000000,1331,190.244,393964,0,32% 27% 27% 29%,155.700
chameneosredux,jruby,1,60000,928,9.740,103488,0,66% 56% 50% 51%,4.418
chameneosredux,jruby,1,600000,928,22.636,310964,0,59% 60% 58% 48%,10.105
chameneosredux,jruby,1,6000000,928,137.928,460496,0,61% 58% 46% 58%,61.615
chameneosredux,scala,2,60000,1171,0.976,17492,0,62% 47% 47% 40%,0.521
chameneosredux,scala,2,600000,1171,4.872,36004,0,77% 52% 74% 78%,1.754
chameneosredux,scala,2,6000000,1171,43.980,36332,0,78% 80% 61% 84%,14.754
chameneosredux,java,1,60000,1770,0.324,0,0,50% 56% 47% 35%,0.174
chameneosredux,java,1,600000,1770,1.464,17200,0,43% 41% 40% 35%,0.896
chameneosredux,java,1,6000000,1770,10.756,35056,0,40% 41% 42% 14%,7.526
chameneosredux,gpp,1,60000,2449,0.256,0,0,88% 88% 86% 86%,0.072
chameneosredux,gpp,1,600000,2449,2.328,1256,0,95% 95% 86% 86%,0.646
chameneosredux,gpp,1,6000000,2449,23.472,1288,0,97% 96% 87% 87%,6.385
chameneosredux,ocaml,3,60000,1146,12.868,2872,0,14% 59% 61% 14%,8.207
chameneosredux,ocaml,3,600000,1146,129.656,2884,0,23% 47% 47% 23%,83.226
chameneosredux,ocaml,3,6000000,1146,1259.676,2880,0,10% 65% 64% 9%,802.432
chameneosredux,gcc,5,60000,2863,0.036,0,0,50% 100% 100% 100%,0.013
chameneosredux,gcc,5,600000,2863,0.620,324,0,42% 100% 100% 45%,0.228
chameneosredux,gcc,5,6000000,2863,3.100,568,0,99% 100% 100% 99%,0.786
fannkuchredux,gnat,3,10,2100,0.244,0,0,75% 63% 88% 75%,0.085
fannkuchredux,gnat,3,11,2100,2.952,1672,0,97% 97% 99% 96%,0.764
fannkuchredux,gnat,3,12,2100,39.368,1672,0,100% 99% 99% 99%,9.908
fannkuchredux,python3,6,10,385,17.285,4564,0,36% 2% 65% 2%,17.920
fannkuchredux,python3,6,11,385,212.417,4564,0,78% 1% 19% 5%,212.481
fannkuchredux,python3,6,12,385,2912.894,4564,0,83% 6% 2% 10%,2913.633
fannkuchredux,java,1,10,1282,0.704,252,0,67% 67% 96% 71%,0.238
fannkuchredux,java,1,11,1282,5.260,14376,0,95% 97% 93% 96%,1.392
fannkuchredux,java,1,12,1282,54.608,15036,0,99% 99% 99% 98%,13.851
fannkuchredux,java,3,10,1633,0.892,248,0,73% 90% 76% 76%,0.287
fannkuchredux,java,3,11,1633,3.636,16396,0,92% 92% 98% 93%,0.980
fannkuchredux,java,3,12,1633,42.260,16416,0,99% 99% 99% 99%,10.684
fannkuchredux,gpp,1,10,1059,0.336,0,0,70% 100% 82% 82%,0.106
fannkuchredux,gpp,1,11,1059,3.940,904,0,99% 95% 98% 98%,1.015
fannkuchredux,gpp,1,12,1059,53.836,936,0,100% 98% 100% 95%,13.734
fannkuchredux,ifc,3,10,1148,0.392,864,0,38% 36% 38% 58%,0.242
fannkuchredux,ifc,3,11,1148,4.812,1796,0,96% 96% 97% 99%,1.244
fannkuchredux,ifc,3,12,1148,66.888,8508,0,100% 100% 100% 100%,16.845
fannkuchredux,gcc,2,10,1557,0.304,0,0,89% 89% 89% 88%,0.085
fannkuchredux,gcc,2,11,1557,3.932,320,0,99% 94% 98% 95%,1.023
fannkuchredux,gcc,2,12,1557,51.376,332,0,96% 100% 100% 98%,13.066
fannkuchredux,racket,3,10,1096,2.136,16780,0,65% 63% 99% 64%,0.749
fannkuchredux,racket,3,11,1096,26.648,16808,0,90% 98% 73% 89%,7.615
fannkuchredux,racket,3,12,1096,348.460,16768,0,90% 98% 94% 100%,91.385
fannkuchredux,ghc,1,10,553,5.684,2816,0,67% 20% 45% 9%,4.042
fannkuchredux,ghc,1,11,553,72.333,3316,0,47% 24% 22% 50%,50.934
fannkuchredux,ghc,1,12,553,972.357,3588,0,34% 42% 38% 30%,685.380
fannkuchredux,fsharp,1,10,551,2.672,15952,0,52% 9% 17% 33%,2.438
fannkuchredux,fsharp,1,11,551,29.940,15164,0,53% 4% 4% 49%,26.758
fannkuchredux,fsharp,1,12,551,435.508,14424,0,47% 9% 8% 46%,388.299
fannkuchredux,gpp,4,10,1439,0.372,0,0,92% 80% 91% 82%,0.106
fannkuchredux,gpp,4,11,1439,4.548,968,0,100% 99% 97% 97%,1.172
fannkuchredux,gpp,4,12,1439,61.888,1004,0,95% 100% 98% 96%,15.934
fannkuchredux,fsharp,3,10,945,1.600,17540,0,20% 3% 28% 69%,1.374
fannkuchredux,fsharp,3,11,945,15.356,17292,0,70% 86% 57% 84%,5.198
fannkuchredux,fsharp,3,12,945,148.540,18616,0,95% 97% 95% 98%,38.667
fannkuchredux,sbcl,2,10,513,0.600,3832,0,2% 0% 100% 0%,0.605
fannkuchredux,sbcl,2,11,513,7.644,3832,0,0% 0% 100% 0%,7.650
fannkuchredux,sbcl,2,12,513,101.900,3832,0,98% 0% 0% 2%,101.936
fannkuchredux,racket,2,10,903,1.864,16136,0,0% 0% 1% 100%,1.869
fannkuchredux,racket,2,11,903,21.668,16140,0,0% 0% 100% 0%,21.664
fannkuchredux,racket,2,12,903,296.568,16588,0,0% 0% 0% 100%,296.492
fannkuchredux,php,3,10,1150,16.084,10532,0,99% 95% 99% 95%,4.161
fannkuchredux,php,3,11,1150,197.580,10564,0,92% 100% 94% 85%,53.394
fannkuchredux,php,3,12,1150,2847.176,10564,0,91% 93% 99% 100%,744.724
fannkuchredux,sbcl,3,10,821,0.436,12688,0,4% 0% 0% 100%,0.440
fannkuchredux,sbcl,3,11,821,5.124,13216,0,1% 0% 2% 100%,5.128
fannkuchredux,sbcl,3,12,821,61.524,13748,0,100% 0% 0% 0%,61.547
fannkuchredux,ghc,2,10,808,3.568,4324,0,75% 77% 73% 74%,1.198
fannkuchredux,ghc,2,11,808,38.510,4884,0,77% 72% 71% 79%,12.916
fannkuchredux,ghc,2,12,808,474.850,4872,0,76% 76% 76% 77%,156.936
fannkuchredux,racket,1,10,649,1.956,15316,0,0% 99% 1% 1%,1.961
fannkuchredux,racket,1,11,649,22.964,15336,0,0% 0% 0% 100%,22.961
fannkuchredux,racket,1,12,649,313.452,15332,0,0% 0% 100% 0%,313.388
fannkuchredux,scala,2,10,1017,1.088,17472,0,93% 48% 46% 49%,0.467
fannkuchredux,scala,2,11,1017,5.336,20248,0,83% 86% 94% 85%,1.544
fannkuchredux,scala,2,12,1017,68.552,20792,0,99% 98% 97% 99%,17.462
fannkuchredux,ats,2,10,1571,0.328,284,0,0% 0% 9% 100%,0.330
fannkuchredux,ats,2,11,1571,4.112,288,0,0% 0% 100% 0%,4.115
fannkuchredux,ats,2,12,1571,57.804,288,0,0% 1% 100% 0%,57.820
fannkuchredux,ifc,1,10,590,0.404,520,0,0% 2% 100% 3%,0.409
fannkuchredux,ifc,1,11,590,5.032,520,0,1% 0% 1% 100%,5.039
fannkuchredux,ifc,1,12,590,68.408,520,0,100% 0% 0% 0%,68.427
fannkuchredux,java,2,10,514,0.640,14896,0,97% 0% 5% 5%,0.598
