name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gnat,4,12,2167,0.052,0,0,33% 33% 50% 50%,0.035
binarytrees,gnat,4,16,2167,0.836,240,0,47% 77% 38% 75%,0.356
binarytrees,gnat,4,20,2167,18.049,117764,0,91% 74% 72% 74%,5.831
binarytrees,clojure,1,12,657,11.301,138516,0,94% 39% 78% 83%,3.927
binarytrees,clojure,1,16,657,11.701,310272,0,69% 81% 86% 40%,4.266
binarytrees,clojure,1,20,657,30.110,547280,0,18% 23% 27% 97%,18.277
binarytrees,javasteady,1,12,1078,0.041,357812,0,33% 31% 62% 50%,0.023
binarytrees,javasteady,1,16,1078,0.683,384196,0,45% 45% 50% 58%,0.348
binarytrees,javasteady,1,20,1078,17.297,847232,0,55% 56% 52% 53%,8.078
binarytrees,ghc,1,12,521,0.052,0,0,0% 20% 100% 0%,0.047
binarytrees,ghc,1,16,521,2.232,6188,0,25% 74% 52% 30%,1.193
binarytrees,ghc,1,20,521,43.231,174684,0,50% 28% 34% 71%,23.662
binarytrees,csharp,2,12,650,0.812,15640,0,75% 1% 2% 12%,1.664
binarytrees,csharp,2,16,650,2.248,49740,0,0% 2% 1% 99%,2.253
binarytrees,csharp,2,20,650,44.163,279728,0,39% 0% 0% 61%,44.201
binarytrees,gcc,1,12,706,0.068,0,0,0% 0% 0% 100%,0.072
binarytrees,gcc,1,16,706,1.548,4564,0,0% 1% 100% 1%,1.554
binarytrees,gcc,1,20,706,34.138,66080,0,0% 0% 100% 0%,34.165
binarytrees,scala,2,12,641,0.424,216,0,75% 15% 31% 15%,0.326
binarytrees,scala,2,16,641,1.624,60860,0,34% 43% 83% 49%,0.789
binarytrees,scala,2,20,641,34.654,690388,0,81% 79% 70% 78%,11.331
binarytrees,oz,1,12,479,0.000,0,-11,%,0.000
binarytrees,oz,1,16,479,0.000,0,-11,%,0.000
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,dart,1,12,529,0.100,704,0,71% 4% 7% 55%,0.557
binarytrees,dart,1,16,529,0.856,41128,0,0% 1% 100% 2%,0.860
binarytrees,dart,1,20,529,55.699,138928,0,0% 0% 0% 100%,55.774
binarytrees,perl,3,12,706,2.320,5068,0,78% 60% 69% 74%,0.990
binarytrees,perl,3,16,706,46.175,32956,0,93% 95% 96% 96%,12.226
binarytrees,perl,3,20,706,1006.887,480692,0,97% 97% 74% 69%,298.870
binarytrees,java,1,12,1007,0.168,0,0,23% 8% 79% 42%,0.120
binarytrees,java,1,16,1007,0.960,77612,0,66% 81% 24% 15%,0.541
binarytrees,java,1,20,1007,20.121,524280,0,95% 56% 60% 18%,8.881
binarytrees,hipe,1,12,441,0.212,260,0,5% 90% 0% 14%,0.216
binarytrees,hipe,1,16,441,1.900,22240,0,7% 6% 5% 94%,1.905
binarytrees,hipe,1,20,441,42.019,271092,0,1% 100% 1% 0%,42.084
binarytrees,fpascal,1,12,769,0.064,0,0,0% 0% 0% 100%,0.067
binarytrees,fpascal,1,16,769,1.468,2612,0,10% 0% 100% 4%,1.471
binarytrees,fpascal,1,20,769,33.258,65840,0,0% 0% 0% 100%,33.276
binarytrees,ats,1,12,926,0.036,0,0,100% 100% 100% 100%,0.040
binarytrees,ats,1,16,926,0.864,8716,0,53% 100% 51% 100%,0.872
binarytrees,ats,1,20,926,17.929,132096,0,2% 0% 100% 1%,17.940
binarytrees,gnat,1,12,955,0.092,0,0,10% 0% 0% 90%,0.094
binarytrees,gnat,1,16,955,1.932,5452,0,2% 0% 100% 3%,1.934
binarytrees,gnat,1,20,955,40.851,99436,0,0% 0% 0% 100%,40.879
binarytrees,go,1,12,516,0.220,260,0,26% 4% 100% 0%,0.224
binarytrees,go,1,16,516,5.324,17244,0,4% 6% 5% 100%,5.335
binarytrees,go,1,20,516,113.643,239080,0,0% 0% 100% 0%,113.771
binarytrees,perl,1,12,448,1.560,2532,0,0% 0% 100% 1%,1.563
binarytrees,perl,1,16,448,35.838,19544,0,0% 0% 0% 100%,35.855
binarytrees,perl,1,20,448,761.368,289732,0,0% 0% 100% 0%,761.716
binarytrees,gpp,2,12,553,0.084,0,0,0% 0% 100% 0%,0.088
binarytrees,gpp,2,16,553,1.820,6948,0,1% 1% 2% 100%,1.825
binarytrees,gpp,2,20,553,38.858,99084,0,1% 17% 4% 100%,38.883
binarytrees,yarv,1,12,412,0.528,3664,0,22% 12% 6% 100%,0.536
binarytrees,yarv,1,16,412,12.317,13960,0,100% 1% 3% 2%,12.328
binarytrees,yarv,1,20,412,226.766,210372,0,0% 0% 0% 100%,226.880
binarytrees,nodejs,1,12,476,0.000,0,-11,%,0.000
binarytrees,nodejs,1,16,476,0.000,0,-11,%,0.000
binarytrees,nodejs,1,20,476,0.000,0,-11,%,0.000
binarytrees,ghc,4,12,612,0.068,0,0,67% 67% 100% 100%,0.024
binarytrees,ghc,4,16,612,1.768,15148,0,73% 74% 98% 75%,0.558
binarytrees,ghc,4,20,612,40.006,378036,0,76% 64% 65% 89%,13.701
binarytrees,jruby,2,12,413,4.020,97444,0,1% 45% 46% 97%,2.145
binarytrees,jruby,2,16,413,9.901,578608,0,19% 6% 98% 21%,6.984
binarytrees,jruby,2,20,413,267.069,870072,0,56% 30% 31% 71%,142.467
binarytrees,racket,2,12,640,0.244,280,0,92% 54% 33% 8%,0.250
binarytrees,racket,2,16,640,2.300,39612,0,0% 0% 100% 2%,2.303
binarytrees,racket,2,20,640,51.879,210440,0,0% 0% 0% 100%,51.916
binarytrees,gcc,7,12,850,0.040,0,0,0% 0% 100% 100%,0.021
binarytrees,gcc,7,16,850,0.648,260,0,57% 86% 91% 85%,0.212
binarytrees,gcc,7,20,850,13.633,100232,0,1% 80% 96% 77%,5.412
binarytrees,hipe,2,12,499,0.216,0,0,24% 17% 44% 47%,0.170
binarytrees,hipe,2,16,499,1.976,29732,0,66% 78% 60% 86%,0.691
binarytrees,hipe,2,20,499,53.471,241076,0,77% 85% 77% 94%,16.113
binarytrees,yarv,2,12,413,0.536,3668,0,96% 4% 0% 2%,0.539
binarytrees,yarv,2,16,413,12.049,13960,0,0% 0% 0% 100%,12.061
binarytrees,yarv,2,20,413,226.646,210372,0,0% 0% 0% 100%,226.759
binarytrees,sbcl,2,12,649,0.052,0,0,0% 0% 14% 100%,0.055
binarytrees,sbcl,2,16,649,0.752,31912,0,1% 1% 0% 100%,0.754
binarytrees,sbcl,2,20,649,21.197,226608,0,0% 100% 0% 0%,21.228
binarytrees,ocaml,2,12,784,0.044,0,0,67% 0% 50% 50%,0.023
binarytrees,ocaml,2,16,784,1.448,37752,0,27% 27% 43% 92%,0.787
binarytrees,ocaml,2,20,784,40.315,101016,0,95% 71% 56% 33%,15.912
binarytrees,gnat,5,12,2167,0.060,0,0,50% 75% 60% 33%,0.036
binarytrees,gnat,5,16,2167,0.884,236,0,85% 88% 58% 39%,0.333
binarytrees,gnat,5,20,2167,17.969,115496,0,73% 74% 76% 93%,5.711
binarytrees,scala,1,12,549,0.280,216,0,8% 4% 92% 4%,0.253
binarytrees,scala,1,16,549,1.036,129508,0,10% 9% 10% 94%,0.864
binarytrees,scala,1,20,549,16.897,362940,0,14% 57% 56% 15%,11.931
binarytrees,php,3,12,483,1.068,7476,0,0% 0% 100% 2%,1.079
binarytrees,php,3,16,483,35.486,80664,0,0% 0% 100% 0%,35.514
binarytrees,php,3,20,483,906.513,1250712,0,3% 8% 86% 3%,908.488
binarytrees,go,3,12,872,0.048,0,0,50% 33% 0% 67%,0.027
binarytrees,go,3,16,872,0.808,260,0,63% 53% 58% 41%,0.385
binarytrees,go,3,20,872,16.461,107328,0,56% 55% 67% 90%,6.154
binarytrees,php,1,12,504,0.988,4500,0,0% 0% 100% 1%,0.993
binarytrees,php,1,16,504,26.226,36896,0,0% 0% 0% 100%,26.245
binarytrees,php,1,20,504,612.950,546180,0,6% 0% 0% 94%,613.666
binarytrees,ats,3,12,2143,0.036,0,0,50% 67% 33% 33%,0.029
binarytrees,ats,3,16,2143,0.824,320,0,88% 92% 100% 50%,0.259
binarytrees,ats,3,20,2143,17.669,218616,0,75% 99% 65% 64%,5.869
binarytrees,javasteady,2,12,675,0.030,358240,0,5% 4% 98% 2%,0.028
binarytrees,javasteady,2,16,675,0.585,395208,0,3% 35% 67% 3%,0.543
binarytrees,javasteady,2,20,675,13.817,755360,0,30% 16% 27% 45%,11.777
binarytrees,ghc,5,12,611,0.068,0,0,75% 67% 100% 75%,0.023
binarytrees,ghc,5,16,611,1.368,12240,0,62% 64% 65% 100%,0.475
binarytrees,ghc,5,20,611,29.558,122856,0,53% 59% 75% 67%,11.704
binarytrees,perl,2,12,541,1.820,4116,0,3% 3% 100% 3%,1.825
binarytrees,perl,2,16,541,46.719,41668,0,0% 0% 100% 0%,46.743
binarytrees,perl,2,20,541,1160.785,643552,0,0% 0% 0% 100%,1161.525
binarytrees,sbcl,1,12,612,0.072,0,0,0% 0% 13% 88%,0.076
binarytrees,sbcl,1,16,612,1.132,32136,0,1% 0% 0% 100%,1.138
binarytrees,sbcl,1,20,612,28.622,193640,0,0% 0% 0% 100%,28.652
binarytrees,ocaml,1,12,563,0.036,0,0,0% 0% 100% 20%,0.040
binarytrees,ocaml,1,16,563,0.520,41392,0,0% 0% 4% 100%,0.523
binarytrees,ocaml,1,20,563,12.669,235700,0,1% 1% 1% 100%,12.691
binarytrees,gcc,9,12,1103,0.016,0,0,0% 0% 100% 0%,0.010
binarytrees,gcc,9,16,1103,0.280,0,0,80% 78% 89% 80%,0.089
binarytrees,gcc,9,20,1103,5.660,114120,0,92% 84% 94% 98%,1.552
binarytrees,ocaml,5,12,496,0.036,0,0,0% 0% 0% 100%,0.039
binarytrees,ocaml,5,16,496,1.232,8444,0,0% 0% 100% 2%,1.237
binarytrees,ocaml,5,20,496,34.974,111200,0,0% 0% 0% 100%,35.015
binarytrees,ifc,2,12,1199,0.104,224,0,14% 10% 18% 14%,0.215
binarytrees,ifc,2,16,1199,1.256,8396,0,83% 47% 88% 81%,0.431
binarytrees,ifc,2,20,1199,24.174,120820,0,64% 69% 100% 67%,8.138
binarytrees,scala,4,12,494,0.292,216,0,8% 12% 12% 92%,0.258
binarytrees,scala,4,16,494,1.076,151856,0,5% 9% 8% 94%,0.943
binarytrees,scala,4,20,494,18.921,478636,0,14% 13% 99% 13%,13.746
binarytrees,racket,1,12,495,0.232,252,0,0% 0% 96% 4%,0.235
binarytrees,racket,1,16,495,2.624,50056,0,1% 1% 1% 100%,2.628
binarytrees,racket,1,20,495,63.616,277644,0,0% 0% 0% 100%,63.671
binarytrees,gnat,3,12,1342,0.404,240,0,55% 38% 57% 48%,0.222
binarytrees,gnat,3,16,1342,5.880,9248,0,74% 68% 65% 75%,2.097
binarytrees,gnat,3,20,1342,114.963,329284,0,88% 88% 91% 88%,32.403
binarytrees,racket,3,12,877,0.000,248,-10,0% 0% 3% 100%,0.376
binarytrees,racket,3,16,877,0.000,248,-10,0% 0% 3% 100%,0.376
binarytrees,racket,3,20,877,0.000,248,-10,0% 0% 3% 100%,0.376
binarytreesredux,jruby,2,12,413,4.032,95028,0,46% 1% 97% 45%,2.147
binarytreesredux,jruby,2,16,413,9.937,581424,0,5% 20% 21% 99%,7.004
binarytreesredux,jruby,2,20,413,264.825,869788,0,88% 32% 31% 37%,141.969
binarytreesredux,java,2,12,607,0.156,0,0,0% 21% 17% 92%,0.129
binarytreesredux,java,2,16,607,0.908,53500,0,15% 11% 96% 13%,0.714
binarytreesredux,java,2,20,607,235.935,134280,0,80% 88% 87% 80%,70.311
binarytreesredux,clojure,6,12,709,10.957,106628,0,72% 82% 54% 94%,3.666
binarytreesredux,clojure,6,16,709,12.349,115824,0,85% 68% 31% 75%,4.803
binarytreesredux,clojure,6,20,709,239.487,195180,0,62% 71% 88% 65%,84.163
binarytreesredux,ghc,1,12,521,0.060,0,0,0% 0% 100% 0%,0.062
binarytreesredux,ghc,1,16,521,0.896,68380,0,0% 2% 2% 100%,0.900
binarytreesredux,ghc,1,20,521,28.166,104552,0,0% 0% 100% 0%,28.208
binarytreesredux,scala,4,12,498,0.296,240,0,11% 0% 92% 15%,0.264
binarytreesredux,scala,4,16,498,1.084,57376,0,10% 11% 17% 91%,0.862
binarytreesredux,scala,4,20,498,246.039,136964,0,79% 87% 87% 79%,74.300
binarytreesredux,clojure,1,12,661,10.869,112408,0,62% 82% 62% 91%,3.762
binarytreesredux,clojure,1,16,661,12.601,127480,0,71% 72% 73% 66%,4.540
binarytreesredux,clojure,1,20,661,73.233,247612,0,53% 88% 49% 52%,30.354
binarytreesredux,sbcl,2,12,649,0.052,0,0,0% 0% 100% 17%,0.055
binarytreesredux,sbcl,2,16,649,0.792,21636,0,0% 1% 100% 4%,0.798
binarytreesredux,sbcl,2,20,649,23.885,192852,0,0% 0% 100% 0%,23.922
chameneosredux,perl,3,60000,802,8.181,6840,0,2% 56% 51% 6%,6.274
chameneosredux,perl,3,600000,802,70.460,6312,0,1% 55% 55% 1%,54.643
chameneosredux,perl,3,6000000,802,772.592,6312,0,38% 18% 18% 38%,598.592
chameneosredux,python3,2,60000,866,2.756,4768,0,23% 30% 29% 25%,2.266
chameneosredux,python3,2,600000,866,26.634,4764,0,25% 32% 31% 25%,21.303
chameneosredux,python3,2,6000000,866,268.845,4760,0,38% 21% 21% 37%,203.135
chameneosredux,sbcl,3,60000,2907,0.084,0,0,33% 33% 75% 50%,0.035
chameneosredux,sbcl,3,600000,2907,0.508,0,0,71% 94% 94% 65%,0.162
chameneosredux,sbcl,3,6000000,2907,3.688,4604,0,83% 99% 99% 84%,1.015
chameneosredux,java,2,60000,1429,0.568,240,0,63% 65% 48% 83%,0.229
chameneosredux,java,2,600000,1429,4.440,30076,0,76% 81% 60% 76%,1.511
chameneosredux,java,2,6000000,1429,32.118,30664,0,91% 45% 53% 89%,11.460
chameneosredux,hipe,1,60000,734,2.192,7264,0,36% 36% 51% 28%,1.073
chameneosredux,hipe,1,600000,734,17.169,7252,0,65% 53% 39% 32%,7.579
chameneosredux,hipe,1,6000000,734,152.638,7388,0,69% 67% 38% 37%,64.276
chameneosredux,ocaml,1,60000,1279,3.528,2044,0,31% 35% 37% 27%,2.200
chameneosredux,ocaml,1,600000,1279,29.894,2048,0,42% 24% 25% 41%,18.935
chameneosredux,ocaml,1,6000000,1279,343.041,2048,0,26% 41% 38% 26%,214.430
chameneosredux,java,3,60000,1267,0.844,9840,0,55% 41% 32% 33%,0.733
chameneosredux,java,3,600000,1267,3.036,32020,0,77% 74% 79% 95%,0.946
chameneosredux,java,3,6000000,1267,27.814,80512,0,77% 95% 92% 70%,8.400
chameneosredux,gnat,5,60000,2906,0.772,276,0,86% 87% 91% 91%,0.222
chameneosredux,gnat,5,600000,2906,7.500,1896,0,98% 96% 96% 97%,1.951
chameneosredux,gnat,5,6000000,2906,44.915,1948,0,96% 88% 92% 96%,12.102
chameneosredux,go,5,60000,957,0.068,0,0,0% 0% 43% 57%,0.069
chameneosredux,go,5,600000,957,0.544,732,0,0% 2% 100% 2%,0.547
chameneosredux,go,5,6000000,957,5.360,732,0,1% 0% 51% 49%,5.367
chameneosredux,csharp,1,60000,1400,1.804,16220,0,58% 17% 58% 24%,1.172
chameneosredux,csharp,1,600000,1400,10.053,20900,0,72% 68% 77% 72%,3.486
chameneosredux,csharp,1,6000000,1400,81.881,21040,0,84% 89% 87% 82%,23.950
chameneosredux,javasteady,2,60000,1513,0.372,137084,0,67% 64% 72% 69%,0.134
chameneosredux,javasteady,2,600000,1513,4.225,189176,0,79% 62% 60% 79%,1.394
chameneosredux,javasteady,2,6000000,1513,39.134,190136,0,70% 70% 61% 63%,13.069
chameneosredux,racket,1,60000,791,3.888,50704,0,0% 1% 100% 0%,3.891
chameneosredux,racket,1,600000,791,37.182,74000,0,0% 0% 100% 0%,37.183
chameneosredux,racket,1,6000000,791,365.815,54544,0,0% 0% 0% 100%,365.758
chameneosredux,gnat,2,60000,6001,0.088,0,0,60% 50% 60% 50%,0.038
chameneosredux,gnat,2,600000,6001,0.880,248,0,92% 88% 92% 92%,0.246
chameneosredux,gnat,2,6000000,6001,8.381,1632,0,96% 96% 100% 99%,2.153
chameneosredux,javasteady,1,60000,1821,0.115,31820,0,28% 32% 37% 30%,0.083
chameneosredux,javasteady,1,600000,1821,0.842,78952,0,28% 29% 28% 27%,0.638
chameneosredux,javasteady,1,6000000,1821,8.239,181208,0,26% 28% 27% 24%,6.308
chameneosredux,yarv,1,60000,920,2.216,3732,0,6% 5% 55% 53%,1.674
chameneosredux,yarv,1,600000,920,21.073,3732,0,10% 7% 50% 49%,15.858
chameneosredux,yarv,1,6000000,920,228.958,3736,0,46% 45% 13% 10%,171.518
chameneosredux,perl,4,60000,785,7.296,6272,0,4% 53% 52% 3%,5.411
chameneosredux,perl,4,600000,785,59.992,6536,0,27% 30% 29% 28%,44.962
chameneosredux,perl,4,6000000,785,706.900,6884,0,57% 0% 0% 57%,530.597
chameneosredux,gcc,2,60000,1663,0.480,0,0,93% 92% 57% 93%,0.144
chameneosredux,gcc,2,600000,1663,4.696,592,0,96% 93% 93% 59%,1.375
chameneosredux,gcc,2,6000000,1663,39.866,592,0,90% 80% 71% 89%,12.055
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 0% 11% 90%,0.084
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 0% 11% 90%,0.084
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 11% 90%,0.084
chameneosredux,gpp,5,60000,1994,0.132,0,0,100% 80% 75% 100%,0.039
chameneosredux,gpp,5,600000,1994,11.177,912,0,3% 3% 100% 4%,10.612
chameneosredux,gpp,5,6000000,1994,11.337,916,0,100% 100% 97% 97%,2.894
chameneosredux,ghc,4,60000,991,0.836,260,0,61% 29% 53% 66%,0.373
chameneosredux,ghc,4,600000,991,11.045,2240,0,48% 58% 62% 52%,4.569
chameneosredux,ghc,4,6000000,991,97.182,3276,0,62% 50% 47% 58%,40.311
chameneosredux,clojure,1,60000,1331,16.633,303084,0,77% 73% 63% 71%,5.888
chameneosredux,clojure,1,600000,1331,30.898,401764,0,44% 34% 45% 42%,18.307
chameneosredux,clojure,1,6000000,1331,174.919,401080,0,28% 26% 28% 30%,148.308
chameneosredux,perl,1,60000,961,26.038,7724,0,37% 51% 48% 37%,13.352
chameneosredux,perl,1,600000,961,253.260,7720,0,63% 24% 23% 62%,130.145
chameneosredux,perl,1,6000000,961,2550.183,7720,0,61% 26% 25% 61%,1298.075
chameneosredux,jruby,1,60000,928,6.208,91800,0,52% 32% 77% 56%,2.844
chameneosredux,jruby,1,600000,928,10.881,270384,0,49% 40% 70% 49%,5.186
chameneosredux,jruby,1,6000000,928,60.636,460756,0,34% 72% 74% 28%,28.438
chameneosredux,scala,2,60000,1171,0.836,16496,0,34% 37% 90% 44%,0.414
chameneosredux,scala,2,600000,1171,4.740,34972,0,77% 45% 66% 88%,1.725
chameneosredux,scala,2,6000000,1171,40.191,37568,0,62% 87% 85% 58%,13.624
chameneosredux,java,1,60000,1770,0.336,0,0,29% 50% 44% 65%,0.174
chameneosredux,java,1,600000,1770,1.268,16896,0,38% 40% 55% 43%,0.704
chameneosredux,java,1,6000000,1770,7.952,31652,0,24% 33% 40% 30%,5.926
chameneosredux,gpp,1,60000,2449,0.264,0,0,86% 100% 88% 88%,0.082
chameneosredux,gpp,1,600000,2449,2.356,1252,0,87% 98% 98% 82%,0.668
chameneosredux,gpp,1,6000000,2449,21.105,1324,0,94% 100% 100% 94%,5.944
chameneosredux,ocaml,3,60000,1146,8.121,2884,0,45% 18% 17% 44%,5.811
chameneosredux,ocaml,3,600000,1146,63.028,2880,0,66% 65% 50% 27%,47.584
chameneosredux,ocaml,3,6000000,1146,799.554,2876,0,29% 36% 32% 28%,577.738
chameneosredux,gcc,5,60000,2863,0.028,0,0,100% 100% 100% 50%,0.012
chameneosredux,gcc,5,600000,2863,0.332,0,0,60% 100% 91% 70%,0.107
chameneosredux,gcc,5,6000000,2863,2.616,564,0,84% 100% 100% 85%,0.715
fannkuchredux,gnat,3,10,2100,0.264,0,0,78% 67% 70% 67%,0.091
fannkuchredux,gnat,3,11,2100,2.980,1628,0,94% 97% 97% 95%,0.787
fannkuchredux,gnat,3,12,2100,39.750,1680,0,100% 100% 100% 99%,9.995
fannkuchredux,python3,6,10,385,17.313,4572,0,0% 0% 100% 0%,17.324
fannkuchredux,python3,6,11,385,195.616,4580,0,0% 0% 0% 100%,195.669
fannkuchredux,python3,6,12,385,2714.542,4572,0,0% 0% 0% 100%,2715.198
fannkuchredux,jruby,2,10,422,13.693,460692,0,85% 12% 10% 15%,11.294
fannkuchredux,jruby,2,11,422,113.919,581880,0,0% 1% 1% 100%,111.384
fannkuchredux,jruby,2,12,422,1454.351,586396,0,54% 0% 1% 46%,1451.903
fannkuchredux,java,1,10,1282,0.668,240,0,73% 68% 96% 70%,0.225
fannkuchredux,java,1,11,1282,5.156,14104,0,94% 95% 97% 95%,1.360
fannkuchredux,java,1,12,1282,67.828,14016,0,99% 98% 100% 100%,17.125
fannkuchredux,java,3,10,1633,0.828,240,0,71% 68% 67% 93%,0.283
fannkuchredux,java,3,11,1633,3.608,15980,0,91% 91% 99% 92%,0.976
fannkuchredux,java,3,12,1633,41.843,15944,0,99% 99% 99% 99%,10.590
fannkuchredux,gpp,1,10,1059,0.452,0,0,92% 92% 83% 100%,0.126
fannkuchredux,gpp,1,11,1059,5.504,908,0,99% 98% 97% 96%,1.414
fannkuchredux,gpp,1,12,1059,74.361,952,0,97% 96% 100% 98%,19.046
fannkuchredux,ifc,3,10,1148,0.392,776,0,29% 43% 26% 61%,0.238
fannkuchredux,ifc,3,11,1148,5.036,1704,0,86% 88% 87% 90%,1.444
fannkuchredux,ifc,3,12,1148,70.496,8424,0,99% 99% 99% 99%,17.848
fannkuchredux,gcc,2,10,1557,0.352,0,0,82% 89% 100% 89%,0.099
fannkuchredux,gcc,2,11,1557,4.152,316,0,96% 99% 98% 91%,1.084
fannkuchredux,gcc,2,12,1557,52.879,328,0,97% 91% 98% 100%,13.723
fannkuchredux,javasteady,1,10,1345,0.394,15532,0,97% 95% 98% 98%,0.102
fannkuchredux,javasteady,1,11,1345,5.110,15596,0,99% 99% 99% 99%,1.289
fannkuchredux,javasteady,1,12,1345,64.925,15752,0,99% 99% 99% 99%,16.385
fannkuchredux,gnat,2,10,1973,0.324,0,0,80% 80% 80% 70%,0.102
fannkuchredux,gnat,2,11,1973,3.904,1632,0,96% 98% 97% 97%,1.013
fannkuchredux,gnat,2,12,1973,55.899,1684,0,100% 100% 100% 100%,14.020
fannkuchredux,ghc,1,10,553,5.276,3048,0,24% 65% 20% 27%,3.844
fannkuchredux,ghc,1,11,553,61.868,3312,0,45% 26% 22% 39%,46.396
fannkuchredux,ghc,1,12,553,839.352,3316,0,31% 39% 35% 28%,626.884
fannkuchredux,fsharp,1,10,551,2.280,22260,0,0% 38% 1% 62%,2.285
fannkuchredux,fsharp,1,11,551,15.509,22000,0,0% 23% 77% 0%,15.516
fannkuchredux,fsharp,1,12,551,202.993,21468,0,0% 40% 60% 0%,203.060
fannkuchredux,gpp,4,10,1439,0.364,0,0,90% 100% 80% 90%,0.105
fannkuchredux,gpp,4,11,1439,4.540,968,0,98% 99% 96% 94%,1.174
fannkuchredux,gpp,4,12,1439,61.424,1020,0,100% 97% 97% 96%,15.773
fannkuchredux,fsharp,3,10,945,2.336,19828,0,12% 31% 70% 0%,2.108
fannkuchredux,fsharp,3,11,945,11.893,20536,0,41% 73% 64% 68%,4.853
fannkuchredux,fsharp,3,12,945,145.177,19480,0,93% 92% 96% 97%,38.423
fannkuchredux,sbcl,2,10,513,0.600,3768,0,2% 0% 0% 100%,0.602
fannkuchredux,sbcl,2,11,513,7.520,3768,0,1% 0% 0% 100%,7.526
fannkuchredux,sbcl,2,12,513,101.874,3768,0,0% 0% 100% 0%,101.902
fannkuchredux,nodejs,3,10,548,0.000,0,-11,%,0.000
fannkuchredux,nodejs,3,11,548,0.000,0,-11,%,0.000
fannkuchredux,nodejs,3,12,548,0.000,0,-11,%,0.000
fannkuchredux,sbcl,3,10,821,0.444,12604,0,0% 2% 98% 0%,0.449
fannkuchredux,sbcl,3,11,821,4.552,13136,0,0% 1% 100% 0%,4.559
fannkuchredux,sbcl,3,12,821,60.684,13668,0,0% 0% 100% 0%,60.700
fannkuchredux,ghc,2,10,808,3.716,4316,0,69% 80% 80% 65%,1.271
fannkuchredux,ghc,2,11,808,38.678,4592,0,75% 75% 75% 74%,13.011
fannkuchredux,ghc,2,12,808,467.881,4840,0,76% 76% 77% 77%,153.411
fannkuchredux,scala,2,10,1017,1.004,16516,0,48% 47% 50% 95%,0.428
fannkuchredux,scala,2,11,1017,5.192,18848,0,84% 85% 97% 85%,1.485
fannkuchredux,scala,2,12,1017,70.052,19440,0,98% 97% 99% 100%,17.811
fannkuchredux,ats,2,10,1571,0.372,284,0,0% 0% 5% 100%,0.374
fannkuchredux,ats,2,11,1571,4.576,288,0,0% 1% 100% 0%,4.581
fannkuchredux,ats,2,12,1571,62.920,288,0,0% 0% 0% 100%,62.942
fannkuchredux,ifc,1,10,590,0.416,524,0,0% 100% 2% 5%,0.418
