name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,sbcl,1,20,612,28.504,177784,0,0% 0% 1% 100%,28.542
binarytrees,ocaml,1,20,563,12.744,235724,0,1% 0% 0% 100%,12.765
binarytrees,gcc,9,20,1103,6.232,114128,0,1% 1% 1% 100%,6.240
binarytrees,csharp,1,20,654,21.588,120948,0,0% 1% 1% 100%,21.619
binarytrees,ocaml,5,20,496,35.888,115712,0,0% 0% 0% 100%,35.929
binarytrees,ifc,2,20,1199,23.773,99616,0,0% 0% 0% 100%,23.786
binarytrees,jruby,3,20,439,289.212,869740,0,0% 0% 0% 100%,289.554
binarytrees,scala,4,20,494,18.088,499500,0,2% 0% 0% 100%,18.114
binarytrees,racket,1,20,495,37.436,270128,0,0% 0% 0% 100%,37.492
binarytrees,gcc,2,20,594,2.992,25152,0,1% 1% 1% 100%,2.998
binarytrees,php,4,20,945,541.620,957228,0,0% 0% 1% 100%,542.154
binarytrees,gnat,3,20,1342,115.876,328984,0,0% 1% 1% 100%,115.940
binarytrees,racket,3,20,877,0.000,528,-10,0% 0% 3% 100%,0.386
binarytreesredux,java,2,20,607,303.368,133424,0,0% 0% 0% 100%,303.617
binarytreesredux,clojure,6,20,709,111.940,243244,0,1% 0% 0% 100%,112.041
binarytreesredux,ghc,1,20,521,26.086,104300,0,0% 0% 0% 100%,26.104
binarytreesredux,jruby,1,20,412,325.132,862300,0,1% 0% 0% 100%,325.478
binarytreesredux,scala,4,20,498,361.216,137180,0,0% 0% 0% 100%,361.461
binarytreesredux,clojure,1,20,661,62.280,245096,0,2% 0% 0% 100%,62.342
binarytreesredux,sbcl,2,20,649,21.776,157880,0,0% 0% 1% 100%,21.809
chameneosredux,python3,2,6000000,866,258.912,4760,0,0% 0% 0% 100%,259.101
chameneosredux,sbcl,3,6000000,2907,11.656,4776,0,1% 1% 0% 100%,11.664
chameneosredux,java,2,6000000,1429,12.564,31428,0,0% 0% 0% 100%,12.572
chameneosredux,hipe,1,6000000,734,10.621,7876,0,0% 0% 0% 100%,10.631
chameneosredux,ocaml,1,6000000,1279,100.788,2016,0,0% 0% 0% 100%,100.826
chameneosredux,ghc,1,6000000,991,5.828,1868,0,1% 15% 10% 100%,5.834
chameneosredux,java,3,6000000,1267,64.192,33224,0,0% 0% 0% 100%,64.224
chameneosredux,gnat,5,6000000,2906,20.304,1972,0,0% 1% 0% 100%,20.324
chameneosredux,vw,2,6000000,2515,46.891,21952,0,0% 0% 0% 100%,46.908
chameneosredux,go,5,6000000,957,5.156,724,0,0% 1% 1% 100%,5.162
chameneosredux,csharp,1,6000000,1400,14.960,20392,0,0% 0% 1% 100%,14.969
chameneosredux,oz,1,6000000,1090,0.000,71068,-10,2% 0% 0% 100%,2.396
chameneosredux,cint,2,6000000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,racket,1,6000000,791,335.964,57740,0,0% 0% 0% 100%,336.158
chameneosredux,gnat,2,6000000,6001,215.880,1688,0,0% 0% 1% 100%,215.957
chameneosredux,yarv,1,6000000,920,40.604,5596,0,0% 1% 0% 100%,40.620
chameneosredux,perl,4,6000000,785,0.000,0,-2,33% 0% 0% 100%,0.015
chameneosredux,gcc,2,6000000,1663,10.344,596,0,1% 0% 1% 100%,10.351
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 100%,0.083
chameneosredux,gpp,5,6000000,1994,9.388,924,0,1% 1% 1% 100%,9.395
chameneosredux,ghc,4,6000000,991,6.644,1852,0,0% 0% 0% 100%,6.648
chameneosredux,clojure,1,6000000,1331,0.000,325076,-10,0% 0% 0% 100%,14.978
chameneosredux,jruby,1,6000000,928,40.056,460284,0,0% 1% 0% 100%,40.101
chameneosredux,scala,2,6000000,1171,12.900,148312,0,0% 0% 0% 100%,12.908
chameneosredux,java,1,6000000,1770,3.436,17656,0,1% 1% 1% 100%,3.441
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,ocaml,3,6000000,1146,579.432,2860,0,0% 0% 0% 100%,579.728
chameneosredux,gcc,5,6000000,2863,9.520,592,0,0% 0% 1% 100%,9.528
fannkuchredux,gnat,3,12,2100,39.280,1652,0,0% 0% 1% 100%,39.306
fannkuchredux,v8,1,12,463,87.888,6140,0,0% 1% 1% 100%,87.913
fannkuchredux,python3,6,12,385,2903.201,4564,0,0% 0% 0% 100%,3204.313
fannkuchredux,java,1,12,1282,70.572,14464,0,0% 0% 0% 100%,70.602
fannkuchredux,vw,1,12,838,601.466,21952,0,0% 0% 0% 100%,601.611
fannkuchredux,java,3,12,1633,41.752,16028,0,0% 1% 0% 100%,41.774
fannkuchredux,gpp,1,12,1059,0.000,0,-2,7% 93% 0% 13%,0.146
fannkuchredux,ifc,3,12,1148,69.692,7580,0,0% 0% 0% 100%,69.707
fannkuchredux,lua,1,12,462,2131.105,820,0,0% 0% 0% 100%,2131.546
fannkuchredux,gcc,2,12,1557,54.764,356,0,0% 0% 0% 100%,54.784
fannkuchredux,v8,3,12,539,76.088,6328,0,0% 0% 1% 100%,76.111
fannkuchredux,racket,3,12,1096,335.836,16772,0,0% 0% 0% 100%,335.942
fannkuchredux,ghc,1,12,553,541.882,3164,0,0% 0% 0% 100%,542.059
fannkuchredux,fsharp,1,12,551,198.608,19964,0,0% 1% 1% 100%,198.738
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,fsharp,3,12,945,120.708,18120,0,1% 1% 1% 100%,120.749
fannkuchredux,sbcl,2,12,513,184.152,35144,0,0% 1% 1% 100%,184.273
fannkuchredux,racket,2,12,903,294.628,16600,0,0% 0% 0% 100%,294.728
fannkuchredux,php,3,12,1150,2761.744,10412,0,0% 0% 0% 100%,2762.806
fannkuchredux,sbcl,3,12,821,68.604,14100,0,0% 0% 0% 100%,68.623
fannkuchredux,ghc,2,12,808,289.086,3160,0,0% 0% 0% 100%,289.188
fannkuchredux,v8,2,12,472,80.532,6172,0,0% 0% 0% 100%,80.556
fannkuchredux,racket,1,12,649,311.992,15332,0,0% 0% 0% 100%,312.098
fannkuchredux,scala,2,12,1017,59.632,20808,0,0% 1% 1% 100%,59.655
fannkuchredux,ats,2,12,1571,57.804,288,0,0% 0% 0% 100%,57.821
fannkuchredux,ifc,1,12,590,68.304,260,0,0% 0% 0% 100%,68.320
fannkuchredux,java,2,12,514,97.608,14696,0,0% 0% 1% 100%,97.647
fannkuchredux,gcc,4,12,1183,27.240,328,0,1% 0% 0% 100%,27.253
fannkuchredux,fpascal,1,12,1018,65.328,744,0,0% 0% 0% 100%,65.348
fannkuchredux,ocaml,4,12,1004,0.004,9136,0,0% 0% 0% 100%,133.884
fannkuchredux,clojure,2,12,1088,277.240,69084,0,0% 0% 0% 100%,277.398
fannkuchredux,hipe,1,12,1038,379.680,7644,0,0% 0% 0% 100%,379.795
fannkuchredux,ats,1,12,1306,58.256,288,0,0% 0% 0% 100%,58.271
fannkuchredux,scala,1,12,459,98.884,18948,0,0% 0% 0% 100%,98.919
fannkuchredux,php,1,12,482,3269.664,2572,0,0% 0% 0% 100%,3270.634
fannkuchredux,ocaml,2,12,473,71.096,596,0,0% 0% 0% 100%,71.119
fannkuchredux,ghc,4,12,658,90.334,1836,0,0% 0% 0% 100%,90.361
fannkuchredux,ocaml,1,12,524,132.352,592,0,0% 0% 0% 100%,132.393
fannkuchredux,gpp,6,12,894,36.496,296,0,1% 0% 1% 100%,36.509
fannkuchredux,yarv,1,12,384,3192.968,5284,0,0% 1% 1% 100%,3194.070
fannkuchredux,csharp,2,12,564,55.196,14640,0,0% 0% 1% 100%,55.217
fannkuchredux,python3,2,12,797,0.000,25012,-1,0% 0% 0% 100%,3605.375
fannkuchredux,ocaml,3,12,1017,0.004,18680,0,0% 1% 0% 100%,105.256
fannkuchredux,cint,1,12,536,10672.151,5116,0,0% 0% 0% 100%,10674.258
fannkuchredux,gcc,1,12,508,60.128,328,0,0% 0% 0% 100%,60.148
fannkuchredux,gpp,3,12,593,57.416,296,0,1% 1% 1% 100%,57.433
fannkuchredux,dart,2,12,495,79.728,6820,0,1% 1% 1% 100%,79.753
fannkuchredux,gcc,3,12,567,47.488,328,0,1% 0% 0% 100%,47.505
fannkuchredux,sbcl,4,12,1518,63.688,14464,0,0% 0% 1% 100%,63.702
fannkuchredux,fsharp,4,12,612,84.004,15220,0,0% 0% 0% 100%,84.033
fannkuchredux,php,2,12,441,2558.804,2540,0,0% 0% 0% 100%,2559.741
fannkuchredux,go,1,12,900,107.452,720,0,1% 1% 1% 100%,107.483
fannkuchredux,perl,2,12,565,0.000,0,-2,7% 0% 0% 100%,0.134
fannkuchredux,gpp,7,12,1150,27.220,296,0,1% 0% 0% 100%,27.231
fannkuchredux,jruby,1,12,384,1112.732,598692,0,0% 0% 0% 100%,1113.129
fannkuchredux,csharp,3,12,1096,113.928,15180,0,0% 0% 0% 100%,113.969
fannkuchredux,dart,1,12,531,0.000,0,-2,0% 0% 0% 100%,0.055
fannkuchredux,fsharp,2,12,548,109.620,15744,0,0% 0% 0% 100%,109.654
fannkuchredux,ghc,3,12,1153,63.924,1588,0,0% 0% 0% 100%,63.943
fannkuchredux,gpp,5,12,1440,0.000,0,-11,%,0.000
fannkuchredux,perl,1,12,457,2428.624,1464,0,0% 0% 0% 100%,2429.613
fannkuchredux,sbcl,1,12,1607,50.476,19084,0,0% 0% 1% 100%,50.493
fannkuchredux,csharp,1,12,520,98.452,14376,0,0% 0% 1% 100%,98.482
fannkuchredux,python3,1,12,1108,0.000,25164,-1,0% 0% 0% 100%,3605.465
fannkuchredux,ghc,5,12,834,92.484,1864,0,0% 0% 0% 100%,92.526
fasta,racket,1,25000000,1054,50.732,16084,0,0% 0% 0% 100%,50.765
fasta,ocaml,6,25000000,1161,0.000,0,-2,0% 13% 7% 93%,0.151
fasta,gnat,5,25000000,2186,4.240,1236,0,0% 0% 0% 100%,4.247
fasta,csharp,4,25000000,1505,10.288,41032,0,0% 1% 1% 100%,10.299
fasta,scala,1,25000000,1080,10.320,19788,0,0% 0% 0% 100%,10.327
fasta,hipe,1,25000000,1039,85.721,7628,0,0% 0% 0% 100%,85.756
fasta,go,1,25000000,1036,16.648,720,0,0% 1% 1% 100%,16.654
fasta,ifc,1,25000000,1155,6.360,252,0,0% 0% 0% 100%,6.365
fasta,lua,1,25000000,1049,49.707,1112,0,0% 1% 0% 100%,49.723
fasta,yarv,5,25000000,987,218.216,5380,0,1% 1% 1% 100%,220.078
fasta,cint,1,25000000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 0% 9% 100%,0.096
fasta,perl,4,25000000,934,258.424,1992,0,0% 0% 0% 100%,258.553
fasta,fpascal,4,25000000,1112,7.924,8,0,1% 1% 0% 100%,7.931
fasta,yarv,2,25000000,732,275.008,176152,0,0% 1% 1% 100%,275.122
fasta,ghc,2,25000000,979,3.356,2364,0,0% 0% 0% 100%,3.359
fasta,gpp,1,25000000,1033,4.804,632,0,0% 0% 2% 100%,4.811
fasta,ghc,3,25000000,1408,10.689,1844,0,0% 0% 0% 100%,10.695
fasta,python3,2,25000000,788,259.484,4672,0,0% 1% 1% 100%,262.339
fasta,gnat,1,25000000,1346,9.036,1232,0,0% 1% 0% 100%,9.041
fasta,perl,1,25000000,838,92.552,99672,0,0% 0% 0% 100%,92.592
fasta,yarv,6,25000000,772,178.116,187544,0,0% 1% 1% 100%,180.694
fasta,oz,1,25000000,1168,0.000,740836,-10,1% 0% 0% 100%,21.884
fasta,gpp,3,25000000,1286,4.220,884,0,1% 0% 0% 100%,4.226
fasta,racket,3,25000000,1276,13.804,17244,0,0% 1% 0% 100%,13.815
fasta,python3,1,25000000,792,263.960,4668,0,0% 0% 0% 100%,266.437
fasta,clojure,6,25000000,1653,19.712,66664,0,1% 1% 1% 100%,19.729
fasta,csharp,2,25000000,1180,7.896,15360,0,0% 0% 1% 100%,7.904
fasta,gpp,4,25000000,1266,6.556,296,0,1% 0% 0% 100%,6.560
fasta,gcc,1,25000000,1185,7.044,296,0,0% 0% 0% 100%,7.051
fasta,vw,1,25000000,1315,44.627,21956,0,0% 1% 1% 100%,44.657
fasta,v8,1,25000000,791,18.988,8348,0,0% 1% 0% 100%,18.996
fasta,clojure,5,25000000,1839,20.544,80544,0,0% 0% 0% 100%,20.561
fasta,ocaml,3,25000000,1042,12.164,1656,0,0% 0% 0% 100%,12.172
fasta,sbcl,3,25000000,1579,12.752,3944,0,0% 0% 0% 100%,12.759
fasta,perl,5,25000000,1113,2.068,15076,0,0% 0% 0% 100%,2.074
fasta,php,2,25000000,1006,403.012,2588,0,0% 0% 0% 100%,405.946
fasta,ifc,3,25000000,1190,4.576,524,0,1% 0% 0% 100%,4.583
fasta,gpp,2,25000000,1105,4.228,632,0,0% 0% 0% 100%,4.231
fasta,php,4,25000000,1110,68.012,2588,0,0% 0% 0% 100%,68.039
fasta,dart,1,25000000,1386,8.956,288592,0,0% 1% 1% 100%,8.964
fasta,perl,2,25000000,886,350.652,1988,0,0% 1% 1% 100%,351.443
fasta,php,3,25000000,1030,144.064,2584,0,0% 0% 0% 100%,147.414
fasta,sbcl,6,25000000,1751,7.996,4132,0,0% 0% 1% 100%,8.001
fasta,gcc,2,25000000,1169,2.412,556,0,0% 0% 2% 100%,2.415
fasta,perl,6,25000000,854,71.692,2000,0,0% 0% 0% 100%,71.717
fasta,java,2,25000000,1240,7.828,14912,0,1% 1% 1% 100%,7.834
fasta,jruby,1,25000000,760,250.036,582316,0,0% 0% 0% 100%,253.740
fasta,v8,2,25000000,923,22.976,34568,0,0% 0% 1% 100%,22.992
fasta,gcc,4,25000000,1221,5.040,296,0,1% 0% 1% 100%,5.045
fasta,ifc,4,25000000,1327,3.176,260,0,0% 1% 0% 100%,3.182
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 0% 11% 100%,0.088
fasta,sbcl,1,25000000,1419,14.876,20296,0,0% 0% 1% 100%,14.882
fasta,java,4,25000000,1507,5.040,15432,0,0% 0% 0% 100%,5.046
fasta,sbcl,2,25000000,1617,15.856,20296,0,1% 1% 0% 100%,15.864
fasta,hipe,2,25000000,1164,49.975,7632,0,0% 0% 0% 100%,49.997
fasta,yarv,4,25000000,904,218.092,184976,0,0% 1% 1% 100%,220.984
fasta,ats,1,25000000,2104,5.200,288,0,0% 1% 0% 100%,5.204
fasta,scala,3,25000000,1053,6.496,19812,0,0% 0% 1% 100%,6.502
fasta,fsharp,1,25000000,978,9.948,16184,0,0% 1% 1% 100%,9.955
fastaredux,gcc,2,25000000,1168,2.052,296,0,0% 1% 0% 100%,2.057
fastaredux,fsharp,2,25000000,1074,3.356,17440,0,1% 0% 0% 100%,3.362
fastaredux,go,3,25000000,1237,1.712,720,0,0% 0% 2% 100%,1.714
fastaredux,csharp,3,25000000,1441,2.388,15484,0,0% 0% 1% 100%,2.389
fastaredux,ifc,2,25000000,1369,3.384,512,0,0% 0% 1% 100%,3.387
fastaredux,fpascal,1,25000000,1227,4.792,8,0,0% 1% 0% 100%,4.795
fastaredux,scala,2,25000000,1372,4.284,23268,0,0% 0% 1% 100%,4.289
fastaredux,gpp,2,25000000,1474,2.160,632,0,0% 0% 2% 100%,2.162
fastaredux,perl,6,25000000,854,71.832,2000,0,1% 1% 0% 100%,71.856
fastaredux,perl,1,25000000,1112,175.364,2256,0,0% 0% 1% 100%,175.456
fastaredux,gpp,1,25000000,1470,2.996,632,0,0% 1% 1% 100%,3.001
fastaredux,gpp,5,25000000,1753,0.228,884,0,0% 8% 0% 100%,0.231
fastaredux,java,3,25000000,1443,1.884,15116,0,0% 0% 2% 100%,1.890
fastaredux,ats,4,25000000,2593,1.956,288,0,0% 1% 1% 100%,1.958
fastaredux,gnat,2,25000000,1909,1.996,1236,0,1% 0% 0% 100%,2.001
fastaredux,sbcl,4,25000000,2005,9.400,4992,0,0% 0% 0% 100%,9.404
fastaredux,csharp,1,25000000,1438,2.292,15452,0,0% 0% 2% 100%,2.292
fastaredux,scala,3,25000000,1435,4.480,16364,0,0% 1% 0% 100%,4.486
fastaredux,sbcl,5,25000000,2343,3.024,6052,0,0% 1% 1% 100%,3.028
fastaredux,clojure,5,25000000,1399,20.436,68832,0,12% 21% 15% 100%,20.454
fastaredux,go,2,25000000,1236,1.712,720,0,0% 1% 3% 100%,1.714
fastaredux,python3,7,25000000,972,4.228,8572,0,0% 0% 0% 100%,4.234
fastaredux,vw,1,25000000,1772,36.174,22216,0,0% 0% 0% 100%,36.194
fastaredux,python3,6,25000000,900,69.736,5900,0,0% 0% 0% 100%,69.759
fastaredux,gcc,3,25000000,1321,1.660,296,0,1% 0% 1% 100%,1.666
fastaredux,clojure,4,25000000,1503,22.816,73328,0,0% 0% 0% 100%,22.844
fastaredux,dart,1,25000000,1464,6.312,282916,0,0% 1% 1% 100%,6.320
fastaredux,yarv,6,25000000,772,176.524,191692,0,1% 1% 0% 100%,179.328
knucleotide,clojure,4,25000000,1944,200.664,1012908,0,0% 0% 0% 100%,201.155
knucleotide,sbcl,5,25000000,2301,72.856,104224,0,0% 1% 1% 100%,72.916
knucleotide,hipe,1,25000000,930,0.000,1622076,-2,0% 1% 1% 100%,124.021
knucleotide,fsharp,4,25000000,1505,65.836,990408,0,0% 1% 1% 100%,65.890
knucleotide,sbcl,2,25000000,1277,180.700,355484,0,0% 0% 1% 100%,180.787
knucleotide,jruby,4,25000000,449,95.376,2176584,0,1% 0% 0% 100%,95.479
knucleotide,perl,4,25000000,472,0.000,0,-2,0% 0% 0% 100%,0.035
knucleotide,php,4,25000000,1060,303.404,246872,0,1% 0% 0% 100%,304.305
knucleotide,ats,3,25000000,3810,50.323,132096,0,0% 0% 0% 100%,50.349
knucleotide,csharp,6,25000000,1433,39.212,84576,0,0% 1% 0% 98%,39.988
knucleotide,python3,2,25000000,624,123.504,475820,0,1% 0% 0% 100%,124.749
knucleotide,perl,1,25000000,648,0.000,0,-2,0% 0% 0% 100%,0.011
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 0% 0% 100%,0.090
knucleotide,ats,2,25000000,3238,32.150,124132,0,0% 0% 0% 100%,32.168
knucleotide,hipe,3,25000000,932,267.321,1045072,0,0% 0% 0% 100%,267.518
knucleotide,lua,2,25000000,613,220.114,707928,0,0% 0% 0% 100%,220.810
knucleotide,gpp,5,25000000,3416,8.692,41264,0,0% 0% 1% 100%,8.699
knucleotide,ifc,1,25000000,2238,114.847,179376,0,0% 0% 0% 100%,114.909
knucleotide,clojure,6,25000000,1737,102.376,1015876,0,0% 0% 0% 100%,102.505
knucleotide,sbcl,1,25000000,847,0.000,66196,-1,1% 1% 1% 1%,600.943
knucleotide,java,1,25000000,5211,10.560,152084,0,0% 0% 0% 100%,10.571
knucleotide,racket,2,25000000,842,0.000,276,-10,0% 0% 5% 100%,0.223
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,cint,1,25000000,1224,0.000,17988,-1,0% 0% 0% 100%,3604.556
knucleotide,go,5,25000000,1268,56.512,260144,0,0% 1% 0% 100%,56.547
knucleotide,hipe,2,25000000,997,0.000,8152,-2,0% 1% 1% 100%,2.957
knucleotide,ghc,1,25000000,1693,333.945,257984,0,0% 0% 0% 100%,334.091
knucleotide,perl,3,25000000,507,0.000,0,-2,%,0.000
knucleotide,racket,4,25000000,881,0.000,104224,-10,0% 0% 1% 100%,2.123
knucleotide,gcc,5,25000000,2519,48.748,267188,0,0% 0% 0% 100%,48.784
knucleotide,v8,2,25000000,451,288.156,464080,0,0% 1% 1% 100%,288.317
knucleotide,yarv,4,25000000,449,189.004,499732,0,0% 1% 0% 100%,192.219
knucleotide,gcc,4,25000000,2409,13.460,162228,0,0% 1% 1% 100%,13.475
knucleotide,csharp,2,25000000,1012,179.704,289756,0,0% 1% 1% 100%,179.847
knucleotide,sbcl,4,25000000,2272,72.748,104208,0,0% 1% 1% 100%,72.807
knucleotide,gpp,6,25000000,3415,11.296,132628,0,0% 1% 1% 100%,11.308
knucleotide,csharp,3,25000000,1404,107.632,316248,0,0% 1% 1% 100%,107.698
knucleotide,ifc,2,25000000,2079,60.780,166868,0,1% 0% 0% 100%,60.819
knucleotide,jruby,3,25000000,540,493.968,856764,0,1% 0% 0% 100%,494.454
knucleotide,csharp,4,25000000,1696,107.604,545004,0,1% 1% 1% 100%,107.656
knucleotide,gnat,2,25000000,4865,23.044,253492,0,0% 1% 0% 100%,23.083
knucleotide,jruby,2,25000000,421,0.000,73528,-2,1% 0% 0% 100%,3.174
knucleotide,ocaml,3,25000000,1789,0.000,1648,-2,0% 0% 1% 100%,0.705
knucleotide,fsharp,3,25000000,1111,68.356,1005444,0,0% 1% 1% 100%,68.407
knucleotide,python3,8,25000000,647,474.710,426212,0,1% 0% 0% 100%,474.949
knucleotide,fsharp,1,25000000,701,204.836,646772,0,0% 0% 1% 100%,205.111
knucleotide,csharp,1,25000000,1420,116.852,525728,0,0% 1% 1% 100%,116.905
knucleotide,vw,5,25000000,1153,313.188,343320,0,0% 0% 0% 100%,313.440
knucleotide,java,2,25000000,1602,50.812,942016,0,0% 0% 0% 100%,50.855
knucleotide,ghc,2,25000000,1965,72.157,349496,0,0% 0% 0% 100%,72.222
knucleotide,racket,1,25000000,542,218.684,1419360,0,0% 0% 1% 100%,218.944
knucleotide,clojure,7,25000000,3030,104.328,1009920,0,0% 0% 0% 100%,104.431
knucleotide,yarv,3,25000000,540,871.864,159556,0,0% 1% 1% 100%,872.374
knucleotide,csharp,5,25000000,2445,118.568,361988,0,0% 0% 1% 100%,118.685
knucleotide,v8,3,25000000,390,365.664,302260,0,0% 1% 1% 100%,365.908
knucleotide,scala,6,25000000,1380,93.252,486396,0,0% 0% 0% 100%,93.383
knucleotide,perl,2,25000000,359,206.304,707940,0,0% 0% 0% 100%,209.520
knucleotide,scala,1,25000000,1625,0.000,24680,-2,0% 0% 2% 100%,0.531
knucleotide,gnat,1,25000000,6503,11.904,398952,0,0% 1% 1% 100%,11.922
knucleotide,go,1,25000000,980,172.416,379316,0,1% 0% 0% 100%,172.491
knucleotide,v8,4,25000000,1177,91.020,66200,0,0% 1% 1% 100%,91.117
knucleotide,v8,1,25000000,423,285.772,353112,0,0% 1% 1% 100%,285.933
knucleotide,fpascal,2,25000000,2383,48.639,128396,0,0% 0% 0% 100%,48.664
knucleotide,java,3,25000000,1630,50.536,494288,0,0% 0% 0% 100%,50.575
knucleotide,jruby,1,25000000,637,509.556,1271544,0,1% 0% 0% 100%,510.040
knucleotide,ocaml,1,25000000,870,0.000,8700,-2,0% 0% 2% 99%,0.831
knucleotide,gcc,7,25000000,2280,39.532,153436,0,0% 1% 1% 100%,39.563
knucleotide,gpp,3,25000000,1252,23.852,137124,0,1% 1% 0% 100%,23.873
knucleotide,ghc,3,25000000,2749,71.548,308860,0,0% 0% 0% 100%,71.605
knucleotide,python3,1,25000000,487,599.649,360936,0,0% 0% 0% 100%,599.838
knucleotide,yarv,1,25000000,637,858.580,128276,0,0% 1% 1% 100%,859.103
knucleotide,scala,2,25000000,2080,29.832,213232,0,0% 1% 0% 100%,29.857
knucleotide,php,1,25000000,1036,46.816,246948,0,0% 0% 0% 100%,46.865
knucleotide,ocaml,2,25000000,1205,0.000,1656,-2,0% 0% 1% 100%,2.121
knucleotide,sbcl,3,25000000,1284,177.516,355468,0,0% 0% 1% 100%,177.598
knucleotide,v8,5,25000000,1249,99.920,37636,0,0% 0% 1% 100%,99.999
