name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,scala,2,12,1017,55.779,20396,0,0% 0% 0% 100%,55.796
fannkuchredux,ats,2,12,1571,62.920,288,0,0% 0% 0% 100%,62.943
fannkuchredux,ifc,1,12,590,68.304,260,0,0% 0% 0% 100%,68.320
fannkuchredux,java,2,12,514,102.742,14416,0,0% 0% 0% 100%,102.769
fannkuchredux,fpascal,1,12,1018,64.836,660,0,0% 0% 0% 100%,64.853
fannkuchredux,ocaml,4,12,1004,0.004,9128,0,0% 0% 0% 100%,133.802
fannkuchredux,clojure,2,12,1088,278.837,71396,0,0% 0% 0% 100%,278.994
fannkuchredux,hipe,1,12,1038,379.028,7172,0,0% 0% 0% 100%,379.145
fannkuchredux,gnat,1,12,1836,135.164,1644,0,1% 0% 0% 100%,135.205
fannkuchredux,ats,1,12,1306,49.855,288,0,0% 0% 0% 100%,49.875
fannkuchredux,scala,1,12,459,98.418,18684,0,0% 0% 0% 100%,98.440
fannkuchredux,php,1,12,482,3286.065,2520,0,0% 0% 0% 100%,3286.818
fannkuchredux,ocaml,2,12,473,73.813,580,0,0% 0% 0% 100%,73.831
fannkuchredux,ghc,4,12,658,96.210,1824,0,0% 0% 0% 100%,96.242
fannkuchredux,ocaml,1,12,524,143.881,576,0,0% 0% 0% 100%,143.912
fannkuchredux,gpp,6,12,894,37.962,288,0,1% 0% 0% 100%,37.972
fannkuchredux,yarv,1,12,384,3842.476,3680,0,0% 0% 0% 100%,3843.651
fannkuchredux,csharp,2,12,564,69.080,13488,0,0% 0% 0% 100%,69.098
fannkuchredux,python3,2,12,797,4077.339,25436,0,0% 0% 0% 100%,4078.571
fannkuchredux,ocaml,3,12,1017,0.004,18516,0,0% 0% 0% 100%,103.964
fannkuchredux,cint,1,12,536,10672.151,5116,0,0% 0% 0% 100%,10674.258
fannkuchredux,gcc,1,12,508,56.940,320,0,0% 0% 0% 100%,56.952
fannkuchredux,gpp,3,12,593,52.351,288,0,0% 0% 0% 100%,52.366
fannkuchredux,dart,2,12,524,84.433,5828,0,0% 0% 0% 100%,84.455
fannkuchredux,gcc,3,12,567,45.091,320,0,0% 0% 0% 100%,45.102
fannkuchredux,sbcl,4,12,1518,57.408,14032,0,0% 0% 0% 100%,57.425
fannkuchredux,yarv,2,12,422,4259.714,3704,0,0% 0% 0% 100%,4261.010
fannkuchredux,php,2,12,441,2644.393,2484,0,0% 0% 0% 100%,2645.244
fannkuchredux,go,1,12,900,126.932,732,0,0% 0% 0% 100%,126.973
fannkuchredux,jruby,1,12,384,929.502,586160,0,0% 0% 0% 100%,929.853
fannkuchredux,csharp,3,12,1096,132.896,14152,0,0% 0% 0% 100%,132.926
fannkuchredux,dart,1,12,518,0.000,5512,-1,0% 0% 0% 100%,300.566
fannkuchredux,fsharp,2,12,548,113.603,15100,0,0% 0% 0% 100%,113.629
fannkuchredux,ghc,3,12,1153,59.540,1568,0,0% 0% 0% 100%,59.560
fannkuchredux,gpp,5,12,1440,0.000,0,-11,%,0.000
fannkuchredux,perl,1,12,457,2756.984,1448,0,0% 0% 0% 100%,2757.665
fannkuchredux,sbcl,1,12,1607,44.667,18424,0,0% 0% 0% 100%,44.683
fannkuchredux,csharp,1,12,520,116.511,13464,0,0% 0% 0% 100%,116.536
fannkuchredux,python3,1,12,1108,4549.788,25492,0,0% 0% 0% 100%,4551.165
fannkuchredux,gpp,2,12,2106,0.000,0,-11,%,0.000
fasta,racket,1,25000000,1054,49.103,15776,0,0% 0% 0% 100%,49.121
fasta,ocaml,6,25000000,1161,0.000,0,-2,0% 13% 7% 100%,0.146
fasta,gnat,5,25000000,2186,4.188,1228,0,0% 0% 0% 100%,4.192
fasta,gnat,4,25000000,1623,5.876,1228,0,0% 1% 1% 100%,5.883
fasta,scala,1,25000000,1080,10.309,19344,0,0% 0% 1% 100%,10.313
fasta,hipe,1,25000000,1039,84.313,6924,0,0% 0% 0% 100%,84.349
fasta,go,1,25000000,1036,20.793,732,0,0% 0% 0% 100%,20.803
fasta,ruby,2,25000000,732,1500.018,197348,0,0% 0% 0% 100%,1499.925
fasta,ifc,1,25000000,1155,6.360,252,0,0% 0% 0% 100%,6.365
fasta,lua,1,25000000,1049,49.511,1132,0,0% 0% 0% 100%,49.524
fasta,yarv,5,25000000,987,198.176,3704,0,0% 0% 0% 100%,200.952
fasta,cint,1,25000000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 0% 0% 100%,0.096
fasta,perl,4,25000000,934,263.412,1708,0,0% 0% 0% 100%,263.934
fasta,fpascal,4,25000000,1112,7.928,8,0,0% 0% 0% 100%,7.932
fasta,yarv,2,25000000,732,280.526,174476,0,0% 0% 0% 100%,280.625
fasta,ghc,2,25000000,979,0.000,0,-11,%,0.000
fasta,gpp,1,25000000,1033,4.624,604,0,0% 1% 1% 100%,4.629
fasta,ghc,3,25000000,1408,10.709,1828,0,0% 0% 0% 100%,10.716
fasta,python3,2,25000000,788,259.992,4636,0,0% 0% 0% 100%,264.081
fasta,gnat,1,25000000,1346,9.289,1228,0,1% 0% 0% 100%,9.294
fasta,ruby,4,25000000,904,1081.624,238512,0,0% 0% 1% 100%,1081.891
fasta,yarv,6,25000000,772,140.353,183116,0,0% 0% 0% 100%,142.969
fasta,oz,1,25000000,1168,303.359,4596,0,0% 0% 0% 100%,306.062
fasta,racket,3,25000000,1276,14.217,16976,0,0% 0% 0% 100%,14.226
fasta,python3,1,25000000,792,265.833,4576,0,0% 0% 0% 100%,269.535
fasta,jruby,6,25000000,772,413.534,583484,0,0% 0% 0% 100%,418.071
fasta,csharp,2,25000000,1180,7.376,14228,0,0% 0% 0% 100%,7.383
fasta,gpp,4,25000000,1266,6.564,288,0,0% 1% 0% 100%,6.568
fasta,gcc,1,25000000,1185,6.812,288,0,0% 0% 0% 100%,6.819
fasta,ruby,5,25000000,987,672.934,2260,0,0% 4% 1% 100%,673.252
fasta,vw,1,25000000,1315,44.559,21960,0,0% 0% 0% 100%,44.579
fasta,v8,1,25000000,791,20.549,7112,0,0% 1% 0% 100%,20.557
fasta,ruby,3,25000000,848,311.195,100868,0,0% 1% 0% 100%,311.189
fasta,clojure,5,25000000,1839,20.745,82208,0,0% 0% 0% 100%,20.763
fasta,ocaml,3,25000000,1042,11.825,1636,0,0% 0% 0% 100%,11.832
fasta,sbcl,3,25000000,1579,12.989,30344,0,0% 0% 0% 100%,12.996
fasta,perl,5,25000000,1113,2.180,15744,0,1% 0% 1% 100%,2.186
fasta,php,2,25000000,1006,395.957,2544,0,0% 0% 0% 100%,399.475
fasta,ifc,3,25000000,1190,4.576,524,0,1% 0% 0% 100%,4.583
fasta,gpp,2,25000000,1105,4.092,604,0,0% 1% 1% 100%,4.096
fasta,php,4,25000000,1110,71.416,2548,0,0% 0% 1% 100%,71.438
fasta,jruby,5,25000000,987,266.573,584980,0,0% 0% 0% 100%,270.018
fasta,perl,2,25000000,886,381.888,1976,0,0% 0% 0% 100%,382.077
fasta,php,3,25000000,1030,165.210,2528,0,0% 0% 0% 100%,168.278
fasta,sbcl,6,25000000,1751,8.269,8276,0,0% 1% 0% 100%,8.275
fasta,gcc,2,25000000,1169,2.408,408,0,0% 0% 1% 100%,2.413
fasta,java,2,25000000,1240,7.820,14356,0,0% 0% 0% 100%,7.827
fasta,jruby,1,25000000,760,255.608,583608,0,0% 0% 0% 100%,260.140
fasta,v8,2,25000000,923,28.062,29828,0,0% 0% 0% 100%,28.079
fasta,gcc,4,25000000,1221,5.008,288,0,0% 0% 0% 100%,5.011
fasta,ifc,4,25000000,1327,3.176,260,0,0% 1% 0% 100%,3.182
fasta,clean,1,25000000,1420,14.081,548,0,0% 0% 0% 100%,14.086
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 0% 0% 100%,0.085
fasta,sbcl,1,25000000,1419,15.137,30328,0,0% 0% 1% 100%,15.143
fasta,java,4,25000000,1507,4.912,14928,0,0% 0% 0% 100%,4.916
fasta,sbcl,2,25000000,1617,16.269,30356,0,0% 0% 0% 100%,16.279
fasta,hipe,2,25000000,1164,47.503,7160,0,0% 0% 0% 100%,47.525
fasta,yarv,4,25000000,904,180.303,200016,0,0% 0% 0% 100%,183.126
fasta,ats,1,25000000,2104,5.136,288,0,0% 0% 0% 100%,5.143
fasta,scala,3,25000000,1053,6.540,19516,0,0% 1% 1% 100%,6.547
fasta,fsharp,1,25000000,978,10.585,15072,0,0% 0% 0% 100%,10.590
fastaredux,gcc,2,25000000,1168,2.060,288,0,0% 0% 1% 100%,2.064
fastaredux,fsharp,2,25000000,1074,3.316,16128,0,0% 0% 0% 100%,3.323
fastaredux,csharp,3,25000000,1441,2.384,14600,0,0% 0% 0% 100%,2.387
fastaredux,ifc,2,25000000,1369,3.384,512,0,0% 0% 1% 100%,3.387
fastaredux,fpascal,1,25000000,1227,4.792,8,0,0% 0% 0% 100%,4.797
fastaredux,scala,2,25000000,1372,4.256,23396,0,0% 2% 1% 100%,4.260
fastaredux,gpp,2,25000000,1474,2.168,604,0,0% 1% 1% 100%,2.173
fastaredux,perl,1,25000000,1112,187.716,2008,0,0% 1% 0% 100%,188.368
fastaredux,gpp,1,25000000,1470,3.008,604,0,0% 1% 1% 100%,3.010
fastaredux,gpp,5,25000000,1753,0.240,856,0,0% 4% 0% 100%,0.243
fastaredux,java,3,25000000,1443,1.888,14464,0,1% 0% 1% 100%,1.892
fastaredux,ats,4,25000000,2593,2.112,288,0,1% 2% 0% 100%,2.115
fastaredux,gnat,2,25000000,1909,1.984,1224,0,1% 0% 1% 100%,1.986
fastaredux,sbcl,4,25000000,2005,9.145,9288,0,0% 0% 0% 100%,9.150
fastaredux,csharp,1,25000000,1438,2.276,14564,0,0% 0% 0% 100%,2.282
fastaredux,sbcl,5,25000000,2343,3.212,10352,0,0% 1% 1% 100%,3.218
fastaredux,go,2,25000000,1236,5.848,732,0,0% 1% 0% 100%,5.854
fastaredux,python3,7,25000000,972,4.228,8572,0,0% 0% 0% 100%,4.234
fastaredux,vw,1,25000000,1772,35.650,22220,0,0% 0% 0% 100%,35.667
fastaredux,python3,6,25000000,900,69.736,5900,0,0% 0% 0% 100%,69.759
fastaredux,gcc,3,25000000,1321,1.676,288,0,1% 4% 1% 100%,1.681
fastaredux,clojure,4,25000000,1503,22.853,77816,0,0% 0% 0% 100%,22.877
knucleotide,clojure,4,25000000,1944,224.134,1003200,0,0% 0% 0% 100%,224.688
knucleotide,sbcl,5,25000000,2301,71.184,105380,0,0% 0% 0% 100%,71.258
knucleotide,hipe,1,25000000,930,0.000,1605468,-2,1% 0% 0% 100%,103.619
knucleotide,sbcl,2,25000000,1277,179.255,387844,0,0% 0% 0% 100%,179.359
knucleotide,php,4,25000000,1060,311.335,246824,0,0% 0% 0% 100%,311.927
knucleotide,ats,3,25000000,3810,42.371,132104,0,0% 0% 0% 100%,42.399
knucleotide,python3,2,25000000,624,119.355,493552,0,0% 0% 0% 100%,119.514
knucleotide,perl,1,25000000,648,0.000,0,-2,%,0.000
knucleotide,scala,4,25000000,1287,0.000,0,-2,11% 0% 0% 100%,0.089
knucleotide,ats,2,25000000,3238,31.402,124132,0,0% 0% 0% 100%,31.424
knucleotide,hipe,3,25000000,932,274.349,548004,0,0% 0% 0% 100%,275.118
knucleotide,lua,2,25000000,613,223.542,651392,0,0% 0% 0% 100%,224.289
knucleotide,gpp,5,25000000,3416,9.401,41268,0,0% 0% 0% 100%,9.408
knucleotide,ifc,1,25000000,2238,114.847,179376,0,0% 0% 0% 100%,114.909
knucleotide,clojure,6,25000000,1737,129.108,1007132,0,0% 0% 0% 100%,129.274
knucleotide,sbcl,1,25000000,847,0.000,67244,-10,0% 4% 0% 4%,845.619
knucleotide,java,1,25000000,5211,13.377,152340,0,0% 0% 0% 100%,13.392
knucleotide,oz,2,25000000,771,0.000,244128,-2,0% 0% 1% 100%,2.546
knucleotide,racket,2,25000000,842,0.000,284,-10,0% 0% 9% 100%,0.215
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,cint,1,25000000,1224,0.000,17988,-1,0% 0% 0% 100%,3604.556
knucleotide,go,5,25000000,1268,94.914,264288,0,0% 0% 0% 100%,94.972
knucleotide,hipe,2,25000000,997,0.000,7188,-2,0% 1% 0% 100%,2.107
knucleotide,gcc,5,25000000,2519,49.011,267012,0,0% 0% 0% 100%,49.034
knucleotide,gcc,4,25000000,2409,12.609,162220,0,0% 0% 0% 100%,12.620
knucleotide,ruby,1,25000000,637,1710.479,124700,0,0% 0% 0% 100%,1711.058
knucleotide,csharp,2,25000000,1012,196.184,647240,0,0% 0% 0% 100%,196.365
knucleotide,sbcl,4,25000000,2272,71.172,105380,0,0% 0% 0% 100%,71.251
knucleotide,gpp,6,25000000,3415,11.469,132628,0,0% 1% 0% 100%,11.479
knucleotide,csharp,3,25000000,1404,103.646,577228,0,0% 0% 0% 100%,103.741
knucleotide,ifc,2,25000000,2079,60.780,166868,0,1% 0% 0% 100%,60.819
knucleotide,csharp,4,25000000,1696,105.039,496944,0,0% 0% 0% 100%,105.105
knucleotide,gnat,2,25000000,4865,25.142,253488,0,0% 0% 0% 100%,25.175
knucleotide,jruby,2,25000000,420,376.852,1267968,0,0% 0% 0% 100%,377.278
knucleotide,ocaml,3,25000000,1789,0.000,1636,-2,1% 1% 1% 100%,0.713
knucleotide,python3,8,25000000,647,470.149,410556,0,0% 0% 0% 100%,472.308
knucleotide,fsharp,1,25000000,701,271.029,566024,0,0% 0% 0% 100%,271.489
knucleotide,csharp,1,25000000,1420,110.635,468968,0,0% 0% 0% 100%,110.697
knucleotide,vw,5,25000000,1153,311.207,341932,0,0% 0% 0% 100%,311.519
knucleotide,java,2,25000000,1602,52.059,493876,0,0% 0% 0% 100%,52.117
knucleotide,racket,1,25000000,542,227.714,1419028,0,0% 0% 0% 100%,228.220
knucleotide,clojure,7,25000000,3030,131.668,1006800,0,0% 0% 0% 100%,132.111
knucleotide,ruby,2,25000000,420,1627.958,148244,0,0% 0% 0% 100%,1627.858
knucleotide,csharp,5,25000000,2455,148.789,472200,0,0% 0% 0% 100%,148.922
knucleotide,v8,3,25000000,390,391.456,354128,0,0% 0% 0% 100%,391.653
knucleotide,scala,6,25000000,1257,0.000,292,-2,3% 0% 5% 100%,0.382
knucleotide,perl,2,25000000,359,226.754,708068,0,0% 0% 0% 100%,229.920
knucleotide,scala,1,25000000,1625,0.000,25552,-2,0% 2% 0% 100%,0.468
knucleotide,gnat,1,25000000,6503,12.033,398148,0,1% 0% 0% 100%,12.051
knucleotide,go,1,25000000,980,274.477,385040,0,0% 0% 0% 100%,277.478
knucleotide,v8,1,25000000,423,312.624,342408,0,0% 0% 0% 100%,313.080
knucleotide,fpascal,2,25000000,2383,49.823,128396,0,0% 0% 0% 100%,49.849
knucleotide,java,3,25000000,1630,51.443,494776,0,0% 0% 0% 100%,51.498
knucleotide,jruby,1,25000000,637,460.997,1340252,0,0% 0% 0% 100%,461.463
knucleotide,ocaml,1,25000000,870,0.000,2688,-2,0% 0% 0% 100%,2.120
knucleotide,gcc,7,25000000,2280,38.414,153452,0,0% 0% 0% 100%,38.432
knucleotide,oz,1,25000000,791,0.000,205244,-2,0% 1% 0% 100%,2.467
knucleotide,gpp,3,25000000,1252,23.149,137080,0,0% 0% 0% 100%,23.164
knucleotide,ghc,3,25000000,2749,86.977,406056,0,0% 0% 0% 100%,87.060
knucleotide,python3,1,25000000,487,528.405,396560,0,0% 0% 0% 100%,528.624
knucleotide,yarv,1,25000000,637,607.902,126264,0,0% 0% 0% 100%,608.321
knucleotide,scala,2,25000000,2259,0.000,16568,-2,0% 0% 0% 100%,0.421
knucleotide,ocaml,2,25000000,1205,0.000,1636,-2,0% 1% 1% 100%,0.804
knucleotide,sbcl,3,25000000,1284,179.227,387844,0,0% 0% 0% 100%,179.736
knucleotide,gcc,6,25000000,2439,52.903,153460,0,0% 0% 0% 100%,52.925
knucleotide,clean,1,25000000,1511,130.064,1049152,0,0% 0% 0% 100%,132.659
knucleotide,yarv,2,25000000,420,539.046,157960,0,0% 0% 0% 100%,539.463
mandelbrot,javasteady,3,16000,970,38.947,425644,0,0% 0% 0% 100%,38.955
mandelbrot,racket,1,16000,517,105.363,14628,0,0% 0% 0% 100%,105.393
mandelbrot,lua,6,16000,623,823.159,24428,0,0% 0% 0% 100%,823.358
mandelbrot,ifc,1,16000,485,0.000,516,-10,0% 8% 0% 100%,0.228
mandelbrot,yarv,3,16000,307,3805.818,3684,0,0% 0% 0% 100%,3806.928
mandelbrot,gcc,6,16000,879,23.685,28796,0,0% 0% 0% 100%,23.696
mandelbrot,python3,2,16000,777,1767.758,72860,0,0% 0% 0% 100%,1768.462
mandelbrot,ifc,5,16000,508,56.448,32604,0,0% 0% 0% 100%,56.461
mandelbrot,ifc,6,16000,967,13.981,31280,0,0% 0% 1% 100%,13.987
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 0% 0% 100%,0.076
mandelbrot,python3,5,16000,449,2549.563,25808,0,0% 0% 0% 100%,2550.371
mandelbrot,fpascal,2,16000,817,83.673,32076,0,0% 0% 0% 100%,83.693
mandelbrot,csharp,3,16000,701,45.263,47576,0,0% 0% 0% 100%,45.276
mandelbrot,ats,2,16000,1455,23.193,320,0,0% 0% 0% 100%,23.204
mandelbrot,gcc,2,16000,400,50.991,320,0,0% 0% 0% 100%,51.004
mandelbrot,ocaml,1,16000,710,85.721,3984,0,0% 0% 0% 100%,85.874
