name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,ifc,1,12,590,68.304,260,0,0% 0% 0% 100%,68.320
fannkuchredux,java,2,12,514,102.742,14420,0,0% 0% 0% 100%,102.765
fannkuchredux,fpascal,1,12,1018,64.836,660,0,0% 0% 0% 100%,64.853
fannkuchredux,ocaml,4,12,1004,0.004,9128,0,0% 0% 0% 100%,133.802
fannkuchredux,clojure,2,12,1088,274.817,67376,0,0% 0% 0% 100%,274.954
fannkuchredux,hipe,1,12,1038,379.028,7172,0,0% 0% 0% 100%,379.145
fannkuchredux,ats,1,12,1306,58.256,288,0,0% 0% 0% 100%,58.271
fannkuchredux,scala,1,12,459,97.590,18696,0,0% 1% 0% 100%,97.624
fannkuchredux,php,1,12,482,3563.819,2508,0,0% 0% 0% 100%,3564.768
fannkuchredux,ocaml,2,12,473,73.813,580,0,0% 0% 0% 100%,73.831
fannkuchredux,ghc,4,12,658,90.334,1836,0,0% 0% 0% 100%,90.361
fannkuchredux,ocaml,1,12,524,143.881,576,0,0% 0% 0% 100%,143.912
fannkuchredux,gpp,6,12,894,37.782,288,0,0% 0% 0% 100%,37.794
fannkuchredux,yarv,1,12,384,3697.759,3736,0,0% 0% 0% 100%,3698.985
fannkuchredux,csharp,2,12,564,69.080,13488,0,0% 0% 0% 100%,69.098
fannkuchredux,python3,2,12,797,4077.339,25436,0,0% 0% 0% 100%,4078.571
fannkuchredux,ocaml,3,12,1017,0.004,18516,0,0% 0% 0% 100%,103.964
fannkuchredux,cint,1,12,536,10672.151,5116,0,0% 0% 0% 100%,10674.258
fannkuchredux,gcc,1,12,508,56.940,320,0,0% 0% 0% 100%,56.952
fannkuchredux,gpp,3,12,593,52.111,288,0,0% 0% 0% 100%,52.129
fannkuchredux,dart,2,12,524,85.409,5916,0,0% 1% 0% 100%,85.429
fannkuchredux,gcc,3,12,567,45.091,320,0,0% 0% 0% 100%,45.102
fannkuchredux,sbcl,4,12,1518,56.100,13976,0,0% 0% 0% 100%,56.116
fannkuchredux,yarv,2,12,422,4215.995,3744,0,0% 0% 0% 100%,4217.449
fannkuchredux,php,2,12,441,2707.353,2476,0,0% 0% 0% 100%,2708.131
fannkuchredux,go,1,12,900,126.828,732,0,0% 0% 0% 100%,126.859
fannkuchredux,jruby,1,12,384,899.096,582780,0,0% 0% 0% 100%,899.361
fannkuchredux,csharp,3,12,1096,132.896,14152,0,0% 0% 0% 100%,132.926
fannkuchredux,dart,1,12,518,1451.271,5620,0,0% 0% 0% 100%,1451.561
fannkuchredux,fsharp,2,12,548,113.603,15100,0,0% 0% 0% 100%,113.629
fannkuchredux,ghc,3,12,1153,63.924,1588,0,0% 0% 0% 100%,63.943
fannkuchredux,gpp,5,12,1440,0.000,0,-11,%,0.000
fannkuchredux,perl,1,12,457,2756.984,1448,0,0% 0% 0% 100%,2757.665
fannkuchredux,sbcl,1,12,1607,46.607,18260,0,0% 0% 0% 100%,46.621
fannkuchredux,csharp,1,12,520,116.511,13464,0,0% 0% 0% 100%,116.536
fannkuchredux,python3,1,12,1108,4549.788,25492,0,0% 0% 0% 100%,4551.165
fannkuchredux,gpp,2,12,2106,0.000,0,-11,%,0.000
fasta,racket,1,25000000,1054,50.271,15716,0,0% 0% 0% 100%,50.297
fasta,ocaml,6,25000000,1161,0.000,0,-2,0% 13% 7% 100%,0.146
fasta,gnat,5,25000000,2186,4.196,1228,0,0% 1% 1% 100%,4.201
fasta,scala,1,25000000,1080,10.309,19664,0,0% 0% 0% 100%,10.317
fasta,hipe,1,25000000,1039,84.313,6924,0,0% 0% 0% 100%,84.349
fasta,go,1,25000000,1036,20.793,732,0,0% 0% 0% 100%,20.803
fasta,ruby,2,25000000,732,1500.018,197348,0,0% 0% 0% 100%,1499.925
fasta,ifc,1,25000000,1155,6.360,252,0,0% 0% 0% 100%,6.365
fasta,lua,1,25000000,1049,49.707,1112,0,0% 1% 0% 100%,49.723
fasta,yarv,5,25000000,987,192.208,3772,0,0% 1% 0% 100%,195.750
fasta,cint,1,25000000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 0% 9% 100%,0.096
fasta,perl,4,25000000,934,263.412,1708,0,0% 0% 0% 100%,263.934
fasta,fpascal,4,25000000,1112,7.928,8,0,0% 0% 0% 100%,7.932
fasta,yarv,2,25000000,732,276.253,125672,0,0% 0% 0% 100%,276.368
fasta,ghc,2,25000000,979,3.356,2364,0,0% 0% 0% 100%,3.359
fasta,gpp,1,25000000,1033,4.624,604,0,1% 0% 0% 100%,4.631
fasta,ghc,3,25000000,1408,10.689,1844,0,0% 0% 0% 100%,10.695
fasta,python3,2,25000000,788,259.992,4636,0,0% 0% 0% 100%,264.081
fasta,gnat,1,25000000,1346,8.969,1228,0,0% 1% 0% 100%,8.975
fasta,perl,1,25000000,838,99.490,99692,0,0% 1% 0% 100%,99.518
fasta,ruby,4,25000000,904,1081.624,238512,0,0% 0% 1% 100%,1081.891
fasta,yarv,6,25000000,772,135.348,186308,0,1% 1% 0% 100%,135.887
fasta,oz,1,25000000,1168,303.359,4596,0,0% 0% 0% 100%,306.062
fasta,racket,3,25000000,1276,13.673,16908,0,1% 1% 1% 100%,13.681
fasta,python3,1,25000000,792,265.833,4576,0,0% 0% 0% 100%,269.535
fasta,csharp,2,25000000,1180,7.376,14228,0,0% 0% 0% 100%,7.383
fasta,gpp,4,25000000,1266,6.560,288,0,1% 0% 0% 100%,6.567
fasta,gcc,1,25000000,1185,6.812,288,0,0% 0% 0% 100%,6.819
fasta,ruby,5,25000000,987,672.934,2260,0,0% 4% 1% 100%,673.252
fasta,vw,1,25000000,1315,44.559,21960,0,0% 0% 0% 100%,44.579
fasta,v8,1,25000000,791,20.277,7140,0,2% 1% 0% 100%,20.287
fasta,ruby,3,25000000,848,311.195,100868,0,0% 1% 0% 100%,311.189
fasta,clojure,5,25000000,1839,20.941,86096,0,0% 0% 0% 100%,20.958
fasta,ocaml,3,25000000,1042,11.825,1636,0,0% 0% 0% 100%,11.832
fasta,sbcl,3,25000000,1579,12.905,30260,0,0% 0% 0% 100%,12.911
fasta,perl,5,25000000,1113,2.180,15744,0,1% 0% 1% 100%,2.186
fasta,php,2,25000000,1006,423.194,2520,0,0% 0% 0% 100%,426.467
fasta,ifc,3,25000000,1190,4.576,524,0,1% 0% 0% 100%,4.583
fasta,gpp,2,25000000,1105,4.112,604,0,0% 0% 0% 100%,4.114
fasta,php,4,25000000,1110,71.964,2524,0,0% 0% 0% 100%,71.987
fasta,perl,2,25000000,886,381.888,1976,0,0% 0% 0% 100%,382.077
fasta,php,3,25000000,1030,160.246,2520,0,0% 0% 1% 100%,163.423
fasta,sbcl,6,25000000,1751,8.165,8152,0,0% 0% 0% 100%,8.172
fasta,gcc,2,25000000,1169,2.408,408,0,0% 0% 1% 100%,2.413
fasta,java,2,25000000,1240,7.820,14356,0,0% 1% 1% 100%,7.827
fasta,jruby,1,25000000,760,0.000,632868,-1,0% 0% 0% 100%,3604.498
fasta,v8,2,25000000,923,28.326,29856,0,0% 0% 0% 100%,28.340
fasta,gcc,4,25000000,1221,5.008,288,0,0% 0% 0% 100%,5.011
fasta,ifc,4,25000000,1327,3.176,260,0,0% 1% 0% 100%,3.182
fasta,clean,1,25000000,1420,14.081,548,0,0% 0% 0% 100%,14.086
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 0% 11% 100%,0.088
fasta,sbcl,1,25000000,1419,15.157,30276,0,0% 0% 0% 100%,15.163
fasta,java,4,25000000,1507,4.920,14932,0,0% 1% 0% 100%,4.924
fasta,sbcl,2,25000000,1617,16.213,30276,0,1% 1% 1% 100%,16.221
fasta,hipe,2,25000000,1164,47.503,7160,0,0% 0% 0% 100%,47.525
fasta,yarv,4,25000000,904,174.839,203464,0,0% 1% 0% 100%,178.749
fasta,ats,1,25000000,2104,5.200,288,0,0% 1% 0% 100%,5.204
fasta,scala,3,25000000,1053,6.540,19588,0,0% 1% 0% 100%,6.545
fasta,fsharp,1,25000000,978,10.585,15072,0,0% 0% 0% 100%,10.590
fastaredux,gcc,2,25000000,1168,2.060,288,0,0% 0% 1% 100%,2.064
fastaredux,fsharp,2,25000000,1074,3.316,16128,0,0% 0% 0% 100%,3.323
fastaredux,csharp,3,25000000,1441,2.384,14600,0,0% 0% 0% 100%,2.387
fastaredux,ifc,2,25000000,1369,3.384,512,0,0% 0% 1% 100%,3.387
fastaredux,fpascal,1,25000000,1227,4.792,8,0,0% 0% 0% 100%,4.797
fastaredux,scala,2,25000000,1372,4.292,23428,0,0% 1% 0% 100%,4.297
fastaredux,gpp,2,25000000,1474,2.168,604,0,4% 1% 5% 100%,2.171
fastaredux,perl,1,25000000,1112,187.716,2008,0,0% 1% 0% 100%,188.368
fastaredux,gpp,1,25000000,1470,3.004,604,0,0% 0% 0% 100%,3.009
fastaredux,gpp,5,25000000,1753,0.240,856,0,8% 0% 0% 100%,0.242
fastaredux,java,3,25000000,1443,1.888,14964,0,0% 1% 0% 100%,1.893
fastaredux,ats,4,25000000,2593,1.956,288,0,0% 1% 1% 100%,1.958
fastaredux,gnat,2,25000000,1909,1.984,1228,0,1% 2% 1% 100%,1.988
fastaredux,sbcl,4,25000000,2005,9.241,9204,0,0% 0% 0% 100%,9.248
fastaredux,csharp,1,25000000,1438,2.276,14564,0,0% 0% 0% 100%,2.282
fastaredux,sbcl,5,25000000,2343,3.200,10000,0,0% 0% 0% 100%,3.203
fastaredux,go,2,25000000,1236,5.848,732,0,0% 0% 0% 100%,5.854
fastaredux,python3,7,25000000,972,4.228,8572,0,0% 0% 0% 100%,4.234
fastaredux,vw,1,25000000,1772,35.650,22220,0,0% 0% 0% 100%,35.667
fastaredux,python3,6,25000000,900,69.736,5900,0,0% 0% 0% 100%,69.759
fastaredux,gcc,3,25000000,1321,1.676,288,0,1% 4% 1% 100%,1.681
fastaredux,clojure,4,25000000,1503,23.137,74776,0,0% 0% 0% 100%,23.162
knucleotide,clojure,4,25000000,1944,221.366,1010340,0,0% 0% 0% 100%,221.613
knucleotide,sbcl,5,25000000,2301,69.928,105744,0,0% 0% 0% 100%,69.999
knucleotide,hipe,1,25000000,930,0.000,1605468,-2,1% 0% 0% 100%,103.619
knucleotide,sbcl,2,25000000,1277,171.655,355028,0,0% 0% 0% 100%,171.749
knucleotide,php,4,25000000,1060,305.499,246804,0,0% 0% 0% 100%,306.059
knucleotide,ats,3,25000000,3810,50.323,132096,0,0% 0% 0% 100%,50.349
knucleotide,python3,2,25000000,624,119.355,493552,0,0% 0% 0% 100%,119.514
knucleotide,perl,1,25000000,648,0.000,0,-2,%,0.000
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 0% 0% 100%,0.090
knucleotide,ats,2,25000000,3238,32.150,124132,0,0% 0% 0% 100%,32.168
knucleotide,hipe,3,25000000,932,274.349,548004,0,0% 0% 0% 100%,275.118
knucleotide,lua,2,25000000,613,220.114,707928,0,0% 0% 0% 100%,220.810
knucleotide,gpp,5,25000000,3416,9.413,41268,0,1% 0% 0% 100%,9.421
knucleotide,ifc,1,25000000,2238,114.847,179376,0,0% 0% 0% 100%,114.909
knucleotide,clojure,6,25000000,1737,126.544,996924,0,0% 0% 0% 100%,126.713
knucleotide,sbcl,1,25000000,847,0.000,65696,-10,1% 5% 1% 1%,835.257
knucleotide,java,1,25000000,5211,10.573,152252,0,1% 0% 0% 100%,10.588
knucleotide,oz,2,25000000,771,0.000,244128,-2,0% 0% 1% 100%,2.546
knucleotide,racket,2,25000000,842,0.000,272,-10,0% 0% 5% 100%,0.216
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,cint,1,25000000,1224,0.000,17988,-1,0% 0% 0% 100%,3604.556
knucleotide,go,5,25000000,1268,95.442,260404,0,0% 1% 0% 100%,95.492
knucleotide,hipe,2,25000000,997,0.000,7188,-2,0% 1% 0% 100%,2.107
knucleotide,gcc,5,25000000,2519,49.011,267012,0,0% 0% 0% 100%,49.034
knucleotide,gcc,4,25000000,2409,12.609,162220,0,0% 0% 0% 100%,12.620
knucleotide,ruby,1,25000000,637,1710.479,124700,0,0% 0% 0% 100%,1711.058
knucleotide,csharp,2,25000000,1012,196.184,647240,0,0% 0% 0% 100%,196.365
knucleotide,sbcl,4,25000000,2272,69.760,105740,0,0% 0% 0% 100%,69.824
knucleotide,gpp,6,25000000,3415,11.377,133456,0,0% 0% 0% 100%,11.394
knucleotide,csharp,3,25000000,1404,103.646,577228,0,0% 0% 0% 100%,103.741
knucleotide,ifc,2,25000000,2079,60.780,166868,0,1% 0% 0% 100%,60.819
knucleotide,csharp,4,25000000,1696,105.039,496944,0,0% 0% 0% 100%,105.105
knucleotide,gnat,2,25000000,4865,23.193,253488,0,1% 0% 0% 100%,23.242
knucleotide,jruby,2,25000000,421,0.000,68500,-2,0% 0% 1% 100%,2.817
knucleotide,ocaml,3,25000000,1789,0.000,1636,-2,1% 1% 1% 100%,0.713
knucleotide,python3,8,25000000,647,470.149,410556,0,0% 0% 0% 100%,472.308
knucleotide,fsharp,1,25000000,701,271.029,566024,0,0% 0% 0% 100%,271.489
knucleotide,csharp,1,25000000,1420,110.635,468968,0,0% 0% 0% 100%,110.697
knucleotide,vw,5,25000000,1153,311.207,341932,0,0% 0% 0% 100%,311.519
knucleotide,java,2,25000000,1602,51.987,494728,0,1% 0% 0% 100%,52.042
knucleotide,racket,1,25000000,542,220.370,1419024,0,0% 0% 0% 100%,220.808
knucleotide,clojure,7,25000000,3030,106.055,1139020,0,0% 0% 0% 100%,106.184
knucleotide,ruby,2,25000000,420,1627.958,148244,0,0% 0% 0% 100%,1627.858
knucleotide,csharp,5,25000000,2455,148.789,472200,0,0% 0% 0% 100%,148.922
knucleotide,v8,3,25000000,390,392.745,354168,0,0% 0% 0% 100%,393.218
knucleotide,scala,6,25000000,1257,0.000,8,-2,0% 0% 3% 100%,0.389
knucleotide,perl,2,25000000,359,226.754,708068,0,0% 0% 0% 100%,229.920
knucleotide,scala,1,25000000,1625,0.000,25628,-2,2% 0% 2% 100%,0.489
knucleotide,gnat,1,25000000,6503,11.865,395904,0,0% 1% 0% 100%,11.890
knucleotide,go,1,25000000,980,282.066,380248,0,0% 0% 0% 100%,282.186
knucleotide,v8,1,25000000,423,314.936,342536,0,0% 0% 0% 100%,315.069
knucleotide,fpascal,2,25000000,2383,49.823,128396,0,0% 0% 0% 100%,49.849
knucleotide,java,3,25000000,1630,50.691,494040,0,1% 0% 0% 100%,50.734
knucleotide,jruby,1,25000000,637,491.635,1274824,0,0% 0% 0% 100%,492.379
knucleotide,ocaml,1,25000000,870,0.000,2688,-2,0% 0% 0% 100%,2.120
knucleotide,gcc,7,25000000,2280,38.414,153452,0,0% 0% 0% 100%,38.432
knucleotide,oz,1,25000000,791,0.000,205244,-2,0% 1% 0% 100%,2.467
knucleotide,gpp,3,25000000,1252,23.093,135508,0,0% 0% 0% 100%,23.117
knucleotide,ghc,3,25000000,2749,72.209,356652,0,0% 0% 0% 100%,72.267
knucleotide,python3,1,25000000,487,528.405,396560,0,0% 0% 0% 100%,528.624
knucleotide,yarv,1,25000000,637,784.353,126284,0,0% 0% 0% 100%,785.113
knucleotide,scala,2,25000000,2259,0.000,16128,-2,0% 2% 0% 100%,0.436
knucleotide,ocaml,2,25000000,1205,0.000,1636,-2,0% 1% 1% 100%,0.804
knucleotide,sbcl,3,25000000,1284,171.375,355028,0,0% 0% 0% 100%,171.783
knucleotide,gcc,6,25000000,2439,52.903,153460,0,0% 0% 0% 100%,52.925
knucleotide,clean,1,25000000,1511,130.064,1049152,0,0% 0% 0% 100%,132.659
knucleotide,yarv,2,25000000,420,724.829,158540,0,0% 0% 0% 100%,725.180
mandelbrot,javasteady,3,16000,970,38.947,425644,0,0% 0% 0% 100%,38.955
mandelbrot,racket,1,16000,517,266.109,15576,0,0% 0% 0% 100%,266.228
mandelbrot,lua,6,16000,623,817.043,24428,0,0% 0% 0% 100%,817.256
mandelbrot,ifc,1,16000,485,0.000,516,-10,0% 8% 0% 100%,0.228
mandelbrot,yarv,3,16000,307,3837.052,3748,0,0% 0% 0% 100%,3838.408
mandelbrot,gcc,6,16000,879,23.685,28796,0,0% 0% 0% 100%,23.696
mandelbrot,python3,2,16000,777,1767.758,72860,0,0% 0% 0% 100%,1768.462
mandelbrot,ifc,5,16000,508,56.448,32604,0,0% 0% 0% 100%,56.461
mandelbrot,ifc,6,16000,967,13.981,31280,0,0% 0% 1% 100%,13.987
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 0% 0% 100%,0.100
mandelbrot,python3,5,16000,449,2549.563,25808,0,0% 0% 0% 100%,2550.371
mandelbrot,fpascal,2,16000,817,83.673,32076,0,0% 0% 0% 100%,83.693
mandelbrot,csharp,3,16000,701,45.263,47576,0,0% 0% 0% 100%,45.276
mandelbrot,ats,2,16000,1455,26.170,320,0,0% 0% 0% 100%,26.181
mandelbrot,gcc,2,16000,400,50.991,320,0,0% 0% 0% 100%,51.004
mandelbrot,ocaml,1,16000,710,85.721,3984,0,0% 0% 0% 100%,85.874
mandelbrot,gpp,1,16000,1239,12.281,29436,0,0% 0% 0% 100%,12.289
mandelbrot,clojure,6,16000,1069,67.068,124520,0,0% 0% 0% 100%,67.104
mandelbrot,csharp,2,16000,484,56.820,14080,0,0% 0% 0% 100%,56.837
mandelbrot,clojure,5,16000,1069,63.424,116668,0,0% 0% 0% 100%,63.454
mandelbrot,fpascal,3,16000,530,78.737,8,0,0% 0% 0% 100%,78.755
