name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,gcc,2,6000000,1663,10.457,588,0,0% 0% 0% 100%,10.462
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 89%,0.086
chameneosredux,gpp,5,6000000,1994,9.613,896,0,0% 0% 0% 100%,9.619
chameneosredux,ghc,4,6000000,991,6.644,1852,0,0% 0% 0% 100%,6.648
chameneosredux,clojure,1,6000000,1331,0.000,397644,-10,0% 0% 0% 100%,27.768
chameneosredux,jruby,1,6000000,928,33.246,459208,0,0% 0% 0% 100%,33.303
chameneosredux,scala,2,6000000,1171,15.045,85260,0,0% 1% 0% 100%,15.055
chameneosredux,java,1,6000000,1770,3.496,18052,0,0% 1% 1% 100%,3.501
chameneosredux,gpp,1,6000000,2449,8.241,1308,0,0% 0% 0% 100%,8.246
chameneosredux,ocaml,3,6000000,1146,547.678,2844,0,0% 0% 0% 100%,547.890
chameneosredux,gcc,5,6000000,2863,9.737,580,0,0% 0% 0% 100%,9.742
fannkuchredux,gnat,3,12,2100,39.750,1648,0,0% 0% 0% 100%,39.774
fannkuchredux,v8,1,12,463,102.758,4988,0,0% 0% 0% 100%,102.789
fannkuchredux,python3,6,12,385,2635.845,4580,0,0% 0% 0% 100%,2636.522
fannkuchredux,java,1,12,1282,71.264,13936,0,0% 0% 0% 100%,71.284
fannkuchredux,vw,1,12,838,601.466,21952,0,0% 0% 0% 100%,601.611
fannkuchredux,java,3,12,1633,41.335,15688,0,0% 0% 0% 100%,41.349
fannkuchredux,gpp,1,12,1059,51.603,916,0,0% 0% 0% 100%,51.619
fannkuchredux,ifc,3,12,1148,69.692,7580,0,0% 0% 0% 100%,69.707
fannkuchredux,lua,1,12,462,2131.105,820,0,0% 0% 0% 100%,2131.546
fannkuchredux,gcc,2,12,1557,53.291,324,0,0% 1% 0% 100%,53.306
fannkuchredux,v8,3,12,539,75.977,5016,0,1% 0% 0% 100%,75.999
fannkuchredux,ghc,1,12,553,541.882,3164,0,0% 0% 0% 100%,542.059
fannkuchredux,fsharp,1,12,551,314.960,15152,0,0% 0% 0% 100%,315.053
fannkuchredux,gpp,4,12,1439,62.568,996,0,0% 0% 0% 100%,62.586
fannkuchredux,fsharp,3,12,945,136.945,16964,0,1% 0% 0% 100%,136.975
fannkuchredux,sbcl,2,12,513,101.970,3940,0,0% 0% 0% 100%,101.993
fannkuchredux,php,3,12,1150,2879.052,10132,0,0% 0% 0% 100%,2879.951
fannkuchredux,sbcl,3,12,821,61.488,13600,0,0% 0% 0% 100%,61.502
fannkuchredux,ghc,2,12,808,289.086,3160,0,0% 0% 0% 100%,289.188
fannkuchredux,v8,2,12,472,84.225,5012,0,0% 0% 0% 100%,84.252
fannkuchredux,racket,1,12,649,319.484,15008,0,0% 4% 15% 100%,319.570
fannkuchredux,scala,2,12,1017,56.556,20472,0,0% 1% 0% 100%,56.578
fannkuchredux,ats,2,12,1571,57.804,288,0,0% 0% 0% 100%,57.821
fannkuchredux,ifc,1,12,590,68.304,260,0,0% 0% 0% 100%,68.320
fannkuchredux,java,2,12,514,102.742,14420,0,0% 0% 0% 100%,102.765
fannkuchredux,gcc,4,12,1183,24.634,288,0,0% 0% 0% 100%,24.640
fannkuchredux,fpascal,1,12,1018,65.328,744,0,0% 0% 0% 100%,65.348
fannkuchredux,ocaml,4,12,1004,0.004,8996,0,0% 0% 0% 100%,133.221
fannkuchredux,clojure,2,12,1088,280.950,66088,0,0% 0% 0% 100%,281.081
fannkuchredux,hipe,1,12,1038,379.680,7644,0,0% 0% 0% 100%,379.795
fannkuchredux,ats,1,12,1306,58.256,288,0,0% 0% 0% 100%,58.271
fannkuchredux,scala,1,12,459,97.590,18696,0,0% 1% 0% 100%,97.624
fannkuchredux,php,1,12,482,3563.819,2508,0,0% 0% 0% 100%,3564.768
fannkuchredux,ocaml,2,12,473,73.457,580,0,0% 0% 0% 100%,73.474
fannkuchredux,ghc,4,12,658,90.334,1836,0,0% 0% 0% 100%,90.361
fannkuchredux,ocaml,1,12,524,146.981,576,0,0% 0% 0% 100%,147.011
fannkuchredux,gpp,6,12,894,37.782,288,0,0% 0% 0% 100%,37.794
fannkuchredux,yarv,1,12,384,4014.399,4864,0,0% 0% 0% 100%,4015.444
fannkuchredux,csharp,2,12,564,69.176,13548,0,0% 0% 0% 100%,69.192
fannkuchredux,python3,2,12,797,4077.339,25436,0,0% 0% 0% 100%,4078.571
fannkuchredux,ocaml,3,12,1017,0.004,18520,0,0% 1% 0% 100%,103.960
fannkuchredux,cint,1,12,536,10672.151,5116,0,0% 0% 0% 100%,10674.258
fannkuchredux,gcc,1,12,508,56.940,320,0,0% 0% 0% 100%,56.952
fannkuchredux,gpp,3,12,593,52.111,288,0,0% 0% 0% 100%,52.129
fannkuchredux,dart,2,12,524,80.141,6264,0,0% 0% 0% 100%,80.162
fannkuchredux,gcc,3,12,567,45.091,320,0,0% 0% 0% 100%,45.102
fannkuchredux,sbcl,4,12,1518,56.100,13976,0,0% 0% 0% 100%,56.116
fannkuchredux,php,2,12,441,2707.353,2476,0,0% 0% 0% 100%,2708.131
fannkuchredux,go,1,12,900,126.828,732,0,0% 0% 0% 100%,126.859
fannkuchredux,gpp,7,12,1150,24.654,288,0,0% 0% 0% 100%,24.660
fannkuchredux,jruby,1,12,384,899.096,582780,0,0% 0% 0% 100%,899.361
fannkuchredux,csharp,3,12,1096,134.000,14340,0,0% 0% 0% 100%,134.028
fannkuchredux,dart,1,12,518,1444.234,6020,0,1% 1% 4% 100%,1444.593
fannkuchredux,fsharp,2,12,548,113.615,15148,0,0% 0% 0% 100%,113.639
fannkuchredux,ghc,3,12,1153,63.924,1588,0,0% 0% 0% 100%,63.943
fannkuchredux,gpp,5,12,1440,47.799,996,0,0% 0% 0% 100%,47.815
fannkuchredux,perl,1,12,457,2447.977,1460,0,0% 0% 0% 100%,2448.640
fannkuchredux,sbcl,1,12,1607,46.607,18260,0,0% 0% 0% 100%,46.621
fannkuchredux,csharp,1,12,520,116.595,13520,0,0% 0% 0% 100%,116.622
fannkuchredux,python3,1,12,1108,4549.788,25492,0,0% 0% 0% 100%,4551.165
fannkuchredux,gpp,2,12,2106,29.390,964,0,0% 0% 0% 100%,29.400
fasta,racket,1,25000000,1054,50.387,15716,0,0% 0% 1% 100%,50.411
fasta,ocaml,6,25000000,1161,0.000,0,-2,0% 0% 59% 100%,0.165
fasta,gnat,5,25000000,2186,4.196,1228,0,0% 1% 1% 100%,4.201
fasta,scala,1,25000000,1080,10.309,19664,0,0% 0% 0% 100%,10.317
fasta,hipe,1,25000000,1039,85.721,7628,0,0% 0% 0% 100%,85.756
fasta,go,1,25000000,1036,20.793,732,0,0% 0% 0% 100%,20.803
fasta,ifc,1,25000000,1155,6.360,252,0,0% 0% 0% 100%,6.365
fasta,lua,1,25000000,1049,49.707,1112,0,0% 1% 0% 100%,49.723
fasta,yarv,5,25000000,987,231.526,4872,0,0% 1% 1% 99%,234.852
fasta,cint,1,25000000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,ghc,4,25000000,1413,0.000,0,-10,0% 0% 9% 100%,0.096
fasta,perl,4,25000000,934,272.537,3028,0,0% 1% 1% 100%,272.626
fasta,fpascal,4,25000000,1112,7.924,8,0,1% 1% 0% 100%,7.931
fasta,yarv,2,25000000,732,311.995,248984,0,0% 1% 1% 100%,313.015
fasta,ghc,2,25000000,979,3.356,2364,0,0% 0% 0% 100%,3.359
fasta,gpp,1,25000000,1033,4.624,604,0,1% 0% 0% 100%,4.631
fasta,ghc,3,25000000,1408,10.689,1844,0,0% 0% 0% 100%,10.695
fasta,python3,2,25000000,788,259.992,4636,0,0% 0% 0% 100%,264.081
fasta,gnat,1,25000000,1346,8.969,1228,0,0% 1% 0% 100%,8.975
fasta,perl,1,25000000,838,96.474,100816,0,0% 0% 0% 100%,96.509
fasta,yarv,6,25000000,772,179.051,188088,0,0% 0% 0% 100%,181.614
fasta,racket,3,25000000,1276,13.741,16920,0,1% 0% 0% 100%,13.750
fasta,python3,1,25000000,792,265.833,4576,0,0% 0% 0% 100%,269.535
fasta,csharp,2,25000000,1180,7.424,14292,0,1% 0% 0% 100%,7.429
fasta,gpp,4,25000000,1266,6.560,288,0,1% 0% 0% 100%,6.567
fasta,gcc,1,25000000,1185,6.812,288,0,0% 0% 0% 100%,6.819
fasta,vw,1,25000000,1315,44.627,21956,0,0% 1% 1% 100%,44.657
fasta,v8,1,25000000,791,20.033,7216,0,0% 0% 0% 100%,20.044
fasta,clojure,5,25000000,1839,21.257,78660,0,0% 0% 0% 100%,21.271
fasta,ocaml,3,25000000,1042,11.749,1636,0,0% 0% 1% 100%,11.754
fasta,sbcl,3,25000000,1579,12.905,30260,0,0% 0% 0% 100%,12.911
fasta,perl,5,25000000,1113,1.956,16328,0,0% 1% 1% 100%,1.959
fasta,php,2,25000000,1006,423.194,2520,0,0% 0% 0% 100%,426.467
fasta,ifc,3,25000000,1190,4.576,524,0,1% 0% 0% 100%,4.583
fasta,gpp,2,25000000,1105,4.112,604,0,0% 0% 0% 100%,4.114
fasta,php,4,25000000,1110,71.964,2524,0,0% 0% 0% 100%,71.987
fasta,perl,2,25000000,886,390.424,3004,0,0% 1% 1% 100%,390.551
fasta,php,3,25000000,1030,160.246,2520,0,0% 0% 1% 100%,163.423
fasta,sbcl,6,25000000,1751,8.165,8152,0,0% 0% 0% 100%,8.172
fasta,gcc,2,25000000,1169,2.408,408,0,0% 0% 1% 100%,2.413
fasta,java,2,25000000,1240,7.820,14356,0,0% 1% 1% 100%,7.827
fasta,jruby,1,25000000,760,0.000,632868,-1,0% 0% 0% 100%,3604.498
fasta,v8,2,25000000,923,27.674,30480,0,1% 0% 0% 100%,27.689
fasta,gcc,4,25000000,1221,5.008,288,0,0% 0% 0% 100%,5.011
fasta,ifc,4,25000000,1327,3.176,260,0,0% 1% 0% 100%,3.182
fasta,ghc,1,25000000,1421,0.000,0,-10,0% 0% 11% 100%,0.088
fasta,sbcl,1,25000000,1419,15.157,30276,0,0% 0% 0% 100%,15.163
fasta,java,4,25000000,1507,4.920,14932,0,0% 1% 0% 100%,4.924
fasta,sbcl,2,25000000,1617,16.213,30276,0,1% 1% 1% 100%,16.221
fasta,hipe,2,25000000,1164,49.975,7632,0,0% 0% 0% 100%,49.997
fasta,yarv,4,25000000,904,210.909,428168,0,0% 1% 0% 100%,213.869
fasta,ats,1,25000000,2104,5.200,288,0,0% 1% 0% 100%,5.204
fasta,scala,3,25000000,1053,6.540,19588,0,0% 1% 0% 100%,6.545
fasta,fsharp,1,25000000,978,10.609,15132,0,1% 0% 0% 100%,10.614
fastaredux,gcc,2,25000000,1168,2.060,288,0,0% 0% 1% 100%,2.064
fastaredux,fsharp,2,25000000,1074,3.324,16464,0,0% 0% 0% 100%,3.328
fastaredux,csharp,3,25000000,1441,2.384,14428,0,0% 1% 0% 100%,2.387
fastaredux,ifc,2,25000000,1369,3.384,512,0,0% 0% 1% 100%,3.387
fastaredux,fpascal,1,25000000,1227,4.792,8,0,0% 1% 0% 100%,4.795
fastaredux,scala,2,25000000,1372,4.292,23428,0,0% 1% 0% 100%,4.297
fastaredux,gpp,2,25000000,1474,2.168,604,0,4% 1% 5% 100%,2.171
fastaredux,perl,1,25000000,1112,175.803,2856,0,0% 1% 1% 100%,176.007
fastaredux,gpp,1,25000000,1470,3.004,604,0,0% 0% 0% 100%,3.009
fastaredux,gpp,5,25000000,1753,0.240,856,0,8% 0% 0% 100%,0.242
fastaredux,java,3,25000000,1443,1.888,14964,0,0% 1% 0% 100%,1.893
fastaredux,ats,4,25000000,2593,1.956,288,0,0% 1% 1% 100%,1.958
fastaredux,gnat,2,25000000,1909,1.984,1228,0,1% 2% 1% 100%,1.988
fastaredux,sbcl,4,25000000,2005,9.241,9204,0,0% 0% 0% 100%,9.248
fastaredux,csharp,1,25000000,1438,2.280,14392,0,0% 0% 0% 100%,2.283
fastaredux,sbcl,5,25000000,2343,3.200,10000,0,0% 0% 0% 100%,3.203
fastaredux,go,2,25000000,1236,5.848,732,0,0% 0% 0% 100%,5.854
fastaredux,python3,7,25000000,972,4.228,8572,0,0% 0% 0% 100%,4.234
fastaredux,vw,1,25000000,1772,36.174,22216,0,0% 0% 0% 100%,36.194
fastaredux,python3,6,25000000,900,69.736,5900,0,0% 0% 0% 100%,69.759
fastaredux,gcc,3,25000000,1321,1.676,288,0,1% 4% 1% 100%,1.681
fastaredux,clojure,4,25000000,1503,22.501,78920,0,1% 0% 0% 100%,22.525
knucleotide,clojure,4,25000000,1944,183.619,1003876,0,0% 0% 0% 100%,183.769
knucleotide,sbcl,5,25000000,2301,69.928,105744,0,0% 0% 0% 100%,69.999
knucleotide,hipe,1,25000000,930,0.000,1622076,-2,0% 1% 1% 100%,124.021
knucleotide,sbcl,2,25000000,1277,171.655,355028,0,0% 0% 0% 100%,171.749
knucleotide,php,4,25000000,1060,305.499,246804,0,0% 0% 0% 100%,306.059
knucleotide,ats,3,25000000,3810,50.323,132096,0,0% 0% 0% 100%,50.349
knucleotide,csharp,6,25000000,1433,38.138,108004,0,0% 0% 0% 98%,38.901
knucleotide,python3,2,25000000,624,119.355,493552,0,0% 0% 0% 100%,119.514
knucleotide,perl,1,25000000,648,0.000,0,-2,0% 0% 0% 100%,0.013
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 0% 0% 100%,0.090
knucleotide,ats,2,25000000,3238,32.150,124132,0,0% 0% 0% 100%,32.168
knucleotide,hipe,3,25000000,932,267.321,1045072,0,0% 0% 0% 100%,267.518
knucleotide,lua,2,25000000,613,220.114,707928,0,0% 0% 0% 100%,220.810
knucleotide,gpp,5,25000000,3416,9.413,41268,0,1% 0% 0% 100%,9.421
knucleotide,ifc,1,25000000,2238,114.847,179376,0,0% 0% 0% 100%,114.909
knucleotide,clojure,6,25000000,1737,103.918,1012000,0,0% 0% 0% 100%,104.014
knucleotide,sbcl,1,25000000,847,0.000,65696,-10,1% 5% 1% 1%,835.257
knucleotide,java,1,25000000,5211,10.573,152252,0,1% 0% 0% 100%,10.588
knucleotide,racket,2,25000000,842,0.000,276,-10,0% 0% 5% 100%,0.217
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,cint,1,25000000,1224,0.000,17988,-1,0% 0% 0% 100%,3604.556
knucleotide,go,5,25000000,1268,95.442,260404,0,0% 1% 0% 100%,95.492
knucleotide,hipe,2,25000000,997,0.000,8152,-2,0% 1% 1% 100%,2.957
knucleotide,ghc,1,25000000,1693,325.012,317308,0,0% 0% 0% 100%,327.652
knucleotide,racket,4,25000000,881,0.000,106048,-10,0% 0% 1% 100%,2.271
knucleotide,gcc,5,25000000,2519,49.011,267012,0,0% 0% 0% 100%,49.034
knucleotide,v8,2,25000000,451,312.476,429528,0,0% 0% 0% 100%,312.952
knucleotide,gcc,4,25000000,2409,12.609,162220,0,0% 0% 0% 100%,12.620
knucleotide,csharp,2,25000000,1012,195.688,595320,0,1% 0% 0% 100%,195.853
knucleotide,sbcl,4,25000000,2272,69.760,105740,0,0% 0% 0% 100%,69.824
knucleotide,gpp,6,25000000,3415,11.377,133456,0,0% 0% 0% 100%,11.394
knucleotide,csharp,3,25000000,1404,103.342,577516,0,0% 0% 0% 100%,103.416
knucleotide,ifc,2,25000000,2079,60.780,166868,0,1% 0% 0% 100%,60.819
knucleotide,jruby,3,25000000,540,492.191,1275068,0,0% 0% 0% 100%,492.603
knucleotide,csharp,4,25000000,1696,103.854,498120,0,1% 0% 0% 100%,103.915
knucleotide,gnat,2,25000000,4865,23.193,253488,0,1% 0% 0% 100%,23.242
knucleotide,jruby,2,25000000,421,0.000,68500,-2,0% 0% 1% 100%,2.817
knucleotide,ocaml,3,25000000,1789,0.000,1640,-2,1% 1% 1% 100%,0.719
knucleotide,python3,8,25000000,647,470.149,410556,0,0% 0% 0% 100%,472.308
knucleotide,fsharp,1,25000000,701,267.029,566116,0,0% 0% 0% 100%,267.446
knucleotide,csharp,1,25000000,1420,109.983,469328,0,0% 0% 0% 100%,110.040
knucleotide,vw,5,25000000,1153,313.188,343320,0,0% 0% 0% 100%,313.440
knucleotide,java,2,25000000,1602,51.987,494728,0,1% 0% 0% 100%,52.042
knucleotide,racket,1,25000000,542,219.250,1418996,0,0% 0% 0% 100%,219.544
knucleotide,clojure,7,25000000,3030,132.664,1006540,0,0% 0% 1% 100%,133.081
knucleotide,yarv,3,25000000,540,816.643,218616,0,0% 0% 0% 100%,817.191
knucleotide,csharp,5,25000000,2445,150.325,472028,0,0% 0% 0% 100%,150.451
knucleotide,v8,3,25000000,390,396.181,354152,0,0% 0% 1% 100%,396.408
knucleotide,scala,6,25000000,1257,0.000,8,-2,0% 0% 3% 100%,0.389
knucleotide,perl,2,25000000,359,193.968,708164,0,0% 0% 0% 100%,197.143
knucleotide,scala,1,25000000,1625,0.000,25628,-2,2% 0% 2% 100%,0.489
knucleotide,gnat,1,25000000,6503,11.865,395904,0,0% 1% 0% 100%,11.890
knucleotide,go,1,25000000,980,282.066,380248,0,0% 0% 0% 100%,282.186
knucleotide,v8,1,25000000,423,309.935,342632,0,0% 0% 0% 100%,310.395
knucleotide,fpascal,2,25000000,2383,48.639,128396,0,0% 0% 0% 100%,48.664
knucleotide,java,3,25000000,1630,50.691,494040,0,1% 0% 0% 100%,50.734
knucleotide,jruby,1,25000000,637,491.635,1274824,0,0% 0% 0% 100%,492.379
knucleotide,ocaml,1,25000000,870,0.000,2692,-2,0% 0% 0% 100%,2.112
knucleotide,gcc,7,25000000,2280,38.414,153452,0,0% 0% 0% 100%,38.432
knucleotide,gpp,3,25000000,1252,23.093,135508,0,0% 0% 0% 100%,23.117
knucleotide,ghc,3,25000000,2749,72.209,356652,0,0% 0% 0% 100%,72.267
knucleotide,python3,1,25000000,487,528.405,396560,0,0% 0% 0% 100%,528.624
knucleotide,yarv,1,25000000,637,875.855,128016,0,0% 0% 0% 100%,876.617
knucleotide,scala,2,25000000,2259,0.000,16128,-2,0% 2% 0% 100%,0.436
knucleotide,ocaml,2,25000000,1205,0.000,1636,-2,1% 0% 1% 99%,0.802
knucleotide,sbcl,3,25000000,1284,171.375,355028,0,0% 0% 0% 100%,171.783
knucleotide,gcc,6,25000000,2439,52.903,153460,0,0% 0% 0% 100%,52.925
knucleotide,yarv,2,25000000,420,774.292,158084,0,0% 0% 0% 100%,774.630
mandelbrot,javasteady,3,16000,970,38.947,425644,0,0% 0% 0% 100%,38.955
mandelbrot,racket,1,16000,517,269.325,15584,0,0% 0% 1% 100%,269.444
mandelbrot,lua,6,16000,623,817.043,24428,0,0% 0% 0% 100%,817.256
mandelbrot,ifc,1,16000,485,0.000,516,-10,0% 8% 0% 100%,0.228
mandelbrot,yarv,3,16000,307,4810.033,4864,0,0% 0% 0% 100%,4811.345
mandelbrot,gcc,6,16000,879,23.685,28796,0,0% 0% 0% 100%,23.696
mandelbrot,python3,2,16000,777,1767.758,72860,0,0% 0% 0% 100%,1768.462
mandelbrot,ifc,5,16000,508,56.448,32604,0,0% 0% 0% 100%,56.461
mandelbrot,ifc,6,16000,967,13.981,31280,0,0% 0% 1% 100%,13.987
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 0% 0% 100%,0.100
mandelbrot,python3,5,16000,449,2549.563,25808,0,0% 0% 0% 100%,2550.371
mandelbrot,fpascal,2,16000,817,83.697,31896,0,0% 0% 0% 100%,83.724
mandelbrot,csharp,3,16000,701,45.247,47676,0,0% 0% 0% 100%,45.261
mandelbrot,ats,2,16000,1455,26.170,320,0,0% 0% 0% 100%,26.181
mandelbrot,gcc,2,16000,400,50.991,320,0,0% 0% 0% 100%,51.004
mandelbrot,ocaml,1,16000,710,85.713,3984,0,0% 0% 0% 100%,85.856
mandelbrot,gpp,1,16000,1239,12.281,29436,0,0% 0% 0% 100%,12.289
mandelbrot,clojure,6,16000,1069,67.396,114516,0,2% 2% 1% 100%,67.430
mandelbrot,csharp,2,16000,484,57.436,13868,0,1% 0% 0% 100%,57.450
mandelbrot,clojure,5,16000,1069,63.572,108512,0,0% 0% 0% 100%,63.598
mandelbrot,fpascal,3,16000,530,78.741,8,0,0% 0% 0% 100%,78.762
mandelbrot,gcc,3,16000,763,23.437,31732,0,0% 0% 0% 100%,23.445
mandelbrot,gcc,1,16000,822,23.717,29584,0,0% 0% 0% 100%,23.727
mandelbrot,go,6,16000,700,129.040,31536,0,0% 0% 0% 100%,129.078
mandelbrot,java,1,16000,665,42.831,14392,0,1% 0% 0% 100%,42.844
mandelbrot,cint,2,16000,400,5568.160,4860,0,0% 0% 0% 100%,5569.123
mandelbrot,dart,1,16000,659,0.000,284,-2,0% 0% 4% 96%,0.268
mandelbrot,java,2,16000,796,26.918,67880,0,0% 0% 0% 100%,26.926
mandelbrot,vw,2,16000,467,758.879,22216,0,0% 0% 0% 100%,759.188
mandelbrot,gpp,3,16000,414,219.034,852,0,1% 0% 0% 100%,219.332
mandelbrot,yarv,2,16000,925,6282.009,64480,0,0% 0% 0% 100%,6286.640
mandelbrot,scala,4,16000,786,28.006,195456,0,0% 0% 0% 100%,28.027
mandelbrot,php,3,16000,863,1386.879,108044,0,0% 0% 0% 100%,1387.322
