name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,gnat,4,20,2167,11.180,105696,0,1% 1% 1% 100%,11.204
binarytrees,fsharp,1,12,537,0.140,0,0,0% 0% 0% 100%,0.142
binarytrees,fsharp,1,16,537,0.844,30664,0,3% 1% 3% 100%,0.847
binarytrees,fsharp,1,20,537,25.844,189180,0,0% 0% 1% 100%,25.876
binarytrees,clojure,1,12,657,10.376,137408,0,0% 0% 0% 100%,10.402
binarytrees,clojure,1,16,657,11.448,326352,0,0% 0% 0% 100%,11.466
binarytrees,clojure,1,20,657,30.220,550764,0,0% 0% 0% 100%,30.260
binarytrees,php,2,12,472,0.864,4532,0,0% 2% 0% 100%,0.885
binarytrees,php,2,16,472,23.556,37188,0,0% 0% 0% 100%,23.577
binarytrees,php,2,20,472,543.900,546272,0,0% 0% 0% 100%,544.486
binarytrees,ghc,1,12,521,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ghc,1,16,521,1.004,6356,0,0% 3% 0% 100%,1.006
binarytrees,ghc,1,20,521,20.885,181396,0,0% 0% 0% 100%,20.905
binarytrees,csharp,2,12,650,0.120,0,0,0% 15% 0% 100%,0.123
binarytrees,csharp,2,16,650,1.532,35756,0,0% 1% 1% 100%,1.536
binarytrees,csharp,2,20,650,42.552,319368,0,0% 0% 1% 100%,42.601
binarytrees,gcc,1,12,706,0.072,0,0,0% 0% 0% 100%,0.075
binarytrees,gcc,1,16,706,1.500,4592,0,0% 1% 4% 100%,1.504
binarytrees,gcc,1,20,706,33.396,66104,0,0% 0% 0% 100%,33.415
binarytrees,scala,2,12,641,0.000,248,-2,0% 0% 4% 100%,0.273
binarytrees,scala,2,16,641,0.000,248,-2,0% 0% 4% 100%,0.273
binarytrees,scala,2,20,641,0.000,248,-2,0% 0% 4% 100%,0.273
binarytrees,v8,1,12,467,0.068,256,0,2% 2% 15% 100%,0.490
binarytrees,v8,1,16,467,0.992,29676,0,2% 2% 4% 100%,0.995
binarytrees,v8,1,20,467,34.248,465996,0,0% 0% 1% 100%,34.300
binarytrees,oz,1,12,479,1.880,69488,0,1% 1% 2% 100%,1.888
binarytrees,oz,1,16,479,41.424,1522268,0,0% 0% 0% 100%,41.457
binarytrees,oz,1,20,479,1011.772,1555540,0,0% 0% 0% 100%,1012.176
binarytrees,dart,1,12,503,0.088,0,0,0% 0% 0% 100%,0.102
binarytrees,dart,1,16,503,0.600,41568,0,0% 0% 3% 100%,0.606
binarytrees,dart,1,20,503,28.280,121344,0,0% 1% 1% 100%,28.317
binarytrees,go,4,12,688,0.212,484,0,0% 0% 5% 100%,0.217
binarytrees,go,4,16,688,5.272,19996,0,0% 1% 2% 100%,5.277
binarytrees,go,4,20,688,110.332,305600,0,0% 1% 0% 100%,110.423
binarytrees,perl,3,12,706,0.000,0,-2,50% 0% 0% 50%,0.023
binarytrees,perl,3,16,706,0.000,0,-2,50% 0% 0% 50%,0.023
binarytrees,perl,3,20,706,0.000,0,-2,50% 0% 0% 50%,0.023
binarytrees,java,1,12,1007,0.128,0,0,0% 0% 0% 93%,0.131
binarytrees,java,1,16,1007,0.896,144760,0,0% 1% 3% 100%,0.899
binarytrees,java,1,20,1007,23.408,546844,0,0% 0% 0% 100%,23.445
binarytrees,vw,1,12,722,0.168,15484,0,9% 12% 19% 92%,0.754
binarytrees,vw,1,16,722,2.308,76868,0,5% 6% 12% 100%,2.312
binarytrees,vw,1,20,722,65.600,316312,0,0% 0% 0% 100%,65.665
binarytrees,rust,1,12,764,0.036,0,0,0% 0% 0% 100%,0.038
binarytrees,rust,1,16,764,0.700,6200,0,0% 0% 1% 100%,0.703
binarytrees,rust,1,20,764,15.116,90620,0,1% 0% 1% 100%,15.134
binarytrees,hipe,1,12,441,0.208,548,0,0% 0% 9% 95%,0.214
binarytrees,hipe,1,16,441,1.940,35952,0,1% 1% 1% 100%,1.950
binarytrees,hipe,1,20,441,50.491,443172,0,0% 0% 0% 100%,50.552
binarytrees,fpascal,1,12,769,0.068,0,0,0% 0% 0% 100%,0.069
binarytrees,fpascal,1,16,769,1.524,2612,0,0% 1% 1% 99%,1.526
binarytrees,fpascal,1,20,769,33.250,65828,0,0% 1% 1% 100%,33.268
binarytrees,ats,1,12,926,0.044,0,0,0% 0% 0% 100%,0.048
binarytrees,ats,1,16,926,0.868,8724,0,1% 1% 0% 100%,0.873
binarytrees,ats,1,20,926,17.977,132104,0,0% 1% 0% 100%,17.987
binarytrees,gnat,1,12,955,0.084,0,0,0% 0% 10% 100%,0.089
binarytrees,gnat,1,16,955,1.864,7304,0,1% 0% 0% 100%,1.870
binarytrees,gnat,1,20,955,39.980,99444,0,1% 1% 0% 100%,40.007
binarytrees,go,1,12,516,0.176,0,0,0% 0% 0% 100%,0.179
binarytrees,go,1,16,516,4.408,16480,0,0% 1% 0% 100%,4.416
binarytrees,go,1,20,516,93.552,255844,0,1% 1% 1% 100%,93.633
binarytrees,go,2,12,694,0.224,484,0,0% 0% 0% 100%,0.226
binarytrees,go,2,16,694,5.360,20984,0,1% 0% 1% 100%,5.368
binarytrees,go,2,20,694,112.376,305416,0,0% 1% 0% 100%,112.467
binarytrees,lua,2,12,446,0.796,4516,0,0% 0% 1% 100%,0.801
binarytrees,lua,2,16,446,20.433,56260,0,0% 1% 1% 100%,20.457
binarytrees,lua,2,20,446,449.988,1033624,0,0% 14% 4% 100%,450.483
binarytrees,perl,1,12,448,1.160,2520,0,1% 0% 1% 100%,1.169
binarytrees,perl,1,16,448,27.312,19392,0,11% 11% 12% 100%,27.338
binarytrees,perl,1,20,448,602.632,289324,0,0% 0% 0% 100%,603.135
binarytrees,gpp,2,12,553,0.080,0,0,11% 0% 11% 100%,0.082
binarytrees,gpp,2,16,553,1.784,4844,0,2% 1% 1% 99%,1.789
binarytrees,gpp,2,20,553,38.036,99092,0,0% 1% 1% 100%,38.057
binarytrees,yarv,1,12,412,0.528,5732,0,4% 0% 2% 100%,0.532
binarytrees,yarv,1,16,412,11.072,27948,0,1% 1% 1% 100%,11.081
binarytrees,yarv,1,20,412,227.060,400436,0,0% 0% 1% 100%,227.164
binarytrees,ghc,4,12,612,0.028,0,0,0% 0% 0% 100%,0.031
binarytrees,ghc,4,16,612,0.884,12704,0,2% 0% 2% 100%,0.889
binarytrees,ghc,4,20,612,16.493,183532,0,0% 0% 1% 100%,16.513
binarytrees,racket,2,12,640,0.200,0,0,0% 0% 0% 100%,0.202
binarytrees,racket,2,16,640,1.092,29568,0,0% 1% 1% 100%,1.097
binarytrees,racket,2,20,640,26.584,226548,0,0% 0% 0% 100%,26.623
binarytrees,gcc,7,12,850,0.020,0,0,0% 0% 0% 100%,0.025
binarytrees,gcc,7,16,850,0.444,4636,0,0% 0% 2% 100%,0.450
binarytrees,gcc,7,20,850,9.468,99412,0,1% 2% 1% 100%,9.476
binarytrees,hipe,2,12,499,0.200,288,0,9% 0% 4% 91%,0.229
binarytrees,hipe,2,16,499,1.860,34904,0,2% 0% 1% 100%,1.870
binarytrees,hipe,2,20,499,47.567,338644,0,0% 0% 0% 100%,47.626
binarytrees,yarv,2,12,413,0.548,5624,0,4% 0% 2% 100%,0.554
binarytrees,yarv,2,16,413,10.812,33064,0,1% 1% 1% 100%,10.822
binarytrees,yarv,2,20,413,222.744,557644,0,0% 1% 1% 100%,222.854
binarytrees,sbcl,2,12,649,0.048,0,0,0% 0% 0% 100%,0.052
binarytrees,sbcl,2,16,649,0.732,31808,0,1% 0% 1% 100%,0.738
binarytrees,sbcl,2,20,649,19.124,177812,0,0% 1% 0% 100%,19.154
binarytrees,ocaml,2,12,784,0.024,0,0,0% 0% 0% 100%,0.044
binarytrees,ocaml,2,16,784,1.352,50292,0,0% 1% 3% 99%,1.371
binarytrees,ocaml,2,20,784,35.000,101028,0,0% 0% 0% 100%,35.074
binarytrees,gnat,5,12,2167,0.028,0,0,0% 0% 20% 60%,0.042
binarytrees,gnat,5,16,2167,0.544,8972,0,4% 2% 4% 98%,0.559
binarytrees,gnat,5,20,2167,11.224,105696,0,0% 1% 1% 100%,11.246
binarytrees,gpp,7,12,919,0.024,0,0,0% 0% 0% 100%,0.027
binarytrees,gpp,7,16,919,0.492,5228,0,2% 4% 2% 100%,0.497
binarytrees,gpp,7,20,919,10.364,67008,0,0% 1% 0% 100%,10.375
binarytrees,scala,1,12,549,0.296,248,0,0% 0% 3% 100%,0.300
binarytrees,scala,1,16,549,1.056,145564,0,2% 0% 1% 99%,1.063
binarytrees,scala,1,20,549,17.296,367152,0,2% 0% 0% 100%,17.319
binarytrees,php,3,12,483,1.148,5732,0,1% 0% 1% 100%,1.152
binarytrees,php,3,16,483,35.352,80820,0,1% 0% 0% 100%,35.384
binarytrees,php,3,20,483,941.804,1260280,0,1% 1% 4% 100%,943.010
binarytrees,php,1,12,504,1.008,4544,0,0% 3% 2% 99%,1.014
binarytrees,php,1,16,504,26.764,36956,0,0% 0% 0% 100%,26.785
binarytrees,php,1,20,504,620.812,546248,0,0% 0% 0% 100%,621.420
binarytrees,ats,3,12,2143,0.040,0,0,0% 0% 0% 100%,0.045
binarytrees,ats,3,16,2143,0.848,9816,0,1% 0% 0% 100%,0.851
binarytrees,ats,3,20,2143,17.733,197256,0,0% 0% 0% 100%,17.746
binarytrees,ghc,5,12,611,0.036,0,0,20% 0% 0% 100%,0.040
binarytrees,ghc,5,16,611,0.724,9536,0,0% 1% 3% 100%,0.729
binarytrees,ghc,5,20,611,17.149,103520,0,0% 1% 0% 100%,17.159
binarytrees,sbcl,1,12,612,0.064,0,0,100% 0% 0% 100%,0.069
binarytrees,sbcl,1,16,612,1.184,32016,0,0% 0% 2% 100%,1.188
binarytrees,sbcl,1,20,612,28.504,177784,0,0% 0% 1% 100%,28.542
binarytrees,ocaml,1,12,563,0.032,0,0,0% 0% 0% 100%,0.036
binarytrees,ocaml,1,16,563,0.528,41416,0,4% 0% 2% 100%,0.533
binarytrees,ocaml,1,20,563,12.744,235724,0,1% 0% 0% 100%,12.765
binarytrees,gcc,9,12,1103,0.020,0,0,33% 0% 0% 100%,0.023
binarytrees,gcc,9,16,1103,0.296,324,0,3% 3% 0% 100%,0.299
binarytrees,gcc,9,20,1103,6.232,114128,0,1% 1% 1% 100%,6.240
binarytrees,csharp,1,12,654,0.092,0,0,10% 0% 10% 100%,0.097
binarytrees,csharp,1,16,654,0.652,22072,0,0% 0% 2% 100%,0.656
binarytrees,csharp,1,20,654,21.588,120948,0,0% 1% 1% 100%,21.619
binarytrees,java,3,12,584,0.124,0,0,0% 0% 0% 100%,0.128
binarytrees,java,3,16,584,0.888,150308,0,0% 6% 2% 100%,0.893
binarytrees,java,3,20,584,16.876,509920,0,1% 1% 1% 100%,16.903
binarytrees,ocaml,5,12,496,0.032,0,0,0% 0% 0% 100%,0.034
binarytrees,ocaml,5,16,496,1.204,6972,0,0% 1% 1% 100%,1.208
binarytrees,ocaml,5,20,496,35.888,115712,0,0% 0% 0% 100%,35.929
binarytrees,ifc,2,12,1199,0.056,0,0,0% 0% 0% 100%,0.061
binarytrees,ifc,2,16,1199,1.176,3044,0,2% 0% 0% 100%,1.179
binarytrees,ifc,2,20,1199,23.773,99616,0,0% 0% 0% 100%,23.786
binarytrees,jruby,3,12,439,5.144,131552,0,1% 0% 0% 100%,5.162
binarytrees,jruby,3,16,439,14.376,577788,0,0% 0% 0% 100%,14.407
binarytrees,jruby,3,20,439,289.212,869740,0,0% 0% 0% 100%,289.554
binarytrees,scala,4,12,494,0.312,216,0,3% 0% 3% 100%,0.316
binarytrees,scala,4,16,494,1.132,154124,0,1% 2% 1% 100%,1.141
binarytrees,scala,4,20,494,18.088,499500,0,2% 0% 0% 100%,18.114
binarytrees,racket,1,12,495,0.180,0,0,0% 0% 5% 100%,0.186
binarytrees,racket,1,16,495,1.352,33832,0,0% 1% 1% 100%,1.357
binarytrees,racket,1,20,495,37.436,270128,0,0% 0% 0% 100%,37.492
binarytrees,gcc,2,12,594,0.008,0,0,0% 0% 0% 100%,0.012
binarytrees,gcc,2,16,594,0.132,0,0,0% 7% 7% 100%,0.135
binarytrees,gcc,2,20,594,2.992,25152,0,1% 1% 1% 100%,2.998
binarytrees,php,4,12,945,0.440,7996,0,0% 0% 4% 100%,0.443
binarytrees,php,4,16,945,15.676,62212,0,0% 0% 0% 100%,15.693
binarytrees,php,4,20,945,541.620,957228,0,0% 0% 1% 100%,542.154
binarytrees,gnat,3,12,1342,0.280,296,0,0% 3% 7% 97%,0.292
binarytrees,gnat,3,16,1342,5.672,21420,0,0% 0% 1% 100%,5.690
binarytrees,gnat,3,20,1342,115.876,328984,0,0% 1% 1% 100%,115.940
binarytrees,racket,3,12,877,0.000,528,-10,0% 0% 3% 100%,0.386
binarytrees,racket,3,16,877,0.000,528,-10,0% 0% 3% 100%,0.386
binarytrees,racket,3,20,877,0.000,528,-10,0% 0% 3% 100%,0.386
binarytreesredux,java,2,12,607,0.140,0,0,0% 7% 0% 100%,0.144
binarytreesredux,java,2,16,607,0.916,54068,0,0% 0% 2% 100%,0.919
binarytreesredux,java,2,20,607,303.368,133424,0,0% 0% 0% 100%,303.617
binarytreesredux,clojure,6,12,709,10.116,120920,0,2% 0% 0% 100%,10.139
binarytreesredux,clojure,6,16,709,12.180,130576,0,1% 0% 0% 100%,12.196
binarytreesredux,clojure,6,20,709,111.940,243244,0,1% 0% 0% 100%,112.041
binarytreesredux,ghc,1,12,521,0.056,0,0,0% 0% 17% 100%,0.058
binarytreesredux,ghc,1,16,521,0.780,67340,0,0% 0% 3% 99%,0.783
binarytreesredux,ghc,1,20,521,26.086,104300,0,0% 0% 0% 100%,26.104
binarytreesredux,jruby,1,12,412,5.180,122792,0,0% 0% 0% 100%,5.197
binarytreesredux,jruby,1,16,412,12.608,578788,0,1% 0% 1% 100%,12.641
binarytreesredux,jruby,1,20,412,325.132,862300,0,1% 0% 0% 100%,325.478
binarytreesredux,scala,4,12,498,0.304,248,0,0% 3% 6% 97%,0.310
binarytreesredux,scala,4,16,498,1.064,58288,0,1% 0% 2% 100%,1.071
binarytreesredux,scala,4,20,498,361.216,137180,0,0% 0% 0% 100%,361.461
binarytreesredux,clojure,1,12,661,10.372,112652,0,0% 0% 0% 100%,10.386
binarytreesredux,clojure,1,16,661,11.808,127636,0,0% 0% 0% 100%,11.822
binarytreesredux,clojure,1,20,661,62.280,245096,0,2% 0% 0% 100%,62.342
binarytreesredux,sbcl,2,12,649,0.044,0,0,17% 0% 0% 100%,0.048
binarytreesredux,sbcl,2,16,649,0.732,21672,0,0% 0% 1% 100%,0.737
binarytreesredux,sbcl,2,20,649,21.776,157880,0,0% 0% 1% 100%,21.809
chameneosredux,python3,2,60000,866,2.600,4764,0,0% 0% 0% 96%,2.706
chameneosredux,python3,2,600000,866,25.770,4768,0,0% 0% 0% 100%,25.881
chameneosredux,python3,2,6000000,866,258.912,4760,0,0% 0% 0% 100%,259.101
chameneosredux,sbcl,3,60000,2907,0.132,0,0,7% 0% 7% 100%,0.135
chameneosredux,sbcl,3,600000,2907,1.196,4776,0,2% 0% 0% 99%,1.200
chameneosredux,sbcl,3,6000000,2907,11.656,4776,0,1% 1% 0% 100%,11.664
chameneosredux,java,2,60000,1429,0.276,248,0,0% 0% 4% 100%,0.281
chameneosredux,java,2,600000,1429,1.400,29996,0,0% 1% 1% 100%,1.405
chameneosredux,java,2,6000000,1429,12.564,31428,0,0% 0% 0% 100%,12.572
chameneosredux,hipe,1,60000,734,0.240,548,0,0% 0% 4% 100%,0.246
chameneosredux,hipe,1,600000,734,1.204,7872,0,1% 2% 0% 100%,1.211
chameneosredux,hipe,1,6000000,734,10.621,7876,0,0% 0% 0% 100%,10.631
chameneosredux,ocaml,1,60000,1279,1.016,2008,0,0% 0% 1% 100%,1.019
chameneosredux,ocaml,1,600000,1279,10.116,2012,0,0% 0% 0% 100%,10.125
chameneosredux,ocaml,1,6000000,1279,100.788,2016,0,0% 0% 0% 100%,100.826
chameneosredux,ghc,1,60000,991,0.060,0,0,83% 0% 14% 100%,0.063
chameneosredux,ghc,1,600000,991,0.572,1868,0,100% 0% 2% 100%,0.576
chameneosredux,ghc,1,6000000,991,5.828,1868,0,1% 15% 10% 100%,5.834
chameneosredux,java,3,60000,1267,0.952,20872,0,0% 0% 1% 99%,0.965
chameneosredux,java,3,600000,1267,7.080,32940,0,0% 0% 0% 100%,7.088
chameneosredux,java,3,6000000,1267,64.192,33224,0,0% 0% 0% 100%,64.224
chameneosredux,gnat,5,60000,2906,0.224,252,0,0% 4% 0% 96%,0.237
chameneosredux,gnat,5,600000,2906,2.064,1968,0,1% 0% 2% 99%,2.079
chameneosredux,gnat,5,6000000,2906,20.304,1972,0,0% 1% 0% 100%,20.324
chameneosredux,vw,2,60000,2515,0.548,21952,0,2% 3% 2% 96%,0.581
chameneosredux,vw,2,600000,2515,4.748,21952,0,0% 0% 1% 100%,4.752
chameneosredux,vw,2,6000000,2515,46.891,21952,0,0% 0% 0% 100%,46.908
chameneosredux,go,5,60000,957,0.052,0,0,0% 0% 0% 100%,0.057
chameneosredux,go,5,600000,957,0.512,724,0,4% 0% 4% 98%,0.516
chameneosredux,go,5,6000000,957,5.156,724,0,0% 1% 1% 100%,5.162
chameneosredux,csharp,1,60000,1400,0.256,284,0,0% 0% 7% 100%,0.258
chameneosredux,csharp,1,600000,1400,1.624,20356,0,1% 1% 1% 100%,1.630
chameneosredux,csharp,1,6000000,1400,14.960,20392,0,0% 0% 1% 100%,14.969
chameneosredux,oz,1,60000,1090,0.000,71068,-10,2% 0% 0% 100%,2.396
chameneosredux,oz,1,600000,1090,0.000,71068,-10,2% 0% 0% 100%,2.396
chameneosredux,oz,1,6000000,1090,0.000,71068,-10,2% 0% 0% 100%,2.396
chameneosredux,cint,2,60000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,cint,2,600000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,cint,2,6000000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,racket,1,60000,791,3.612,49908,0,0% 0% 1% 100%,3.619
chameneosredux,racket,1,600000,791,33.664,97640,0,0% 1% 0% 100%,33.689
chameneosredux,racket,1,6000000,791,335.964,57740,0,0% 0% 0% 100%,336.158
chameneosredux,gnat,2,60000,6001,2.172,1688,0,0% 1% 1% 100%,2.185
chameneosredux,gnat,2,600000,6001,21.604,1688,0,0% 0% 1% 100%,21.622
chameneosredux,gnat,2,6000000,6001,215.880,1688,0,0% 0% 1% 100%,215.957
chameneosredux,yarv,1,60000,920,0.464,5296,0,0% 0% 2% 100%,0.468
chameneosredux,yarv,1,600000,920,4.212,5596,0,0% 1% 0% 100%,4.215
chameneosredux,yarv,1,6000000,920,40.604,5596,0,0% 1% 0% 100%,40.620
chameneosredux,perl,4,60000,785,0.000,0,-2,33% 0% 0% 100%,0.015
chameneosredux,perl,4,600000,785,0.000,0,-2,33% 0% 0% 100%,0.015
chameneosredux,perl,4,6000000,785,0.000,0,-2,33% 0% 0% 100%,0.015
chameneosredux,gcc,2,60000,1663,0.108,0,0,8% 9% 8% 100%,0.112
chameneosredux,gcc,2,600000,1663,1.048,592,0,0% 1% 1% 100%,1.051
chameneosredux,gcc,2,6000000,1663,10.344,596,0,1% 0% 1% 100%,10.351
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 0% 0% 100%,0.083
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 0% 0% 100%,0.083
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 100%,0.083
chameneosredux,gpp,5,60000,1994,0.100,0,0,0% 0% 10% 100%,0.104
chameneosredux,gpp,5,600000,1994,0.956,924,0,0% 1% 1% 100%,0.959
chameneosredux,gpp,5,6000000,1994,9.388,924,0,1% 1% 1% 100%,9.395
chameneosredux,ghc,4,60000,991,0.068,0,0,0% 0% 0% 100%,0.071
chameneosredux,ghc,4,600000,991,0.656,1848,0,3% 2% 0% 100%,0.659
chameneosredux,ghc,4,6000000,991,6.644,1852,0,0% 0% 0% 100%,6.648
chameneosredux,clojure,1,60000,1331,0.000,325076,-10,0% 0% 0% 100%,14.978
chameneosredux,clojure,1,600000,1331,0.000,325076,-10,0% 0% 0% 100%,14.978
chameneosredux,clojure,1,6000000,1331,0.000,325076,-10,0% 0% 0% 100%,14.978
chameneosredux,jruby,1,60000,928,8.520,106472,0,1% 0% 0% 100%,8.550
chameneosredux,jruby,1,600000,928,12.160,279824,0,0% 0% 1% 100%,12.191
chameneosredux,jruby,1,6000000,928,40.056,460284,0,0% 1% 0% 100%,40.101
chameneosredux,scala,2,60000,1171,0.520,17324,0,0% 2% 4% 100%,0.525
chameneosredux,scala,2,600000,1171,1.684,36304,0,0% 0% 1% 100%,1.689
chameneosredux,scala,2,6000000,1171,12.900,148312,0,0% 0% 0% 100%,12.908
chameneosredux,java,1,60000,1770,0.248,248,0,4% 0% 7% 96%,0.263
chameneosredux,java,1,600000,1770,0.596,15704,0,2% 2% 3% 100%,0.601
chameneosredux,java,1,6000000,1770,3.436,17656,0,1% 1% 1% 100%,3.441
chameneosredux,gpp,1,60000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,600000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,java,4,60000,1607,1.296,20532,0,1% 0% 1% 100%,1.298
chameneosredux,java,4,600000,1607,7.540,31904,0,0% 1% 1% 100%,7.546
chameneosredux,java,4,6000000,1607,64.284,32180,0,1% 0% 0% 100%,64.311
chameneosredux,rust,1,60000,1378,0.000,956,-10,0% 0% 3% 98%,0.599
chameneosredux,rust,1,600000,1378,0.000,956,-10,0% 0% 3% 98%,0.599
chameneosredux,rust,1,6000000,1378,0.000,956,-10,0% 0% 3% 98%,0.599
chameneosredux,ocaml,3,60000,1146,5.824,2860,0,0% 1% 1% 100%,5.832
chameneosredux,ocaml,3,600000,1146,58.076,2860,0,0% 0% 0% 100%,58.110
chameneosredux,ocaml,3,6000000,1146,579.432,2860,0,0% 0% 0% 100%,579.728
chameneosredux,gcc,5,60000,2863,0.100,0,0,0% 0% 0% 100%,0.105
chameneosredux,gcc,5,600000,2863,0.964,592,0,0% 0% 2% 100%,0.969
chameneosredux,gcc,5,6000000,2863,9.520,592,0,0% 0% 1% 100%,9.528
fannkuchredux,gnat,3,10,2100,0.240,292,0,0% 0% 8% 92%,0.253
fannkuchredux,gnat,3,11,2100,2.936,1640,0,0% 1% 1% 100%,2.949
fannkuchredux,gnat,3,12,2100,39.280,1652,0,0% 0% 1% 100%,39.306
fannkuchredux,v8,1,10,463,0.496,6136,0,0% 0% 2% 100%,0.498
fannkuchredux,v8,1,11,463,6.280,6136,0,1% 0% 0% 100%,6.287
fannkuchredux,v8,1,12,463,87.888,6140,0,0% 1% 1% 100%,87.913
fannkuchredux,python3,6,10,385,17.665,4568,0,0% 0% 0% 100%,88.345
fannkuchredux,python3,6,11,385,203.977,4560,0,0% 0% 0% 100%,1020.138
fannkuchredux,python3,6,12,385,2903.201,4564,0,0% 0% 0% 100%,3204.313
fannkuchredux,java,1,10,1282,0.540,14128,0,0% 0% 2% 100%,0.543
fannkuchredux,java,1,11,1282,5.304,14128,0,0% 0% 1% 100%,5.309
fannkuchredux,java,1,12,1282,70.572,14464,0,0% 0% 0% 100%,70.602
fannkuchredux,vw,1,10,838,3.588,21952,0,0% 0% 1% 99%,3.614
fannkuchredux,vw,1,11,838,44.219,21956,0,0% 0% 0% 100%,44.233
fannkuchredux,vw,1,12,838,601.466,21952,0,0% 0% 0% 100%,601.611
fannkuchredux,java,3,10,1633,0.516,15220,0,0% 0% 2% 98%,0.522
fannkuchredux,java,3,11,1633,3.360,16004,0,0% 1% 1% 100%,3.366
fannkuchredux,java,3,12,1633,41.752,16028,0,0% 1% 0% 100%,41.774
fannkuchredux,rust,1,10,708,0.380,256,0,8% 0% 3% 100%,0.382
fannkuchredux,rust,1,11,708,4.824,1216,0,1% 0% 1% 100%,4.828
fannkuchredux,rust,1,12,708,67.236,1224,0,1% 1% 0% 100%,67.255
fannkuchredux,gpp,1,10,1059,0.000,0,-2,7% 93% 0% 13%,0.146
fannkuchredux,gpp,1,11,1059,0.000,0,-2,7% 93% 0% 13%,0.146
fannkuchredux,gpp,1,12,1059,0.000,0,-2,7% 93% 0% 13%,0.146
