name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,php,1,16,504,26.674,36900,0,1% 0% 1% 100%,26.694
binarytrees,php,1,20,504,626.139,546208,0,0% 0% 0% 100%,626.832
binarytrees,ats,3,12,2143,0.044,0,0,0% 0% 0% 83%,0.046
binarytrees,ats,3,16,2143,0.824,9816,0,0% 0% 2% 100%,0.829
binarytrees,ats,3,20,2143,17.453,197256,0,0% 0% 0% 100%,17.474
binarytrees,javasteady,2,12,675,0.029,358736,0,4% 0% 1% 100%,0.033
binarytrees,javasteady,2,16,675,0.589,395780,0,1% 1% 0% 100%,0.589
binarytrees,javasteady,2,20,675,12.672,642620,0,0% 0% 0% 100%,12.688
binarytrees,ghc,5,12,611,0.040,0,0,0% 0% 0% 100%,0.042
binarytrees,ghc,5,16,611,0.828,8580,0,2% 0% 1% 100%,0.831
binarytrees,ghc,5,20,611,19.293,103492,0,0% 0% 0% 100%,19.307
binarytrees,perl,2,12,541,1.604,3032,0,1% 1% 1% 99%,1.618
binarytrees,perl,2,16,541,40.923,41460,0,0% 0% 0% 100%,40.947
binarytrees,perl,2,20,541,1074.651,643352,0,0% 0% 0% 100%,1075.364
binarytrees,sbcl,1,12,612,0.068,0,0,13% 0% 0% 100%,0.071
binarytrees,sbcl,1,16,612,1.136,32136,0,2% 0% 1% 100%,1.143
binarytrees,sbcl,1,20,612,28.570,189420,0,0% 0% 0% 100%,28.606
binarytrees,ocaml,1,12,563,0.032,0,0,0% 0% 0% 100%,0.037
binarytrees,ocaml,1,16,563,0.508,41396,0,2% 2% 2% 100%,0.512
binarytrees,ocaml,1,20,563,12.737,235700,0,0% 0% 0% 100%,12.756
binarytrees,gcc,9,12,1103,0.012,0,0,0% 0% 0% 100%,0.014
binarytrees,gcc,9,16,1103,0.256,316,0,0% 7% 0% 100%,0.260
binarytrees,gcc,9,20,1103,5.456,114128,0,0% 0% 0% 100%,5.463
binarytrees,ocaml,5,12,496,0.032,0,0,0% 0% 20% 75%,0.034
binarytrees,ocaml,5,16,496,1.232,6944,0,1% 0% 2% 100%,1.236
binarytrees,ocaml,5,20,496,36.962,115688,0,0% 0% 0% 100%,37.003
binarytrees,ifc,2,12,1199,0.060,0,0,0% 0% 17% 100%,0.062
binarytrees,ifc,2,16,1199,1.220,3808,0,1% 0% 0% 100%,1.222
binarytrees,ifc,2,20,1199,25.058,99592,0,0% 0% 0% 100%,25.073
binarytrees,sq,1,12,92,0.000,0,-11,%,0.000
binarytrees,sq,1,16,92,0.000,0,-11,%,0.000
binarytrees,sq,1,20,92,0.000,0,-11,%,0.000
binarytrees,clean,3,12,539,0.040,0,0,0% 0% 0% 100%,0.044
binarytrees,clean,3,16,539,0.820,55460,0,1% 0% 2% 100%,0.824
binarytrees,clean,3,20,539,31.098,131492,0,0% 0% 0% 100%,31.136
binarytrees,scala,4,12,494,0.268,340,0,0% 7% 3% 100%,0.292
binarytrees,scala,4,16,494,1.080,152148,0,3% 0% 3% 100%,1.085
binarytrees,scala,4,20,494,16.469,505584,0,0% 0% 0% 100%,16.507
binarytrees,racket,1,12,495,0.232,248,0,0% 0% 4% 100%,0.234
binarytrees,racket,1,16,495,2.624,47744,0,1% 0% 1% 100%,2.628
binarytrees,racket,1,20,495,60.336,234196,0,0% 0% 0% 100%,60.397
binarytrees,gnat,3,12,1342,0.276,284,0,0% 3% 0% 96%,0.304
binarytrees,gnat,3,16,1342,5.556,21412,0,1% 0% 1% 100%,5.571
binarytrees,gnat,3,20,1342,113.783,329220,0,0% 0% 0% 100%,113.839
binarytrees,racket,3,12,877,0.000,284,-10,3% 0% 5% 100%,0.372
binarytrees,racket,3,16,877,0.000,284,-10,3% 0% 5% 100%,0.372
binarytrees,racket,3,20,877,0.000,284,-10,3% 0% 5% 100%,0.372
binarytreesredux,jruby,2,12,413,3.964,88260,0,0% 1% 1% 100%,3.988
binarytreesredux,jruby,2,16,413,9.773,580348,0,0% 0% 0% 100%,9.818
binarytreesredux,jruby,2,20,413,261.752,868132,0,0% 0% 0% 100%,262.035
binarytreesredux,java,2,12,607,0.144,0,0,7% 0% 0% 100%,0.149
binarytreesredux,java,2,16,607,0.904,53004,0,0% 1% 1% 100%,0.911
binarytreesredux,java,2,20,607,231.374,134332,0,0% 0% 0% 100%,231.540
binarytreesredux,clojure,6,12,709,10.181,97892,0,0% 0% 0% 100%,10.195
binarytreesredux,clojure,6,16,709,11.517,109864,0,1% 0% 0% 100%,11.534
binarytreesredux,clojure,6,20,709,222.566,198004,0,0% 0% 0% 100%,222.751
binarytreesredux,ghc,1,12,521,0.052,0,0,0% 0% 0% 100%,0.056
binarytreesredux,ghc,1,16,521,0.756,68368,0,3% 0% 3% 100%,0.763
binarytreesredux,ghc,1,20,521,25.282,104540,0,0% 0% 0% 100%,25.313
binarytreesredux,scala,4,12,498,0.268,220,0,0% 4% 4% 100%,0.270
binarytreesredux,scala,4,16,498,1.060,57548,0,1% 0% 0% 100%,1.064
binarytreesredux,scala,4,20,498,237.607,137336,0,0% 0% 0% 100%,237.767
binarytreesredux,clojure,1,12,661,9.981,112732,0,0% 0% 0% 100%,9.995
binarytreesredux,clojure,1,16,661,11.401,127288,0,0% 0% 1% 100%,11.417
binarytreesredux,clojure,1,20,661,61.372,256384,0,0% 0% 0% 100%,61.434
binarytreesredux,sbcl,2,12,649,0.048,0,0,0% 0% 0% 100%,0.053
binarytreesredux,sbcl,2,16,649,0.784,21620,0,0% 0% 3% 100%,0.790
binarytreesredux,sbcl,2,20,649,24.098,192920,0,0% 0% 0% 100%,24.134
binarytreesredux,clean,3,12,543,0.036,0,0,33% 0% 0% 80%,0.051
binarytreesredux,clean,3,16,543,0.836,55232,0,0% 1% 0% 100%,0.841
binarytreesredux,clean,3,20,543,31.622,131528,0,0% 0% 0% 100%,31.662
chameneosredux,perl,3,60000,802,0.000,0,-2,%,0.000
chameneosredux,perl,3,600000,802,0.000,0,-2,%,0.000
chameneosredux,perl,3,6000000,802,0.000,0,-2,%,0.000
chameneosredux,python3,2,60000,866,2.752,4760,0,0% 0% 0% 97%,2.858
chameneosredux,python3,2,600000,866,27.422,4776,0,0% 0% 0% 100%,27.536
chameneosredux,python3,2,6000000,866,275.797,4764,0,1% 26% 6% 100%,276.025
chameneosredux,sbcl,3,60000,2907,0.160,0,0,6% 0% 0% 100%,0.162
chameneosredux,sbcl,3,600000,2907,1.444,4704,0,1% 1% 1% 100%,1.449
chameneosredux,sbcl,3,6000000,2907,14.133,4704,0,1% 0% 0% 100%,14.142
chameneosredux,java,2,60000,1429,0.288,224,0,0% 0% 7% 100%,0.293
chameneosredux,java,2,600000,1429,1.608,29488,0,0% 4% 0% 100%,1.612
chameneosredux,java,2,6000000,1429,14.473,30980,0,0% 1% 0% 100%,14.480
chameneosredux,hipe,1,60000,734,0.208,516,0,0% 0% 0% 100%,0.215
chameneosredux,hipe,1,600000,734,1.076,7172,0,2% 1% 0% 100%,1.083
chameneosredux,hipe,1,6000000,734,9.917,7164,0,1% 0% 0% 100%,9.926
chameneosredux,ocaml,1,60000,1279,0.992,2044,0,0% 1% 0% 100%,0.995
chameneosredux,ocaml,1,600000,1279,9.901,2040,0,0% 1% 0% 100%,9.905
chameneosredux,ocaml,1,6000000,1279,98.778,2048,0,0% 0% 0% 100%,98.807
chameneosredux,java,3,60000,1267,1.012,22868,0,0% 0% 1% 99%,1.024
chameneosredux,java,3,600000,1267,6.852,32812,0,0% 1% 0% 100%,6.858
chameneosredux,java,3,6000000,1267,62.080,32480,0,0% 0% 0% 100%,62.100
chameneosredux,gnat,5,60000,2906,0.244,288,0,0% 0% 4% 93%,0.257
chameneosredux,gnat,5,600000,2906,2.332,1968,0,0% 1% 0% 100%,2.346
chameneosredux,gnat,5,6000000,2906,23.017,1972,0,0% 0% 0% 100%,23.039
chameneosredux,vw,2,60000,2515,0.552,21952,0,5% 0% 2% 93%,0.595
chameneosredux,vw,2,600000,2515,4.776,21952,0,0% 0% 1% 100%,4.783
chameneosredux,vw,2,6000000,2515,46.939,21956,0,0% 0% 0% 100%,46.957
chameneosredux,go,5,60000,957,0.056,0,0,0% 0% 17% 100%,0.059
chameneosredux,go,5,600000,957,0.536,732,0,0% 2% 4% 100%,0.539
chameneosredux,go,5,6000000,957,5.344,732,0,0% 0% 1% 100%,5.348
chameneosredux,csharp,1,60000,1400,0.304,224,0,3% 0% 0% 100%,0.309
chameneosredux,csharp,1,600000,1400,1.928,15028,0,1% 1% 0% 100%,1.931
chameneosredux,csharp,1,6000000,1400,18.181,15072,0,0% 0% 0% 100%,18.190
chameneosredux,javasteady,2,60000,1513,0.157,134792,0,0% 0% 0% 100%,0.157
chameneosredux,javasteady,2,600000,1513,1.457,189076,0,0% 0% 0% 100%,1.458
chameneosredux,javasteady,2,6000000,1513,14.497,189744,0,0% 0% 0% 100%,14.502
chameneosredux,oz,1,60000,1090,0.208,524,0,%,0.000
chameneosredux,oz,1,600000,1090,1.888,3704,0,0% 0% 1% 100%,1.897
chameneosredux,oz,1,6000000,1090,18.665,3716,0,0% 0% 0% 100%,18.679
chameneosredux,cint,2,60000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,cint,2,600000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,cint,2,6000000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,ruby,1,60000,928,2.236,2436,0,0% 1% 0% 100%,2.282
chameneosredux,ruby,1,600000,928,22.069,2468,0,0% 0% 0% 100%,22.082
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,racket,1,60000,791,3.896,50896,0,0% 0% 1% 100%,3.903
chameneosredux,racket,1,600000,791,36.558,74968,0,0% 0% 0% 100%,36.576
chameneosredux,racket,1,6000000,791,362.091,54528,0,0% 0% 0% 100%,362.230
chameneosredux,gnat,2,60000,6001,2.188,1680,0,0% 0% 0% 100%,2.204
chameneosredux,gnat,2,600000,6001,21.793,1680,0,0% 0% 0% 100%,21.811
chameneosredux,gnat,2,6000000,6001,217.830,1684,0,0% 0% 0% 100%,217.899
chameneosredux,javasteady,1,60000,1821,0.042,22196,0,1% 1% 1% 100%,0.042
chameneosredux,javasteady,1,600000,1821,0.340,23020,0,0% 0% 0% 100%,0.340
chameneosredux,javasteady,1,6000000,1821,3.305,22544,0,0% 0% 0% 100%,3.306
chameneosredux,yarv,1,60000,920,0.520,3692,0,0% 4% 0% 100%,0.528
chameneosredux,yarv,1,600000,920,5.068,3740,0,1% 0% 0% 100%,5.073
chameneosredux,yarv,1,6000000,920,50.183,3744,0,0% 0% 0% 100%,50.200
chameneosredux,perl,4,60000,785,0.000,0,-2,0% 0% 50% 100%,0.014
chameneosredux,perl,4,600000,785,0.000,0,-2,0% 0% 50% 100%,0.014
chameneosredux,perl,4,6000000,785,0.000,0,-2,0% 0% 50% 100%,0.014
chameneosredux,gcc,2,60000,1663,0.128,0,0,7% 0% 0% 100%,0.133
chameneosredux,gcc,2,600000,1663,1.292,592,0,1% 0% 2% 100%,1.297
chameneosredux,gcc,2,6000000,1663,12.865,592,0,0% 0% 0% 100%,12.873
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 0% 0% 100%,0.097
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 0% 0% 100%,0.097
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 100%,0.097
chameneosredux,gpp,5,60000,1994,0.124,0,0,0% 0% 0% 100%,0.126
chameneosredux,gpp,5,600000,1994,1.204,916,0,0% 2% 2% 100%,1.208
chameneosredux,gpp,5,6000000,1994,11.877,916,0,0% 0% 0% 100%,11.882
chameneosredux,ghc,4,60000,991,0.064,0,0,0% 0% 0% 100%,0.069
chameneosredux,ghc,4,600000,991,0.720,1828,0,0% 0% 1% 100%,0.725
chameneosredux,ghc,4,6000000,991,6.928,1828,0,0% 0% 0% 100%,6.933
chameneosredux,clojure,1,60000,1331,14.789,323056,0,0% 0% 0% 100%,14.828
chameneosredux,clojure,1,600000,1331,29.638,409636,0,0% 0% 0% 100%,29.689
chameneosredux,clojure,1,6000000,1331,135.640,405728,0,0% 0% 0% 100%,135.800
chameneosredux,perl,1,60000,961,0.000,0,-2,%,0.000
chameneosredux,perl,1,600000,961,0.000,0,-2,%,0.000
chameneosredux,perl,1,6000000,961,0.000,0,-2,%,0.000
chameneosredux,jruby,1,60000,928,5.472,93436,0,1% 1% 1% 100%,5.492
chameneosredux,jruby,1,600000,928,8.193,258924,0,0% 0% 0% 100%,8.221
chameneosredux,jruby,1,6000000,928,32.682,460436,0,0% 0% 0% 100%,32.732
chameneosredux,scala,2,60000,1171,0.496,16776,0,2% 2% 2% 100%,0.499
chameneosredux,scala,2,600000,1171,1.852,35388,0,0% 1% 1% 100%,1.858
chameneosredux,scala,2,6000000,1171,14.865,85008,0,0% 0% 0% 100%,14.874
chameneosredux,java,1,60000,1770,0.268,188,0,0% 4% 0% 97%,0.281
chameneosredux,java,1,600000,1770,0.692,17540,0,0% 3% 0% 100%,0.694
chameneosredux,java,1,6000000,1770,3.444,17924,0,1% 0% 0% 100%,3.450
chameneosredux,gpp,1,60000,2449,0.072,0,0,0% 13% 11% 100%,0.076
chameneosredux,gpp,1,600000,2449,0.712,1320,0,0% 19% 0% 100%,0.717
chameneosredux,gpp,1,6000000,2449,6.904,1316,0,0% 1% 0% 100%,6.911
chameneosredux,ocaml,3,60000,1146,5.920,2844,0,1% 0% 1% 100%,5.925
chameneosredux,ocaml,3,600000,1146,59.088,2844,0,0% 0% 0% 100%,59.116
chameneosredux,ocaml,3,6000000,1146,591.233,2844,0,0% 0% 0% 100%,591.482
chameneosredux,gcc,5,60000,2863,0.124,0,0,0% 0% 0% 100%,0.127
chameneosredux,gcc,5,600000,2863,1.212,588,0,1% 2% 0% 100%,1.217
chameneosredux,gcc,5,6000000,2863,12.041,588,0,0% 0% 0% 100%,12.046
fannkuchredux,gnat,3,10,2100,0.248,244,0,0% 0% 0% 100%,0.261
fannkuchredux,gnat,3,11,2100,3.300,1628,0,0% 1% 0% 100%,3.315
fannkuchredux,gnat,3,12,2100,39.730,1648,0,0% 0% 0% 100%,39.753
fannkuchredux,v8,1,10,463,0.580,5000,0,0% 0% 2% 100%,0.584
fannkuchredux,v8,1,11,463,7.376,4964,0,0% 1% 0% 100%,7.380
fannkuchredux,v8,1,12,463,103.530,4968,0,0% 0% 0% 100%,103.561
fannkuchredux,python3,6,10,385,15.965,4572,0,0% 0% 0% 100%,15.973
fannkuchredux,python3,6,11,385,198.440,4576,0,0% 0% 0% 100%,198.496
fannkuchredux,python3,6,12,385,2635.845,4580,0,0% 0% 0% 100%,2636.522
fannkuchredux,clean,2,10,725,0.492,544,0,0% 0% 2% 100%,0.494
fannkuchredux,clean,2,11,725,5.956,548,0,1% 0% 1% 100%,5.962
fannkuchredux,clean,2,12,725,79.837,548,0,0% 0% 0% 100%,79.856
fannkuchredux,jruby,2,10,422,13.493,461868,0,0% 1% 0% 100%,13.528
fannkuchredux,jruby,2,11,422,114.627,583696,0,0% 0% 0% 100%,114.721
fannkuchredux,jruby,2,12,422,1480.585,584640,0,0% 0% 0% 100%,1481.229
fannkuchredux,java,1,10,1282,0.532,13844,0,4% 0% 0% 98%,0.535
fannkuchredux,java,1,11,1282,5.252,13836,0,0% 1% 1% 100%,5.258
fannkuchredux,java,1,12,1282,69.632,13944,0,0% 0% 0% 100%,69.655
fannkuchredux,vw,1,10,838,3.600,21952,0,1% 0% 1% 99%,3.641
fannkuchredux,vw,1,11,838,44.163,21952,0,0% 1% 1% 100%,44.177
fannkuchredux,vw,1,12,838,601.094,21952,0,0% 0% 0% 100%,601.250
fannkuchredux,java,3,10,1633,0.588,14108,0,2% 0% 2% 100%,0.590
