name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,yarv,1,12,412,0.580,4852,0,3% 0% 3% 98%,0.595
binarytrees,yarv,1,16,412,10.741,338984,0,0% 0% 1% 100%,10.751
binarytrees,yarv,1,20,412,0.000,3098644,-2,1% 9% 9% 100%,112.113
binarytrees,ghc,4,12,612,0.028,0,0,0% 0% 0% 100%,0.031
binarytrees,ghc,4,16,612,0.884,12704,0,2% 0% 2% 100%,0.889
binarytrees,ghc,4,20,612,16.493,183532,0,0% 0% 1% 100%,16.513
binarytrees,racket,2,12,640,0.192,0,0,0% 0% 0% 100%,0.197
binarytrees,racket,2,16,640,1.076,29164,0,1% 0% 0% 100%,1.082
binarytrees,racket,2,20,640,26.514,215604,0,0% 0% 0% 100%,26.550
binarytrees,gcc,7,12,850,0.028,0,0,0% 0% 0% 100%,0.032
binarytrees,gcc,7,16,850,0.596,4668,0,2% 0% 2% 100%,0.599
binarytrees,gcc,7,20,850,12.753,99448,0,0% 0% 0% 100%,12.766
binarytrees,hipe,2,12,499,0.200,288,0,9% 0% 4% 91%,0.229
binarytrees,hipe,2,16,499,1.860,34904,0,2% 0% 1% 100%,1.870
binarytrees,hipe,2,20,499,47.567,338644,0,0% 0% 0% 100%,47.626
binarytrees,yarv,2,12,413,0.596,4848,0,2% 0% 2% 100%,0.620
binarytrees,yarv,2,16,413,10.645,333796,0,0% 0% 0% 100%,10.655
binarytrees,yarv,2,20,413,0.000,3072652,-2,0% 0% 0% 100%,114.104
binarytrees,sbcl,2,12,649,0.052,0,0,0% 0% 0% 100%,0.055
binarytrees,sbcl,2,16,649,0.752,31800,0,1% 0% 3% 100%,0.755
binarytrees,sbcl,2,20,649,20.989,227160,0,0% 0% 0% 100%,21.017
binarytrees,ocaml,2,12,784,0.032,0,0,0% 0% 0% 100%,0.048
binarytrees,ocaml,2,16,784,1.440,50200,0,0% 1% 0% 100%,1.459
binarytrees,ocaml,2,20,784,36.734,101016,0,0% 0% 0% 100%,36.799
binarytrees,gnat,5,12,2167,0.036,0,0,0% 0% 20% 67%,0.048
binarytrees,gnat,5,16,2167,0.716,8976,0,0% 1% 0% 99%,0.729
binarytrees,gnat,5,20,2167,14.541,105692,0,0% 0% 0% 100%,14.571
binarytrees,scala,1,12,549,0.292,212,0,0% 0% 3% 100%,0.296
binarytrees,scala,1,16,549,1.044,149272,0,3% 1% 0% 100%,1.049
binarytrees,scala,1,20,549,15.301,389516,0,2% 0% 0% 100%,15.338
binarytrees,php,3,12,483,1.092,6744,0,75% 81% 72% 100%,1.095
binarytrees,php,3,16,483,34.186,80780,0,14% 14% 13% 100%,34.220
binarytrees,php,3,20,483,899.512,1249392,0,0% 0% 0% 100%,901.564
binarytrees,go,3,12,872,0.040,0,0,0% 0% 0% 100%,0.044
binarytrees,go,3,16,872,0.792,5472,0,0% 1% 3% 99%,0.794
binarytrees,go,3,20,872,16.585,106968,0,0% 0% 0% 100%,16.597
binarytrees,php,1,12,504,1.032,5012,0,0% 2% 0% 100%,1.037
binarytrees,php,1,16,504,27.418,36904,0,1% 0% 0% 100%,27.438
binarytrees,php,1,20,504,652.109,546160,0,0% 0% 0% 100%,652.851
binarytrees,ats,3,12,2143,0.040,0,0,0% 0% 0% 100%,0.045
binarytrees,ats,3,16,2143,0.848,9816,0,1% 0% 0% 100%,0.851
binarytrees,ats,3,20,2143,17.733,197256,0,0% 0% 0% 100%,17.746
binarytrees,ghc,5,12,611,0.036,0,0,20% 0% 0% 100%,0.040
binarytrees,ghc,5,16,611,0.724,9536,0,0% 1% 3% 100%,0.729
binarytrees,ghc,5,20,611,17.149,103520,0,0% 1% 0% 100%,17.159
binarytrees,sbcl,1,12,612,0.072,0,0,0% 0% 13% 100%,0.074
binarytrees,sbcl,1,16,612,1.136,32036,0,1% 0% 0% 100%,1.142
binarytrees,sbcl,1,20,612,28.770,196912,0,0% 0% 0% 100%,28.807
binarytrees,ocaml,1,12,563,0.036,0,0,25% 0% 0% 100%,0.038
binarytrees,ocaml,1,16,563,0.528,41392,0,0% 0% 2% 100%,0.531
binarytrees,ocaml,1,20,563,12.681,235696,0,0% 0% 1% 100%,12.708
binarytrees,gcc,9,12,1103,0.016,0,0,0% 0% 33% 100%,0.019
binarytrees,gcc,9,16,1103,0.292,576,0,3% 3% 0% 100%,0.295
binarytrees,gcc,9,20,1103,6.196,114092,0,0% 0% 0% 100%,6.205
binarytrees,ocaml,5,12,496,0.028,0,0,0% 0% 0% 100%,0.033
binarytrees,ocaml,5,16,496,1.192,8788,0,0% 1% 2% 100%,1.195
binarytrees,ocaml,5,20,496,35.734,115688,0,0% 0% 0% 100%,35.768
binarytrees,ifc,2,12,1199,0.056,0,0,0% 0% 0% 100%,0.061
binarytrees,ifc,2,16,1199,1.176,3044,0,2% 0% 0% 100%,1.179
binarytrees,ifc,2,20,1199,23.773,99616,0,0% 0% 0% 100%,23.786
binarytrees,scala,4,12,494,0.300,212,0,17% 0% 3% 100%,0.304
binarytrees,scala,4,16,494,1.104,152824,0,0% 1% 1% 100%,1.110
binarytrees,scala,4,20,494,16.705,507072,0,0% 0% 0% 100%,16.751
binarytrees,racket,1,12,495,0.176,0,0,0% 0% 0% 90%,0.196
binarytrees,racket,1,16,495,1.348,31852,0,0% 1% 2% 99%,1.351
binarytrees,racket,1,20,495,37.458,270588,0,0% 0% 0% 100%,37.505
binarytrees,gcc,2,12,594,0.008,0,0,0% 0% 0% 100%,0.012
binarytrees,gcc,2,16,594,0.132,0,0,0% 0% 0% 93%,0.136
binarytrees,gcc,2,20,594,3.004,25152,0,1% 0% 1% 100%,3.009
binarytrees,gnat,3,12,1342,0.276,244,0,0% 0% 3% 97%,0.291
binarytrees,gnat,3,16,1342,5.560,21824,0,1% 0% 1% 100%,5.574
binarytrees,gnat,3,20,1342,114.283,329188,0,0% 0% 0% 100%,114.350
binarytrees,racket,3,12,877,0.000,276,-10,0% 0% 5% 100%,0.383
binarytrees,racket,3,16,877,0.000,276,-10,0% 0% 5% 100%,0.383
binarytrees,racket,3,20,877,0.000,276,-10,0% 0% 5% 100%,0.383
binarytreesredux,java,2,12,607,0.140,0,0,13% 0% 0% 100%,0.142
binarytreesredux,java,2,16,607,0.876,53000,0,0% 0% 1% 100%,0.881
binarytreesredux,java,2,20,607,231.490,134360,0,0% 1% 1% 100%,231.633
binarytreesredux,clojure,6,12,709,10.405,107084,0,0% 0% 0% 100%,10.417
binarytreesredux,clojure,6,16,709,11.673,121100,0,0% 0% 0% 100%,11.684
binarytreesredux,clojure,6,20,709,111.739,244764,0,0% 0% 0% 100%,111.822
binarytreesredux,ghc,1,12,521,0.056,0,0,0% 0% 17% 100%,0.058
binarytreesredux,ghc,1,16,521,0.780,67340,0,0% 0% 3% 99%,0.783
binarytreesredux,ghc,1,20,521,26.086,104300,0,0% 0% 0% 100%,26.104
binarytreesredux,jruby,1,12,412,3.944,95288,0,0% 1% 0% 100%,3.962
binarytreesredux,jruby,1,16,412,9.761,579324,0,1% 0% 0% 100%,9.806
binarytreesredux,jruby,1,20,412,259.420,867296,0,0% 0% 0% 100%,259.707
binarytreesredux,scala,4,12,498,0.304,240,0,3% 0% 6% 100%,0.307
binarytreesredux,scala,4,16,498,1.092,57660,0,3% 0% 2% 100%,1.097
binarytreesredux,scala,4,20,498,235.959,136872,0,0% 0% 0% 100%,236.130
binarytreesredux,clojure,1,12,661,10.133,101840,0,0% 0% 0% 100%,10.147
binarytreesredux,clojure,1,16,661,11.717,123620,0,3% 2% 2% 100%,11.733
binarytreesredux,clojure,1,20,661,62.580,251432,0,0% 0% 0% 100%,62.635
binarytreesredux,sbcl,2,12,649,0.044,0,0,0% 100% 0% 86%,0.050
binarytreesredux,sbcl,2,16,649,0.788,21692,0,0% 29% 12% 100%,0.791
binarytreesredux,sbcl,2,20,649,23.921,191848,0,0% 0% 1% 100%,23.954
chameneosredux,python3,2,60000,866,2.752,4760,0,0% 0% 0% 97%,2.858
chameneosredux,python3,2,600000,866,27.422,4776,0,0% 0% 0% 100%,27.536
chameneosredux,python3,2,6000000,866,275.797,4764,0,1% 26% 6% 100%,276.025
chameneosredux,sbcl,3,60000,2907,0.164,0,0,0% 0% 6% 100%,0.167
chameneosredux,sbcl,3,600000,2907,1.460,4752,0,0% 1% 1% 100%,1.465
chameneosredux,sbcl,3,6000000,2907,14.421,4752,0,0% 0% 0% 100%,14.428
chameneosredux,java,2,60000,1429,0.288,176,0,0% 4% 0% 100%,0.291
chameneosredux,java,2,600000,1429,1.592,29492,0,0% 1% 1% 99%,1.595
chameneosredux,java,2,6000000,1429,14.341,30980,0,0% 1% 0% 100%,14.349
chameneosredux,hipe,1,60000,734,0.240,548,0,0% 0% 4% 100%,0.246
chameneosredux,hipe,1,600000,734,1.204,7872,0,1% 2% 0% 100%,1.211
chameneosredux,hipe,1,6000000,734,10.621,7876,0,0% 0% 0% 100%,10.631
chameneosredux,ocaml,1,60000,1279,0.932,2028,0,0% 0% 1% 100%,0.934
chameneosredux,ocaml,1,600000,1279,9.305,2048,0,0% 0% 0% 100%,9.309
chameneosredux,ocaml,1,6000000,1279,92.882,2048,0,0% 0% 0% 100%,92.909
chameneosredux,java,3,60000,1267,0.892,20652,0,1% 0% 2% 99%,0.907
chameneosredux,java,3,600000,1267,6.908,33052,0,0% 1% 1% 100%,6.915
chameneosredux,java,3,6000000,1267,61.924,32464,0,0% 0% 0% 100%,61.942
chameneosredux,gnat,5,60000,2906,0.248,8,0,0% 0% 4% 96%,0.264
chameneosredux,gnat,5,600000,2906,2.320,1964,0,0% 1% 1% 100%,2.335
chameneosredux,gnat,5,6000000,2906,23.125,1968,0,0% 0% 0% 100%,23.146
chameneosredux,vw,2,60000,2515,0.548,21952,0,2% 3% 2% 96%,0.581
chameneosredux,vw,2,600000,2515,4.748,21952,0,0% 0% 1% 100%,4.752
chameneosredux,vw,2,6000000,2515,46.891,21952,0,0% 0% 0% 100%,46.908
chameneosredux,go,5,60000,957,0.060,0,0,0% 0% 14% 100%,0.063
chameneosredux,go,5,600000,957,0.540,732,0,0% 2% 2% 100%,0.543
chameneosredux,go,5,6000000,957,5.288,732,0,0% 2% 0% 100%,5.292
chameneosredux,csharp,1,60000,1400,0.284,280,0,0% 3% 0% 97%,0.289
chameneosredux,csharp,1,600000,1400,1.740,15132,0,0% 0% 1% 100%,1.744
chameneosredux,csharp,1,6000000,1400,16.093,15136,0,1% 0% 0% 100%,16.101
chameneosredux,cint,2,60000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,cint,2,600000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,cint,2,6000000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,racket,1,60000,791,3.688,54504,0,0% 0% 1% 100%,3.695
chameneosredux,racket,1,600000,791,33.894,92404,0,0% 0% 0% 100%,33.913
chameneosredux,racket,1,6000000,791,344.366,55528,0,0% 0% 0% 100%,344.507
chameneosredux,gnat,2,60000,6001,2.196,1676,0,0% 1% 0% 100%,2.209
chameneosredux,gnat,2,600000,6001,21.821,1676,0,0% 1% 0% 100%,21.842
chameneosredux,gnat,2,6000000,6001,218.218,1676,0,0% 0% 0% 100%,218.285
chameneosredux,yarv,1,60000,920,0.452,4892,0,0% 0% 2% 100%,0.463
chameneosredux,yarv,1,600000,920,4.072,5116,0,0% 0% 0% 100%,4.077
chameneosredux,yarv,1,6000000,920,39.886,5116,0,0% 0% 0% 100%,39.902
chameneosredux,perl,4,60000,785,0.000,0,-2,%,0.000
chameneosredux,perl,4,600000,785,0.000,0,-2,%,0.000
chameneosredux,perl,4,6000000,785,0.000,0,-2,%,0.000
chameneosredux,gcc,2,60000,1663,0.108,0,0,0% 0% 8% 100%,0.110
chameneosredux,gcc,2,600000,1663,1.048,588,0,0% 1% 0% 100%,1.051
chameneosredux,gcc,2,6000000,1663,10.457,588,0,0% 0% 0% 100%,10.462
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 0% 0% 89%,0.086
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 0% 0% 89%,0.086
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 89%,0.086
chameneosredux,gpp,5,60000,1994,0.100,0,0,8% 0% 0% 100%,0.105
chameneosredux,gpp,5,600000,1994,0.984,892,0,8% 5% 6% 100%,0.988
chameneosredux,gpp,5,6000000,1994,9.613,896,0,0% 0% 0% 100%,9.619
chameneosredux,ghc,4,60000,991,0.068,0,0,0% 0% 0% 100%,0.071
chameneosredux,ghc,4,600000,991,0.656,1848,0,3% 2% 0% 100%,0.659
chameneosredux,ghc,4,6000000,991,6.644,1852,0,0% 0% 0% 100%,6.648
chameneosredux,clojure,1,60000,1331,14.465,330168,0,0% 0% 0% 100%,14.484
chameneosredux,clojure,1,600000,1331,0.000,397644,-10,0% 0% 0% 100%,27.768
chameneosredux,clojure,1,6000000,1331,0.000,397644,-10,0% 0% 0% 100%,27.768
chameneosredux,jruby,1,60000,928,5.728,93416,0,1% 1% 0% 100%,5.752
chameneosredux,jruby,1,600000,928,8.377,262196,0,1% 0% 0% 100%,8.407
chameneosredux,jruby,1,6000000,928,33.246,459208,0,0% 0% 0% 100%,33.303
chameneosredux,scala,2,60000,1171,0.528,17164,0,0% 0% 2% 100%,0.530
chameneosredux,scala,2,600000,1171,1.876,36088,0,0% 1% 0% 99%,1.880
chameneosredux,scala,2,6000000,1171,15.045,85260,0,0% 1% 0% 100%,15.055
chameneosredux,java,1,60000,1770,0.248,240,0,0% 0% 4% 96%,0.260
chameneosredux,java,1,600000,1770,0.656,16420,0,0% 0% 3% 98%,0.671
chameneosredux,java,1,6000000,1770,3.496,18052,0,0% 1% 1% 100%,3.501
chameneosredux,gpp,1,60000,2449,0.088,0,0,11% 0% 0% 90%,0.102
chameneosredux,gpp,1,600000,2449,0.840,1304,0,0% 0% 1% 99%,0.842
chameneosredux,gpp,1,6000000,2449,8.241,1308,0,0% 0% 0% 100%,8.246
chameneosredux,ocaml,3,60000,1146,5.440,2848,0,0% 1% 0% 100%,5.447
chameneosredux,ocaml,3,600000,1146,54.747,2848,0,0% 0% 0% 100%,54.770
chameneosredux,ocaml,3,6000000,1146,547.678,2844,0,0% 0% 0% 100%,547.890
chameneosredux,gcc,5,60000,2863,0.100,0,0,9% 0% 0% 100%,0.102
chameneosredux,gcc,5,600000,2863,0.988,580,0,0% 2% 1% 100%,0.990
chameneosredux,gcc,5,6000000,2863,9.737,580,0,0% 0% 0% 100%,9.742
fannkuchredux,gnat,3,10,2100,0.244,272,0,0% 0% 4% 96%,0.258
fannkuchredux,gnat,3,11,2100,2.956,1628,0,0% 1% 1% 100%,2.971
fannkuchredux,gnat,3,12,2100,39.750,1648,0,0% 0% 0% 100%,39.774
fannkuchredux,v8,1,10,463,0.576,5016,0,0% 3% 0% 98%,0.582
fannkuchredux,v8,1,11,463,7.316,4988,0,0% 0% 0% 100%,7.322
fannkuchredux,v8,1,12,463,102.758,4988,0,0% 0% 0% 100%,102.789
fannkuchredux,python3,6,10,385,15.965,4572,0,0% 0% 0% 100%,15.973
fannkuchredux,python3,6,11,385,198.440,4576,0,0% 0% 0% 100%,198.496
fannkuchredux,python3,6,12,385,2635.845,4580,0,0% 0% 0% 100%,2636.522
fannkuchredux,java,1,10,1282,0.532,13840,0,0% 2% 2% 100%,0.538
fannkuchredux,java,1,11,1282,5.620,13848,0,1% 1% 0% 100%,5.625
fannkuchredux,java,1,12,1282,71.264,13936,0,0% 0% 0% 100%,71.284
fannkuchredux,vw,1,10,838,3.588,21952,0,0% 0% 1% 99%,3.614
fannkuchredux,vw,1,11,838,44.219,21956,0,0% 0% 0% 100%,44.233
fannkuchredux,vw,1,12,838,601.466,21952,0,0% 0% 0% 100%,601.611
fannkuchredux,java,3,10,1633,0.532,14300,0,0% 0% 4% 100%,0.535
fannkuchredux,java,3,11,1633,3.336,15708,0,0% 1% 1% 100%,3.342
fannkuchredux,java,3,12,1633,41.335,15688,0,0% 0% 0% 100%,41.349
fannkuchredux,gpp,1,10,1059,0.304,520,0,6% 0% 0% 97%,0.309
fannkuchredux,gpp,1,11,1059,3.792,888,0,0% 0% 2% 100%,3.798
fannkuchredux,gpp,1,12,1059,51.603,916,0,0% 0% 0% 100%,51.619
fannkuchredux,ifc,3,10,1148,0.388,252,0,3% 3% 0% 100%,0.390
fannkuchredux,ifc,3,11,1148,4.944,780,0,0% 1% 1% 100%,4.948
fannkuchredux,ifc,3,12,1148,69.692,7580,0,0% 0% 0% 100%,69.707
fannkuchredux,lua,1,10,462,11.429,816,0,0% 1% 0% 100%,11.435
fannkuchredux,lua,1,11,462,149.677,816,0,0% 0% 0% 100%,149.711
fannkuchredux,lua,1,12,462,2131.105,820,0,0% 0% 0% 100%,2131.546
fannkuchredux,gcc,2,10,1557,0.312,320,0,0% 6% 3% 100%,0.314
fannkuchredux,gcc,2,11,1557,3.924,320,0,2% 0% 0% 100%,3.927
fannkuchredux,gcc,2,12,1557,53.291,324,0,0% 1% 0% 100%,53.306
fannkuchredux,v8,3,10,539,0.444,5008,0,0% 4% 0% 100%,0.456
fannkuchredux,v8,3,11,539,5.500,5012,0,1% 1% 0% 100%,5.505
fannkuchredux,v8,3,12,539,75.977,5016,0,1% 0% 0% 100%,75.999
fannkuchredux,ghc,1,10,553,3.232,3160,0,0% 1% 0% 100%,3.235
fannkuchredux,ghc,1,11,553,40.371,3160,0,0% 0% 0% 100%,40.388
fannkuchredux,ghc,1,12,553,541.882,3164,0,0% 0% 0% 100%,542.059
fannkuchredux,fsharp,1,10,551,2.268,15412,0,2% 0% 0% 100%,2.271
fannkuchredux,fsharp,1,11,551,23.489,15416,0,0% 0% 0% 100%,23.501
fannkuchredux,fsharp,1,12,551,314.960,15152,0,0% 0% 0% 100%,315.053
fannkuchredux,gpp,4,10,1439,0.364,300,0,6% 3% 0% 100%,0.369
fannkuchredux,gpp,4,11,1439,4.584,952,0,0% 0% 0% 100%,4.590
fannkuchredux,gpp,4,12,1439,62.568,996,0,0% 0% 0% 100%,62.586
fannkuchredux,fsharp,3,10,945,1.572,16952,0,0% 1% 1% 99%,1.608
fannkuchredux,fsharp,3,11,945,10.737,17228,0,0% 0% 0% 100%,10.742
fannkuchredux,fsharp,3,12,945,136.945,16964,0,1% 0% 0% 100%,136.975
fannkuchredux,sbcl,2,10,513,0.600,3940,0,2% 0% 2% 100%,0.604
fannkuchredux,sbcl,2,11,513,8.000,3940,0,1% 0% 0% 100%,8.006
fannkuchredux,sbcl,2,12,513,101.970,3940,0,0% 0% 0% 100%,101.993
fannkuchredux,php,3,10,1150,16.485,10164,0,0% 0% 0% 100%,16.504
fannkuchredux,php,3,11,1150,204.741,10132,0,0% 0% 0% 100%,204.819
fannkuchredux,php,3,12,1150,2879.052,10132,0,0% 0% 0% 100%,2879.951
fannkuchredux,sbcl,3,10,821,0.480,12536,0,0% 0% 2% 100%,0.485
fannkuchredux,sbcl,3,11,821,5.108,13068,0,0% 0% 1% 100%,5.112
fannkuchredux,sbcl,3,12,821,61.488,13600,0,0% 0% 0% 100%,61.502
fannkuchredux,ghc,2,10,808,1.968,3156,0,0% 0% 1% 100%,1.974
fannkuchredux,ghc,2,11,808,22.937,3156,0,0% 0% 0% 100%,22.950
fannkuchredux,ghc,2,12,808,289.086,3160,0,0% 0% 0% 100%,289.188
fannkuchredux,v8,2,10,472,0.480,5044,0,0% 2% 2% 100%,0.503
fannkuchredux,v8,2,11,472,6.316,5008,0,1% 0% 0% 100%,6.321
fannkuchredux,v8,2,12,472,84.225,5012,0,0% 0% 0% 100%,84.252
fannkuchredux,racket,1,10,649,1.972,15008,0,2% 5% 54% 100%,1.976
fannkuchredux,racket,1,11,649,23.533,15004,0,2% 17% 51% 100%,23.544
fannkuchredux,racket,1,12,649,319.484,15008,0,0% 4% 15% 100%,319.570
fannkuchredux,scala,2,10,1017,0.736,19204,0,0% 0% 4% 100%,0.740
fannkuchredux,scala,2,11,1017,4.500,19708,0,0% 0% 1% 100%,4.505
fannkuchredux,scala,2,12,1017,56.556,20472,0,0% 1% 0% 100%,56.578
fannkuchredux,ats,2,10,1571,0.324,288,0,0% 0% 6% 100%,0.329
fannkuchredux,ats,2,11,1571,4.124,288,0,0% 1% 0% 100%,4.128
fannkuchredux,ats,2,12,1571,57.804,288,0,0% 0% 0% 100%,57.821
fannkuchredux,ifc,1,10,590,0.408,260,0,2% 0% 2% 100%,0.411
