name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ifc,2,16,1199,1.176,3044,0,2% 0% 0% 100%,1.179
binarytrees,ifc,2,20,1199,23.773,99616,0,0% 0% 0% 100%,23.786
binarytrees,scala,4,12,494,0.300,212,0,17% 0% 3% 100%,0.304
binarytrees,scala,4,16,494,1.104,152824,0,0% 1% 1% 100%,1.110
binarytrees,scala,4,20,494,16.705,507072,0,0% 0% 0% 100%,16.751
binarytrees,racket,1,12,495,0.176,0,0,0% 0% 0% 100%,0.179
binarytrees,racket,1,16,495,1.356,31728,0,1% 0% 1% 100%,1.361
binarytrees,racket,1,20,495,37.562,270592,0,0% 0% 0% 100%,37.603
binarytrees,gcc,2,12,594,0.008,0,0,0% 0% 0% 100%,0.012
binarytrees,gcc,2,16,594,0.132,0,0,0% 0% 0% 93%,0.136
binarytrees,gcc,2,20,594,3.004,25152,0,1% 0% 1% 100%,3.009
binarytrees,gnat,3,12,1342,0.276,244,0,0% 0% 3% 97%,0.291
binarytrees,gnat,3,16,1342,5.560,21824,0,1% 0% 1% 100%,5.574
binarytrees,gnat,3,20,1342,114.283,329188,0,0% 0% 0% 100%,114.350
binarytrees,racket,3,12,877,0.000,268,-10,0% 0% 3% 100%,0.382
binarytrees,racket,3,16,877,0.000,268,-10,0% 0% 3% 100%,0.382
binarytrees,racket,3,20,877,0.000,268,-10,0% 0% 3% 100%,0.382
binarytreesredux,java,2,12,607,0.140,0,0,13% 0% 0% 100%,0.142
binarytreesredux,java,2,16,607,0.876,53000,0,0% 0% 1% 100%,0.881
binarytreesredux,java,2,20,607,231.490,134360,0,0% 1% 1% 100%,231.633
binarytreesredux,clojure,6,12,709,10.185,115732,0,0% 1% 0% 100%,10.213
binarytreesredux,clojure,6,16,709,11.413,120852,0,0% 0% 0% 100%,11.427
binarytreesredux,clojure,6,20,709,107.743,251836,0,0% 0% 0% 100%,107.841
binarytreesredux,ghc,1,12,521,0.056,0,0,0% 0% 17% 100%,0.058
binarytreesredux,ghc,1,16,521,0.780,67340,0,0% 0% 3% 99%,0.783
binarytreesredux,ghc,1,20,521,26.086,104300,0,0% 0% 0% 100%,26.104
binarytreesredux,jruby,1,12,412,3.944,95288,0,0% 1% 0% 100%,3.962
binarytreesredux,jruby,1,16,412,9.761,579324,0,1% 0% 0% 100%,9.806
binarytreesredux,jruby,1,20,412,259.420,867296,0,0% 0% 0% 100%,259.707
binarytreesredux,scala,4,12,498,0.304,240,0,3% 0% 6% 100%,0.307
binarytreesredux,scala,4,16,498,1.092,57660,0,3% 0% 2% 100%,1.097
binarytreesredux,scala,4,20,498,235.959,136872,0,0% 0% 0% 100%,236.130
binarytreesredux,clojure,1,12,661,10.149,115448,0,0% 0% 1% 100%,10.172
binarytreesredux,clojure,1,16,661,11.029,123728,0,0% 0% 1% 100%,11.044
binarytreesredux,clojure,1,20,661,60.332,257736,0,0% 0% 0% 100%,60.401
binarytreesredux,sbcl,2,12,649,0.048,0,0,0% 0% 0% 100%,0.053
binarytreesredux,sbcl,2,16,649,0.784,21620,0,0% 0% 3% 100%,0.790
binarytreesredux,sbcl,2,20,649,24.098,192920,0,0% 0% 0% 100%,24.134
chameneosredux,python3,2,60000,866,2.752,4760,0,0% 0% 0% 97%,2.858
chameneosredux,python3,2,600000,866,27.422,4776,0,0% 0% 0% 100%,27.536
chameneosredux,python3,2,6000000,866,275.797,4764,0,1% 26% 6% 100%,276.025
chameneosredux,sbcl,3,60000,2907,0.164,0,0,0% 0% 6% 100%,0.167
chameneosredux,sbcl,3,600000,2907,1.460,4752,0,0% 1% 1% 100%,1.465
chameneosredux,sbcl,3,6000000,2907,14.421,4752,0,0% 0% 0% 100%,14.428
chameneosredux,java,2,60000,1429,0.288,176,0,0% 4% 0% 100%,0.291
chameneosredux,java,2,600000,1429,1.592,29492,0,0% 1% 1% 99%,1.595
chameneosredux,java,2,6000000,1429,14.341,30980,0,0% 1% 0% 100%,14.349
chameneosredux,hipe,1,60000,734,0.208,516,0,0% 0% 0% 100%,0.215
chameneosredux,hipe,1,600000,734,1.076,7172,0,2% 1% 0% 100%,1.083
chameneosredux,hipe,1,6000000,734,9.917,7164,0,1% 0% 0% 100%,9.926
chameneosredux,ocaml,1,60000,1279,0.932,2028,0,0% 0% 1% 100%,0.934
chameneosredux,ocaml,1,600000,1279,9.305,2048,0,0% 0% 0% 100%,9.309
chameneosredux,ocaml,1,6000000,1279,92.882,2048,0,0% 0% 0% 100%,92.909
chameneosredux,java,3,60000,1267,0.892,20652,0,1% 0% 2% 99%,0.907
chameneosredux,java,3,600000,1267,6.908,33052,0,0% 1% 1% 100%,6.915
chameneosredux,java,3,6000000,1267,61.924,32464,0,0% 0% 0% 100%,61.942
chameneosredux,gnat,5,60000,2906,0.248,8,0,0% 0% 4% 96%,0.264
chameneosredux,gnat,5,600000,2906,2.320,1964,0,0% 1% 1% 100%,2.335
chameneosredux,gnat,5,6000000,2906,23.125,1968,0,0% 0% 0% 100%,23.146
chameneosredux,vw,2,60000,2515,0.548,21952,0,2% 3% 2% 96%,0.581
chameneosredux,vw,2,600000,2515,4.748,21952,0,0% 0% 1% 100%,4.752
chameneosredux,vw,2,6000000,2515,46.891,21952,0,0% 0% 0% 100%,46.908
chameneosredux,go,5,60000,957,0.060,0,0,0% 0% 14% 100%,0.063
chameneosredux,go,5,600000,957,0.540,732,0,0% 2% 2% 100%,0.543
chameneosredux,go,5,6000000,957,5.288,732,0,0% 2% 0% 100%,5.292
chameneosredux,csharp,1,60000,1400,0.304,224,0,3% 0% 0% 100%,0.309
chameneosredux,csharp,1,600000,1400,1.928,15028,0,1% 1% 0% 100%,1.931
chameneosredux,csharp,1,6000000,1400,18.181,15072,0,0% 0% 0% 100%,18.190
chameneosredux,cint,2,60000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,cint,2,600000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,cint,2,6000000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,racket,1,60000,791,3.608,49220,0,0% 1% 1% 100%,3.615
chameneosredux,racket,1,600000,791,33.842,91984,0,0% 0% 1% 100%,33.862
chameneosredux,racket,1,6000000,791,337.649,57920,0,0% 0% 0% 100%,337.798
chameneosredux,gnat,2,60000,6001,2.196,1676,0,0% 1% 0% 100%,2.209
chameneosredux,gnat,2,600000,6001,21.821,1676,0,0% 1% 0% 100%,21.842
chameneosredux,gnat,2,6000000,6001,218.218,1676,0,0% 0% 0% 100%,218.285
chameneosredux,yarv,1,60000,920,0.548,3756,0,0% 0% 2% 100%,0.552
chameneosredux,yarv,1,600000,920,5.256,3804,0,0% 0% 0% 100%,5.260
chameneosredux,yarv,1,6000000,920,51.343,3808,0,0% 1% 1% 100%,51.362
chameneosredux,perl,4,60000,785,0.000,0,-2,%,0.000
chameneosredux,perl,4,600000,785,0.000,0,-2,%,0.000
chameneosredux,perl,4,6000000,785,0.000,0,-2,%,0.000
chameneosredux,gcc,2,60000,1663,0.108,0,0,0% 0% 8% 100%,0.110
chameneosredux,gcc,2,600000,1663,1.048,588,0,0% 1% 0% 100%,1.051
chameneosredux,gcc,2,6000000,1663,10.457,588,0,0% 0% 0% 100%,10.462
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 0% 0% 89%,0.086
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 0% 0% 89%,0.086
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 89%,0.086
chameneosredux,gpp,5,60000,1994,0.100,0,0,8% 0% 0% 100%,0.105
chameneosredux,gpp,5,600000,1994,0.984,892,0,8% 5% 6% 100%,0.988
chameneosredux,gpp,5,6000000,1994,9.613,896,0,0% 0% 0% 100%,9.619
chameneosredux,ghc,4,60000,991,0.068,0,0,0% 0% 0% 100%,0.071
chameneosredux,ghc,4,600000,991,0.656,1848,0,3% 2% 0% 100%,0.659
chameneosredux,ghc,4,6000000,991,6.644,1852,0,0% 0% 0% 100%,6.648
chameneosredux,clojure,1,60000,1331,15.045,328716,0,0% 0% 0% 100%,15.078
chameneosredux,clojure,1,600000,1331,26.702,404104,0,0% 0% 0% 100%,26.750
chameneosredux,clojure,1,6000000,1331,0.000,407964,-10,0% 0% 0% 100%,141.456
chameneosredux,jruby,1,60000,928,5.728,93416,0,1% 1% 0% 100%,5.752
chameneosredux,jruby,1,600000,928,8.377,262196,0,1% 0% 0% 100%,8.407
chameneosredux,jruby,1,6000000,928,33.246,459208,0,0% 0% 0% 100%,33.303
chameneosredux,scala,2,60000,1171,0.528,17164,0,0% 0% 2% 100%,0.530
chameneosredux,scala,2,600000,1171,1.876,36088,0,0% 1% 0% 99%,1.880
chameneosredux,scala,2,6000000,1171,15.045,85260,0,0% 1% 0% 100%,15.055
chameneosredux,java,1,60000,1770,0.248,240,0,0% 0% 4% 96%,0.260
chameneosredux,java,1,600000,1770,0.656,16420,0,0% 0% 3% 98%,0.671
chameneosredux,java,1,6000000,1770,3.496,18052,0,0% 1% 1% 100%,3.501
chameneosredux,gpp,1,60000,2449,0.088,0,0,11% 0% 0% 90%,0.102
chameneosredux,gpp,1,600000,2449,0.840,1304,0,0% 0% 1% 99%,0.842
chameneosredux,gpp,1,6000000,2449,8.241,1308,0,0% 0% 0% 100%,8.246
chameneosredux,ocaml,3,60000,1146,5.440,2848,0,0% 1% 0% 100%,5.447
chameneosredux,ocaml,3,600000,1146,54.747,2848,0,0% 0% 0% 100%,54.770
chameneosredux,ocaml,3,6000000,1146,547.678,2844,0,0% 0% 0% 100%,547.890
chameneosredux,gcc,5,60000,2863,0.100,0,0,9% 0% 0% 100%,0.102
chameneosredux,gcc,5,600000,2863,0.988,580,0,0% 2% 1% 100%,0.990
chameneosredux,gcc,5,6000000,2863,9.737,580,0,0% 0% 0% 100%,9.742
fannkuchredux,gnat,3,10,2100,0.244,272,0,0% 0% 4% 96%,0.258
fannkuchredux,gnat,3,11,2100,2.956,1628,0,0% 1% 1% 100%,2.971
fannkuchredux,gnat,3,12,2100,39.750,1648,0,0% 0% 0% 100%,39.774
fannkuchredux,v8,1,10,463,0.592,4840,0,0% 2% 2% 100%,0.594
fannkuchredux,v8,1,11,463,7.512,4844,0,1% 0% 0% 100%,7.520
fannkuchredux,v8,1,12,463,104.715,4848,0,0% 0% 0% 100%,104.743
fannkuchredux,python3,6,10,385,15.965,4572,0,0% 0% 0% 100%,15.973
fannkuchredux,python3,6,11,385,198.440,4576,0,0% 0% 0% 100%,198.496
fannkuchredux,python3,6,12,385,2635.845,4580,0,0% 0% 0% 100%,2636.522
fannkuchredux,java,1,10,1282,0.532,13840,0,0% 2% 2% 100%,0.538
fannkuchredux,java,1,11,1282,5.620,13848,0,1% 1% 0% 100%,5.625
fannkuchredux,java,1,12,1282,71.264,13936,0,0% 0% 0% 100%,71.284
fannkuchredux,vw,1,10,838,3.588,21952,0,0% 0% 1% 99%,3.614
fannkuchredux,vw,1,11,838,44.219,21956,0,0% 0% 0% 100%,44.233
fannkuchredux,vw,1,12,838,601.466,21952,0,0% 0% 0% 100%,601.611
fannkuchredux,java,3,10,1633,0.532,14300,0,0% 0% 4% 100%,0.535
fannkuchredux,java,3,11,1633,3.336,15708,0,0% 1% 1% 100%,3.342
fannkuchredux,java,3,12,1633,41.335,15688,0,0% 0% 0% 100%,41.349
fannkuchredux,gpp,1,10,1059,0.304,520,0,6% 0% 0% 97%,0.309
fannkuchredux,gpp,1,11,1059,3.792,888,0,0% 0% 2% 100%,3.798
fannkuchredux,gpp,1,12,1059,51.603,916,0,0% 0% 0% 100%,51.619
fannkuchredux,ifc,3,10,1148,0.388,252,0,3% 3% 0% 100%,0.390
fannkuchredux,ifc,3,11,1148,4.944,780,0,0% 1% 1% 100%,4.948
fannkuchredux,ifc,3,12,1148,69.692,7580,0,0% 0% 0% 100%,69.707
fannkuchredux,lua,1,10,462,11.429,816,0,0% 1% 0% 100%,11.435
fannkuchredux,lua,1,11,462,149.677,816,0,0% 0% 0% 100%,149.711
fannkuchredux,lua,1,12,462,2131.105,820,0,0% 0% 0% 100%,2131.546
fannkuchredux,gcc,2,10,1557,0.312,320,0,0% 6% 3% 100%,0.314
fannkuchredux,gcc,2,11,1557,3.924,320,0,2% 0% 0% 100%,3.927
fannkuchredux,gcc,2,12,1557,53.291,324,0,0% 1% 0% 100%,53.306
fannkuchredux,v8,3,10,539,0.448,4896,0,0% 2% 0% 100%,0.459
fannkuchredux,v8,3,11,539,5.580,4864,0,0% 1% 0% 100%,5.585
fannkuchredux,v8,3,12,539,77.569,4864,0,0% 0% 0% 100%,77.590
fannkuchredux,ghc,1,10,553,3.232,3160,0,0% 1% 0% 100%,3.235
fannkuchredux,ghc,1,11,553,40.371,3160,0,0% 0% 0% 100%,40.388
fannkuchredux,ghc,1,12,553,541.882,3164,0,0% 0% 0% 100%,542.059
fannkuchredux,fsharp,1,10,551,2.264,15356,0,0% 3% 0% 100%,2.270
fannkuchredux,fsharp,1,11,551,23.313,15360,0,0% 0% 0% 100%,23.325
fannkuchredux,fsharp,1,12,551,311.483,14572,0,0% 0% 0% 100%,311.584
fannkuchredux,gpp,4,10,1439,0.364,300,0,6% 3% 0% 100%,0.369
fannkuchredux,gpp,4,11,1439,4.584,952,0,0% 0% 0% 100%,4.590
fannkuchredux,gpp,4,12,1439,62.568,996,0,0% 0% 0% 100%,62.586
fannkuchredux,fsharp,3,10,945,1.576,17640,0,2% 0% 1% 100%,1.680
fannkuchredux,fsharp,3,11,945,10.745,17180,0,0% 0% 0% 100%,10.752
fannkuchredux,fsharp,3,12,945,137.017,17452,0,0% 0% 0% 100%,137.051
fannkuchredux,sbcl,2,10,513,0.600,3940,0,2% 0% 2% 100%,0.604
fannkuchredux,sbcl,2,11,513,8.000,3940,0,1% 0% 0% 100%,8.006
fannkuchredux,sbcl,2,12,513,101.970,3940,0,0% 0% 0% 100%,101.993
fannkuchredux,php,3,10,1150,16.485,10164,0,0% 0% 0% 100%,16.504
fannkuchredux,php,3,11,1150,204.741,10132,0,0% 0% 0% 100%,204.819
fannkuchredux,php,3,12,1150,2879.052,10132,0,0% 0% 0% 100%,2879.951
fannkuchredux,sbcl,3,10,821,0.480,12536,0,0% 0% 2% 100%,0.485
fannkuchredux,sbcl,3,11,821,5.108,13068,0,0% 0% 1% 100%,5.112
fannkuchredux,sbcl,3,12,821,61.488,13600,0,0% 0% 0% 100%,61.502
fannkuchredux,ghc,2,10,808,1.968,3156,0,0% 0% 1% 100%,1.974
fannkuchredux,ghc,2,11,808,22.937,3156,0,0% 0% 0% 100%,22.950
fannkuchredux,ghc,2,12,808,289.086,3160,0,0% 0% 0% 100%,289.188
fannkuchredux,v8,2,10,472,0.464,4912,0,2% 2% 0% 100%,0.470
fannkuchredux,v8,2,11,472,5.864,4872,0,1% 0% 0% 100%,5.868
fannkuchredux,v8,2,12,472,81.685,4876,0,0% 0% 0% 100%,81.707
fannkuchredux,scala,2,10,1017,0.736,19204,0,0% 0% 4% 100%,0.740
fannkuchredux,scala,2,11,1017,4.500,19708,0,0% 0% 1% 100%,4.505
fannkuchredux,scala,2,12,1017,56.556,20472,0,0% 1% 0% 100%,56.578
fannkuchredux,ats,2,10,1571,0.324,288,0,0% 0% 6% 100%,0.329
fannkuchredux,ats,2,11,1571,4.124,288,0,0% 1% 0% 100%,4.128
fannkuchredux,ats,2,12,1571,57.804,288,0,0% 0% 0% 100%,57.821
fannkuchredux,ifc,1,10,590,0.408,260,0,2% 0% 2% 100%,0.411
fannkuchredux,ifc,1,11,590,5.096,260,0,1% 0% 0% 100%,5.100
fannkuchredux,ifc,1,12,590,68.304,260,0,0% 0% 0% 100%,68.320
fannkuchredux,java,2,10,514,0.584,14348,0,0% 0% 2% 100%,0.588
