name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
meteor,python,1,2098,1579,5.493,6400,0,100% 3% 1% 5%,5.493
meteor,ruby,2,2098,7351,3.213,9256,0,4% 100% 3% 0%,3.213
meteor,python3,3,2098,1334,7.717,8616,0,3% 100% 3% 1%,7.715
meteor,python3,1,2098,1559,8.790,7828,0,3% 69% 3% 32%,8.787
meteor,python,3,2098,1354,6.537,7164,0,83% 5% 19% 3%,6.534
meteor,ruby,1,2098,2863,5.933,9988,0,7% 100% 6% 1%,5.930
meteor,python3,2,2098,1463,6.770,8112,0,11% 1% 11% 100%,6.766
nbody,python3,1,50000,1335,0.830,7612,0,1% 17% 4% 87%,0.832
nbody,python3,1,500000,1335,7.947,7524,0,6% 5% 95% 5%,7.945
nbody,python3,1,5000000,1335,80.420,7584,0,6% 11% 6% 89%,80.359
nbody,python,1,50000,1335,0.747,8056,0,4% 3% 4% 100%,0.749
nbody,python,1,500000,1335,7.320,22272,0,100% 2% 1% 3%,7.318
nbody,python,1,5000000,1335,73.220,165600,0,3% 57% 3% 44%,73.165
nbody,php,3,50000,1238,0.427,13396,0,2% 2% 100% 0%,0.432
nbody,php,3,500000,1238,4.607,13460,0,17% 10% 86% 15%,4.608
nbody,php,3,5000000,1238,42.113,13404,0,2% 0% 2% 100%,42.084
nbody,ruby,2,50000,1326,0.387,1392,0,0% 0% 0% 100%,0.390
nbody,ruby,2,500000,1326,3.613,8768,0,27% 3% 73% 1%,3.616
nbody,ruby,2,5000000,1326,35.440,8664,0,2% 4% 100% 4%,35.417
pidigits,python3,2,200,363,0.020,0,0,0% 0% 100% 0%,0.024
pidigits,python3,2,600,363,0.030,0,0,25% 0% 0% 100%,0.033
pidigits,python3,2,1000,363,0.037,0,0,0% 0% 0% 100%,0.040
pidigits,ruby,1,200,597,0.043,0,0,100% 0% 0% 0%,0.045
pidigits,ruby,1,600,597,0.110,0,0,92% 0% 0% 0%,0.114
pidigits,ruby,1,1000,597,0.237,1492,0,100% 0% 0% 4%,0.239
pidigits,php,5,200,554,0.010,0,0,100% 0% 50% 0%,0.013
pidigits,php,5,600,554,0.020,0,0,100% 0% 0% 0%,0.023
pidigits,php,5,1000,554,0.030,0,0,0% 0% 0% 75%,0.033
pidigits,python3,3,200,638,0.023,0,0,0% 100% 0% 0%,0.025
pidigits,python3,3,600,638,0.037,0,0,0% 0% 0% 100%,0.038
pidigits,python3,3,1000,638,0.053,0,0,100% 0% 0% 0%,0.056
pidigits,python3,4,200,323,0.020,0,0,0% 0% 100% 0%,0.022
pidigits,python3,4,600,323,0.020,0,0,100% 0% 33% 0%,0.024
pidigits,python3,4,1000,323,0.020,0,0,0% 0% 0% 100%,0.024
pidigits,php,3,200,649,0.010,0,0,%,0.000
pidigits,php,3,600,649,0.023,0,0,75% 33% 0% 0%,0.027
pidigits,php,3,1000,649,0.033,0,0,100% 0% 20% 0%,0.038
pidigits,python,3,200,638,0.013,0,0,50% 0% 50% 0%,0.016
pidigits,python,3,600,638,0.027,0,0,0% 0% 100% 50%,0.029
pidigits,python,3,1000,638,0.043,0,0,100% 0% 0% 0%,0.045
pidigits,php,4,200,529,0.013,0,0,33% 0% 100% 0%,0.015
pidigits,php,4,600,529,0.020,0,0,100% 0% 0% 0%,0.023
pidigits,php,4,1000,529,0.030,0,0,0% 100% 0% 0%,0.034
pidigits,python,4,200,323,0.010,0,0,0% 0% 100% 0%,0.012
pidigits,python,4,600,323,0.010,0,0,0% 100% 0% 0%,0.013
pidigits,python,4,1000,323,0.010,0,0,50% 0% 0% 0%,0.013
pidigits,python,2,200,363,0.013,0,0,50% 100% 0% 0%,0.016
pidigits,python,2,600,363,0.017,0,0,100% 0% 0% 0%,0.021
pidigits,python,2,1000,363,0.027,0,0,25% 0% 0% 100%,0.029
pidigits,python,1,200,322,0.010,0,0,0% 100% 0% 0%,0.014
pidigits,python,1,600,322,0.023,0,0,0% 100% 0% 33%,0.027
pidigits,python,1,1000,322,0.043,0,0,0% 17% 17% 100%,0.047
pidigits,ruby,4,200,368,0.033,0,0,100% 0% 0% 0%,0.036
pidigits,ruby,4,600,368,0.060,0,0,100% 0% 0% 0%,0.062
pidigits,ruby,4,1000,368,0.103,0,0,0% 0% 0% 100%,0.106
pidigits,php,2,200,616,0.013,0,0,0% 0% 100% 0%,0.016
pidigits,php,2,600,616,0.030,0,0,100% 0% 0% 0%,0.034
pidigits,php,2,1000,616,0.050,0,0,100% 0% 17% 0%,0.054
pidigits,php,1,200,828,0.103,0,0,0% 0% 0% 100%,0.106
pidigits,php,1,600,828,0.943,14208,0,99% 1% 2% 3%,0.947
pidigits,php,1,1000,828,2.747,14312,0,3% 100% 2% 0%,2.746
pidigits,ruby,3,200,355,0.033,0,0,0% 100% 0% 0%,0.035
pidigits,ruby,3,600,355,0.060,0,0,0% 88% 0% 0%,0.062
pidigits,ruby,3,1000,355,0.107,0,0,0% 92% 0% 0%,0.108
pidigits,python3,1,200,322,0.020,0,0,100% 0% 33% 0%,0.024
pidigits,python3,1,600,322,0.037,0,0,0% 0% 0% 100%,0.039
pidigits,python3,1,1000,322,0.053,0,0,100% 0% 0% 0%,0.056
regexdna,php,3,10000,720,0.047,0,0,100% 0% 0% 0%,0.049
regexdna,ruby,3,10000,609,0.127,0,0,56% 44% 56% 89%,0.087
regexdna,php,1,10000,977,0.037,0,0,75% 75% 50% 67%,0.038
regexdna,python,1,10000,594,0.000,0,-10,36% 8% 15% 14%,0.134
regexdna,ruby,2,10000,547,0.077,0,0,22% 22% 38% 56%,0.081
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 0%,0.012
regexdna,python3,1,10000,594,0.113,0,0,13% 41% 7% 13%,0.165
regexdna,python3,5,10000,524,0.050,0,0,0% 100% 0% 0%,0.053
regexdna,php,2,10000,699,0.063,0,0,0% 0% 14% 100%,0.066
regexdna,php,4,10000,1015,0.090,0,0,50% 67% 33% 100%,0.040
regexdna,ruby,5,10000,494,0.077,0,0,13% 13% 100% 0%,0.080
regexdna,ruby,1,10000,407,0.090,0,0,18% 100% 11% 0%,0.092
regexdna,ruby,6,10000,568,0.070,0,0,0% 0% 0% 100%,0.072
revcomp,php,1,1000,535,0.007,0,0,%,0.000
revcomp,php,2,1000,457,0.007,0,0,%,0.000
revcomp,python3,5,1000,458,0.017,0,0,0% 100% 0% 0%,0.021
revcomp,ruby,2,1000,357,0.030,0,0,0% 0% 100% 0%,0.033
revcomp,python,4,1000,449,0.000,0,-2,100% 50% 0% 0%,0.012
revcomp,python,3,1000,410,0.000,0,-2,100% 0% 0% 0%,0.013
revcomp,python,5,1000,458,0.000,0,-2,0% 67% 100% 0%,0.014
revcomp,python3,4,1000,449,0.020,0,0,0% 33% 67% 0%,0.021
revcomp,python3,3,1000,410,0.027,0,0,0% 100% 0% 0%,0.028
spectralnorm,python,6,50,498,0.047,0,0,0% 100% 0% 20%,0.051
spectralnorm,python,6,300,498,1.217,6236,0,6% 100% 3% 1%,1.219
spectralnorm,python,6,550,498,4.043,6236,0,3% 100% 2% 1%,4.048
spectralnorm,ruby,1,50,373,0.053,0,0,83% 0% 0% 0%,0.056
spectralnorm,ruby,1,300,373,0.857,8916,0,14% 19% 100% 22%,0.859
spectralnorm,ruby,1,550,373,2.473,8564,0,3% 4% 100% 2%,2.474
spectralnorm,php,3,50,1271,0.030,0,0,100% 0% 0% 0%,0.031
spectralnorm,php,3,300,1271,0.760,14040,0,99% 3% 1% 3%,0.763
spectralnorm,php,3,550,1271,2.547,14012,0,51% 3% 51% 1%,2.548
spectralnorm,python3,8,50,594,0.083,0,0,100% 11% 0% 11%,0.085
spectralnorm,python3,8,300,594,2.467,7476,0,43% 4% 59% 4%,2.467
spectralnorm,python3,8,550,594,8.537,7640,0,25% 5% 76% 3%,8.532
spectralnorm,python3,2,50,394,0.113,0,0,100% 8% 8% 0%,0.117
spectralnorm,python3,2,300,394,0.123,0,0,8% 100% 0% 8%,0.125
spectralnorm,python3,2,550,394,0.137,0,0,100% 0% 0% 7%,0.141
spectralnorm,ruby,4,50,496,0.053,0,0,20% 100% 0% 17%,0.057
spectralnorm,ruby,4,300,496,0.753,8864,0,3% 8% 100% 12%,0.755
spectralnorm,ruby,4,550,496,2.133,8784,0,3% 4% 100% 2%,2.136
spectralnorm,python3,5,50,595,0.280,0,0,63% 47% 35% 33%,0.165
spectralnorm,python3,5,300,595,5.390,50848,0,88% 88% 92% 88%,1.568
spectralnorm,python3,5,550,595,18.567,51260,0,96% 96% 96% 97%,4.972
spectralnorm,python3,6,50,498,0.077,0,0,88% 0% 0% 20%,0.079
spectralnorm,python3,6,300,498,2.050,7368,0,100% 5% 0% 4%,2.052
spectralnorm,python3,6,550,498,7.000,7536,0,6% 13% 4% 89%,6.999
spectralnorm,python,2,50,394,0.053,0,0,0% 0% 100% 0%,0.055
spectralnorm,python,2,300,394,0.060,0,0,100% 0% 0% 0%,0.062
spectralnorm,python,2,550,394,0.080,0,0,0% 0% 100% 0%,0.084
spectralnorm,php,2,50,484,0.027,0,0,0% 100% 0% 25%,0.030
spectralnorm,php,2,300,484,0.777,13376,0,3% 100% 3% 0%,0.778
spectralnorm,php,2,550,484,2.613,13972,0,4% 94% 4% 8%,2.615
spectralnorm,python,8,50,594,0.050,0,0,0% 0% 0% 100%,0.052
spectralnorm,python,8,300,594,1.350,6384,0,100% 1% 3% 1%,1.352
spectralnorm,python,8,550,594,4.497,6392,0,2% 100% 2% 1%,4.495
spectralnorm,python,5,50,595,0.150,0,0,43% 40% 23% 31%,0.133
spectralnorm,python,5,300,595,3.127,42960,0,89% 84% 86% 86%,0.934
spectralnorm,python,5,550,595,10.423,40152,0,95% 94% 95% 93%,2.837
spectralnorm,ruby,2,50,855,0.063,0,0,29% 17% 63% 0%,0.063
spectralnorm,ruby,2,300,855,0.910,8632,0,30% 25% 28% 26%,0.910
spectralnorm,ruby,2,550,855,2.933,8788,0,28% 27% 28% 25%,2.929
threadring,python3,1,50000,407,0.030,0,0,100% 0% 0% 0%,0.033
threadring,python3,1,500000,407,0.133,0,0,100% 0% 0% 7%,0.137
threadring,python3,1,5000000,407,1.120,8048,0,5% 100% 2% 1%,1.123
threadring,ruby,1,50000,305,0.853,21040,0,22% 36% 68% 43%,0.561
threadring,ruby,1,500000,305,7.777,21072,0,38% 21% 64% 47%,4.832
threadring,ruby,1,5000000,305,71.463,21236,0,14% 29% 74% 41%,43.203
threadring,python,1,50000,407,0.017,0,0,0% 33% 0% 100%,0.019
threadring,python,1,500000,407,0.080,0,0,11% 11% 0% 89%,0.082
threadring,python,1,5000000,407,0.700,6416,0,1% 0% 1% 100%,0.702
