name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fibonacci,jython,1,1000000,136,0.000,97512,-2,73% 54% 45% 37%,1.025
fibonacci,pypy3,1,100,137,0.000,0,-2,17% 0% 100% 0%,0.048
fibonacci,pypy3,1,10000,137,0.000,0,-2,17% 0% 100% 0%,0.048
fibonacci,pypy3,1,1000000,137,0.000,0,-2,17% 0% 100% 0%,0.048
fibonacci,cython,3,100,193,0.000,0,-10,100% 0% 0% 33%,0.021
fibonacci,cython,3,10000,193,0.000,0,-10,100% 0% 0% 33%,0.021
fibonacci,cython,3,1000000,193,0.000,0,-10,100% 0% 0% 33%,0.021
fibonacci,cython,1,100,138,0.117,0,0,0% 100% 9% 8%,0.123
fibonacci,cython,1,10000,138,0.107,0,0,0% 0% 0% 100%,0.110
fibonacci,cython,1,1000000,138,1.270,22912,0,0% 2% 100% 2%,1.272
fibonacci,ruby,1,100,143,0.033,0,0,50% 60% 14% 14%,0.056
fibonacci,ruby,1,10000,143,0.037,0,0,20% 25% 100% 0%,0.038
fibonacci,ruby,1,1000000,143,12.240,159960,0,19% 5% 83% 5%,12.233
fibonacci,python,1,100,136,0.067,0,0,54% 47% 0% 7%,0.135
fibonacci,python,1,10000,136,0.047,0,0,0% 0% 0% 100%,0.051
fibonacci,python,1,1000000,136,1.140,20300,0,0% 0% 99% 2%,1.143
fibonacci,python,2,100,110,0.010,0,0,0% 0% 50% 0%,0.011
fibonacci,python,2,10000,110,0.010,0,0,100% 0% 0% 0%,0.014
fibonacci,python,2,1000000,110,11.710,38336,0,100% 2% 0% 1%,11.703
fibonacci,jython,3,100,181,2.047,99184,0,53% 58% 39% 34%,1.240
fibonacci,jython,3,10000,181,2.007,99924,0,45% 86% 29% 39%,1.029
fibonacci,jython,3,1000000,181,3.503,161776,0,83% 46% 49% 55%,1.529
fibonacci,python,3,100,181,0.010,0,0,0% 100% 0% 0%,0.011
fibonacci,python,3,10000,181,0.017,0,0,50% 75% 50% 100%,0.019
fibonacci,python,3,1000000,181,0.770,6564,0,0% 0% 99% 3%,0.773
fibonacci,python3,1,100,137,0.147,1628,0,39% 50% 18% 29%,0.236
fibonacci,python3,1,10000,137,0.113,0,0,100% 0% 0% 0%,0.116
fibonacci,python3,1,1000000,137,1.267,23092,0,0% 2% 100% 2%,1.269
fibonacci,ruby,2,100,170,0.033,0,0,33% 25% 100% 0%,0.036
fibonacci,ruby,2,10000,170,0.040,0,0,50% 40% 100% 25%,0.044
fibonacci,ruby,2,1000000,170,0.067,0,0,0% 17% 100% 29%,0.071
fibonacci,jython,2,100,110,1.957,94348,0,42% 65% 50% 47%,1.001
fibonacci,jython,2,10000,110,2.133,97760,0,57% 58% 59% 49%,1.111
fibonacci,jython,2,1000000,110,22.690,295420,0,32% 44% 19% 26%,19.599
fibonacci,pypy,1,100,136,0.000,0,-2,0% 0% 0% 100%,0.060
fibonacci,pypy,1,10000,136,0.000,0,-2,0% 0% 0% 100%,0.060
fibonacci,pypy,1,1000000,136,0.000,0,-2,0% 0% 0% 100%,0.060
fibonacci,python3,2,100,110,0.027,0,0,43% 80% 0% 0%,0.050
fibonacci,python3,2,10000,110,0.020,0,0,100% 0% 0% 0%,0.023
fibonacci,python3,2,1000000,110,11.833,8016,0,3% 1% 2% 100%,11.827
fibonacci,pypy,3,100,181,0.060,0,0,38% 100% 0% 0%,0.063
fibonacci,pypy,3,10000,181,0.053,0,0,0% 100% 17% 0%,0.054
fibonacci,pypy,3,1000000,181,0.323,1556,0,9% 0% 16% 97%,0.325
fibonacci,cython,2,100,113,0.017,0,0,0% 100% 0% 0%,0.021
fibonacci,cython,2,10000,113,0.020,0,0,0% 0% 0% 100%,0.023
fibonacci,cython,2,1000000,113,11.783,7920,0,100% 2% 1% 2%,11.778
fibonacci,pypy3,2,100,110,0.050,0,0,0% 100% 20% 20%,0.052
fibonacci,pypy3,2,10000,110,0.057,0,0,33% 0% 0% 83%,0.060
fibonacci,pypy3,2,1000000,110,9.323,43372,0,17% 4% 85% 5%,9.320
fibonacci,python3,3,100,182,0.020,0,0,100% 0% 0% 0%,0.022
fibonacci,python3,3,10000,182,0.020,0,0,0% 0% 0% 100%,0.023
fibonacci,python3,3,1000000,182,0.787,8028,0,3% 1% 1% 100%,0.787
fibonacci,pypy3,3,100,182,0.067,4,0,45% 55% 5% 5%,0.210
fibonacci,pypy3,3,10000,182,0.040,0,0,0% 0% 100% 0%,0.044
fibonacci,pypy3,3,1000000,182,0.293,1412,0,100% 0% 0% 0%,0.297
knucleotide,cython,8,10000,777,0.000,0,-10,25% 0% 0% 100%,0.034
knucleotide,cython,2,10000,801,0.097,0,0,18% 21% 6% 35%,0.167
knucleotide,jython,8,10000,777,0.000,103048,-2,61% 59% 55% 85%,1.329
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,pypy,1,10000,593,0.100,0,0,18% 27% 100% 10%,0.102
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,185976,0,45% 45% 50% 83%,0.221
knucleotide,pypy,8,10000,777,0.340,208200,0,36% 29% 80% 33%,0.257
knucleotide,ruby,3,10000,676,0.193,892,0,25% 25% 38% 43%,0.195
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,python3,8,10000,777,0.413,40592,0,61% 88% 65% 71%,0.174
knucleotide,jython,2,10000,801,0.000,103244,-2,50% 73% 59% 51%,1.314
knucleotide,jython,1,10000,593,2.980,115752,0,71% 55% 69% 43%,1.411
knucleotide,pypy,2,10000,801,0.193,237560,0,58% 17% 9% 12%,0.244
knucleotide,php,1,10000,1361,0.047,0,0,33% 33% 50% 75%,0.030
knucleotide,cython,1,10000,594,0.127,0,0,0% 100% 0% 0%,0.129
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
knucleotide,ruby,1,10000,748,0.380,0,0,86% 57% 79% 77%,0.142
mandelbrot,pypy3,6,1000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,pypy3,6,4000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,0% 0% 100% 0%,0.049
mandelbrot,php,3,1000,973,5.600,22192,0,100% 100% 100% 100%,51.916
mandelbrot,php,3,4000,973,0.000,23848,-1,100% 100% 100% 100%,301.616
mandelbrot,php,3,16000,973,0.000,23848,-1,100% 100% 100% 100%,301.616
mandelbrot,python,6,1000,3832,0.513,68452,0,56% 55% 40% 41%,0.411
mandelbrot,python,6,4000,3832,6.787,95408,0,90% 93% 94% 94%,2.080
mandelbrot,python,6,16000,3832,102.247,166144,0,99% 99% 100% 98%,28.879
mandelbrot,jython,6,1000,3832,0.000,103860,-2,100% 100% 100% 100%,34.398
mandelbrot,jython,6,4000,3832,0.000,103860,-2,100% 100% 100% 100%,34.398
mandelbrot,jython,6,16000,3832,0.000,103860,-2,100% 100% 100% 100%,34.398
mandelbrot,pypy3,2,1000,1033,8.043,45036,0,100% 99% 94% 92%,4.440
mandelbrot,pypy3,2,4000,1033,34.813,1032480,0,95% 95% 86% 91%,11.521
mandelbrot,pypy3,2,16000,1033,400.197,901284,0,95% 99% 95% 92%,128.069
mandelbrot,ruby,3,1000,545,4.147,8492,0,12% 20% 11% 85%,4.146
mandelbrot,ruby,3,4000,545,66.470,8656,0,55% 27% 21% 32%,66.467
mandelbrot,ruby,3,16000,545,0.000,8716,-1,38% 10% 40% 36%,300.646
mandelbrot,pypy,6,1000,3832,0.000,0,-2,17% 100% 100% 0%,0.067
mandelbrot,pypy,6,4000,3832,0.000,0,-2,17% 100% 100% 0%,0.067
mandelbrot,pypy,6,16000,3832,0.000,0,-2,17% 100% 100% 0%,0.067
mandelbrot,python3,6,1000,3832,0.613,23316,0,77% 100% 57% 52%,0.452
mandelbrot,python3,6,4000,3832,6.720,110208,0,93% 98% 100% 92%,2.590
mandelbrot,python3,6,16000,3832,100.847,182492,0,100% 100% 100% 99%,34.008
mandelbrot,ruby,2,1000,1069,11.320,12812,0,100% 100% 100% 100%,29.625
mandelbrot,ruby,2,4000,1069,177.173,18868,0,100% 100% 100% 100%,131.371
mandelbrot,ruby,2,16000,1069,0.000,133696,-1,100% 100% 100% 100%,301.025
mandelbrot,python3,2,1000,1033,14.690,284188,0,98% 96% 95% 95%,4.127
mandelbrot,python3,2,4000,1033,227.307,248972,0,100% 100% 100% 100%,62.915
mandelbrot,python3,2,16000,1033,0.000,84500,-1,100% 100% 100% 100%,301.281
mandelbrot,cython,6,1000,3832,0.537,81240,0,29% 41% 62% 34%,0.342
mandelbrot,cython,6,4000,3832,6.523,112584,0,86% 90% 90% 94%,1.839
mandelbrot,cython,6,16000,3832,101.567,182248,0,99% 96% 99% 96%,26.225
mandelbrot,php,1,1000,555,2.790,15500,0,8% 1% 10% 100%,2.792
mandelbrot,php,1,4000,555,43.950,15532,0,8% 59% 48% 5%,43.922
mandelbrot,php,1,16000,555,0.000,16256,-1,51% 12% 54% 12%,300.654
mandelbrot,cython,2,1000,1033,11.080,346444,0,88% 90% 89% 97%,3.143
mandelbrot,cython,2,4000,1033,186.097,302936,0,80% 92% 73% 76%,60.974
mandelbrot,cython,2,16000,1033,0.000,13508,-1,100% 100% 100% 100%,300.887
meteor,python,2,2098,1485,4.767,6456,0,90% 100% 39% 28%,4.766
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,jython,3,2098,1354,0.000,98168,-2,79% 74% 99% 76%,1.608
meteor,python,1,2098,1579,6.337,6372,0,9% 100% 100% 10%,6.335
meteor,pypy3,3,2098,1334,3.910,47360,0,62% 57% 47% 55%,3.909
meteor,ruby,2,2098,7351,4.030,9128,0,76% 16% 48% 92%,4.036
meteor,python3,3,2098,1334,9.017,8484,0,100% 100% 13% 13%,9.015
meteor,jython,2,2098,1485,0.000,98848,-2,100% 69% 67% 74%,1.402
meteor,python3,1,2098,1540,10.550,7904,0,18% 99% 96% 17%,10.549
meteor,cython,1,2098,1540,0.000,7960,-10,29% 100% 89% 18%,6.207
meteor,pypy,3,2098,1354,3.277,85240,0,37% 100% 84% 23%,3.293
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,cython,3,2098,1334,6.900,8524,0,100% 2% 3% 100%,6.897
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pypy,2,2098,1485,2.620,92348,0,41% 100% 75% 10%,2.620
meteor,jython,1,2098,1579,0.000,98952,-2,74% 100% 82% 56%,1.330
meteor,ruby,1,2098,2863,7.067,9784,0,76% 16% 46% 100%,7.072
meteor,python3,2,2098,1443,7.763,8068,0,67% 67% 45% 43%,7.767
meteor,pypy,1,2098,1579,2.910,95668,0,100% 100% 30% 24%,2.910
meteor,cython,2,2098,1443,0.000,8036,-10,100% 100% 100% 100%,143.822
nbody,pypy,1,50000,1335,0.210,468,0,100% 100% 46% 38%,0.217
nbody,pypy,1,500000,1335,1.070,73856,0,100% 100% 21% 20%,1.074
nbody,pypy,1,5000000,1335,9.707,76320,0,17% 100% 100% 16%,9.704
nbody,pypy3,1,50000,1315,0.183,0,0,33% 95% 100% 28%,0.187
nbody,pypy3,1,500000,1315,1.430,36804,0,44% 93% 53% 99%,1.446
nbody,pypy3,1,5000000,1315,9.383,38956,0,20% 100% 99% 20%,9.380
nbody,python3,1,50000,1315,1.027,7396,0,43% 100% 84% 25%,1.036
nbody,python3,1,500000,1315,9.927,7624,0,88% 96% 38% 20%,9.935
nbody,python3,1,5000000,1315,104.717,7628,0,67% 59% 65% 54%,104.849
nbody,python,1,50000,1335,1.210,8096,0,71% 38% 100% 4%,1.213
nbody,python,1,500000,1335,8.550,22212,0,4% 100% 100% 11%,8.547
nbody,python,1,5000000,1335,86.777,165604,0,68% 78% 46% 33%,86.772
nbody,php,3,50000,1238,0.503,15440,0,100% 14% 17% 98%,0.509
nbody,php,3,500000,1238,4.933,15504,0,92% 99% 19% 11%,4.935
nbody,php,3,5000000,1238,49.003,15476,0,19% 88% 93% 24%,48.979
nbody,jython,1,50000,1335,4.567,212852,0,81% 53% 94% 57%,2.846
nbody,jython,1,500000,1335,14.323,237108,0,38% 60% 90% 66%,12.098
nbody,jython,1,5000000,1335,113.577,463560,0,55% 73% 62% 55%,106.396
nbody,cython,1,50000,1315,0.413,1592,0,7% 7% 98% 100%,0.416
nbody,cython,1,500000,1315,3.947,7304,0,50% 2% 55% 100%,3.946
nbody,cython,1,5000000,1315,38.170,7328,0,87% 88% 16% 16%,38.149
nbody,ruby,2,50000,1326,0.440,8608,0,7% 7% 100% 100%,0.442
nbody,ruby,2,500000,1326,4.257,8764,0,72% 14% 39% 100%,4.257
nbody,ruby,2,5000000,1326,46.150,8644,0,45% 69% 63% 62%,46.187
pidigits,python3,2,2000,363,0.090,0,0,100% 20% 22% 100%,0.095
pidigits,python3,2,6000,363,0.537,8420,0,96% 100% 28% 22%,0.547
pidigits,python3,2,10000,363,1.440,8684,0,18% 22% 100% 100%,1.444
pidigits,jython,4,2000,323,0.000,96868,-2,71% 100% 75% 79%,1.768
pidigits,jython,4,6000,323,0.000,96868,-2,71% 100% 75% 79%,1.768
pidigits,jython,4,10000,323,0.000,96868,-2,71% 100% 75% 79%,1.768
pidigits,pypy,4,2000,323,0.000,0,-2,29% 100% 100% 0%,0.069
pidigits,pypy,4,6000,323,0.000,0,-2,29% 100% 100% 0%,0.069
pidigits,pypy,4,10000,323,0.000,0,-2,29% 100% 100% 0%,0.069
pidigits,cython,3,2000,638,0.143,0,0,13% 100% 100% 0%,0.147
pidigits,cython,3,6000,638,0.920,8604,0,2% 100% 100% 6%,0.923
pidigits,cython,3,10000,638,2.630,8972,0,100% 100% 3% 3%,2.633
pidigits,ruby,1,2000,597,0.983,80180,0,32% 17% 88% 93%,0.985
pidigits,ruby,1,6000,597,9.123,156768,0,94% 71% 31% 54%,9.137
pidigits,ruby,1,10000,597,26.213,162548,0,70% 56% 59% 67%,26.266
pidigits,pypy3,4,2000,323,0.000,0,-2,100% 100% 20% 17%,0.054
pidigits,pypy3,4,6000,323,0.000,0,-2,100% 100% 20% 17%,0.054
pidigits,pypy3,4,10000,323,0.000,0,-2,100% 100% 20% 17%,0.054
pidigits,php,5,2000,554,0.097,0,0,67% 38% 100% 100%,0.101
pidigits,php,5,6000,554,0.567,16248,0,60% 100% 100% 45%,0.594
pidigits,php,5,10000,554,1.440,16652,0,33% 42% 98% 100%,1.452
pidigits,cython,4,2000,323,0.027,0,0,0% 100% 100% 25%,0.030
pidigits,cython,4,6000,323,0.030,0,0,0% 100% 100% 0%,0.033
pidigits,cython,4,10000,323,0.033,0,0,0% 100% 100% 0%,0.036
pidigits,python3,3,2000,638,0.163,0,0,100% 100% 24% 29%,0.172
pidigits,python3,3,6000,638,1.083,8524,0,100% 31% 26% 100%,1.087
pidigits,python3,3,10000,638,2.963,9048,0,67% 32% 62% 100%,2.967
pidigits,python3,4,2000,323,0.027,0,0,0% 33% 100% 100%,0.028
pidigits,python3,4,6000,323,0.027,0,0,0% 100% 100% 0%,0.032
pidigits,python3,4,10000,323,0.033,0,0,0% 100% 100% 0%,0.035
pidigits,jython,2,2000,363,0.000,97436,-2,79% 85% 94% 59%,1.589
pidigits,jython,2,6000,363,0.000,97436,-2,79% 85% 94% 59%,1.589
pidigits,jython,2,10000,363,0.000,97436,-2,79% 85% 94% 59%,1.589
pidigits,jython,3,2000,638,0.000,97860,-2,93% 94% 74% 73%,1.610
pidigits,jython,3,6000,638,0.000,97860,-2,93% 94% 74% 73%,1.610
pidigits,jython,3,10000,638,0.000,97860,-2,93% 94% 74% 73%,1.610
pidigits,cython,1,2000,322,0.180,0,0,6% 100% 100% 11%,0.182
pidigits,cython,1,6000,322,1.497,7896,0,2% 100% 100% 4%,1.499
pidigits,cython,1,10000,322,4.403,8252,0,32% 100% 73% 3%,4.405
pidigits,php,3,2000,649,0.103,0,0,100% 22% 8% 100%,0.109
pidigits,php,3,6000,649,0.897,16408,0,100% 20% 100% 22%,0.901
pidigits,php,3,10000,649,1.440,16608,0,100% 29% 22% 93%,1.453
pidigits,python,3,2000,638,0.147,0,0,29% 7% 100% 100%,0.149
pidigits,python,3,6000,638,1.043,7196,0,63% 18% 61% 99%,1.046
pidigits,python,3,10000,638,2.760,7540,0,23% 85% 100% 30%,2.767
pidigits,php,4,2000,529,0.103,0,0,55% 100% 100% 54%,0.107
pidigits,php,4,6000,529,0.580,16264,0,33% 100% 100% 39%,0.583
pidigits,php,4,10000,529,1.360,16592,0,17% 18% 100% 100%,1.362
pidigits,jython,1,2000,322,4.080,208116,0,97% 76% 84% 82%,2.323
pidigits,jython,1,6000,322,7.327,250908,0,57% 100% 53% 83%,5.226
pidigits,jython,1,10000,322,10.453,255932,0,37% 69% 95% 62%,7.986
pidigits,python,4,2000,323,0.013,0,0,100% 0% 0% 100%,0.016
pidigits,python,4,6000,323,0.017,0,0,100% 50% 50% 100%,0.018
pidigits,python,4,10000,323,0.020,0,0,100% 33% 0% 100%,0.022
pidigits,python,2,2000,363,0.080,0,0,44% 11% 88% 100%,0.086
pidigits,python,2,6000,363,0.540,6916,0,100% 21% 36% 100%,0.543
pidigits,python,2,10000,363,1.437,7196,0,100% 21% 23% 100%,1.440
pidigits,pypy,1,2000,322,0.250,1552,0,100% 27% 23% 100%,0.253
pidigits,pypy,1,6000,322,1.790,83748,0,100% 34% 30% 100%,1.810
pidigits,pypy,1,10000,322,5.153,84772,0,63% 31% 71% 100%,5.152
pidigits,pypy,3,2000,638,0.000,0,-2,100% 0% 17% 100%,0.064
pidigits,pypy,3,6000,638,0.000,0,-2,100% 0% 17% 100%,0.064
pidigits,pypy,3,10000,638,0.000,0,-2,100% 0% 17% 100%,0.064
pidigits,python,1,2000,322,0.183,0,0,30% 100% 95% 15%,0.191
pidigits,python,1,6000,322,2.643,6440,0,17% 100% 18% 100%,2.646
pidigits,python,1,10000,322,4.363,6656,0,20% 100% 88% 9%,4.368
pidigits,pypy3,1,2000,322,0.377,16720,0,22% 100% 23% 100%,0.380
pidigits,pypy3,1,6000,322,1.930,44344,0,100% 100% 38% 48%,1.943
