name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
chameneosredux,python3,2,60000,1191,0.000,7576,-10,30% 35% 46% 38%,1.210
chameneosredux,python3,2,600000,1191,0.000,7576,-10,30% 35% 46% 38%,1.210
chameneosredux,python3,2,6000000,1191,0.000,7576,-10,30% 35% 46% 38%,1.210
chameneosredux,jython,1,60000,1192,0.000,183332,-1,8% 8% 7% 7%,300.705
chameneosredux,jython,1,600000,1192,0.000,183332,-1,8% 8% 7% 7%,300.705
chameneosredux,jython,1,6000000,1192,0.000,183332,-1,8% 8% 7% 7%,300.705
chameneosredux,nuitka,2,60000,1191,0.000,10160,-10,44% 38% 42% 47%,1.220
chameneosredux,nuitka,2,600000,1191,0.000,10160,-10,44% 38% 42% 47%,1.220
chameneosredux,nuitka,2,6000000,1191,0.000,10160,-10,44% 38% 42% 47%,1.220
chameneosredux,cython,1,60000,1191,0.000,7724,-10,32% 34% 46% 45%,1.130
chameneosredux,cython,1,600000,1191,0.000,7724,-10,32% 34% 46% 45%,1.130
chameneosredux,cython,1,6000000,1191,0.000,7724,-10,32% 34% 46% 45%,1.130
chameneosredux,python3,1,60000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python3,1,600000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python3,1,6000000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,pyston,1,60000,1192,0.000,54816,-10,82% 88% 80% 72%,3.565
chameneosredux,pyston,1,600000,1192,0.000,54816,-10,82% 88% 80% 72%,3.565
chameneosredux,pyston,1,6000000,1192,0.000,54816,-10,82% 88% 80% 72%,3.565
chameneosredux,python,1,60000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,python,1,600000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,python,1,6000000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,pypy3,1,60000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy3,1,600000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy3,1,6000000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy3,2,60000,1191,0.000,37792,-10,26% 25% 30% 28%,1.476
chameneosredux,pypy3,2,600000,1191,0.000,37792,-10,26% 25% 30% 28%,1.476
chameneosredux,pypy3,2,6000000,1191,0.000,37792,-10,26% 25% 30% 28%,1.476
chameneosredux,pypy,1,60000,1192,0.000,63792,-10,23% 23% 28% 40%,1.084
chameneosredux,pypy,1,600000,1192,0.000,63792,-10,23% 23% 28% 40%,1.084
chameneosredux,pypy,1,6000000,1192,0.000,63792,-10,23% 23% 28% 40%,1.084
chameneosredux,shedskin,1,60000,1192,0.000,0,-11,%,0.000
chameneosredux,shedskin,1,600000,1192,0.000,0,-11,%,0.000
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,python36,1,60000,1191,0.000,7768,-10,25% 24% 41% 50%,1.181
chameneosredux,python36,1,600000,1191,0.000,7768,-10,25% 24% 41% 50%,1.181
chameneosredux,python36,1,6000000,1191,0.000,7768,-10,25% 24% 41% 50%,1.181
chameneosredux,nuitka,1,60000,1191,0.000,10076,-10,45% 38% 37% 48%,1.220
chameneosredux,nuitka,1,600000,1191,0.000,10076,-10,45% 38% 37% 48%,1.220
chameneosredux,nuitka,1,6000000,1191,0.000,10076,-10,45% 38% 37% 48%,1.220
chameneosredux,python36,2,60000,1191,0.000,7648,-10,25% 32% 50% 38%,1.198
chameneosredux,python36,2,600000,1191,0.000,7648,-10,25% 32% 50% 38%,1.198
chameneosredux,python36,2,6000000,1191,0.000,7648,-10,25% 32% 50% 38%,1.198
chameneosredux,python35,1,60000,1191,0.000,7792,-10,30% 34% 47% 45%,1.252
chameneosredux,python35,1,600000,1191,0.000,7792,-10,30% 34% 47% 45%,1.252
chameneosredux,python35,1,6000000,1191,0.000,7792,-10,30% 34% 47% 45%,1.252
chameneosredux,python35,2,60000,1191,0.000,7724,-10,27% 29% 41% 50%,1.214
chameneosredux,python35,2,600000,1191,0.000,7724,-10,27% 29% 41% 50%,1.214
chameneosredux,python35,2,6000000,1191,0.000,7724,-10,27% 29% 41% 50%,1.214
fannkuchredux,python3,4,8,1069,0.113,0,0,85% 0% 0% 17%,0.117
fannkuchredux,python3,4,9,1069,2.053,50780,0,82% 82% 75% 86%,0.665
fannkuchredux,python3,4,10,1069,22.483,53584,0,98% 98% 95% 98%,5.973
fannkuchredux,python35,1,8,1271,0.460,41652,0,65% 44% 43% 38%,0.272
fannkuchredux,python35,1,9,1271,3.830,53196,0,90% 89% 83% 91%,1.175
fannkuchredux,python35,1,10,1271,41.120,53824,0,97% 97% 99% 98%,11.321
fannkuchredux,python36,1,8,1271,0.447,41208,0,62% 42% 41% 42%,0.269
fannkuchredux,python36,1,9,1271,3.677,55060,0,92% 81% 85% 86%,1.192
fannkuchredux,python36,1,10,1271,40.210,55516,0,97% 99% 98% 96%,10.600
fannkuchredux,pypy3,6,8,552,0.107,0,0,9% 50% 0% 67%,0.112
fannkuchredux,pypy3,6,9,552,0.237,1444,0,8% 4% 4% 100%,0.241
fannkuchredux,pypy3,6,10,552,1.737,40848,0,75% 11% 32% 15%,1.740
fannkuchredux,python35,4,8,1069,0.130,0,0,100% 0% 8% 0%,0.133
fannkuchredux,python35,4,9,1069,2.190,52852,0,86% 90% 93% 90%,0.687
fannkuchredux,python35,4,10,1069,23.670,55344,0,98% 98% 99% 98%,6.386
fannkuchredux,nuitka,1,8,1271,0.340,0,0,76% 67% 56% 56%,0.183
fannkuchredux,nuitka,1,9,1271,2.680,56540,0,87% 81% 85% 87%,0.993
fannkuchredux,nuitka,1,10,1271,29.103,59788,0,97% 99% 96% 98%,8.954
fannkuchredux,cython,1,8,1271,0.293,0,0,50% 47% 47% 72%,0.178
fannkuchredux,cython,1,9,1271,2.280,50744,0,75% 74% 81% 85%,0.769
fannkuchredux,cython,1,10,1271,24.797,53240,0,97% 97% 98% 97%,6.687
fannkuchredux,pypy,1,8,1008,0.413,0,0,44% 94% 44% 53%,0.187
fannkuchredux,pypy,1,9,1008,0.763,194796,0,68% 86% 66% 64%,0.287
fannkuchredux,pypy,1,10,1008,4.793,271308,0,88% 89% 86% 90%,1.391
fannkuchredux,python3,6,8,552,0.100,0,0,9% 90% 20% 0%,0.104
fannkuchredux,python3,6,9,552,0.893,7432,0,26% 78% 6% 4%,0.899
fannkuchredux,python3,6,10,552,9.913,7408,0,20% 9% 83% 10%,9.909
fannkuchredux,nuitka,6,8,552,0.130,0,0,50% 100% 43% 27%,0.134
fannkuchredux,nuitka,6,9,552,0.720,9880,0,24% 11% 21% 100%,0.723
fannkuchredux,nuitka,6,10,552,8.280,9988,0,61% 21% 47% 23%,8.277
fannkuchredux,nuitka,4,8,1069,0.130,0,0,0% 92% 0% 33%,0.132
fannkuchredux,nuitka,4,9,1069,1.543,56408,0,84% 77% 80% 85%,0.581
fannkuchredux,nuitka,4,10,1069,16.523,60512,0,96% 98% 94% 94%,4.913
fannkuchredux,pypy3,2,8,1008,0.527,177752,0,57% 37% 37% 50%,0.310
fannkuchredux,pypy3,2,9,1008,0.877,178380,0,52% 73% 52% 48%,0.414
fannkuchredux,pypy3,2,10,1008,5.030,223236,0,84% 92% 95% 91%,1.418
fannkuchredux,nuitka,3,8,894,0.147,0,0,25% 100% 25% 47%,0.149
fannkuchredux,nuitka,3,9,894,1.517,56992,0,74% 86% 69% 80%,0.587
fannkuchredux,nuitka,3,10,894,16.267,58744,0,95% 90% 98% 87%,5.105
fannkuchredux,python3,1,8,1271,0.447,39248,0,44% 57% 46% 41%,0.270
fannkuchredux,python3,1,9,1271,3.787,51080,0,91% 90% 94% 89%,1.063
fannkuchredux,python3,1,10,1271,40.650,51176,0,99% 98% 98% 98%,10.487
fannkuchredux,python36,2,8,1008,0.377,0,0,53% 71% 56% 56%,0.169
fannkuchredux,python36,2,9,1008,3.153,55004,0,92% 91% 92% 96%,0.874
fannkuchredux,python36,2,10,1008,33.790,55128,0,98% 99% 96% 100%,8.880
fannkuchredux,pypy3,3,8,894,0.133,0,0,64% 29% 0% 0%,0.137
fannkuchredux,pypy3,3,9,894,0.000,1432,-2,5% 5% 48% 5%,0.210
fannkuchredux,pypy3,3,10,894,0.000,1432,-2,5% 5% 48% 5%,0.210
fannkuchredux,nuitka,2,8,1008,0.290,0,0,72% 53% 37% 41%,0.179
fannkuchredux,nuitka,2,9,1008,2.357,57356,0,74% 83% 82% 79%,0.881
fannkuchredux,nuitka,2,10,1008,25.427,57944,0,96% 94% 92% 99%,7.702
fannkuchredux,python36,4,8,1069,0.123,0,0,0% 100% 0% 0%,0.125
fannkuchredux,python36,4,9,1069,2.067,53568,0,78% 80% 89% 76%,0.668
fannkuchredux,python36,4,10,1069,22.657,55756,0,99% 96% 95% 97%,6.077
fannkuchredux,pypy3,4,8,1069,0.150,0,0,6% 0% 0% 100%,0.154
fannkuchredux,pypy3,4,9,1069,0.000,150144,-2,5% 5% 52% 5%,0.214
fannkuchredux,pypy3,4,10,1069,0.000,150144,-2,5% 5% 52% 5%,0.214
fannkuchredux,python36,6,8,552,0.097,0,0,100% 0% 9% 0%,0.101
fannkuchredux,python36,6,9,552,0.920,7644,0,99% 17% 8% 30%,0.921
fannkuchredux,python36,6,10,552,9.503,7728,0,2% 4% 100% 2%,9.499
fannkuchredux,python35,6,8,552,0.103,0,0,100% 9% 0% 0%,0.105
fannkuchredux,python35,6,9,552,0.900,7768,0,6% 4% 4% 100%,0.903
fannkuchredux,python35,6,10,552,10.120,7760,0,8% 55% 7% 49%,10.116
fannkuchredux,python35,2,8,1008,0.387,0,0,76% 53% 53% 61%,0.174
fannkuchredux,python35,2,9,1008,3.213,52812,0,91% 88% 91% 89%,0.970
fannkuchredux,python35,2,10,1008,34.923,53508,0,99% 99% 100% 99%,9.503
fannkuchredux,python3,2,8,1008,0.363,0,0,83% 53% 56% 50%,0.167
fannkuchredux,python3,2,9,1008,3.143,51064,0,89% 87% 84% 88%,0.970
fannkuchredux,python3,2,10,1008,33.417,52784,0,98% 97% 95% 98%,9.111
fannkuchredux,jython,1,8,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,jython,1,9,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,jython,1,10,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,pyston,1,8,1008,2.650,52648,0,64% 64% 61% 95%,1.204
fannkuchredux,pyston,1,9,1008,16.817,52912,0,93% 92% 93% 100%,5.546
fannkuchredux,pyston,1,10,1008,547.543,61636,0,100% 99% 98% 100%,160.365
fannkuchredux,shedskin,1,8,1008,0.000,0,-11,%,0.000
fannkuchredux,shedskin,1,9,1008,0.000,0,-11,%,0.000
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python3,3,8,894,0.110,0,0,82% 9% 0% 15%,0.114
fannkuchredux,python3,3,9,894,2.023,50096,0,77% 90% 80% 79%,0.662
fannkuchredux,python3,3,10,894,21.923,52664,0,97% 98% 93% 97%,5.769
fannkuchredux,python,1,8,1008,0.280,0,0,54% 60% 69% 54%,0.133
fannkuchredux,python,1,9,1008,2.550,54316,0,99% 93% 95% 95%,0.739
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,python35,3,8,894,0.130,0,0,100% 8% 8% 8%,0.132
fannkuchredux,python35,3,9,894,2.147,53288,0,83% 89% 84% 81%,0.672
fannkuchredux,python35,3,10,894,23.247,55768,0,99% 96% 96% 97%,6.484
fannkuchredux,python36,3,8,894,0.120,0,0,0% 100% 0% 0%,0.123
fannkuchredux,python36,3,9,894,2.033,52852,0,78% 78% 81% 85%,0.670
fannkuchredux,python36,3,10,894,22.273,53524,0,96% 97% 97% 97%,6.127
fannkuchredux,pypy3,1,8,1271,0.660,178476,0,61% 56% 52% 52%,0.314
fannkuchredux,pypy3,1,9,1271,1.073,179008,0,55% 62% 85% 76%,0.418
fannkuchredux,pypy3,1,10,1271,5.420,225616,0,85% 87% 93% 87%,1.622
fasta,pypy,1,25000,900,0.103,0,0,0% 100% 0% 0%,0.106
fasta,pypy,1,250000,900,0.440,68996,0,100% 0% 0% 2%,0.443
fasta,pypy,1,2500000,900,3.677,74664,0,4% 2% 17% 87%,3.678
fasta,pypy3,5,25000,2016,0.000,0,-2,0% 83% 0% 0%,0.046
fasta,pypy3,5,250000,2016,0.000,0,-2,0% 83% 0% 0%,0.046
fasta,pypy3,5,2500000,2016,0.000,0,-2,0% 83% 0% 0%,0.046
fasta,cython,1,25000,904,0.123,0,0,8% 100% 0% 0%,0.127
fasta,cython,1,250000,904,1.053,7828,0,4% 100% 3% 2%,1.054
fasta,cython,1,2500000,904,10.430,7764,0,25% 25% 64% 6%,10.442
fasta,python3,5,25000,2016,0.263,0,0,38% 59% 44% 41%,0.173
fasta,python3,5,250000,2016,1.727,50112,0,76% 59% 55% 41%,0.818
fasta,python3,5,2500000,2016,16.740,418992,0,71% 56% 62% 61%,7.137
fasta,shedskin,1,25000,900,0.000,0,-11,%,0.000
fasta,shedskin,1,250000,900,0.000,0,-11,%,0.000
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,python35,2,25000,889,0.163,0,0,6% 100% 6% 0%,0.165
fasta,python35,2,250000,889,1.447,7792,0,100% 5% 5% 7%,1.450
fasta,python35,2,2500000,889,14.333,7788,0,38% 17% 40% 26%,14.330
fasta,jython,1,25000,900,7.367,185524,0,64% 69% 85% 67%,2.965
fasta,jython,1,250000,900,9.427,240908,0,51% 56% 49% 48%,5.647
fasta,jython,1,2500000,900,35.270,269084,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,python36,3,25000,1647,0.113,0,0,0% 100% 8% 0%,0.117
fasta,python36,3,250000,1647,0.967,7712,0,3% 4% 100% 2%,0.967
fasta,python36,3,2500000,1647,9.390,7844,0,4% 93% 4% 8%,9.388
fasta,pypy3,3,25000,1647,0.117,0,0,0% 8% 100% 0%,0.119
fasta,pypy3,3,250000,1647,0.530,39232,0,100% 4% 4% 7%,0.534
fasta,pypy3,3,2500000,1647,4.570,43504,0,100% 5% 1% 6%,4.568
fasta,nuitka,5,25000,2016,0.313,16616,0,89% 75% 63% 76%,0.233
fasta,nuitka,5,250000,2016,1.880,66304,0,82% 76% 88% 69%,0.859
fasta,nuitka,5,2500000,2016,17.143,422200,0,75% 85% 87% 85%,7.180
fasta,nuitka,1,25000,904,0.173,0,0,33% 18% 42% 100%,0.177
fasta,nuitka,1,250000,904,1.337,10028,0,32% 26% 38% 100%,1.337
fasta,nuitka,1,2500000,904,12.580,10100,0,31% 100% 32% 19%,12.574
fasta,python3,1,25000,904,0.180,0,0,6% 0% 6% 100%,0.183
fasta,python3,1,250000,904,1.687,7420,0,15% 99% 11% 5%,1.691
fasta,python3,1,2500000,904,15.987,7464,0,2% 8% 100% 8%,15.977
fasta,python35,4,25000,1698,0.130,0,0,0% 100% 8% 14%,0.134
fasta,python35,4,250000,1698,1.077,7860,0,27% 65% 29% 3%,1.079
fasta,python35,4,2500000,1698,10.583,7876,0,10% 56% 10% 51%,10.578
fasta,pypy3,2,25000,889,0.183,0,0,78% 22% 0% 5%,0.187
fasta,pypy3,2,250000,889,0.637,45076,0,16% 2% 6% 100%,0.638
fasta,pypy3,2,2500000,889,4.873,47796,0,4% 1% 4% 100%,4.874
fasta,python,1,25000,900,0.107,0,0,0% 0% 9% 100%,0.110
fasta,python,1,250000,900,1.003,6836,0,59% 6% 46% 6%,1.009
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,nuitka,3,25000,1647,0.143,0,0,29% 71% 27% 56%,0.151
fasta,nuitka,3,250000,1647,0.880,10008,0,15% 6% 19% 100%,0.882
fasta,nuitka,3,2500000,1647,8.833,10016,0,30% 44% 31% 73%,8.831
fasta,pyston,1,25000,900,1.050,52680,0,85% 30% 14% 38%,1.055
fasta,pyston,1,250000,900,5.480,57136,0,91% 8% 15% 8%,5.483
fasta,pyston,1,2500000,900,60.723,71712,0,33% 12% 74% 11%,60.687
fasta,python3,3,25000,1647,0.120,0,0,8% 100% 0% 8%,0.122
fasta,python3,3,250000,1647,0.993,7508,0,5% 54% 9% 50%,0.997
fasta,python3,3,2500000,1647,9.770,7608,0,7% 100% 8% 3%,9.765
fasta,python36,4,25000,1698,0.130,0,0,23% 14% 8% 100%,0.133
fasta,python36,4,250000,1698,1.127,7720,0,17% 100% 17% 8%,1.131
fasta,python36,4,2500000,1698,10.207,7896,0,53% 5% 50% 4%,10.203
fasta,python3,2,25000,889,0.150,0,0,88% 13% 0% 0%,0.153
fasta,python3,2,250000,889,1.333,7560,0,2% 7% 24% 76%,1.339
fasta,python3,2,2500000,889,12.940,7448,0,1% 1% 1% 100%,12.933
fasta,nuitka,2,25000,889,0.183,0,0,32% 25% 45% 100%,0.189
fasta,nuitka,2,250000,889,1.320,10040,0,35% 17% 30% 99%,1.323
fasta,nuitka,2,2500000,889,13.043,10024,0,100% 35% 24% 33%,13.038
fasta,python35,3,25000,1647,0.120,0,0,100% 0% 0% 0%,0.122
fasta,python35,3,250000,1647,1.020,7792,0,100% 7% 6% 7%,1.024
fasta,python35,3,2500000,1647,9.850,7924,0,8% 74% 8% 31%,9.847
fasta,python3,4,25000,1698,0.133,0,0,100% 7% 0% 100%,0.137
fasta,python3,4,250000,1698,1.297,7420,0,61% 29% 70% 99%,1.302
fasta,python3,4,2500000,1698,10.240,7508,0,3% 4% 100% 4%,10.236
fasta,python36,5,25000,2016,0.283,0,0,76% 42% 47% 40%,0.180
fasta,python36,5,250000,2016,1.767,64356,0,50% 71% 44% 58%,0.853
fasta,python36,5,2500000,2016,15.590,420360,0,82% 60% 64% 32%,6.956
fasta,python36,1,25000,904,0.150,0,0,0% 0% 100% 0%,0.154
fasta,python36,1,250000,904,1.357,7788,0,100% 1% 1% 4%,1.360
fasta,python36,1,2500000,904,13.307,7816,0,4% 1% 3% 100%,13.299
fasta,python36,2,25000,889,0.153,0,0,0% 100% 0% 0%,0.157
fasta,python36,2,250000,889,1.413,7748,0,4% 2% 100% 3%,1.413
fasta,python36,2,2500000,889,13.613,7752,0,4% 100% 4% 1%,13.609
fasta,nuitka,4,25000,1698,0.133,0,0,7% 8% 93% 21%,0.137
fasta,nuitka,4,250000,1698,0.960,10100,0,22% 14% 19% 100%,0.963
fasta,nuitka,4,2500000,1698,9.137,10076,0,22% 67% 22% 48%,9.133
fasta,python35,5,25000,2016,0.273,0,0,42% 67% 44% 41%,0.180
fasta,python35,5,250000,2016,1.840,63492,0,56% 44% 74% 57%,0.883
fasta,python35,5,2500000,2016,17.960,420296,0,60% 69% 58% 81%,7.794
fasta,pypy3,4,25000,1698,0.117,0,0,8% 42% 17% 58%,0.119
fasta,pypy3,4,250000,1698,0.497,38880,0,12% 27% 100% 22%,0.499
fasta,pypy3,4,2500000,1698,3.727,42932,0,5% 3% 33% 74%,3.726
fasta,python35,1,25000,904,0.160,0,0,6% 88% 13% 0%,0.163
fasta,python35,1,250000,904,1.417,7820,0,2% 78% 5% 27%,1.420
fasta,python35,1,2500000,904,14.063,7792,0,10% 56% 34% 25%,14.057
fastaredux,nuitka,6,25000,1040,0.217,1152,0,9% 5% 19% 100%,0.220
fastaredux,nuitka,6,250000,1040,0.627,12412,0,40% 100% 30% 27%,0.628
fastaredux,nuitka,6,2500000,1040,3.950,12520,0,29% 33% 87% 29%,3.955
fastaredux,python35,1,25000,1115,0.250,1648,0,8% 8% 8% 100%,0.252
fastaredux,python35,1,250000,1115,0.267,1628,0,100% 4% 4% 0%,0.271
fastaredux,python35,1,2500000,1115,0.490,15352,0,100% 6% 2% 13%,0.491
fastaredux,nuitka,7,25000,1115,0.240,2492,0,100% 24% 16% 17%,0.242
fastaredux,nuitka,7,250000,1115,0.273,1188,0,96% 31% 26% 37%,0.278
fastaredux,nuitka,7,2500000,1115,0.437,17692,0,2% 26% 100% 30%,0.441
fastaredux,python36,7,25000,1115,0.243,1680,0,36% 100% 12% 4%,0.247
fastaredux,python36,7,250000,1115,0.273,1780,0,18% 100% 11% 7%,0.275
fastaredux,python36,7,2500000,1115,0.450,15296,0,2% 100% 9% 0%,0.453
fastaredux,pypy,1,25000,1115,0.183,0,0,100% 0% 0% 0%,0.187
fastaredux,pypy,1,250000,1115,0.217,1496,0,41% 9% 18% 100%,0.221
fastaredux,pypy,1,2500000,1115,0.293,1484,0,100% 7% 0% 0%,0.297
fastaredux,cython,1,25000,1115,0.187,0,0,100% 5% 0% 6%,0.189
fastaredux,cython,1,250000,1115,0.207,1720,0,95% 5% 0% 5%,0.210
fastaredux,cython,1,2500000,1115,0.370,1696,0,100% 3% 5% 3%,0.372
fastaredux,python35,6,25000,1040,0.227,1716,0,100% 5% 5% 4%,0.230
fastaredux,python35,6,250000,1040,0.600,10108,0,13% 7% 18% 100%,0.601
fastaredux,python35,6,2500000,1040,4.353,10180,0,47% 17% 51% 9%,4.356
fastaredux,pypy3,1,25000,1115,0.243,1412,0,60% 54% 12% 12%,0.248
fastaredux,pypy3,1,250000,1115,0.263,1416,0,4% 42% 4% 65%,0.266
fastaredux,pypy3,1,2500000,1115,0.363,1416,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,25000,1115,0.273,1676,0,7% 100% 7% 0%,0.276
fastaredux,python3,1,250000,1115,0.310,1640,0,9% 100% 13% 6%,0.312
fastaredux,python3,1,2500000,1115,0.553,13856,0,80% 9% 27% 9%,0.558
fastaredux,python3,6,25000,1040,0.207,1668,0,5% 90% 0% 5%,0.211
fastaredux,python3,6,250000,1040,0.573,9892,0,12% 100% 16% 10%,0.573
fastaredux,python3,6,2500000,1040,4.193,9896,0,11% 10% 91% 10%,4.195
fastaredux,pypy3,6,25000,1040,0.213,1424,0,0% 100% 5% 9%,0.215
fastaredux,pypy3,6,250000,1040,0.393,1428,0,16% 5% 15% 100%,0.396
fastaredux,pypy3,6,2500000,1040,1.450,53632,0,99% 5% 2% 3%,1.451
