name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,python3,6,14,743,6.727,71116,0,91% 90% 97% 90%,1.873
binarytrees,pypy3,7,10,741,1.550,244280,0,62% 55% 66% 76%,0.666
binarytrees,pypy3,7,12,741,2.863,264948,0,72% 80% 75% 69%,1.054
binarytrees,pypy3,7,14,741,4.127,289388,0,74% 75% 78% 72%,1.488
binarytrees,nuitka,7,10,741,0.243,0,0,26% 50% 30% 42%,0.181
binarytrees,nuitka,7,12,741,0.873,46976,0,58% 56% 55% 76%,0.380
binarytrees,nuitka,7,14,741,3.917,73052,0,84% 83% 82% 90%,1.181
binarytrees,nuitka,6,10,743,0.260,0,0,67% 28% 24% 24%,0.182
binarytrees,nuitka,6,12,743,0.997,46488,0,66% 82% 65% 63%,0.384
binarytrees,nuitka,6,14,743,4.687,76720,0,88% 84% 88% 85%,1.386
binarytrees,shedskin,1,10,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,12,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,python36,6,10,743,0.327,0,0,38% 69% 41% 56%,0.167
binarytrees,python36,6,12,743,1.383,57696,0,73% 87% 72% 74%,0.467
binarytrees,python36,6,14,743,6.757,71008,0,90% 92% 90% 97%,1.871
binarytrees,jython,1,10,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,jython,1,12,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,jython,1,14,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,python36,1,10,706,0.303,0,0,58% 88% 44% 41%,0.173
binarytrees,python36,1,12,706,1.257,57032,0,68% 81% 68% 73%,0.475
binarytrees,python36,1,14,706,6.037,63208,0,93% 92% 87% 87%,1.782
binarytrees,python3,1,10,706,0.300,0,0,50% 44% 82% 47%,0.170
binarytrees,python3,1,12,706,1.250,57228,0,81% 67% 64% 62%,0.469
binarytrees,python3,1,14,706,6.050,66136,0,94% 91% 93% 90%,1.681
binarytrees,nuitka,1,10,706,0.250,0,0,22% 33% 61% 22%,0.183
binarytrees,nuitka,1,12,706,0.900,45688,0,55% 55% 55% 78%,0.384
binarytrees,nuitka,1,14,706,4.327,70236,0,91% 85% 84% 84%,1.283
binarytrees,pypy3,1,10,706,1.573,54468,0,61% 68% 48% 43%,0.877
binarytrees,pypy3,1,12,706,2.630,259272,0,57% 65% 75% 68%,1.062
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
chameneosredux,python3,2,60000,1191,1.883,7868,0,24% 36% 47% 31%,1.165
chameneosredux,python3,2,600000,1191,19.283,7976,0,28% 34% 51% 45%,10.707
chameneosredux,python3,2,6000000,1191,187.517,7972,0,29% 30% 46% 47%,103.776
chameneosredux,jython,1,60000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,jython,1,600000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,jython,1,6000000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,nuitka,2,60000,1191,1.877,10516,0,31% 32% 36% 57%,1.202
chameneosredux,nuitka,2,600000,1191,18.590,10644,0,31% 33% 47% 48%,10.407
chameneosredux,nuitka,2,6000000,1191,182.540,10596,0,30% 31% 49% 49%,99.946
chameneosredux,cython,1,60000,1203,1.837,8184,0,27% 27% 43% 47%,1.108
chameneosredux,cython,1,600000,1203,18.673,8040,0,35% 36% 48% 53%,10.549
chameneosredux,cython,1,6000000,1203,186.233,8184,0,36% 36% 49% 52%,104.005
chameneosredux,python3,1,60000,1191,1.863,7768,0,38% 30% 33% 37%,1.137
chameneosredux,python3,1,600000,1191,18.880,7864,0,30% 29% 46% 47%,10.530
chameneosredux,python3,1,6000000,1191,194.203,7980,0,32% 33% 48% 48%,107.635
chameneosredux,pyston,1,60000,1192,3.270,54068,0,23% 17% 48% 44%,2.603
chameneosredux,pyston,1,600000,1192,27.573,52828,0,21% 24% 54% 46%,19.096
chameneosredux,pyston,1,6000000,1192,271.080,49680,0,24% 24% 50% 52%,187.777
chameneosredux,python,1,60000,1192,1.827,8336,0,32% 44% 44% 31%,1.114
chameneosredux,python,1,600000,1192,17.357,6204,0,23% 38% 50% 43%,9.714
chameneosredux,python,1,6000000,1192,174.807,6304,0,31% 28% 46% 51%,96.402
chameneosredux,pypy3,1,60000,1191,1.570,35240,0,28% 20% 31% 32%,1.254
chameneosredux,pypy3,1,600000,1191,15.097,35304,0,27% 28% 37% 34%,10.628
chameneosredux,pypy3,1,6000000,1191,152.087,35484,0,26% 27% 38% 36%,112.448
chameneosredux,pypy3,2,60000,1191,1.550,35120,0,24% 25% 29% 30%,1.284
chameneosredux,pypy3,2,600000,1191,15.083,35160,0,28% 27% 35% 36%,11.278
chameneosredux,pypy3,2,6000000,1191,151.420,35748,0,28% 28% 37% 37%,114.371
chameneosredux,pypy,1,60000,1192,1.483,65196,0,20% 23% 33% 33%,1.216
chameneosredux,pypy,1,600000,1192,13.733,63012,0,32% 34% 38% 38%,11.748
chameneosredux,pypy,1,6000000,1192,136.797,65024,0,34% 34% 41% 42%,108.437
chameneosredux,shedskin,1,60000,1192,0.000,0,-11,%,0.000
chameneosredux,shedskin,1,600000,1192,0.000,0,-11,%,0.000
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,python36,1,60000,1191,2.077,7764,0,46% 50% 52% 40%,1.534
chameneosredux,python36,1,600000,1191,20.543,7776,0,49% 50% 56% 55%,13.396
chameneosredux,python36,1,6000000,1191,205.820,7636,0,45% 46% 53% 55%,125.728
chameneosredux,nuitka,1,60000,1191,1.927,10524,0,26% 24% 45% 44%,1.180
chameneosredux,nuitka,1,600000,1191,18.487,10632,0,29% 32% 52% 46%,10.276
chameneosredux,nuitka,1,6000000,1191,184.457,10600,0,32% 33% 47% 48%,101.172
chameneosredux,python36,2,60000,1191,1.883,7732,0,36% 39% 41% 39%,1.203
chameneosredux,python36,2,600000,1191,18.603,7780,0,34% 33% 43% 42%,10.591
chameneosredux,python36,2,6000000,1191,198.163,7736,0,31% 34% 49% 48%,109.017
fannkuchredux,python3,4,8,1069,0.133,0,0,0% 14% 100% 31%,0.136
fannkuchredux,python3,4,9,1069,2.220,53568,0,82% 92% 83% 84%,0.668
fannkuchredux,python3,4,10,1069,24.263,52952,0,98% 95% 97% 97%,6.382
fannkuchredux,python36,1,8,1271,0.447,41208,0,62% 42% 41% 42%,0.269
fannkuchredux,python36,1,9,1271,3.677,55060,0,92% 81% 85% 86%,1.192
fannkuchredux,python36,1,10,1271,40.210,55516,0,97% 99% 98% 96%,10.600
fannkuchredux,pypy3,6,8,552,0.107,0,0,9% 50% 0% 67%,0.112
fannkuchredux,pypy3,6,9,552,0.237,1444,0,8% 4% 4% 100%,0.241
fannkuchredux,pypy3,6,10,552,1.737,40848,0,75% 11% 32% 15%,1.740
fannkuchredux,nuitka,1,8,1271,0.360,0,0,83% 42% 38% 41%,0.180
fannkuchredux,nuitka,1,9,1271,2.860,60720,0,82% 82% 82% 90%,0.882
fannkuchredux,nuitka,1,10,1271,30.427,62240,0,98% 97% 98% 98%,7.894
fannkuchredux,cython,1,8,1271,0.303,0,0,39% 53% 72% 47%,0.180
fannkuchredux,cython,1,9,1271,2.267,53160,0,87% 76% 79% 84%,0.776
fannkuchredux,cython,1,10,1271,24.917,55780,0,98% 100% 98% 98%,6.590
fannkuchredux,pypy,1,8,1008,0.413,0,0,44% 94% 44% 53%,0.187
fannkuchredux,pypy,1,9,1008,0.763,194796,0,68% 86% 66% 64%,0.287
fannkuchredux,pypy,1,10,1008,4.793,271308,0,88% 89% 86% 90%,1.391
fannkuchredux,python3,6,8,552,0.100,0,0,0% 0% 100% 0%,0.103
fannkuchredux,python3,6,9,552,0.873,7788,0,99% 3% 1% 1%,0.875
fannkuchredux,python3,6,10,552,9.833,7692,0,2% 100% 2% 1%,9.830
fannkuchredux,nuitka,6,8,552,0.103,0,0,0% 100% 0% 0%,0.106
fannkuchredux,nuitka,6,9,552,0.683,10316,0,1% 1% 3% 100%,0.685
fannkuchredux,nuitka,6,10,552,7.387,10444,0,3% 2% 2% 100%,7.383
fannkuchredux,nuitka,4,8,1069,0.130,0,0,38% 0% 57% 100%,0.134
fannkuchredux,nuitka,4,9,1069,1.703,61976,0,72% 83% 73% 71%,0.583
fannkuchredux,nuitka,4,10,1069,17.837,61140,0,97% 94% 97% 92%,4.788
fannkuchredux,pypy3,2,8,1008,0.527,177752,0,57% 37% 37% 50%,0.310
fannkuchredux,pypy3,2,9,1008,0.877,178380,0,52% 73% 52% 48%,0.414
fannkuchredux,pypy3,2,10,1008,5.030,223236,0,84% 92% 95% 91%,1.418
fannkuchredux,nuitka,3,8,894,0.117,0,0,100% 8% 0% 0%,0.120
fannkuchredux,nuitka,3,9,894,1.650,62068,0,71% 69% 74% 81%,0.581
fannkuchredux,nuitka,3,10,894,17.327,63232,0,98% 94% 96% 97%,4.588
fannkuchredux,python3,1,8,1271,0.450,0,0,88% 65% 65% 65%,0.168
fannkuchredux,python3,1,9,1271,3.853,55192,0,97% 91% 93% 92%,1.069
fannkuchredux,python3,1,10,1271,41.340,53416,0,99% 98% 99% 98%,10.795
fannkuchredux,python36,2,8,1008,0.377,0,0,53% 71% 56% 56%,0.169
fannkuchredux,python36,2,9,1008,3.153,55004,0,92% 91% 92% 96%,0.874
fannkuchredux,python36,2,10,1008,33.790,55128,0,98% 99% 96% 100%,8.880
fannkuchredux,pypy3,3,8,894,0.133,0,0,64% 29% 0% 0%,0.137
fannkuchredux,pypy3,3,9,894,0.000,1432,-2,5% 5% 48% 5%,0.210
fannkuchredux,pypy3,3,10,894,0.000,1432,-2,5% 5% 48% 5%,0.210
fannkuchredux,nuitka,2,8,1008,0.317,0,0,47% 72% 35% 33%,0.182
fannkuchredux,nuitka,2,9,1008,2.460,59660,0,81% 78% 81% 84%,0.784
fannkuchredux,nuitka,2,10,1008,26.407,62748,0,98% 98% 98% 99%,6.997
fannkuchredux,python36,4,8,1069,0.123,0,0,0% 100% 0% 0%,0.125
fannkuchredux,python36,4,9,1069,2.067,53568,0,78% 80% 89% 76%,0.668
fannkuchredux,python36,4,10,1069,22.657,55756,0,99% 96% 95% 97%,6.077
fannkuchredux,pypy3,4,8,1069,0.150,0,0,6% 0% 0% 100%,0.154
fannkuchredux,pypy3,4,9,1069,0.000,150144,-2,5% 5% 52% 5%,0.214
fannkuchredux,pypy3,4,10,1069,0.000,150144,-2,5% 5% 52% 5%,0.214
fannkuchredux,python36,6,8,552,0.097,0,0,100% 0% 9% 0%,0.101
fannkuchredux,python36,6,9,552,0.920,7644,0,99% 17% 8% 30%,0.921
fannkuchredux,python36,6,10,552,9.503,7728,0,2% 4% 100% 2%,9.499
fannkuchredux,python3,2,8,1008,0.363,0,0,47% 53% 72% 53%,0.170
fannkuchredux,python3,2,9,1008,3.207,53112,0,87% 89% 82% 86%,0.968
fannkuchredux,python3,2,10,1008,34.963,55136,0,98% 99% 99% 97%,9.086
fannkuchredux,jython,1,8,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,jython,1,9,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,jython,1,10,1008,0.000,135172,-2,76% 52% 70% 44%,1.902
fannkuchredux,pyston,1,8,1008,2.650,52648,0,64% 64% 61% 95%,1.204
fannkuchredux,pyston,1,9,1008,16.817,52912,0,93% 92% 93% 100%,5.546
fannkuchredux,pyston,1,10,1008,547.543,61636,0,100% 99% 98% 100%,160.365
fannkuchredux,shedskin,1,8,1008,0.000,0,-11,%,0.000
fannkuchredux,shedskin,1,9,1008,0.000,0,-11,%,0.000
fannkuchredux,shedskin,1,10,1008,0.000,0,-11,%,0.000
fannkuchredux,python3,3,8,894,0.123,0,0,0% 0% 0% 100%,0.125
fannkuchredux,python3,3,9,894,2.157,53464,0,82% 79% 82% 87%,0.670
fannkuchredux,python3,3,10,894,23.427,55072,0,97% 96% 97% 97%,6.178
fannkuchredux,python,1,8,1008,0.280,0,0,54% 60% 69% 54%,0.133
fannkuchredux,python,1,9,1008,2.550,54316,0,99% 93% 95% 95%,0.739
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,python36,3,8,894,0.120,0,0,0% 100% 0% 0%,0.123
fannkuchredux,python36,3,9,894,2.033,52852,0,78% 78% 81% 85%,0.670
fannkuchredux,python36,3,10,894,22.273,53524,0,96% 97% 97% 97%,6.127
fannkuchredux,pypy3,1,8,1271,0.660,178476,0,61% 56% 52% 52%,0.314
fannkuchredux,pypy3,1,9,1271,1.073,179008,0,55% 62% 85% 76%,0.418
fannkuchredux,pypy3,1,10,1271,5.420,225616,0,85% 87% 93% 87%,1.622
fasta,pypy,1,25000,900,0.103,0,0,0% 100% 0% 0%,0.106
fasta,pypy,1,250000,900,0.440,68996,0,100% 0% 0% 2%,0.443
fasta,pypy,1,2500000,900,3.677,74664,0,4% 2% 17% 87%,3.678
fasta,pypy3,5,25000,2016,0.000,0,-2,0% 83% 0% 0%,0.046
fasta,pypy3,5,250000,2016,0.000,0,-2,0% 83% 0% 0%,0.046
fasta,pypy3,5,2500000,2016,0.000,0,-2,0% 83% 0% 0%,0.046
fasta,cython,1,25000,904,0.137,0,0,0% 100% 7% 7%,0.138
fasta,cython,1,250000,904,1.120,8056,0,5% 1% 3% 100%,1.122
fasta,cython,1,2500000,904,10.783,8088,0,2% 100% 1% 1%,10.779
fasta,python3,5,25000,2016,0.273,0,0,65% 44% 29% 47%,0.180
fasta,python3,5,250000,2016,1.777,53320,0,86% 46% 67% 27%,0.837
fasta,python3,5,2500000,2016,16.197,420360,0,67% 58% 73% 39%,7.019
fasta,shedskin,1,25000,900,0.000,0,-11,%,0.000
fasta,shedskin,1,250000,900,0.000,0,-11,%,0.000
fasta,shedskin,1,2500000,900,0.000,0,-11,%,0.000
fasta,jython,1,25000,900,7.367,185524,0,64% 69% 85% 67%,2.965
fasta,jython,1,250000,900,9.427,240908,0,51% 56% 49% 48%,5.647
fasta,jython,1,2500000,900,35.270,269084,0,36% 22% 39% 33%,31.256
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,python36,3,25000,1647,0.113,0,0,0% 100% 8% 0%,0.117
fasta,python36,3,250000,1647,0.967,7712,0,3% 4% 100% 2%,0.967
fasta,python36,3,2500000,1647,9.390,7844,0,4% 93% 4% 8%,9.388
fasta,pypy3,3,25000,1647,0.117,0,0,0% 8% 100% 0%,0.119
fasta,pypy3,3,250000,1647,0.530,39232,0,100% 4% 4% 7%,0.534
fasta,pypy3,3,2500000,1647,4.570,43504,0,100% 5% 1% 6%,4.568
fasta,nuitka,5,25000,2016,0.270,0,0,42% 28% 76% 33%,0.181
fasta,nuitka,5,250000,2016,1.530,59236,0,48% 65% 51% 55%,0.742
fasta,nuitka,5,2500000,2016,15.010,423320,0,58% 60% 70% 73%,5.888
fasta,nuitka,1,25000,904,0.157,0,0,100% 12% 0% 0%,0.160
fasta,nuitka,1,250000,904,1.170,10588,0,2% 0% 2% 100%,1.171
fasta,nuitka,1,2500000,904,11.497,10580,0,5% 100% 5% 1%,11.489
fasta,python3,1,25000,904,0.150,0,0,100% 6% 0% 0%,0.154
fasta,python3,1,250000,904,1.353,7800,0,3% 100% 1% 1%,1.356
fasta,python3,1,2500000,904,13.227,7860,0,48% 3% 53% 2%,13.219
fasta,pypy3,2,25000,889,0.183,0,0,78% 22% 0% 5%,0.187
fasta,pypy3,2,250000,889,0.637,45076,0,16% 2% 6% 100%,0.638
fasta,pypy3,2,2500000,889,4.873,47796,0,4% 1% 4% 100%,4.874
fasta,python,1,25000,900,0.107,0,0,0% 0% 9% 100%,0.110
fasta,python,1,250000,900,1.003,6836,0,59% 6% 46% 6%,1.009
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,nuitka,3,25000,1647,0.123,0,0,8% 0% 100% 8%,0.125
fasta,nuitka,3,250000,1647,0.843,10548,0,4% 8% 2% 100%,0.846
fasta,nuitka,3,2500000,1647,7.843,10632,0,100% 3% 2% 3%,7.840
fasta,pyston,1,25000,900,1.050,52680,0,85% 30% 14% 38%,1.055
fasta,pyston,1,250000,900,5.480,57136,0,91% 8% 15% 8%,5.483
fasta,pyston,1,2500000,900,60.723,71712,0,33% 12% 74% 11%,60.687
fasta,python3,3,25000,1647,0.113,0,0,92% 0% 0% 0%,0.116
fasta,python3,3,250000,1647,0.973,7820,0,0% 1% 100% 1%,0.975
fasta,python3,3,2500000,1647,9.520,7888,0,100% 2% 1% 2%,9.516
fasta,python36,4,25000,1698,0.130,0,0,23% 14% 8% 100%,0.133
fasta,python36,4,250000,1698,1.127,7720,0,17% 100% 17% 8%,1.131
fasta,python36,4,2500000,1698,10.207,7896,0,53% 5% 50% 4%,10.203
fasta,python3,2,25000,889,0.163,0,0,12% 16% 100% 0%,0.166
fasta,python3,2,250000,889,1.377,7704,0,100% 4% 1% 1%,1.379
fasta,python3,2,2500000,889,13.517,7800,0,3% 1% 3% 100%,13.508
fasta,nuitka,2,25000,889,0.203,1188,0,9% 45% 0% 95%,0.209
fasta,nuitka,2,250000,889,1.200,10492,0,3% 100% 2% 0%,1.202
fasta,nuitka,2,2500000,889,11.710,10620,0,100% 4% 1% 8%,11.706
fasta,python3,4,25000,1698,0.127,0,0,8% 0% 100% 0%,0.128
fasta,python3,4,250000,1698,1.027,7736,0,100% 5% 0% 9%,1.029
fasta,python3,4,2500000,1698,10.050,7924,0,2% 1% 2% 100%,10.046
fasta,python36,5,25000,2016,0.283,0,0,76% 42% 47% 40%,0.180
fasta,python36,5,250000,2016,1.767,64356,0,50% 71% 44% 58%,0.853
fasta,python36,5,2500000,2016,15.590,420360,0,82% 60% 64% 32%,6.956
fasta,python36,1,25000,904,0.150,0,0,0% 0% 100% 0%,0.154
fasta,python36,1,250000,904,1.357,7788,0,100% 1% 1% 4%,1.360
fasta,python36,1,2500000,904,13.307,7816,0,4% 1% 3% 100%,13.299
fasta,python36,2,25000,889,0.153,0,0,0% 100% 0% 0%,0.157
fasta,python36,2,250000,889,1.413,7748,0,4% 2% 100% 3%,1.413
fasta,python36,2,2500000,889,13.613,7752,0,4% 100% 4% 1%,13.609
fasta,nuitka,4,25000,1698,0.130,0,0,0% 0% 0% 100%,0.132
fasta,nuitka,4,250000,1698,0.883,10580,0,3% 0% 7% 100%,0.885
fasta,nuitka,4,2500000,1698,8.353,10616,0,45% 3% 56% 3%,8.349
fasta,pypy3,4,25000,1698,0.117,0,0,8% 42% 17% 58%,0.119
fasta,pypy3,4,250000,1698,0.497,38880,0,12% 27% 100% 22%,0.499
fasta,pypy3,4,2500000,1698,3.727,42932,0,5% 3% 33% 74%,3.726
fastaredux,nuitka,6,25000,1040,0.220,1192,0,10% 9% 14% 100%,0.223
fastaredux,nuitka,6,250000,1040,0.640,13108,0,100% 35% 34% 27%,0.644
fastaredux,nuitka,6,2500000,1040,3.123,13056,0,100% 4% 0% 3%,3.123
fastaredux,nuitka,7,25000,1115,0.223,1140,0,100% 9% 0% 5%,0.225
fastaredux,nuitka,7,250000,1115,0.260,1188,0,4% 4% 100% 7%,0.262
fastaredux,nuitka,7,2500000,1115,0.403,18120,0,5% 0% 0% 100%,0.406
fastaredux,python36,7,25000,1115,0.243,1680,0,36% 100% 12% 4%,0.247
fastaredux,python36,7,250000,1115,0.273,1780,0,18% 100% 11% 7%,0.275
fastaredux,python36,7,2500000,1115,0.450,15296,0,2% 100% 9% 0%,0.453
fastaredux,pypy,1,25000,1115,0.183,0,0,100% 0% 0% 0%,0.187
fastaredux,pypy,1,250000,1115,0.217,1496,0,41% 9% 18% 100%,0.221
fastaredux,pypy,1,2500000,1115,0.293,1484,0,100% 7% 0% 0%,0.297
fastaredux,cython,1,25000,1115,0.180,0,0,100% 0% 0% 0%,0.184
fastaredux,cython,1,250000,1115,0.203,1620,0,0% 0% 9% 100%,0.209
fastaredux,cython,1,2500000,1115,0.363,1704,0,100% 3% 3% 3%,0.367
fastaredux,pypy3,1,25000,1115,0.243,1412,0,60% 54% 12% 12%,0.248
fastaredux,pypy3,1,250000,1115,0.263,1416,0,4% 42% 4% 65%,0.266
fastaredux,pypy3,1,2500000,1115,0.363,1416,0,100% 13% 6% 11%,0.366
fastaredux,python3,1,25000,1115,0.227,1756,0,0% 0% 8% 96%,0.231
fastaredux,python3,1,250000,1115,0.260,1648,0,12% 4% 0% 100%,0.263
fastaredux,python3,1,2500000,1115,0.460,15464,0,100% 6% 0% 0%,0.463
fastaredux,python3,6,25000,1040,0.217,1736,0,5% 100% 4% 0%,0.219
fastaredux,python3,6,250000,1040,0.567,10020,0,2% 0% 4% 100%,0.570
fastaredux,python3,6,2500000,1040,4.067,10132,0,2% 100% 3% 1%,4.066
fastaredux,pypy3,6,25000,1040,0.213,1424,0,0% 100% 5% 9%,0.215
fastaredux,pypy3,6,250000,1040,0.393,1428,0,16% 5% 15% 100%,0.396
fastaredux,pypy3,6,2500000,1040,1.450,53632,0,99% 5% 2% 3%,1.451
fastaredux,python36,6,25000,1040,0.223,1724,0,96% 5% 9% 9%,0.223
fastaredux,python36,6,250000,1040,0.567,9952,0,0% 4% 98% 4%,0.568
fastaredux,python36,6,2500000,1040,4.087,10116,0,7% 1% 6% 100%,4.087
fastaredux,pyston,1,25000,1115,0.000,56628,-2,8% 4% 11% 100%,0.766
fastaredux,pyston,1,250000,1115,0.000,56628,-2,8% 4% 11% 100%,0.766
fastaredux,pyston,1,2500000,1115,0.000,56628,-2,8% 4% 11% 100%,0.766
fastaredux,python,1,25000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,python,1,250000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 11% 100% 11%,0.093
fastaredux,pypy3,7,25000,1115,0.287,1444,0,46% 57% 73% 30%,0.293
fastaredux,pypy3,7,250000,1115,0.263,1420,0,100% 15% 4% 11%,0.265
fastaredux,pypy3,7,2500000,1115,0.353,10584,0,5% 100% 6% 8%,0.357
fastaredux,python3,7,25000,1115,0.233,1720,0,4% 100% 0% 0%,0.236
fastaredux,python3,7,250000,1115,0.260,1676,0,0% 4% 100% 4%,0.263
fastaredux,python3,7,2500000,1115,0.463,15484,0,0% 2% 100% 2%,0.465
fastaredux,jython,1,25000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,jython,1,250000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,jython,1,2500000,1115,0.000,192880,-2,59% 70% 69% 79%,2.745
fastaredux,nuitka,1,25000,1115,0.223,1180,0,4% 100% 0% 0%,0.226
fastaredux,nuitka,1,250000,1115,0.247,1176,0,8% 100% 4% 0%,0.248
fastaredux,nuitka,1,2500000,1115,0.410,18112,0,5% 98% 0% 0%,0.413
fastaredux,python36,1,25000,1115,0.237,1756,0,4% 100% 8% 4%,0.239
fastaredux,python36,1,250000,1115,0.260,1700,0,7% 0% 100% 7%,0.262
fastaredux,python36,1,2500000,1115,0.453,15328,0,4% 2% 100% 13%,0.452
fastaredux,shedskin,1,25000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,250000,1115,0.000,0,-11,%,0.000
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fibonacci,pypy,2,1000000,110,8.627,72392,0,4% 89% 4% 13%,8.624
fibonacci,jython,1,1000000,136,0.000,122944,-2,66% 53% 51% 69%,1.742
fibonacci,pypy3,1,1000000,137,0.000,0,-2,100% 0% 0% 0%,0.045
fibonacci,nuitka,2,1000000,110,11.823,11260,0,3% 0% 2% 100%,11.817
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,0% 0% 88% 0%,0.074
fibonacci,cython,1,1000000,138,1.217,23548,0,0% 2% 0% 100%,1.218
fibonacci,python36,3,1000000,182,0.790,8396,0,100% 3% 1% 4%,0.792
fibonacci,python36,2,1000000,110,11.837,8460,0,1% 3% 100% 2%,11.829
fibonacci,pyston,3,1000000,181,0.180,0,0,11% 0% 11% 100%,0.182
fibonacci,python,1,1000000,136,1.187,20352,0,7% 99% 10% 1%,1.190
fibonacci,python,2,1000000,110,12.387,38300,0,63% 6% 39% 5%,12.380
fibonacci,jython,3,1000000,181,5.577,201984,0,55% 69% 66% 72%,2.338
fibonacci,python,3,1000000,181,0.797,6600,0,5% 1% 10% 100%,0.800
fibonacci,python3,1,1000000,137,1.217,23720,0,1% 100% 1% 0%,1.220
fibonacci,nuitka,3,1000000,182,0.810,11248,0,100% 2% 1% 1%,0.813
fibonacci,nuitka,1,1000000,137,0.000,0,-2,0% 0% 0% 100%,0.046
fibonacci,pyston,1,1000000,136,0.000,0,-2,11% 17% 56% 53%,0.180
fibonacci,jython,2,1000000,110,22.660,300664,0,36% 36% 43% 24%,18.991
fibonacci,pypy,1,1000000,136,0.000,127452,-2,35% 80% 18% 17%,1.201
fibonacci,pyston,2,1000000,110,0.000,368188,-1,14% 42% 14% 62%,300.672
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python3,2,1000000,110,11.740,8332,0,2% 100% 3% 0%,11.734
fibonacci,numba,3,1000000,208,1.297,56000,0,1% 2% 2% 100%,1.299
