name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,python3,1,2500000,904,10.910,8792,0,2% 5% 100% 4%,10.913
fasta,pypy3,2,2500000,889,3.800,46836,0,1% 4% 1% 100%,3.804
fasta,python,1,2500000,900,10.087,12768,0,38% 4% 64% 3%,10.091
fasta,nuitka,3,2500000,1647,7.700,9768,0,2% 100% 2% 2%,7.705
fasta,micropython,2,2500000,889,21.937,3872,0,7% 8% 7% 100%,21.940
fasta,pyston,1,2500000,900,7.503,43108,0,100% 1% 0% 0%,7.507
fasta,python-dev,3,2500000,1647,10.283,7736,0,3% 73% 2% 29%,10.296
fasta,python3,3,2500000,1647,9.070,8936,0,15% 5% 86% 4%,9.075
fasta,python3,2,2500000,889,11.180,8720,0,3% 1% 100% 1%,11.184
fasta,nuitka,2,2500000,889,11.807,9696,0,2% 100% 2% 2%,11.811
fasta,python3,4,2500000,1698,8.583,8876,0,4% 3% 4% 100%,8.589
fasta,python-dev,4,2500000,1698,10.043,7652,0,2% 2% 1% 100%,10.047
fasta,python-dev,2,2500000,889,13.197,7540,0,3% 2% 2% 100%,13.202
fasta,ipy,1,2500000,900,13.763,87344,0,6% 5% 5% 97%,13.998
fasta,python-dev,5,2500000,2016,19.253,419868,0,63% 74% 78% 63%,7.588
fasta,nuitka,4,2500000,1698,8.450,9612,0,1% 100% 2% 4%,8.457
fasta,micropython,5,2500000,2016,0.000,0,-2,%,0.000
fasta,pypy3,4,2500000,1698,2.247,40648,0,4% 3% 1% 100%,2.250
fasta,grumpy,1,2500000,900,0.000,0,-11,%,0.000
fastaredux,nuitka,6,2500000,1040,3.237,12284,0,2% 3% 100% 3%,3.241
fastaredux,python-dev,6,2500000,1040,4.020,10092,0,3% 3% 100% 3%,4.023
fastaredux,nuitka,7,2500000,1115,0.417,17316,0,0% 0% 100% 2%,0.421
fastaredux,micropython,1,2500000,1115,0.000,0,-2,0% 100% 0% 0%,0.022
fastaredux,pypy,1,2500000,1115,0.373,1520,0,13% 100% 14% 8%,0.376
fastaredux,python-dev,7,2500000,1115,0.453,15152,0,4% 0% 100% 0%,0.458
fastaredux,cython,1,2500000,1115,0.370,1668,0,100% 5% 3% 3%,0.375
fastaredux,grumpy,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,micropython,6,2500000,1040,0.000,0,-2,100% 0% 0% 0%,0.015
fastaredux,pypy3,1,2500000,1115,0.407,57772,0,100% 12% 10% 26%,0.411
fastaredux,python3,1,2500000,1115,0.383,16352,0,100% 0% 3% 3%,0.388
fastaredux,python3,6,2500000,1040,3.233,11172,0,0% 1% 1% 100%,3.236
fastaredux,pypy3,6,2500000,1040,1.397,55064,0,6% 4% 100% 4%,1.401
fastaredux,ipy,1,2500000,1115,2.353,105524,0,8% 6% 90% 8%,2.488
fastaredux,pyston,1,2500000,1115,0.000,1900,-2,38% 67% 0% 0%,0.210
fastaredux,python,1,2500000,1115,0.000,0,-2,7% 8% 100% 8%,0.135
fastaredux,pypy3,7,2500000,1115,0.397,47896,0,10% 5% 7% 100%,0.398
fastaredux,python3,7,2500000,1115,0.383,6024,0,3% 100% 0% 3%,0.385
fastaredux,jython,1,2500000,1115,0.000,283892,-2,59% 79% 52% 68%,3.686
fastaredux,nuitka,1,2500000,1115,0.433,17340,0,0% 5% 100% 9%,0.437
fastaredux,shedskin,1,2500000,1115,0.000,0,-11,%,0.000
fastaredux,python-dev,1,2500000,1115,0.457,15172,0,6% 2% 100% 0%,0.460
fastaredux,micropython,7,2500000,1115,0.000,0,-2,100% 0% 0% 0%,0.027
fib50,cython,1,1000000,156,1.317,8764,0,15% 100% 6% 4%,1.321
fib50,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fib50,pypy,1,1000000,136,0.967,80268,0,5% 5% 5% 100%,0.969
fib50,nuitka,1,1000000,136,6.563,10136,0,4% 4% 100% 6%,6.567
fib50,python,1,1000000,136,3.803,37928,0,2% 5% 100% 2%,3.806
fib50,jython,1,1000000,136,17.123,319564,0,40% 40% 49% 52%,10.138
fib50,grumpy,1,1000000,136,0.000,2120,-2,45% 50% 19% 59%,0.214
fib50,micropython,1,1000000,136,4.187,3848,0,95% 18% 12% 4%,4.196
fib50,ipy,1,1000000,136,13.570,111328,0,16% 8% 8% 92%,13.490
fib50,python3,1,1000000,136,4.267,9120,0,2% 1% 100% 2%,4.271
fib50,python-dev,1,1000000,136,5.233,7948,0,10% 99% 10% 6%,5.238
fib50,pyston,1,1000000,136,2.687,68652,0,1% 0% 0% 100%,2.690
fib50,pypy3,1,1000000,136,1.500,45820,0,69% 6% 3% 33%,1.506
fibonacci,python-dev,1,1000000,137,1.467,26512,0,3% 100% 3% 1%,1.470
fibonacci,grumpy,3,1000000,181,0.000,0,-11,%,0.000
fibonacci,pypy,2,1000000,110,9.300,86344,0,17% 13% 87% 13%,9.481
fibonacci,jython,1,1000000,136,0.000,273580,-2,87% 73% 73% 54%,2.561
fibonacci,micropython,1,1000000,137,0.000,0,-2,%,0.000
fibonacci,pypy3,1,1000000,137,0.000,4,-2,40% 52% 35% 9%,0.313
fibonacci,nuitka,2,1000000,110,11.973,10328,0,4% 2% 100% 2%,11.975
fibonacci,grumpy,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,ipy,3,1000000,181,8.090,78264,0,1% 3% 2% 94%,8.477
fibonacci,shedskin,1,1000000,136,0.000,0,-11,%,0.000
fibonacci,cython,3,1000000,193,0.000,0,-10,0% 0% 0% 100%,0.088
fibonacci,cython,1,1000000,138,1.433,23872,0,25% 24% 25% 100%,1.438
fibonacci,pyston,3,1000000,181,0.090,0,0,0% 0% 100% 0%,0.093
fibonacci,micropython,3,1000000,182,62.720,2800,0,27% 20% 94% 20%,62.738
fibonacci,python,1,1000000,136,1.160,20836,0,43% 4% 59% 3%,1.164
fibonacci,ipy,1,1000000,136,0.000,71060,-2,57% 54% 44% 59%,2.393
fibonacci,python,2,1000000,110,11.833,38368,0,45% 2% 57% 2%,11.839
fibonacci,python-dev,3,1000000,182,0.797,8216,0,5% 99% 1% 4%,0.800
fibonacci,jython,3,1000000,181,7.847,295100,0,76% 66% 79% 52%,2.986
fibonacci,python,3,1000000,181,0.777,6716,0,0% 5% 100% 4%,0.781
fibonacci,micropython,2,1000000,110,89.190,3828,0,25% 60% 23% 59%,89.208
fibonacci,python3,1,1000000,137,1.190,24276,0,1% 0% 1% 100%,1.193
fibonacci,nuitka,3,1000000,182,0.817,10312,0,99% 2% 0% 5%,0.820
fibonacci,nuitka,1,1000000,137,1.467,24616,0,33% 18% 25% 99%,1.469
fibonacci,pyston,1,1000000,136,0.000,0,-2,0% 0% 0% 100%,0.075
fibonacci,jython,2,1000000,110,29.407,314772,0,48% 45% 43% 48%,24.056
fibonacci,pypy,1,1000000,136,0.000,108536,-2,70% 64% 53% 49%,2.316
fibonacci,pyston,2,1000000,110,4.110,63096,0,1% 0% 100% 0%,4.113
fibonacci,shedskin,2,1000000,110,0.000,0,-10,%,0.000
fibonacci,python-dev,2,1000000,110,12.460,8096,0,7% 8% 86% 22%,12.478
fibonacci,grumpy,2,1000000,110,82.347,304740,0,57% 53% 54% 53%,38.997
fibonacci,python3,2,1000000,110,11.850,9292,0,1% 2% 100% 1%,11.854
fibonacci,numba,3,1000000,208,1.337,66000,0,3% 99% 0% 0%,1.345
fibonacci,pypy,3,1000000,181,0.403,76496,0,18% 19% 17% 100%,0.409
fibonacci,cython,2,1000000,135,0.000,0,-10,25% 100% 50% 50%,0.046
fibonacci,pypy3,2,1000000,110,11.767,44692,0,47% 34% 84% 35%,11.780
fibonacci,python3,3,1000000,182,0.837,9448,0,96% 4% 4% 1%,0.840
fibonacci,numba,1,1000000,160,1.720,63604,0,90% 22% 14% 40%,1.726
fibonacci,pypy3,3,1000000,182,0.290,1432,0,100% 7% 0% 17%,0.295
fibonacci,shedskin,3,1000000,181,0.000,0,-10,%,0.000
fibonacci,ipy,2,1000000,110,145.263,126220,0,32% 26% 36% 95%,132.963
iobench,shedskin,1,1,369,0.000,0,-11,%,0.000
iobench,jython,1,1,369,0.000,719412,-1,48% 50% 43% 49%,300.767
iobench,pypy,1,1,369,16.903,86140,0,8% 2% 95% 1%,16.908
iobench,pyston,1,1,369,28.413,372976,0,1% 100% 1% 0%,28.420
iobench,python3,1,1,367,4.717,8640,0,0% 100% 0% 2%,4.722
iobench,micropython,1,1,367,102.410,3736,0,14% 7% 90% 6%,102.426
iobench,python-dev,1,1,367,6.223,7508,0,48% 9% 59% 100%,6.230
iobench,grumpy,1,1,369,0.000,0,-2,%,0.000
iobench,ipy,1,1,369,0.000,496636,-1,35% 52% 69% 18%,300.724
iobench,cython,1,1,366,0.030,0,0,25% 100% 100% 50%,0.034
iobench,pypy3,1,1,367,26.643,46364,0,3% 1% 2% 100%,26.647
iobench,python,1,1,369,42.670,332468,0,18% 81% 36% 15%,42.725
iobench,nuitka,1,1,367,5.287,9684,0,2% 86% 100% 19%,5.293
jsonbench,python3,1,1,322,4.687,12592,0,17% 1% 84% 0%,4.691
jsonbench,python,1,1,322,6.873,16172,0,4% 2% 98% 1%,6.877
jsonbench,ipy,1,1,322,101.860,117720,0,18% 3% 84% 2%,101.283
jsonbench,shedskin,1,1,322,0.000,0,-11,%,0.000
jsonbench,jython,1,1,322,28.863,347612,0,44% 71% 25% 29%,17.974
jsonbench,cython,1,1,323,5.493,12312,0,3% 2% 100% 1%,5.497
jsonbench,pypy,1,1,322,1.773,82620,0,7% 3% 8% 97%,1.777
jsonbench,nuitka,1,1,322,5.497,13400,0,1% 100% 3% 2%,5.501
jsonbench,grumpy,1,1,322,0.000,0,-11,%,0.000
jsonbench,python-dev,1,1,322,5.920,12000,0,1% 4% 100% 1%,5.922
jsonbench,pypy3,1,1,322,13.317,54576,0,4% 3% 100% 2%,13.326
jsonbench,pyston,1,1,322,34.670,54324,0,1% 100% 1% 2%,34.675
jsonbench,micropython,1,1,322,0.000,4228,-2,2% 3% 1% 100%,115.929
knucleotide,cython,8,10000,777,0.000,0,-10,20% 100% 0% 0%,0.040
knucleotide,cython,2,10000,801,0.107,0,0,6% 38% 12% 6%,0.172
knucleotide,python3,3,10000,2011,0.253,0,0,25% 33% 25% 59%,0.168
knucleotide,jython,8,10000,777,0.000,286232,-2,81% 60% 77% 51%,2.658
knucleotide,micropython,8,10000,777,0.000,0,-2,60% 40% 50% 100%,0.046
knucleotide,python,1,10000,593,0.103,0,0,0% 100% 0% 0%,0.106
knucleotide,python-dev,8,10000,777,0.400,0,0,56% 44% 88% 56%,0.170
knucleotide,ipy,1,10000,593,1.627,100084,0,2% 5% 3% 77%,1.973
knucleotide,micropython,2,10000,801,0.000,0,-2,67% 0% 100% 67%,0.013
knucleotide,pypy,1,10000,593,0.150,0,0,6% 100% 0% 0%,0.154
knucleotide,grumpy,8,10000,777,0.000,0,-11,%,0.000
knucleotide,shedskin,1,10000,593,0.083,0,0,0% 14% 14% 100%,0.066
knucleotide,nuitka,2,10000,801,0.140,0,0,20% 56% 6% 16%,0.190
knucleotide,nuitka,1,10000,594,0.157,0,0,0% 0% 0% 100%,0.159
knucleotide,pypy3,1,10000,594,0.097,0,0,91% 10% 0% 0%,0.099
knucleotide,pypy3,8,10000,777,0.327,1432,0,25% 43% 68% 38%,0.213
knucleotide,grumpy,2,10000,801,0.000,0,-11,%,0.000
knucleotide,python-dev,3,10000,2011,0.253,0,0,65% 39% 33% 39%,0.175
knucleotide,pypy,8,10000,777,0.377,1504,0,13% 88% 13% 21%,0.332
knucleotide,ipy,8,10000,777,0.000,85216,-2,51% 31% 73% 34%,2.137
knucleotide,python-dev,1,10000,594,0.200,4908,0,29% 100% 20% 16%,0.202
knucleotide,pyston,8,10000,777,0.463,160284,0,64% 52% 21% 34%,0.281
knucleotide,micropython,1,10000,594,0.000,3704,-2,1% 4% 2% 100%,15.159
knucleotide,shedskin,2,10000,801,0.000,0,-11,%,0.000
knucleotide,nuitka,8,10000,777,0.373,1696,0,45% 63% 45% 80%,0.200
knucleotide,python-dev,2,10000,801,0.143,1684,0,63% 43% 25% 30%,0.197
knucleotide,python,2,10000,801,0.077,0,0,27% 13% 21% 21%,0.140
knucleotide,pyston,2,10000,801,0.233,147392,0,10% 4% 10% 66%,0.290
knucleotide,python3,8,10000,777,0.310,0,0,47% 69% 56% 29%,0.167
knucleotide,pypy3,3,10000,2011,0.000,0,-2,83% 0% 29% 14%,0.061
knucleotide,ipy,2,10000,801,0.000,83452,-2,40% 12% 37% 20%,1.474
knucleotide,grumpy,1,10000,593,0.000,0,-11,%,0.000
knucleotide,jython,2,10000,801,0.000,281680,-2,67% 68% 49% 93%,2.665
knucleotide,shedskin,8,10000,777,0.000,0,-11,%,0.000
knucleotide,micropython,3,10000,2011,0.000,0,-2,%,0.000
knucleotide,jython,1,10000,593,6.500,281100,0,49% 58% 64% 78%,2.659
knucleotide,pypy,2,10000,801,0.287,1508,0,12% 20% 71% 18%,0.340
knucleotide,nuitka,3,10000,2011,0.297,0,0,39% 37% 68% 37%,0.186
knucleotide,cython,1,10000,594,0.167,0,0,35% 94% 18% 21%,0.169
knucleotide,python,8,10000,777,0.267,0,0,50% 71% 46% 57%,0.136
knucleotide,pyston,1,10000,593,0.143,0,0,100% 0% 0% 0%,0.145
knucleotide,python3,1,10000,594,0.143,0,0,0% 100% 0% 0%,0.146
knucleotide,pypy3,2,10000,801,0.177,178540,0,27% 67% 24% 14%,0.231
knucleotide,python3,2,10000,801,0.123,0,0,19% 6% 18% 41%,0.169
mandelbrot,pypy3,6,16000,3832,0.000,0,-2,100% 0% 17% 0%,0.119
mandelbrot,ipy,6,16000,3832,0.000,73736,-2,15% 48% 56% 9%,1.548
mandelbrot,python,6,16000,3832,100.620,168396,0,99% 99% 97% 99%,26.851
mandelbrot,shedskin,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,jython,6,16000,3832,0.000,283332,-2,91% 67% 48% 63%,2.568
mandelbrot,pypy,6,16000,3832,566.277,140660,0,98% 96% 98% 99%,160.804
mandelbrot,nuitka,6,16000,3832,107.773,6921692,0,97% 97% 95% 97%,73.585
mandelbrot,numba,6,16000,3865,0.000,90876,-1,5% 6% 6% 5%,300.757
mandelbrot,grumpy,6,16000,3832,0.000,0,-11,%,0.000
mandelbrot,python3,6,16000,3832,98.567,185104,0,99% 97% 99% 99%,25.312
mandelbrot,pyston,6,16000,3832,0.000,0,-2,0% 88% 0% 0%,0.079
mandelbrot,micropython,6,16000,3832,0.000,0,-2,100% 100% 100% 100%,0.138
mandelbrot,cython,6,16000,3832,100.323,185544,0,98% 98% 97% 99%,26.922
mandelbrot,python-dev,6,16000,3832,101.837,60852,0,97% 98% 96% 99%,27.137
meteor,python,2,2098,1485,3.770,6600,0,100% 5% 0% 3%,3.774
meteor,pypy3,2,2098,1443,1.130,47820,0,7% 100% 7% 9%,1.133
meteor,jython,3,2098,1354,17.957,323260,0,44% 59% 39% 42%,10.068
meteor,grumpy,1,2098,1579,0.000,0,-11,%,0.000
meteor,pyston,3,2098,1354,5.150,38000,0,20% 0% 81% 0%,5.156
meteor,python-dev,1,2098,1540,7.733,7736,0,3% 100% 1% 2%,7.737
meteor,python,1,2098,1579,5.547,6568,0,74% 2% 31% 2%,5.553
meteor,ipy,3,2098,1354,11.623,87488,0,19% 18% 15% 93%,11.542
meteor,pypy3,3,2098,1334,2.213,46308,0,5% 100% 0% 2%,2.218
meteor,python3,3,2098,1334,6.077,11296,0,54% 4% 48% 0%,6.082
meteor,grumpy,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,2,2098,1485,20.093,333924,0,63% 58% 38% 56%,10.922
meteor,python3,1,2098,1540,6.073,9340,0,100% 0% 0% 0%,6.078
meteor,cython,1,2098,1540,0.000,8932,-10,4% 5% 100% 2%,3.698
meteor,pypy,3,2098,1354,2.277,82796,0,6% 95% 8% 3%,2.280
meteor,python-dev,2,2098,1443,5.563,8264,0,2% 100% 2% 1%,5.566
meteor,pypy3,1,2098,1540,1.087,47736,0,95% 1% 6% 1%,1.091
meteor,grumpy,2,2098,1485,0.000,0,-11,%,0.000
meteor,nuitka,3,2098,1334,5.703,10868,0,7% 100% 4% 3%,5.706
meteor,cython,3,2098,1334,5.127,9448,0,1% 100% 0% 3%,5.132
meteor,shedskin,2,2098,1485,0.000,0,-11,%,0.000
meteor,shedskin,1,2098,1579,0.000,0,-11,%,0.000
meteor,nuitka,2,2098,1443,3.583,10260,0,1% 3% 100% 1%,3.588
meteor,ipy,2,2098,1485,11.580,80536,0,12% 3% 89% 1%,11.483
meteor,micropython,3,2098,1334,0.000,0,-2,%,0.000
meteor,micropython,2,2098,1443,0.000,3668,-2,2% 99% 2% 2%,3.199
meteor,ipy,1,2098,1579,12.757,82368,0,5% 4% 15% 88%,12.984
meteor,python,3,2098,1354,6.607,7292,0,2% 5% 100% 0%,6.611
meteor,pyston,1,2098,1579,2.830,39532,0,1% 100% 0% 0%,2.835
meteor,pypy,2,2098,1485,1.067,84744,0,93% 3% 8% 0%,1.070
meteor,shedskin,3,2098,1354,0.000,0,-11,%,0.000
meteor,jython,1,2098,1579,20.877,324364,0,43% 45% 48% 48%,11.839
meteor,pyston,2,2098,1485,2.420,38148,0,100% 0% 0% 0%,2.426
meteor,micropython,1,2098,1540,0.000,3748,-2,6% 4% 100% 4%,5.707
meteor,python3,2,2098,1443,4.547,8844,0,0% 100% 0% 0%,4.551
meteor,python-dev,3,2098,1334,6.517,10068,0,100% 6% 2% 2%,6.524
meteor,pypy,1,2098,1579,1.077,84972,0,19% 3% 81% 1%,1.082
meteor,cython,2,2098,1443,0.000,9032,-10,1% 3% 1% 100%,2.664
meteor,nuitka,1,2098,1540,4.150,10324,0,59% 42% 1% 2%,4.156
nbody,grumpy,1,5000000,1335,0.000,0,-11,%,0.000
nbody,ipy,1,5000000,1335,75.987,240868,0,4% 3% 43% 60%,75.853
nbody,pypy,1,5000000,1335,8.130,76404,0,1% 2% 100% 2%,8.133
nbody,pyston,1,5000000,1335,41.510,210044,0,100% 0% 2% 0%,41.518
nbody,pypy3,1,5000000,1315,7.920,37944,0,3% 2% 2% 100%,7.922
nbody,shedskin,1,5000000,1335,0.000,0,-11,%,0.000
nbody,nuitka,1,5000000,1315,60.667,9712,0,3% 2% 2% 100%,60.673
nbody,python3,1,5000000,1315,60.193,8876,0,1% 2% 1% 100%,60.197
nbody,python,1,5000000,1335,72.033,165856,0,20% 8% 78% 2%,72.047
nbody,jython,1,5000000,1335,105.600,459416,0,36% 31% 19% 34%,94.047
nbody,cython,1,5000000,1315,32.803,8312,0,3% 5% 100% 4%,32.820
nbody,micropython,1,5000000,1315,112.253,3992,0,6% 5% 5% 100%,112.261
nbody,python-dev,1,5000000,1315,71.970,7792,0,29% 3% 50% 28%,71.988
pidigits,python3,2,10000,364,1.083,10672,0,1% 100% 1% 1%,1.085
pidigits,grumpy,2,10000,363,0.000,0,-11,%,0.000
pidigits,jython,4,10000,378,0.000,281876,-2,75% 75% 75% 52%,2.517
pidigits,pypy,4,10000,378,0.813,92184,0,49% 1% 51% 1%,0.817
pidigits,cython,3,10000,639,2.043,10640,0,3% 4% 3% 100%,2.048
pidigits,shedskin,1,10000,322,0.000,0,-10,0% 50% 0% 0%,0.011
pidigits,python-dev,2,10000,364,1.090,9696,0,0% 4% 1% 100%,1.093
pidigits,nuitka,2,10000,364,0.980,12064,0,4% 1% 100% 0%,0.983
pidigits,grumpy,3,10000,638,0.000,0,-11,%,0.000
pidigits,micropython,2,10000,364,0.000,0,-2,%,0.000
pidigits,shedskin,4,10000,378,0.000,0,-11,%,0.000
pidigits,python-dev,3,10000,639,2.110,9940,0,7% 100% 6% 1%,2.112
pidigits,shedskin,3,10000,638,0.000,0,-11,%,0.000
pidigits,ipy,4,10000,378,0.000,73932,-2,10% 22% 5% 70%,1.470
pidigits,pyston,3,10000,638,0.000,0,-2,100% 0% 0% 0%,0.079
pidigits,pypy3,4,10000,379,0.623,50368,0,3% 10% 100% 3%,0.627
pidigits,python-dev,4,10000,379,0.023,0,0,0% 67% 0% 0%,0.027
pidigits,cython,4,10000,379,0.033,0,0,0% 0% 100% 0%,0.036
pidigits,python3,3,10000,639,2.053,11004,0,3% 1% 0% 100%,2.057
pidigits,pyston,1,10000,322,0.967,35896,0,0% 2% 1% 100%,0.969
pidigits,python3,4,10000,379,0.030,0,0,100% 0% 0% 0%,0.033
