name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,ruby,2,1000,357,0.027,0,0,0% 0% 0% 100%,0.031
revcomp,python,4,1000,449,0.000,0,-2,%,0.000
revcomp,python,3,1000,410,0.000,0,-2,0% 100% 50% 100%,0.013
revcomp,pypy3,5,1000,458,0.043,0,0,0% 17% 0% 100%,0.045
revcomp,python,5,1000,458,0.000,0,-2,0% 0% 0% 100%,0.012
revcomp,pypy,3,1000,410,0.000,0,-2,0% 0% 100% 14%,0.056
revcomp,pypy3,3,1000,410,0.047,0,0,0% 0% 17% 100%,0.050
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 0%,0.022
revcomp,python3,3,1000,410,0.027,0,0,75% 0% 25% 0%,0.030
spectralnorm,python,6,50,498,0.047,0,0,0% 0% 83% 0%,0.048
spectralnorm,python,6,300,498,1.250,6168,0,100% 5% 4% 6%,1.250
spectralnorm,python,6,550,498,4.110,6188,0,100% 5% 1% 4%,4.108
spectralnorm,ruby,1,50,373,0.050,0,0,0% 0% 0% 100%,0.053
spectralnorm,ruby,1,300,373,0.777,8468,0,5% 64% 4% 42%,0.778
spectralnorm,ruby,1,550,373,2.450,8660,0,5% 100% 5% 0%,2.452
spectralnorm,pypy3,8,50,594,0.060,0,0,71% 20% 0% 0%,0.063
spectralnorm,pypy3,8,300,594,0.080,0,0,0% 0% 90% 0%,0.081
spectralnorm,pypy3,8,550,594,0.123,0,0,8% 100% 0% 0%,0.127
spectralnorm,php,3,50,1271,0.030,0,0,100% 25% 0% 0%,0.035
spectralnorm,php,3,300,1271,0.793,15428,0,4% 5% 5% 100%,0.795
spectralnorm,php,3,550,1271,2.593,16108,0,76% 7% 26% 4%,2.595
spectralnorm,pypy3,5,50,595,1.083,228172,0,32% 27% 57% 28%,0.827
spectralnorm,pypy3,5,300,595,2.013,244920,0,58% 54% 48% 48%,1.175
spectralnorm,pypy3,5,550,595,2.447,246800,0,54% 43% 57% 50%,1.268
spectralnorm,python3,8,50,594,0.083,0,0,0% 0% 0% 100%,0.087
spectralnorm,python3,8,300,594,2.493,7444,0,43% 4% 63% 4%,2.496
spectralnorm,python3,8,550,594,8.500,7448,0,5% 1% 6% 100%,8.495
spectralnorm,pypy,2,50,394,0.000,0,-2,0% 0% 100% 0%,0.056
spectralnorm,pypy,2,300,394,0.000,0,-2,0% 0% 100% 0%,0.056
spectralnorm,pypy,2,550,394,0.000,0,-2,0% 0% 100% 0%,0.056
spectralnorm,python3,2,50,394,0.117,0,0,8% 15% 14% 100%,0.120
spectralnorm,python3,2,300,394,0.120,0,0,0% 0% 0% 100%,0.122
spectralnorm,python3,2,550,394,0.140,0,0,93% 7% 7% 7%,0.142
spectralnorm,ruby,4,50,496,0.047,0,0,0% 0% 100% 0%,0.049
spectralnorm,ruby,4,300,496,0.650,8436,0,100% 5% 0% 8%,0.651
spectralnorm,ruby,4,550,496,2.110,8480,0,100% 5% 0% 6%,2.111
spectralnorm,python3,5,50,595,0.273,0,0,75% 20% 50% 25%,0.166
spectralnorm,python3,5,300,595,5.410,52652,0,90% 90% 89% 92%,1.573
spectralnorm,python3,5,550,595,18.637,56648,0,95% 96% 95% 95%,5.076
spectralnorm,pypy3,2,50,394,0.000,0,-2,0% 100% 0% 20%,0.046
spectralnorm,pypy3,2,300,394,0.000,0,-2,0% 100% 0% 20%,0.046
spectralnorm,pypy3,2,550,394,0.000,0,-2,0% 100% 0% 20%,0.046
spectralnorm,pypy,5,50,595,0.933,293820,0,29% 44% 48% 38%,0.649
spectralnorm,pypy,5,300,595,1.620,305144,0,53% 47% 48% 60%,0.886
spectralnorm,pypy,5,550,595,2.193,309472,0,55% 61% 59% 46%,1.073
spectralnorm,python3,6,50,498,0.080,0,0,0% 100% 0% 13%,0.082
spectralnorm,python3,6,300,498,2.057,7340,0,2% 6% 100% 4%,2.058
spectralnorm,python3,6,550,498,6.987,7236,0,7% 0% 6% 100%,6.983
spectralnorm,python,2,50,394,0.053,0,0,0% 0% 14% 100%,0.056
spectralnorm,python,2,300,394,0.063,0,0,13% 86% 0% 14%,0.065
spectralnorm,python,2,550,394,0.080,0,0,0% 100% 0% 11%,0.084
spectralnorm,php,2,50,484,0.033,0,0,100% 33% 0% 25%,0.035
spectralnorm,php,2,300,484,0.790,15368,0,4% 46% 4% 58%,0.791
spectralnorm,php,2,550,484,2.573,16000,0,100% 6% 1% 5%,2.573
spectralnorm,pypy,6,50,498,0.087,0,0,0% 10% 100% 10%,0.091
spectralnorm,pypy,6,300,498,0.193,0,0,5% 5% 0% 100%,0.197
spectralnorm,pypy,6,550,498,0.450,76772,0,2% 9% 7% 98%,0.452
spectralnorm,python,8,50,594,0.047,0,0,0% 100% 0% 17%,0.051
spectralnorm,python,8,300,594,1.370,6232,0,63% 18% 27% 4%,1.376
spectralnorm,python,8,550,594,4.623,6260,0,3% 5% 100% 6%,4.623
spectralnorm,pypy,8,50,594,0.070,0,0,71% 14% 14% 13%,0.075
spectralnorm,pypy,8,300,594,0.087,0,0,10% 11% 100% 0%,0.089
spectralnorm,pypy,8,550,594,0.133,0,0,100% 0% 0% 7%,0.135
spectralnorm,pypy3,6,50,498,0.073,0,0,100% 0% 0% 0%,0.077
spectralnorm,pypy3,6,300,498,0.167,0,0,0% 6% 0% 100%,0.169
spectralnorm,pypy3,6,550,498,0.347,1412,0,97% 9% 3% 6%,0.348
spectralnorm,python,5,50,595,0.143,0,0,23% 36% 36% 23%,0.132
spectralnorm,python,5,300,595,3.100,46832,0,85% 86% 85% 88%,0.948
spectralnorm,python,5,550,595,10.420,40248,0,96% 96% 96% 96%,2.843
spectralnorm,ruby,2,50,855,0.063,0,0,67% 29% 14% 29%,0.063
spectralnorm,ruby,2,300,855,0.960,8552,0,29% 31% 20% 36%,0.959
spectralnorm,ruby,2,550,855,2.990,8620,0,29% 29% 26% 28%,2.988
threadring,python3,1,50000,407,0.033,0,0,0% 100% 0% 40%,0.035
threadring,python3,1,500000,407,0.130,0,0,0% 0% 100% 0%,0.134
threadring,python3,1,5000000,407,1.117,7964,0,4% 43% 4% 59%,1.119
threadring,ruby,1,50000,305,0.827,20920,0,45% 18% 30% 71%,0.533
threadring,ruby,1,500000,305,7.817,21072,0,15% 55% 40% 54%,4.836
threadring,ruby,1,5000000,305,71.500,20976,0,28% 23% 53% 60%,43.644
threadring,pypy3,1,50000,407,0.047,0,0,0% 83% 0% 0%,0.050
threadring,pypy3,1,500000,407,0.063,0,0,14% 100% 0% 0%,0.065
threadring,pypy3,1,5000000,407,0.140,0,0,13% 0% 7% 100%,0.142
threadring,pypy,1,50000,407,0.060,0,0,0% 0% 100% 0%,0.062
threadring,pypy,1,500000,407,0.077,0,0,13% 13% 11% 100%,0.078
threadring,pypy,1,5000000,407,0.153,0,0,7% 12% 94% 0%,0.156
threadring,python,1,50000,407,0.017,0,0,0% 100% 0% 0%,0.020
threadring,python,1,500000,407,0.097,0,0,100% 9% 10% 9%,0.100
threadring,python,1,5000000,407,0.727,6336,0,81% 1% 25% 1%,0.728
