name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
chameneosredux,pypy3,1,6000,1191,0.000,38248,-10,43% 68% 49% 40%,0.420
chameneosredux,pypy3,1,60000,1191,0.000,38248,-10,43% 68% 49% 40%,0.420
chameneosredux,pypy3,1,600000,1191,0.000,38248,-10,43% 68% 49% 40%,0.420
fannkuchredux,python3,1,10,1008,0.000,0,-2,0% 0% 0% 100%,0.024
fannkuchredux,python3,1,11,1008,0.000,0,-2,0% 0% 0% 100%,0.024
fannkuchredux,python3,1,12,1008,0.000,0,-2,0% 0% 0% 100%,0.024
fannkuchredux,ruby,1,10,563,13.120,8580,0,3% 100% 10% 7%,13.114
fannkuchredux,ruby,1,11,563,160.867,8716,0,85% 16% 2% 2%,160.727
fannkuchredux,ruby,1,12,563,0.000,8788,-1,3% 2% 12% 89%,300.645
fannkuchredux,python,1,5,1008,0.000,0,-10,0% 50% 31% 21%,0.141
fannkuchredux,python,1,6,1008,0.000,0,-10,0% 50% 31% 21%,0.141
fannkuchredux,python,1,7,1008,0.000,0,-10,0% 50% 31% 21%,0.141
fannkuchredux,php,1,5,726,0.020,0,0,67% 0% 0% 0%,0.024
fannkuchredux,php,1,6,726,0.020,0,0,100% 33% 0% 0%,0.023
fannkuchredux,php,1,7,726,0.030,0,0,33% 25% 75% 0%,0.032
fannkuchredux,pypy3,1,5,1008,0.000,16716,-10,100% 100% 100% 100%,0.364
fannkuchredux,pypy3,1,6,1008,0.000,16716,-10,100% 100% 100% 100%,0.364
fannkuchredux,pypy3,1,7,1008,0.000,16716,-10,100% 100% 100% 100%,0.364
fannkuchredux,pypy,1,5,1008,0.000,1572,-10,57% 71% 100% 44%,0.349
fannkuchredux,pypy,1,6,1008,0.000,1572,-10,57% 71% 100% 44%,0.349
fannkuchredux,pypy,1,7,1008,0.000,1572,-10,57% 71% 100% 44%,0.349
fasta,pypy,1,25000,900,0.203,1516,0,48% 4% 54% 0%,0.269
fasta,pypy,1,250000,900,0.570,78796,0,98% 0% 3% 0%,0.574
fasta,pypy,1,2500000,900,4.400,85152,0,41% 67% 17% 14%,4.399
fasta,python3,1,25000,900,0.000,0,-2,0% 0% 93% 0%,0.144
fasta,python3,1,250000,900,0.000,0,-2,0% 0% 93% 0%,0.144
fasta,python3,1,2500000,900,0.000,0,-2,0% 0% 93% 0%,0.144
fasta,ruby,1,25000,841,0.317,1304,0,6% 3% 97% 0%,0.321
fasta,ruby,1,250000,841,2.613,9900,0,2% 1% 100% 0%,2.613
fasta,ruby,1,2500000,841,25.860,31672,0,22% 70% 16% 2%,25.975
fasta,pypy3,1,25000,900,0.000,0,-2,22% 88% 67% 0%,0.085
fasta,pypy3,1,250000,900,0.000,0,-2,22% 88% 67% 0%,0.085
fasta,pypy3,1,2500000,900,0.000,0,-2,22% 88% 67% 0%,0.085
fasta,python,1,25000,900,0.150,0,0,100% 0% 20% 81%,0.153
fasta,python,1,250000,900,1.347,6700,0,99% 0% 40% 4%,1.351
fasta,python,1,2500000,900,13.357,12720,0,4% 1% 1% 100%,13.346
fasta,php,1,25000,1373,0.000,0,-10,0% 0% 100% 0%,0.092
fasta,php,1,250000,1373,0.000,0,-10,0% 0% 100% 0%,0.092
fasta,php,1,2500000,1373,0.000,0,-10,0% 0% 100% 0%,0.092
fastaredux,pypy3,1,25000,1115,0.313,1432,0,88% 6% 100% 94%,0.316
fastaredux,pypy3,1,250000,1115,0.317,1248,0,100% 3% 97% 100%,0.320
fastaredux,pypy3,1,2500000,1115,0.450,47208,0,13% 11% 2% 100%,0.454
fastaredux,python3,1,25000,1115,0.363,1740,0,3% 3% 97% 0%,0.375
fastaredux,python3,1,250000,1115,0.380,1568,0,3% 3% 100% 0%,0.384
fastaredux,python3,1,2500000,1115,0.673,15008,0,3% 0% 0% 99%,0.678
fastaredux,pypy,1,25000,1115,0.297,1560,0,40% 3% 81% 20%,0.363
fastaredux,pypy,1,250000,1115,0.277,1544,0,4% 100% 4% 4%,0.280
fastaredux,pypy,1,2500000,1115,0.387,91508,0,5% 3% 100% 3%,0.389
fastaredux,python,1,25000,1115,0.000,0,-2,0% 0% 7% 100%,0.138
fastaredux,python,1,250000,1115,0.000,0,-2,0% 0% 7% 100%,0.138
fastaredux,python,1,2500000,1115,0.000,0,-2,0% 0% 7% 100%,0.138
knucleotide,pypy,8,10000,777,0.367,205612,0,81% 21% 30% 23%,0.268
knucleotide,ruby,3,10000,676,0.220,1404,0,19% 23% 30% 35%,0.222
knucleotide,ruby,1,10000,748,0.417,0,0,71% 75% 69% 53%,0.166
knucleotide,php,1,10000,1361,0.000,0,-10,40% 40% 40% 75%,0.051
knucleotide,python,1,10000,593,0.137,0,0,0% 0% 100% 0%,0.140
knucleotide,python,8,10000,777,0.327,0,0,46% 53% 57% 85%,0.138
knucleotide,pypy3,1,10000,594,0.130,0,0,0% 100% 0% 0%,0.134
knucleotide,python3,1,10000,594,0.203,1736,0,0% 95% 0% 0%,0.209
knucleotide,pypy,2,10000,801,0.227,237292,0,63% 11% 11% 11%,0.273
knucleotide,pypy3,8,10000,777,0.383,186136,0,29% 29% 84% 25%,0.248
knucleotide,pypy3,2,10000,801,0.220,208816,0,68% 12% 12% 8%,0.252
knucleotide,python3,2,10000,801,0.160,7984,0,42% 16% 21% 37%,0.188
knucleotide,python3,8,10000,777,0.467,40408,0,43% 36% 62% 34%,0.284
knucleotide,pypy,1,10000,593,0.107,0,0,92% 0% 0% 0%,0.111
knucleotide,python,2,10000,801,0.070,0,0,7% 14% 27% 14%,0.139
mandelbrot,python3,2,100,1051,0.413,10280,0,81% 93% 89% 78%,0.268
mandelbrot,python3,2,400,1051,2.607,315208,0,92% 90% 94% 88%,1.034
mandelbrot,python3,2,1600,1051,38.073,277864,0,99% 93% 94% 94%,10.237
mandelbrot,pypy3,2,100,1051,0.713,737240,0,65% 61% 88% 53%,0.320
mandelbrot,pypy3,2,400,1051,2.323,719212,0,85% 60% 86% 72%,0.830
mandelbrot,pypy3,2,1600,1051,12.870,807396,0,74% 73% 60% 96%,4.407
mandelbrot,php,1,100,555,0.073,0,0,100% 0% 0% 0%,0.076
mandelbrot,php,1,400,555,0.637,22676,0,2% 100% 3% 3%,0.638
mandelbrot,php,1,1600,555,9.730,22688,0,100% 1% 8% 17%,9.726
mandelbrot,pypy3,6,100,3832,0.000,0,-2,0% 0% 100% 14%,0.064
mandelbrot,pypy3,6,400,3832,0.000,0,-2,0% 0% 100% 14%,0.064
mandelbrot,pypy3,6,1600,3832,0.000,0,-2,0% 0% 100% 14%,0.064
mandelbrot,ruby,2,100,1069,0.203,0,0,56% 67% 100% 56%,0.088
mandelbrot,ruby,2,400,1069,2.080,57036,0,91% 93% 98% 88%,0.577
mandelbrot,ruby,2,1600,1069,32.967,72164,0,100% 100% 100% 99%,8.425
mandelbrot,php,3,100,973,0.000,0,-2,67% 100% 100% 100%,0.026
mandelbrot,php,3,400,973,0.000,0,-2,67% 100% 100% 100%,0.026
mandelbrot,php,3,1600,973,0.000,0,-2,67% 100% 100% 100%,0.026
mandelbrot,ruby,3,100,545,0.107,0,0,100% 9% 0% 0%,0.110
mandelbrot,ruby,3,400,545,1.077,8788,0,100% 0% 2% 1%,1.077
mandelbrot,ruby,3,1600,545,16.580,8796,0,70% 31% 2% 1%,16.568
mandelbrot,python3,6,100,3832,0.307,20396,0,7% 5% 53% 40%,1.257
mandelbrot,python3,6,400,3832,0.243,79960,0,21% 7% 61% 4%,0.276
mandelbrot,python3,6,1600,3832,1.280,105816,0,63% 60% 67% 89%,0.473
mandelbrot,pypy,6,100,3832,0.000,0,-2,100% 0% 14% 0%,0.069
mandelbrot,pypy,6,400,3832,0.000,0,-2,100% 0% 14% 0%,0.069
mandelbrot,pypy,6,1600,3832,0.000,0,-2,100% 0% 14% 0%,0.069
mandelbrot,python,6,100,3832,0.143,15372,0,16% 4% 68% 18%,0.786
mandelbrot,python,6,400,3832,0.157,0,0,22% 20% 50% 17%,0.181
mandelbrot,python,6,1600,3832,1.173,71748,0,76% 90% 79% 74%,0.384
meteor,python,1,2098,1579,8.120,6496,0,1% 1% 100% 0%,8.122
meteor,python3,3,2098,1334,10.507,8576,0,4% 3% 2% 100%,10.498
meteor,python3,1,2098,1559,11.597,7848,0,6% 4% 100% 0%,11.591
meteor,pypy3,3,2098,1334,4.063,47640,0,59% 50% 8% 13%,4.064
meteor,pypy3,1,2098,1559,3.333,64460,0,3% 100% 2% 7%,3.332
meteor,ruby,1,2098,2863,8.463,9904,0,3% 100% 8% 7%,8.457
meteor,pypy,1,2098,1579,2.803,95772,0,4% 36% 2% 100%,2.802
meteor,pypy3,2,2098,1463,3.030,59748,0,3% 25% 100% 0%,3.030
meteor,python,2,2098,1485,5.673,6428,0,2% 100% 4% 7%,5.670
meteor,python3,2,2098,1463,9.020,8216,0,100% 1% 2% 1%,9.016
meteor,pypy,2,2098,1485,2.683,92232,0,2% 3% 1% 100%,2.683
meteor,python,3,2098,1354,8.703,7220,0,100% 0% 1% 3%,8.700
meteor,ruby,2,2098,7351,4.013,9444,0,61% 39% 2% 0%,4.011
meteor,pypy,3,2098,1354,3.067,85156,0,100% 0% 5% 3%,3.066
nbody,python3,1,50000,1335,1.043,7512,0,100% 1% 2% 1%,1.044
nbody,python3,1,500000,1335,10.100,7476,0,78% 23% 2% 0%,10.093
nbody,python3,1,5000000,1335,102.363,7592,0,23% 23% 68% 35%,102.550
nbody,python,1,50000,1335,1.020,8104,0,3% 3% 100% 9%,1.022
nbody,python,1,500000,1335,10.080,22420,0,23% 82% 8% 7%,10.074
nbody,python,1,5000000,1335,99.510,165756,0,12% 20% 11% 90%,99.410
nbody,pypy3,1,50000,1335,0.213,1436,0,100% 0% 0% 0%,0.216
nbody,pypy3,1,500000,1335,1.010,37216,0,100% 0% 3% 3%,1.012
nbody,pypy3,1,5000000,1335,9.240,39252,0,3% 2% 100% 0%,9.241
nbody,php,3,50000,1238,0.613,22708,0,2% 100% 2% 2%,0.613
nbody,php,3,500000,1238,5.967,22676,0,9% 28% 100% 1%,5.964
nbody,php,3,5000000,1238,59.157,22716,0,5% 6% 52% 49%,59.111
nbody,ruby,2,50000,1326,0.640,8792,0,54% 64% 16% 17%,0.648
nbody,ruby,2,500000,1326,5.743,8668,0,25% 26% 3% 100%,5.780
nbody,ruby,2,5000000,1326,56.047,8748,0,18% 88% 9% 9%,55.998
nbody,pypy,1,50000,1335,0.187,0,0,5% 5% 100% 0%,0.192
nbody,pypy,1,500000,1335,1.033,74248,0,7% 7% 100% 3%,1.036
nbody,pypy,1,5000000,1335,9.503,76268,0,2% 1% 100% 0%,9.502
pidigits,php,3,200,649,0.000,0,-2,50% 33% 0% 100%,0.031
pidigits,php,3,600,649,0.000,0,-2,50% 33% 0% 100%,0.031
pidigits,php,3,1000,649,0.000,0,-2,50% 33% 0% 100%,0.031
pidigits,php,5,200,554,0.000,0,-2,0% 0% 100% 0%,0.020
pidigits,php,5,600,554,0.000,0,-2,0% 0% 100% 0%,0.020
pidigits,php,5,1000,554,0.000,0,-2,0% 0% 100% 0%,0.020
pidigits,pypy3,2,200,363,0.000,0,-2,0% 14% 0% 100%,0.062
pidigits,pypy3,2,600,363,0.000,0,-2,0% 14% 0% 100%,0.062
pidigits,pypy3,2,1000,363,0.000,0,-2,0% 14% 0% 100%,0.062
pidigits,python3,2,200,363,0.000,0,-2,0% 0% 0% 100%,0.027
pidigits,python3,2,600,363,0.000,0,-2,0% 0% 0% 100%,0.027
pidigits,python3,2,1000,363,0.000,0,-2,0% 0% 0% 100%,0.027
pidigits,php,2,200,616,0.000,0,-2,100% 0% 0% 0%,0.020
pidigits,php,2,600,616,0.000,0,-2,100% 0% 0% 0%,0.020
pidigits,php,2,1000,616,0.000,0,-2,100% 0% 0% 0%,0.020
pidigits,python,2,200,363,0.000,0,-2,%,0.000
pidigits,python,2,600,363,0.000,0,-2,%,0.000
pidigits,python,2,1000,363,0.000,0,-2,%,0.000
pidigits,python3,4,200,323,0.000,0,-2,0% 0% 83% 0%,0.047
pidigits,python3,4,600,323,0.000,0,-2,0% 0% 83% 0%,0.047
pidigits,python3,4,1000,323,0.000,0,-2,0% 0% 83% 0%,0.047
pidigits,pypy,4,200,323,0.000,0,-2,100% 13% 0% 0%,0.077
pidigits,pypy,4,600,323,0.000,0,-2,100% 13% 0% 0%,0.077
pidigits,pypy,4,1000,323,0.000,0,-2,100% 13% 0% 0%,0.077
pidigits,php,1,200,828,0.000,0,-2,0% 0% 100% 0%,0.020
pidigits,php,1,600,828,0.000,0,-2,0% 0% 100% 0%,0.020
pidigits,php,1,1000,828,0.000,0,-2,0% 0% 100% 0%,0.020
pidigits,python3,1,200,322,0.027,0,0,0% 0% 100% 25%,0.031
pidigits,python3,1,600,322,0.040,0,0,86% 20% 0% 0%,0.045
pidigits,python3,1,1000,322,0.067,0,0,0% 0% 100% 13%,0.071
pidigits,python,1,200,322,0.013,0,0,75% 0% 0% 0%,0.017
pidigits,python,1,600,322,0.027,0,0,100% 0% 0% 0%,0.031
pidigits,python,1,1000,322,0.053,0,0,100% 0% 0% 0%,0.058
pidigits,php,4,200,529,0.000,0,-2,0% 0% 67% 0%,0.019
pidigits,php,4,600,529,0.000,0,-2,0% 0% 67% 0%,0.019
pidigits,php,4,1000,529,0.000,0,-2,0% 0% 67% 0%,0.019
pidigits,ruby,4,200,368,0.073,0,0,8% 8% 92% 8%,0.123
pidigits,ruby,4,600,368,0.103,0,0,8% 0% 0% 100%,0.107
pidigits,ruby,4,1000,368,0.137,0,0,0% 14% 100% 0%,0.138
pidigits,pypy,2,200,363,0.000,0,-2,0% 0% 0% 100%,0.066
pidigits,pypy,2,600,363,0.000,0,-2,0% 0% 0% 100%,0.066
pidigits,pypy,2,1000,363,0.000,0,-2,0% 0% 0% 100%,0.066
pidigits,pypy,3,200,638,0.000,0,-2,0% 0% 0% 100%,0.082
pidigits,pypy,3,600,638,0.000,0,-2,0% 0% 0% 100%,0.082
pidigits,pypy,3,1000,638,0.000,0,-2,0% 0% 0% 100%,0.082
pidigits,pypy3,3,200,638,0.000,0,-2,100% 0% 0% 0%,0.062
pidigits,pypy3,3,600,638,0.000,0,-2,100% 0% 0% 0%,0.062
pidigits,pypy3,3,1000,638,0.000,0,-2,100% 0% 0% 0%,0.062
pidigits,python3,3,200,638,0.000,0,-2,0% 0% 100% 20%,0.049
pidigits,python3,3,600,638,0.000,0,-2,0% 0% 100% 20%,0.049
pidigits,python3,3,1000,638,0.000,0,-2,0% 0% 100% 20%,0.049
pidigits,python,3,200,638,0.000,0,-2,0% 0% 100% 0%,0.021
pidigits,python,3,600,638,0.000,0,-2,0% 0% 100% 0%,0.021
pidigits,python,3,1000,638,0.000,0,-2,0% 0% 100% 0%,0.021
pidigits,pypy,1,200,322,0.067,0,0,0% 100% 0% 0%,0.071
pidigits,pypy,1,600,322,0.093,0,0,0% 9% 90% 0%,0.097
pidigits,pypy,1,1000,322,0.117,0,0,0% 0% 100% 8%,0.120
pidigits,ruby,3,200,355,0.053,0,0,0% 0% 100% 17%,0.055
pidigits,ruby,3,600,355,0.077,0,0,13% 11% 100% 0%,0.081
pidigits,ruby,3,1000,355,0.133,0,0,7% 0% 100% 0%,0.137
pidigits,ruby,1,200,597,0.057,0,0,0% 0% 17% 100%,0.058
pidigits,ruby,1,600,597,0.147,0,0,94% 0% 7% 0%,0.150
pidigits,ruby,1,1000,597,0.310,924,0,100% 0% 0% 3%,0.314
pidigits,pypy3,4,200,323,0.000,0,-2,0% 0% 100% 0%,0.061
pidigits,pypy3,4,600,323,0.000,0,-2,0% 0% 100% 0%,0.061
pidigits,pypy3,4,1000,323,0.000,0,-2,0% 0% 100% 0%,0.061
pidigits,pypy3,1,200,322,0.060,0,0,100% 0% 0% 0%,0.064
pidigits,pypy3,1,600,322,0.090,0,0,0% 100% 10% 0%,0.092
pidigits,pypy3,1,1000,322,0.117,0,0,0% 8% 100% 0%,0.119
pidigits,python,4,200,323,0.000,0,-2,33% 100% 33% 0%,0.025
pidigits,python,4,600,323,0.000,0,-2,33% 100% 33% 0%,0.025
pidigits,python,4,1000,323,0.000,0,-2,33% 100% 33% 0%,0.025
regexdna,php,2,10000,699,0.000,0,-11,%,0.000
regexdna,python3,1,10000,594,0.000,0,-11,%,0.000
regexdna,php,4,10000,1015,0.000,0,-11,%,0.000
regexdna,pypy3,1,10000,594,0.397,167436,0,32% 28% 84% 25%,0.244
regexdna,ruby,2,10000,547,0.000,0,-11,%,0.000
regexdna,php,1,10000,977,0.000,0,-11,%,0.000
regexdna,ruby,3,10000,609,0.000,0,-11,%,0.000
regexdna,php,3,10000,720,0.000,0,-11,%,0.000
regexdna,ruby,1,10000,407,0.000,0,-11,%,0.000
regexdna,pypy3,5,10000,524,0.160,0,0,6% 0% 100% 0%,0.163
regexdna,ruby,5,10000,494,0.000,0,-11,%,0.000
regexdna,pypy,5,10000,524,0.000,0,-2,0% 0% 100% 0%,0.066
regexdna,python3,5,10000,524,0.000,0,-11,%,0.000
regexdna,python,1,10000,594,0.000,0,-10,18% 44% 7% 19%,0.158
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 0%,0.015
regexdna,ruby,6,10000,568,0.000,0,-11,%,0.000
regexdna,pypy,1,10000,594,0.000,193444,-10,61% 24% 86% 28%,0.279
revcomp,pypy3,4,1000,449,0.060,0,0,100% 14% 14% 0%,0.062
revcomp,pypy,5,1000,458,0.000,0,-2,100% 0% 0% 0%,0.066
revcomp,pypy,4,1000,449,0.000,0,-2,100% 0% 0% 0%,0.065
revcomp,python,4,1000,449,0.000,0,-2,100% 0% 50% 0%,0.014
revcomp,python,3,1000,410,0.000,0,-2,100% 67% 0% 0%,0.014
revcomp,pypy3,3,1000,410,0.067,0,0,0% 0% 88% 0%,0.070
revcomp,pypy3,5,1000,458,0.057,0,0,100% 0% 0% 0%,0.062
revcomp,pypy,3,1000,410,0.000,0,-2,86% 0% 57% 0%,0.066
revcomp,ruby,2,1000,357,0.037,0,0,25% 100% 0% 0%,0.039
revcomp,php,1,1000,535,0.000,0,-10,0% 0% 50% 0%,0.019
revcomp,python3,3,1000,410,0.033,0,0,80% 0% 0% 0%,0.037
revcomp,python3,4,1000,449,0.023,0,0,100% 0% 0% 0%,0.027
revcomp,python3,5,1000,458,0.023,0,0,0% 0% 100% 25%,0.027
revcomp,python,5,1000,458,0.000,0,-2,0% 0% 67% 0%,0.015
revcomp,php,2,1000,457,0.000,0,-10,0% 0% 100% 0%,0.019
spectralnorm,php,3,50,1271,0.123,0,0,40% 40% 33% 83%,0.060
spectralnorm,php,3,300,1271,2.073,52476,0,93% 93% 95% 96%,0.566
spectralnorm,php,3,550,1271,6.837,52096,0,97% 97% 97% 97%,1.787
spectralnorm,pypy3,6,50,498,0.107,0,0,9% 100% 0% 25%,0.109
spectralnorm,pypy3,6,300,498,0.217,1404,0,100% 5% 17% 10%,0.220
spectralnorm,pypy3,6,550,498,0.427,41440,0,100% 0% 9% 5%,0.429
spectralnorm,python,5,50,595,0.193,0,0,29% 31% 46% 40%,0.151
spectralnorm,python,5,300,595,3.617,40404,0,89% 88% 93% 88%,1.064
spectralnorm,python,5,550,595,11.730,42372,0,94% 93% 94% 94%,3.255
spectralnorm,ruby,4,50,496,0.057,0,0,0% 0% 100% 0%,0.063
spectralnorm,ruby,4,300,496,0.743,8760,0,4% 0% 100% 0%,0.745
spectralnorm,ruby,4,550,496,2.407,8924,0,4% 2% 100% 1%,2.413
spectralnorm,php,2,50,484,0.047,0,0,0% 0% 100% 0%,0.049
spectralnorm,php,2,300,484,1.130,22456,0,3% 1% 100% 1%,1.135
spectralnorm,php,2,550,484,3.557,23248,0,3% 100% 1% 1%,3.557
spectralnorm,python3,2,50,394,0.137,0,0,100% 0% 7% 0%,0.140
spectralnorm,python3,2,300,394,0.150,0,0,94% 6% 0% 0%,0.153
spectralnorm,python3,2,550,394,0.200,1688,0,100% 0% 0% 5%,0.202
spectralnorm,python3,5,50,595,0.330,0,0,42% 32% 44% 78%,0.183
spectralnorm,python3,5,300,595,5.667,53144,0,90% 89% 93% 89%,1.590
spectralnorm,python3,5,550,595,18.930,51144,0,96% 95% 95% 97%,5.011
spectralnorm,python,6,50,498,0.070,0,0,0% 17% 100% 14%,0.072
spectralnorm,python,6,300,498,2.030,6296,0,37% 38% 100% 10%,2.033
spectralnorm,python,6,550,498,6.280,6252,0,6% 12% 0% 100%,6.278
spectralnorm,python3,8,50,594,0.103,0,0,0% 0% 9% 100%,0.107
spectralnorm,python3,8,300,594,2.973,7560,0,3% 2% 100% 1%,2.975
spectralnorm,python3,8,550,594,10.427,7612,0,4% 7% 1% 100%,10.417
spectralnorm,python3,6,50,498,0.100,0,0,9% 9% 100% 0%,0.102
spectralnorm,python3,6,300,498,2.650,7496,0,3% 2% 100% 0%,2.652
spectralnorm,python3,6,550,498,9.007,7476,0,1% 2% 100% 0%,9.003
spectralnorm,pypy3,2,50,394,0.000,0,-2,0% 0% 0% 100%,0.062
spectralnorm,pypy3,2,300,394,0.000,0,-2,0% 0% 0% 100%,0.062
spectralnorm,pypy3,2,550,394,0.000,0,-2,0% 0% 0% 100%,0.062
spectralnorm,pypy3,8,50,594,0.117,0,0,8% 92% 0% 8%,0.119
spectralnorm,pypy3,8,300,594,0.120,0,0,100% 8% 8% 8%,0.125
spectralnorm,pypy3,8,550,594,0.150,0,0,94% 0% 0% 6%,0.154
spectralnorm,ruby,2,50,855,0.123,0,0,33% 0% 50% 18%,0.123
spectralnorm,ruby,2,300,855,1.823,8712,0,29% 31% 26% 21%,1.818
spectralnorm,ruby,2,550,855,5.437,8828,0,30% 27% 26% 30%,5.428
spectralnorm,python,2,50,394,0.060,0,0,0% 100% 17% 0%,0.064
spectralnorm,python,2,300,394,0.107,0,0,100% 9% 0% 0%,0.108
spectralnorm,python,2,550,394,0.120,0,0,8% 0% 100% 0%,0.123
spectralnorm,pypy,8,50,594,0.113,0,0,6% 12% 94% 0%,0.158
spectralnorm,pypy,8,300,594,0.103,0,0,8% 0% 100% 9%,0.107
spectralnorm,pypy,8,550,594,0.150,0,0,0% 0% 100% 0%,0.155
spectralnorm,pypy,6,50,498,0.130,0,0,15% 8% 100% 7%,0.132
spectralnorm,pypy,6,300,498,0.233,1528,0,4% 4% 0% 100%,0.235
spectralnorm,pypy,6,550,498,0.523,76512,0,13% 20% 100% 0%,0.525
spectralnorm,pypy,5,50,595,1.247,290280,0,31% 62% 36% 25%,0.820
spectralnorm,pypy,5,300,595,1.953,305436,0,47% 57% 55% 38%,1.029
spectralnorm,pypy,5,550,595,2.593,309016,0,51% 53% 60% 53%,1.204
spectralnorm,python,8,50,594,0.083,0,0,100% 38% 13% 20%,0.087
spectralnorm,python,8,300,594,2.623,6356,0,100% 2% 3% 3%,2.626
spectralnorm,python,8,550,594,8.377,6528,0,5% 3% 14% 86%,8.369
spectralnorm,pypy3,5,50,595,1.413,229736,0,31% 49% 48% 24%,0.964
spectralnorm,pypy3,5,300,595,2.520,250972,0,42% 37% 63% 35%,1.454
spectralnorm,pypy3,5,550,595,2.947,248572,0,44% 47% 44% 60%,1.525
spectralnorm,pypy,2,50,394,0.000,0,-2,0% 0% 100% 0%,0.085
spectralnorm,pypy,2,300,394,0.000,0,-2,0% 0% 100% 0%,0.085
spectralnorm,pypy,2,550,394,0.000,0,-2,0% 0% 100% 0%,0.085
spectralnorm,ruby,1,50,373,0.063,0,0,0% 57% 86% 14%,0.066
spectralnorm,ruby,1,300,373,0.873,8744,0,1% 0% 100% 2%,0.875
spectralnorm,ruby,1,550,373,2.873,8748,0,6% 2% 1% 100%,2.873
threadring,ruby,1,50000,305,0.893,21104,0,43% 20% 22% 58%,0.579
threadring,ruby,1,500000,305,8.143,20944,0,27% 41% 6% 79%,5.081
threadring,ruby,1,5000000,305,80.590,21200,0,14% 64% 18% 54%,50.170
threadring,pypy,1,50000,407,0.067,0,0,0% 100% 0% 0%,0.071
threadring,pypy,1,500000,407,0.093,0,0,100% 0% 20% 0%,0.097
threadring,pypy,1,5000000,407,0.173,0,0,0% 0% 100% 0%,0.178
threadring,python,1,50000,407,0.043,0,0,0% 0% 0% 100%,0.046
threadring,python,1,500000,407,0.133,0,0,7% 7% 100% 0%,0.137
threadring,python,1,5000000,407,1.183,6560,0,19% 2% 100% 0%,1.188
threadring,pypy3,1,50000,407,0.063,0,0,0% 29% 100% 0%,0.067
threadring,pypy3,1,500000,407,0.080,0,0,0% 11% 100% 0%,0.083
threadring,pypy3,1,5000000,407,0.170,1404,0,6% 24% 0% 100%,0.172
threadring,python3,1,50000,407,0.050,0,0,17% 100% 17% 0%,0.054
threadring,python3,1,500000,407,0.163,0,0,6% 94% 0% 0%,0.166
threadring,python3,1,5000000,407,1.373,7996,0,99% 2% 3% 4%,1.375
